02,78239022400,20230419000153,20230419003127
02,79763059695,20230419102030,20230419105850
02,78584061794,20230419135820,20230419144802
02,79275123968,20230416130332,20230416130415
02,79880756249,20230416081827,20230416083555
01,79983636462,20230419090908,20230419095056
02,79735064996,20230419033015,20230419034006
01,79970194518,20230419171630,20230419175344
01,79129735854,20230419110240,20230419115422
02,73954984671,20230419105700,20230419112433
02,79970194518,20230419184840,20230419192544
02,79129735854,20230419121904,20230419125520
01,78239022400,20230419073138,20230419074920
02,79970194518,20230419201233,20230419202216
01,79129735854,20230419125520,20230419125719
01,79763059695,20230419111106,20230419113044
02,78584061794,20230419151007,20230419154848
01,79275123968,20230416163434,20230416164646
02,79880756249,20230418044427,20230418050405
01,79983636462,20230419105329,20230419112425
01,79689492568,20230419040842,20230419045349
01,79737307189,20230411030526,20230411033038
02,79970194518,20230419210921,20230419213910
01,79129735854,20230419130334,20230419135004
02,79763059695,20230419123244,20230419132000
01,78584061794,20230419162852,20230419170223
02,79970194518,20230419222155,20230419223020
02,79129735854,20230419135512,20230419145340
01,79763059695,20230419141343,20230419150135
01,79129735854,20230419150204,20230419153936
02,79275123968,20230417185159,20230417185634
01,79880756249,20230419071105,20230419080302
01,79129735854,20230419160113,20230419165310
01,79275123968,20230418131506,20230418132636
01,79983636462,20230419120148,20230419123708
01,79689492568,20230419081515,20230419091418
02,79275123968,20230418151925,20230418155014
01,79983636462,20230419124224,20230419133511
02,79522211075,20230328114911,20230328122201
02,78986392115,20230411071122,20230411072047
02,75202091360,20230415211940,20230415221543
02,79625072009,20230418194518,20230418203335
02,79795192809,20230418205820,20230418214658
02,76079689953,20230410063927,20230410064322
02,79774325592,20230415090025,20230415090534
01,79164809260,20230414011944,20230414015258
02,79342427302,20230414143743,20230414151537
01,79675752189,20230415040901,20230415044538
01,79621217217,20230311071257,20230311073544
01,78577557178,20230406024554,20230406031052
02,79668893694,20230418200410,20230418210336
01,79723384780,20230405034842,20230405041532
01,79541019043,20230330091537,20230330095659
02,79275123968,20230419112719,20230419121608
02,79983636462,20230419142534,20230419144832
01,79522211075,20230329082745,20230329092514
01,78986392115,20230418063256,20230418065937
01,75202091360,20230418215731,20230418222654
01,79625072009,20230419040521,20230419041454
01,79795192809,20230419044104,20230419050523
01,76079689953,20230419001514,20230419002206
01,79774325592,20230417010724,20230417012022
02,79164809260,20230415154344,20230415154733
01,79342427302,20230415184122,20230415190303
01,79675752189,20230418123316,20230418125318
02,79621217217,20230402103045,20230402112959
01,78577557178,20230415180328,20230415183011
02,79983636462,20230419152835,20230419153410
01,79522211075,20230411224510,20230411225000
01,79983636462,20230419155759,20230419163711
02,78986392115,20230419070543,20230419074932
01,75202091360,20230419012819,20230419014045
01,79625072009,20230419045439,20230419055047
01,79795192809,20230419105337,20230419114043
01,76079689953,20230419094225,20230419101702
01,79774325592,20230418150030,20230418152152
01,79164809260,20230416101447,20230416103409
01,79342427302,20230417033619,20230417041537
01,79675752189,20230418131017,20230418135927
02,79621217217,20230402165629,20230402172633
02,79668893694,20230419021439,20230419025301
02,79723384780,20230412000006,20230412002350
01,79895531313,20230417044649,20230417052838
01,73204104244,20230310152228,20230310155133
02,70072546322,20230415034424,20230415035829
02,73334522720,20230416072311,20230416075515
01,78398278783,20230414145829,20230414152846
02,77282853379,20230419075127,20230419081715
01,79791746439,20230410120702,20230410124332
01,79983636462,20230419164049,20230419164156
01,78986392115,20230419104400,20230419110650
02,75202091360,20230419112132,20230419120724
01,79625072009,20230419090830,20230419095542
02,79795192809,20230419122155,20230419122354
02,76079689953,20230419113324,20230419123114
01,79774325592,20230419015226,20230419020654
02,79164809260,20230419121533,20230419121829
02,78986392115,20230419130822,20230419132407
02,75202091360,20230419130654,20230419140223
02,79625072009,20230419102402,20230419112248
02,79795192809,20230419123634,20230419123634
