01,70271532261,20221211085802,20221211090308
02,74189408050,20230403022102,20230403030815
01,75701006489,20221216011016,20221216012242
02,79797978762,20230306223226,20230306224518
02,78644125728,20230203152738,20230203161226
01,79848923120,20220928191651,20220928193750
01,74612743673,20220914163955,20220914171619
02,77781613978,20230411122522,20230411125211
02,73513302620,20230314111041,20230314120234
02,70584835934,20230307175335,20230307183422
01,74358580982,20220608012415,20220608020840
02,79349829703,20230214173613,20230214180305
01,79737307189,20230326115707,20230326123433
01,79522211075,20221119233706,20221119234739
01,76016052173,20221022165001,20221022173849
01,70405985376,20230331134555,20230331135454
02,79774325592,20221113140732,20221113143100
01,77239020959,20220621132228,20220621141137
01,77517058295,20230302115347,20230302115813
01,74672860434,20220831071338,20220831071532
02,75783380254,20230111044143,20230111054122
01,78381606235,20221027114608,20221027122505
02,71319508242,20220928025203,20220928033048
02,79723384780,20230211120329,20230211120503
01,77709885197,20230203022636,20230203031154
02,79541019043,20221201194400,20221201200142
01,76759607951,20220626071459,20220626075819
01,78826213742,20221212013114,20221212022035
01,74589844495,20230306170450,20230306174852
02,71035452694,20230414053819,20230414054602
01,71281900769,20221116103545,20221116105406
02,77241627250,20220726014627,20220726014949
02,77664977706,20230312102648,20230312111323
02,79808645206,20230129050747,20230129052727
02,77441078332,20220729172338,20220729180647
02,79236804876,20221019114448,20221019115603
01,73688734590,20221030093535,20221030103508
02,77489665111,20230101102749,20230101105418
02,74390662311,20221127030517,20221127032939
01,72787587114,20221223135802,20221223142558
02,75788252224,20230420125315,20230420133242
02,70197987396,20221023065834,20221023074225
01,72761489480,20221106171051,20221106171358
02,74259820960,20221225183932,20221225190343
02,79890907982,20220304213154,20220304220358
02,79862702182,20230306202104,20230306203712
02,73911453533,20230217171030,20230217180659
01,75914815807,20230409110048,20230409115722
02,71343399840,20230124125146,20230124130114
02,78270432905,20220921192416,20220921192956
02,76226576311,20220904092400,20220904094352
01,75523880891,20230316202830,20230316203701
02,70561465605,20230226054257,20230226061015
02,72432228186,20221109203516,20221109204335
01,77786508789,20230417083830,20230417084844
01,70600016612,20230209064720,20230209064953
01,73721053156,20230305194839,20230305202332
02,74538316583,20230127204801,20230127213032
02,71351350573,20230209074801,20230209083101
02,72649823703,20230331222738,20230331230124
02,73238016686,20230405005444,20230405011850
01,77859410248,20230314163717,20230314164325
02,79127658263,20230311155612,20230311155738
01,75550784293,20220822072005,20220822072547
02,76517487765,20220912124858,20220912130848
02,72956793211,20220622070006,20220622071156
01,75746911427,20230321163332,20230321165602
02,70115009352,20230210003343,20230210003352
01,74722019983,20221021132414,20221021141919
02,70838652471,20220815003532,20220815011140
01,73110443860,20220909060449,20220909061846
02,79059623911,20221129195057,20221129204552
02,78471698650,20230126183456,20230126190839
02,71080910575,20230123200852,20230123201234
01,75738612145,20221222061551,20221222064041
02,71751024875,20220410023846,20220410024342
01,70811589308,20230324055442,20230324063922
01,75364028476,20221209205006,20221209212214
02,71737447132,20230415065440,20230415072142
02,79809948567,20230317080913,20230317083628
02,73871924948,20221116175757,20221116180027
02,70681029216,20221124055750,20221124060257
01,70852851974,20220930150358,20220930151102
02,72597475726,20221225044131,20221225053945
02,77800148927,20230415190811,20230415190920
01,77285587101,20230123000010,20230123004538
02,72126245177,20220927154600,20220927164419
01,79921874763,20230330223248,20230330231504
01,79572612753,20221216195604,20221216205008
02,75173196095,20220824083229,20220824085320
01,77484156234,20230130143357,20230130152443
01,73447475157,20220916185959,20220916192055
02,79229104597,20221017203447,20221017212456
02,72100339057,20221124004207,20221124011317
02,76284363982,20220812001519,20220812004708
01,79547620695,20230209115350,20230209124005
02,74493390871,20230315032527,20230315041435
01,76077144761,20220922092232,20220922092629
01,73860640184,20220725222959,20220725232543
02,72630505454,20221204150853,20221204155236
01,77860853588,20230320022334,20230320030234
02,79728357806,20220312101526,20220312110018
02,74944973257,20230119221907,20230119223608
02,76679580637,20230302101027,20230302103226
02,73265024414,20230418130047,20230418130948
02,74361004017,20230226060945,20230226061528
02,78048464930,20230116035424,20230116041719
02,76681864809,20230227201737,20230227210736
01,79766971724,20220514151146,20220514160844
02,75941119634,20221128093814,20221128101204
02,78124931895,20230419022100,20230419031830
01,71054771832,20221207072505,20221207075709
02,73267003826,20230222194328,20230222203734
01,79812655022,20230120021121,20230120021659
02,78470979769,20230120154617,20230120162906
02,79794364796,20220927214045,20220927214647
02,76065609589,20230302062416,20230302065346
02,75218006571,20221224143236,20221224145649
02,71493371268,20230101062757,20230101070531
01,72512974833,20220427031821,20220427040215
02,73465475168,20221125155958,20221125160510
01,71284876485,20220604135436,20220604144206
02,72775101286,20221223020653,20221223020849
02,74509868014,20220310032456,20220310034728
02,79060262049,20230224163257,20230224165610
01,79531194798,20230324054339,20230324063806
02,72388167721,20220901150554,20220901154525
02,76076329825,20230328225248,20230328235049
02,79957162308,20221107144403,20221107145810
02,71227027891,20221217143653,20221217153505
01,77250539618,20230303170710,20230303170851
02,78367475818,20221226202733,20221226204326
01,78564557786,20230210053125,20230210054441
02,70671747995,20230325103440,20230325104534
01,74764293574,20230106072146,20230106075414
01,77480028634,20230310140718,20230310144945
02,75043775352,20230403044427,20230403052300
02,71894720092,20230102070117,20230102072210
01,73688583810,20230101105259,20230101110425
02,75129989125,20220520174449,20220520181255
01,79126435787,20221223063948,20221223072911
02,79033419551,20220913072512,20220913081840
01,79308203125,20230310145746,20230310151652
01,72977254089,20230413154914,20230413155406
01,72362407739,20221211164239,20221211173111
01,77648423743,20221017050131,20221017050728
01,79290134605,20230227075658,20230227081950
02,73946850687,20220929173825,20220929175402
01,79673874281,20230402052355,20230402062015
01,71332016855,20230307010131,20230307014819
02,76587706907,20220714103755,20220714105437
02,70464352049,20220702175613,20220702175654
01,78567963186,20230208214234,20230208215406
01,78347132819,20220512065430,20220512070632
02,79891926408,20220502154220,20220502161410
02,73793862530,20221027030234,20221027031041
02,75359844353,20221220013619,20221220013630
02,77380971707,20230124195956,20230124205707
02,77614211985,20230225210834,20230225215100
01,76377222521,20221115053559,20221115063042
02,77279690772,20230205075913,20230205080920
01,74470211056,20230219235053,20230220001607
02,79033903183,20221123063646,20221123064717
02,73490385408,20230402024457,20230402030225
01,74051750629,20221126033152,20221126041616
01,76083010334,20221231174219,20221231181553
02,70399363863,20230329213710,20230329221107
02,71382608993,20221116002256,20221116011418
02,76868171955,20230411151505,20230411154822
02,79459614711,20221217144406,20221217150345
02,79149666790,20230131171050,20230131172420
02,72988113630,20220324022458,20220324032419
02,77180579773,20230130110741,20230130111344
01,78121877239,20220531110156,20220531112250
02,75628014196,20220408064612,20220408074408
01,79359628287,20220524011944,20220524015937
01,76971221197,20230125142736,20230125145749
01,79880756249,20220914220616,20220914220925
01,72287201594,20220825141847,20220825143428
02,70032314690,20230327195435,20230327201147
02,77533310350,20230413132855,20230413133438
01,73425040040,20220708131643,20220708132417
01,79129914832,20230303090947,20230303095921
01,78073359771,20221209231618,20221209232515
01,70535832750,20230129163430,20230129170758
02,72578962725,20230306194822,20230306203108
02,79190934281,20230129083443,20230129084840
02,79299709024,20220625232932,20220626000704
01,78097059649,20230301210553,20230301214700
02,78198628618,20230407110331,20230407115234
02,78401224443,20230326115007,20230326121034
01,74340250395,20221222230850,20221222233126
01,79075446910,20221028003346,20221028012951
01,72185125887,20230101221409,20230101224917
01,74864167001,20221031164430,20221031172656
02,79221265490,20230118075332,20230118081002
02,70338259554,20230313135513,20230313141157
02,79885790789,20221006012747,20221006022412
01,77868516486,20220717024652,20220717032053
02,73055943315,20221216175208,20221216184535
01,75600397505,20230306012410,20230306015416
01,79781932282,20221206133347,20221206141124
01,74746227473,20221010172431,20221010181603
01,70853274433,20230221205619,20230221210602
01,74162624379,20220811102831,20220811110925
01,74215806970,20220525175856,20220525182400
01,73850832081,20220828215942,20220828221121
02,72286798662,20230304172635,20230304180934
02,74807375942,20221228035537,20221228043359
02,78451494467,20230404215228,20230404220707
02,70992907748,20230210003737,20230210012516
01,74709692587,20220808152205,20220808152758
02,77745325176,20221226131151,20221226131943
02,74226283028,20230308203352,20230308204730
01,79763956313,20230213222343,20230213223539
02,77354790801,20220927015212,20220927021439
01,74928860895,20230311130036,20230311134854
01,75121914965,20220808135430,20220808135840
02,79893427312,20220316025340,20220316030416
02,71686119119,20220804115651,20220804123806
02,79872598807,20221230194033,20221230194715
01,79594705119,20221109193000,20221109202830
02,79160478518,20230227121255,20230227124550
01,71820972755,20230419122436,20230419131057
02,77393737292,20221210021047,20221210025005
02,73216345444,20220908234903,20220909001308
02,75805941565,20230314024305,20230314033703
01,79069139454,20221023032030,20221023035405
02,79645673282,20220323153740,20220323162436
02,77935243615,20221207140219,20221207141456
01,79736444662,20221020154757,20221020164658
02,74982093003,20230112180624,20230112185809
01,79412541918,20221228151927,20221228153038
01,71240232684,20221118002727,20221118010743
02,79357327164,20220918231920,20220919001204
02,72628858253,20221215014024,20221215014420
02,77215439576,20230419052115,20230419053911
02,72300583874,20221017203159,20221017212742
01,79613847235,20220824192630,20220824194234
02,72516620857,20221020152525,20221020153435
01,72441910678,20220528115613,20220528125008
02,76635922525,20230210004421,20230210011029
02,74016312250,20230207114744,20230207120621
02,79532620700,20221112233238,20221113000011
02,76835012983,20220819173010,20220819180537
01,77421074592,20220724181725,20220724185350
01,79023172145,20221206214004,20221206222133
02,75377323719,20220810183433,20220810184431
01,76745552577,20221212210742,20221212213144
01,78208273635,20230301173828,20230301182346
02,74947544151,20220628040802,20220628042825
02,79297248122,20230121011946,20230121014356
02,79828112977,20221218205858,20221218211507
02,77310660637,20230209222019,20230209224718
02,75730710073,20221115083953,20221115090249
02,79818147517,20230110082641,20230110092238
02,75755026191,20220413155851,20220413160808
02,77724364819,20230413134422,20230413143954
01,79174922007,20220821033251,20220821041908
02,72851282495,20230203032316,20230203034058
02,78906332076,20221107013229,20221107013400
01,75114707493,20230101001054,20230101010502
01,74603434692,20220630102609,20220630105458
02,79154982020,20230409182124,20230409190940
02,79197209870,20220912214823,20220912220045
01,77061918855,20230205095550,20230205095618
01,79857276437,20220814160908,20220814165620
02,79817404678,20230126233048,20230126234726
01,74950726023,20221108120009,20221108124433
01,75733466663,20221107145847,20221107152101
02,79562510228,20220707140255,20220707142238
02,78523710436,20220603005619,20220603011623
02,79747692391,20230212182045,20230212184428
02,79793331243,20221210041855,20221210045742
01,79951421481,20221220065006,20221220074442
01,71159680727,20230329130344,20230329133841
02,77603799771,20221004105702,20221004113335
02,70914340500,20221110062608,20221110065104
02,71836010161,20230129015510,20230129021616
01,72770963953,20230130155034,20230130162233
01,73045973900,20230316103953,20230316110600
02,74688593320,20221210071831,20221210072215
01,79042612961,20220619092549,20220619102244
01,79746461142,20220808225514,20220808234009
02,73005945062,20221029004959,20221029005725
02,75686316952,20220429111839,20220429111941
01,79107356790,20221225230220,20221225234616
02,79356269457,20221031160224,20221031165837
02,72430905176,20230228104537,20230228114355
02,79214842407,20230331020029,20230331020639
01,77036738457,20230319015405,20230319022536
02,77356281551,20220831105026,20220831112416
01,78087737477,20230406124336,20230406124525
02,79062570436,20230316043848,20230316052329
02,79109862134,20230114035506,20230114042957
02,79988971614,20230420050940,20230420054632
01,70505792178,20230209064228,20230209073820
02,74497624180,20230416104759,20230416105350
02,75016152379,20230413113416,20230413122913
01,77640273888,20220918011619,20220918021048
01,74409922521,20230419065642,20230419071229
01,76494836819,20221218042926,20221218050247
02,72621226086,20230404192319,20230404194833
01,79866598819,20221102131438,20221102140404
01,78309209775,20230408002310,20230408010527
01,79909068549,20230421161413,20230421161750
02,70919035543,20230205184705,20230205191745
02,76267646599,20230401030255,20230401031826
01,72420060873,20230123203735,20230123210904
01,76074956651,20230421070517,20230421072808
02,79139504581,20230308235216,20230309003712
02,75888397087,20230416190217,20230416193359
02,79600748772,20230411154236,20230411160150
02,70715729599,20230308001746,20230308004545
02,75470010059,20230205111312,20230205114638
01,73935844915,20221021094012,20221021103543
02,70821944285,20230214052810,20230214061412
01,73040260781,20230131042159,20230131042923
01,79710629502,20221026123238,20221026124954
02,79583781116,20220507044905,20220507052011
01,79940930587,20230323051931,20230323054937
02,78341057445,20230315073621,20230315083017
02,78007628009,20230320034450,20230320041905
01,72441295992,20230219031602,20230219041131
01,77219315968,20230302200219,20230302204843
02,73837340494,20220929061331,20220929070946
02,74234646471,20230421073213,20230421073459
01,78602172877,20230328073601,20230328080457
01,79747296115,20230326180501,20230326183117
02,74919234708,20221226120538,20221226122524
01,75001932297,20230406154504,20230406154905
01,77867362462,20221217085539,20221217085740
02,79775144603,20230208230320,20230208235111
01,78750423457,20230216232821,20230216235836
01,77369483878,20221018030423,20221018030447
02,76355848163,20230206030339,20230206033007
01,72397387594,20230107070404,20230107074216
01,70217172104,20230208203551,20230208203611
02,71039735603,20230411172925,20230411175533
01,79580301466,20230421022332,20230421024819
01,70901355778,20230327053045,20230327062144
02,71034758629,20220913173625,20220913175554
02,71604125819,20230118081511,20230118083948
01,79129735854,20230413033837,20230413034302
01,70271532261,20230322010158,20230322010712
02,74189408050,20230418100555,20230418105351
01,75701006489,20230303063345,20230303064756
01,79797978762,20230310082759,20230310085807
01,78644125728,20230301113605,20230301114241
02,79848923120,20221004023042,20221004023349
02,74612743673,20230222050055,20230222050411
01,77781613978,20230416234151,20230417003420
01,73513302620,20230411110139,20230411111558
01,70584835934,20230331061956,20230331070233
01,74358580982,20220710202712,20220710204958
01,79349829703,20230419075255,20230419084116
02,79737307189,20230330142726,20230330145857
02,79522211075,20221210084949,20221210093549
01,76016052173,20230116225849,20230116234023
01,70405985376,20230410012048,20230410021609
01,79774325592,20230311191329,20230311194226
01,77239020959,20230418202801,20230418212536
01,77517058295,20230308105125,20230308112013
02,74672860434,20221025123545,20221025131215
02,75783380254,20230114134914,20230114140650
01,78381606235,20230322221850,20230322224439
02,71319508242,20230121042737,20230121052433
01,79723384780,20230322085959,20230322093630
01,77709885197,20230420152343,20230420162332
02,79541019043,20230110082134,20230110090612
02,76759607951,20220809150655,20220809153559
01,78826213742,20230207231341,20230208000915
01,74589844495,20230411151715,20230411160041
02,71035452694,20230416143342,20230416145626
01,71281900769,20221201233354,20221202002919
01,77241627250,20221213055627,20221213061531
01,77664977706,20230316162421,20230316162907
01,79808645206,20230318154718,20230318155331
02,77441078332,20230101092612,20230101100125
01,79236804876,20221024104621,20221024110510
02,73688734590,20221128191426,20221128192903
02,77489665111,20230109125758,20230109132456
02,74390662311,20230204050549,20230204054052
01,72787587114,20230116142354,20230116144104
01,75788252224,20230421104900,20230421110541
02,70197987396,20230211002119,20230211004848
01,72761489480,20230414003419,20230414004351
01,74259820960,20230406054724,20230406061940
02,79890907982,20220403012850,20220403022534
02,79862702182,20230421145408,20230421145516
02,73911453533,20230308081849,20230308091346
01,75914815807,20230416172217,20230416181323
01,71343399840,20230419105725,20230419113303
01,78270432905,20230327185614,20230327195205
01,76226576311,20230325211155,20230325215754
02,75523880891,20230411225211,20230411233017
02,70561465605,20230322112619,20230322120720
02,72432228186,20230331221435,20230331225513
01,77786508789,20230419094940,20230419101558
02,70600016612,20230302063041,20230302072003
01,73721053156,20230321184415,20230321193213
01,74538316583,20230320090703,20230320100408
02,71351350573,20230214175129,20230214183448
01,72649823703,20230401105643,20230401114159
02,73238016686,20230412082446,20230412085956
02,77859410248,20230420133540,20230420143034
01,79127658263,20230314031802,20230314032049
01,75550784293,20221017215508,20221017221425
02,76517487765,20220914181448,20220914191002
02,72956793211,20220831110424,20220831114624
01,75746911427,20230416045143,20230416045536
02,70115009352,20230222154510,20230222155140
01,74722019983,20221214035015,20221214042535
02,70838652471,20230106050859,20230106051201
01,73110443860,20230414081436,20230414084950
02,79059623911,20230126004848,20230126014800
01,78471698650,20230309113604,20230309113936
01,71080910575,20230319094822,20230319103107
01,75738612145,20230414041508,20230414041642
01,71751024875,20230117023624,20230117024245
02,70811589308,20230328130439,20230328133014
01,75364028476,20221231182110,20221231191837
01,71737447132,20230415183257,20230415184034
02,79809948567,20230412083504,20230412085131
01,73871924948,20230305162308,20230305170214
02,70681029216,20221206181018,20221206182745
01,70852851974,20230404162020,20230404164731
02,72597475726,20230104084644,20230104085841
02,77800148927,20230416045145,20230416052904
01,77285587101,20230205115107,20230205124821
02,72126245177,20230201181915,20230201191345
01,79921874763,20230331142504,20230331143301
02,79572612753,20221230114151,20221230123821
02,75173196095,20221007125926,20221007134355
01,77484156234,20230312174211,20230312180841
01,73447475157,20230227005825,20230227012932
02,79229104597,20230223145947,20230223150417
01,72100339057,20230401170510,20230401170739
02,76284363982,20230219012320,20230219021535
01,79547620695,20230303080921,20230303083503
01,74493390871,20230330092207,20230330094514
01,76077144761,20221024221710,20221024222742
01,73860640184,20230303113430,20230303121643
01,72630505454,20230111020750,20230111022553
01,77860853588,20230421041939,20230421044811
01,79728357806,20221027075415,20221027082620
01,74944973257,20230307033651,20230307035204
02,76679580637,20230419172158,20230419175527
02,73265024414,20230419181801,20230419190007
01,74361004017,20230402121621,20230402122255
01,78048464930,20230223234545,20230224003856
01,76681864809,20230409164436,20230409172513
02,79766971724,20230126203830,20230126211133
01,75941119634,20230310173609,20230310183407
01,78124931895,20230421145120,20230421150452
02,71054771832,20230222022225,20230222030832
02,73267003826,20230316001955,20230316004225
01,79812655022,20230321044227,20230321051402
01,78470979769,20230330132235,20230330133511
02,79794364796,20230323233449,20230323234702
02,76065609589,20230325172744,20230325174938
02,75218006571,20230320200230,20230320205729
02,71493371268,20230418002023,20230418004728
02,72512974833,20230315161001,20230315165925
01,73465475168,20221223120737,20221223123118
02,71284876485,20230414141222,20230414142335
02,72775101286,20230309131545,20230309140751
02,74509868014,20230328235604,20230329004926
02,79060262049,20230309122850,20230309125437
01,79531194798,20230404230346,20230404231837
01,72388167721,20221010115747,20221010123740
01,76076329825,20230406174134,20230406182705
01,79957162308,20230127214028,20230127221105
01,71227027891,20230215003955,20230215005843
02,77250539618,20230412183122,20230412185408
01,78367475818,20230222102028,20230222111715
02,78564557786,20230218034638,20230218035544
02,70671747995,20230412182859,20230412183557
02,74764293574,20230331214806,20230331222806
02,77480028634,20230401080647,20230401081057
01,75043775352,20230416185018,20230416191127
02,71894720092,20230104132532,20230104134300
01,73688583810,20230315192313,20230315195207
02,75129989125,20221210052319,20221210055507
01,79126435787,20230210112701,20230210121237
02,79033419551,20230328145800,20230328151515
02,79308203125,20230407055808,20230407060302
02,72977254089,20230415103439,20230415105316
01,72362407739,20221225210245,20221225210603
02,77648423743,20221020031020,20221020031430
01,79290134605,20230310183010,20230310190212
01,73946850687,20230210144238,20230210153213
02,79673874281,20230421073317,20230421083033
02,71332016855,20230414160201,20230414160251
02,76587706907,20230103124400,20230103124744
02,70464352049,20230314204606,20230314211022
01,78567963186,20230217214235,20230217222746
02,78347132819,20221127190334,20221127191327
02,79891926408,20230312095532,20230312104529
02,73793862530,20230203045714,20230203053153
02,75359844353,20230218024345,20230218033645
02,77380971707,20230417082342,20230417084704
02,77614211985,20230317210615,20230317211216
02,76377222521,20230201232004,20230201233236
02,77279690772,20230309121613,20230309124600
02,74470211056,20230302222117,20230302225131
01,79033903183,20230410232927,20230411002157
01,73490385408,20230420103024,20230420104848
01,74051750629,20230225060514,20230225065920
01,76083010334,20230320043040,20230320045128
02,70399363863,20230413164907,20230413172924
02,71382608993,20230405120551,20230405123425
02,76868171955,20230420235240,20230420235931
02,79459614711,20230129182825,20230129183449
01,79149666790,20230217142452,20230217142559
02,72988113630,20220404140106,20220404145250
01,77180579773,20230330180109,20230330184010
01,78121877239,20220608092924,20220608095807
01,75628014196,20221129170425,20221129170755
02,79359628287,20220831013055,20220831021301
01,76971221197,20230311073534,20230311082608
02,79880756249,20230212064435,20230212070150
01,72287201594,20221219160524,20221219165123
01,70032314690,20230404013159,20230404022503
02,77533310350,20230415133301,20230415142000
02,73425040040,20230217203019,20230217205313
02,79129914832,20230323174950,20230323180644
02,78073359771,20230411095942,20230411104817
01,70535832750,20230302162437,20230302164840
01,72578962725,20230308141348,20230308150619
01,79190934281,20230212235017,20230213000702
01,79299709024,20230201110340,20230201114802
02,78097059649,20230407023137,20230407025945
02,78198628618,20230412014620,20230412024600
02,78401224443,20230406122653,20230406131207
02,74340250395,20230409212648,20230409214503
02,79075446910,20230125144020,20230125150329
02,72185125887,20230127203148,20230127204533
02,74864167001,20230118181657,20230118183044
01,79221265490,20230119081454,20230119084158
01,70338259554,20230404034924,20230404044402
01,79885790789,20230213090739,20230213095559
01,77868516486,20220916063402,20220916072321
02,73055943315,20230421161832,20230421170547
02,75600397505,20230410035254,20230410042557
01,79781932282,20230106110627,20230106113834
01,74746227473,20230413070843,20230413071152
01,70853274433,20230324042823,20230324045058
02,74162624379,20221031232120,20221101001546
01,74215806970,20220706142352,20220706152320
02,73850832081,20230114043318,20230114050523
02,72286798662,20230322173216,20230322181818
01,74807375942,20230402100410,20230402105857
02,78451494467,20230407221041,20230407221150
02,70992907748,20230219095356,20230219101619
01,74709692587,20220812001725,20220812003137
02,77745325176,20230308075651,20230308080639
01,74226283028,20230410013929,20230410020343
01,79763956313,20230317144041,20230317150141
02,77354790801,20230109002324,20230109004151
01,74928860895,20230331212214,20230331221054
02,75121914965,20230110231436,20230110234736
02,79893427312,20220617102658,20220617112110
02,71686119119,20230205165221,20230205174050
02,79872598807,20230216074116,20230216081600
01,79594705119,20230319201923,20230319203341
02,79160478518,20230416161840,20230416165849
01,71820972755,20230419193927,20230419195023
02,77393737292,20230123034419,20230123042234
02,73216345444,20221222220959,20221222224659
02,75805941565,20230403183847,20230403184727
01,79069139454,20230317222428,20230317223744
01,79645673282,20220907151654,20220907155311
01,77935243615,20221221012503,20221221022255
01,79736444662,20230222022623,20230222031926
01,74982093003,20230213060726,20230213060741
02,79412541918,20230204003054,20230204010345
02,71240232684,20221229005421,20221229014048
02,79357327164,20221120004608,20221120013611
01,72628858253,20230201051516,20230201053352
01,77215439576,20230421083641,20230421084627
01,72300583874,20230416073706,20230416080122
02,79613847235,20220915180101,20220915183916
02,72516620857,20230301041501,20230301050915
01,72441910678,20230222011113,20230222011417
01,76635922525,20230419232047,20230419234656
01,74016312250,20230414141322,20230414151154
02,79532620700,20230414121237,20230414122726
02,76835012983,20221217023148,20221217025040
02,77421074592,20221219224819,20221219231303
02,79023172145,20221221143059,20221221151423
01,75377323719,20220913153437,20220913160248
02,76745552577,20230227001614,20230227001959
02,78208273635,20230404075040,20230404084040
02,74947544151,20221002180045,20221002181207
01,79297248122,20230415070110,20230415070648
02,79828112977,20230101051211,20230101053701
02,77310660637,20230223014023,20230223022534
01,75730710073,20230408175714,20230408183018
02,79818147517,20230302161457,20230302170951
01,75755026191,20221211154014,20221211163607
01,77724364819,20230415100827,20230415105125
01,79174922007,20221108110927,20221108113217
02,72851282495,20230219024506,20230219031422
01,78906332076,20221208105843,20221208111248
02,75114707493,20230110011533,20230110015854
02,74603434692,20220910221936,20220910230515
01,79154982020,20230412085838,20230412091228
02,79197209870,20230301225254,20230301230330
01,77061918855,20230222133928,20230222135347
01,79857276437,20220914005037,20220914010823
02,79817404678,20230212173202,20230212182242
02,74950726023,20221123132206,20221123132721
02,75733466663,20221120214257,20221120220643
01,79562510228,20230331182045,20230331191730
01,78523710436,20220815230738,20220815233542
01,79747692391,20230218194234,20230218194424
01,79793331243,20230117032554,20230117034815
01,79951421481,20230219144303,20230219153651
02,71159680727,20230407131954,20230407134207
02,77603799771,20221023062459,20221023065443
01,70914340500,20230103084719,20230103091541
02,71836010161,20230204044952,20230204051900
02,72770963953,20230417020037,20230417020142
01,73045973900,20230401065954,20230401075828
02,74688593320,20230114192057,20230114200013
01,79042612961,20230224050325,20230224054217
02,79746461142,20221215231826,20221215232955
01,73005945062,20221126185614,20221126192932
01,75686316952,20230214163930,20230214165426
02,79107356790,20230207231201,20230207234006
01,79356269457,20221128181726,20221128183533
01,72430905176,20230306202225,20230306204833
01,79214842407,20230409131203,20230409135927
02,77036738457,20230327031014,20230327032728
01,77356281551,20230125055813,20230125061215
01,78087737477,20230420035321,20230420042346
02,79062570436,20230330194350,20230330202244
02,79109862134,20230122012604,20230122022401
02,79988971614,20230421082850,20230421091958
02,70505792178,20230331032910,20230331034050
02,74497624180,20230419033808,20230419034918
01,75016152379,20230416224733,20230416233504
02,77640273888,20230219155745,20230219160147
01,79107356790,20230220150032,20230220151847
02,79356269457,20230225003855,20230225012220
01,72430905176,20230326075453,20230326082305
02,79214842407,20230412033651,20230412040243
01,77036738457,20230419151632,20230419151735
02,77356281551,20230223181126,20230223181438
02,78087737477,20230420155145,20230420161024
02,79062570436,20230411044613,20230411053305
02,79109862134,20230328013359,20230328022934
01,79988971614,20230421164618,20230421173207
02,70505792178,20230416064058,20230416065245
01,74497624180,20230421134052,20230421142009
01,75016152379,20230417145912,20230417150227
01,74409922521,20230420185832,20230420191424
01,76494836819,20230324061234,20230324063308
02,72621226086,20230411050710,20230411055448
01,79866598819,20230419013925,20230419021209
02,78309209775,20230414212923,20230414222011
02,79909068549,20230421164928,20230421171646
02,70919035543,20230213154127,20230213162135
01,76267646599,20230412223639,20230412225545
02,72420060873,20230419124525,20230419131658
02,76074956651,20230421110818,20230421114623
01,79139504581,20230330143000,20230330150547
01,75888397087,20230420211122,20230420212111
02,79600748772,20230412204321,20230412212540
02,70715729599,20230420195413,20230420201807
01,75470010059,20230208063147,20230208065631
01,73935844915,20230111170657,20230111175550
01,70821944285,20230317210331,20230317220254
02,73040260781,20230415101912,20230415110238
02,79710629502,20221227053039,20221227062741
01,79583781116,20230203040512,20230203041253
02,79940930587,20230421092358,20230421093334
