02,72246857126,20221217133833,20221217134129
02,79735064996,20221215195437,20221215195854
01,71380523094,20221208121936,20221208125948
01,74216847885,20221211034527,20221211042236
01,74530381416,20230326004219,20230326004505
01,79689492568,20220528101106,20220528111022
02,74715817559,20220317013859,20220317020630
02,79203601386,20220916150853,20220916152635
02,79625072009,20230109230058,20230109232822
01,77936598810,20221223160551,20221223163158
01,78408623284,20221106171737,20221106172607
02,79008117990,20221116041342,20221116041849
02,74591247669,20230212071325,20230212074522
01,79342427302,20230113103225,20230113105651
02,79675752189,20221119123301,20221119125211
01,75969821540,20230318082711,20230318083512
02,70116414154,20221121171854,20221121173206
01,70643167817,20220907233130,20220908001414
01,79723384780,20230316012804,20230316021514
02,75921532764,20221021052251,20221021061615
02,77156152668,20220714024233,20220714032031
01,74868763328,20230104031644,20230104032807
02,70385579757,20230401193226,20230401195916
02,73551902665,20230121022826,20230121025137
02,72579104121,20220914004203,20220914010309
02,70877106829,20230305172450,20230305174403
02,73989417876,20221109204654,20221109213711
02,72635197560,20220609002931,20220609011121
01,73387040866,20230112152546,20230112162053
02,77664977706,20230417085901,20230417094520
02,73664070269,20230208032940,20230208034445
01,71777564605,20220630122232,20220630122535
02,78740841320,20221012051725,20221012055411
01,79455431300,20220810065355,20220810073646
02,74910524489,20230118142525,20230118151027
01,79784127661,20221120052446,20221120062434
01,79569380422,20230209140153,20230209143326
01,74691184337,20230305113441,20230305115657
01,73911453533,20220401205216,20220401212530
02,79237128282,20230407122401,20230407132210
01,72432228186,20230410011028,20230410012346
01,70558271749,20230122112313,20230122113321
01,73256260489,20220825064916,20220825071047
02,78404943629,20230310113616,20230310120812
01,77859410248,20221215080400,20221215080654
02,76125316062,20230304110522,20230304113607
01,74220950692,20221116192224,20221116202050
02,79563612587,20221003051919,20221003054734
02,74409186396,20230102211830,20230102212658
01,71486434058,20221002012026,20221002021538
02,73524909047,20221129010729,20221129012023
01,78934031434,20230412160515,20230412165734
01,72057576443,20220807160554,20220807165620
01,75111291568,20220912001910,20220912010203
02,70607247317,20220805212424,20220805220301
01,73757720175,20220925140640,20220925141028
02,71080910575,20220726053350,20220726060811
02,78534124848,20220930183826,20220930192709
01,79796639052,20230416040458,20230416043233
02,75650443723,20230318015249,20230318023409
01,74388964319,20220404182634,20220404184457
02,79251601716,20230206025139,20230206030425
02,72171912751,20221102012840,20221102022215
02,77281239159,20230224111734,20230224113729
01,79054887409,20221107110811,20221107115116
02,79921874763,20221010094254,20221010101232
01,75468352829,20230116200758,20230116201347
02,73315204370,20230130164002,20230130172224
02,76284363982,20230223032810,20230223034157
01,74493390871,20221112211637,20221112215405
01,79547620695,20230326045518,20230326045954
01,72630505454,20230419200923,20230419201114
02,79728357806,20230111003715,20230111004212
02,76681864809,20221214053219,20221214053712
01,79280724212,20221211131122,20221211131508
01,78637734049,20221230204443,20221230204911
02,72667101680,20230105125952,20230105132532
01,79687145033,20230218061249,20230218071208
01,79594194829,20221007122019,20221007123408
02,77600434206,20220829052158,20220829053122
02,70016534223,20230409055340,20230409065008
02,71748426465,20221213105431,20221213113051
01,72861641583,20221019064228,20221019071235
02,72328309286,20230330193517,20230330202019
02,78308137344,20230207233341,20230208001945
02,71364626707,20220928020959,20220928025244
01,74979735735,20221224062344,20221224064154
02,72052028936,20230202011429,20230202015417
01,79060262049,20221201103015,20221201104432
02,74449580333,20221130031557,20221130040444
02,74973415959,20220809234749,20220809235444
02,72861894337,20230113161736,20230113171447
02,79116108246,20230117183336,20230117184401
01,79531194798,20221210004417,20221210010919
01,78615237982,20230228141825,20230228144123
02,75337403868,20230108131856,20230108141450
02,78316613891,20220529160954,20220529163516
02,70226073170,20220606163920,20220606170553
01,73655991234,20221126210727,20221126211411
02,76922659068,20221229070938,20221229072153
01,74806512305,20230411044340,20230411051921
02,76403703616,20230214233328,20230214234104
01,79545950767,20220710042829,20220710052557
01,74872567164,20221125002708,20221125011839
02,79589071277,20221017045619,20221017053200
01,79904886838,20230312124314,20230312132852
02,78185112767,20220522155604,20220522160016
02,78078613290,20220920113120,20220920122357
02,77816631944,20221218133459,20221218142519
02,79833019763,20220730223231,20220730225027
01,77418139029,20221008113154,20221008121156
02,70775616829,20230219173437,20230219181807
02,78493057247,20221228195630,20221228205028
01,79033419551,20230125165012,20230125174908
02,72282452128,20220719200045,20220719205622
02,79268254896,20230311044200,20230311044358
01,74608787017,20220615013659,20220615014838
01,79308203125,20220525144232,20220525152558
02,72362407739,20230127050128,20230127052239
01,79290134605,20230102165344,20230102173014
01,78441241782,20220911052456,20220911062451
02,72522671881,20230414012707,20230414020531
02,79829655479,20230131080308,20230131081835
01,75641097521,20220911130340,20220911133917
01,75614529788,20220924041911,20220924051135
02,78567963186,20230418165835,20230418171153
01,72637505409,20230125210544,20230125220037
01,78136401406,20221119011247,20221119014351
01,71556323737,20230310181106,20230310190952
01,72318341631,20220907125827,20220907135324
01,78165155837,20221122211801,20221122215618
02,75841621830,20220628140318,20220628145659
01,79637818718,20220515170111,20220515172245
01,76478621054,20230321155220,20230321162859
01,71880931685,20221004022819,20221004031128
01,79265539006,20230101194252,20230101194816
02,74828058199,20221229215436,20221229215923
01,79024388512,20230203135453,20230203140624
01,78008787561,20221212110552,20221212112246
01,71382608993,20221108031031,20221108032732
02,72764404100,20230112173833,20230112180134
01,79734744517,20221215122802,20221215124458
01,71757224361,20220505061828,20220505062143
01,79970194518,20221111201512,20221111211203
02,74973772714,20220530175559,20220530185445
01,76571170113,20230329111640,20230329112201
01,76291148584,20230421063051,20230421070115
02,75996039812,20221001104849,20221001112624
02,78780496281,20220913161227,20220913161229
01,74511667849,20230129131021,20230129133401
01,76639333474,20221227083606,20221227093353
01,75871321028,20230115180334,20230115184826
01,77180579773,20220401204240,20220401204445
02,78121877239,20230202031317,20230202035300
01,75628014196,20220501035503,20220501042441
02,79511313450,20220813130028,20220813134102
01,79722943972,20221114011210,20221114012112
01,72318347079,20230227082905,20230227085828
01,72287201594,20220608091640,20220608091903
01,71761243392,20220811234728,20220812000549
01,79983636462,20230201224335,20230201231700
02,79113719597,20221226083542,20221226085046
02,72578962725,20221221203000,20221221210221
01,70389559429,20221228003834,20221228005729
01,76529199354,20220823012029,20220823012656
01,77207519145,20230308045450,20230308045716
01,72066835354,20220418023951,20220418025915
01,73186739200,20221026202106,20221026202300
02,79830225608,20221120141213,20221120145114
01,73200505641,20220826214550,20220826223303
01,74812674888,20230120035212,20230120035801
02,79075446910,20230322012336,20230322021121
02,78293070962,20230126073528,20230126081927
01,72185125887,20230127023028,20230127024546
01,77986345113,20230220000916,20230220001929
01,72677344545,20230330135714,20230330144518
02,72957872232,20230308093751,20230308103002
01,77028702084,20230104171738,20230104172128
01,76013569538,20220402174403,20220402180450
01,79716573813,20221224072344,20221224072410
02,75039408596,20221202005853,20221202012340
02,74673754479,20221015205904,20221015213406
02,73192224862,20230419002813,20230419005615
01,77425822664,20230405104806,20230405105835
01,70853274433,20220502163914,20220502163924
02,78860360636,20220517233001,20220517235220
02,74807375942,20220427170340,20220427172743
02,72286798662,20221006163745,20221006164213
02,79632011708,20220620062343,20220620062713
01,78227000028,20221221062910,20221221072530
01,78881404500,20221020055747,20221020063449
02,79791746439,20230210063006,20230210064705
02,79763956313,20230408125027,20230408132056
02,77743205259,20230319144731,20230319154056
01,73270377031,20220405063013,20220405064617
02,79157395681,20230320124404,20230320132752
01,77948325878,20220914144800,20220914152716
01,74958238804,20221123202345,20221123204856
02,75121914965,20220623121821,20220623125828
01,70916195655,20221018115828,20221018123256
01,70891484187,20230115071150,20230115073434
01,74683677585,20221231014812,20221231022302
01,78077966275,20221025204845,20221025204859
01,71427868725,20220313105522,20220313110528
01,79170722450,20220910073757,20220910082828
02,79088463195,20220416160037,20220416163745
01,72883875930,20221011201003,20221011205207
02,75588679377,20230315053416,20230315055723
02,70810458128,20221205153005,20221205155637
01,79057729384,20230215144708,20230215153457
02,75781597930,20221119222315,20221119232240
02,79711584995,20230115205723,20230115212139
01,75233357429,20220914043541,20220914044710
02,79723827406,20221111210901,20221111211451
02,72300583874,20230312052119,20230312054258
02,72666304298,20220703142034,20220703150314
01,73277497114,20221124001433,20221124004829
01,79088014472,20220831011135,20220831020613
01,76635922525,20220919100209,20220919110153
02,72546712768,20220929013924,20220929015932
01,78961945607,20230131143635,20230131152905
02,79897998929,20221114212743,20221114214931
01,75377323719,20230327073708,20230327074615
02,79023172145,20221127043109,20221127044343
02,78590144049,20230329174803,20230329181531
01,79290232628,20221113232713,20221114002354
01,77985855603,20230324114111,20230324115939
01,79262078983,20230123015314,20230123021754
02,71338028113,20230408143542,20230408153324
01,73448648376,20220801223449,20220801231632
01,79519069186,20230408191025,20230408200621
02,72553051092,20221011120343,20221011122524
02,79818147517,20230302221857,20230302230300
02,79337925516,20230403183124,20230403185921
01,74953349501,20230318052142,20230318061242
02,77724364819,20220616071759,20220616073501
01,79150461936,20230129013231,20230129013516
01,78205740207,20230130104853,20230130105059
02,73364431893,20221215051415,20221215054148
01,73363786972,20220713035757,20220713044202
01,74052813338,20230208193031,20230208193152
02,72419939233,20230422084709,20230422091722
01,75114707493,20230310105348,20230310110448
02,78882378253,20230402191600,20230402193419
02,79197209870,20230122213517,20230122214619
01,75556489214,20230406183045,20230406192245
02,79700454972,20230411212104,20230411215056
01,71620323638,20221203235031,20221204000840
01,74509880029,20230417054150,20230417054815
02,79181735103,20221015211435,20221015214244
01,75978281148,20221011163043,20221011171514
01,79155992733,20221228031258,20221228035956
02,78564253607,20220531043036,20220531044018
02,78214070620,20221228003039,20221228003728
02,76307176911,20230327022754,20230327030238
02,79562510228,20220331195642,20220331203134
02,71748764406,20230220111808,20230220114414
02,78850546209,20221018033610,20221018034436
02,77231275964,20220708144929,20220708154131
01,71496914297,20230213210705,20230213220633
01,77603799771,20220815093601,20220815100537
02,79333867081,20221218155848,20221218162351
01,75055053709,20230305100512,20230305102927
01,73455166887,20221024221254,20221024222022
01,76522098533,20230103194653,20230103204410
01,75867966977,20230402023340,20230402030203
01,79107356790,20230407154311,20230407163245
02,72430905176,20230218092503,20230218102325
01,73609858734,20230421153247,20230421155522
01,74417127375,20230226153801,20230226155943
01,75695974533,20230308104515,20230308111513
01,71794063258,20230301222034,20230301230330
02,76629230202,20230213121407,20230213124447
01,71424736815,20230303151540,20230303160020
01,75613457013,20230101181454,20230101184500
02,70241484584,20230328173914,20230328181922
02,74497624180,20230328021653,20230328030351
02,75307576160,20230415003757,20230415010234
01,75016152379,20220825110445,20220825112807
01,77370391773,20221108022247,20221108024818
01,72828000473,20230406020235,20230406023834
01,72040071370,20230129050446,20230129051942
01,74985457654,20230226151559,20230226155129
02,78368048916,20221123004341,20221123012352
02,74978816333,20230420013114,20230420015003
01,72227551713,20230419122845,20230419124956
02,74857290072,20220822065426,20220822072524
02,75942259964,20221221072935,20221221075528
01,71453295350,20230125202841,20230125205244
01,74724563256,20230417072534,20230417080803
02,70809083164,20230311002538,20230311011104
02,76220550496,20221229032529,20221229034444
01,70905176063,20220930171051,20220930172604
02,79971732781,20230401054602,20230401055436
01,77132912205,20230405001422,20230405001718
01,75374434260,20230303152827,20230303162407
01,77721419718,20230327121758,20230327130356
02,79290212967,20230416012351,20230416020336
02,79638499296,20230323113613,20230323121645
02,71137382151,20230406102135,20230406102305
01,79852536125,20220621052405,20220621055242
02,75043713929,20230413122305,20230413123411
02,79358323908,20230320180532,20230320182331
02,76697518719,20230201055035,20230201063026
01,76047187562,20230202135128,20230202140058
01,76532340453,20230227234030,20230227234822
01,76615270354,20230225163240,20230225172204
02,77489397942,20230421174310,20230421174316
01,70226183790,20221018065149,20221018072342
01,78992283408,20220921104603,20220921110609
02,74692248251,20230204091524,20230204091825
02,77007332354,20230329154630,20230329163028
01,77427423534,20230327150035,20230327151350
02,76756203714,20221216073516,20221216082859
02,74908315213,20230301063027,20230301064636
02,79961423233,20230407052404,20230407060808
02,77078481991,20230309124956,20230309125837
01,78402881882,20230301034952,20230301041315
01,79775144603,20230325110911,20230325112248
01,76170756929,20230420125533,20230420131943
01,71040794872,20220709223442,20220709224258
01,70217172104,20230412231134,20230412234203
02,70997884569,20230403080050,20230403082828
01,74957013727,20230322013813,20230322015137
01,77712364049,20230306051358,20230306060723
02,73346263809,20230206031309,20230206034903
01,79189907266,20230105220807,20230105223937
02,79129735854,20221130161452,20221130163620
01,79891330512,20221030131148,20221030140024
01,75188389190,20230414074614,20230414084112
01,74105742558,20220917112302,20220917115301
02,77991807627,20230304060858,20230304063233
01,73849291316,20230217211336,20230217220721
01,77946291755,20230307083518,20230307090150
01,78096954006,20230324141946,20230324142857
01,79763059695,20230401121325,20230401122227
01,72246857126,20230318204918,20230318212346
02,79735064996,20230201231054,20230202000449
01,71380523094,20230223023141,20230223032731
02,74216847885,20230222185251,20230222192021
02,74530381416,20230401045653,20230401051141
02,79689492568,20221019210256,20221019211706
01,74715817559,20221221213501,20221221221950
01,79203601386,20221009000021,20221009004330
01,79625072009,20230328204613,20230328214335
02,77936598810,20230420192200,20230420194753
01,78408623284,20230131164234,20230131165958
01,79008117990,20230218191025,20230218191620
02,74591247669,20230307211124,20230307214323
01,79342427302,20230407161552,20230407163030
01,79675752189,20221227002509,20221227010129
01,75969821540,20230411011711,20230411013052
02,70116414154,20221209220742,20221209224008
02,70643167817,20221115191551,20221115201430
02,79723384780,20230418093618,20230418103314
02,75921532764,20230108113702,20230108123546
01,77156152668,20230205011145,20230205012840
01,74868763328,20230309152133,20230309153829
01,70385579757,20230415132756,20230415134203
02,73551902665,20230305205330,20230305214036
02,72579104121,20220921001015,20220921005846
01,70877106829,20230313095416,20230313101749
02,73989417876,20230401223201,20230401230645
01,72635197560,20220801075610,20220801075910
02,73387040866,20230307040820,20230307045437
01,77664977706,20230418081105,20230418085106
02,73664070269,20230213044548,20230213052523
02,71777564605,20220825232116,20220826001634
01,78740841320,20221108213558,20221108221949
01,79455431300,20230322182547,20230322183227
02,74910524489,20230306034626,20230306035756
02,79784127661,20221120223659,20221120233018
01,79569380422,20230309181850,20230309185811
02,74691184337,20230325023709,20230325023835
01,73911453533,20230124131903,20230124133032
01,79237128282,20230412075744,20230412081446
02,72432228186,20230415111530,20230415115208
01,70558271749,20230131161624,20230131165014
02,73256260489,20221126055052,20221126060421
02,78404943629,20230325162310,20230325165209
02,77859410248,20230201213548,20230201220523
02,76125316062,20230328123733,20230328125635
01,74220950692,20230128082636,20230128090124
02,79563612587,20221122044149,20221122045409
02,74409186396,20230327161024,20230327165634
02,71486434058,20221030125013,20221030131912
01,73524909047,20221230015508,20221230025104
02,78934031434,20230415093848,20230415101700
01,72057576443,20220921141233,20220921143400
02,75111291568,20221231053019,20221231063003
01,70607247317,20220909202728,20220909212452
01,73757720175,20230208160658,20230208162351
02,71080910575,20220818223653,20220818232250
01,78534124848,20221123200051,20221123205920
02,79796639052,20230418143145,20230418150623
01,75650443723,20230331021641,20230331024132
01,74388964319,20230119152126,20230119155255
01,79251601716,20230329122331,20230329132019
01,72171912751,20230103022533,20230103030418
01,77281239159,20230308175822,20230308180406
01,79054887409,20230130201925,20230130204520
02,79921874763,20221020165308,20221020174502
01,75468352829,20230126115012,20230126121149
02,73315204370,20230417225047,20230417233644
02,76284363982,20230308062143,20230308065715
02,74493390871,20230218163412,20230218172025
01,79547620695,20230411014344,20230411024040
01,72630505454,20230420122038,20230420131307
01,79728357806,20230219025654,20230219033643
02,76681864809,20230131220243,20230131223259
02,79280724212,20230305025618,20230305030330
01,78637734049,20230308012057,20230308014112
02,72667101680,20230307084955,20230307094556
02,79687145033,20230413174638,20230413174906
02,79594194829,20221105080505,20221105083203
02,77600434206,20230419200316,20230419205059
02,70016534223,20230418054418,20230418061244
01,71748426465,20230226093254,20230226101058
01,72861641583,20221120203740,20221120205500
02,72328309286,20230409080313,20230409081538
02,78308137344,20230320052411,20230320060627
02,71364626707,20230310110432,20230310115544
02,74979735735,20230329060627,20230329062714
01,72052028936,20230408225615,20230408235025
02,79060262049,20221223221656,20221223224814
01,74449580333,20230207083123,20230207090916
02,74973415959,20230110204029,20230110213347
02,72861894337,20230319161618,20230319162415
01,79116108246,20230405150608,20230405152801
01,79531194798,20230214223604,20230214231740
02,78615237982,20230412130453,20230412133533
02,75337403868,20230419221150,20230419224604
01,78316613891,20221115055211,20221115060803
02,70226073170,20220622064446,20220622073753
01,73655991234,20230203125332,20230203133225
01,76922659068,20230215040825,20230215045750
02,74806512305,20230421201139,20230421202713
02,76403703616,20230226151532,20230226152216
02,79545950767,20230109155608,20230109155625
02,74872567164,20230111230602,20230112000331
01,79589071277,20230314121915,20230314123428
01,79904886838,20230407070309,20230407073048
02,78185112767,20221212032047,20221212034931
01,78078613290,20221008002724,20221008012048
02,77816631944,20230131022611,20230131024617
02,79833019763,20221107023953,20221107031433
02,77418139029,20230206232012,20230207000521
02,70775616829,20230316122132,20230316131027
01,78493057247,20230224014016,20230224020932
01,79033419551,20230130111100,20230130115721
02,72282452128,20221012111328,20221012114304
02,79268254896,20230413054230,20230413063838
01,74608787017,20230222090952,20230222093400
01,79308203125,20220723053024,20220723053701
02,72362407739,20230208020152,20230208021054
01,79290134605,20230311052745,20230311053207
02,78441241782,20221213120316,20221213121203
02,72522671881,20230417003519,20230417004626
02,79829655479,20230321161355,20230321171001
01,75641097521,20230301135049,20230301140811
02,75614529788,20230122234016,20230123002802
01,78567963186,20230421184904,20230421185408
02,72637505409,20230129075720,20230129084724
01,78136401406,20230420074410,20230420080609
02,71556323737,20230319221810,20230319230728
02,72318341631,20230401230910,20230401231757
01,78165155837,20230104163009,20230104172315
01,75841621830,20221030110455,20221030112658
02,79637818718,20220729073153,20220729075328
01,76478621054,20230325170505,20230325175005
02,71880931685,20230415130049,20230415130328
02,79265539006,20230416134958,20230416143932
02,74828058199,20230303195639,20230303200844
01,79024388512,20230207065528,20230207073454
01,78008787561,20230107230114,20230107234347
02,71382608993,20230213174454,20230213175252
01,72764404100,20230325133117,20230325142824
01,79734744517,20230117063101,20230117063346
01,71757224361,20221017133557,20221017141420
02,79970194518,20230412003909,20230412011136
02,74973772714,20220918175937,20220918182544
02,76571170113,20230409041631,20230409042657
01,76291148584,20230422130833,20230422135530
02,75996039812,20221221023223,20221221023955
01,78780496281,20220921160118,20220921165620
02,74511667849,20230305153802,20230305163136
02,76639333474,20230112143306,20230112144052
02,75871321028,20230224025524,20230224034032
01,77180579773,20221212222145,20221212223500
02,78121877239,20230318073219,20230318075946
02,75628014196,20221216151956,20221216153034
02,79511313450,20221014133337,20221014133516
01,79722943972,20221219070445,20221219075247
02,72318347079,20230309062616,20230309071008
02,72287201594,20220909182935,20220909185937
01,71761243392,20221207125325,20221207130424
02,79983636462,20230323084031,20230323085411
01,79113719597,20230407034035,20230407043907
02,72578962725,20230315010808,20230315011328
01,70389559429,20230331041641,20230331045146
01,76529199354,20230417003941,20230417011917
01,77207519145,20230310102204,20230310102252
02,72066835354,20230406171213,20230406175830
02,73186739200,20230418202955,20230418211340
01,79830225608,20230320144814,20230320152108
01,73200505641,20220912020755,20220912021654
01,74812674888,20230228164031,20230228170627
01,79075446910,20230406142913,20230406152817
02,78293070962,20230324184020,20230324192413
02,72185125887,20230407044653,20230407052008
01,77986345113,20230226064433,20230226064727
02,72677344545,20230421105253,20230421113126
01,72957872232,20230407174521,20230407183334
02,77028702084,20230107182354,20230107185200
01,76013569538,20230122125020,20230122132639
02,79716573813,20230319221639,20230319222533
01,75039408596,20230304160023,20230304164637
02,74673754479,20221210160639,20221210162851
02,73192224862,20230420134947,20230420140520
01,77425822664,20230409160939,20230409161918
02,70853274433,20230320082301,20230320084956
02,78860360636,20220905213553,20220905223210
01,74807375942,20220524033524,20220524034443
01,72286798662,20230228233358,20230301002739
01,79632011708,20221012201121,20221012201514
02,78227000028,20230101063541,20230101065949
01,78881404500,20230130142833,20230130151729
02,79791746439,20230213074333,20230213082027
02,79763956313,20230408195356,20230408202138
02,77743205259,20230421002218,20230421005923
02,73270377031,20220926065825,20220926073516
01,79157395681,20230322074726,20230322075300
02,77948325878,20221114055127,20221114062614
01,74958238804,20230121230424,20230121232705
02,75121914965,20230314154518,20230314155746
02,70916195655,20230214174806,20230214182342
02,70891484187,20230321085846,20230321090453
01,74683677585,20230304191405,20230304193239
01,78077966275,20221223232015,20221224000927
02,71427868725,20221216081404,20221216085139
01,79170722450,20230222065845,20230222071956
02,79088463195,20221220182343,20221220192307
02,72883875930,20221013212446,20221013220609
01,75588679377,20230326195528,20230326203502
02,70810458128,20221231144021,20221231152603
02,79057729384,20230417080127,20230417083324
02,75781597930,20230210065106,20230210065641
01,79711584995,20230227203320,20230227203334
02,75233357429,20230110084622,20230110092505
01,79723827406,20230206091524,20230206091807
01,72300583874,20230323174359,20230323183512
02,72666304298,20220913040400,20220913043854
02,73277497114,20230205144243,20230205151351
02,79088014472,20221223110016,20221223114842
01,76635922525,20221216012240,20221216020920
01,72546712768,20230101163940,20230101171531
01,78961945607,20230401121717,20230401125638
02,79897998929,20230412155239,20230412163527
02,75377323719,20230414164602,20230414172840
01,79023172145,20230126141711,20230126151400
01,78590144049,20230329192407,20230329192624
01,79290232628,20230121001238,20230121003314
01,77985855603,20230421223523,20230421230231
01,79262078983,20230421151735,20230421152351
02,71338028113,20230421172437,20230421175133
02,73448648376,20221229183039,20221229190838
01,79519069186,20230416122539,20230416130507
01,72553051092,20230306061547,20230306062137
01,79818147517,20230330113439,20230330114518
02,79337925516,20230418031927,20230418035609
02,74953349501,20230418120455,20230418125603
01,77724364819,20230124065609,20230124072016
01,79150461936,20230327055318,20230327055427
01,78205740207,20230324172153,20230324175124
01,73364431893,20230105180502,20230105183416
02,73363786972,20230218001925,20230218004648
02,74052813338,20230304134142,20230304134546
01,72419939233,20230422152221,20230422160259
01,75114707493,20230324000652,20230324003430
02,78882378253,20230420152143,20230420152513
01,79197209870,20230127013847,20230127023659
01,75556489214,20230409012424,20230409013346
02,79700454972,20230422120323,20230422124834
02,71620323638,20230110190629,20230110193955
02,74509880029,20230422084818,20230422092226
02,79181735103,20221214190729,20221214193524
02,75978281148,20221207041205,20221207043914
02,79155992733,20230128044710,20230128051438
02,78564253607,20230204001901,20230204002037
02,78214070620,20230210005306,20230210011910
01,76307176911,20230414220733,20230414220913
02,79562510228,20230128015225,20230128024854
02,71748764406,20230227005814,20230227013152
01,78850546209,20221128213511,20221128214320
01,77231275964,20221102215543,20221102224622
01,71496914297,20230224085025,20230224093124
02,77603799771,20220926180705,20220926183515
01,79333867081,20230114000433,20230114004434
01,75055053709,20230323181619,20230323183616
02,73455166887,20230309131206,20230309131952
01,76522098533,20230407150931,20230407160621
01,75867966977,20230412164320,20230412173002
02,79107356790,20230420214342,20230420223434
02,72430905176,20230413074434,20230413074754
02,73609858734,20230422164609,20230422173149
01,74417127375,20230314195847,20230314200400
02,75695974533,20230331143542,20230331144813
01,71794063258,20230412053125,20230412061010
02,76629230202,20230405005302,20230405013208
02,71424736815,20230314023243,20230314024829
01,75613457013,20230112141810,20230112143129
01,70241484584,20230412122317,20230412125813
01,74497624180,20230416172234,20230416174623
02,75307576160,20230415074558,20230415080149
02,75016152379,20230317101300,20230317104429
01,77370391773,20230123040816,20230123042642
01,72828000473,20230417110800,20230417113525
01,72040071370,20230309110342,20230309111225
01,74985457654,20230321172546,20230321173219
01,78368048916,20230124235801,20230125004455
01,74978816333,20230420081547,20230420084843
01,72227551713,20230422002815,20230422011304
01,74857290072,20230212031328,20230212032003
02,75942259964,20230123064346,20230123064852
02,71453295350,20230126130619,20230126132814
01,74724563256,20230417195124,20230417195732
01,70809083164,20230413074649,20230413080017
02,76220550496,20230130083249,20230130092831
02,70905176063,20230207124815,20230207124948
01,79971732781,20230420125927,20230420133439
02,77132912205,20230407120437,20230407120723
02,75374434260,20230323123432,20230323125744
01,77721419718,20230412160718,20230412162828
01,79290212967,20230421212053,20230421213715
02,79638499296,20230409103632,20230409105233
02,71137382151,20230419040957,20230419045123
01,79852536125,20220912200545,20220912202521
02,75043713929,20230415171210,20230415174527
01,79358323908,20230329225025,20230329231754
01,76697518719,20230303202055,20230303205910
01,76047187562,20230421143940,20230421145530
01,76532340453,20230422195426,20230422201916
02,76615270354,20230307144259,20230307151440
02,77489397942,20230422190010,20230422191210
02,70226183790,20230207201026,20230207204127
01,78992283408,20230328200601,20230328203016
02,74692248251,20230404005035,20230404013554
02,77007332354,20230329181942,20230329182543
02,75867966977,20230413125726,20230413134754
02,79107356790,20230421060329,20230421062428
02,75867966977,20230419032415,20230419035051
01,72430905176,20230422073630,20230422075150
01,73609858734,20230422194802,20230422203611
02,74417127375,20230325222455,20230325230607
02,75695974533,20230415014259,20230415021212
01,71794063258,20230419024407,20230419031151
02,76629230202,20230410180952,20230410190641
01,71424736815,20230402170818,20230402172832
01,75613457013,20230412012124,20230412015251
02,70241484584,20230417183716,20230417185749
02,74497624180,20230422185031,20230422191158
02,75307576160,20230415201906,20230415203128
02,75016152379,20230322102551,20230322105241
02,77370391773,20230202085203,20230202092829
02,75867966977,20230422051608,20230422052955
