02,79577000906,20230216131822,20230216140549
01,79891330512,20221020074554,20221020081656
02,77106268143,20221111061452,20221111065723
01,78066685140,20221018070614,20221018074759
02,79797978762,20230129141746,20230129142526
02,76275158255,20230420201053,20230420202313
01,79763059695,20221121091200,20221121094051
02,73513302620,20221004021830,20221004024632
01,71066040657,20230127144416,20230127145509
02,73249631773,20230319054752,20230319062241
02,79689492568,20220815185457,20220815194750
01,74656958053,20230228130149,20230228130758
01,73776496032,20221120110250,20221120115537
01,79522211075,20230304000942,20230304001930
02,79059860160,20230218012314,20230218014201
02,79795192809,20230214123254,20230214130547
02,70309498740,20221218031127,20221218033304
02,73250151781,20220724155555,20220724160020
02,79164809260,20220921140951,20220921142423
01,79173423872,20221120051715,20221120055833
01,70001899100,20221112021141,20221112025855
02,79106701856,20230324191816,20230324200124
02,70467691602,20230227160049,20230227161742
02,79886981376,20230124201743,20230124204854
02,70629250774,20230205140900,20230205150348
02,76132786259,20230330134638,20230330143334
02,79847794763,20220904135853,20220904144148
01,79180331013,20230120041753,20230120050349
01,70116414154,20230131223927,20230131225211
02,74487529029,20230330125548,20230330133702
01,71690098856,20230304040542,20230304050216
02,79173552488,20220910212753,20220910214316
02,79723384780,20230106221236,20230106223316
02,71844223350,20221226191033,20221226200920
01,79541019043,20230115170427,20230115173451
01,77156152668,20221003025859,20221003031517
02,70135761358,20230130030330,20230130030727
01,73551902665,20220701165038,20220701174016
01,70575040563,20221213114110,20221213121829
02,79663048775,20221018123503,20221018131612
02,70594051146,20221005025821,20221005033655
02,73688734590,20220821101917,20220821102211
01,79999766783,20221219172640,20221219181907
02,75139438733,20221203181608,20221203184610
01,76573862263,20221106010613,20221106012800
02,74259820960,20221212074544,20221212084127
02,79300083569,20221023090108,20221023091116
01,76539353585,20220929231604,20220929232039
02,71023057935,20220518210202,20220518211317
02,78510422925,20221118192127,20221118200317
02,75523880891,20230203223015,20230203225057
02,72432228186,20230403175327,20230403175615
01,70561465605,20230410051115,20230410061112
01,76197611965,20230103011526,20230103011757
02,76036483688,20221002172017,20221002175451
01,79318340115,20221202091603,20221202094751
01,79964788721,20220705151658,20220705161433
02,74899069556,20230203180524,20230203182258
02,79563612587,20220712171813,20220712173304
02,70115009352,20220413114140,20220413120138
02,75469807037,20221231104704,20221231105400
01,71117594357,20230117144247,20230117152144
01,72303031439,20230309075337,20230309085041
01,77937311249,20220923222905,20220923232332
01,71402936548,20221015054936,20221015055916
02,77463336479,20230124202045,20230124204101
01,79634438909,20230225111441,20230225121154
01,74924525358,20230127044249,20230127044827
02,76987146256,20230225022950,20230225032709
02,73406690552,20230226012626,20230226015824
01,73187494029,20230301080045,20230301085421
02,79809948567,20230327034735,20230327044730
02,73751604411,20230225010518,20230225013105
01,78369746811,20221014144911,20221014152755
02,77285587101,20221114141226,20221114142151
02,77591621890,20230310231348,20230310235630
02,72292919556,20230130004522,20230130011849
02,72890214717,20221218000038,20221218002809
01,70900616610,20221130120444,20221130123813
01,71268511837,20230120064201,20230120065201
02,72723898287,20220804123450,20220804125042
02,74653100241,20221229123831,20221229132201
02,79982632807,20230415033558,20230415034057
01,76284363982,20221027173118,20221027173813
02,71941405977,20220610052332,20220610055705
02,78101520953,20221231072121,20221231073837
02,76312132623,20221119001121,20221119004848
01,79547620695,20220523215459,20220523220328
01,75118617678,20230214034316,20230214042026
02,73860640184,20220225052520,20220225055932
02,74444219915,20230301083017,20230301085242
02,79695330026,20220621135048,20220621141814
01,70046280063,20230127012406,20230127013702
02,71796034213,20220716115101,20220716124910
01,79280724212,20220816141736,20220816142413
02,79340597487,20220921020048,20220921025905
02,79766971724,20220622015943,20220622023100
02,72196153501,20220913072334,20220913080050
01,79815714809,20230302095543,20230302101246
02,76065609589,20230319214009,20230319221419
01,78034814365,20221202163319,20221202163351
02,74258207144,20220910211454,20220910220228
02,76604338276,20220918091012,20220918091616
02,79517294826,20220722091249,20220722093829
02,79060262049,20220919133507,20220919133740
02,79843202380,20230210125719,20230210130153
01,79116108246,20230104000950,20230104002409
02,74088622481,20230323145046,20230323151232
02,79531194798,20220515004239,20220515012410
01,74778894787,20230329230323,20230329232224
02,78141184332,20220122164922,20220122174522
01,75337403868,20221207011947,20221207015920
01,79957162308,20230130031735,20230130035139
02,77386983821,20220803112039,20220803114324
02,78938183607,20221006080934,20221006081709
01,75269071594,20221001113016,20221001115217
01,78558812687,20221122150128,20221122155319
01,77152040895,20221102211958,20221102221146
02,73456076942,20220615135401,20220615144407
02,79770084860,20221030201953,20221030204203
02,79377685430,20230102231659,20230102234839
01,78846878130,20220731020330,20220731022221
01,79742038849,20230215124450,20230215134309
02,74872567164,20221007100831,20221007101033
01,79589071277,20230421213630,20230421215057
01,76681302923,20230130194720,20230130200856
01,75516004635,20220613214406,20220613223305
02,74186948123,20230401040827,20230401045317
01,74441845910,20221025031047,20221025033323
01,79833019763,20230307170120,20230307170424
02,77089187679,20220907214153,20220907221855
01,79126435787,20230103220823,20230103225437
02,72722905458,20230409084502,20230409085724
01,72814984384,20230329125205,20230329132113
02,79308203125,20230213184614,20230213190325
01,72847422346,20230419201937,20230419204938
01,72362407739,20220915222207,20220915224059
02,77648423743,20221009161725,20221009165814
01,79290134605,20220623083756,20220623092903
01,73732383700,20230301203956,20230301205210
01,73946850687,20221210211221,20221210212642
01,73094223602,20230320105159,20230320105337
02,79673874281,20221118201704,20221118202639
02,78678692437,20220728225953,20220728234223
01,72575104640,20230406202330,20230406204502
01,72732317464,20221021112719,20221021113644
01,75917760816,20230130011146,20230130012408
01,79206465587,20221110063843,20221110065134
01,72551921515,20230108205524,20230108205749
02,76942768614,20230215184911,20230215190814
01,74924055054,20221228222342,20221228224735
02,76068820323,20230410084602,20230410091757
02,71556323737,20220418231205,20220418235255
02,78346536873,20230206023342,20230206025546
02,78165155837,20230201113131,20230201122834
02,77614211985,20230310080910,20230310082733
01,79418978594,20221008035217,20221008044149
01,72133596060,20221110075903,20221110083348
01,79265539006,20220728063955,20220728073941
01,73329782882,20221207040403,20221207044947
02,79024388512,20220803190331,20220803191941
02,79696219232,20230309171815,20230309180928
02,74110536877,20230107201108,20230107201959
02,78689063452,20230216145059,20230216152839
02,78602995250,20221107185328,20221107191322
01,76456404431,20230127133600,20230127134529
01,79483844453,20220618052420,20220618055904
01,79459614711,20220525213822,20220525223011
02,75666667380,20220726210238,20220726215030
01,73958783218,20230417160950,20230417170508
02,72946023860,20221114095259,20221114104124
02,73690708719,20221105235958,20221106001756
02,72287201594,20221214044534,20221214054325
01,71984529586,20220616001112,20220616005959
02,71761243392,20230310023445,20230310030658
01,77533310350,20230421172833,20230421180046
01,79983636462,20230407041226,20230407045516
02,73433648485,20220916105129,20220916111556
01,79175861910,20230122033045,20230122035628
02,72123859833,20220927181452,20220927184018
01,77272538007,20230213151132,20230213154035
02,78141331840,20230305234749,20230306000003
02,72578962725,20220428160433,20220428161203
01,77427275945,20230302115924,20230302120241
02,74667687799,20230113061154,20230113071021
01,79830225608,20221201000902,20221201002825
01,78653943077,20230309071131,20230309080908
01,74812674888,20220325172601,20220325175702
02,76460437972,20230402023739,20230402030715
02,79217069721,20221227221144,20221227223911
01,79075446910,20230101183620,20230101190735
02,72185125887,20230125133522,20230125143003
01,79259256792,20221227051940,20221227061519
01,74899817013,20230411015349,20230411023124
02,79885790789,20220715024510,20220715024707
02,76333581082,20230422113020,20230422113609
02,79226762878,20230301143330,20230301145106
02,76593683512,20220724012729,20220724020921
01,77859317934,20220710094640,20220710104021
01,79781932282,20220901192015,20220901192856
01,78944605628,20230422123839,20230422130813
02,70853274433,20230104051254,20230104060239
02,74215806970,20220805184520,20220805191842
02,73850832081,20230209213145,20230209221257
01,74226283028,20221207190239,20221207195155
01,79763956313,20221221174651,20221221182442
02,78909005718,20230217153125,20230217155427
01,75344190808,20220220164005,20220220172853
01,71129403719,20221231122151,20221231123343
02,79893427312,20230223072604,20230223074414
01,79794177267,20221127192450,20221127193257
02,79872598807,20230116042239,20230116050132
01,74318240972,20230103225934,20230103235128
02,76479035273,20230322233710,20230323000744
01,76701408864,20230225134309,20230225141125
01,74606220521,20230403033106,20230403035629
02,79594705119,20221109095634,20221109104523
02,79771045432,20220614072901,20220614080028
01,73614326318,20220802014850,20220802020845
01,79131451412,20230103110829,20230103112259
01,72582200997,20230313232155,20230314001117
01,79783451888,20220717112724,20220717114214
01,79412541918,20220915233230,20220916001004
02,70560240740,20220920171330,20220920174943
01,74653914405,20230130152323,20230130160525
02,74604434415,20230319023512,20230319031141
01,70952675747,20221006143612,20221006151803
02,79711584995,20230405125516,20230405133059
01,73515735123,20220905025924,20220905034958
02,73467061132,20221207230758,20221207233119
01,79043777757,20230319155328,20230319161001
01,78907724126,20230105080913,20230105082236
01,76636067588,20221204175238,20221204180313
01,79857020589,20220904112828,20220904122631
02,76635922525,20221213203606,20221213205647
02,75433993922,20221006212241,20221006221323
02,73998700742,20230216095617,20230216104141
01,79297248122,20221206141632,20221206151120
01,78695569014,20221206003707,20221206004106
01,74009114028,20221103034337,20221103041904
02,79094289272,20230413173749,20230413175748
02,79818147517,20230213024530,20230213033032
01,79174922007,20230127211214,20230127212033
02,77724364819,20221115063605,20221115070537
02,72442834057,20221213141840,20221213144137
02,75114707493,20220918025649,20220918034909
02,73186585272,20220706215559,20220706225031
01,74603434692,20220304145141,20220304154108
01,75406175048,20230208030145,20230208035916
01,79264750839,20220619090230,20220619094521
02,79817404678,20230225232951,20230226001439
02,79552192853,20230321113047,20230321115843
01,76692346375,20230401140600,20230401144532
01,73294311108,20220601052618,20220601061530
01,79988539908,20230410121419,20230410130634
02,71146528950,20230311082744,20230311091803
01,70832616388,20230405234311,20230406001849
02,77603799771,20230102010902,20230102012337
01,70692191792,20220817185647,20220817193414
02,70914340500,20230331021158,20230331025736
02,79916004568,20230312111601,20230312121140
02,75518588822,20221201093533,20221201102149
01,79333867081,20221020011207,20221020013717
02,78424483436,20221008115257,20221008120836
01,79234837505,20230419094738,20230419101950
01,71424056375,20221218102309,20221218104200
01,79356269457,20230104134001,20230104142609
01,73422028829,20221111021013,20221111024611
02,72430905176,20220903022448,20220903024323
02,71058325939,20230420195238,20230420201801
01,73576105826,20230416214332,20230416215927
02,74879096217,20230213184313,20230213191517
02,72549732943,20230410074746,20230410083554
02,70673975570,20230319225830,20230319235650
02,70505792178,20230421182013,20230421191438
02,72040071370,20230321084747,20230321090206
01,71739416747,20230403000715,20230403010650
01,78368048916,20221210125055,20221210130346
02,71063972313,20230401024621,20230401034011
01,75978697845,20230420124410,20230420133355
02,75369935833,20230404052128,20230404060636
02,79980040961,20230412105253,20230412112601
02,72906178105,20221101211932,20221101215402
01,79134725967,20221012163010,20221012171753
02,74857290072,20230328014212,20230328024034
01,79996431982,20230307084744,20230307084843
01,74921788779,20230420093625,20230420100132
02,74486485071,20230307092011,20230307092240
02,79996697121,20230131083028,20230131092842
02,77926502723,20230309022712,20230309025127
01,79752713750,20230417212403,20230417221443
01,76074956651,20230207050424,20230207052349
02,79944636076,20230422053156,20230422060531
01,70710985173,20230413090902,20230413093436
01,79107007195,20220405180803,20220405183702
01,79139504581,20230414133447,20230414135535
02,74292959413,20230402033427,20230402035211
01,76671626773,20230207234552,20230208001024
02,73848361892,20230103092855,20230103095643
02,79229538939,20230416204816,20230416212107
01,78952834128,20230202103430,20230202105828
02,75129884224,20220724202356,20220724211358
01,79657696251,20230416074650,20230416081301
01,79897456848,20230404200352,20230404202625
02,74072889879,20230416125059,20230416134949
02,79940930587,20230316234128,20230317001300
02,71923194033,20221113105517,20221113105527
02,76848249437,20230202090911,20230202095038
01,73014713615,20221221062620,20221221063656
02,79245009002,20230416222203,20230416223013
02,79488722787,20230406025320,20230406030307
01,79652540929,20230208211413,20230208214136
01,79173317681,20230422015752,20230422025541
02,70868144534,20230122164403,20230122173004
02,73442306442,20221219234923,20221220001840
01,72939602352,20221228141007,20221228142730
02,74095612505,20230313125517,20230313132204
02,79747296115,20230130194424,20230130202027
01,79951333957,20230326230347,20230326232917
02,72285014944,20230406230248,20230406235655
02,75719201272,20230111174402,20230111180122
02,78522524042,20230212040150,20230212044830
02,76891058250,20230312220404,20230312221128
01,75978453122,20230125010707,20230125014913
01,79624238573,20230129030210,20230129035412
01,71067122819,20230404093339,20230404093702
02,72397387594,20230224082717,20230224084520
01,77640692412,20230209225200,20230209233925
02,70217172104,20230404070717,20230404071400
02,77712364049,20230130104701,20230130110545
02,72648328731,20230417224020,20230417231404
02,71054136431,20230404142230,20230404144955
02,79577000906,20230302142613,20230302144013
01,79891330512,20221219091700,20221219093014
02,77106268143,20221111151530,20221111154149
02,78066685140,20230301002337,20230301005459
02,79797978762,20230328165909,20230328173120
01,76275158255,20230422062759,20230422064451
02,79763059695,20230124175404,20230124184447
01,73513302620,20221210141008,20221210150610
02,71066040657,20230402074152,20230402083235
02,73249631773,20230331033507,20230331033954
02,79689492568,20230107034225,20230107040819
02,74656958053,20230317213439,20230317215425
01,73776496032,20230406103417,20230406111748
02,79522211075,20230311212117,20230311221115
02,79059860160,20230305142609,20230305151257
01,79795192809,20230220151343,20230220153226
01,70309498740,20230129050457,20230129055826
02,73250151781,20230311062748,20230311071720
01,79164809260,20230204175516,20230204183107
02,79173423872,20230327045029,20230327052455
02,70001899100,20230207202953,20230207203858
01,79106701856,20230412142805,20230412152405
02,70467691602,20230325053443,20230325055412
02,79886981376,20230212204359,20230212214312
02,70629250774,20230404171015,20230404173045
02,76132786259,20230405234304,20230406003152
02,79847794763,20221204225952,20221204231724
01,79180331013,20230313132602,20230313141058
01,70116414154,20230312043121,20230312051059
02,74487529029,20230420185135,20230420192843
01,71690098856,20230410042845,20230410051312
01,79173552488,20230318115238,20230318121402
01,79723384780,20230412050630,20230412054523
02,71844223350,20230316124134,20230316130450
01,79541019043,20230420084435,20230420084504
01,77156152668,20221019093049,20221019094635
02,70135761358,20230315141121,20230315144556
02,73551902665,20230422090018,20230422095925
01,70575040563,20230313075840,20230313085157
01,79663048775,20221205210549,20221205220053
02,70594051146,20230222123320,20230222125616
01,73688734590,20221014220731,20221014222813
02,79999766783,20230106190430,20230106192546
02,75139438733,20230421150230,20230421153544
01,76573862263,20230126221601,20230126225641
02,74259820960,20230206210408,20230206214140
01,79300083569,20230319115636,20230319124223
02,76539353585,20221224012142,20221224021225
02,71023057935,20230414041759,20230414045736
01,78510422925,20230102084137,20230102092735
02,75523880891,20230306224118,20230306230515
01,72432228186,20230410224210,20230410230117
02,70561465605,20230414193800,20230414203403
02,76197611965,20230104005730,20230104013319
01,76036483688,20221112082647,20221112085158
01,79318340115,20230324092713,20230324094857
02,79964788721,20220914011423,20220914020400
01,74899069556,20230302025602,20230302030017
02,79563612587,20230408031116,20230408031202
01,70115009352,20220416045024,20220416050503
01,75469807037,20230406023636,20230406025131
02,71117594357,20230329070841,20230329074402
02,72303031439,20230325202138,20230325210230
01,77937311249,20221222110750,20221222111359
02,71402936548,20230315111407,20230315112552
02,77463336479,20230227195833,20230227203717
02,79634438909,20230402225028,20230402230341
02,74924525358,20230218212755,20230218215104
02,76987146256,20230306164747,20230306171602
01,73406690552,20230405163537,20230405164631
01,73187494029,20230322101335,20230322104056
02,79809948567,20230407040531,20230407042255
02,73751604411,20230421151758,20230421152012
01,78369746811,20230325232518,20230325234003
02,77285587101,20221223033111,20221223040855
01,77591621890,20230414231451,20230414231939
02,72292919556,20230316160348,20230316163309
01,72890214717,20230219102311,20230219104717
02,70900616610,20230310080817,20230310085744
01,71268511837,20230313233535,20230314002242
02,72723898287,20221222123852,20221222132316
01,74653100241,20230403134828,20230403144523
02,79982632807,20230415090739,20230415094716
02,76284363982,20230417151422,20230417160730
01,71941405977,20221107160524,20221107163901
01,78101520953,20230110002416,20230110005019
01,76312132623,20221216064409,20221216072432
02,79547620695,20221225143122,20221225145655
01,75118617678,20230406092619,20230406094841
01,73860640184,20221103090545,20221103092401
02,74444219915,20230412001008,20230412004104
02,79695330026,20230326060237,20230326060648
02,70046280063,20230330160721,20230330165830
02,71796034213,20220928002444,20220928002946
02,79280724212,20221022060201,20221022061511
01,79340597487,20221018072039,20221018074757
01,79766971724,20221231062300,20221231070859
02,72196153501,20230116115636,20230116124717
02,79815714809,20230420070615,20230420073021
01,76065609589,20230327175817,20230327182825
01,78034814365,20221228100507,20221228101156
01,74258207144,20221116201052,20221116204856
01,76604338276,20221114061704,20221114062510
01,79517294826,20230318210902,20230318213740
02,79060262049,20230212013433,20230212014031
02,79843202380,20230419021207,20230419030038
02,79116108246,20230209113316,20230209121546
02,74088622481,20230331053651,20230331062417
02,79531194798,20221002014006,20221002022011
01,74778894787,20230411044528,20230411044748
02,78141184332,20220718084250,20220718084253
02,75337403868,20230113165127,20230113171354
01,79957162308,20230330131936,20230330134927
01,77386983821,20221221185333,20221221195038
02,78938183607,20221101141257,20221101144233
01,75269071594,20230123095700,20230123100835
02,78558812687,20230420173840,20230420174205
02,77152040895,20230210135406,20230210142030
01,73456076942,20220615220649,20220615221011
01,79770084860,20221222170902,20221222172542
02,79377685430,20230323225445,20230323225955
02,78846878130,20220813022616,20220813024023
02,79742038849,20230307155552,20230307163924
02,74872567164,20221224120708,20221224124315
01,79589071277,20230422150901,20230422155434
02,76681302923,20230214034620,20230214041135
01,75516004635,20220715222518,20220715224629
01,74186948123,20230419151635,20230419161202
02,74441845910,20221113172638,20221113175902
01,79833019763,20230420125908,20230420130110
02,77089187679,20230225011654,20230225020344
02,79126435787,20230201182516,20230201183316
02,72722905458,20230416201313,20230416201314
01,72814984384,20230415184852,20230415185312
02,79308203125,20230402163054,20230402172350
01,72847422346,20230421094046,20230421094213
01,72362407739,20230113230055,20230113232514
01,77648423743,20221230164020,20221230165842
02,79290134605,20230414175948,20230414183652
01,73732383700,20230316224109,20230316233841
01,73946850687,20230310035915,20230310043404
02,73094223602,20230407195224,20230407200042
01,79673874281,20230218153211,20230218160004
02,78678692437,20220814072101,20220814074534
01,72575104640,20230409164402,20230409173323
02,72732317464,20230228143538,20230228153328
02,75917760816,20230212181011,20230212182734
01,79206465587,20230203054318,20230203060957
02,72551921515,20230331093726,20230331094054
02,76942768614,20230410051129,20230410053834
01,74924055054,20230328020300,20230328024742
02,76068820323,20230413074038,20230413083812
01,71556323737,20221011125332,20221011134259
01,78346536873,20230415150549,20230415151406
01,78165155837,20230331113819,20230331120837
01,77614211985,20230418181639,20230418190426
02,79418978594,20230205185303,20230205190208
02,72133596060,20230328083237,20230328091248
02,79265539006,20221218060211,20221218064706
01,73329782882,20230108141857,20230108145257
01,79024388512,20230201052203,20230201060104
01,79696219232,20230316081228,20230316084749
02,74110536877,20230310083406,20230310085037
01,78689063452,20230408002927,20230408003020
02,78602995250,20230125140500,20230125142405
02,76456404431,20230329122206,20230329124101
02,79483844453,20220717010330,20220717015459
01,79459614711,20220709173131,20220709182544
02,75666667380,20230108044531,20230108051749
01,73958783218,20230418104126,20230418105013
01,72946023860,20221231040612,20221231045847
02,73690708719,20230225005110,20230225010432
01,72287201594,20230408075527,20230408080947
02,71984529586,20230410032318,20230410033004
01,71761243392,20230318065917,20230318073355
01,77533310350,20230422045359,20230422052821
01,79983636462,20230417142414,20230417145446
02,73433648485,20221223215535,20221223222505
01,79175861910,20230203105800,20230203115123
01,72123859833,20230219100133,20230219104800
02,77272538007,20230304091510,20230304095318
01,78141331840,20230404231339,20230404232715
02,72578962725,20230412070214,20230412073044
02,77427275945,20230318055524,20230318061810
01,74667687799,20230325075436,20230325084131
01,79830225608,20221222110431,20221222115920
01,78653943077,20230323142920,20230323144050
01,74812674888,20230221100328,20230221102522
01,76460437972,20230408000441,20230408002630
02,79217069721,20230401003557,20230401013311
01,79075446910,20230307235720,20230308001750
02,72185125887,20230221043601,20230221044624
02,79259256792,20230318194353,20230318201609
02,74899817013,20230412210544,20230412214133
01,79885790789,20230418035736,20230418044226
01,76333581082,20230422121743,20230422122920
02,79226762878,20230312121231,20230312125807
02,76593683512,20221228090938,20221228094940
01,77859317934,20221221102456,20221221103203
01,79781932282,20230127192849,20230127201159
01,78944605628,20230422131605,20230422141007
02,70853274433,20230422043903,20230422052620
01,74215806970,20230410090528,20230410093908
01,73850832081,20230418054641,20230418060441
02,74226283028,20230207005714,20230207012209
01,79763956313,20230314203530,20230314213016
01,78909005718,20230314205126,20230314214140
01,75344190808,20230121133152,20230121141526
02,71129403719,20230304233153,20230304235406
01,79893427312,20230410131249,20230410132937
02,79794177267,20230303205559,20230303211144
02,79872598807,20230205025020,20230205034403
02,74318240972,20230322034052,20230322044047
01,76479035273,20230323103750,20230323113012
01,76701408864,20230315015753,20230315023517
02,74606220521,20230421070658,20230421071511
02,79594705119,20221217172051,20221217175609
01,79771045432,20230421223043,20230421232112
01,73614326318,20230122194302,20230122195932
01,79131451412,20230212071759,20230212071958
02,72582200997,20230316082929,20230316083519
02,79783451888,20221227085535,20221227091438
02,79412541918,20230330094428,20230330100557
01,70560240740,20221224121109,20221224124900
02,74653914405,20230221205502,20230221214237
01,74604434415,20230413062205,20230413062233
01,70952675747,20221117000749,20221117003848
02,79711584995,20230411135249,20230411143331
02,73515735123,20220911230217,20220911230620
01,73467061132,20230201045803,20230201055557
02,79043777757,20230328201359,20230328202016
02,78907724126,20230317222301,20230317231508
01,76636067588,20221206032035,20221206033627
01,79857020589,20230217110039,20230217112118
01,76635922525,20230309055634,20230309064403
02,75433993922,20230309100608,20230309110121
01,73998700742,20230404132145,20230404134531
02,79297248122,20230118201809,20230118205109
02,78695569014,20230113065427,20230113065710
02,74009114028,20230129114315,20230129121726
02,79094289272,20230417212810,20230417215123
01,79818147517,20230408055730,20230408061617
02,79174922007,20230210214959,20230210222537
01,77724364819,20230223212346,20230223215158
02,72442834057,20230114235912,20230115001624
02,75114707493,20230312085023,20230312093904
02,73186585272,20230316181332,20230316181847
02,74603434692,20230120064932,20230120073323
01,75406175048,20230213222000,20230213223643
02,79264750839,20221101180941,20221101185208
01,79817404678,20230411033343,20230411041618
02,79552192853,20230408102808,20230408111242
01,76692346375,20230421050633,20230421055720
01,73294311108,20221015095820,20221015100819
02,79988539908,20230413073410,20230413080154
01,71146528950,20230321095306,20230321101739
02,70832616388,20230420012407,20230420015434
01,77603799771,20230303012712,20230303013813
02,70692191792,20230205030730,20230205032210
01,70914340500,20230409105006,20230409112448
02,79916004568,20230422010032,20230422012310
02,75518588822,20230124232758,20230124235150
01,79333867081,20230116192204,20230116194018
02,78424483436,20221211190307,20221211191211
02,79234837505,20230421133455,20230421134243
02,71424056375,20221225080007,20221225085955
02,79356269457,20230122204548,20230122211602
02,73422028829,20230224063848,20230224072405
02,72430905176,20221209173052,20221209180528
01,71058325939,20230422041922,20230422045345
01,73576105826,20230419052200,20230419052615
02,74879096217,20230328153315,20230328154551
01,72549732943,20230420041159,20230420041507
01,70673975570,20230406113332,20230406114959
02,70505792178,20230422062705,20230422065903
01,72040071370,20230321221052,20230321222942
02,71739416747,20230416002217,20230416011238
02,78368048916,20230116065959,20230116075255
01,71063972313,20230410185740,20230410194859
01,75978697845,20230421201616,20230421204956
02,75369935833,20230408111015,20230408111456
02,79980040961,20230419163658,20230419172248
01,72906178105,20221204100441,20221204105807
01,79134725967,20221126025657,20221126030259
01,74857290072,20230329131515,20230329134513
01,79996431982,20230326180315,20230326185457
01,74921788779,20230421061338,20230421065022
02,74486485071,20230404085815,20230404094606
02,79996697121,20230412032447,20230412033212
02,77926502723,20230422072434,20230422075849
01,79752713750,20230419180522,20230419180945
02,76074956651,20230307195941,20230307202044
01,79356269457,20230312162424,20230312164255
01,73422028829,20230301170418,20230301175006
01,72430905176,20230404122129,20230404123413
01,71058325939,20230422123651,20230422125150
02,73576105826,20230420183509,20230420193457
02,74879096217,20230408194206,20230408194207
01,72549732943,20230421061104,20230421061351
02,70673975570,20230411162144,20230411164054
01,70505792178,20230422075630,20230422084623
01,72040071370,20230415151119,20230415152611
02,71739416747,20230421130730,20230421132604
01,79356269457,20230314235018,20230315002812
02,73422028829,20230313122708,20230313130953
01,72430905176,20230407153818,20230407161457
02,71058325939,20230422150502,20230422150545
01,73576105826,20230421175251,20230421180919
01,79356269457,20230411205940,20230411213217
02,73422028829,20230328160811,20230328170404
02,72430905176,20230415052257,20230415055011
01,71058325939,20230422151145,20230422152727
02,79356269457,20230419142648,20230419151139
02,73422028829,20230417183928,20230417191105
02,72430905176,20230416154338,20230416161126
02,74879096217,20230409062809,20230409063004
01,72549732943,20230422051522,20230422053340
02,70673975570,20230419200628,20230419202526
01,70505792178,20230422113722,20230422121945
02,72040071370,20230418110359,20230418111518
02,78368048916,20230215033720,20230215043333
02,71063972313,20230410203253,20230410211727
02,75978697845,20230422013539,20230422015755
01,75369935833,20230409124543,20230409133433
01,79980040961,20230420135445,20230420145113
01,72906178105,20230202121847,20230202125030
01,79134725967,20221227232451,20221227235053
02,74857290072,20230411181435,20230411185427
02,79996431982,20230329074741,20230329082254
01,74921788779,20230422145854,20230422152941
02,74486485071,20230419145420,20230419150306
01,79996697121,20230417080005,20230417083153
01,77926502723,20230422144412,20230422144457
01,79752713750,20230422124028,20230422124153
02,79944636076,20230422145539,20230422145604
01,70710985173,20230421014118,20230421014441
01,79107007195,20230203215731,20230203215912
01,79139504581,20230414224653,20230414230239
