02,79742038849,20230305143155,20230305182018
01,76819498681,20220920141801,20220920213224
02,78030532912,20230107153225,20230108141033
02,79710629502,20230405130221,20230405144636
02,75855615231,20230417074212,20230418011254
02,71354262612,20230315003604,20230316010153
02,79940930587,20221128150524,20221128165126
01,71165088293,20230227072317,20230228011444
01,70722662303,20230310222000,20230311132105
02,78786401850,20221111033824,20221111093045
02,75308556829,20230310115007,20230310220306
02,72382192949,20221011125116,20221012000902
02,79914104015,20230321062912,20230322005211
01,76672453280,20230404050414,20230404051141
02,77393889069,20221012220844,20221013183009
02,79687145033,20230412022739,20230412034908
01,74534939885,20230413183434,20230414153423
01,78662176308,20230416031826,20230416055540
02,76034985549,20230310135853,20230311081449
01,72280345753,20230304230320,20230305053534
01,76983733342,20230417235957,20230418161536
02,79848864614,20230316073241,20230317010452
01,76901120831,20230421034310,20230422010429
01,79996697121,20230222070248,20230222184952
02,79944636076,20230418035355,20230418091624
02,79971732781,20230417150611,20230417233037
01,71929482748,20230403044140,20230404011658
01,74742650165,20230413162734,20230413172427
01,79727650606,20230409031610,20230410033252
02,79742038849,20230313064010,20230313124741
01,76819498681,20221215090113,20221215234613
01,79687145033,20230417073021,20230417180602
02,74534939885,20230418023328,20230418211240
01,78662176308,20230417060150,20230418024350
02,76034985549,20230302101935,20230302180348
02,79687145033,20230418010753,20230418100733
01,74534939885,20230418175741,20230419050239
02,78662176308,20230417064948,20230417193600
01,72280345753,20230122201507,20230122214847
01,76983733342,20230419110835,20230419165329
02,79848864614,20230316134808,20230317091915
01,76901120831,20230419113055,20230420094421
01,79996697121,20230310032822,20230310075853
02,79944636076,20230418174427,20230419083542
02,79971732781,20230418032156,20230418180002
02,71929482748,20230331003247,20230331055909
02,74742650165,20230412150140,20230413100340
01,79727650606,20230409174554,20230410101703
02,79742038849,20230326015642,20230326193704
01,78030532912,20230218012042,20230218065847
01,79710629502,20230330120649,20230331125651
02,79687145033,20230417191551,20230418152926
02,74534939885,20230418093953,20230419051446
02,78662176308,20230417173334,20230418050734
01,79687145033,20230419033844,20230419034347
01,74534939885,20230418030554,20230418044408
01,79687145033,20230419191318,20230420155312
01,72280345753,20230202074934,20230203024208
01,76983733342,20230419181718,20230420104207
01,79848864614,20230227103958,20230227210931
02,76901120831,20230421153244,20230422075812
02,79996697121,20230318175110,20230319143422
02,79944636076,20230418105259,20230418185740
02,79971732781,20230419105439,20230420041149
01,71929482748,20230415135107,20230415164356
01,74742650165,20230408193046,20230408213310
02,79727650606,20230414123720,20230415112631
02,79742038849,20230324070126,20230324080210
01,78030532912,20230408190336,20230409080238
02,75855615231,20230417191211,20230418170748
02,71354262612,20230308112134,20230309102523
02,79940930587,20220806142955,20220806214806
01,79687145033,20230421170839,20230421191222
02,72280345753,20230324001345,20230324202627
02,76983733342,20230420111100,20230420171918
01,79687145033,20230422054608,20230423032823
01,72280345753,20230402000549,20230402122929
02,79848864614,20230328185909,20230329113311
02,76901120831,20230422220242,20230423143010
02,72280345753,20230321142400,20230321182427
01,79848864614,20230324182453,20230325064304
02,79996697121,20230309134912,20230309154514
01,79944636076,20230418200818,20230419005503
02,72280345753,20230417030649,20230417075303
02,79848864614,20230318014036,20230318151150
02,79996697121,20230318204131,20230319064506
01,79971732781,20230418214614,20230419103450
01,71929482748,20230417200545,20230418065705
02,74742650165,20230415045923,20230415140505
02,79727650606,20230415123533,20230416065221
02,72280345753,20230416141348,20230417073253
01,79848864614,20230328035852,20230328192839
02,79996697121,20230320064116,20230320174850
01,79848864614,20230317044457,20230318003513
01,79971732781,20230421002514,20230421040945
01,71929482748,20230419052827,20230419234528
01,74742650165,20230419093613,20230419182651
01,79742038849,20230306013859,20230306182207
01,78030532912,20230407103153,20230407131234
01,75855615231,20230419022452,20230419033449
01,71354262612,20230218173237,20230218201233
02,71165088293,20230129164057,20230130141718
01,70722662303,20230305040519,20230305191931
02,78786401850,20230308022854,20230308202324
02,75308556829,20230326100019,20230327014507
02,79848864614,20230320160250,20230321051352
02,79971732781,20230418224303,20230419164817
01,71929482748,20230420195845,20230421000252
01,74742650165,20230418114537,20230419101658
01,79742038849,20230322072727,20230322140919
02,78030532912,20230410174038,20230411042646
01,75855615231,20230418073032,20230419024954
01,71354262612,20230303171428,20230304094458
02,71165088293,20230226063536,20230226164311
01,70722662303,20230401121913,20230401235904
02,78786401850,20230414202245,20230415100715
01,72382192949,20230124073217,20230124212123
02,79914104015,20230415224704,20230416111512
02,76672453280,20230412110605,20230413114720
02,79747296115,20230320180020,20230321024750
01,73539320762,20230222090247,20230222180440
01,73179977182,20230104004201,20230104234504
01,78367206614,20230311011501,20230311124314
01,75733650639,20230419134015,20230419192703
01,79745524861,20230407023217,20230407093136
01,79689572373,20230206002902,20230206221714
01,79024388512,20230409114918,20230409211709
01,79380445444,20230329100320,20230330021140
01,74608160664,20230206172513,20230206185642
01,76672802671,20221116083050,20221116202308
02,79580301466,20221210104355,20221211043206
01,79069903202,20230415212444,20230416120552
02,79189907266,20220416174550,20220417000836
01,79891330512,20230326140055,20230327103323
01,79390151289,20230403140733,20230403230054
02,70474352473,20230326090427,20230327042401
01,73012853843,20230310102417,20230310171132
01,79722943972,20221010065053,20221010075806
02,79971732781,20230422110829,20230423080132
01,71929482748,20230419222118,20230420015349
02,79971732781,20230420074805,20230420233112
02,74742650165,20230420150454,20230421011728
02,79742038849,20230414033008,20230414165751
01,78030532912,20230413233354,20230414034825
01,75855615231,20230419180619,20230420031922
01,71354262612,20230317230454,20230318181117
01,71165088293,20230220221426,20230221120929
01,70722662303,20230331132938,20230331183319
02,74742650165,20230422190533,20230423015328
01,79742038849,20230419133449,20230420002531
02,78030532912,20230417195522,20230417211901
02,75855615231,20230420200033,20230421020628
02,74742650165,20230424094622,20230424203618
02,79742038849,20230421085906,20230422032640
02,74742650165,20230428151407,20230428185151
02,78030532912,20230418184145,20230418192243
01,71354262612,20230222050402,20230222121801
02,71165088293,20230213000530,20230214020041
02,78786401850,20230416053715,20230417045556
01,72382192949,20230324031325,20230325021602
01,79914104015,20230417193800,20230417223236
02,76672453280,20230412004553,20230412090240
02,79747296115,20230419133326,20230419222022
02,73539320762,20230328220141,20230329162939
02,73179977182,20230228043924,20230228094547
01,78367206614,20230225102050,20230225133357
02,78030532912,20230419153000,20230419153516
02,71354262612,20230326064914,20230327032703
01,71165088293,20230401033303,20230401040658
02,78786401850,20230418220933,20230419121203
01,72382192949,20230312093217,20230313013701
01,79914104015,20230418013556,20230418185040
02,76672453280,20230418183928,20230419133646
01,79747296115,20230419125458,20230420125426
02,73539320762,20230330051001,20230330123057
01,73179977182,20230309144711,20230310140112
01,78030532912,20230419060343,20230419065021
01,71354262612,20230305064656,20230305121349
02,71165088293,20230412015826,20230412120422
01,78030532912,20230419205250,20230420131333
02,71354262612,20230312093406,20230312093426
02,78030532912,20230421074142,20230422042256
02,78786401850,20230419130450,20230419164643
02,72382192949,20230417161203,20230417165834
02,79914104015,20230418151932,20230419031521
01,76672453280,20230418194305,20230419173903
01,79747296115,20230421143449,20230421150212
02,73539320762,20230330044531,20230331005828
01,75733650639,20230420004733,20230420124855
01,79745524861,20230330173900,20230331194437
02,79689572373,20230224151021,20230225052042
01,79024388512,20230413104012,20230413140114
01,79380445444,20230418205952,20230418232815
01,74608160664,20230319120417,20230320052306
01,76672802671,20221021171158,20221021212909
01,79580301466,20230110202620,20230110221939
02,79069903202,20230417100617,20230418040548
02,79189907266,20220314075324,20220314085026
02,79891330512,20230406204043,20230407160419
02,79390151289,20230405211709,20230405233849
01,78786401850,20230419141115,20230419153034
02,72382192949,20230416205543,20230417135952
02,79914104015,20230419023539,20230419220050
01,76672453280,20230419182924,20230419205133
01,79747296115,20230420201813,20230421175113
02,73539320762,20230322221018,20230323074548
02,75733650639,20230419063312,20230419163759
02,79745524861,20230415193438,20230416175349
02,79689572373,20230325132455,20230326035659
01,79024388512,20230416225338,20230417011929
02,79380445444,20230418160723,20230418193511
01,74608160664,20230301233159,20230302031450
01,76672802671,20220627022852,20220627201140
02,72382192949,20230418143508,20230419001429
01,79914104015,20230420172442,20230420193010
01,76672453280,20230421031226,20230421112205
01,79747296115,20230422191806,20230422200455
02,73539320762,20230408133415,20230409010659
02,72382192949,20230419003122,20230419130144
01,79914104015,20230421074425,20230422030015
01,76672453280,20230420190845,20230421112842
02,79747296115,20230421090846,20230421204053
01,72382192949,20230419125210,20230420152846
01,79914104015,20230420124937,20230421015951
01,76672453280,20230419182509,20230419201212
02,75733650639,20230419200552,20230420070709
01,79745524861,20230417063610,20230417200154
01,79689572373,20230325124635,20230325181556
01,79024388512,20230416215801,20230417132452
02,79380445444,20230418001507,20230418102624
01,74608160664,20230331055652,20230331233633
01,79580301466,20230318061616,20230318194538
02,79069903202,20230417184257,20230418032716
02,79189907266,20211002063835,20211002104943
02,79891330512,20230413232701,20230414142334
01,70474352473,20230404011151,20230404092737
01,73012853843,20230210071545,20230210152645
02,72382192949,20230421064217,20230421120150
02,79914104015,20230422131201,20230423004406
01,76672453280,20230423025913,20230424011625
01,75733650639,20230420040847,20230420194425
01,79745524861,20230417160748,20230418150613
01,79689572373,20230326064731,20230326141916
02,79024388512,20230416092753,20230416205006
01,79380445444,20230419154924,20230419211149
02,74608160664,20230321031022,20230321064432
02,79580301466,20230409151446,20230410014923
01,79069903202,20230419203736,20230420011824
01,79189907266,20221023185439,20221023211449
01,79891330512,20230414231551,20230415011152
01,70474352473,20230406094155,20230406174129
02,79359628287,20230321133543,20230322084155
02,79275123968,20230408085803,20230409035225
02,79090967362,20230111123915,20230111154941
02,79983636462,20230410225914,20230411210631
02,79671841425,20230419210518,20230420030658
02,79129914832,20230331071756,20230331202330
01,72546074907,20230402102905,20230402194436
02,72382192949,20230421124113,20230422002541
01,79914104015,20230421153758,20230422111719
01,76672453280,20230423213549,20230424054036
02,75733650639,20230420052952,20230421005831
01,79745524861,20230418052319,20230418120908
01,79689572373,20230308045557,20230308164034
02,79024388512,20230415133352,20230415231647
01,79380445444,20230420063918,20230421040339
02,74608160664,20230407093000,20230407182620
02,79580301466,20230405214858,20230406042440
02,79069903202,20230420044242,20230421044626
02,79189907266,20230329210043,20230330085104
01,79891330512,20230415012350,20230415050027
02,70474352473,20230410105109,20230411003519
02,79359628287,20230331110739,20230401043815
01,79275123968,20230415201926,20230416011514
01,79090967362,20230322124218,20230323035534
02,79983636462,20230411034907,20230411110223
01,79671841425,20230419141055,20230420144751
02,79129914832,20230318213720,20230319060112
02,70058500331,20230105123710,20230106055657
01,79689492568,20220224025428,20220224130432
01,79190934281,20230108104113,20230109032243
02,78587030479,20220201101412,20220201124410
02,79737307189,20230314221553,20230315083831
01,79522211075,20230418051847,20230419052244
01,79830225608,20230120103619,20230120150943
02,79795192809,20230315104326,20230315145648
02,79164809260,20230328072607,20230328221742
01,74882985266,20230303061855,20230303230739
02,79342427302,20230114102014,20230115002040
02,79675752189,20230207185932,20230208094305
01,79621217217,20230211032018,20230212031158
02,73326168716,20230419003411,20230419014318
02,74094535153,20230416002239,20230416023711
02,79050299491,20211112225829,20211113092750
01,79564552854,20230406202316,20230407025208
01,70677268684,20230330130955,20230331080632
02,79914104015,20230424072022,20230424104204
01,76672453280,20230427205946,20230427210806
02,75733650639,20230421154328,20230422041240
02,79745524861,20230417090104,20230417153254
02,79689572373,20230402115601,20230402175157
02,75733650639,20230424021901,20230425021201
02,79745524861,20230419041801,20230419130900
01,79024388512,20230416054615,20230416101955
02,79380445444,20230422050037,20230423002411
02,74608160664,20230412053209,20230413014440
02,79580301466,20230414122615,20230415082938
01,79069903202,20230422223051,20230423180822
02,79189907266,20230320060008,20230321050953
01,79891330512,20230413135925,20230413151532
01,70474352473,20230405204753,20230405212443
01,79359628287,20230401060359,20230401062327
02,75733650639,20230430053716,20230430223427
02,79745524861,20230420125629,20230420144916
01,75733650639,20230430141330,20230501130653
02,79024388512,20230417012439,20230417190651
02,79380445444,20230420200756,20230421173849
02,74608160664,20230407144914,20230408095556
02,79580301466,20230417192920,20230418004251
02,79069903202,20230421164737,20230422005902
01,79189907266,20230410102243,20230410222122
02,79891330512,20230415074748,20230415135912
01,70474352473,20230405210642,20230406200523
01,79275123968,20230413101821,20230413153525
02,79090967362,20230418075039,20230418103005
02,79983636462,20230407153601,20230407183106
01,79671841425,20230420092209,20230421070215
02,79129914832,20230316032655,20230316143342
02,70058500331,20230107015518,20230107112113
02,79689492568,20220711000813,20220711193516
02,79190934281,20230305182614,20230306013500
01,78587030479,20220806133650,20220807025535
01,79737307189,20230311114523,20230312104354
01,79522211075,20230420070139,20230421044311
02,79830225608,20221108185404,20221109095103
02,79795192809,20230409072501,20230409134233
02,79164809260,20230417162606,20230417173309
02,74882985266,20230129033449,20230129092620
01,79342427302,20230415034419,20230415191250
01,79675752189,20230329191423,20230330183729
02,79621217217,20230212094029,20230212102837
01,73326168716,20230419144817,20230419161001
02,75733650639,20230506020538,20230506141448
01,79024388512,20230415205840,20230415220037
02,79380445444,20230422051653,20230422214615
01,74608160664,20230414083550,20230414235312
02,79024388512,20230415210013,20230416213139
02,79380445444,20230425234712,20230426151637
02,79580301466,20230418054603,20230418181311
02,79069903202,20230418074421,20230419075507
02,79380445444,20230430210732,20230501234317
01,79580301466,20230417180224,20230418033807
01,79189907266,20230413022104,20230413022458
01,79891330512,20230415085403,20230416050709
01,70474352473,20230411221615,20230412125829
02,79275123968,20230414180350,20230415044509
01,79090967362,20230417180939,20230418111547
02,79983636462,20230413212019,20230414032346
01,79671841425,20230422221027,20230423102732
01,79129914832,20230322200332,20230323170821
01,70058500331,20230313173142,20230314031505
02,79380445444,20230423073819,20230423165346
01,79580301466,20230418165332,20230418221142
01,79189907266,20230409014953,20230409183353
02,79891330512,20230416174522,20230417030050
01,70474352473,20230410195051,20230411052243
02,79275123968,20230416043226,20230416103950
01,79090967362,20230417134323,20230418053500
02,79983636462,20230415083502,20230415215848
02,79671841425,20230421115025,20230421162059
01,79129914832,20230417053001,20230417083112
02,79580301466,20230419171225,20230419222427
01,79189907266,20230415084214,20230416052525
01,79891330512,20230416092502,20230417002608
02,70474352473,20230407130859,20230407194442
02,79275123968,20230418093853,20230418145058
02,79189907266,20230417092112,20230417145111
01,79891330512,20230415235419,20230416021406
02,70474352473,20230417125911,20230417202803
01,79090967362,20230417201521,20230418124601
01,79983636462,20230416224102,20230417062824
01,79189907266,20230418110107,20230418122530
02,79891330512,20230416174820,20230417115544
01,70474352473,20230416194542,20230417024946
02,79090967362,20230418224905,20230419004405
02,79671841425,20230423210249,20230423234858
02,79090967362,20230419190320,20230419232411
02,79689492568,20220419181358,20220419230849
02,79190934281,20230302130731,20230302164659
02,79090967362,20230418221308,20230419170913
02,79689492568,20230209215535,20230210114901
01,78587030479,20221222071823,20221222092111
02,79737307189,20230410082141,20230410152805
01,79522211075,20230420031137,20230420074035
02,79830225608,20230103042016,20230103105235
02,79795192809,20230419004459,20230419162511
02,79164809260,20230418155610,20230419134448
02,74882985266,20230322173330,20230323003514
01,79342427302,20230415062322,20230415184840
01,79675752189,20230405115305,20230406055356
02,79621217217,20230303131719,20230304115546
01,74094535153,20230416135857,20230416175313
01,79050299491,20220325111052,20220325113944
02,79564552854,20230416015508,20230416174326
02,76735123485,20230417025619,20230417175851
02,76707022729,20220424182526,20220424185732
01,79723384780,20230115190340,20230116181710
02,75222184445,20230307130550,20230308082344
01,70532853066,20230413052042,20230413162839
01,79077237019,20230202231446,20230203201646
02,79090967362,20230421004513,20230421165959
01,79689492568,20230110172119,20230111140512
01,79090967362,20230420221843,20230421095536
02,78587030479,20220902171224,20220903112925
02,79737307189,20230407153041,20230407184242
01,79522211075,20230422153517,20230422211059
01,79830225608,20230418061142,20230419020643
01,79795192809,20230420180838,20230421132013
01,79164809260,20230420002657,20230420150321
02,74882985266,20230417022758,20230417031330
01,79090967362,20230422035941,20230423015227
01,78587030479,20230313204335,20230314170613
02,79737307189,20230407221223,20230408205034
02,79522211075,20230424002135,20230424205520
01,78587030479,20230415115259,20230415124618
02,79737307189,20230405140115,20230406021758
01,79830225608,20230419151804,20230420113741
02,78587030479,20230417025907,20230418012338
01,79737307189,20230413133328,20230414070717
01,79795192809,20230424191751,20230425070238
02,79164809260,20230420170407,20230420185035
01,79737307189,20230410170329,20230411022907
02,79795192809,20230430054848,20230430182902
01,79342427302,20230417192857,20230418051819
01,79737307189,20230413122348,20230414063139
01,79795192809,20230426184953,20230427052038
02,79675752189,20230409154558,20230409190556
02,79621217217,20230323110631,20230324100731
02,74094535153,20230416020146,20230417012853
01,79050299491,20230213115357,20230214103358
01,79564552854,20230416071840,20230416220924
01,76735123485,20230415223236,20230416145518
02,76707022729,20220901094525,20220902072520
02,79723384780,20230311172056,20230311230613
