02,74530345293,20230304140011,20230304143843
02,79290232628,20230219033730,20230219041927
01,71768024240,20221126195735,20221126203229
01,79251601716,20221209013307,20221209020009
02,79818147517,20230224022736,20230224031344
01,79326961948,20230227212321,20230227221819
01,73793478302,20221208165632,20221208171719
01,76166349121,20230201012026,20230201013742
02,79572612753,20220407105604,20220407111714
02,77264328376,20221124121357,20221124123027
01,79229104597,20221231185500,20221231192419
01,72624956941,20230331105721,20230331113740
01,79724410307,20221106133356,20221106140021
02,79547620695,20230308014005,20230308015349
02,77323275741,20221209171312,20221209173921
01,77492797620,20220620042722,20220620050912
01,79925577418,20230226164800,20230226172321
01,79728357806,20230411073245,20230411075455
01,79951421481,20230323063018,20230323072410
01,72199436792,20221009032444,20221009035213
01,77172503390,20221204015554,20221204022619
02,79766971724,20230107140131,20230107143126
01,79340597487,20220527024645,20220527032918
02,79255453629,20230406001125,20230406001430
02,75962714493,20221017080502,20221017082424
01,79614006110,20230202112843,20230202114142
02,79812655022,20221231033307,20221231035838
02,79612873741,20221217220931,20221217221922
01,79620752014,20230313121622,20230313122243
01,79815714809,20230312123210,20230312123318
01,71521467441,20220914131553,20220914140957
02,77948753821,20230405151011,20230405160115
02,79695719166,20221009005549,20221009010535
02,79214842407,20221204020342,20221204023557
02,74790238345,20221214110234,20221214111504
02,77793866371,20230117162717,20230117170520
01,79519169008,20230329223241,20230329224410
02,71376230482,20230111210407,20230111212739
02,79045508048,20230412125805,20230412135313
02,71462537317,20230417193458,20230417200151
01,79116108246,20230202233437,20230203001420
01,76927272437,20230210084354,20230210084607
02,79134725967,20230326155917,20230326160352
01,72810469810,20230120111850,20230120113334
02,79752713750,20230322045626,20230322053119
01,74747908649,20230202222328,20230202230623
01,74776823847,20221020070621,20221020072516
01,71092791473,20230418035328,20230418040316
01,79971732781,20220622054405,20220622060021
01,79139504581,20230209045032,20230209050418
02,79638499296,20221119014459,20221119015144
01,74310635141,20230118043931,20230118051220
02,79742038849,20230305021655,20230305030413
02,79589071277,20230115142211,20230115151102
01,74362680630,20230303042432,20230303044918
01,79885103006,20230224102457,20230224110553
01,77485266761,20230401204501,20230401213047
01,71393191115,20230405190205,20230405191154
02,79126435787,20230408143117,20230408143744
01,79358323908,20230226032524,20230226041217
01,79583781116,20220610031538,20220610032844
01,78253177851,20230308204659,20230308212633
02,79290134605,20230414222559,20230414223051
02,76892716462,20230414120234,20230414123133
01,72562799621,20230410041044,20230410045507
02,74238459817,20230113181958,20230113184519
02,79173317681,20221020193659,20221020194733
02,79206465587,20230110015859,20230110021700
01,70718215679,20221112081726,20221112083846
02,79206463841,20230314184130,20230314184300
02,76047765418,20230305121256,20230305121557
02,79747296115,20230202201210,20230202211109
01,71057368632,20230325080557,20230325083829
01,79567473442,20230318095651,20230318100639
02,77020499018,20220904110125,20220904111920
01,79652886104,20230309040049,20230309042813
02,79961423233,20230121152427,20230121161338
02,79775144603,20230226230046,20230226232524
01,77163249526,20230401084052,20230401084732
01,76822066534,20230207155743,20230207160544
02,76865690045,20230419141238,20230419144455
01,75744605199,20230203182437,20230203190752
02,71135248621,20230326110522,20230326120002
01,79390151289,20230301025831,20230301032437
01,78557534241,20221219141904,20221219143645
01,79763059695,20230114112014,20230114121105
02,71330029795,20230415033427,20230415033430
01,79090967362,20220803164549,20220803165650
02,79275123968,20230414094016,20230414094601
02,76385726689,20230203073358,20230203080637
02,77819656890,20221224171614,20221224171727
02,79671841425,20230414230452,20230414234854
01,72554006604,20230309002015,20230309011530
01,73103343369,20230301132030,20230301133938
02,79190934281,20221230083754,20221230092616
01,79737307189,20221210134514,20221210142425
01,79059860160,20230309161504,20230309165126
01,79830225608,20230401151553,20230401161232
01,76681375941,20230311123000,20230311125316
01,79625072009,20230412120721,20230412130154
02,79795192809,20221201191402,20221201192212
02,74465947283,20230420100645,20230420104147
02,79106701856,20230312182135,20230312190428
01,76461446231,20230407064600,20230407070215
01,79675752189,20230307110325,20230307112426
02,79668893694,20230208172609,20230208180129
01,78400230482,20220822144028,20220822152617
02,79885790789,20230213081750,20230213083716
02,79050299491,20230416032258,20230416034454
02,77061908960,20230310010956,20230310014133
02,79911627395,20230303213409,20230303222326
02,73232495736,20230312204520,20230312210941
01,79755890378,20230314180857,20230314185128
01,70201089015,20230330100241,20230330101215
02,73889719257,20221108015519,20221108024559
01,76749400196,20230329050224,20230329054633
01,76058380226,20230413171505,20230413172024
02,72606954563,20220815051150,20220815051409
01,77657028254,20220824072852,20220824080606
01,70957906137,20230108211746,20230108211831
02,77059664025,20230218134412,20230218142656
01,79477641673,20230201023556,20230201031248
01,79893427312,20230228022659,20230228024442
02,79794177267,20230225221023,20230225221300
02,72326422391,20220909120556,20220909130121
01,75452847679,20230326214458,20230326215528
02,79757298801,20230205173328,20230205182911
01,77491757797,20230119065337,20230119074838
02,79995810304,20230417065743,20230417075654
01,77674435386,20230120175905,20230120183236
01,79784357950,20221123011722,20221123014537
01,79736444662,20230322011354,20230322020024
02,79324982543,20230415081448,20230415090806
01,74951614800,20230311044442,20230311044630
02,79532620700,20221211173349,20221211180306
02,74530345293,20230329001237,20230329002041
01,79290232628,20230420001704,20230420010555
01,71768024240,20230406040101,20230406045824
01,79251601716,20230325184307,20230325190011
02,79818147517,20230320192126,20230320195702
02,79326961948,20230301103219,20230301110026
02,73793478302,20230206163637,20230206171021
02,76166349121,20230302182325,20230302190555
01,79572612753,20221028015450,20221028025220
02,77264328376,20230313114432,20230313120423
01,79229104597,20230306000543,20230306010048
01,72624956941,20230413003002,20230413010235
02,79724410307,20221222233058,20221223002438
01,79547620695,20230323194520,20230323203945
02,77323275741,20230201110216,20230201114526
01,77492797620,20230214114300,20230214121027
02,79925577418,20230317021014,20230317021912
02,79728357806,20230414204748,20230414213441
01,79951421481,20230413100731,20230413103342
01,72199436792,20230208182758,20230208191320
02,77172503390,20230418062244,20230418063505
01,79766971724,20230213204412,20230213205230
02,79340597487,20221117113311,20221117114047
01,79255453629,20230419150557,20230419152412
01,75962714493,20230321043032,20230321043725
01,79614006110,20230208102741,20230208103002
01,79812655022,20230402172700,20230402175600
02,79612873741,20221229163327,20221229165524
02,79620752014,20230418051113,20230418060352
01,79815714809,20230413133847,20230413134940
01,71521467441,20221204031241,20221204031404
02,77948753821,20230416043052,20230416050511
01,79695719166,20230224072347,20230224081759
01,79214842407,20230412020631,20230412022101
02,74790238345,20230216195623,20230216195730
01,77793866371,20230218140355,20230218143321
01,79519169008,20230401141621,20230401144201
01,71376230482,20230218074659,20230218083710
02,79045508048,20230418193809,20230418201044
02,71462537317,20230418212042,20230418221251
01,79116108246,20230312184213,20230312193608
01,76927272437,20230213005628,20230213014333
02,79134725967,20230419065837,20230419073748
01,72810469810,20230216111028,20230216112515
01,79752713750,20230331214349,20230331215533
01,74747908649,20230401204741,20230401210918
02,74776823847,20230322212834,20230322222523
02,71092791473,20230420045549,20230420051042
01,79971732781,20230217083600,20230217083759
02,79139504581,20230217031158,20230217033131
02,79638499296,20230103184911,20230103194340
02,74310635141,20230226082052,20230226084515
02,79742038849,20230403164458,20230403172845
02,79589071277,20230418101236,20230418103557
02,74362680630,20230310102204,20230310104955
01,79885103006,20230304191657,20230304191659
01,77485266761,20230412143426,20230412144747
01,71393191115,20230420144541,20230420150222
02,79126435787,20230412182418,20230412185305
01,79358323908,20230310120555,20230310120809
01,79583781116,20230212105300,20230212112136
01,78253177851,20230311075636,20230311082557
01,79290134605,20230420023234,20230420023808
02,76892716462,20230417043937,20230417045131
02,72562799621,20230411171051,20230411172448
01,74238459817,20230404162609,20230404172430
01,79173317681,20230215095741,20230215103105
01,71521467441,20230322214809,20230322224240
02,77948753821,20230419015240,20230419023219
02,79695719166,20230325190833,20230325190925
02,79214842407,20230419124640,20230419134600
02,74790238345,20230314031221,20230314032633
02,77793866371,20230313175429,20230313180409
01,79519169008,20230410231737,20230410233157
01,71376230482,20230307144605,20230307151339
01,79045508048,20230420103824,20230420110759
01,71462537317,20230420151705,20230420153105
01,79116108246,20230316041906,20230316045601
01,76927272437,20230316073702,20230316081826
02,79134725967,20230420133716,20230420143642
01,72810469810,20230222053840,20230222061827
02,79752713750,20230416024048,20230416030539
01,74747908649,20230411111433,20230411120109
01,74776823847,20230418044225,20230418050929
01,71092791473,20230420185951,20230420195736
01,79971732781,20230319213630,20230319221943
01,79139504581,20230413080855,20230413085821
02,79638499296,20230301010724,20230301011550
02,74310635141,20230403112143,20230403113936
01,79742038849,20230419021905,20230419023652
01,79589071277,20230418110548,20230418120201
01,74362680630,20230414231143,20230415000820
01,71521467441,20230407205133,20230407213150
02,77948753821,20230420152735,20230420154530
01,79695719166,20230415210450,20230415211948
02,79214842407,20230420105646,20230420114000
01,77948753821,20230420221723,20230420230904
01,79695719166,20230418071213,20230418080805
02,74790238345,20230331113813,20230331115739
02,77948753821,20230420235728,20230421004127
01,79695719166,20230418125805,20230418132510
01,77793866371,20230319163814,20230319170623
02,79519169008,20230415124313,20230415125652
01,71376230482,20230313111736,20230313120943
02,79045508048,20230420190813,20230420194154
02,71462537317,20230420222732,20230420225550
02,79116108246,20230412192115,20230412195114
02,76927272437,20230407071455,20230407072717
02,79134725967,20230420204927,20230420214225
01,72810469810,20230309141754,20230309144508
01,77948753821,20230421012249,20230421020320
02,79695719166,20230419195542,20230419202817
01,77793866371,20230405131021,20230405132409
02,79519169008,20230416004655,20230416012258
01,71376230482,20230318225241,20230318232545
02,77948753821,20230421024138,20230421031958
02,79695719166,20230420063625,20230420072843
02,77793866371,20230411181118,20230411184857
02,79519169008,20230417103823,20230417113710
02,79045508048,20230420204008,20230420204648
02,71462537317,20230420235419,20230421000325
01,79116108246,20230417203108,20230417203900
01,76927272437,20230408205637,20230408215236
02,79134725967,20230420224939,20230420234727
01,79752713750,20230420020455,20230420024935
01,77948753821,20230421040255,20230421044640
02,79695719166,20230420185013,20230420185015
02,77793866371,20230413004517,20230413005256
02,79519169008,20230417121812,20230417122052
01,79045508048,20230420213434,20230420223405
02,71462537317,20230421000835,20230421004213
02,79116108246,20230418200518,20230418210402
01,76927272437,20230410153216,20230410154639
02,79134725967,20230421000723,20230421004920
01,74747908649,20230415073524,20230415074456
01,74776823847,20230420002851,20230420005922
02,71092791473,20230420224801,20230420233447
01,79971732781,20230415174705,20230415181429
02,79139504581,20230416155704,20230416161510
01,79638499296,20230411123133,20230411131905
02,74310635141,20230406233332,20230406235011
01,79742038849,20230419052122,20230419055333
02,79589071277,20230418140903,20230418142459
02,79885103006,20230306103545,20230306105410
02,77485266761,20230420075406,20230420083601
02,71393191115,20230420183644,20230420193120
02,77948753821,20230421050404,20230421054731
01,79695719166,20230420214642,20230420224413
02,77948753821,20230421060243,20230421064753
02,77793866371,20230414075311,20230414082054
01,77948753821,20230421065952,20230421072614
02,79519169008,20230418045939,20230418050046
01,79045508048,20230420224026,20230420225808
01,71462537317,20230421012703,20230421020417
01,79116108246,20230419133556,20230419142043
02,76927272437,20230414125431,20230414131254
02,79134725967,20230421013131,20230421020939
01,74747908649,20230417212355,20230417215149
01,74776823847,20230420193906,20230420202654
02,71092791473,20230420234021,20230421002333
02,79971732781,20230420112629,20230420114232
02,79139504581,20230417124050,20230417130155
01,79638499296,20230413000255,20230413004145
02,74310635141,20230410203419,20230410212928
01,79742038849,20230420093931,20230420100718
02,79589071277,20230418191225,20230418193855
02,79885103006,20230311104434,20230311114419
02,79045508048,20230420232755,20230421002215
02,71462537317,20230421021141,20230421024619
01,79116108246,20230420165942,20230420165952
01,76927272437,20230420162545,20230420172131
02,79134725967,20230421021537,20230421025139
01,74747908649,20230419014009,20230419021230
01,74776823847,20230420211051,20230420220335
02,71092791473,20230421012034,20230421013312
01,71462537317,20230421025020,20230421030625
01,79116108246,20230420212726,20230420214941
01,71462537317,20230421033435,20230421040838
02,76927272437,20230420202021,20230420202146
02,79134725967,20230421032636,20230421040707
02,74747908649,20230420170657,20230420180124
02,74776823847,20230420223545,20230420224259
01,79971732781,20230420191906,20230420195605
02,79139504581,20230417161012,20230417164639
01,76927272437,20230420202238,20230420203145
01,79134725967,20230421045237,20230421052030
02,74747908649,20230420193810,20230420195753
02,74776823847,20230420224659,20230420232709
01,79971732781,20230420201321,20230420210533
02,79638499296,20230416185952,20230416194512
02,74310635141,20230418032559,20230418035145
01,76927272437,20230420203518,20230420212216
01,79134725967,20230421060119,20230421062345
01,74747908649,20230420210910,20230420211703
01,74776823847,20230421002321,20230421010056
01,79971732781,20230420214755,20230420215521
01,79638499296,20230418030401,20230418034848
02,79742038849,20230420114933,20230420115242
02,79589071277,20230420153939,20230420160940
01,77485266761,20230420185442,20230420191114
01,79126435787,20230415172946,20230415180006
02,79358323908,20230331144157,20230331152920
01,79583781116,20230405134532,20230405143749
02,78253177851,20230418115814,20230418120920
02,79290134605,20230420094945,20230420102102
01,76892716462,20230418002632,20230418012511
01,72562799621,20230418222506,20230418223938
02,74238459817,20230408104634,20230408104949
01,79206465587,20230130122607,20230130130451
01,70718215679,20230213111111,20230213120137
02,74747908649,20230420221903,20230420221923
01,74776823847,20230421013111,20230421014543
01,79971732781,20230420224530,20230420232658
02,79638499296,20230418235002,20230419003840
02,79742038849,20230420162452,20230420165517
01,79589071277,20230420210557,20230420212102
02,77485266761,20230420194819,20230420202133
02,74776823847,20230421021322,20230421023135
02,79971732781,20230420233836,20230420235951
01,79638499296,20230420222738,20230420224251
01,79742038849,20230420172033,20230420174643
01,79589071277,20230420222626,20230420222842
01,79126435787,20230416120619,20230416125621
01,79358323908,20230410091836,20230410095147
02,79583781116,20230412194426,20230412202037
01,79638499296,20230420224816,20230420225739
02,79742038849,20230420205722,20230420214753
02,79589071277,20230420223421,20230420232832
01,79126435787,20230420025124,20230420034723
01,79358323908,20230419032515,20230419033757
02,78253177851,20230420160101,20230420164648
01,79290134605,20230420200707,20230420204730
01,76892716462,20230419020652,20230419021657
01,72562799621,20230420123409,20230420130927
01,74238459817,20230414033134,20230414035848
01,79206465587,20230314104355,20230314104541
02,79206463841,20230325051408,20230325052554
01,76047765418,20230325043553,20230325050847
01,79747296115,20230415130039,20230415133522
01,71057368632,20230419231911,20230419232754
01,79567473442,20230412135037,20230412135126
01,77020499018,20230104005711,20230104013005
02,79652886104,20230311041257,20230311044458
02,79961423233,20230328161531,20230328163014
01,79775144603,20230314170431,20230314171240
01,77163249526,20230405114359,20230405121818
02,76822066534,20230217070028,20230217071442
01,76865690045,20230420210016,20230420214905
02,75744605199,20230318180526,20230318185655
02,71135248621,20230410184804,20230410185920
01,79638499296,20230420225936,20230420235625
01,79742038849,20230420224543,20230420225203
01,79589071277,20230421000312,20230421005602
01,79126435787,20230420053613,20230420055401
02,79358323908,20230419175713,20230419182525
01,78253177851,20230420203451,20230420210650
01,79290134605,20230420222553,20230420223857
01,76892716462,20230419101400,20230419105859
02,79638499296,20230421000457,20230421002310
01,79742038849,20230420234237,20230421003024
01,79589071277,20230421014029,20230421015716
02,79126435787,20230420100142,20230420100232
01,79358323908,20230420110147,20230420114848
01,78253177851,20230420213535,20230420222439
02,79290134605,20230420223955,20230420231625
02,72562799621,20230420184042,20230420193938
02,74238459817,20230420022608,20230420023151
02,79206465587,20230320114149,20230320121114
01,79206463841,20230401063930,20230401071140
02,76047765418,20230408214604,20230408222511
02,79742038849,20230421005831,20230421014353
02,79589071277,20230421022148,20230421022308
01,79742038849,20230421014921,20230421021649
01,79126435787,20230420144230,20230420150241
02,79358323908,20230420170502,20230420171307
02,78253177851,20230420223912,20230420231854
01,79290134605,20230420233620,20230421003133
01,79126435787,20230420153352,20230420154501
02,79358323908,20230420204738,20230420212319
01,78253177851,20230420233702,20230421002349
01,72562799621,20230420201826,20230420205721
02,74238459817,20230420113952,20230420120641
01,79206465587,20230406140756,20230406143949
02,79206463841,20230407015447,20230407024859
01,79747296115,20230417084713,20230417091325
02,71057368632,20230420100910,20230420102913
01,79567473442,20230416135700,20230416140700
02,77020499018,20230109230741,20230109232037
02,79652886104,20230415201141,20230415205751
01,79961423233,20230403110927,20230403113946
02,79775144603,20230403122754,20230403124445
01,77163249526,20230407081600,20230407082728
01,76822066534,20230301143850,20230301152733
01,76865690045,20230420222423,20230420230917
01,75744605199,20230408144329,20230408154032
01,79390151289,20230330204045,20230330212115
01,78557534241,20230114224241,20230114231132
01,79763059695,20230315030009,20230315030358
02,79126435787,20230420182318,20230420183745
01,79358323908,20230420224317,20230420225859
02,78253177851,20230421004635,20230421010654
02,72562799621,20230420223608,20230420232757
01,74238459817,20230420191902,20230420201152
02,79206465587,20230416005819,20230416013440
02,79206463841,20230412091541,20230412091851
02,79747296115,20230417204806,20230417212531
02,79126435787,20230420184519,20230420185541
01,79358323908,20230420230112,20230420230226
02,79126435787,20230420192616,20230420200630
02,78253177851,20230421014950,20230421024318
01,72562799621,20230421001011,20230421005055
01,74238459817,20230420224426,20230420233224
01,79206465587,20230420172448,20230420181152
01,72562799621,20230421011517,20230421013301
01,74238459817,20230421002055,20230421005839
01,79206463841,20230419073616,20230419074606
01,71057368632,20230420152215,20230420153837
01,79567473442,20230417131332,20230417141103
02,77020499018,20230110185353,20230110195208
02,79652886104,20230415214805,20230415221835
02,79961423233,20230414024959,20230414032527
02,79775144603,20230410093528,20230410103450
02,77163249526,20230414233705,20230414235718
01,76822066534,20230311115554,20230311120415
02,76865690045,20230420234355,20230421000256
01,75744605199,20230420070400,20230420070824
02,79390151289,20230403131908,20230403134933
01,78557534241,20230210050544,20230210052327
02,71330029795,20230419130101,20230419130120
02,79090967362,20230413031122,20230413033319
02,79275123968,20230420002437,20230420002548
01,72562799621,20230421014321,20230421015436
01,74238459817,20230421014908,20230421023401
01,72562799621,20230421021733,20230421030219
02,79206463841,20230420132327,20230420141859
02,71057368632,20230420175251,20230420182522
01,79206463841,20230420184148,20230420192550
01,79567473442,20230419002730,20230419003129
02,77020499018,20230226030507,20230226032138
02,79652886104,20230416213515,20230416214006
01,79206463841,20230420222013,20230420225500
02,79567473442,20230419182649,20230419182854
01,77020499018,20230306214623,20230306214947
01,79961423233,20230417234809,20230418003220
01,79775144603,20230411223651,20230411232342
02,77163249526,20230416014718,20230416023500
01,76822066534,20230318225132,20230318233800
01,76865690045,20230421004240,20230421005201
01,75744605199,20230420183049,20230420184831
01,79390151289,20230407070011,20230407074641
01,78557534241,20230225093300,20230225093718
02,71330029795,20230420072314,20230420073736
02,79090967362,20230416203453,20230416204916
01,76385726689,20230222185506,20230222194846
02,77819656890,20230304124457,20230304125944
02,79671841425,20230416064650,20230416071359
02,79567473442,20230420074034,20230420075945
02,77020499018,20230320100038,20230320104550
02,79961423233,20230418221741,20230418222244
02,79775144603,20230419043311,20230419051956
01,77163249526,20230417083835,20230417085933
02,76822066534,20230415222227,20230415223804
01,76865690045,20230421005527,20230421013857
02,75744605199,20230420190136,20230420193821
01,79390151289,20230418004959,20230418012747
01,78557534241,20230420164900,20230420172835
01,71330029795,20230420223344,20230420224728
01,79090967362,20230419175021,20230419182014
02,76385726689,20230307152753,20230307161838
02,77819656890,20230325211428,20230325220930
01,72554006604,20230420024725,20230420032819
02,73103343369,20230310124947,20230310130421
01,79190934281,20230112073337,20230112074748
02,79737307189,20221225075546,20221225080845
02,79059860160,20230320031552,20230320040620
02,79830225608,20230409080928,20230409083302
02,76681375941,20230411065245,20230411074640
01,79625072009,20230420103543,20230420112150
01,79795192809,20230307041932,20230307043700
01,74465947283,20230420185451,20230420190502
02,79106701856,20230317072824,20230317073525
01,76461446231,20230418112301,20230418112413
01,79675752189,20230321110208,20230321113747
01,79668893694,20230404204914,20230404211222
01,78400230482,20230322172809,20230322181359
02,79567473442,20230420205230,20230420210743
02,77020499018,20230330155824,20230330165120
01,79961423233,20230419162704,20230419172450
02,79775144603,20230420183056,20230420190429
02,77163249526,20230418014645,20230418023256
02,76822066534,20230418123217,20230418123539
02,76865690045,20230421023337,20230421032604
01,75744605199,20230420210404,20230420211943
01,79390151289,20230418124552,20230418130217
02,78557534241,20230420201609,20230420204454
02,71330029795,20230420224728,20230420233507
01,79090967362,20230420023948,20230420030441
01,76385726689,20230326075026,20230326075245
01,77819656890,20230403134320,20230403142141
02,79567473442,20230420211826,20230420212048
02,77020499018,20230417150643,20230417160113
01,79961423233,20230420081740,20230420083304
01,79775144603,20230420215136,20230420220615
02,77163249526,20230418200822,20230418204402
01,76822066534,20230419152258,20230419152632
02,76865690045,20230421035408,20230421041823
01,75744605199,20230420213854,20230420222041
02,79390151289,20230418143347,20230418144842
02,78557534241,20230420223046,20230420231259
02,71330029795,20230421002715,20230421005528
01,79090967362,20230420133228,20230420141637
02,76385726689,20230408194902,20230408195223
02,79567473442,20230420215801,20230420215953
02,77020499018,20230420203120,20230420213104
02,79961423233,20230420103319,20230420105603
02,79775144603,20230420221603,20230420223745
02,77163249526,20230420221857,20230420223645
02,79567473442,20230420220251,20230420230006
01,77020499018,20230420215353,20230420223314
01,79567473442,20230420235049,20230420235924
01,79961423233,20230420215011,20230420224609
01,79567473442,20230421000452,20230421010301
01,79775144603,20230420224208,20230420231024
01,76822066534,20230419161302,20230419162458
02,76865690045,20230421043244,20230421052819
01,75744605199,20230420222148,20230420225056
01,79390151289,20230419004444,20230419013929
02,78557534241,20230420233353,20230421002821
01,71330029795,20230421013521,20230421020539
01,79090967362,20230420223628,20230420231028
01,72554006604,20230420225002,20230420233107
02,73103343369,20230325213543,20230325214440
02,79190934281,20230309000625,20230309002705
01,79737307189,20230302162743,20230302162933
02,79775144603,20230420232737,20230420233708
02,76822066534,20230420172447,20230420175804
02,76865690045,20230421060747,20230421061344
02,75744605199,20230420225103,20230420230916
01,79390151289,20230419020734,20230419022548
01,78557534241,20230421004926,20230421014857
02,71330029795,20230421021956,20230421022559
01,79090967362,20230420234204,20230420235728
02,72554006604,20230420234038,20230421003410
01,73103343369,20230331222431,20230331231941
02,79190934281,20230329124409,20230329124641
02,79059860160,20230415222901,20230415231901
02,79830225608,20230414045748,20230414053407
01,76681375941,20230415071915,20230415074408
01,79625072009,20230420221231,20230420223000
02,79795192809,20230314223106,20230314231758
01,74465947283,20230420222140,20230420225935
02,79106701856,20230411081425,20230411083635
02,76461446231,20230419153228,20230419153400
01,79675752189,20230329013749,20230329023619
01,76865690045,20230421065147,20230421073122
02,75744605199,20230420231927,20230420235559
02,79390151289,20230419182817,20230419183028
01,78557534241,20230421022516,20230421024300
02,71330029795,20230421022821,20230421023039
02,79090967362,20230421003012,20230421004351
02,72554006604,20230421004852,20230421013903
02,73103343369,20230406035229,20230406043632
02,79190934281,20230416223103,20230416223642
01,79059860160,20230417190408,20230417191711
02,79830225608,20230414153251,20230414161843
01,76681375941,20230416043821,20230416053135
01,79390151289,20230420010915,20230420011406
01,78557534241,20230421034244,20230421042323
01,71330029795,20230421030758,20230421032233
01,79090967362,20230421012202,20230421020143
02,72554006604,20230421015720,20230421023131
01,73103343369,20230413222038,20230413222218
02,79190934281,20230418002257,20230418005259
01,79059860160,20230418212426,20230418215235
02,79830225608,20230418171814,20230418180916
01,79390151289,20230420164833,20230420173035
01,78557534241,20230421050113,20230421053526
01,79390151289,20230420191325,20230420200812
01,71330029795,20230421035829,20230421040008
02,79090967362,20230421023514,20230421024824
01,72554006604,20230421023714,20230421023845
01,73103343369,20230414200819,20230414204930
02,71330029795,20230421045958,20230421054121
01,79090967362,20230421025551,20230421030537
02,72554006604,20230421033052,20230421042846
02,79190934281,20230420081050,20230420084111
02,79059860160,20230420144905,20230420151151
01,79625072009,20230420224201,20230420233640
01,79795192809,20230315191445,20230315201358
02,74465947283,20230420231232,20230421000753
02,79106701856,20230415135150,20230415140911
02,76461446231,20230420013407,20230420021635
01,71330029795,20230421063209,20230421071555
01,79090967362,20230421034732,20230421044427
02,72554006604,20230421043719,20230421052547
01,79190934281,20230420170259,20230420172847
