02,79197209870,20230206042724,20230206045652
01,79572612753,20230402082106,20230402090113
02,71580351355,20221114100824,20221114105633
02,76767932442,20220831025524,20220831034132
01,76450263956,20230225153835,20230225154658
01,77415720070,20221226052639,20221226055226
01,79552192853,20221015165632,20221015173051
02,70959936795,20221102154651,20221102155603
02,79724410307,20230318160254,20230318165348
02,75706759048,20221105191103,20221105191916
02,74762045312,20230401185353,20230401190234
01,79988539908,20230126175234,20230126181924
02,76862095836,20220525234459,20220526000600
01,79728357806,20230124125807,20230124134401
02,79925577418,20230209124754,20230209134132
01,77517193827,20221120122217,20221120125521
01,78236308988,20230203232307,20230204001825
01,72867161896,20230227085613,20230227091841
02,79255453629,20220630060645,20220630061333
01,79815714809,20220713203229,20220713210250
01,79729906772,20230413222805,20230413223424
01,79738359565,20230411154311,20230411162106
01,79214842407,20230416012646,20230416014807
02,79794364796,20230414001007,20230414002029
01,79109862134,20230414192819,20230414200013
02,74402591947,20230325134037,20230325134125
02,73383471312,20230327000913,20230327002128
02,79825388512,20230325213044,20230325220018
01,79517294826,20230410192530,20230410194333
02,79045508048,20221113191157,20221113192313
01,75737941653,20221031120135,20221031121014
01,78117380378,20230321013739,20230321013840
02,79920224767,20230411212344,20230411215157
02,72769968327,20221031010836,20221031014847
02,74879969865,20230313214128,20230313220403
01,75309280422,20230107124826,20230107130117
01,75012225237,20230317132502,20230317140015
02,72932909113,20230406233303,20230406234237
01,71840459962,20230127060013,20230127064332
01,73703608522,20220731064827,20220731070408
01,79107007195,20230225034512,20230225041424
02,79777029097,20230401185613,20230401190436
01,79139504581,20230419095825,20230419095835
02,79886962541,20230314061651,20230314062458
01,79638499296,20230317151321,20230317154145
01,71237428595,20230416103935,20230416113829
02,79727650606,20230313211344,20230313221047
02,78759870342,20230201075706,20230201081142
02,74576561684,20230316065558,20230316074002
02,71510506418,20230212014621,20230212024541
02,79786187731,20221206034906,20221206043621
02,71252917359,20230220180235,20230220182805
02,73831801062,20230402175026,20230402183845
02,79308203125,20221222145427,20221222153552
02,79268254896,20230219005038,20230219013604
02,75181604370,20230417174258,20230417181059
01,79290134605,20230329204752,20230329211331
02,79597509617,20220912224106,20220912230352
02,76197241956,20221113202935,20221113211726
01,79245009002,20230417185719,20230417193345
02,71059790574,20230126081751,20230126083642
01,79173317681,20230406154227,20230406155231
01,77421282742,20221231140158,20221231142223
01,79914104015,20230409110844,20230409112812
01,79777051035,20230415211006,20230415220135
01,77741635884,20230222093607,20230222100043
02,79747296115,20230330142634,20230330150028
02,71356402685,20230402065814,20230402070325
02,79812441851,20230223142203,20230223144713
02,76450628183,20221105070312,20221105074235
01,76177442102,20221225223800,20221225224815
01,79745524861,20230105174637,20230105183325
01,79833178697,20221215155215,20221215162115
01,79775144603,20230123191328,20230123201228
01,79272779092,20230416232838,20230416235922
01,78016756075,20230319084052,20230319085640
02,79580301466,20230324043521,20230324050553
02,79189907266,20230418100713,20230418105904
02,73518965332,20230407235004,20230408002407
01,71718163257,20230228031116,20230228040226
01,79542456338,20230419140320,20230419143949
02,79722943972,20230316082200,20230316084535
01,79359628287,20230106132318,20230106135518
01,79090967362,20230322025215,20230322033327
01,79880756249,20230211070205,20230211075140
01,79735064996,20230331231321,20230331232048
01,70075375725,20230122224830,20230122230447
01,74794710729,20221228111122,20221228112911
01,79948749488,20221101080130,20221101083902
01,72495835976,20230407055926,20230407061139
02,79689492568,20230419033331,20230419041234
01,79059860160,20220906114822,20220906121404
02,79522211075,20230327093838,20230327102348
01,77808188660,20230207144521,20230207150520
02,75206741593,20220825135513,20220825142545
02,79217069721,20221222103445,20221222111230
01,73074596028,20230113012006,20230113012916
02,79342427302,20230129123854,20230129125441
02,75451886145,20230311064216,20230311071514
02,78117768991,20230404055734,20230404062611
02,79173552488,20221106141433,20221106150549
01,79316214140,20230318063706,20230318073259
01,72546247495,20230412172248,20230412180555
02,79904410252,20230331092433,20230331100002
02,75651528445,20230312064212,20230312073132
02,79663048775,20221108071104,20221108080422
01,79726489324,20230327160309,20230327162818
01,79157395681,20230325031442,20230325033214
02,74866265089,20230307071834,20230307081758
01,79794177267,20230404162908,20230404171253
02,79893427312,20230216034143,20230216042224
01,77841165432,20230407030045,20230407034330
02,70109485614,20230218111737,20230218114654
01,73322082486,20220901175638,20220901180455
01,79784357950,20221026212522,20221026215832
02,73943839460,20230306001421,20230306005556
02,79563612587,20230304015252,20230304022319
01,79567989375,20230322043423,20230322045012
02,78612046660,20230413222014,20230413223522
02,79282200730,20230403135907,20230403144241
02,78327206812,20230125173117,20230125174124
02,79634438909,20230105231043,20230106001022
02,79023172145,20230415204732,20230415204916
02,79297248122,20230416062248,20230416070656
01,74862037346,20230417033102,20230417035214
02,79251601716,20230314003649,20230314005939
01,78314941996,20230405192931,20230405195854
01,73422000963,20230329014822,20230329014910
02,79197209870,20230404132217,20230404135326
01,79572612753,20230404105423,20230404112038
02,71580351355,20221202012116,20221202015630
02,76767932442,20230305002425,20230305003700
01,76450263956,20230321123840,20230321124151
01,77415720070,20230121044857,20230121051008
02,79552192853,20230105211842,20230105220058
01,70959936795,20230322222149,20230322223534
02,79724410307,20230413133028,20230413135941
01,75706759048,20230222034148,20230222040832
02,74762045312,20230419080130,20230419084320
01,79988539908,20230214045117,20230214051701
01,76862095836,20230330084457,20230330092956
01,79728357806,20230201170350,20230201173245
01,79925577418,20230416231148,20230416233116
01,77517193827,20230303211243,20230303215504
01,78236308988,20230302111147,20230302120244
02,72867161896,20230413130307,20230413132934
01,79255453629,20230111072819,20230111074601
02,79815714809,20220827054428,20220827062948
02,79729906772,20230417223737,20230417224409
02,79738359565,20230414171744,20230414175009
01,79214842407,20230419185517,20230419194132
02,79794364796,20230418144304,20230418144425
02,79109862134,20230416035350,20230416044958
02,74402591947,20230409231150,20230409235404
02,73383471312,20230408162311,20230408163040
01,79825388512,20230404090237,20230404092517
01,79517294826,20230411193538,20230411203455
01,79045508048,20230129144208,20230129153432
02,75737941653,20230404093126,20230404093459
01,78117380378,20230408172223,20230408173933
01,79920224767,20230418015239,20230418015249
01,72769968327,20230217085545,20230217085642
01,74879969865,20230417232859,20230417234929
01,75309280422,20230408095951,20230408103614
01,75012225237,20230327114825,20230327121222
02,72932909113,20230418054139,20230418063230
01,71840459962,20230221214359,20230221223538
02,73703608522,20220917040751,20220917045112
01,79107007195,20230328085028,20230328092627
01,79777029097,20230410111553,20230410120848
01,79139504581,20230419111835,20230419114217
01,79886962541,20230331043831,20230331052223
01,79638499296,20230412111652,20230412114720
02,71237428595,20230419044418,20230419045435
02,79727650606,20230328233125,20230328235058
01,78759870342,20230212155618,20230212162038
01,74576561684,20230320202030,20230320202435
02,71510506418,20230305211611,20230305215736
02,79786187731,20230127075656,20230127081844
01,71252917359,20230331075202,20230331081250
01,73831801062,20230408231855,20230409000341
01,79738359565,20230415010718,20230415010824
01,79214842407,20230419194534,20230419203701
02,79794364796,20230419104332,20230419112543
02,79109862134,20230417145019,20230417154613
01,74402591947,20230419180425,20230419183727
01,73383471312,20230410053720,20230410061954
01,79214842407,20230419205437,20230419215201
02,79794364796,20230419112833,20230419115012
02,79214842407,20230419215226,20230419220201
02,79109862134,20230418195447,20230418204700
01,74402591947,20230419190448,20230419195500
02,79214842407,20230419221301,20230419222111
02,79109862134,20230419103203,20230419105401
01,79825388512,20230414165928,20230414170558
01,79517294826,20230416230245,20230416231742
02,79045508048,20230416134059,20230416142658
01,75737941653,20230406112851,20230406115702
01,78117380378,20230411004739,20230411005728
01,79109862134,20230419161709,20230419164455
02,79825388512,20230419131608,20230419133228
01,79517294826,20230419150600,20230419154006
01,79045508048,20230419031029,20230419040223
02,75737941653,20230417222821,20230417230905
02,79920224767,20230419020354,20230419024217
02,72769968327,20230227072703,20230227081447
01,74879969865,20230418192645,20230418192941
01,75309280422,20230414210614,20230414213716
01,75012225237,20230414043626,20230414050725
01,72932909113,20230419115126,20230419123112
01,71840459962,20230419015011,20230419024338
02,73703608522,20230120150715,20230120154646
01,79107007195,20230413024217,20230413024253
01,79777029097,20230419155341,20230419163547
01,79109862134,20230419182135,20230419184728
02,79825388512,20230419134431,20230419141820
01,79517294826,20230419174812,20230419181717
01,79045508048,20230419144519,20230419144909
01,75737941653,20230419073224,20230419075623
01,79920224767,20230419132104,20230419134957
01,72769968327,20230309134103,20230309142158
02,79825388512,20230419154858,20230419162215
01,79517294826,20230419182852,20230419191217
02,79045508048,20230419161901,20230419171030
02,75737941653,20230419153423,20230419154454
02,79920224767,20230419172744,20230419181437
02,74879969865,20230419063028,20230419063448
01,75309280422,20230415005245,20230415010706
01,75012225237,20230418082413,20230418091610
02,72932909113,20230419131417,20230419131426
02,71840459962,20230419151231,20230419155842
01,73703608522,20230201083146,20230201084246
01,79107007195,20230413210250,20230413214744
01,79139504581,20230419140149,20230419143633
01,79886962541,20230418090634,20230418100212
02,79638499296,20230414004405,20230414011503
02,71237428595,20230419133356,20230419143011
01,79727650606,20230409115121,20230409124728
02,78759870342,20230410043944,20230410051153
01,74576561684,20230327165257,20230327171221
01,71510506418,20230322023428,20230322031142
02,79786187731,20230329051435,20230329051847
01,71252917359,20230408045933,20230408052707
01,79308203125,20230204180756,20230204181938
01,79268254896,20230408060211,20230408064239
01,75181604370,20230419143131,20230419152541
01,79290134605,20230416095146,20230416100746
02,79825388512,20230419190216,20230419192717
01,79517294826,20230419191454,20230419200432
01,79045508048,20230419173723,20230419173833
01,75737941653,20230419161029,20230419161302
01,79920224767,20230419183210,20230419190445
01,74879969865,20230419074004,20230419074843
02,75309280422,20230419051308,20230419051658
01,75012225237,20230418142624,20230418143846
02,72932909113,20230419132611,20230419135800
01,71840459962,20230419184634,20230419193104
01,73703608522,20230219174300,20230219183044
01,79107007195,20230419023628,20230419025412
02,79139504581,20230419153244,20230419153603
02,79825388512,20230419195343,20230419202629
01,79517294826,20230419210056,20230419214831
02,79045508048,20230419183115,20230419185101
01,79825388512,20230419203353,20230419211401
01,79517294826,20230419223959,20230419224444
01,75737941653,20230419185124,20230419192549
01,79920224767,20230419190859,20230419193124
02,74879969865,20230419171440,20230419172050
02,75309280422,20230419175243,20230419184722
02,75012225237,20230418181746,20230418185754
02,72932909113,20230419183539,20230419184454
02,71840459962,20230419194814,20230419203620
02,73703608522,20230418144815,20230418151711
01,79107007195,20230419143346,20230419151047
01,79886962541,20230419042535,20230419042607
02,79638499296,20230416224210,20230416224738
02,71237428595,20230419144303,20230419151409
02,79727650606,20230419100530,20230419110519
02,78759870342,20230415022249,20230415032129
02,74576561684,20230416031405,20230416035343
01,71510506418,20230415055316,20230415061306
01,79825388512,20230419214909,20230419215952
02,79517294826,20230419234406,20230420000456
02,75737941653,20230419193548,20230419201115
02,79920224767,20230419193232,20230419193502
01,74879969865,20230419174944,20230419180114
01,75309280422,20230419191407,20230419200047
01,75012225237,20230419041128,20230419043254
01,72932909113,20230419190720,20230419194333
02,71840459962,20230419212713,20230419214532
02,73703608522,20230418153621,20230418161953
01,79825388512,20230419221907,20230419224242
02,79517294826,20230420000755,20230420010723
02,79825388512,20230419232313,20230419234853
02,75737941653,20230419205228,20230419213425
01,79920224767,20230419193614,20230419203436
01,74879969865,20230419184704,20230419192148
01,79825388512,20230420002805,20230420003415
01,75737941653,20230419214738,20230419223709
02,79920224767,20230419212238,20230419213558
01,75309280422,20230419200818,20230419204320
02,75012225237,20230419181840,20230419184057
01,72932909113,20230419202723,20230419204454
02,71840459962,20230419215341,20230419224218
01,79107007195,20230419163107,20230419164641
01,79886962541,20230419115201,20230419121116
01,79638499296,20230417235753,20230418004923
01,71237428595,20230419152058,20230419154049
02,79727650606,20230419145037,20230419153657
02,78759870342,20230418005903,20230418015716
01,74576561684,20230418182822,20230418183406
01,72932909113,20230419212250,20230419215530
02,71840459962,20230419231157,20230419232323
01,79107007195,20230419173619,20230419183606
02,79886962541,20230419142337,20230419151713
01,79638499296,20230418020852,20230418024151
02,71237428595,20230419171402,20230419172126
01,79727650606,20230419162039,20230419164030
01,78759870342,20230419181027,20230419184543
01,79786187731,20230404071509,20230404071958
02,72932909113,20230419225439,20230419234630
01,71840459962,20230420001049,20230420001739
01,79107007195,20230419185241,20230419194024
02,72932909113,20230419234704,20230420002102
02,71840459962,20230420004315,20230420013414
02,79886962541,20230419153857,20230419153930
02,71840459962,20230420022747,20230420025854
01,79638499296,20230418043722,20230418050810
02,71237428595,20230419172433,20230419173527
01,79638499296,20230419150328,20230419152058
01,79727650606,20230419184825,20230419190611
01,78759870342,20230419191404,20230419200646
02,71252917359,20230417062601,20230417070229
01,79308203125,20230207192108,20230207194941
02,79727650606,20230419191357,20230419200822
01,78759870342,20230419202528,20230419203750
02,71252917359,20230418222347,20230418225101
01,79268254896,20230417034518,20230417041353
01,75181604370,20230419165849,20230419171555
02,79597509617,20221202163221,20221202164641
02,76197241956,20230312101538,20230312104634
02,79245009002,20230418135311,20230418142528
02,71059790574,20230218151613,20230218153018
01,79173317681,20230411211736,20230411212924
02,77421282742,20230204062622,20230204072506
02,79914104015,20230418203654,20230418204021
01,79777051035,20230417125444,20230417133603
01,77741635884,20230401021648,20230401022254
01,79747296115,20230403230408,20230403232125
02,71356402685,20230409024646,20230409033653
02,79812441851,20230307043829,20230307044506
02,76450628183,20230311063003,20230311072230
02,76177442102,20230110044339,20230110051215
02,79745524861,20230313230930,20230313232200
02,79833178697,20230108112006,20230108120111
02,79775144603,20230326115944,20230326122019
02,79272779092,20230418132940,20230418135704
01,78016756075,20230414082550,20230414091752
01,79580301466,20230330231709,20230331000717
01,79727650606,20230419203632,20230419212625
01,78759870342,20230419212147,20230419214217
02,71252917359,20230419092818,20230419093820
01,79268254896,20230418155133,20230418155225
01,75181604370,20230419172122,20230419174943
02,79597509617,20221218093336,20221218102406
02,76197241956,20230416180610,20230416190423
02,79245009002,20230418220145,20230418220459
02,71059790574,20230220180243,20230220181551
01,79173317681,20230413052013,20230413054408
02,77421282742,20230225180307,20230225181639
02,79914104015,20230419115709,20230419122152
02,79777051035,20230418224731,20230418232443
02,77741635884,20230412093100,20230412094700
02,79747296115,20230411212250,20230411215829
02,71356402685,20230416041415,20230416050722
02,79812441851,20230401014559,20230401020422
01,76450628183,20230315081855,20230315090419
02,76177442102,20230207065656,20230207074618
02,79745524861,20230414043703,20230414053151
01,79833178697,20230116063849,20230116072114
02,79775144603,20230329015710,20230329020836
02,79272779092,20230419032127,20230419032803
01,78016756075,20230414123137,20230414124947
02,79189907266,20230419084356,20230419091750
02,73518965332,20230416161909,20230416162241
01,71718163257,20230311071216,20230311080916
01,79542456338,20230419162609,20230419163142
01,79722943972,20230416205156,20230416213348
01,79359628287,20230411172511,20230411174804
01,79727650606,20230419214224,20230419215827
02,78759870342,20230419220126,20230419221215
01,71252917359,20230419154834,20230419155301
01,79268254896,20230418175426,20230418183233
01,75181604370,20230419185446,20230419192538
02,79597509617,20230410221730,20230410224743
02,71252917359,20230419170310,20230419172945
02,79268254896,20230419162609,20230419165317
02,75181604370,20230419195509,20230419205117
01,76197241956,20230416194338,20230416202923
02,79245009002,20230419014156,20230419021008
02,71059790574,20230324132100,20230324141600
02,79173317681,20230414100841,20230414101340
02,77421282742,20230304095344,20230304102110
01,71252917359,20230419185420,20230419190330
01,79268254896,20230419165923,20230419173527
02,75181604370,20230419210417,20230419215606
01,76197241956,20230419015259,20230419025219
01,79245009002,20230419080031,20230419083512
02,71059790574,20230409231135,20230409234254
02,79173317681,20230417110302,20230417110339
02,79914104015,20230419134153,20230419143712
02,71252917359,20230419191608,20230419200641
01,79268254896,20230419191032,20230419192053
01,71252917359,20230419202814,20230419212731
02,75181604370,20230419225216,20230419230838
02,76197241956,20230419121634,20230419123537
01,79245009002,20230419115734,20230419123046
01,71059790574,20230411221816,20230411221931
01,79173317681,20230418181036,20230418183150
01,79777051035,20230419021614,20230419024339
01,77741635884,20230417083225,20230417090236
02,79747296115,20230417064407,20230417070039
02,71356402685,20230417191814,20230417192939
02,79812441851,20230402105142,20230402111332
02,71252917359,20230419221948,20230419224526
02,75181604370,20230420000036,20230420002849
01,76197241956,20230419183712,20230419183859
02,79245009002,20230419153552,20230419160130
02,71059790574,20230412054905,20230412055355
02,79173317681,20230418210654,20230418220258
02,79777051035,20230419115704,20230419124244
02,77741635884,20230417104746,20230417110750
02,79747296115,20230418192126,20230418201728
01,71356402685,20230418032650,20230418034456
02,76450628183,20230330041509,20230330042945
02,76177442102,20230405063754,20230405065744
01,79745524861,20230414202848,20230414210515
01,79833178697,20230318215204,20230318221246
01,79775144603,20230410022029,20230410024805
02,79272779092,20230419182431,20230419190615
02,78016756075,20230416071327,20230416071409
01,79189907266,20230419163719,20230419170748
02,73518965332,20230418042540,20230418051422
01,71718163257,20230325133358,20230325133853
01,75181604370,20230420011450,20230420011723
02,76197241956,20230419191720,20230419195847
01,79245009002,20230419175541,20230419184218
02,71059790574,20230414193142,20230414195540
01,79173317681,20230419101050,20230419104124
01,79777051035,20230419170033,20230419175128
02,77741635884,20230417204801,20230417214625
02,79747296115,20230419051645,20230419052315
01,71356402685,20230418062823,20230418070936
02,76450628183,20230406142216,20230406142217
01,76177442102,20230408025035,20230408025122
01,79745524861,20230418152900,20230418155737
01,79833178697,20230328211708,20230328214731
01,75181604370,20230420020751,20230420023437
02,76197241956,20230419202552,20230419204803
01,79245009002,20230419185212,20230419190651
02,71059790574,20230418182557,20230418190028
02,75181604370,20230420031539,20230420034031
01,76197241956,20230419211504,20230419215244
01,79245009002,20230419191030,20230419192102
01,79173317681,20230419124840,20230419130253
02,75181604370,20230420043222,20230420051908
01,76197241956,20230419215301,20230419220107
01,79245009002,20230419195940,20230419202159
01,79777051035,20230419183636,20230419190136
02,77741635884,20230418045546,20230418055120
02,79747296115,20230419063649,20230419072124
01,71356402685,20230419001944,20230419004424
01,76197241956,20230419220427,20230419225446
01,79245009002,20230419210006,20230419213917
02,79777051035,20230419190825,20230419195605
01,77741635884,20230418085154,20230418091220
01,79747296115,20230419181019,20230419190358
01,76450628183,20230408213111,20230408222707
02,76197241956,20230419235316,20230420005136
02,79245009002,20230419222348,20230419231409
02,79777051035,20230419203339,20230419205444
01,77741635884,20230418164438,20230418173320
01,79747296115,20230419191756,20230419192913
01,76177442102,20230409181458,20230409183558
01,79745524861,20230419003953,20230419013642
01,79775144603,20230413022116,20230413023100
01,79272779092,20230419191217,20230419195820
02,78016756075,20230417144650,20230417152508
02,79189907266,20230419175353,20230419185125
01,73518965332,20230419130723,20230419140149
01,79542456338,20230419172615,20230419172820
01,79722943972,20230417103157,20230417103615
01,79090967362,20230328041510,20230328050314
01,79880756249,20230304192727,20230304192947
02,79735064996,20230403112746,20230403114938
01,70075375725,20230202154118,20230202162103
02,74794710729,20230322064324,20230322074029
01,79777051035,20230419215343,20230419223505
02,77741635884,20230419111802,20230419113431
01,79747296115,20230419195313,20230419204746
02,77741635884,20230419131707,20230419134803
01,76177442102,20230409202422,20230409211147
01,79745524861,20230419175440,20230419180820
01,79775144603,20230414234918,20230415004802
02,79272779092,20230419201156,20230419210742
02,76177442102,20230413041732,20230413050021
02,79745524861,20230419183647,20230419191824
01,79775144603,20230418011355,20230418012144
01,78016756075,20230417172607,20230417182413
02,79189907266,20230419191819,20230419192236
02,73518965332,20230419184203,20230419185312
01,79542456338,20230419185348,20230419185721
02,79722943972,20230419110807,20230419115351
02,79090967362,20230402052601,20230402055924
01,79880756249,20230310021605,20230310025433
01,79735064996,20230408193720,20230408194828
01,76177442102,20230417044212,20230417053928
02,79745524861,20230419191919,20230419201702
01,79775144603,20230418231727,20230418233832
02,78016756075,20230418035617,20230418042107
02,79745524861,20230419205753,20230419210619
01,79775144603,20230419042858,20230419045809
02,79189907266,20230419201021,20230419210619
01,73518965332,20230419185848,20230419194645
02,79542456338,20230419191809,20230419194618
02,79722943972,20230419191838,20230419192946
02,79090967362,20230418201613,20230418204310
02,79880756249,20230413094507,20230413103900
01,70075375725,20230320073603,20230320075749
01,79948749488,20230121101316,20230121104058
01,72495835976,20230416131751,20230416134407
02,79689492568,20230419104005,20230419110016
02,79059860160,20221022145926,20221022150817
02,79522211075,20230401190335,20230401193758
01,77808188660,20230405010924,20230405020022
01,75206741593,20221205044412,20221205044449
01,79745524861,20230419214659,20230419221543
01,79775144603,20230419134035,20230419144001
01,79189907266,20230419211212,20230419215038
02,73518965332,20230419203046,20230419203326
01,79542456338,20230419195517,20230419204832
01,79775144603,20230419162050,20230419162353
02,79189907266,20230419223847,20230419225554
01,73518965332,20230419204807,20230419214013
02,79722943972,20230419201941,20230419204205
02,79090967362,20230418212006,20230418220548
01,79189907266,20230419235310,20230420001112
02,73518965332,20230419220957,20230419225713
01,79722943972,20230419211613,20230419220305
02,79880756249,20230418104859,20230418113212
02,70075375725,20230324202220,20230324203859
01,79948749488,20230306214937,20230306223140
02,72495835976,20230417115431,20230417120551
02,79689492568,20230419150054,20230419150841
02,79059860160,20230401020905,20230401023147
02,79522211075,20230418043835,20230418051213
01,77808188660,20230416021836,20230416022442
01,79217069721,20230119003256,20230119011655
01,73074596028,20230405131320,20230405134953
02,79189907266,20230420001447,20230420001448
01,73518965332,20230419233619,20230420001547
01,79722943972,20230419224237,20230419234024
02,79880756249,20230419084337,20230419092529
02,70075375725,20230417111655,20230417113244
02,79948749488,20230313080017,20230313083406
02,72495835976,20230418084300,20230418090336
01,79689492568,20230419163311,20230419163634
01,79059860160,20230412081239,20230412083632
02,79522211075,20230419185300,20230419185408
01,77808188660,20230417221825,20230417222221
01,79217069721,20230125112941,20230125113351
01,79189907266,20230420010457,20230420015221
02,73518965332,20230420005931,20230420010333
02,79189907266,20230420023654,20230420033459
02,79722943972,20230419234435,20230420000519
02,79880756249,20230419121004,20230419125336
02,70075375725,20230418074336,20230418082727
01,79722943972,20230420003355,20230420013241
01,79880756249,20230419164925,20230419165302
02,79722943972,20230420015900,20230420025014
02,79948749488,20230314075125,20230314075159
02,72495835976,20230418102707,20230418111910
02,79689492568,20230419185926,20230419192811
02,79059860160,20230412160923,20230412165808
01,79522211075,20230419191844,20230419194505
01,77808188660,20230418001245,20230418010611
01,79342427302,20230130184630,20230130192220
02,72495835976,20230418195326,20230418205141
01,79689492568,20230419202407,20230419211554
02,79059860160,20230419131154,20230419133329
01,79522211075,20230419200413,20230419205332
01,77808188660,20230419083435,20230419085548
01,75451886145,20230412124555,20230412124819
02,78117768991,20230409041521,20230409050640
01,79173552488,20230120050255,20230120055915
01,72495835976,20230419124752,20230419125735
01,79689492568,20230419221441,20230419231356
02,79059860160,20230419183313,20230419190053
02,79522211075,20230419210234,20230419210354
02,77808188660,20230419095142,20230419104045
01,75451886145,20230413041557,20230413044423
02,78117768991,20230410145212,20230410145847
02,79316214140,20230413191212,20230413193147
02,72546247495,20230413194140,20230413202614
01,79904410252,20230410011214,20230410012443
02,75651528445,20230407140003,20230407143603
02,79663048775,20230419174248,20230419184135
02,79726489324,20230405052016,20230405052210
01,79157395681,20230406041637,20230406044136
01,74866265089,20230409165112,20230409170510
01,72495835976,20230419180118,20230419181137
01,79689492568,20230420000011,20230420001928
01,79059860160,20230419190614,20230419195941
01,79522211075,20230419213728,20230419222526
02,77808188660,20230419141558,20230419142128
01,72495835976,20230419191101,20230419200343
02,79689492568,20230420002839,20230420005643
02,79059860160,20230419204840,20230419205635
01,79522211075,20230419224355,20230419233502
02,75451886145,20230418064221,20230418070054
02,78117768991,20230414012826,20230414015735
02,79316214140,20230415121956,20230415122201
01,72546247495,20230419120629,20230419123509
01,72495835976,20230419202129,20230419211006
01,79689492568,20230420011551,20230420012217
02,79059860160,20230419212038,20230419214138
01,79522211075,20230419234639,20230420004506
02,75451886145,20230418213157,20230418213422
01,78117768991,20230418112522,20230418115910
