02,79796639052,20221027004131,20221027011905
02,77126620404,20230214111823,20230214114543
02,79583101217,20221006043650,20221006044555
01,73858612820,20230403082428,20230403084559
02,79174922007,20221128121635,20221128122615
02,76322407999,20230322071824,20230322075612
02,77589249926,20230119004308,20230119010659
02,79326961948,20230211064955,20230211071509
02,79921874763,20220901110555,20220901112021
02,76666512711,20230114030028,20230114034829
01,79572612753,20220719221737,20220719223429
01,77794853776,20220616003839,20220616010819
01,79817404678,20230224222059,20230224231951
01,79982632807,20221024102416,20221024111554
01,79237002445,20230119013252,20230119014543
02,72901050206,20230214071355,20230214073025
02,70258279037,20221222042552,20221222043344
01,79562510228,20230223172820,20230223173524
02,70050797532,20220928225739,20220928235030
01,79375832945,20230403024003,20230403030958
01,71525091149,20221114232501,20221114234844
01,79916004568,20230405205445,20230405205720
01,73957029229,20220717123650,20220717124645
01,79976085098,20230404062336,20230404062943
01,79766971724,20230304135047,20230304143625
02,79774736655,20221106190106,20221106193546
02,74223008855,20230313100853,20230313104626
01,79812655022,20221105145956,20221105151554
01,73414589332,20230419231654,20230419232408
01,79107356790,20230410232932,20230410234950
02,79794364796,20230130081029,20230130083540
01,74662725860,20230131205216,20230131211236
02,70062816051,20230319022333,20230319031826
01,79045508048,20230207004743,20230207013557
02,79639358389,20230318130710,20230318135902
02,74662249631,20230205233332,20230205233556
02,78300247427,20221008213301,20221008215501
01,72439737788,20230323170600,20230323174303
02,79134725967,20230127131339,20230127131611
02,79957162308,20230218125240,20230218130431
02,77838633871,20230306173203,20230306183132
01,79143605909,20230208001715,20230208011011
01,79777029097,20230303232209,20230304001442
01,79107007195,20221209125317,20221209130444
02,79139504581,20230108145049,20230108150833
02,77952425637,20220822172344,20220822174240
02,73895893634,20230305122007,20230305123537
02,79555264567,20221002080437,20221002083108
01,71812700578,20230107003754,20230107004644
01,79589071277,20220707033628,20220707042609
02,74386436955,20230220195843,20230220195917
01,77934051735,20230413075136,20230413082646
01,79710629502,20230410024328,20230410033200
01,79358323908,20230406034100,20230406042350
02,79268254896,20230302182329,20230302190442
02,79308203125,20230406082432,20230406084822
01,79822252975,20230326084257,20230326085645
01,76585928727,20230218211942,20230218221839
02,79206465587,20220827090500,20220827092942
02,77934035688,20230224082041,20230224084810
01,79914104015,20230414160739,20230414164104
02,79747296115,20230329074342,20230329082532
02,73491458920,20230325060855,20230325064958
02,79961423233,20221001034804,20221001043157
01,79996422375,20230220102737,20230220110746
02,74476117623,20230106044411,20230106045641
02,77194061415,20230417061443,20230417064634
01,79580301466,20230405195510,20230405200055
01,79069903202,20230415174439,20230415181253
01,79970194518,20230418141054,20230418150225
01,79189907266,20230416022839,20230416023733
02,71398156188,20230103141023,20230103150742
02,74748354136,20221006152835,20221006154935
01,79142713245,20230315163636,20230315172859
02,79763059695,20230415193043,20230415200748
02,79090967362,20221209180608,20221209184646
02,79880756249,20230220005515,20230220005525
01,70557758245,20230210184207,20230210184230
01,79671841425,20221216001250,20221216010645
01,79113719597,20221103225155,20221103233016
02,79025222861,20230303182236,20230303184958
01,79129914832,20221222183453,20221222184738
02,70517855747,20230307072414,20230307074426
02,79847897926,20230406033432,20230406040739
02,76475223071,20230411223300,20230411231028
01,79190934281,20230418022250,20230418031959
02,79830225608,20230206002141,20230206005730
01,77531099781,20230327040546,20230327043009
02,77350734433,20230313171933,20230313173008
01,79795192809,20230419232437,20230420000225
02,79217069721,20230325001910,20230325003311
02,71927296344,20230408102331,20230408105920
01,79050299491,20221013055126,20221013062134
02,79313611463,20220923060632,20220923070527
02,79541019043,20230306194524,20230306195436
01,78337837019,20230226103823,20230226104418
01,79077237019,20230224111217,20230224112242
02,72814290992,20230201032003,20230201040525
02,79755890378,20221026181417,20221026184037
01,79784127661,20230126195540,20230126205308
02,70600081845,20230407025820,20230407031816
02,79569380422,20221029005619,20221029010902
02,75147230437,20221223231853,20221224000924
02,75380651680,20220921004541,20220921005756
02,79890907982,20230420202151,20230420211852
01,79794622349,20230405021457,20230405022623
01,72586821512,20230201190540,20230201194522
02,78439864695,20230118202335,20230118203122
02,71138877817,20230113173459,20230113183406
01,76800171304,20230413150211,20230413153013
02,79784357950,20230411014044,20230411022047
02,79783451888,20230418094708,20230418095949
02,79567989375,20230410190232,20230410193552
01,77027738450,20230420155622,20230420155745
01,74442340667,20230406214804,20230406221543
02,79059623911,20220909113830,20220909114136
02,77278825152,20230326215109,20230326220449
02,79532620700,20230414161616,20230414170205
01,70017765572,20230416114659,20230416120825
01,79796639052,20230202221227,20230202223323
01,77126620404,20230318235117,20230319003220
01,79583101217,20230207060108,20230207060641
01,73858612820,20230407072558,20230407075312
02,79174922007,20230419101106,20230419110659
01,76322407999,20230416173529,20230416180143
02,77589249926,20230301182845,20230301190047
01,79326961948,20230331052404,20230331061415
02,79921874763,20230404152823,20230404161011
01,76666512711,20230305151740,20230305153012
02,79572612753,20230215083758,20230215090214
01,77794853776,20230202033835,20230202041127
02,79817404678,20230227184853,20230227185955
01,79982632807,20230301131515,20230301140606
01,79237002445,20230419183600,20230419191749
02,72901050206,20230328215025,20230328224446
02,70258279037,20230411224749,20230411233833
02,79562510228,20230306140412,20230306150039
01,70050797532,20230307005230,20230307012533
01,79375832945,20230412053120,20230412053753
02,71525091149,20230224224604,20230224224918
01,79916004568,20230413002623,20230413005529
01,73957029229,20220724105928,20220724114155
01,79976085098,20230420092927,20230420095201
01,79766971724,20230327072731,20230327080006
02,79774736655,20221206200218,20221206201237
02,74223008855,20230410161219,20230410163936
01,79812655022,20230313191431,20230313192729
01,73414589332,20230420165054,20230420172534
02,79107356790,20230417122846,20230417123207
02,79794364796,20230416073622,20230416081533
01,74662725860,20230403112155,20230403112212
01,79107356790,20230419042537,20230419045849
01,79794364796,20230419032050,20230419035225
01,70062816051,20230326190255,20230326195221
01,79045508048,20230414110935,20230414110949
01,79639358389,20230417123946,20230417125336
01,74662249631,20230410043619,20230410044509
01,78300247427,20230402103933,20230402110510
01,72439737788,20230330071431,20230330072515
02,79134725967,20230308232643,20230308233209
02,79957162308,20230416001245,20230416011230
01,77838633871,20230326045747,20230326053418
01,79143605909,20230417013051,20230417013530
02,79777029097,20230309040016,20230309044622
02,79107007195,20230216115725,20230216121500
02,79139504581,20230310114132,20230310115228
01,77952425637,20221203165103,20221203174716
01,73895893634,20230403134401,20230403142524
01,79555264567,20230110182328,20230110191632
02,71812700578,20230411134633,20230411135249
02,79589071277,20220901231552,20220901234836
02,74386436955,20230325232654,20230326002456
01,77934051735,20230416054718,20230416061235
01,79710629502,20230410040349,20230410045953
01,79358323908,20230418011855,20230418013657
01,79268254896,20230410221455,20230410230640
02,79308203125,20230412210649,20230412214950
02,79822252975,20230413190730,20230413194425
02,76585928727,20230407172247,20230407173050
02,79206465587,20230124034123,20230124043440
02,77934035688,20230402043837,20230402053520
02,79914104015,20230420102920,20230420104619
02,79747296115,20230401055948,20230401064631
01,73491458920,20230409012539,20230409020322
01,79961423233,20230215150910,20230215153553
01,79996422375,20230404001710,20230404010757
01,74476117623,20230418135627,20230418135826
02,77194061415,20230420002438,20230420011808
01,79580301466,20230409205840,20230409213755
01,79069903202,20230419022040,20230419022630
02,79107356790,20230420035411,20230420041128
02,79794364796,20230419110207,20230419112811
01,70062816051,20230415101511,20230415102220
02,79045508048,20230417092908,20230417101307
02,79107356790,20230420170224,20230420174906
01,79794364796,20230420144214,20230420150645
01,70062816051,20230420173621,20230420181845
02,79639358389,20230417130951,20230417133716
01,74662249631,20230420025820,20230420032002
02,78300247427,20230408160005,20230408162823
02,72439737788,20230413030044,20230413033921
01,79134725967,20230330073925,20230330075125
01,79957162308,20230421020333,20230421021458
02,77838633871,20230409185348,20230409190107
01,79143605909,20230420114252,20230420122623
02,79777029097,20230419001847,20230419004933
01,79107007195,20230224055809,20230224055857
01,79139504581,20230314085554,20230314090950
01,77952425637,20230110111745,20230110112616
01,73895893634,20230403181800,20230403183338
01,79555264567,20230128003241,20230128010733
01,71812700578,20230419192427,20230419201629
02,79589071277,20221028221119,20221028224919
02,74386436955,20230413195622,20230413204332
02,77934051735,20230417131438,20230417131514
01,79710629502,20230415010927,20230415020043
02,79107356790,20230420215104,20230420215318
02,79794364796,20230421004953,20230421005009
02,70062816051,20230420190822,20230420194321
02,79639358389,20230418123359,20230418131307
01,74662249631,20230420210343,20230420213344
01,78300247427,20230421010632,20230421020038
01,79107356790,20230421014343,20230421020945
02,79794364796,20230421013941,20230421021313
02,79107356790,20230421021547,20230421025408
02,70062816051,20230420222308,20230420224516
01,79639358389,20230418183441,20230418184015
02,74662249631,20230421021335,20230421023137
02,72439737788,20230418025935,20230418035237
02,79134725967,20230420055407,20230420061919
02,79957162308,20230421021522,20230421031002
02,70062816051,20230421004228,20230421005243
01,79639358389,20230420160527,20230420161707
02,74662249631,20230421023433,20230421024136
02,72439737788,20230420022739,20230420024217
02,79134725967,20230420074932,20230420083410
02,77838633871,20230416035413,20230416042421
02,79143605909,20230421014914,20230421023651
01,79777029097,20230420150637,20230420152859
02,70062816051,20230421012916,20230421013905
02,79639358389,20230420181215,20230420190825
02,74662249631,20230421033920,20230421034910
01,72439737788,20230420174802,20230420181623
02,79134725967,20230421021058,20230421022610
01,77838633871,20230416111449,20230416111533
01,79143605909,20230421032224,20230421042042
01,79107007195,20230322231610,20230323001336
01,79139504581,20230420081606,20230420090223
01,77952425637,20230420070521,20230420074348
01,73895893634,20230407024349,20230407033425
02,79555264567,20230303125052,20230303125859
02,71812700578,20230420044503,20230420054003
02,70062816051,20230421014414,20230421024348
02,79639358389,20230420204649,20230420204804
01,74662249631,20230421043633,20230421045259
01,72439737788,20230421002016,20230421011607
01,79134725967,20230421025014,20230421030218
02,77838633871,20230419030737,20230419031910
01,79143605909,20230421042456,20230421050254
02,79107007195,20230405235603,20230406004646
01,79139504581,20230420183855,20230420191029
02,77952425637,20230420155721,20230420164525
02,73895893634,20230413225131,20230413230505
01,79555264567,20230416194221,20230416202640
02,79589071277,20221102132236,20221102134352
01,74386436955,20230416054216,20230416055836
02,77934051735,20230419184437,20230419191948
02,79358323908,20230420233743,20230420235745
01,79268254896,20230416091341,20230416093314
01,79308203125,20230416104032,20230416112317
01,79822252975,20230420042430,20230420050639
02,76585928727,20230413175437,20230413175503
01,79206465587,20230210232753,20230211001926
02,77934035688,20230407005952,20230407013349
02,79914104015,20230420211331,20230420220341
02,79747296115,20230413084704,20230413094419
02,73491458920,20230411223332,20230411230119
02,79961423233,20230302194305,20230302195043
01,79996422375,20230417013845,20230417023346
01,74476117623,20230419051719,20230419061003
02,77194061415,20230420204334,20230420211730
01,79580301466,20230416183145,20230416192806
01,79970194518,20230419021345,20230419022600
01,79189907266,20230418230041,20230418231455
01,71398156188,20230209184713,20230209192627
02,74748354136,20221129212909,20221129221016
01,79142713245,20230318044809,20230318051934
01,79763059695,20230418131503,20230418132233
01,79090967362,20221216195650,20221216202131
02,79880756249,20230317130052,20230317134153
02,70557758245,20230311030655,20230311033951
01,79671841425,20230210232310,20230210235529
02,79113719597,20221104035944,20221104041119
02,79025222861,20230325011554,20230325014516
01,79129914832,20230304150912,20230304154601
01,70517855747,20230420111113,20230420120904
02,79847897926,20230408195406,20230408201105
02,70062816051,20230421025936,20230421031242
02,79639358389,20230420233802,20230420235858
01,74662249631,20230421053832,20230421060529
01,72439737788,20230421020047,20230421020757
02,79134725967,20230421033340,20230421033909
02,77838633871,20230419064226,20230419064813
02,79143605909,20230421054614,20230421062909
01,79107007195,20230407030842,20230407040740
01,79139504581,20230420210204,20230420211530
02,77952425637,20230420231353,20230420232110
01,70062816051,20230421033414,20230421040312
01,79639358389,20230421005343,20230421015246
02,74662249631,20230421061818,20230421071143
02,72439737788,20230421021744,20230421024943
02,79639358389,20230421021454,20230421024957
02,74662249631,20230421074554,20230421083214
01,79134725967,20230421035918,20230421044852
02,77838633871,20230419112718,20230419115252
02,79134725967,20230421052459,20230421061230
01,79143605909,20230421063517,20230421064837
01,79107007195,20230408020610,20230408030207
01,79139504581,20230420230925,20230420233525
02,73895893634,20230417020532,20230417022813
01,79143605909,20230421065518,20230421070413
01,79107007195,20230412231958,20230412234239
01,79139504581,20230421003708,20230421012641
02,79555264567,20230421014929,20230421024021
01,79589071277,20221231104253,20221231104731
02,74386436955,20230418050458,20230418060249
01,77934051735,20230420061138,20230420062322
02,79143605909,20230421072233,20230421080349
02,79107007195,20230416064519,20230416074230
01,79139504581,20230421020257,20230421022636
01,79143605909,20230421084056,20230421090711
01,79107007195,20230420200253,20230420204858
01,79555264567,20230421032555,20230421041035
01,79589071277,20230408185749,20230408192025
02,74386436955,20230418084133,20230418085001
02,79358323908,20230421014701,20230421022330
02,79268254896,20230417053437,20230417055404
01,79308203125,20230420042236,20230420051454
02,79822252975,20230421004236,20230421005159
02,76585928727,20230419090914,20230419093016
02,79206465587,20230310043506,20230310043850
01,77934035688,20230408032216,20230408035610
02,79914104015,20230420224903,20230420230503
01,79747296115,20230415231221,20230415232338
02,73491458920,20230415030114,20230415031902
02,79143605909,20230421100517,20230421110448
01,79107007195,20230420212036,20230420220528
01,79555264567,20230421045302,20230421052424
01,79589071277,20230417030713,20230417033448
01,74386436955,20230420111551,20230420113340
02,79358323908,20230421022333,20230421024210
01,79268254896,20230420225217,20230420231120
02,79308203125,20230420104044,20230420112835
01,79822252975,20230421014711,20230421020346
01,76585928727,20230420231446,20230420233519
01,79206465587,20230418004916,20230418014245
01,77934035688,20230414082223,20230414091445
01,79914104015,20230421020704,20230421023959
01,79747296115,20230419203328,20230419203536
02,79961423233,20230325235137,20230326002417
02,79996422375,20230420041231,20230420045147
01,74476117623,20230419215339,20230419215746
01,77194061415,20230420233412,20230421000219
02,79143605909,20230421114008,20230421114423
02,79107007195,20230420233431,20230420234815
01,79555264567,20230421055013,20230421061016
02,79107007195,20230421003223,20230421004128
02,79589071277,20230417035625,20230417042331
02,74386436955,20230420155957,20230420163440
02,79589071277,20230418194306,20230418203021
02,79358323908,20230421025836,20230421033348
02,79268254896,20230421012726,20230421013241
01,79589071277,20230419171759,20230419173344
02,79358323908,20230421040207,20230421041901
02,79308203125,20230421004423,20230421012726
02,79822252975,20230421021207,20230421023125
02,76585928727,20230421010935,20230421015907
01,79358323908,20230421044605,20230421053043
02,79308203125,20230421015352,20230421020134
02,79358323908,20230421054259,20230421062711
02,79822252975,20230421031515,20230421034829
01,79206465587,20230418160506,20230418162224
01,77934035688,20230418022057,20230418023427
02,79914104015,20230421024134,20230421025424
02,79747296115,20230420161327,20230420163952
01,79961423233,20230403033159,20230403041413
01,79996422375,20230421011050,20230421013929
01,74476117623,20230420145758,20230420150258
02,79822252975,20230421042019,20230421045013
01,79206465587,20230421001954,20230421004901
02,77934035688,20230420050553,20230420054012
01,79914104015,20230421033800,20230421040248
02,79747296115,20230420180651,20230420190234
01,79961423233,20230407052411,20230407062404
01,79996422375,20230421015451,20230421023257
01,79580301466,20230420052747,20230420054536
02,79970194518,20230420214135,20230420222259
01,79189907266,20230419230023,20230419233314
01,71398156188,20230329091536,20230329091536
01,74748354136,20221205080343,20221205084504
02,79142713245,20230323180146,20230323180208
02,79822252975,20230421053427,20230421060334
01,79206465587,20230421020137,20230421025827
02,77934035688,20230421015954,20230421021516
02,79914104015,20230421040511,20230421040605
01,79747296115,20230421001809,20230421010239
01,79961423233,20230416065649,20230416070405
02,79996422375,20230421033225,20230421040322
02,79580301466,20230420094321,20230420100216
02,79822252975,20230421065816,20230421071702
01,79206465587,20230421034309,20230421041921
02,77934035688,20230421021857,20230421024118
01,79822252975,20230421080146,20230421082650
01,79206465587,20230421042815,20230421051212
02,79914104015,20230421041402,20230421050040
01,79747296115,20230421020811,20230421030357
02,79961423233,20230419011102,20230419011919
01,79996422375,20230421044227,20230421051532
02,79970194518,20230421013232,20230421014408
02,79189907266,20230420153806,20230420153909
01,71398156188,20230405100406,20230405105226
02,74748354136,20221217152314,20221217155918
01,79763059695,20230421014915,20230421024019
02,79090967362,20230409032407,20230409033818
02,79880756249,20230319210930,20230319210951
01,70557758245,20230407202145,20230407205916
01,79671841425,20230214235337,20230215001125
02,79113719597,20230419210600,20230419211702
01,79025222861,20230411201840,20230411202726
01,79129914832,20230308115638,20230308124309
01,79914104015,20230421054254,20230421063721
01,79747296115,20230421034621,20230421041601
01,79961423233,20230420061623,20230420071209
02,79996422375,20230421052821,20230421052845
01,79970194518,20230421022025,20230421030007
02,79189907266,20230421015517,20230421025236
02,79914104015,20230421070632,20230421071606
02,79747296115,20230421050134,20230421055232
02,79961423233,20230421005551,20230421011531
02,79996422375,20230421054913,20230421060533
01,79970194518,20230421035224,20230421041020
01,79914104015,20230421074211,20230421075943
02,79747296115,20230421060212,20230421060251
01,79914104015,20230421080454,20230421082303
01,79961423233,20230421011819,20230421014944
01,79996422375,20230421061027,20230421064739
01,71398156188,20230415031906,20230415034530
01,74748354136,20230214030446,20230214032635
02,79763059695,20230421030735,20230421033823
01,79090967362,20230410011008,20230410015207
02,79961423233,20230421021011,20230421021514
01,79996422375,20230421072016,20230421072533
02,71398156188,20230418012423,20230418014720
01,74748354136,20230228013820,20230228014738
01,79763059695,20230421041641,20230421044838
02,79880756249,20230320104143,20230320110724
02,70557758245,20230415004547,20230415005907
01,79671841425,20230414061439,20230414071350
02,79113719597,20230420082920,20230420084603
01,79025222861,20230417082223,20230417085129
01,70517855747,20230421000552,20230421002723
02,76475223071,20230415093707,20230415103131
01,79190934281,20230418112806,20230418114346
01,79830225608,20230415053448,20230415055311
02,77531099781,20230331054321,20230331064044
02,77350734433,20230316140757,20230316144115
02,79795192809,20230420062637,20230420064609
01,79217069721,20230405122037,20230405130117
01,71927296344,20230417152000,20230417152519
01,79050299491,20230327222742,20230327230759
02,79313611463,20230204054939,20230204064337
02,79541019043,20230330144602,20230330150341
01,78337837019,20230302024655,20230302032232
01,79077237019,20230304183247,20230304193039
02,72814290992,20230307170912,20230307180151
02,71398156188,20230420142458,20230420143544
01,74748354136,20230317102238,20230317105357
01,79763059695,20230421045457,20230421051835
01,79880756249,20230402104553,20230402113433
01,70557758245,20230417195433,20230417201857
02,79671841425,20230420003554,20230420011319
02,79113719597,20230420090134,20230420094145
02,79025222861,20230418205536,20230418212434
01,70517855747,20230421022452,20230421032021
01,76475223071,20230419191732,20230419194027
02,79190934281,20230418145947,20230418151948
01,79830225608,20230416174221,20230416182255
02,77531099781,20230403111721,20230403114141
01,77350734433,20230420004019,20230420005319
01,79795192809,20230421020714,20230421022259
02,79217069721,20230414112427,20230414114649
01,71927296344,20230420073730,20230420082610
01,79050299491,20230410132428,20230410135259
01,74748354136,20230407191308,20230407200107
02,79763059695,20230421051941,20230421054826
02,79880756249,20230408191418,20230408194358
02,70557758245,20230419085116,20230419094637
02,79671841425,20230420183846,20230420184655
01,79113719597,20230420202343,20230420204504
01,79025222861,20230420002815,20230420010239
02,70517855747,20230421032944,20230421034844
01,76475223071,20230420212513,20230420215835
02,79190934281,20230419103747,20230419104002
01,74748354136,20230407233452,20230407234436
02,79763059695,20230421055333,20230421061020
01,79880756249,20230417224720,20230417225804
01,74748354136,20230419180706,20230419180812
02,79763059695,20230421064407,20230421065700
02,70557758245,20230419223553,20230419232537
02,79671841425,20230420203758,20230420211814
02,79113719597,20230420210158,20230420211302
01,74748354136,20230420114412,20230420122604
02,79763059695,20230421075431,20230421080916
02,70557758245,20230420192730,20230420194510
01,79671841425,20230421001605,20230421001946
02,79025222861,20230420040921,20230420042246
02,70517855747,20230421041649,20230421045336
02,74748354136,20230421010349,20230421014815
01,79763059695,20230421090007,20230421095801
01,70557758245,20230420225047,20230420231105
02,79671841425,20230421003642,20230421003903
01,79025222861,20230420173359,20230420181207
01,76475223071,20230421014641,20230421021628
02,79830225608,20230419203652,20230419205639
02,77531099781,20230407194636,20230407200946
01,77350734433,20230420041610,20230420051151
02,79763059695,20230421101344,20230421104137
02,70557758245,20230421005942,20230421012407
02,79671841425,20230421011710,20230421012154
01,79025222861,20230420195305,20230420201559
01,76475223071,20230421022052,20230421030441
01,79025222861,20230421001505,20230421003225
01,79830225608,20230420231824,20230420235202
02,77531099781,20230413030216,20230413033109
02,79795192809,20230421022505,20230421023845
01,79217069721,20230416115613,20230416121313
01,71927296344,20230420193448,20230420193539
02,79313611463,20230323202759,20230323203452
01,79541019043,20230415001955,20230415005342
02,78337837019,20230311023309,20230311024725
02,79077237019,20230313161055,20230313170734
02,79755890378,20221129065607,20221129070914
01,79784127661,20230208154641,20230208162615
01,70600081845,20230421014139,20230421015503
02,79569380422,20230223011853,20230223021153
02,75147230437,20230318022106,20230318030108
02,79025222861,20230421015247,20230421021906
01,79830225608,20230421010027,20230421013503
02,77531099781,20230413035524,20230413044248
02,79795192809,20230421025900,20230421030100
01,79217069721,20230418180249,20230418180816
01,71927296344,20230421001456,20230421011306
01,79830225608,20230421022443,20230421025135
01,77531099781,20230417102036,20230417111900
01,79795192809,20230421033332,20230421041340
01,79217069721,20230419165057,20230419171406
02,79313611463,20230413231634,20230413235449
02,79541019043,20230419000010,20230419005146
02,78337837019,20230406084154,20230406092401
01,79077237019,20230315101657,20230315104544
01,79755890378,20221224020814,20221224030149
01,79784127661,20230314192554,20230314193023
02,70600081845,20230421020405,20230421021916
02,79569380422,20230329004307,20230329013334
02,75380651680,20221120194002,20221120202618
01,79890907982,20230420234357,20230421002419
01,79794622349,20230414084835,20230414085540
01,72586821512,20230210185444,20230210194519
02,78439864695,20230304094729,20230304104612
02,71138877817,20230303232604,20230304002040
01,79830225608,20230421030817,20230421035736
01,77531099781,20230418010737,20230418014931
02,79795192809,20230421050730,20230421055432
02,79830225608,20230421044937,20230421053509
01,77531099781,20230420225245,20230420231306
02,79217069721,20230419204949,20230419212245
02,79313611463,20230420054326,20230420055536
01,79830225608,20230421061256,20230421063412
02,77531099781,20230421021504,20230421022932
01,79217069721,20230421000400,20230421002146
02,79541019043,20230420140536,20230420143823
01,78337837019,20230408171848,20230408172402
01,79077237019,20230412143526,20230412151311
02,79755890378,20221229114249,20221229123223
01,79784127661,20230327020616,20230327030352
01,70600081845,20230421022443,20230421030945
01,79569380422,20230419162013,20230419164845
02,79830225608,20230421072614,20230421073404
01,77531099781,20230421025733,20230421034147
01,79217069721,20230421011251,20230421015318
02,79541019043,20230420203048,20230420204224
02,78337837019,20230411171937,20230411181040
01,79077237019,20230421000503,20230421002116
02,79755890378,20230117020549,20230117023025
02,79784127661,20230407164806,20230407171733
01,70600081845,20230421040633,20230421043710
01,75380651680,20230204234956,20230205003054
01,79890907982,20230421015310,20230421020956
02,79830225608,20230421073600,20230421082118
02,77531099781,20230421035457,20230421035731
01,79217069721,20230421021103,20230421022210
01,79541019043,20230421013241,20230421022103
02,78337837019,20230416180315,20230416181703
01,79077237019,20230421005011,20230421011820
01,79755890378,20230117041436,20230117045223
02,79784127661,20230417054306,20230417055450
02,70600081845,20230421045434,20230421051144
01,75380651680,20230223010955,20230223013415
02,79794622349,20230415133316,20230415140500
02,72586821512,20230330010357,20230330011647
01,78439864695,20230314033153,20230314035314
02,76800171304,20230418033700,20230418035112
02,79784357950,20230420155047,20230420163521
02,79783451888,20230420141502,20230420151329
02,79567989375,20230413201127,20230413210909
02,77027738450,20230420235440,20230421004616
01,77531099781,20230421040432,20230421041616
01,79217069721,20230421022445,20230421023636
01,79541019043,20230421022255,20230421025845
02,78337837019,20230419152322,20230419155955
01,79077237019,20230421020833,20230421023600
02,79755890378,20230213062006,20230213071951
02,79541019043,20230421035229,20230421044852
01,78337837019,20230420235031,20230421003050
02,79077237019,20230421023931,20230421032433
01,79784127661,20230420004753,20230420013727
01,70600081845,20230421051419,20230421053359
01,75380651680,20230327054540,20230327055702
01,79541019043,20230421053154,20230421055241
02,78337837019,20230421005639,20230421010202
02,79077237019,20230421041257,20230421043226
02,79784127661,20230420112915,20230420114614
02,70600081845,20230421055740,20230421061021
01,79794622349,20230419134744,20230419144738
01,72586821512,20230420131857,20230420133729
01,78439864695,20230417091631,20230417095216
01,76800171304,20230420052629,20230420061000
02,79784357950,20230420190746,20230420191924
02,79783451888,20230420183712,20230420184955
02,79567989375,20230414120500,20230414120902
01,74442340667,20230418173721,20230418182919
01,79059623911,20221223070023,20221223074645
02,77278825152,20230409171701,20230409173012
01,79532620700,20230417025920,20230417033404
02,70017765572,20230417143855,20230417151934
01,79796639052,20230212140519,20230212141953
