02,77284554472,20230104200534,20230105172353
01,78128071127,20220508131330,20220508235555
01,71868175834,20221107223946,20221108005137
01,77879835798,20221101153505,20221101213935
02,71062418700,20230221170627,20230222183832
02,79723384780,20230226203556,20230227024121
02,70790904481,20230116094408,20230117092008
01,79077237019,20230224061247,20230224220329
02,70045117811,20220713063637,20220713233040
02,79169357875,20230413222828,20230414152158
02,75337959014,20221031163854,20221031235738
01,79791746439,20230129055613,20230129095233
02,71956864859,20221127025236,20221127035701
02,72460602886,20230406151429,20230407083547
02,79999766783,20230223100733,20230223212924
02,79157395681,20230331171424,20230401145238
01,79613143076,20230326011904,20230326215704
02,75120198197,20220809221428,20220810180234
02,70478612423,20230314183414,20230314185354
01,79893427312,20221005062330,20221005143218
01,77456220894,20220707040319,20220707183818
01,79318340115,20230119134449,20230120083408
01,79784357950,20220924064616,20220925012144
01,72552383663,20230222232701,20230223032205
02,73669751629,20221213163338,20221214104530
02,78569182089,20221114094517,20221114215911
01,70489857607,20230103181044,20230104014744
02,79916659299,20221225190802,20221226085055
01,78656810346,20230308190624,20230309154217
01,71613993150,20230109052749,20230109124602
02,74824614882,20230305081649,20230305155354
02,79088014472,20221217033850,20221217125132
01,77533410237,20221201190743,20221202092223
02,76344342094,20230118123505,20230118195204
02,79290232628,20230111011609,20230111020941
01,70154192814,20230106133812,20230106182904
01,79297248122,20220930164420,20221001085620
01,77521749810,20230218125354,20230218135715
01,79817404678,20230328092923,20230328105140
01,79229104597,20220910041945,20220910065318
01,79155992733,20230414084621,20230414100527
01,79724410307,20230106055802,20230106155613
02,78720931938,20221024213637,20221025192227
01,79375832945,20230331122620,20230401105054
02,73455267155,20230118233202,20230119125206
02,79728357806,20230319134931,20230320023004
01,79951421481,20221222181028,20221223000352
01,71573062897,20230305042457,20230305194005
01,79959963139,20221106073947,20221106195505
02,79774736655,20221206161305,20221207023006
01,79340597487,20230202012440,20230202145414
01,79234837505,20230307103128,20230307145424
01,79167048889,20221120220639,20221120231923
01,79612873741,20220905090149,20220906053859
02,79815714809,20221113093550,20221113132816
01,76061865893,20221119110100,20221119125656
02,76545891138,20221226184451,20221226221942
02,79214842407,20221003193011,20221003204708
02,77146098295,20230305083151,20230305095804
01,79109862134,20230406134213,20230406150446
01,71587253898,20220822000841,20220822164326
01,76168540031,20230321233632,20230322060340
02,73469881956,20230302154407,20230302224813
01,79045508048,20230327131933,20230328060832
02,74477906939,20230331120904,20230331231649
02,79996697121,20230412033020,20230412084053
01,77102719188,20230419080917,20230420064256
02,71890440301,20230108205925,20230109033825
02,72295389915,20230127025244,20230127080814
01,74754035491,20230419192617,20230419213346
01,73753945570,20230403151432,20230404044325
01,78385090965,20230221053430,20230221153437
02,73606106424,20230228100158,20230301042605
01,79139504581,20230402152724,20230403140827
02,73575726061,20230323074651,20230323173451
01,78147104497,20221110030526,20221110094125
02,79742038849,20221223214152,20221225003152
02,74905581496,20230414190351,20230415094525
01,70443986673,20221230052029,20221231033342
01,71429884526,20221114014438,20221114030933
01,79126435787,20220720185525,20220721055539
01,73547821548,20230110000923,20230110113033
01,79290134605,20220709074146,20220710014443
02,79673874281,20220810221045,20220811152730
01,76092558377,20230209130009,20230210010729
01,78334922678,20230412094812,20230413045610
01,78533637580,20220509173920,20220510091804
02,72424090084,20220530202056,20220531165922
02,79173317681,20230214234117,20230215172329
02,70454529479,20230418000531,20230418235418
02,79914104015,20230401090213,20230402015055
01,72027683661,20230105025647,20230105140956
02,70279724257,20221206003349,20221206130217
02,74979409645,20221022193226,20221022195320
01,75357067720,20230314140809,20230314140836
02,79265539006,20230411124639,20230411214126
02,73707491145,20220619103636,20220619151719
02,79833178697,20230225191245,20230226214659
01,79775144603,20221210082821,20221210123446
01,71266636930,20230415211517,20230416162206
01,71226244210,20230226022423,20230227063416
01,71757023366,20230416031222,20230416131519
02,75957496564,20230113102954,20230114051429
01,79656793194,20221028195131,20221029191526
02,79129735854,20230224214726,20230225125200
02,76622400535,20230416053014,20230416202130
02,70350367064,20230417200907,20230418194040
02,79797978762,20230302074145,20230302182056
02,74741398332,20230323045902,20230323103617
01,79275123968,20230414222353,20230414232315
02,79983636462,20230120044125,20230120051927
01,79735064996,20230412163737,20230412184819
01,79671841425,20220813073440,20220814002029
01,74355016848,20220819014455,20220819141221
01,79025222861,20230213105024,20230213145803
01,79690435714,20221126180855,20221127015040
01,79753614840,20230228094531,20230301082212
01,73789464692,20230118143819,20230119034829
02,79689492568,20230417215628,20230418124812
02,79737307189,20230318110134,20230318145918
01,73014555950,20220812102935,20220813064346
01,79342427302,20230326182203,20230327063602
02,79972861575,20220927202234,20220928052726
02,79621217217,20230126010918,20230126230853
02,79668893694,20221026115248,20221027085539
02,77284554472,20221206150913,20221207040455
02,78128071127,20220804052629,20220804194829
01,71868175834,20220809022747,20220809130136
02,77879835798,20220826222441,20220826234528
01,71062418700,20230411110937,20230411233052
02,79723384780,20230307201103,20230308011455
01,70790904481,20230310141430,20230310213812
02,79077237019,20230122210345,20230123155906
01,70045117811,20230326222711,20230327015528
01,79169357875,20230413023340,20230413062704
01,75337959014,20220803224805,20220803231830
02,79791746439,20230123195405,20230124023731
01,71956864859,20221212121522,20221212231827
01,72460602886,20230402081902,20230402093031
02,79999766783,20230126153248,20230126154947
02,79157395681,20230404021308,20230404175530
01,79613143076,20230402055057,20230402114829
01,75120198197,20230409002429,20230409155940
01,70478612423,20230302112119,20230302225754
02,79893427312,20220411012902,20220411082143
02,77456220894,20230306180823,20230307042622
01,79318340115,20230202080829,20230202164813
02,79784357950,20230204105323,20230204173922
02,72552383663,20230404022532,20230404133200
01,73669751629,20230121095306,20230122014447
01,78569182089,20230408091942,20230408112054
02,70489857607,20230301075716,20230302064344
02,79916659299,20220905114213,20220905221511
02,78656810346,20230418004035,20230418111917
02,71613993150,20230116194639,20230117200716
02,74824614882,20230225011127,20230225211250
01,79088014472,20230202201022,20230203104957
01,77533410237,20230415135109,20230416064958
02,76344342094,20230228042829,20230301025428
01,79290232628,20230301011210,20230301081324
01,70154192814,20230106090534,20230106123435
01,79297248122,20220523113810,20220523140633
02,77521749810,20230114025932,20230115043152
01,79817404678,20230406191021,20230407005943
02,79229104597,20230201100039,20230202062332
01,79155992733,20230416130833,20230417063049
02,79724410307,20221112110627,20221112202926
02,78720931938,20221020072634,20221020221731
02,79375832945,20230323193006,20230324174158
01,73455267155,20230325143411,20230326062320
01,79728357806,20230416224238,20230417204930
01,79951421481,20221017024124,20221017084318
01,71573062897,20230312084524,20230312182217
01,79959963139,20221122094616,20221122121330
01,79774736655,20230331184621,20230401055342
01,79340597487,20230113043213,20230113225556
02,79234837505,20230208015537,20230208205352
01,79167048889,20221029100209,20221029230901
02,79612873741,20220909071720,20220910011918
01,79815714809,20220807021524,20220807022920
02,76061865893,20221211051710,20221211135939
02,76545891138,20230123164749,20230124114547
02,79214842407,20230316055402,20230316163230
02,77146098295,20230224125140,20230224162551
02,79109862134,20230414072308,20230414154132
01,71587253898,20221220181745,20221221004558
01,76061865893,20230314222115,20230315082449
01,76545891138,20221107200438,20221108155616
01,79214842407,20230402075155,20230402135155
01,77146098295,20230313160807,20230314140137
02,79109862134,20230411060704,20230411205231
01,76168540031,20230319165152,20230320132101
01,73469881956,20230206143201,20230206222650
02,79045508048,20230319104352,20230319221044
01,74477906939,20230321121544,20230321165116
02,76061865893,20230303053052,20230303100426
01,76545891138,20221215144940,20221216005117
02,79214842407,20230405065612,20230405133127
01,77146098295,20230409024155,20230409090355
01,79109862134,20230412033330,20230412063508
02,76168540031,20230330110925,20230331052821
01,73469881956,20230127180823,20230128041654
02,79045508048,20230320050034,20230320110242
02,79996697121,20230417135858,20230418060247
02,77102719188,20230420090547,20230420184723
02,71890440301,20230306153524,20230307042435
01,72295389915,20230127213400,20230128220437
01,76061865893,20230323045007,20230323130429
02,76545891138,20230311080542,20230312060551
01,79214842407,20230411171940,20230412044817
01,77146098295,20230411215115,20230412130920
01,79109862134,20230410100030,20230410215848
01,76061865893,20230410064546,20230410140129
02,76545891138,20230216143229,20230216190045
02,79214842407,20230416224147,20230417061956
01,77146098295,20230408214959,20230409025115
02,76168540031,20230402231123,20230403223643
02,73469881956,20230327042602,20230328013535
02,79045508048,20230320072907,20230320195622
01,79996697121,20230417054303,20230418005426
02,76061865893,20230406062453,20230406163939
02,76545891138,20230221163405,20230222073453
02,76061865893,20230417072816,20230417163111
02,79214842407,20230416214259,20230417174245
01,77146098295,20230418112725,20230419034603
01,76168540031,20230413043652,20230414070949
02,73469881956,20230418024931,20230418183053
01,79045508048,20230310024909,20230310170936
01,77102719188,20230419024438,20230419115749
02,71890440301,20230213124453,20230214111829
01,74754035491,20230420152851,20230420215717
01,73753945570,20230406003716,20230407000427
01,78385090965,20230228025616,20230228235108
01,73606106424,20230313163733,20230313232926
02,79139504581,20230408095534,20230409033820
01,76061865893,20230416122105,20230417112642
01,79214842407,20230417194412,20230418162145
02,77146098295,20230418094401,20230418145713
01,76061865893,20230419062052,20230419224911
01,79214842407,20230419135001,20230420025336
02,76168540031,20230412231302,20230413220640
01,73469881956,20230418182447,20230419191436
01,79045508048,20230417195240,20230418154115
02,76061865893,20230420064253,20230420201547
01,79214842407,20230418225834,20230419170732
02,76061865893,20230423004912,20230423235631
01,76168540031,20230411120009,20230412103328
02,73469881956,20230418193816,20230419124018
01,77102719188,20230420205308,20230421165359
02,71890440301,20230409020337,20230409213649
02,74754035491,20230420072709,20230421041313
01,73753945570,20230408074830,20230409032935
02,78385090965,20230222062113,20230222172430
01,73606106424,20230318200208,20230319100419
01,73575726061,20230313181236,20230313232248
01,78147104497,20230411184021,20230412073035
02,79742038849,20221202071530,20221202181842
01,74905581496,20230415200229,20230416061325
02,70443986673,20221225175943,20221226001456
01,71429884526,20220720193929,20220721020832
02,76168540031,20230412133619,20230412220853
02,73469881956,20230420091658,20230420175433
02,77102719188,20230418221715,20230418234350
01,71890440301,20230413050956,20230413214542
02,74754035491,20230420142107,20230420185228
01,73753945570,20230403072542,20230403123531
01,78385090965,20230418131829,20230418164123
02,76168540031,20230417232222,20230418034309
02,73469881956,20230420095034,20230421071533
01,77102719188,20230419112024,20230420095349
02,71890440301,20230414083038,20230415020554
01,74754035491,20230422063541,20230422064502
01,73753945570,20230408152742,20230409125712
02,73606106424,20230318013252,20230318173546
01,73575726061,20230319010511,20230319145446
01,78147104497,20230418005751,20230418020139
02,79742038849,20230226181423,20230227082806
01,74905581496,20230416012904,20230416111302
01,70443986673,20220930150546,20220930205451
01,73469881956,20230422040238,20230422172916
02,77102719188,20230424095907,20230425034033
02,71890440301,20230414043211,20230414084713
01,74754035491,20230422205738,20230423003421
02,73753945570,20230416014754,20230416212627
01,73606106424,20230302170851,20230302203211
02,73575726061,20230416061438,20230416104223
02,78147104497,20230416151612,20230417084049
01,79742038849,20230411014513,20230411065820
02,74905581496,20230416071803,20230416211914
01,79126435787,20211226043852,20211226105001
01,73547821548,20230220053556,20230220094057
01,79290134605,20220727070917,20220727152538
01,79673874281,20220614120816,20220615063830
01,73469881956,20230422161644,20230423044820
01,77102719188,20230428005335,20230428090747
01,71890440301,20230414052916,20230414190409
01,74754035491,20230422021056,20230422231509
02,77102719188,20230422230928,20230423040308
02,71890440301,20230415064854,20230415164332
02,73753945570,20230419040227,20230419101944
02,73606106424,20230317225201,20230318094111
01,73575726061,20230419031650,20230419143751
01,78147104497,20230417034646,20230417064700
02,79742038849,20230403133807,20230403144020
02,74905581496,20230416154928,20230416212913
02,79126435787,20230417113356,20230417233951
01,73547821548,20230319100506,20230319144505
01,79290134605,20220709111232,20220710094318
02,76092558377,20230212125733,20230213081608
02,78334922678,20230413202911,20230414110412
02,78533637580,20220126225414,20220127212144
02,72424090084,20220902213821,20220903225128
01,79173317681,20230202023628,20230202200404
02,70454529479,20230418190534,20230419183510
02,79914104015,20230403144732,20230403151748
02,72027683661,20230121204745,20230122074558
02,70279724257,20221117154806,20221118061440
02,74979409645,20220929004404,20220929101939
02,77102719188,20230508001306,20230508200031
02,71890440301,20230412060703,20230412141223
01,73753945570,20230418210038,20230419023107
02,73606106424,20230320164956,20230321014443
02,73575726061,20230420145026,20230421113706
01,77102719188,20230520205726,20230521153740
01,71890440301,20230414025128,20230414164802
02,73753945570,20230419151344,20230419210950
02,73606106424,20230411151032,20230412051620
02,78147104497,20230419063940,20230420001548
01,79742038849,20230406223301,20230407115329
02,74905581496,20230415180656,20230416051535
02,79126435787,20230418120746,20230418163733
01,73547821548,20230313032025,20230314031451
02,71890440301,20230417114641,20230418124343
02,73753945570,20230420141345,20230421073128
02,73606106424,20230406135544,20230407013020
01,78147104497,20230419021248,20230419234635
02,79742038849,20230409091816,20230409175433
01,74905581496,20230416070605,20230416145808
02,79126435787,20230419142000,20230419233534
02,79290134605,20230130112043,20230131051612
02,76092558377,20230417163147,20230418073015
02,78334922678,20230411005349,20230411181026
02,78533637580,20220729143032,20220729171923
01,72424090084,20230404125927,20230404150640
02,79173317681,20230318095547,20230318151909
01,71890440301,20230418151428,20230418154156
02,73753945570,20230420114008,20230420234446
01,73606106424,20230406011302,20230406044251
02,78147104497,20230421065507,20230421145012
01,79742038849,20230416040904,20230416224207
02,73753945570,20230419014459,20230419181401
01,73606106424,20230407233053,20230408151335
01,78147104497,20230422081749,20230422151014
02,74905581496,20230418102624,20230418182320
02,79126435787,20230419231248,20230420043250
01,79290134605,20230403224235,20230404175019
02,78147104497,20230423020936,20230423031558
01,74905581496,20230418183443,20230419090320
01,79126435787,20230422004607,20230422214920
01,76092558377,20230418145909,20230419084304
02,78334922678,20230415231935,20230416121552
01,78533637580,20230207205312,20230208052611
02,72424090084,20230417202702,20230418134145
02,70454529479,20230418221858,20230419132432
01,79914104015,20230324103929,20230324135129
01,72027683661,20230412215408,20230413104750
02,78147104497,20230423101821,20230423105025
02,74905581496,20230419140809,20230419143419
02,79126435787,20230420062700,20230420130139
01,76092558377,20230419203022,20230420162559
01,78147104497,20230420232728,20230422021617
01,74905581496,20230419132255,20230420020709
02,79126435787,20230422101223,20230423044319
02,74905581496,20230419164934,20230420032452
01,78334922678,20230414174152,20230415001239
01,78533637580,20230315035621,20230316021635
02,78334922678,20230413135355,20230414090554
02,72424090084,20230418034930,20230418122301
02,70454529479,20230420032220,20230420034029
02,79914104015,20230329224547,20230330194259
02,70279724257,20230408085822,20230408153722
02,78334922678,20230417083104,20230417230631
01,72424090084,20230418045744,20230418205655
01,70454529479,20230420111219,20230420114311
01,79914104015,20230412100952,20230413023211
01,78334922678,20230417004311,20230418001127
01,72424090084,20230418075227,20230419004205
01,70454529479,20230419192914,20230420124452
01,75357067720,20230413042040,20230413141433
02,79265539006,20230407061948,20230407081130
02,73707491145,20230124224653,20230125095914
02,79833178697,20230115024039,20230115104925
01,79775144603,20221213162604,20221213202416
01,71266636930,20230418150303,20230418195052
01,71226244210,20230210011733,20230210083227
02,72424090084,20230418150344,20230418233928
02,70454529479,20230419091741,20230419184301
02,75357067720,20230417134253,20230418080101
01,79265539006,20230407111027,20230408133840
01,73707491145,20221125060852,20221126011840
02,79833178697,20230307151737,20230307171301
02,79775144603,20230225063330,20230225190822
02,71266636930,20230417220024,20230417223411
01,71757023366,20230415173051,20230416010120
01,75957496564,20221230133745,20221230194802
02,72424090084,20230419011958,20230419150225
02,70454529479,20230420092635,20230420163705
01,75357067720,20230419075522,20230419200257
02,79265539006,20230414222623,20230415204335
02,73707491145,20221212011717,20221212043911
01,79833178697,20230209112030,20230209201022
01,79775144603,20230220110535,20230221000118
02,71266636930,20230419054604,20230420070442
02,71757023366,20230418074240,20230418130200
02,79656793194,20230314110209,20230315034732
01,79129735854,20230210171138,20230211144932
01,76622400535,20230419023518,20230419091811
01,70350367064,20230418092502,20230419063413
02,79797978762,20230123183919,20230124060245
02,74741398332,20230415025214,20230415070157
02,79275123968,20230418030843,20230418215415
01,79983636462,20230408070849,20230409025123
01,79735064996,20230419102434,20230419122608
01,79671841425,20221114115819,20221115093142
01,74355016848,20220124094049,20220124161404
02,79025222861,20230323055933,20230324004235
01,79690435714,20221111091027,20221111225948
01,79753614840,20230417042647,20230417222137
02,72424090084,20230420043329,20230420100641
02,70454529479,20230422030014,20230423004039
01,72424090084,20230422100208,20230422164205
01,75357067720,20230420013116,20230420034902
01,79265539006,20230416100331,20230416184526
02,73707491145,20221224023653,20221224040456
02,72424090084,20230422194711,20230423034918
01,75357067720,20230419051328,20230420083139
01,79265539006,20230416030405,20230416144750
02,72424090084,20230419014914,20230419124619
01,75357067720,20230420042749,20230420110605
01,79833178697,20230327080409,20230327134843
02,79775144603,20230322113718,20230323010033
02,71266636930,20230422011237,20230422154833
01,71757023366,20230417170845,20230418062834
01,79656793194,20230412072415,20230412214434
02,79129735854,20230202113839,20230202194053
01,76622400535,20230419121752,20230419134829
02,75357067720,20230421210505,20230422071858
01,79833178697,20230326153320,20230327082630
02,79775144603,20230405092831,20230405201848
02,71266636930,20230423104338,20230424104842
01,71757023366,20230419001713,20230419071254
01,75357067720,20230423190645,20230424132237
01,79833178697,20230417163559,20230418062233
01,79775144603,20230404233648,20230405180954
01,71266636930,20230419225049,20230420210934
01,79656793194,20230415230835,20230416040317
02,79129735854,20230130114841,20230130184118
02,70350367064,20230419021056,20230419183042
02,75357067720,20230418222136,20230419153124
02,79833178697,20230418211939,20230419034532
01,79775144603,20230416121715,20230417105537
01,79833178697,20230418053756,20230418074033
02,71266636930,20230428072645,20230429033744
01,79656793194,20230417193301,20230418120514
01,79129735854,20230301112036,20230301141107
01,79797978762,20230220231918,20230221074007
02,74741398332,20230415004710,20230415131144
02,79833178697,20230419193312,20230420022837
02,71266636930,20230421040955,20230422021638
01,79656793194,20230419034922,20230419054546
02,79833178697,20230420011058,20230420233915
02,71266636930,20230423225312,20230424220657
02,79129735854,20230220003703,20230220213656
02,79797978762,20230221060944,20230222030754
02,79275123968,20230418202955,20230419182347
02,79983636462,20230405120636,20230406023839
01,79735064996,20230420150219,20230421104206
01,79671841425,20221119093238,20221119124100
01,74355016848,20220630115456,20220630180744
02,79025222861,20230327033819,20230328031046
02,79690435714,20230126012050,20230126034109
02,73789464692,20230304215138,20230305200558
01,79689492568,20230417094636,20230417114830
02,79833178697,20230423073650,20230423201109
02,71266636930,20230503105104,20230503225924
02,79129735854,20230215044823,20230215095018
01,79797978762,20230306163157,20230307002606
01,79275123968,20230418202945,20230419144452
01,79983636462,20230410062045,20230410085127
02,79735064996,20230421193624,20230422131759
02,79671841425,20221128174600,20221129133205
02,74355016848,20220702201857,20220703175525
02,79833178697,20230426164120,20230426200342
02,71266636930,20230508103255,20230509073342
02,79129735854,20230220185322,20230221134038
02,79797978762,20230212055404,20230212191642
02,79275123968,20230419142007,20230419162047
01,79983636462,20230404022818,20230404062659
01,79735064996,20230423210149,20230424025400
01,79671841425,20220805001554,20220805231706
02,71266636930,20230525185706,20230526065421
01,79129735854,20230217181938,20230218085918
01,79797978762,20230316234824,20230317053920
02,79275123968,20230420075350,20230420084521
02,79983636462,20230403061338,20230403190711
01,79735064996,20230427113233,20230428095408
01,79129735854,20230128195948,20230129183200
02,79797978762,20230225025807,20230225120658
01,79275123968,20230419191743,20230419201304
01,79983636462,20230416172753,20230417114731
02,79025222861,20230324112159,20230325070325
01,79690435714,20221105040429,20221105211013
01,73789464692,20230405071602,20230405220816
01,79737307189,20230218013726,20230218133754
01,73014555950,20221108235307,20221110004843
01,79342427302,20230322144548,20230323015615
02,79972861575,20220514030104,20220514063445
02,79621217217,20230311144523,20230311165801
01,79668893694,20230409165534,20230410113943
02,77284554472,20221213055024,20221214050950
02,78128071127,20220911142752,20220911190206
01,71868175834,20220627134546,20220628170658
01,77879835798,20221128062218,20221128192838
01,71062418700,20230405124424,20230406111442
02,79723384780,20230228065129,20230301054051
02,70790904481,20230214203858,20230214204453
02,79077237019,20230124071306,20230124210205
02,70045117811,20230307075614,20230307223516
02,79169357875,20230413064209,20230413145757
01,75337959014,20221204224900,20221205203111
01,79791746439,20230228041011,20230228073921
01,71956864859,20220920194726,20220921024030
01,72460602886,20230410150227,20230411123405
01,79999766783,20230106172611,20230107015233
01,79157395681,20230418194652,20230419060715
02,79613143076,20230318211856,20230319115037
01,75120198197,20230414084611,20230414225236
02,70478612423,20230318073831,20230318092502
02,79129735854,20230322153447,20230322182327
01,79797978762,20230214064514,20230214170830
02,79275123968,20230421130815,20230422073147
01,79983636462,20230416175353,20230417051452
02,79129735854,20230325045020,20230325164523
02,79797978762,20230223135344,20230224123815
02,79275123968,20230424211330,20230425004605
02,79025222861,20230312154140,20230313040851
02,79690435714,20230304081548,20230304082513
02,73789464692,20230403175726,20230404032534
01,79737307189,20230316014446,20230316213715
01,73014555950,20220730120251,20220731071658
01,79797978762,20230323053917,20230323094745
01,79275123968,20230429015332,20230430002601
02,79025222861,20230413095300,20230413161741
02,79690435714,20230415181641,20230416144431
02,73789464692,20230327070133,20230328063356
01,79737307189,20230406141030,20230407043927
02,79342427302,20230313154335,20230314022914
02,79972861575,20220513124915,20220513220650
01,79621217217,20230413144914,20230413183732
02,79668893694,20230404091832,20230404221712
02,77284554472,20221220054227,20221220092452
02,78128071127,20220227171251,20220227210122
01,71868175834,20220530090404,20220531030331
02,79275123968,20230501043958,20230502024916
01,79025222861,20230416102052,20230417024718
02,79690435714,20230416045258,20230417002025
01,73789464692,20230331162619,20230331233741
02,79737307189,20230331094637,20230401063909
02,79342427302,20230306100016,20230307115234
01,79972861575,20230112160602,20230113134758
01,79621217217,20230414165429,20230415005331
01,79275123968,20230418074050,20230418120144
02,79025222861,20230417221507,20230418061052
02,79690435714,20230418015805,20230418144958
01,73789464692,20230418115735,20230418231140
01,79737307189,20230409224730,20230410065317
02,79342427302,20230401124851,20230402071806
02,79972861575,20230413003151,20230413145402
01,79668893694,20230413094654,20230414060142
01,79275123968,20230422015909,20230422044325
01,79025222861,20230417004317,20230417221542
02,79690435714,20230418090410,20230419064154
02,73789464692,20230418200021,20230419091926
01,79737307189,20230409223611,20230410132212
01,79342427302,20230410033310,20230411000543
02,79972861575,20230415100511,20230416024954
01,77284554472,20221019221924,20221020153016
02,78128071127,20220729224603,20220730232820
02,77879835798,20221013215357,20221014203231
01,71062418700,20230409010503,20230409030110
02,79690435714,20230418143924,20230418153625
02,73789464692,20230420022505,20230420163615
02,79737307189,20230407115130,20230407141008
01,79342427302,20230413215112,20230414072959
02,79972861575,20230413231758,20230414225253
01,77284554472,20221016152534,20221016234008
01,78128071127,20221115142222,20221116070716
02,77879835798,20221009170050,20221009180430
01,79723384780,20230215213719,20230216051623
02,70790904481,20230202163339,20230202223651
01,79077237019,20230123211843,20230124182759
01,70045117811,20230329171754,20230330094946
02,79169357875,20230413183227,20230413185627
01,75337959014,20230314062043,20230314154858
01,79791746439,20230112051817,20230112183738
02,71956864859,20230110203434,20230111115241
02,72460602886,20230409021049,20230409163646
02,79999766783,20230313154520,20230314125512
01,79157395681,20230418110842,20230418220918
01,79613143076,20230406122539,20230406212449
02,75120198197,20230412074738,20230412133906
02,79893427312,20220512004136,20220512211444
02,77456220894,20230221032814,20230221161802
02,79318340115,20221226081645,20221226132245
02,79784357950,20230313205812,20230314022042
01,72552383663,20230401214642,20230402074805
02,79690435714,20230419184445,20230419195119
01,73789464692,20230421171010,20230422051627
01,79737307189,20230406150426,20230407050702
01,79342427302,20230414111537,20230415023413
01,73789464692,20230423222116,20230424091607
01,79737307189,20230413230719,20230414004709
02,79972861575,20230415021922,20230416020656
01,77284554472,20230320133700,20230320193952
02,78128071127,20230417031623,20230417053135
02,77879835798,20230310043946,20230310215222
02,79723384780,20230330180130,20230331122351
01,70790904481,20230205073834,20230205155318
02,79077237019,20230326044032,20230326131627
02,70045117811,20230323221506,20230324044713
01,79169357875,20230411214750,20230412115513
01,75337959014,20230310114953,20230311101656
02,79791746439,20230115021434,20230115145859
01,71956864859,20221212165516,20221213080702
01,72460602886,20230414102122,20230415060036
01,79999766783,20230324012820,20230325002138
02,79157395681,20230420063420,20230421055455
02,79613143076,20230409152448,20230409190402
02,75120198197,20230411110909,20230411232452
02,79893427312,20230103120248,20230104024242
02,77456220894,20230209005802,20230209125929
01,79318340115,20230219152128,20230220074928
02,79784357950,20230312172608,20230313044826
02,73669751629,20230302082206,20230303103114
01,78569182089,20230331011906,20230331035418
01,70489857607,20230119000049,20230119063926
01,79916659299,20221215205600,20221216064119
02,78656810346,20230419013237,20230419045441
01,71613993150,20230212144820,20230213035944
01,74824614882,20230320201933,20230321131143
02,79088014472,20230216084336,20230216201655
01,77533410237,20230418054527,20230418092017
01,76344342094,20230327191343,20230328031231
02,79290232628,20230202120354,20230202212959
01,70154192814,20230309052959,20230309095957
01,79297248122,20221009161053,20221010050029
01,77521749810,20230217041611,20230218020827
02,79817404678,20230409223838,20230410205744
01,79229104597,20230312160846,20230313125224
01,79155992733,20230416062625,20230416222637
02,79724410307,20230104202536,20230105094556
02,78720931938,20220923090012,20220924055745
01,79375832945,20230404040543,20230405002100
01,73455267155,20230411040132,20230411171955
02,79728357806,20230416120639,20230417060939
02,79951421481,20221226045219,20221227083810
