01,77871810894,20230123182337,20230123185546
01,79197209870,20220717012555,20220717013348
02,73226698295,20221107012622,20221107014503
02,75588679470,20221231214321,20221231222108
01,70931248656,20221104165359,20221104170603
01,75935590320,20220519092749,20220519101404
02,78708432064,20230214023752,20230214032528
01,74534775755,20220911154204,20220911162542
01,78564253607,20221220170631,20221220172041
01,75270866217,20230221150748,20230221155441
02,77982675392,20220331083547,20220331083931
02,73294311108,20230316032515,20230316035308
01,79988539908,20221215070940,20221215075847
01,73552743605,20230228114102,20230228115250
01,79747692391,20221011084250,20221011092722
01,77242354867,20221004192417,20221004194215
02,77629793761,20220614041233,20220614041916
01,70717446703,20230122060948,20230122064402
01,71529017483,20220907103152,20220907111715
02,79916004568,20230213145911,20230213152746
01,71836010161,20230119024218,20230119025719
01,78208976453,20230404115700,20230404125545
02,79255453629,20230130065043,20230130074336
01,79333867081,20220910003125,20220910004004
01,79042612961,20221212095319,20221212103935
02,70550398976,20220527151105,20220527160720
01,79234837505,20230414141102,20230414144354
02,73005945062,20221127201700,20221127210523
02,79921751847,20220627061619,20220627071226
01,79729906772,20230214141646,20230214142726
02,79446864267,20221225083642,20221225085139
01,75759442056,20230204133642,20230204143405
01,72430905176,20230129181831,20230129183930
01,70324874580,20221109012149,20221109020542
02,70397678493,20230319141921,20230319143550
01,73797382499,20230215025129,20230215033802
01,74879096217,20230218151852,20230218161308
01,79109862134,20230214082532,20230214085215
02,76147817181,20230408024016,20230408025856
01,79519169008,20230331050152,20230331050600
01,75016152379,20230122175221,20230122180928
01,73830369255,20230415005049,20230415005110
02,70104161257,20230323223126,20230323231718
01,74978816333,20230414093905,20230414100307
02,73516907132,20230207064222,20230207064937
01,77406243063,20221120201555,20221120205701
02,75930493859,20230326044730,20230326051925
02,71453295350,20220430162929,20220430170412
02,76407416718,20230125135618,20230125141143
02,79752713750,20230418210251,20230418214434
02,74259192045,20230301132211,20230301135630
01,76368665395,20221125083851,20221125084649
01,78326759160,20230415084621,20230415092336
01,79971732781,20230311052615,20230311062555
02,76961442147,20230218211102,20230218213713
02,79638499296,20230104051837,20230104061133
01,79852536125,20230402081349,20230402083718
01,79727650606,20230327175039,20230327182806
01,75596707160,20230420223925,20230420232239
01,78952834128,20230406092909,20230406093615
02,71016505481,20221014063327,20221014065939
01,76321837978,20230321015615,20230321023238
01,79358323908,20230302020414,20230302024708
01,79583781116,20230310080850,20230310085638
01,76202896709,20230327043030,20230327051528
01,75834895559,20230328175534,20230328180203
01,70363719924,20221010073107,20221010082050
02,76221339072,20230211145232,20230211151244
01,71379049462,20221014223825,20221014233249
01,70369063513,20230405201635,20230405204800
01,73014713615,20230322155821,20230322161642
01,71231233212,20230129081249,20230129082544
01,70226183790,20230202033429,20230202041721
01,75055450981,20230414014318,20230414021356
02,79822252975,20230111161233,20230111161620
02,79714189777,20230111035219,20230111042709
02,72698336194,20230420182908,20230420190636
01,72939602352,20230320140111,20230320141152
01,74434803997,20220813045008,20220813052414
01,71231233213,20230217183044,20230217190514
02,71336004040,20230205015559,20230205023104
02,79759828487,20230225054323,20230225061407
01,75869863812,20230413045005,20230413050519
01,79745524861,20230222214924,20230222215259
02,79775144603,20230131135944,20230131144238
02,72397387594,20221221163842,20221221170817
02,73763135938,20221130064452,20221130072852
01,70217172104,20220717071415,20220717072447
02,78399148798,20230412120644,20230412125228
01,79580301466,20230218235027,20230219001835
02,72648328731,20230214193515,20230214202845
01,75843010913,20220629115359,20220629121531
01,75215745215,20230406051524,20230406052954
01,79169616455,20230204103421,20230204104328
01,77106268143,20230409232132,20230410002050
02,71946975630,20230407014815,20230407020950
02,74857879061,20230415025712,20230415031735
02,79763059695,20221116083618,20221116090552
02,77695538356,20220724062332,20220724063009
01,79090967362,20220906044118,20220906050739
02,71569625061,20230413102252,20230413110807
01,71728420067,20220929060731,20220929062804
02,73163588623,20221022075919,20221022085746
01,75865192574,20220811155020,20220811162130
01,76770778683,20230419130010,20230419133157
02,79671841425,20230320030529,20230320032451
01,76348412374,20221126014701,20221126020032
02,75275634729,20230414191917,20230414192823
02,70584835934,20230414152055,20230414161110
01,74468043281,20221118045826,20221118052803
01,73776496032,20230419021024,20230419023100
01,75199314587,20230329112450,20230329115556
01,72619489208,20230206193706,20230206203231
01,79522211075,20230415020851,20230415022456
02,79203601386,20230320030955,20230320035436
01,74070302611,20230407223248,20230407231937
02,74630461182,20220429220619,20220429230248
01,79795192809,20221205054933,20221205055407
01,79164809260,20230419064324,20230419071233
02,79774325592,20230223141713,20230223142540
01,73645967330,20221010212506,20221010213536
02,74997831555,20230422140330,20230422144450
01,77741522149,20230419125842,20230419130509
01,79342427302,20230422182641,20230422190452
01,79106701856,20230316035051,20230316041056
01,79886981376,20230208201600,20230208210424
02,75489010091,20230303032118,20230303040909
02,79668893694,20230126202603,20230126204004
02,71761130027,20230123195824,20230123201529
01,74487529029,20220724113516,20220724120410
01,72601995024,20230317092315,20230317101548
02,79723384780,20220928202802,20220928203825
02,72923680317,20230227080324,20230227081212
02,73103361617,20220904013736,20220904022630
02,76884660317,20230402190855,20230402194724
02,77156152668,20230421152301,20230421160206
02,70385579757,20221109024255,20221109033548
02,73551902665,20230407183112,20230407192143
02,74830100220,20221028043054,20221028051301
01,71281900769,20230314040520,20230314045843
02,72197873791,20230420000130,20230420004342
01,79663048775,20220923203110,20220923204114
01,72836608628,20221010190242,20221010193236
01,73000597776,20230317191753,20230317195917
02,70420200018,20220420184023,20220420191734
02,70359002908,20230316205352,20230316205808
01,74259820960,20220908011823,20220908012657
01,79890907982,20230205084945,20230205093714
02,73911453533,20230418210052,20230418210253
02,76226576311,20230417033903,20230417041253
01,71431276310,20230314024500,20230314031450
02,79906464500,20230206032342,20230206040414
02,70600016612,20230225131518,20230225131821
02,79318340115,20230412074753,20230412083035
02,76113066401,20220630184935,20220630191948
02,79550359535,20220829234452,20220830002629
01,74520597226,20221130032504,20221130035412
01,77859410248,20221121181552,20221121185046
02,79823490230,20220818093717,20220818095506
01,70183126132,20220914160244,20220914160646
01,79563612587,20220822164148,20220822171128
02,72766432498,20230418005541,20230418011813
01,76821026158,20230420053522,20230420055053
01,73622386979,20230120235835,20230121005235
01,70115009352,20230314231417,20230315000114
02,71014068612,20221211210540,20221211215401
02,76648426406,20230331125314,20230331130642
01,79059623911,20230131223748,20230131233307
02,70098401026,20221028044414,20221028052252
01,74276712051,20230219183850,20230219184709
01,73757720175,20221127224150,20221127231709
01,71080910575,20230404003843,20230404010305
01,74272170760,20230403114315,20230403115940
02,78296348353,20230310002311,20230310005006
02,78534124848,20230107005547,20230107014613
01,75856917290,20230318065030,20230318074445
01,77591909386,20230307103701,20230307110122
02,74423214325,20230204024704,20230204030121
01,77078137214,20230317131641,20230317135151
01,77779146439,20230309221937,20230309230552
02,79329132065,20230325103421,20230325110926
01,70733609087,20230325125956,20230325134946
02,74085977884,20220711020934,20220711024228
02,70238049805,20230225163111,20230225170807
01,79251601716,20230122164539,20230122173144
02,71883643961,20230205182126,20230205192041
01,76170556661,20230422012344,20230422021048
01,72126245177,20230421122309,20230421131753
01,77285587101,20230418142206,20230418145317
02,79326961948,20230312215737,20230312224711
02,74849260443,20230115184139,20230115193410
01,72735490692,20230220231500,20230221000851
02,76284363982,20230326170735,20230326175512
02,79724410307,20230220111827,20230220115810
01,78245176506,20220403212310,20220403214548
02,77520733924,20230329135223,20230329144216
01,71926388244,20230304214042,20230304222814
02,75903592160,20230309151710,20230309160009
02,79359624334,20230415190734,20230415191721
02,77157742844,20230415045636,20230415055124
01,72555534022,20230406202650,20230406204258
02,75712998070,20230316145917,20230316153413
02,79280724212,20230419002105,20230419003431
01,76681864809,20221222135539,20221222142635
01,72447306607,20230226225622,20230226234648
01,79774736655,20221230190429,20221230191708
02,73886108653,20220505205130,20220505214251
02,78135141928,20230315090526,20230315094643
01,71728589087,20221021092413,20221021093919
02,74660246581,20230412064316,20230412073532
01,76065609589,20230327162119,20230327165629
02,78708868699,20230202054340,20230202060745
01,70096540593,20230228185325,20230228191340
01,73365295492,20230217165030,20230217165859
01,78587170562,20221229134602,20221229141253
02,74826430363,20221111040852,20221111050116
01,71641192408,20230414063253,20230414065053
01,79825388512,20220823033940,20220823043923
02,76319685523,20220507161239,20220507164131
02,79517294826,20230312141428,20230312145751
01,70388859398,20230218132446,20230218133846
01,71653440731,20221231230725,20221231233601
01,72922268991,20230405092714,20230405100744
02,73482763767,20230322143234,20230322151014
02,72050622321,20230418141739,20230418143425
02,79957162308,20230419080711,20230419084338
02,72689298017,20230410032030,20230410034324
02,77725095327,20220410155405,20220410155743
01,79777029097,20230413032632,20230413041753
02,78367475818,20220618091048,20220618092354
02,73272882113,20230411235302,20230412003524
02,76922659068,20230113214128,20230113220318
01,77222306816,20230420200428,20230420203139
02,76956792948,20230317103826,20230317112820
02,74887214084,20230421143950,20230421144625
01,74872567164,20230111111705,20230111115950
01,79984592676,20230110080240,20230110082146
02,77437095390,20230214041325,20230214044059
02,70164996117,20230116014858,20230116023807
01,75917766903,20230125175832,20230125185636
01,73336300869,20230123124545,20230123125020
01,75129989125,20230404053441,20230404062935
02,70327481081,20230131105443,20230131113938
02,79268254896,20230325145436,20230325150434
02,79308203125,20230325165517,20230325175327
01,76358803006,20230209215918,20230209222939
01,77249451585,20230415164114,20230415172146
02,73946850687,20230109055914,20230109062328
01,79673874281,20230206080906,20230206090123
01,75641097521,20230409200024,20230409203437
01,70886453090,20230325214502,20230325221056
02,79206465587,20221130165434,20221130170002
02,72551921515,20230414052547,20230414053318
02,78567963186,20230421170617,20230421171745
01,72527720358,20230217053649,20230217054426
01,79914104015,20230109202703,20230109210859
01,71556323737,20220902162920,20220902171643
01,74931513973,20230211103724,20230211112508
01,73508356820,20230207084821,20230207090049
01,70274056102,20221210201116,20221210202333
02,77614211985,20230207104520,20230207111006
01,79812441851,20221113150709,20221113160539
01,79024388512,20230326171656,20230326172421
02,79833178697,20221018041040,20221018050744
02,79111003953,20230315173019,20230315175508
01,78321153654,20230228004118,20230228005924
01,79696219232,20221021195849,20221021200839
02,78008787561,20230222115741,20230222124702
02,71283492876,20230215044930,20230215054540
01,72764404100,20230120040807,20230120042153
02,79970194518,20230102025143,20230102025554
02,74402306898,20230330004358,20230330012316
01,79483844453,20230226150529,20230226160359
02,79459614711,20221121004156,20221121011240
02,78780496281,20220916160605,20220916163412
02,77662917221,20230225173956,20230225175919
01,71850433072,20230211183137,20230211183541
02,76522919742,20230419143012,20230419143540
01,76385752274,20230304205843,20230304215455
02,77530234409,20220624193811,20220624202937
01,70294813123,20230422120451,20230422122812
01,78360436399,20230422023310,20230422033035
02,79275123968,20221130001135,20221130011017
02,72287201594,20230418093733,20230418103135
02,71984529586,20221215225452,20221215233204
02,71761243392,20230130233058,20230130234657
02,73425040040,20230210123805,20230210133059
01,79175861910,20230415033120,20230415041245
02,79690435714,20230309202217,20230309202428
01,78170534055,20230109034928,20230109040316
01,72719111892,20230419004841,20230419011821
01,79190934281,20220715181322,20220715183332
02,79830225608,20230416090208,20230416095100
01,71011481905,20230420184158,20230420190348
02,79217069721,20221219095032,20221219104122
02,73112894248,20230420190801,20230420191355
02,72930043052,20230305081543,20230305091507
02,79259256792,20230413010818,20230413013557
02,74778754036,20230323144018,20230323150623
02,79482415221,20230417180158,20230417180430
02,79885790789,20230330090152,20230330092459
02,72633838521,20230303012008,20230303015336
02,79781932282,20230324073425,20230324074547
02,70853274433,20220812065909,20220812075103
02,76650162255,20221128021922,20221128030713
01,77845045185,20230416131023,20230416133937
01,73850832081,20220819110645,20220819114926
02,79077237019,20230102053602,20230102060737
02,72286798662,20230322203746,20230322210340
02,77021341224,20230411023726,20230411024716
02,78505976815,20230327052159,20230327054118
01,73875344344,20221217062209,20221217063010
01,79791746439,20230401191149,20230401200352
02,71814486818,20230130112058,20230130113826
01,73334361521,20220820035144,20220820040151
02,75121914965,20230403173935,20230403181141
01,72113033247,20221122222850,20221122231134
02,79872598807,20230409095739,20230409103537
02,70558456944,20230328221645,20230328231032
01,72497485692,20230113054511,20230113055928
02,73614326318,20230305130635,20230305134242
01,78006880427,20230327042906,20230327045009
02,72056462498,20221215185208,20221215194749
02,74559571165,20230415101852,20230415102645
02,70245554780,20230319021107,20230319023530
01,79783451888,20221205223733,20221205224936
02,79645673282,20221211045521,20221211051139
01,79412541918,20230217070035,20230217071839
01,75979293493,20221102050605,20221102053602
02,76790351302,20230421120527,20230421124246
01,78003255873,20230405045433,20230405054553
01,76912717667,20230206023930,20230206033457
01,71623860584,20230402034759,20230402042520
01,76933610839,20221126015404,20221126015914
02,72275927287,20230422003248,20230422012538
02,71843760259,20221109114322,20221109115050
01,79532620700,20221222161431,20221222164158
02,76754249295,20230123221104,20230123224008
01,76637872523,20230422074716,20230422075816
02,75377323719,20230403155129,20230403164309
01,76563690995,20230405165948,20230405175118
02,74601069043,20230410091657,20230410101047
01,72780580529,20230113071148,20230113075735
02,79510560379,20230312094818,20230312104500
01,78805696717,20230413015400,20230413022922
01,71429107607,20230401042217,20230401042726
02,75744210534,20230111171252,20230111175627
01,79783941768,20230410150551,20230410155856
02,70834258818,20230402112615,20230402114336
01,75572031750,20230308001153,20230308001527
02,73920380920,20230320145300,20230320154402
01,74052813338,20230220054634,20230220055220
01,75114707493,20221012193258,20221012195440
01,77871810894,20230318210516,20230318210923
01,79197209870,20220802190535,20220802194005
02,73226698295,20230307022851,20230307025802
02,75588679470,20230210190631,20230210192438
01,70931248656,20230221120338,20230221120900
02,75935590320,20230116202502,20230116204936
02,78708432064,20230318061317,20230318064056
01,74534775755,20221116211815,20221116212551
02,78564253607,20230216142327,20230216143106
01,75270866217,20230403100308,20230403100946
01,77982675392,20220730072033,20220730073528
02,73294311108,20230418073954,20230418080423
02,79988539908,20230110054004,20230110054450
02,73552743605,20230317232552,20230318002020
02,79747692391,20221220003753,20221220012800
02,77242354867,20221111232357,20221111234624
01,77629793761,20230201065244,20230201065829
01,70717446703,20230129105305,20230129112244
01,71529017483,20220912040349,20220912043906
02,79916004568,20230414100129,20230414104240
01,71836010161,20230409182902,20230409190540
02,78208976453,20230417000907,20230417002559
01,79255453629,20230412124640,20230412130413
02,79333867081,20220926063216,20220926065817
01,79042612961,20230331125246,20230331131500
01,70550398976,20220726214341,20220726221756
02,79234837505,20230421142310,20230421150557
02,73005945062,20230402173225,20230402174100
02,79921751847,20230210234342,20230211003034
02,79729906772,20230326042951,20230326051935
02,79446864267,20221230155947,20221230163611
02,75759442056,20230413015735,20230413020448
02,72430905176,20230307014757,20230307015311
02,70324874580,20221120055024,20221120061559
01,70397678493,20230417093439,20230417102644
01,73797382499,20230308114506,20230308123205
01,74879096217,20230305192910,20230305195105
01,79109862134,20230326220736,20230326221620
01,76147817181,20230417010030,20230417010045
02,79519169008,20230413102513,20230413104947
01,75016152379,20230213124954,20230213134523
02,79446864267,20230220062750,20230220070702
02,75759442056,20230417182324,20230417185032
02,72430905176,20230320104237,20230320110718
01,79446864267,20230401043900,20230401052358
02,75759442056,20230418091259,20230418094714
01,70324874580,20230113232339,20230113233321
02,70397678493,20230419135226,20230419140458
01,73797382499,20230403225204,20230403231548
02,74879096217,20230312133011,20230312135723
01,79109862134,20230416020001,20230416021000
02,76147817181,20230420125551,20230420125702
01,79519169008,20230414090626,20230414095923
02,73830369255,20230420120757,20230420123534
02,70104161257,20230405083427,20230405090316
01,74978816333,20230420193529,20230420200324
02,73516907132,20230327101204,20230327101433
02,77406243063,20221126053025,20221126055619
01,75930493859,20230405041516,20230405051015
02,71453295350,20220928203129,20220928211458
