01,77448757208,20230412234103,20230412234228
02,79812777099,20220606234810,20220606235642
02,79060262049,20220930113713,20220930120409
02,71338560660,20221215061027,20221215064122
02,74088622481,20221227085914,20221227090025
01,79531194798,20221225121503,20221225122721
02,78933461414,20230424142319,20230424150849
01,78057241663,20230422003003,20230422010355
02,75337403868,20220224164705,20220224165521
01,78619215509,20230302172255,20230302180530
02,70928056838,20230305041418,20230305043111
02,74507197430,20220924003323,20220924010148
02,77725095327,20220813125020,20220813125137
02,78146805281,20221127235516,20221128003136
02,75815787365,20220630031655,20220630033656
01,78367475818,20230206220604,20230206223703
02,78846878130,20221206020934,20221206025611
02,76922659068,20230208193347,20230208193700
02,76612321481,20220822002230,20220822002806
02,79742038849,20221220011714,20221220014636
01,71932521959,20221203143155,20221203152045
02,73540950464,20230415210639,20230415220058
01,73326317597,20230419065408,20230419071350
02,78078613290,20220914074356,20220914083201
01,75129989125,20221122225652,20221122232635
02,78493057247,20221010235744,20221011002419
01,72290010473,20230128101750,20230128110207
01,79268254896,20230323155514,20230323160356
01,72362407739,20220621205951,20220621215219
02,77249451585,20230408033431,20230408034755
02,71428338977,20230421134933,20230421142259
02,73946850687,20221217184107,20221217191049
02,73266225837,20230427190519,20230427195223
02,75641097521,20220630210518,20220630210657
01,78226990920,20230125182655,20230125191803
01,74722327496,20230228043235,20230228052333
02,76942768614,20221208205515,20221208212118
02,75249953573,20230203105710,20230203112840
02,79914104015,20230112022025,20230112023111
02,77313051309,20221123130506,20221123132730
02,75046401989,20220827075623,20220827082133
02,75438785383,20220530070516,20220530071739
02,78165155837,20221020174737,20221020184141
01,76391813297,20221028054747,20221028063336
01,71880931685,20220516090353,20220516094125
02,75278255505,20230103132849,20230103133008
02,77459365996,20230307200939,20230307202211
02,77775367317,20221018084207,20221018084603
02,71382608993,20221021200429,20221021204453
02,75614824752,20220429162703,20220429163942
02,71944649491,20230221020028,20230221025917
01,74402306898,20230128002702,20230128003846
02,74034340619,20230205152033,20230205153550
01,78830063381,20221231215500,20221231221813
01,79483844453,20230424013520,20230424015008
02,76071162523,20220831204027,20220831205349
01,76546201719,20221111135528,20221111141439
01,72819797530,20230111234808,20230112002520
01,75757428772,20221230185537,20221230194906
02,76522919742,20230129224309,20230129225909
01,74875918075,20230122145533,20230122152626
02,72515613525,20220620084120,20220620084949
02,78725383816,20230201165347,20230201173102
02,79845771776,20230102075135,20230102082950
01,77383605540,20221203175434,20221203175653
01,79722943972,20230216010818,20230216013543
02,78360436399,20230226170242,20230226173426
01,75657296903,20230228222657,20230228232505
01,71984529586,20230428180025,20230428184351
02,72347944238,20221003162040,20221003162117
01,79113719597,20220427012817,20220427013110
01,78676206303,20221015193310,20221015202505
02,73736437950,20220926005605,20220926010625
02,79175861910,20220925004534,20220925004730
01,79025222861,20221021060822,20221021065602
01,78862258690,20230122121403,20230122130702
01,76327858925,20230124123737,20230124131025
01,72407711920,20220819012839,20220819013534
01,77427275945,20230209212438,20230209220424
01,72578962725,20230129064806,20230129071458
01,79190934281,20220917184500,20220917185013
02,79503241685,20230128191234,20230128191401
01,72943375744,20220604193457,20220604194910
02,74667687799,20220728050056,20220728052929
02,79590365704,20220322164332,20220322173620
01,74812674888,20221017004927,20221017013626
01,77605280479,20220623070547,20220623075326
02,72665032496,20221117061042,20221117063306
01,71011481905,20230223074021,20230223074641
01,79481529383,20221206151852,20221206152415
01,75389614595,20221218152344,20221218162058
02,73772669640,20220813093325,20220813094640
02,79050299491,20230204224114,20230204230443
02,79781932282,20221216115243,20221216122633
01,79317982241,20220826055519,20220826065146
02,73192224862,20230120033954,20230120040020
02,71254288866,20230105043615,20230105053321
01,77780472555,20221210005255,20221210014649
02,72103024365,20230212191852,20230212195221
02,73850832081,20230123013132,20230123021907
01,74807375942,20230327185137,20230327192740
02,74709692587,20221223075313,20221223081732
02,79756953046,20230220200203,20230220204150
01,70507570872,20230331145430,20230331152759
01,73747566260,20220331153421,20220331155249
02,75344122164,20220320014704,20220320020626
01,71745902099,20220306051103,20220306054548
01,73908852278,20230204230233,20230204233022
02,72217573023,20220918044439,20220918054028
01,76608324328,20230212061154,20230212062557
01,79893427312,20230225130150,20230225130700
02,79794177267,20230425175627,20230425181446
01,79872598807,20221016151243,20221016154537
01,79258707475,20221128003645,20221128010930
01,71023773437,20221205224929,20221205233908
02,73986600802,20230325093435,20230325094245
02,76980036348,20221003144639,20221003153641
02,79594705119,20220617152642,20220617162141
02,73614326318,20230215200423,20230215203005
02,77273721171,20230322180038,20230322184018
02,79088463195,20221210110538,20221210110544
02,79645673282,20230307140601,20230307145612
01,77303081202,20221130000550,20221130002152
01,79128566088,20220604212534,20220604221558
02,78321610951,20230222105020,20230222112209
01,73390288923,20221119231017,20221119235321
02,72300583874,20230408215204,20230408224222
01,71462760369,20221119212808,20221119214114
02,79844751100,20220925171853,20220925180301
02,79088014472,20221227111525,20221227112322
01,74548804035,20221026084556,20221026084733
01,79342594004,20220615214852,20220615215954
01,73000452870,20230112081430,20230112082825
02,75603456382,20230219232310,20230219232331
02,71976273198,20230302045941,20230302052422
02,76784144759,20220423025536,20220423032024
02,79510560379,20230408173513,20230408174522
02,74250520261,20230426000727,20230426002527
01,70824611043,20230312212821,20230312214151
01,78695569014,20221118081807,20221118082855
01,79174922007,20230408065959,20230408073614
01,77724364819,20221102205042,20221102212503
01,70834258818,20230115080539,20230115084521
02,74439077501,20230201031307,20230201031447
01,73186585272,20230119005848,20230119010048
02,78315411762,20230210161500,20230210165828
01,79562510228,20230214104341,20230214113905
02,79624851570,20220829032724,20220829034023
01,79375832945,20220911210136,20220911211429
01,79925577418,20221124073828,20221124081346
02,79747692391,20230408044045,20230408051216
02,73786725680,20221113023215,20221113031856
02,77603799771,20220430162547,20220430171108
01,70914340500,20221008181032,20221008183619
02,71836010161,20230315225429,20230315231458
02,78208976453,20230124082011,20230124090830
01,75518588822,20220704063116,20220704065141
01,70550398976,20220816065200,20220816071221
01,78988835219,20221212135137,20221212135633
01,79729906772,20220918140554,20220918141736
02,72430905176,20230317032806,20230317034814
02,73037849116,20230331030051,20230331034001
01,79109862134,20230111175417,20230111183933
01,74317434908,20220910163833,20220910170830
01,74497624180,20230302131341,20230302141150
01,72405747418,20230122022708,20230122031038
01,77370391773,20230321043144,20230321043929
02,75369935833,20221016213219,20221016214426
01,73502551415,20230311015813,20230311025813
02,72970679817,20230216142436,20230216145603
02,77302836693,20230407142918,20230407150048
01,74932418859,20230423115507,20230423123706
01,73342524923,20221023010619,20221023011722
01,76563976005,20230421035522,20230421044323
01,75013488232,20230416123155,20230416124545
02,76074956651,20230205181632,20230205181807
01,79143605909,20230325053301,20230325060957
01,79886962541,20220928193817,20220928201703
01,79655171012,20221021193956,20221021194207
02,72747039666,20221128114954,20221128122903
01,70144011022,20230114144950,20230114153626
01,78616548614,20230303034532,20230303041722
01,72672213142,20230417002200,20230417004134
02,76414461887,20230428204651,20230428213445
02,70821944285,20230419095842,20230419102020
01,71066285814,20230211160454,20230211164551
01,78300784139,20230418044959,20230418053540
02,79786187731,20230411035834,20230411041715
01,77892427354,20230221031617,20230221040928
02,79710629502,20230415170841,20230415174357
02,79940930587,20230220010039,20230220012200
01,72822663749,20230119071803,20230119072006
01,73110637687,20221227210235,20221227215713
02,75511188432,20230421182649,20230421190439
01,72714876211,20230422031829,20230422034736
01,78700659814,20230306143640,20230306153255
02,73014713615,20221115075554,20221115085249
02,79236140426,20230427213846,20230427222737
01,78626206303,20230123155345,20230123161425
02,71231233214,20230306031938,20230306032333
02,72405962042,20230214171437,20230214173210
02,79961423233,20230413045635,20230413055010
01,79996422375,20230327090736,20230327095959
02,75785660558,20221214052416,20221214053807
02,78918819876,20221116164204,20221116171756
01,70290654473,20230323105217,20230323114435
01,77310737376,20230427081413,20230427082255
01,72394785045,20230417161303,20230417164749
02,79580301466,20220927111136,20220927111717
01,74351296130,20230406001541,20230406010807
02,77115865634,20230427102203,20230427103635
02,79189907266,20230428194358,20230428200652
02,79891330512,20230215211218,20230215211224
02,77106268143,20230401142919,20230401151919
01,74105742558,20230428065004,20230428074112
01,76289093976,20230329185456,20230329194249
02,79392925352,20230420160410,20230420164040
02,74533638193,20230317144424,20230317154253
01,79090967362,20220526211357,20220526220317
01,71569625061,20230420092848,20230420102010
02,79141288086,20230130083443,20230130084149
02,77222657297,20230305231235,20230305235750
01,79671841425,20230428134352,20230428141437
01,78363233506,20230414013428,20230414021748
02,70860804562,20230319052851,20230319061922
01,73776496032,20221207224614,20221207234438
01,73507247653,20221113172339,20221113174159
02,79188530069,20230327074301,20230327075706
02,78572214312,20220828021339,20220828021346
01,77440128873,20221218184956,20221218193049
02,79164809260,20230312035710,20230312043212
01,79774325592,20230313140404,20230313143918
01,79106701856,20221219110200,20221219114004
01,79675752189,20230428093509,20230428094504
02,77021080486,20230410145306,20230410152152
01,71761130027,20230421195343,20230421203435
02,78177850831,20230302223936,20230302231422
01,70116414154,20230422013307,20230422021516
02,70102192298,20230124123929,20230124131046
01,72471261369,20230412131511,20230412133036
02,74487529029,20230411094536,20230411102636
01,79173552488,20230314215742,20230314220241
02,79723384780,20230428070324,20230428071013
02,79541019043,20230419185037,20230419194908
02,70208987128,20230419141037,20230419144009
01,76884660317,20230428222941,20230428232930
01,76847000564,20230315081418,20230315084033
02,70385579757,20230407214354,20230407221659
01,71035452694,20230416021516,20230416030312
01,74830100220,20230206035542,20230206040755
02,77695471464,20221211224856,20221211230656
02,78099504512,20230413203405,20230413211216
01,79808645206,20230406234737,20230407001953
02,79569380422,20230312161756,20230312162653
02,71436203372,20230407224032,20230407233850
01,74259820960,20230417160304,20230417163622
01,79318340115,20230324035325,20230324040944
02,79784357950,20230426001124,20230426002902
01,73748693568,20230321110540,20230321113202
01,73238016686,20230406194948,20230406203217
02,77859410248,20230407192946,20230407193206
02,79110162718,20230324030531,20230324031233
01,74946836400,20230427042726,20230427043922
02,79563612587,20230124040935,20230124042623
01,79567989375,20230201032126,20230201034920
02,73158929136,20230427070946,20230427073115
02,70648721591,20220914133104,20220914133610
01,76230293280,20230403210352,20230403213606
01,79186767633,20230401052623,20230401062521
02,70115009352,20230424141123,20230424141240
01,75469807037,20230211191541,20230211200659
02,72948450122,20230122102316,20230122110836
02,79563800083,20221207195443,20221207200240
02,72605283256,20230223020410,20230223022923
01,79634438909,20230114104948,20230114111831
02,73848772771,20230316215150,20230316215409
02,78741658108,20230403065841,20230403071713
01,75982899870,20230327050258,20230327052234
02,70160363279,20230331183529,20230331191715
02,78508493298,20230124032649,20230124042137
02,71757394823,20230416151604,20230416153535
02,72649868471,20230426095034,20230426103435
01,74602292630,20230428084818,20230428092738
02,79763918452,20230415121712,20230415131516
01,79322909407,20230324144347,20230324145659
02,75971549057,20230214232907,20230215002524
01,75125459501,20230313111854,20230313112020
02,71923405357,20221231203601,20221231212055
02,73112394183,20230426013441,20230426013525
01,72100339057,20230412110448,20230412114431
02,73315204370,20230421105556,20230421111238
02,76284363982,20230310124533,20230310133717
01,74493390871,20230411233220,20230412001158
02,73860640184,20230428072829,20230428074816
01,72630505454,20230415221203,20230415224035
01,79029558348,20230103042549,20230103043935
02,72555534022,20230213110026,20230213113419
01,75959456749,20230314223819,20230314233440
02,76729672115,20221227135759,20221227142708
01,70162078103,20230421122204,20230421124319
02,72552954269,20230416214801,20230416214913
01,71198154567,20230210071731,20230210081714
02,76544450700,20230111151337,20230111152631
01,77325665177,20220903202702,20220903210911
01,71062113603,20221118210842,20221118213403
02,79815714809,20230316180738,20230316190619
01,78637734049,20230425155512,20230425163442
02,71728589087,20230420014934,20230420023221
02,76065609589,20230411104616,20230411111235
01,75218006571,20230126171041,20230126175427
02,74430491087,20230404091443,20230404093230
01,70016534223,20230424162849,20230424164354
01,77547599837,20221216060930,20221216064506
02,79825388512,20230308134301,20230308135143
01,71337131656,20221003220848,20221003222144
01,70795008967,20230124182410,20230124191117
01,79045508048,20230326140840,20230326141012
01,77448757208,20230414073541,20230414080718
02,79812777099,20220620123443,20220620131833
01,79060262049,20230322054825,20230322062947
02,71338560660,20230402042306,20230402051845
01,74088622481,20230322003915,20230322010308
01,79531194798,20230212220836,20230212221722
02,78933461414,20230424172203,20230424181835
01,78057241663,20230423035930,20230423040553
01,75337403868,20220407031817,20220407034558
02,78619215509,20230411025434,20230411031128
02,70928056838,20230320075018,20230320075101
01,74507197430,20221109220552,20221109230230
01,77725095327,20220818030510,20220818032347
02,78146805281,20221224082859,20221224090040
02,75815787365,20230401221520,20230401225755
02,78367475818,20230403044356,20230403050316
02,78846878130,20230217031119,20230217032415
02,76922659068,20230301153445,20230301162439
02,76612321481,20230204193010,20230204201259
02,79742038849,20230413031036,20230413041007
02,71932521959,20230423162036,20230423164945
01,73540950464,20230421160048,20230421165331
02,73326317597,20230422001546,20230422010056
01,78078613290,20221009050806,20221009060550
02,75129989125,20230401050906,20230401052958
01,78493057247,20221017070816,20221017072057
02,72290010473,20230414101906,20230414104845
02,79268254896,20230419103633,20230419104049
02,72362407739,20221129055826,20221129064551
02,77249451585,20230410011120,20230410020700
01,71428338977,20230424100440,20230424103649
01,73946850687,20230323055131,20230323055654
01,73266225837,20230427225428,20230427234623
01,75641097521,20230415031037,20230415033859
01,78226990920,20230414202123,20230414211440
01,74722327496,20230422105245,20230422112518
02,76942768614,20221220184817,20221220193756
02,75249953573,20230307221009,20230307230220
01,79914104015,20230114161640,20230114164830
01,77313051309,20230308182549,20230308190658
01,75046401989,20221007232302,20221007232809
02,75438785383,20230220100450,20230220104247
02,78165155837,20230115144837,20230115145237
02,76391813297,20230326223242,20230326231430
02,71880931685,20220612051404,20220612055836
01,75278255505,20230301150121,20230301150236
02,77459365996,20230422084125,20230422092250
02,77775367317,20230129234324,20230129234334
01,71382608993,20221110002617,20221110011312
02,75614824752,20221119084837,20221119093634
01,71944649491,20230329085032,20230329091616
01,74402306898,20230425022058,20230425023758
02,74034340619,20230317013136,20230317014943
01,78830063381,20230422184754,20230422192858
01,79483844453,20230426213007,20230426213801
02,76071162523,20221017181318,20221017181748
02,76546201719,20230207111624,20230207113007
02,72819797530,20230403082553,20230403092140
02,75757428772,20230423160903,20230423164440
02,76522919742,20230310223835,20230310233300
02,74875918075,20230213123800,20230213130455
02,72515613525,20230329163240,20230329164929
02,78725383816,20230222030006,20230222034827
01,79845771776,20230122095446,20230122104014
02,77383605540,20230422012257,20230422013336
02,79722943972,20230224173805,20230224175618
02,78360436399,20230330050214,20230330051136
01,75657296903,20230313153824,20230313162443
01,71984529586,20230429003342,20230429012247
02,72347944238,20230210010532,20230210014009
02,79113719597,20220526172921,20220526175538
02,78676206303,20221022071750,20221022074657
01,73736437950,20230415005424,20230415013852
01,79175861910,20220925222345,20220925231020
01,79025222861,20221224171528,20221224173342
02,78862258690,20230216112702,20230216121122
02,76327858925,20230216141150,20230216145954
02,72407711920,20230312035345,20230312040110
01,77427275945,20230406163828,20230406164932
02,72578962725,20230402142310,20230402142815
01,79190934281,20221005151835,20221005154340
02,79503241685,20230405170851,20230405171002
01,72943375744,20221207150156,20221207151109
01,74667687799,20221128070433,20221128075841
02,79590365704,20220609005441,20220609010330
02,74812674888,20230319021555,20230319025757
01,77605280479,20230202124458,20230202133902
01,72665032496,20221126051948,20221126055350
02,71011481905,20230425100421,20230425101126
02,79481529383,20230423012020,20230423015105
01,75389614595,20230404105926,20230404113530
01,73772669640,20230206011908,20230206020234
01,79050299491,20230322063146,20230322071755
01,79781932282,20230126025237,20230126034049
02,79317982241,20230326152458,20230326155110
02,73192224862,20230411203034,20230411205151
01,71254288866,20230217053724,20230217060419
01,77780472555,20230214114652,20230214123916
02,72103024365,20230330043738,20230330050310
01,73850832081,20230330134443,20230330141654
02,74807375942,20230329100331,20230329103300
01,74709692587,20230131031658,20230131032109
02,79756953046,20230412141141,20230412141147
02,70507570872,20230423044401,20230423053042
02,73747566260,20221203025955,20221203030010
02,75344122164,20220615081252,20220615090901
02,71745902099,20230417142524,20230417144251
01,73908852278,20230317114629,20230317123641
02,72217573023,20230304042011,20230304045113
01,76608324328,20230326102925,20230326110409
01,79893427312,20230318144834,20230318153813
01,79794177267,20230427045529,20230427050920
02,79872598807,20221214002904,20221214003243
01,79258707475,20230221154559,20230221163024
02,71023773437,20230218053241,20230218054028
02,73986600802,20230326001442,20230326011114
01,76980036348,20221027123233,20221027124631
01,79594705119,20220625214224,20220625224015
02,73614326318,20230425090254,20230425093838
01,77273721171,20230328213115,20230328213137
02,79088463195,20230210073617,20230210083221
02,79645673282,20230421164251,20230421170923
01,77303081202,20230110110340,20230110112216
02,79128566088,20230402140602,20230402150105
01,78321610951,20230415192247,20230415194919
01,73390288923,20230214022549,20230214031606
02,72300583874,20230425035115,20230425042703
02,71462760369,20230126054040,20230126054555
02,79844751100,20221202014558,20221202023035
02,79088014472,20230220020903,20230220024127
02,74548804035,20221214071022,20221214074316
02,79342594004,20221115002506,20221115004357
01,73000452870,20230209035342,20230209041528
02,75603456382,20230301175222,20230301185140
01,71976273198,20230307221257,20230307230451
01,76784144759,20220828000857,20220828003033
01,79510560379,20230423002620,20230423004630
01,74250520261,20230426220240,20230426224735
01,70824611043,20230330082318,20230330084546
02,78695569014,20230307050146,20230307052956
02,79174922007,20230420130921,20230420131523
01,77724364819,20221201132433,20221201140437
02,70834258818,20230117092640,20230117094036
02,74439077501,20230205162840,20230205162902
01,73186585272,20230221121735,20230221123910
01,78315411762,20230321160330,20230321162418
01,79562510228,20230302115636,20230302122744
02,79624851570,20221126043039,20221126043538
02,79375832945,20220914015708,20220914021417
01,79925577418,20230202154816,20230202163249
01,79747692391,20230410195831,20230410203430
02,73786725680,20221128012342,20221128021308
01,77603799771,20221120021318,20221120023302
01,70914340500,20230425171031,20230425174712
02,71836010161,20230317153545,20230317154820
01,78208976453,20230211104126,20230211112011
02,75518588822,20230221224340,20230221225706
01,70550398976,20230421181303,20230421184949
02,78988835219,20230308010246,20230308012217
01,79729906772,20230424162857,20230424164637
01,72430905176,20230325093201,20230325093627
01,73037849116,20230407221644,20230407230100
02,79109862134,20230201171736,20230201174933
01,74317434908,20230410220534,20230410225004
02,74497624180,20230303143144,20230303150845
01,72405747418,20230124031012,20230124031721
02,77370391773,20230422110149,20230422114153
02,75369935833,20230129070055,20230129074156
01,73502551415,20230317123702,20230317124845
01,72970679817,20230225143621,20230225144153
01,77302836693,20230416083705,20230416093038
02,74932418859,20230423180712,20230423184228
01,73342524923,20230124183401,20230124184026
02,76563976005,20230422191301,20230422195512
01,75013488232,20230417132013,20230417135216
01,76074956651,20230311022922,20230311023906
02,79143605909,20230415175521,20230415181344
02,79886962541,20230223183146,20230223184951
01,79655171012,20221221082308,20221221085452
02,72430905176,20230414183130,20230414192730
01,73037849116,20230412192140,20230412195258
01,79109862134,20230316182542,20230316190850
01,74317434908,20230418153203,20230418162224
02,74497624180,20230304225726,20230304232232
01,72405747418,20230318193551,20230318195804
02,77370391773,20230427161319,20230427163435
02,75369935833,20230322185142,20230322192835
02,73502551415,20230325083836,20230325085648
02,72970679817,20230328000142,20230328005619
01,77302836693,20230417150537,20230417150804
01,74932418859,20230428001821,20230428005044
02,73342524923,20230406110106,20230406111151
02,76563976005,20230428121144,20230428124856
02,72430905176,20230424134757,20230424144754
01,73037849116,20230417094752,20230417102107
01,79109862134,20230401165759,20230401174420
01,74317434908,20230423022014,20230423031112
01,72430905176,20230425153035,20230425154415
01,73037849116,20230428135527,20230428142905
01,79109862134,20230428133958,20230428135243
01,74497624180,20230412125440,20230412125833
01,72405747418,20230325204117,20230325205018
02,77370391773,20230428211932,20230428215741
01,75369935833,20230327194406,20230327201320
01,73502551415,20230407211503,20230407212616
01,72970679817,20230424231132,20230424231800
01,77302836693,20230419171828,20230419174830
01,74932418859,20230428081611,20230428081942
01,73342524923,20230417041553,20230417042429
01,75013488232,20230425222110,20230425231725
02,76074956651,20230411003329,20230411012658
01,79143605909,20230427230118,20230427235816
01,79886962541,20230302105829,20230302115006
02,72747039666,20230426161117,20230426165952
01,70144011022,20230401014311,20230401023319
01,78616548614,20230313174931,20230313180124
02,72672213142,20230426060926,20230426064852
02,76414461887,20230428234802,20230429004213
02,70821944285,20230424045439,20230424045903
01,71066285814,20230414175809,20230414181108
02,78300784139,20230423160940,20230423163353
01,72430905176,20230428212220,20230428215744
01,73037849116,20230428165900,20230428175234
02,79109862134,20230428234420,20230429004233
02,72430905176,20230428231758,20230428232531
01,73037849116,20230428231322,20230429001122
01,74497624180,20230422113434,20230422114840
02,72405747418,20230407014451,20230407020325
01,77370391773,20230428233705,20230429002410
02,72430905176,20230428234422,20230429003528
01,73037849116,20230429010711,20230429013624
02,74497624180,20230427032420,20230427035125
02,72405747418,20230424064124,20230424065219
01,75369935833,20230422125515,20230422131101
01,73502551415,20230417183747,20230417184656
01,72970679817,20230428191150,20230428194703
01,77302836693,20230422091339,20230422093304
01,74932418859,20230429005702,20230429013039
01,73342524923,20230423075638,20230423082603
01,75013488232,20230428143053,20230428143328
01,76074956651,20230428022949,20230428023007
02,79143605909,20230428132653,20230428134804
02,79886962541,20230331231835,20230331235437
02,72747039666,20230427031224,20230427032849
01,70144011022,20230428034412,20230428040850
01,78616548614,20230408234339,20230409004142
02,72672213142,20230426151952,20230426153824
01,76414461887,20230429005934,20230429015915
01,70821944285,20230424203840,20230424213425
02,71066285814,20230420140317,20230420141635
02,79786187731,20230416174105,20230416181225
01,77892427354,20230329100923,20230329103709
02,79710629502,20230424234813,20230425001151
02,79940930587,20230225183808,20230225193207
02,72822663749,20230204081159,20230204090315
01,73110637687,20230207201554,20230207204354
02,75511188432,20230422185029,20230422194137
02,72714876211,20230426011037,20230426015401
01,78700659814,20230319130330,20230319130503
02,73014713615,20230226190326,20230226193616
01,79236140426,20230428162657,20230428164337
01,72430905176,20230429004606,20230429013241
