02,79683633254,20230114150847,20230114160252
02,76957185203,20230408150310,20230408154529
02,78492939288,20230303234451,20230303235656
01,75114707493,20220509115742,20220509120300
02,71328808306,20230406100906,20230406110108
02,78882378253,20221113052808,20221113054140
02,71166160758,20220621162809,20220621163509
01,73968927503,20221127152209,20221127162157
02,76385587088,20220917095550,20220917105311
02,75982358948,20230318172609,20230318174948
02,70931248656,20221115091431,20221115100931
02,75804081246,20220514094451,20220514103446
01,79562510228,20230310014839,20230310022715
01,75270866217,20220820134927,20220820135912
02,74308060507,20230316182650,20230316192022
02,77603799771,20221120212622,20221120221145
02,79916004568,20230220120408,20230220123416
02,75518588822,20221013171413,20221013174444
02,75055053709,20221120184352,20221120191456
01,79234837505,20230303184334,20230303185825
02,78838046794,20220915204117,20220915210627
02,79729906772,20220922021508,20220922024538
02,71656739062,20221209174712,20221209181829
01,79356269457,20230306172837,20230306181307
01,72430905176,20230424185732,20230424193750
02,75123008793,20230127225756,20230127234951
01,76848717133,20221116102435,20221116104011
01,71221172598,20230325104425,20230325112233
01,74317434908,20230420213922,20230420222756
02,79519169008,20221111030002,20221111031003
02,72040071370,20230412201301,20230412205850
01,77370391773,20220823174554,20220823180954
01,74785930568,20230221184638,20230221185834
02,74314426210,20230228072048,20230228080830
02,79118429710,20230408210336,20230408212521
02,74755215242,20221220154427,20221220162222
01,71423104899,20230327124017,20230327130931
01,78165999602,20230302024027,20230302032548
02,78577670506,20230420005243,20230420012738
01,74550223720,20230216020600,20230216023317
02,78691731500,20221225223118,20221225224256
01,72116639695,20230322175129,20230322184226
01,70809083164,20230408010501,20230408014233
01,78277229297,20230421134247,20230421142901
01,72993614458,20230422150930,20230422155004
02,79996697121,20230423062248,20230423062958
01,71437766594,20230423172940,20230423180901
02,79944636076,20220905200229,20220905205141
01,74420037086,20230423121823,20230423130435
02,76587829442,20221101060312,20221101065551
01,74314263296,20230115234809,20230116004713
02,78557709198,20230228232233,20230301001748
02,79727650606,20221226093327,20221226102126
02,76241297138,20230418111708,20230418120252
02,76768156774,20230309042702,20230309044111
02,78178723724,20230214125107,20230214130831
01,78924611031,20221202162904,20221202163423
02,76223250576,20230202031614,20230202032201
01,71956616621,20221220084824,20221220085839
01,78345834270,20230417022313,20230417030126
02,79358323908,20230326153104,20230326160707
02,79583781116,20230331132743,20230331141514
01,78492141819,20220915231909,20220915235449
02,75762242375,20230427144850,20230427145555
02,73014713615,20230425063618,20230425071413
02,79173317681,20230403133228,20230403134554
02,78398029216,20221227234059,20221228000801
02,78967618711,20221112153837,20221112162402
02,79150914576,20230119202523,20230119204843
02,71231233213,20230328133120,20230328140046
01,71231233214,20220720034105,20220720041604
02,72994597418,20230119011312,20230119014002
02,72405962042,20230426192717,20230426202458
02,79745524861,20221025202224,20221025205848
02,71394332551,20230315043036,20230315050500
02,71067122819,20230218201438,20230218204907
02,72397387594,20230325145825,20230325153101
01,77640692412,20221109102903,20221109104554
01,73737183589,20230415223920,20230415224942
01,75331638440,20230227021010,20230227021538
02,72648328731,20230404171034,20230404173856
01,75341713389,20230412194151,20230412203014
02,79129735854,20230427134110,20230427134925
01,79169616455,20230307072921,20230307080802
01,73945987630,20230419083652,20230419093504
02,77052553220,20230211104136,20230211104513
02,76289093976,20230330191012,20230330200751
01,77991807627,20221001052914,20221001054720
02,79773289845,20230407110904,20230407113005
02,73873117171,20230312015547,20230312021904
01,70376397064,20230209085624,20230209093427
02,79763059695,20230426161338,20230426164008
01,79090967362,20230313203753,20230313204923
02,78026419559,20230227181825,20230227190653
02,71569625061,20220811215454,20220811223505
02,76045441936,20230313152507,20230313161812
02,70663744696,20230307095748,20230307100616
01,79689492568,20230116142603,20230116151137
02,72643656278,20230419092704,20230419094920
02,73971167599,20230305134439,20230305143725
02,74656958053,20230105213258,20230105213345
01,75496232791,20221231051549,20221231060017
01,77897554565,20230423102819,20230423103903
02,79737307189,20221221025318,20221221034655
01,79522211075,20221210104827,20221210114253
02,78572214312,20230315064725,20230315065619
01,79795192809,20230422080706,20230422090557
02,79625072009,20230317233050,20230318002604
02,75889906813,20230321161737,20230321162109
02,70535398177,20230207162205,20230207170903
02,79342427302,20230307185336,20230307193539
02,79106701856,20230219175815,20230219181831
01,78195959118,20230412171215,20230412180718
01,77038218755,20221127203005,20221127203258
02,74089005282,20230414094058,20230414094620
01,72212305390,20230214150342,20230214150347
01,70116414154,20230412113335,20230412123022
01,72410494361,20230419074138,20230419083405
02,76365547916,20230422060325,20230422063700
02,70169392714,20230420163150,20230420170839
02,72307046318,20230113234713,20230114003322
01,73317080882,20230317091022,20230317092043
01,73751017187,20230412152345,20230412153846
02,76884660317,20221011132205,20221011133427
01,77156152668,20230319012032,20230319015424
02,73686518753,20230410200107,20230410205837
01,74830100220,20230421234731,20230422002816
01,79208624419,20230330103809,20230330104757
01,74472439282,20230425055728,20230425061442
01,73488885470,20230415005124,20230415011133
01,77664977706,20230321114156,20230321121338
01,74447310988,20220805143805,20220805152548
01,71348385075,20230127204256,20230127210336
01,79663048775,20230418105837,20230418113158
01,73688734590,20230122014211,20230122015915
01,72787587114,20230123075918,20230123081632
02,79999766783,20221030033924,20221030035950
01,79613143076,20221230172100,20221230180415
01,70359002908,20230305071301,20230305080550
02,74569483896,20221225121812,20221225125356
01,74259820960,20230410191404,20230410194954
02,78731288439,20230124114839,20230124124430
02,73911453533,20230326203836,20230326205404
01,75523880891,20221115105521,20221115110346
02,72432228186,20221219052358,20221219055009
01,70561465605,20230329101016,20230329103807
01,70600016612,20221027040827,20221027044226
02,79318340115,20221119075701,20221119082836
02,74319223406,20230425201832,20230425211105
01,79483451148,20230407022844,20230407031055
02,79784357950,20230412175726,20230412180655
01,79550359535,20230203011237,20230203012215
01,70427492462,20221213151127,20221213153947
02,73238016686,20230107210414,20230107211318
02,77693074750,20230427135425,20230427142309
01,74409186396,20230201213253,20230201221315
01,79835630525,20230226153846,20230226161027
02,75533184891,20230211144217,20230211150237
02,74770027488,20230403062029,20230403063923
01,79186767633,20221203025137,20221203031151
01,77636723866,20230314080947,20230314081242
02,73070165851,20230126231111,20230126231419
02,79059623911,20230401200552,20230401201856
02,70098401026,20230314111029,20230314120456
01,71080910575,20220528230814,20220528235004
02,78296348353,20220928155511,20220928161306
02,78245993704,20230128001141,20230128001626
02,72605283256,20230228175741,20230228183632
02,79583101217,20230416101454,20230416103345
02,70733609087,20221016032438,20221016033149
02,73751604411,20230121041313,20230121043836
02,74388964319,20230409025739,20230409032535
02,73855691293,20220916130341,20220916133420
02,72126245177,20230119141302,20230119145521
01,79921874763,20230106054448,20230106055229
01,79572612753,20230302112300,20230302122141
02,77532145974,20230404053228,20230404061321
02,75468352829,20230412000620,20230412002142
02,73355573334,20221114184528,20221114192904
01,70073153636,20221022174107,20221022175944
01,73315204370,20230307103649,20230307105656
01,71568181766,20230409211202,20230409213327
02,76284363982,20230121073157,20230121082344
02,73782284224,20220802081210,20220802082157
02,75638526608,20230304013849,20230304014544
02,73719551735,20230331040827,20230331050000
01,79547620695,20230329191955,20230329191955
01,72714121509,20220922232301,20220923000325
01,73176932900,20230427054533,20230427061633
02,75386260119,20230324171331,20230324180646
01,76077144761,20230219014411,20230219020251
01,73860640184,20221015022016,20221015023418
02,79695330026,20230421023501,20230421030938
01,72555534022,20221202220340,20221202220413
01,79340597487,20230427010929,20230427012556
01,79766971724,20230309133105,20230309142416
01,72051795199,20230330081019,20230330083744
01,71775394518,20221207044037,20221207050700
01,79812655022,20230425184154,20230425193147
02,79815714809,20230421113024,20230421114859
01,72033915808,20230415214449,20230415220224
01,74466871094,20230107213513,20230107215633
01,78034814365,20230102021937,20230102030400
01,79687145033,20230425044200,20230425045514
01,79825388512,20221101064658,20221101073615
01,70388859398,20230404083839,20230404090646
02,77753158650,20230406132240,20230406132821
01,76770838202,20230414184607,20230414190431
02,79812777099,20230318054327,20230318055614
02,72344574598,20221115032924,20221115041313
01,71868720954,20221028102502,20221028111635
02,72743181841,20230127105250,20230127111307
01,75337403868,20230421164431,20230421173123
01,79033548952,20221210092829,20221210093930
01,74641162505,20230422163743,20230422170322
01,79957162308,20230116023908,20230116031559
01,79985698006,20230222092955,20230222095657
01,78181076890,20230324013206,20230324022328
02,73810131158,20230326062058,20230326071437
02,76012744887,20230107154147,20230107154156
01,70933097651,20230424210030,20230424215856
01,79777029097,20230411174940,20230411184456
02,78367475818,20230330182526,20230330190815
01,70183586646,20230125064005,20230125070117
02,76922659068,20230427095209,20230427104222
02,70761655317,20230422145355,20230422154421
01,71643666960,20230420082029,20230420091109
02,74857241849,20230202082717,20230202085553
01,76372376683,20230129064018,20230129072400
02,79742038849,20230423131921,20230423134744
02,79589071277,20221129142427,20221129151453
02,72827314678,20230423183647,20230423184634
01,79649433786,20230328073323,20230328080348
02,75129989125,20230321214631,20230321224229
01,75340927640,20221024215644,20221024215745
01,72362407739,20220916095454,20220916101344
01,78334197693,20230108125622,20230108134150
01,77249451585,20230112010455,20230112012044
01,76425100750,20230324214919,20230324223400
02,74873301899,20230321053251,20230321062049
02,73713830236,20230113080212,20230113084211
02,77482361709,20220914095528,20220914104208
01,73266225837,20221030230650,20221031000150
01,79206465587,20230427144748,20230427151217
02,76942768614,20230312095939,20230312101442
01,78760205010,20230211162043,20230211163425
01,72020414984,20220916031212,20220916041017
02,72616444639,20230421114130,20230421115624
02,78165155837,20230107054832,20230107060345
01,76115607964,20230202131801,20230202141143
01,70634390633,20221227142055,20221227144343
02,71880931685,20230307014251,20230307022240
02,74828058199,20220817152136,20220817153928
01,79024388512,20230330175355,20230330183226
01,72764404100,20230427115147,20230427121946
01,79239556233,20230325080034,20230325085136
02,76437487354,20221220175724,20221220175922
02,78830063381,20230330232338,20230330233614
01,76889088071,20230320105718,20230320110114
01,74332101610,20230311082222,20230311083958
02,76522919742,20230413164117,20230413170238
02,74693254750,20230410225913,20230410234143
01,77180579773,20230409024055,20230409030144
01,76385752274,20230403024354,20230403024626
01,78187664911,20221218154803,20221218155824
01,75628014196,20230331205826,20230331210624
01,78139445861,20230309173859,20230309174046
01,76222240734,20220920214612,20220920215724
01,75141367118,20230415113257,20230415115742
01,73727842996,20230303062531,20230303063109
02,71761243392,20230201155241,20230201160755
01,77533310350,20230417161340,20230417171158
01,79952503794,20221031090408,20221031092417
02,78671014918,20230320060419,20230320063239
02,77427275945,20230316225601,20230316225849
01,74550950463,20230413125923,20230413133545
01,77853119586,20230214041045,20230214050222
01,79503241685,20230331175332,20230331180121
02,79093840965,20220701221005,20220701221618
02,76480764174,20230104143513,20230104153132
01,72641949532,20230313054739,20230313063013
01,74812674888,20230415162032,20230415164140
01,73959919173,20230418042406,20230418043349
02,71011481905,20230217071717,20230217072626
01,72185125887,20230331014200,20230331023721
01,71703842872,20230201120219,20230201124123
02,79621217217,20230318151947,20230318154043
01,71855189160,20230220081130,20230220085214
02,73819371918,20230412231045,20230413000708
02,77868516486,20230401002023,20230401005521
02,79782797440,20230404143354,20230404153344
01,79317982241,20230415020341,20230415022144
01,76155107589,20230312172947,20230312182140
01,73003580925,20230223144159,20230223153546
01,77022723632,20230123120502,20230123124730
01,79911627395,20230108171513,20230108172616
02,79622029489,20230426163220,20230426171235
01,78860360636,20230424205353,20230424210926
01,74215806970,20230424021422,20230424024756
01,76700597560,20230312092829,20230312094138
01,70549369268,20230302200336,20230302205841
02,79077237019,20230131145226,20230131151357
01,72286798662,20230206131255,20230206135025
01,79947639082,20230123231114,20230124000241
01,76860767420,20230418203701,20230418213113
01,78879251223,20221104073605,20221104082330
02,79996040075,20220807004839,20220807014039
01,77870367936,20230127133405,20230127134557
02,77580524840,20230116213144,20230116214140
02,73908852278,20230228081721,20230228091401
02,72331049270,20221221120828,20221221130413
01,75121914965,20230324052318,20230324061537
01,79886200177,20230421012845,20230421014950
01,72966852149,20230426055335,20230426060351
02,71787735632,20230217115126,20230217124208
01,79794177267,20230417063150,20230417071045
01,79872598807,20230410142759,20230410152022
02,77485384955,20230415123442,20230415132314
02,73177608903,20230203070628,20230203072751
01,77032351403,20221123155300,20221123163302
02,70788078518,20221223031313,20221223034548
02,79087418082,20230417231311,20230418001147
02,73595186552,20230330102956,20230330111551
01,77015921189,20220703003228,20220703012211
02,78063172388,20230420061553,20230420065258
01,78077966275,20230427173931,20230427181010
02,73641765964,20230310100431,20230310103019
01,79069139454,20230416125548,20230416134427
02,74042569784,20221225214656,20221225220032
02,79695666571,20230221104125,20230221105929
02,79077411706,20221103204945,20221103212646
01,73649373583,20230116080346,20230116082947
01,79053410783,20230416105949,20230416115258
01,71156183344,20230110051735,20230110053424
02,79711584995,20230109230703,20230109235951
02,76912717667,20230422002055,20230422003748
01,76248397234,20230403012137,20230403015535
01,70726779518,20230209001916,20230209002911
02,79844751100,20230312023510,20230312024153
02,72666304298,20230411092730,20230411093148
01,76636067588,20230406103538,20230406104558
02,79088014472,20230402171054,20230402173252
01,75162991151,20230208182512,20230208183858
02,79290232628,20230118203116,20230118213053
01,73448648376,20230421110632,20230421113626
01,76200077958,20221127062842,20221127065008
02,75795084563,20220514151517,20220514153237
02,70921267634,20230414221948,20230414224330
02,77724364819,20230313223309,20230313225505
01,79683633254,20230418160247,20230418161212
01,76957185203,20230413180400,20230413183923
02,78492939288,20230421093717,20230421101605
02,75114707493,20220709213052,20220709222637
01,71328808306,20230416015112,20230416015334
02,78882378253,20230425030520,20230425032904
02,71166160758,20230206182835,20230206185001
02,73968927503,20230325225558,20230325230801
01,76385587088,20230319151847,20230319153849
02,75982358948,20230328060335,20230328061120
02,70931248656,20221223031211,20221223031355
02,75804081246,20221109163034,20221109171436
01,79562510228,20230420125627,20230420135341
02,75270866217,20230305221134,20230305223101
01,74308060507,20230329053139,20230329054211
02,77603799771,20221207220655,20221207230506
01,79916004568,20230228012001,20230228013146
01,75518588822,20221016193849,20221016201020
01,75055053709,20230211153108,20230211161204
01,79234837505,20230320052643,20230320062302
02,78838046794,20230106171108,20230106173740
02,79729906772,20221005010358,20221005013918
01,71656739062,20230202230619,20230202233914
02,79356269457,20230409002825,20230409005118
02,72430905176,20230427082213,20230427084614
01,75123008793,20230311001640,20230311010727
02,76848717133,20230421015822,20230421023109
01,71221172598,20230403001014,20230403010914
02,74317434908,20230424030738,20230424031642
02,79519169008,20230227185454,20230227194659
01,79356269457,20230421064852,20230421072117
01,72430905176,20230427103522,20230427113336
02,75123008793,20230418152556,20230418161652
02,76848717133,20230423194550,20230423201144
01,71221172598,20230413181426,20230413184138
01,74317434908,20230427024237,20230427032219
02,72040071370,20230417105215,20230417105552
01,77370391773,20221202010723,20221202014642
02,74785930568,20230425053456,20230425053757
02,74314426210,20230324213054,20230324220200
02,79118429710,20230415125635,20230415125650
01,74755215242,20230101064634,20230101071545
01,72430905176,20230427120422,20230427125331
02,75123008793,20230421151257,20230421152851
01,76848717133,20230426184110,20230426192620
01,71221172598,20230423141248,20230423141514
01,72430905176,20230427161425,20230427171344
01,75123008793,20230422012239,20230422021501
01,76848717133,20230427023107,20230427032000
02,74317434908,20230427140823,20230427142446
01,72040071370,20230424183638,20230424185022
01,77370391773,20230123111641,20230123114019
01,74785930568,20230426190247,20230426190439
01,74314426210,20230411045001,20230411050858
01,79118429710,20230421022754,20230421032714
02,71423104899,20230420030735,20230420034653
02,78165999602,20230411195126,20230411200559
01,78577670506,20230425122517,20230425130130
01,74550223720,20230326144451,20230326150033
01,72430905176,20230427173142,20230427173603
01,75123008793,20230422213339,20230422222711
