01,79309570652,20220731193105,20220731201725
02,79931820303,20221010222636,20221010223237
01,79736444662,20221202154918,20221202161243
02,79057729384,20230314215121,20230314222409
02,70757090787,20220831004348,20220831004451
01,73968324963,20220625044442,20220625054244
01,79186767633,20220905012526,20220905015059
02,76080271451,20230301021702,20230301030746
01,70115350647,20230224205045,20230224214953
01,75260413222,20230227104532,20230227114129
01,79023172145,20230128201647,20230128205348
02,79796639052,20230126122919,20230126131501
02,79297248122,20230310112503,20230310120412
02,71993092741,20221221032641,20221221033209
02,79631680900,20221101073623,20221101073807
01,79174922007,20221231020045,20221231022114
01,73000350696,20230222221135,20230222230219
01,70343466690,20220826040959,20220826045059
02,79229104597,20230123224826,20230123233531
02,72469336013,20230311161447,20230311162354
02,79562510228,20230327005516,20230327012350
01,76162701565,20221224230126,20221224235931
02,73981530975,20220504213753,20220504221826
02,79951421481,20230208010955,20230208012755
01,74347166828,20220520205621,20220520212018
02,79766971724,20220906193554,20220906201059
02,79255453629,20230123061826,20230123062653
01,79234837505,20230109204903,20230109214242
02,76573027203,20220416105438,20220416115200
02,79812655022,20221220041544,20221220045813
01,79794364796,20230208162426,20230208162616
02,79934395094,20230403005331,20230403010649
02,79753686150,20221111152308,20221111154343
02,78538854935,20230207002803,20230207004513
02,74774590989,20230412235543,20230413001641
01,73739535580,20230410184711,20230410191530
02,72336312824,20221008145525,20221008153719
01,73894043500,20221226065612,20221226071827
01,79996697121,20230211015342,20230211015841
01,76613571194,20221207213918,20221207222451
01,79944636076,20230411204604,20230411205954
01,77774450510,20220828213409,20220828220703
01,79107007195,20221225123338,20221225130721
02,77858725346,20221001074235,20221001082215
02,76117565929,20230130021718,20230130031048
01,79139504581,20230306004219,20230306004351
02,79727650606,20230320180215,20230320185624
02,79631265681,20230128043640,20230128045353
01,78675720301,20221214213511,20221214213606
02,79984592676,20230408134303,20230408140654
02,79553672610,20230414160852,20230414161134
01,79126435787,20221112200109,20221112202107
02,79710629502,20230220081835,20230220083347
01,79583781116,20221008195321,20221008201935
01,70200086104,20230311081943,20230311083203
01,79173317681,20230312172854,20230312173856
02,74488222764,20230410170520,20230410174623
01,79914104015,20221105182236,20221105191833
02,74976661840,20230410163021,20230410164419
01,77534431863,20230412063112,20230412072329
01,79961423233,20230210152717,20230210161621
01,74648392636,20230413171729,20230413180403
02,79265539006,20230217144648,20230217153742
02,79775144603,20230403035021,20230403044443
01,79696219232,20221222190639,20221222192322
02,74176051993,20221227005106,20221227011214
01,76924431524,20230331082438,20230331085844
02,72598600404,20220908060049,20220908063704
01,79260479472,20230405215319,20230405224108
01,79390151289,20230405140147,20230405141657
01,79797978762,20230329121631,20230329123644
01,72201154805,20230112054758,20230112060639
01,72873991936,20230418092642,20230418101442
01,79090967362,20230408043046,20230408050339
02,79983636462,20230416040928,20230416041022
01,78999016613,20221029015235,20221029023604
02,79113719597,20230410033409,20230410041223
02,79175861910,20230105074057,20230105074817
02,74021126300,20230404230725,20230404231410
02,71137195641,20221209195737,20221209201948
02,79689492568,20230221121635,20230221125739
02,79190934281,20220919210024,20220919214225
01,75772762311,20230415040325,20230415044643
01,79522211075,20230227184616,20230227191326
01,71614247553,20230312184605,20230312191845
01,73483003950,20230410020218,20230410022318
01,79795192809,20230415082105,20230415085847
02,79041442776,20230106173905,20230106175043
02,79164809260,20230123015130,20230123015232
02,75765489938,20230415050504,20230415055921
01,79621217217,20230405180129,20230405183200
01,79668893694,20230411140145,20230411141954
01,79885790789,20230323040845,20230323042207
02,79050299491,20230317211115,20230317212717
01,77952734317,20230227075842,20230227081308
01,79173552488,20221104215207,20221104221431
01,79723384780,20230104094345,20230104102710
02,70588644853,20230324212109,20230324215935
01,76371950620,20230414221018,20230414222149
01,79755890378,20230318004421,20230318014130
02,78044541129,20230102032220,20230102035610
02,70548224524,20230120061739,20230120062412
02,79791746439,20221213164856,20221213170434
02,70966639927,20230306120059,20230306122847
02,79569380422,20230317115455,20230317121648
01,79890907982,20230318050751,20230318053559
02,79794177267,20230204062858,20230204064400
01,79794622349,20230323232351,20230323235919
01,76744005780,20230214215038,20230214220723
02,71006912683,20230331053753,20230331054631
01,78469049100,20230316043238,20230316051149
02,71239406033,20230409124053,20230409133059
02,78437324622,20230105154128,20230105164051
02,78588073292,20230319221018,20230319225422
01,79309570652,20230213145434,20230213154124
02,79931820303,20230416104118,20230416104732
01,79736444662,20230329180837,20230329181449
02,79057729384,20230415122923,20230415125732
01,70757090787,20221121020021,20221121024948
01,73968324963,20230405070518,20230405073034
01,79186767633,20220907131810,20220907133005
02,76080271451,20230304193826,20230304201919
02,70115350647,20230412010711,20230412011601
02,75260413222,20230403031040,20230403032238
01,79023172145,20230415173855,20230415180408
01,79796639052,20230317192554,20230317200643
01,79297248122,20230328233603,20230329000945
02,71993092741,20230322171817,20230322174307
01,79631680900,20230207203204,20230207210901
01,79174922007,20230404131245,20230404133045
01,73000350696,20230328023814,20230328030522
01,70343466690,20230206220632,20230206221341
02,79229104597,20230325213625,20230325214854
02,72469336013,20230416103944,20230416112039
01,79562510228,20230402103707,20230402112459
01,76162701565,20230126225918,20230126234203
02,73981530975,20220531121700,20220531123509
01,79951421481,20230419024817,20230419025141
01,74347166828,20230214041357,20230214050556
01,79766971724,20230212035609,20230212043446
02,79255453629,20230127103546,20230127104740
01,79234837505,20230310211157,20230310214523
02,76573027203,20230125173519,20230125183443
01,79812655022,20230307140947,20230307142118
02,79794364796,20230210165005,20230210171223
02,79934395094,20230411185250,20230411185415
01,79753686150,20230402003347,20230402011639
01,78538854935,20230408152554,20230408155139
01,74774590989,20230416215405,20230416223139
01,73739535580,20230411193826,20230411195259
01,72336312824,20221101202133,20221101210551
02,73894043500,20230202021424,20230202031228
01,79996697121,20230319035446,20230319043350
01,79934395094,20230419092028,20230419100054
02,79753686150,20230409162828,20230409164023
02,78538854935,20230416100808,20230416101437
01,74774590989,20230418054028,20230418063253
02,73739535580,20230417110559,20230417111023
01,72336312824,20230115074321,20230115084223
02,73894043500,20230207235512,20230208005209
02,76613571194,20230120031618,20230120033809
01,79944636076,20230414165843,20230414173046
01,77774450510,20221210203115,20221210212845
01,79107007195,20230121194907,20230121204348
02,77858725346,20230227181742,20230227181832
02,76117565929,20230210113042,20230210122020
02,79139504581,20230319130211,20230319131152
01,79727650606,20230406080250,20230406084300
01,79631265681,20230323095052,20230323101315
01,78675720301,20230305100040,20230305105553
01,79984592676,20230412023133,20230412031827
02,79553672610,20230418205700,20230418214716
01,79126435787,20230331060949,20230331063101
02,79710629502,20230403195713,20230403195720
01,79583781116,20230124135101,20230124140821
02,70200086104,20230413163218,20230413170723
01,79173317681,20230328011206,20230328014116
01,74488222764,20230415064307,20230415070533
02,79914104015,20221216170527,20221216174717
02,74976661840,20230419185051,20230419193347
01,77534431863,20230412173506,20230412182752
02,79961423233,20230317160108,20230317164448
02,74648392636,20230416004530,20230416012012
01,79265539006,20230411132711,20230411141745
02,79775144603,20230407130539,20230407133652
01,79696219232,20230416183923,20230416191942
02,74176051993,20230203005643,20230203010733
01,76924431524,20230412005407,20230412010213
02,72598600404,20221223052246,20221223053658
01,79260479472,20230416220002,20230416225152
01,79934395094,20230419212213,20230419214045
02,79753686150,20230415194227,20230415204015
01,78538854935,20230418104040,20230418110954
02,74774590989,20230419162730,20230419170641
01,79934395094,20230419231436,20230420000240
01,79753686150,20230419133625,20230419143444
01,78538854935,20230419024034,20230419034025
02,73739535580,20230417185314,20230417190654
01,72336312824,20230228080320,20230228084920
02,73894043500,20230217070504,20230217072721
02,76613571194,20230211034743,20230211041300
02,79944636076,20230415171448,20230415174307
01,77774450510,20230313020420,20230313023836
01,79107007195,20230219031014,20230219034453
01,77858725346,20230228222250,20230228223637
02,79934395094,20230420001042,20230420001348
02,79753686150,20230419200741,20230419205027
01,78538854935,20230419163308,20230419171326
01,79934395094,20230420002251,20230420003506
01,79753686150,20230419225847,20230419230343
01,73739535580,20230418141331,20230418141917
02,79934395094,20230420011655,20230420015802
01,79753686150,20230419233245,20230420003235
02,72336312824,20230301014706,20230301014746
02,73894043500,20230415095901,20230415104247
02,76613571194,20230406145051,20230406145152
01,79944636076,20230418092228,20230418095856
02,77774450510,20230325134035,20230325135642
01,79107007195,20230321031128,20230321035115
01,76117565929,20230214170407,20230214180353
02,79139504581,20230321190624,20230321194505
01,79727650606,20230406111141,20230406120553
01,79934395094,20230420022959,20230420024020
01,79753686150,20230420005843,20230420015356
01,72336312824,20230324035015,20230324040432
02,79753686150,20230420022010,20230420030700
02,73894043500,20230418165320,20230418174142
01,76613571194,20230417083701,20230417090501
01,79944636076,20230419110107,20230419115909
02,77774450510,20230412134941,20230412143501
01,79107007195,20230415223740,20230415230909
02,76117565929,20230307142601,20230307150412
02,79139504581,20230410144300,20230410145911
01,79631265681,20230416090806,20230416093730
01,78675720301,20230410165712,20230410165842
02,79984592676,20230414062659,20230414064259
02,79553672610,20230419044012,20230419052107
01,79126435787,20230401234410,20230402003037
02,79753686150,20230420035930,20230420041413
02,73894043500,20230418215159,20230418215357
02,76613571194,20230419153020,20230419153128
02,79944636076,20230419154204,20230419162354
02,77774450510,20230413053736,20230413063404
02,79107007195,20230419145137,20230419150516
01,76117565929,20230310131209,20230310133255
02,79139504581,20230411081950,20230411090058
01,73894043500,20230419043957,20230419044438
01,76613571194,20230419191934,20230419201136
02,79944636076,20230419165150,20230419174123
02,77774450510,20230415103539,20230415113312
01,79107007195,20230419154432,20230419160301
02,76117565929,20230401103428,20230401111052
02,79631265681,20230417054027,20230417063312
01,78675720301,20230417183433,20230417192545
02,79984592676,20230417140752,20230417150045
01,79553672610,20230419155133,20230419161147
02,79710629502,20230410053555,20230410055019
02,79583781116,20230305055620,20230305060742
01,70200086104,20230418145244,20230418150724
01,79173317681,20230410161834,20230410170756
01,74488222764,20230416210847,20230416212642
01,76613571194,20230419205117,20230419210255
02,79944636076,20230419181504,20230419190706
02,77774450510,20230418053432,20230418062409
01,79107007195,20230419165003,20230419171143
01,76117565929,20230416055920,20230416063825
02,79631265681,20230419042156,20230419044028
01,78675720301,20230418061830,20230418071219
02,76613571194,20230419231258,20230419235344
01,79944636076,20230419212933,20230419215351
02,77774450510,20230419194052,20230419194717
02,79107007195,20230419224302,20230419231505
02,76117565929,20230418205532,20230418205745
02,79631265681,20230419122810,20230419131751
01,79984592676,20230418211609,20230418220123
01,79553672610,20230419233514,20230420000531
01,79710629502,20230413022056,20230413022724
02,79583781116,20230320083839,20230320093639
02,70200086104,20230419093647,20230419102040
01,79173317681,20230417111428,20230417114521
02,79914104015,20230325040618,20230325044454
01,74976661840,20230419233621,20230419233708
01,77534431863,20230417000114,20230417002231
01,79961423233,20230331143510,20230331150050
02,74648392636,20230419205905,20230419210522
01,79265539006,20230415102209,20230415104507
01,79775144603,20230414164036,20230414170705
01,79696219232,20230417072856,20230417073007
01,74176051993,20230410230521,20230411000112
02,76924431524,20230412024951,20230412031144
01,72598600404,20221225023256,20221225025346
01,79390151289,20230417140909,20230417145125
02,79797978762,20230410090913,20230410095152
01,72201154805,20230121184625,20230121190509
01,72873991936,20230418181725,20230418182102
02,79090967362,20230418025459,20230418033429
02,79983636462,20230417060122,20230417065944
02,78999016613,20230310070642,20230310071109
02,79113719597,20230412171042,20230412172542
02,79175861910,20230408234421,20230409000908
02,74021126300,20230417061005,20230417070029
01,71137195641,20230409143809,20230409145237
02,79689492568,20230319145207,20230319150300
02,79190934281,20221111054558,20221111055214
01,76613571194,20230420004142,20230420005448
02,79944636076,20230419233354,20230419235547
01,77774450510,20230419212308,20230419221552
01,76613571194,20230420012759,20230420021043
01,79944636076,20230420003818,20230420012752
01,76613571194,20230420024204,20230420025149
02,79107007195,20230419231936,20230420000319
02,76117565929,20230418221016,20230418222353
02,79631265681,20230419172632,20230419173352
01,79984592676,20230419085910,20230419090755
01,79553672610,20230420005246,20230420010752
01,79710629502,20230418142558,20230418151923
01,79583781116,20230327093403,20230327101351
01,70200086104,20230419134545,20230419142207
01,79173317681,20230417190128,20230417195342
01,76613571194,20230420030944,20230420040335
01,79107007195,20230420003152,20230420011508
01,76117565929,20230419100914,20230419102425
02,79107007195,20230420012911,20230420022325
01,79631265681,20230419224244,20230419233744
02,79984592676,20230419112502,20230419113107
01,79553672610,20230420014659,20230420023233
01,79710629502,20230418232701,20230418235950
01,79583781116,20230330134415,20230330140112
02,70200086104,20230419214534,20230419220645
02,79914104015,20230329035444,20230329044525
01,74976661840,20230419233837,20230419234408
01,77534431863,20230419184317,20230419192812
01,79961423233,20230419023107,20230419024111
02,74648392636,20230419231541,20230419231620
01,79265539006,20230417031557,20230417032922
01,79775144603,20230419063148,20230419072548
02,79631265681,20230419233906,20230420000815
01,79984592676,20230419151633,20230419152426
02,79553672610,20230420025508,20230420030429
01,79710629502,20230419174832,20230419184343
02,79583781116,20230417162610,20230417164553
02,70200086104,20230419222611,20230419231109
01,79914104015,20230417055347,20230417064300
02,74976661840,20230419235951,20230420001555
01,77534431863,20230419212848,20230419213504
01,79961423233,20230419171933,20230419174425
01,74648392636,20230419233043,20230419235531
02,79265539006,20230419115455,20230419125430
02,79696219232,20230417230548,20230417233151
01,74176051993,20230414204324,20230414213347
01,76924431524,20230417111342,20230417113907
01,72598600404,20230313230319,20230313235940
01,79390151289,20230419120104,20230419122955
02,79797978762,20230414234938,20230415002755
02,72201154805,20230312195147,20230312201543
01,72873991936,20230419074320,20230419080757
02,79090967362,20230418132720,20230418134742
01,79983636462,20230417204132,20230417210112
01,78999016613,20230318081301,20230318090427
01,79113719597,20230414113414,20230414120954
02,79175861910,20230410212026,20230410212031
01,74021126300,20230419094520,20230419103619
01,71137195641,20230419115218,20230419121310
02,79689492568,20230414180829,20230414183117
02,75772762311,20230416194212,20230416194724
01,79522211075,20230306095300,20230306102239
01,71614247553,20230410062257,20230410063340
02,79631265681,20230420005345,20230420012522
02,79984592676,20230419200904,20230419201756
01,79553672610,20230420035411,20230420040833
02,79710629502,20230419185952,20230419194912
01,79583781116,20230418194405,20230418195554
01,70200086104,20230419231721,20230419232029
01,79583781116,20230419045820,20230419053851
02,79914104015,20230417075031,20230417075256
02,79583781116,20230419233522,20230420001452
01,74976661840,20230420003605,20230420011235
02,77534431863,20230419233647,20230420001421
01,79961423233,20230419215637,20230419224627
02,74648392636,20230420001737,20230420011408
02,79265539006,20230419223820,20230419233622
01,79583781116,20230420010404,20230420013948
02,74976661840,20230420012546,20230420015553
01,77534431863,20230420011329,20230420020827
01,79961423233,20230419231412,20230420001301
02,74648392636,20230420013637,20230420022947
02,79583781116,20230420014943,20230420024511
02,74976661840,20230420024211,20230420025402
02,77534431863,20230420022844,20230420025508
01,79961423233,20230420011236,20230420012354
02,79696219232,20230419044413,20230419053307
02,79583781116,20230420030452,20230420032325
01,74976661840,20230420031453,20230420035703
01,77534431863,20230420033206,20230420035649
02,79961423233,20230420020536,20230420023718
02,74176051993,20230415232230,20230415232456
01,74976661840,20230420045337,20230420045442
02,77534431863,20230420042717,20230420045911
01,79961423233,20230420025310,20230420031057
02,76924431524,20230419191629,20230419200905
01,74976661840,20230420054707,20230420060503
01,77534431863,20230420052852,20230420053144
01,74976661840,20230420061035,20230420065123
02,79961423233,20230420034714,20230420035646
01,72598600404,20230314095601,20230314105345
02,79390151289,20230419223606,20230419230108
01,79797978762,20230418060755,20230418062317
01,72201154805,20230315072153,20230315080923
02,72873991936,20230419121131,20230419130321
01,79090967362,20230418195022,20230418201445
02,79983636462,20230417225139,20230417225627
02,78999016613,20230331012316,20230331014808
01,79113719597,20230418165748,20230418172813
01,79175861910,20230411031958,20230411041328
02,74021126300,20230419110856,20230419114919
01,71137195641,20230419153629,20230419163138
01,79689492568,20230418012247,20230418013005
01,75772762311,20230418192522,20230418195144
02,79522211075,20230328185423,20230328190957
02,79961423233,20230420045521,20230420054402
02,72598600404,20230403070454,20230403074712
01,79390151289,20230419232508,20230420001132
02,79797978762,20230418151929,20230418152445
02,72201154805,20230321134653,20230321135128
01,72873991936,20230419173441,20230419181833
02,79090967362,20230418213551,20230418213820
01,79983636462,20230419133757,20230419143511
02,78999016613,20230413060210,20230413063826
01,72598600404,20230418101635,20230418103541
01,79390151289,20230420010331,20230420012701
01,79797978762,20230418202318,20230418205527
01,72201154805,20230406105615,20230406112225
01,72873991936,20230419184705,20230419185939
01,79090967362,20230419162627,20230419163256
01,72598600404,20230418131547,20230418140934
01,79390151289,20230420013707,20230420020633
01,79797978762,20230419164945,20230419171347
01,72201154805,20230406145814,20230406154348
01,72598600404,20230419233549,20230419234144
01,79390151289,20230420025650,20230420034444
02,79797978762,20230419172750,20230419181450
01,72873991936,20230419223333,20230419224617
02,79983636462,20230419230831,20230419234406
02,79113719597,20230419031048,20230419040411
01,79175861910,20230413220249,20230413223736
02,74021126300,20230419192313,20230419194722
02,72598600404,20230420003858,20230420005035
01,79390151289,20230420040442,20230420043019
02,79797978762,20230419185929,20230419190134
01,72873991936,20230419224944,20230419231446
02,72598600404,20230420013016,20230420015729
02,79390151289,20230420050912,20230420054441
01,72598600404,20230420023345,20230420024544
02,79797978762,20230419232737,20230419234618
01,79983636462,20230420004149,20230420005958
01,79113719597,20230419162245,20230419172101
01,79175861910,20230415142330,20230415152028
02,71137195641,20230419163506,20230419165409
02,79689492568,20230418183340,20230418191353
01,75772762311,20230419132303,20230419133752
02,73483003950,20230415230237,20230416000028
01,79795192809,20230417081616,20230417091301
02,79041442776,20230107225854,20230107231210
01,79164809260,20230309013201,20230309013435
01,75765489938,20230417134921,20230417142256
02,79621217217,20230414150853,20230414155455
02,79668893694,20230415115737,20230415123753
01,79885790789,20230405014301,20230405022838
02,79050299491,20230329014417,20230329022854
01,77952734317,20230311132045,20230311135702
01,79173552488,20230223111455,20230223112043
01,79797978762,20230420004055,20230420010216
01,79983636462,20230420014401,20230420020202
01,79113719597,20230419194427,20230419202415
01,79175861910,20230417165212,20230417172636
02,71137195641,20230419175026,20230419184905
02,79689492568,20230418222052,20230418222909
02,75772762311,20230419170755,20230419180215
02,73483003950,20230419202251,20230419204804
01,79795192809,20230417103337,20230417113222
02,79041442776,20230207220814,20230207224008
02,79164809260,20230417095816,20230417104015
01,79797978762,20230420012409,20230420015243
01,79983636462,20230420022408,20230420031525
01,79113719597,20230419233829,20230419234054
02,79797978762,20230420024325,20230420032128
02,79983636462,20230420031826,20230420041121
01,79175861910,20230418041721,20230418050219
02,71137195641,20230419231159,20230419232648
01,79689492568,20230419124316,20230419125944
02,75772762311,20230419195814,20230419204154
01,73483003950,20230419210653,20230419212839
01,79795192809,20230418091026,20230418100046
02,79041442776,20230411035155,20230411042021
01,75765489938,20230419092332,20230419094506
02,79621217217,20230417080412,20230417090122
02,79668893694,20230419055743,20230419065409
02,79885790789,20230407024119,20230407033939
01,79050299491,20230417142933,20230417150506
02,71137195641,20230419232841,20230419233414
01,79689492568,20230419184252,20230419190806
02,75772762311,20230419224205,20230419225022
01,73483003950,20230419223654,20230419232437
01,79795192809,20230418231311,20230418233804
01,79041442776,20230419023629,20230419030018
02,75765489938,20230419223346,20230419224230
01,79621217217,20230419211303,20230419213356
01,79668893694,20230419193917,20230419202716
01,79885790789,20230411054647,20230411063015
01,77952734317,20230405111613,20230405113248
01,79723384780,20230213022546,20230213031632
02,70588644853,20230414155216,20230414155713
01,76371950620,20230415090339,20230415095957
01,79755890378,20230328011526,20230328015837
01,78044541129,20230214154641,20230214164333
01,70548224524,20230418184647,20230418194505
01,79791746439,20230203084025,20230203085757
01,70966639927,20230403182004,20230403182243
02,79569380422,20230403001147,20230403005700
01,79890907982,20230403031401,20230403035252
01,79794177267,20230327125857,20230327133232
01,79794622349,20230409030501,20230409040318
01,76744005780,20230218195530,20230218202232
02,71006912683,20230418183439,20230418184625
02,78469049100,20230329185343,20230329192439
01,79689492568,20230419222537,20230419225114
02,75772762311,20230419233036,20230420001443
02,73483003950,20230419232517,20230420000412
02,79795192809,20230419112856,20230419115246
02,79041442776,20230419123058,20230419123407
01,75765489938,20230419230637,20230419230939
02,79621217217,20230419223033,20230419231036
01,79668893694,20230419231535,20230419233214
01,79885790789,20230419073509,20230419080537
01,77952734317,20230412105213,20230412113053
02,79723384780,20230305043929,20230305050259
01,75772762311,20230420002457,20230420003130
01,73483003950,20230420005303,20230420014002
02,75772762311,20230420011312,20230420020026
02,79795192809,20230419174359,20230419175939
01,79041442776,20230419203249,20230419204017
01,75765489938,20230419232250,20230420001358
01,79621217217,20230419232920,20230419233304
02,79668893694,20230419233806,20230419234135
01,79885790789,20230419131736,20230419141443
02,77952734317,20230418114705,20230418115122
01,70588644853,20230416141910,20230416144341
02,76371950620,20230416041031,20230416043133
02,79755890378,20230328083604,20230328085136
02,78044541129,20230314113240,20230314120020
02,70548224524,20230419132422,20230419135453
02,79791746439,20230415033346,20230415035338
02,70966639927,20230411122346,20230411124156
02,79569380422,20230416185303,20230416191519
01,79890907982,20230414030013,20230414034945
02,79794177267,20230418145359,20230418153409
02,79794622349,20230417155356,20230417161627
02,76744005780,20230329043043,20230329044120
01,71006912683,20230419224452,20230419232515
02,71239406033,20230415172100,20230415175337
02,78437324622,20230319061904,20230319070305
01,78588073292,20230322094315,20230322101757
02,79309570652,20230402090839,20230402094656
01,79931820303,20230419055729,20230419064458
02,79736444662,20230418013351,20230418015700
02,79057729384,20230419121440,20230419130900
02,70757090787,20221214090907,20221214094456
01,73968324963,20230409092710,20230409095415
01,79186767633,20221001144440,20221001151213
01,76080271451,20230407143403,20230407143604
02,70115350647,20230414080526,20230414083646
01,75772762311,20230420024207,20230420033547
02,79795192809,20230419215506,20230419222727
01,79041442776,20230419213501,20230419213641
02,75765489938,20230420002830,20230420005252
02,79621217217,20230419233619,20230420001734
01,79668893694,20230419235243,20230420001258
02,79885790789,20230419180208,20230419180528
02,77952734317,20230418125715,20230418134007
01,70588644853,20230419053301,20230419055926
02,76371950620,20230417094148,20230417100825
01,79041442776,20230419221140,20230419221149
01,75765489938,20230420012323,20230420014526
01,79621217217,20230420010009,20230420010338
02,79668893694,20230420005839,20230420015328
02,79885790789,20230419200415,20230419204519
02,77952734317,20230419124125,20230419131326
02,70588644853,20230419193742,20230419194508
01,79755890378,20230411191013,20230411192621
02,78044541129,20230402203818,20230402204751
01,70548224524,20230419222401,20230419225043
02,79791746439,20230419054739,20230419062818
01,70966639927,20230417122303,20230417130753
02,79569380422,20230417205511,20230417210353
02,79890907982,20230418170516,20230418172046
01,79794177267,20230419144654,20230419152008
01,79794622349,20230418205940,20230418214848
01,76744005780,20230407050555,20230407051454
01,71006912683,20230419233901,20230420001942
02,71239406033,20230419070021,20230419075532
01,78437324622,20230326231005,20230327000348
01,78588073292,20230418103847,20230418111419
01,79309570652,20230411230307,20230411234230
02,79931820303,20230419093753,20230419101710
02,79736444662,20230419025825,20230419030426
01,79057729384,20230419174305,20230419174643
02,70757090787,20230119004453,20230119011759
02,73968324963,20230419201058,20230419210317
02,79186767633,20230101123716,20230101123947
01,76080271451,20230416203234,20230416210809
02,75260413222,20230406140444,20230406143047
01,79023172145,20230417090411,20230417094459
02,79796639052,20230323075012,20230323081125
01,79297248122,20230407082629,20230407084645
01,71993092741,20230403035718,20230403044841
02,79631680900,20230225051015,20230225053027
01,79174922007,20230411224406,20230411232646
02,73000350696,20230331051128,20230331052534
02,70343466690,20230410150406,20230410152033
01,79229104597,20230412080252,20230412084233
02,72469336013,20230419150959,20230419151831
02,79562510228,20230416165728,20230416173236
02,76162701565,20230312185234,20230312192549
01,73981530975,20220806201813,20220806202900
02,79041442776,20230419232100,20230420001951
02,75765489938,20230420015442,20230420020008
02,79621217217,20230420012201,20230420014341
01,79668893694,20230420024641,20230420025919
02,79885790789,20230419231110,20230419233903
01,77952734317,20230419220405,20230419221356
01,70588644853,20230419224834,20230419231408
02,79755890378,20230413180003,20230413185447
01,78044541129,20230415204838,20230415210749
02,70548224524,20230419225920,20230419231119
01,79791746439,20230419222948,20230419230625
02,70966639927,20230419092409,20230419095052
01,79569380422,20230418184147,20230418193243
01,79890907982,20230419172044,20230419175035
01,79794177267,20230419171819,20230419172529
02,79794622349,20230418231417,20230418231836
01,76744005780,20230407220922,20230407221654
02,71006912683,20230420004712,20230420005042
01,71239406033,20230419112120,20230419114427
02,78437324622,20230411010128,20230411013406
02,78588073292,20230419045345,20230419045851
02,79309570652,20230416115254,20230416121616
01,79931820303,20230419203359,20230419211228
02,79736444662,20230419192045,20230419201757
01,79057729384,20230419220428,20230419225700
02,70757090787,20230210155914,20230210161331
01,73968324963,20230419215329,20230419222949
02,79186767633,20230328060447,20230328063510
