02,73976017206,20220818021939,20220818024709
02,76621463281,20220826090119,20220826090716
02,75644586318,20220921115707,20220921122822
01,74409186396,20230330200846,20230330202221
01,79914219161,20230302011011,20230302011457
01,70760343268,20230418204039,20230418205030
02,78325187305,20220902162917,20220902172148
01,75469807037,20230209044056,20230209051957
02,74374972245,20220716011004,20220716020041
01,79059623911,20221117073456,20221117082719
01,71100711501,20220929052159,20220929054541
02,70004050676,20220327093053,20220327093353
01,72260518202,20230418195506,20230418202129
01,74692098850,20220403104807,20220403110256
01,74354841616,20230324120123,20230324125734
01,79634438909,20220814162233,20220814172129
02,75085894359,20221210012826,20221210022815
02,79796639052,20220419092739,20220419094341
01,73871924948,20220709144559,20220709152438
01,71795771962,20221224015509,20221224024029
01,78799324488,20230321210729,20230321214537
01,71867864087,20230308142100,20230308142219
02,79251601716,20230217173659,20230217175818
02,72193231975,20230121194412,20230121195445
01,77816125611,20220912063431,20220912063644
01,79887231929,20230128022656,20230128023325
01,73239423594,20230420210159,20230420214126
01,76284363982,20220517094557,20220517095847
02,73059411782,20220620235816,20220621002344
01,79547620695,20221222063329,20221222071016
01,77562052941,20221218074559,20221218083817
02,73860640184,20230206063335,20230206071445
02,72630505454,20230217074653,20230217084159
01,76248179126,20230316073948,20230316080229
02,73319147162,20230306131311,20230306134702
02,79976940381,20220421235846,20220422002124
01,77090930445,20230104035747,20230104042729
01,77181902865,20221006150354,20221006155324
01,70034765799,20230220235335,20230221001829
01,76007875509,20221227061859,20221227061949
01,72428689553,20230312103512,20230312110721
02,74493570542,20230304225004,20230304233133
02,78017058914,20230212160404,20230212161838
02,79815714809,20230103060211,20230103064506
01,74666660669,20230127035050,20230127042429
02,76747103977,20221231193158,20221231200423
01,79244618889,20220910091332,20220910094110
01,76032438337,20230214102257,20230214110029
01,76065609589,20230121132125,20230121141110
01,78034814365,20221009130642,20221009132133
01,76802659213,20230127024456,20230127025259
02,70096540593,20230412121135,20230412124014
01,70016534223,20220916003713,20220916005700
01,74879194723,20221214201007,20221214203114
02,71944210536,20230321013804,20230321022511
01,79517294826,20230320152327,20230320153202
01,79045508048,20220322112457,20220322121250
01,76265925258,20230311074157,20230311075129
01,73277494349,20230326121401,20230326125022
02,72203754802,20230123103903,20230123110927
01,79116108246,20230114120227,20230114130225
02,72455300548,20220602194151,20220602200809
02,79531194798,20230111160119,20230111165014
01,79033548952,20220811170623,20220811174708
01,70798354521,20221102182138,20221102183058
01,79957162308,20230404193250,20230404195732
01,70396913543,20221128203622,20221128204103
02,72689298017,20220925075317,20220925075518
02,72018128999,20230215225236,20230215233714
01,77725095327,20221229231204,20221230000834
02,71145594400,20220913064821,20220913074220
01,79777029097,20230303105012,20230303105200
02,70183586646,20220619101028,20220619110229
02,75812417581,20230101234219,20230101235825
02,78846878130,20230414183614,20230414191147
02,76922659068,20220821085033,20220821092300
02,74105077870,20230224115303,20230224125302
01,76427030618,20220925072025,20220925072533
02,71213486313,20221021184811,20221021185545
02,79742038849,20220712025006,20220712025333
02,77185392958,20230321230501,20230321232842
02,79833019763,20220723094637,20220723102420
01,75129989125,20230311085920,20230311094607
02,79126435787,20230325090539,20230325090720
01,73781546292,20221018173300,20221018182048
02,74608787017,20220612155352,20220612160230
01,72362407739,20220809025925,20220809030650
01,79213702408,20220820002333,20220820011425
01,70779064576,20230123160838,20230123160847
02,79673874281,20221009180509,20221009182458
01,72525882507,20220831150843,20220831153118
02,75641097521,20230129044134,20230129050252
02,74846112531,20230405153435,20230405161819
01,74164900556,20220318081925,20220318083356
02,71705064776,20230418060956,20230418063310
01,72119028535,20220831001219,20220831001737
01,71045657339,20221116105727,20221116115551
01,77614211985,20221227154201,20221227154958
01,76377222521,20230307164652,20230307173909
01,71880931685,20230204105701,20230204105804
02,70621221345,20220523115739,20220523124729
01,79265539006,20220804192731,20220804200158
01,79833178697,20221119000627,20221119003411
01,79696219232,20230208234845,20230209004150
02,71382608993,20220123180220,20220123184437
02,73120659825,20220801160841,20220801162226
01,74851610259,20221027120859,20221027125343
02,79069903202,20220903201602,20220903202405
01,79970194518,20220813211243,20220813220002
01,78830063381,20230421003235,20230421003235
02,71721957767,20220930153031,20220930155549
02,74973772714,20221221185211,20221221185739
01,74117646130,20221016153811,20221016153906
02,79390151289,20221122074341,20221122082522
02,76522919742,20221229182755,20221229192714
01,76268464707,20220808042641,20220808052354
01,77180579773,20221222014804,20221222024606
02,78121877239,20220204075837,20220204085015
01,76385752274,20230226180418,20230226184758
01,72607960555,20230321004511,20230321014420
01,79722943972,20230108123818,20230108125454
01,79275123968,20220809060251,20220809063655
02,79671693961,20230114220102,20230114224000
02,79880756249,20221112235836,20221113004141
01,71984529586,20220715133358,20220715142032
01,79983636462,20230422001956,20230422010849
02,79782340653,20221227235254,20221228004336
01,79129914832,20230325063920,20230325073330
01,79025222861,20230114125158,20230114132534
01,72433740931,20230218114951,20230218120939
01,70187281951,20230310225108,20230310225730
02,79190934281,20230207141408,20230207144122
02,74667687799,20230418050947,20230418054544
01,79590365704,20230118233331,20230119001651
02,74870235523,20230324223541,20230324230058
01,77633053019,20220810180439,20220810182233
01,71011481905,20220415065011,20220415073022
02,79217069721,20221125100226,20221125105633
01,79075446910,20230410103919,20230410110132
02,79259256792,20220709004148,20220709004339
01,73169048731,20230201010757,20230201011604
01,76240944909,20221207084121,20221207092451
01,72648369250,20230117020941,20230117021851
01,73402341465,20221130135812,20221130145203
02,79050299491,20230311021637,20230311030529
01,77868516486,20220530222719,20220530225932
02,75309254059,20220915054717,20220915063216
02,79781932282,20221005174355,20221005180124
02,73192224862,20221207053008,20221207053844
01,79765763665,20230314031801,20230314040049
02,76315670385,20230117203634,20230117211519
01,77093917860,20221021193938,20221021195956
02,77938086335,20230316171648,20230316181255
02,79632011708,20221118130537,20221118134027
02,77745325176,20230106202601,20230106205428
01,79791746439,20230217012207,20230217015907
02,79763956313,20221028140437,20221028144012
01,73424259457,20221009135800,20221009144407
01,76128386982,20220830004638,20220830005052
02,77840691782,20230213195337,20230213205036
02,77870367936,20221124154338,20221124161543
02,72444773300,20221220030253,20221220033514
01,73726757979,20230302102540,20230302103635
01,73908852278,20220623201734,20220623202415
02,75121914965,20230225021622,20230225031137
02,72622629958,20220829215202,20220829223612
02,79794622349,20221201164658,20221201171741
01,79872598807,20220906205330,20220906213529
02,76237072890,20220830130446,20220830132703
02,79428889932,20220307235958,20220308005210
01,71258518118,20221126174439,20221126182637
02,79131451412,20230223134540,20230223140704
01,76255857962,20220818221238,20220818223125
01,77495328563,20220811084836,20220811094126
02,73097353290,20220821000242,20220821004505
02,79088463195,20230414094246,20230414104037
01,79412541918,20220906023351,20220906024249
01,79736444662,20220919001147,20220919005405
02,78244904730,20220717004855,20220717011335
02,71632651507,20221214014917,20221214023328
01,79711584995,20220623012938,20220623021416
01,79613847235,20230224124521,20230224134122
01,73744541222,20221011094605,20221011094634
02,75679191601,20220612060134,20220612063300
02,79088014472,20221109205613,20221109215330
02,76635922525,20230412125752,20230412132325
01,71676631044,20221018063657,20221018072215
01,78262045251,20221116171844,20221116173443
02,79532620700,20221215194634,20221215203503
01,75603456382,20220417042726,20220417045129
02,76325391084,20221208182130,20221208190820
01,79290232628,20230209072916,20230209074440
02,77985855603,20221231004405,20221231011829
01,79510560379,20230212133405,20230212140129
02,72955793278,20230309174257,20230309181245
02,73448648376,20230207001731,20230207010319
01,75367584732,20220830121011,20220830122716
02,78114240014,20230327120436,20230327123827
02,78695569014,20221215220916,20221215230002
02,79094289272,20220612020854,20220612021749
02,77047104514,20230413011254,20230413014516
01,79783941768,20220714124818,20220714130204
02,70003947399,20230105150138,20230105153139
02,73363786972,20230323165707,20230323175504
01,74052813338,20221113161405,20221113165536
02,79857276437,20230330133400,20230330134223
02,77772997635,20230102083753,20230102085104
01,79817404678,20230130203605,20230130204009
02,75940812951,20221213063701,20221213071826
02,74534775755,20220710200406,20220710204638
01,77247022160,20220708100921,20220708102657
02,75270866217,20221209225807,20221209233815
02,73586538922,20221205164519,20221205165133
01,79747692391,20230119140421,20230119144156
01,73910902851,20220701145358,20220701154719
02,77603799771,20220803012642,20220803021923
02,73611497803,20230325055044,20230325060128
01,70717446703,20230217174935,20230217175744
01,79916004568,20230206213050,20230206215907
01,71940440553,20230115224047,20230115225407
01,75055053709,20220712163623,20220712172548
01,79042612961,20230322195601,20230322204848
02,79620752014,20221111090701,20221111092718
02,78838046794,20230404030948,20230404031715
01,71656739062,20220416130641,20220416140548
01,70750167361,20230107164148,20230107172915
01,72430905176,20230405013808,20230405015913
01,77549764529,20230317073436,20230317082936
02,73109839630,20230401142954,20230401145536
02,79695719166,20221002230932,20221002235942
01,75006970692,20230318043345,20230318053051
01,79109862134,20230416154203,20230416161723
01,71663147983,20230217175910,20230217185751
01,77843319926,20230314144245,20230314150536
02,74317434908,20221220092514,20221220093940
02,74155817253,20230416110929,20230416111016
02,77542124188,20221001033359,20221001042016
01,78368048916,20230410154154,20230410161251
01,75369935833,20230408201301,20230408205152
01,79118429710,20230115174121,20230115175509
01,70600663723,20221111155134,20221111164500
02,70432374794,20230420043021,20230420051104
02,74857290072,20230321051937,20230321055613
02,71453295350,20230330003808,20230330005210
02,79656665552,20230327225105,20230327232047
02,79752713750,20230418190632,20230418195520
02,79072535287,20230317072752,20230317080613
02,73070054147,20230416040453,20230416041725
01,78266280980,20220914164411,20220914173617
02,76587829442,20230411032716,20230411035413
01,79143605909,20230421021656,20230421030835
02,79971732781,20221203004711,20221203005937
01,76943407428,20230215181527,20230215183520
01,71137382151,20230207210738,20230207220523
01,79727650606,20230302024523,20230302033555
01,78952834128,20220721003716,20220721005241
01,76414461887,20230227225746,20230227235528
02,77488225263,20221029232850,20221029233504
02,78032558780,20230124031940,20230124032133
02,71568173055,20221124110249,20221124114005
02,76604282680,20230206125633,20230206132731
02,79358323908,20230209122436,20230209131744
02,75980020631,20230119163242,20230119170710
01,79583781116,20230415234629,20230416002333
02,75834895559,20230328203959,20230328204552
01,79940930587,20230413191645,20230413201237
02,76679826390,20230401025751,20230401030848
02,73014713615,20230308021015,20230308025000
02,79245009002,20221221075435,20221221085430
01,74350233743,20230221151354,20230221160407
02,78384879688,20221017233649,20221017235908
01,79236140426,20220908160705,20220908163048
01,73046328191,20230103135031,20230103143114
01,75719201272,20230325002430,20230325005852
01,77653795846,20230314000957,20230314001913
02,75675344747,20230327073741,20230327081044
02,79996422375,20230325212455,20230325221138
01,76863505149,20230408103025,20230408103752
01,75785660558,20230324130257,20230324131406
01,77731805161,20230407145553,20230407152053
02,79775144603,20230208165938,20230208174249
01,78750423457,20230325011712,20230325014008
01,79730413053,20230419044418,20230419051551
02,71067122819,20220625143509,20220625151335
02,79197846208,20230218214717,20230218220509
02,70945945236,20230113065154,20230113074112
01,71787973189,20221002204211,20221002213650
02,77599939529,20230407101141,20230407105542
02,79189907266,20230416172559,20230416180406
02,72646246358,20230411065604,20230411074443
02,79129735854,20230301175552,20230301183840
01,77106268143,20221110202714,20221110203145
01,77052553220,20230418084929,20230418094259
01,74105742558,20230130054121,20230130062705
01,77991807627,20230315010125,20230315014513
02,70050230305,20230414053552,20230414062527
01,78686245105,20230205051951,20230205055435
01,79763059695,20230303184608,20230303184852
01,75138590113,20230420133942,20230420140311
02,79090967362,20221007160340,20221007161244
01,79141288086,20221209200012,20221209200934
02,78732586026,20220823061947,20220823063041
02,79671841425,20230201213210,20230201220225
02,72084500414,20230223075810,20230223083728
02,78223495028,20230421213300,20230421222432
01,71480208931,20230315015243,20230315022814
02,79059860160,20230326232432,20230327000351
01,70452284169,20221227122336,20221227124647
02,70448427879,20230328082202,20230328084057
01,79972861575,20230122111535,20230122113328
02,73967117825,20221201050647,20221201055514
02,79675752189,20230120110709,20230120111429
01,74480123855,20221027200926,20221027203703
01,71761130027,20230412053318,20230412055133
02,73751017187,20230305184537,20230305185359
01,71035452694,20230116045608,20230116050133
01,71281900769,20230127214457,20230127222512
02,70575040563,20221212194727,20221212200912
01,72247828366,20230415234153,20230416001109
01,77751961828,20221219003338,20221219011145
02,76333098219,20220524213319,20220524220433
02,73688734590,20221204224722,20221204232836
01,79999766783,20230320114851,20230320122941
02,79613143076,20230122174056,20230122180052
02,79819266390,20230226095142,20230226101809
02,79784127661,20230312142259,20230312144853
01,79569380422,20230225043510,20230225051023
02,70277121194,20221223030820,20221223032027
02,73613225313,20230101124047,20230101125105
02,73911453533,20230418085503,20230418091315
01,71535394934,20230228160223,20230228170157
01,76716187328,20230324105700,20230324113855
02,73585189005,20230404060428,20230404061412
02,79550359535,20230320173116,20230320181710
01,75765717034,20230414120701,20230414125258
01,79110162718,20230418054100,20230418054704
01,79931820303,20220924002332,20220924010548
02,73976017206,20230101154121,20230101155434
01,76621463281,20220831093419,20220831095423
01,75644586318,20230223105327,20230223105905
02,74409186396,20230408052539,20230408052920
01,79914219161,20230316191641,20230316195753
01,70760343268,20230420085857,20230420085930
01,78325187305,20221104171557,20221104173817
01,75469807037,20230329015231,20230329020418
01,74374972245,20221006002731,20221006011234
01,79059623911,20230326125522,20230326135111
01,71100711501,20221023204432,20221023205913
01,70004050676,20230111112219,20230111114304
01,72260518202,20230421005138,20230421013304
01,74692098850,20230305142203,20230305151321
01,74354841616,20230326170253,20230326175718
02,79634438909,20220918215536,20220918220656
02,75085894359,20230419052609,20230419055915
02,79796639052,20220524122039,20220524125532
01,73871924948,20221002173112,20221002175011
02,71795771962,20230121183828,20230121192939
01,78799324488,20230420092159,20230420100237
01,71867864087,20230411185236,20230411192130
01,79251601716,20230315164403,20230315165036
01,72193231975,20230220071613,20230220072515
02,77816125611,20221102144459,20221102150104
01,79887231929,20230202055622,20230202060348
02,73239423594,20230420222648,20230420223923
02,76284363982,20221014130223,20221014135600
01,73059411782,20230108180404,20230108185236
01,79547620695,20230412090050,20230412092303
02,77562052941,20230226045935,20230226053836
01,73860640184,20230408160013,20230408160117
02,72630505454,20230330205031,20230330212641
02,76248179126,20230404122315,20230404132144
01,73319147162,20230418171719,20230418173835
02,79976940381,20220521041221,20220521045211
02,77090930445,20230118162338,20230118164732
02,77181902865,20221013115025,20221013120242
01,70034765799,20230405101608,20230405103811
02,76007875509,20230220040501,20230220045132
01,72428689553,20230409011207,20230409015658
02,74493570542,20230327110734,20230327115828
01,78017058914,20230402235005,20230403002820
02,79815714809,20230419034712,20230419042304
02,74666660669,20230217002721,20230217011757
01,76747103977,20230312032550,20230312033957
01,79244618889,20230226134743,20230226144327
02,76032438337,20230409053316,20230409060048
02,76065609589,20230415142650,20230415145047
01,78034814365,20221018091113,20221018091435
02,76802659213,20230419215838,20230419222248
02,70096540593,20230414224213,20230414233816
01,70016534223,20221012182112,20221012183608
01,74879194723,20230217022402,20230217030843
01,71944210536,20230322094210,20230322100850
01,79517294826,20230418072109,20230418074341
02,79045508048,20220515091927,20220515100643
01,76265925258,20230329230156,20230329232829
02,73277494349,20230329041555,20230329044508
01,72203754802,20230224005607,20230224005915
01,79116108246,20230204020858,20230204022720
02,72455300548,20220604125204,20220604132323
02,79531194798,20230328050308,20230328050436
02,79033548952,20230421102735,20230421103504
02,70798354521,20221226021717,20221226024809
02,79957162308,20230409205241,20230409215005
01,70396913543,20221223011214,20221223014744
02,72689298017,20221231185924,20221231195300
01,72018128999,20230417195453,20230417200248
01,77725095327,20230104121959,20230104123844
02,71145594400,20221025141538,20221025142211
02,79777029097,20230305145824,20230305153808
01,70183586646,20230224062157,20230224062508
02,75812417581,20230415145716,20230415152413
01,78846878130,20230421031658,20230421034552
01,76922659068,20221015043559,20221015044624
02,74105077870,20230301030827,20230301031633
01,76427030618,20221221135127,20221221135255
01,71213486313,20221126203325,20221126212220
02,79742038849,20230311170931,20230311174623
01,77185392958,20230410053815,20230410054013
02,79833019763,20220825030753,20220825040227
01,75129989125,20230404012201,20230404013434
01,79126435787,20230401135700,20230401143008
01,73781546292,20221109135749,20221109143646
02,74608787017,20230203070130,20230203072815
01,72362407739,20230216162429,20230216171138
02,79213702408,20220910184848,20220910190656
01,70779064576,20230203190339,20230203191751
02,79673874281,20230309023611,20230309023703
02,72525882507,20230321210507,20230321211353
02,75641097521,20230130195939,20230130205919
02,74846112531,20230411003101,20230411004610
02,74164900556,20230116231635,20230116234135
01,71705064776,20230420235102,20230420235920
02,72119028535,20230221224542,20230221234348
01,71045657339,20230224150150,20230224160104
01,77614211985,20230405115152,20230405123843
02,76377222521,20230416004752,20230416010859
01,71880931685,20230226213037,20230226220423
02,70621221345,20220928110705,20220928113027
02,79265539006,20230111192353,20230111202210
02,79833178697,20230220013732,20230220015041
01,79696219232,20230212034613,20230212043650
02,71382608993,20221018162853,20221018163336
02,73120659825,20230313041218,20230313044612
02,74851610259,20230221023336,20230221032638
01,79069903202,20221219065251,20221219070806
02,79970194518,20230101170027,20230101172131
02,78830063381,20230421033537,20230421040749
02,71721957767,20221227001939,20221227004528
01,74973772714,20230115033429,20230115034410
01,74117646130,20221209194715,20221209204354
02,79390151289,20230128012232,20230128014103
01,76522919742,20230325134049,20230325135523
02,76268464707,20221108123038,20221108123523
01,77180579773,20230321011312,20230321015102
01,78121877239,20220221113608,20220221114821
01,76385752274,20230329130231,20230329132122
01,72607960555,20230422145923,20230422152907
01,79722943972,20230127080228,20230127082334
02,79275123968,20220930202901,20220930210719
02,79671693961,20230310210635,20230310214645
02,79880756249,20221123203753,20221123211554
02,71984529586,20230413051221,20230413055425
02,79983636462,20230422150220,20230422150221
02,79782340653,20230422145746,20230422151042
01,79129914832,20230331231844,20230331234533
02,79025222861,20230119064708,20230119065243
02,72433740931,20230412220530,20230412225100
02,70187281951,20230321162719,20230321165739
02,79190934281,20230406022515,20230406023404
02,74667687799,20230418171709,20230418180918
02,79590365704,20230205024246,20230205031211
01,74870235523,20230416151617,20230416154447
02,77633053019,20221112072953,20221112081844
01,71011481905,20220520164920,20220520172005
02,79217069721,20230305044118,20230305052901
02,79075446910,20230417151528,20230417160249
02,79259256792,20230224174041,20230224182215
01,73169048731,20230411061050,20230411064250
01,76240944909,20230326042914,20230326050041
02,72648369250,20230127005407,20230127010957
02,73402341465,20221213110252,20221213113713
02,79050299491,20230420004542,20230420014146
01,77868516486,20220703164421,20220703170609
02,75309254059,20230322154536,20230322160834
02,79781932282,20230324055634,20230324063422
01,73192224862,20230129191257,20230129194914
01,79765763665,20230410184547,20230410185536
02,76315670385,20230326181432,20230326184906
02,77093917860,20230331002911,20230331004859
01,77938086335,20230331053106,20230331060054
01,79632011708,20230107063603,20230107065905
01,77745325176,20230331011556,20230331020957
01,79791746439,20230404143145,20230404150053
01,79763956313,20230108062049,20230108062505
02,73424259457,20230411190220,20230411195707
01,76128386982,20220830210849,20220830215102
02,77840691782,20230317072449,20230317082230
01,77870367936,20230319135827,20230319145207
01,72444773300,20230209230025,20230209235014
02,73726757979,20230323083027,20230323083349
02,73908852278,20220718105506,20220718110000
02,75121914965,20230327152931,20230327153423
01,72622629958,20230219105148,20230219110851
02,79794622349,20230407172231,20230407180857
01,79872598807,20230214225601,20230214233212
01,76237072890,20221215121208,20221215130208
01,79428889932,20220511182545,20220511183303
01,71258518118,20230114201631,20230114205130
01,79131451412,20230308162656,20230308171811
02,76255857962,20230304141945,20230304143811
02,77495328563,20230330110758,20230330112631
02,73097353290,20221206234115,20221207002959
02,79088463195,20230419140949,20230419143117
02,79412541918,20221228091735,20221228094006
02,79736444662,20230303133518,20230303141435
02,78244904730,20220901234920,20220902000359
02,71632651507,20230109212957,20230109221832
01,79711584995,20221207165039,20221207172648
01,79613847235,20230328181521,20230328182432
02,73744541222,20221108112334,20221108120743
01,75679191601,20220814024017,20220814033901
02,79088014472,20221207103243,20221207111953
02,76635922525,20230421195557,20230421200531
02,71676631044,20221115033210,20221115040907
02,78262045251,20230214020240,20230214021240
02,79532620700,20230320170329,20230320175915
02,75603456382,20220917012714,20220917021039
02,76325391084,20230411151501,20230411152804
01,79290232628,20230409112045,20230409112810
02,77985855603,20230129040622,20230129043700
02,79510560379,20230417040019,20230417042725
01,72955793278,20230330000324,20230330003226
01,73448648376,20230221143112,20230221152805
02,75367584732,20221006213557,20221006214330
02,78114240014,20230327224012,20230327225438
01,78695569014,20230302135023,20230302140308
02,79094289272,20221213162300,20221213170332
01,77047104514,20230421100733,20230421110412
02,79783941768,20221001225843,20221001235111
01,70003947399,20230119065611,20230119075105
01,73363786972,20230414160643,20230414170246
01,74052813338,20230119160124,20230119164327
01,79857276437,20230417020853,20230417021745
02,77772997635,20230215020302,20230215025337
01,79817404678,20230417020433,20230417022354
02,75940812951,20230326105421,20230326112950
01,74534775755,20230120204029,20230120212009
02,77247022160,20230321084138,20230321091850
01,75270866217,20230110053632,20230110060419
01,73586538922,20221212202817,20221212204220
01,79747692391,20230317030153,20230317031446
02,73910902851,20220801081223,20220801083143
01,77603799771,20230117070124,20230117072503
02,73611497803,20230415120324,20230415130313
01,70717446703,20230418113953,20230418114607
01,79916004568,20230217155744,20230217165022
02,71940440553,20230122194059,20230122202409
02,75055053709,20220815225750,20220815230729
02,79042612961,20230404085753,20230404095739
01,79620752014,20221211103730,20221211105902
01,78838046794,20230422125235,20230422131038
01,71656739062,20230329233707,20230330003421
02,70750167361,20230408232549,20230409002200
01,72430905176,20230405232451,20230406000958
02,77549764529,20230418045211,20230418053855
02,73109839630,20230406210346,20230406220336
01,79695719166,20221228082336,20221228091558
02,75006970692,20230404080805,20230404082855
02,70750167361,20230417092613,20230417094113
01,72430905176,20230421131829,20230421141535
01,77549764529,20230420130048,20230420132333
01,73109839630,20230409204955,20230409213146
01,79695719166,20230221011143,20230221020309
01,79109862134,20230419065049,20230419072914
01,71663147983,20230410155613,20230410160310
02,77843319926,20230323054227,20230323054414
01,74317434908,20230417183419,20230417184413
01,74155817253,20230417172536,20230417174546
01,77542124188,20221117205401,20221117212458
02,70750167361,20230417165912,20230417175117
01,72430905176,20230421201519,20230421202824
02,77549764529,20230421061709,20230421065146
02,73109839630,20230418002107,20230418003505
02,79695719166,20230318022457,20230318031228
02,79109862134,20230419190641,20230419192417
01,71663147983,20230415172135,20230415181918
01,77843319926,20230406132430,20230406133314
01,74317434908,20230421160529,20230421170446
02,74155817253,20230421082007,20230421091439
02,78368048916,20230422134656,20230422141155
01,75369935833,20230411125616,20230411134207
02,79118429710,20230213045924,20230213053754
01,70600663723,20230331142433,20230331145105
02,70432374794,20230422022624,20230422023243
02,74857290072,20230401174502,20230401183442
02,71453295350,20230412010625,20230412013006
01,79656665552,20230418214132,20230418220935
02,79752713750,20230420170932,20230420180250
02,79072535287,20230403090154,20230403095056
02,70750167361,20230420174909,20230420183750
01,72430905176,20230422054913,20230422060240
01,77549764529,20230421230354,20230421233422
01,73109839630,20230418032206,20230418034526
01,79695719166,20230328062324,20230328071427
02,79109862134,20230421043603,20230421050055
01,71663147983,20230415214106,20230415223812
02,77843319926,20230413065500,20230413073420
01,74317434908,20230422062336,20230422065427
01,74155817253,20230421202427,20230421205058
02,70750167361,20230422111413,20230422112355
02,72430905176,20230422074224,20230422080442
02,70750167361,20230422114709,20230422114817
02,77549764529,20230422081729,20230422084233
02,73109839630,20230420224705,20230420230445
01,79695719166,20230330235108,20230331002224
01,79109862134,20230422025737,20230422033118
02,70750167361,20230422144117,20230422145857
02,77549764529,20230422123911,20230422124028
02,70750167361,20230422150322,20230422153237
01,73109839630,20230421025700,20230421031917
02,70750167361,20230422162720,20230422171913
02,79695719166,20230413233548,20230413235256
02,71663147983,20230422012117,20230422015413
01,77843319926,20230419005706,20230419011107
