01,78008549266,20230321064956,20230321070846
01,74887214084,20221209021848,20221209023448
01,77656855211,20221119081346,20221119085854
02,77761991939,20221219040918,20221219043331
01,71077147219,20220902142215,20220902150017
01,77186098720,20230306104734,20230306105223
02,72422526152,20221123035509,20221123043845
02,73778537725,20221204105027,20221204113122
02,70423651153,20220829084026,20220829090103
02,79033419551,20230117100735,20230117102909
02,78294218616,20221208234102,20221209002314
02,79308203125,20230427233532,20230428002414
02,72362407739,20221102173229,20221102181940
02,77249451585,20230327045008,20230327052732
01,79290134605,20230405204701,20230405205357
01,77914085888,20230108210042,20230108213125
02,73946850687,20230326231305,20230326231834
02,79673874281,20221224175700,20221224182141
01,73266225837,20221221071758,20221221073650
02,78899111575,20220902081549,20220902082900
02,72511219460,20220520174102,20220520181510
02,70900558573,20230113192435,20230113200656
02,71659317194,20221014091214,20221014091631
01,76993660103,20230211113135,20230211122358
02,79979554445,20230330022426,20230330031145
01,78165155837,20221214194410,20221214195604
01,74828058199,20230425020640,20230425020709
01,75079152236,20220919214005,20220919214142
02,79024388512,20230111022049,20230111025203
02,72455480999,20220928133855,20220928140920
01,78361354154,20221107233652,20221107235238
02,73283840407,20221026035344,20221026044204
01,79970194518,20221029013752,20221029022309
02,78830063381,20230307201816,20230307204614
01,74979419159,20221128085921,20221128090436
01,74973772714,20220602115456,20220602123845
01,77139972904,20221228192817,20221228194719
01,78780496281,20221111150414,20221111152123
01,70685919128,20220221061139,20220221063432
01,76522919742,20230105132414,20230105142144
01,70451857821,20221024182121,20221024182400
02,77180579773,20220722000343,20220722002843
01,72257354514,20221009094509,20221009095956
02,75628014196,20230409050543,20230409054224
02,72287201594,20221111002121,20221111010600
02,71984529586,20221108172206,20221108172528
02,71761243392,20230211195544,20230211201903
01,79113719597,20220604204337,20220604212444
01,79690435714,20221112211419,20221112214421
02,72779751044,20230107144848,20230107145537
02,73719554251,20230330172835,20230330181150
01,77427275945,20230108232825,20230109002715
02,71086520898,20221229131844,20221229140621
02,76697801034,20220906070736,20220906071252
02,79503241685,20221004130502,20221004135050
02,70535097425,20221013210931,20221013220107
01,74667687799,20230413013711,20230413022456
02,79217069721,20230302153431,20230302153649
01,76991625733,20221118162209,20221118171400
01,79075446910,20221101093653,20221101100142
01,70099691229,20230329161542,20230329163500
01,70632505425,20230320084418,20230320091653
01,79259256792,20230213120614,20230213122316
02,79621217217,20221103231313,20221103232639
02,79885790789,20220324104603,20220324104740
01,71650597558,20230421192248,20230421195107
01,79813149391,20230221101848,20230221110153
02,73192224862,20220907200410,20220907205449
01,75113426520,20230323182747,20230323191233
01,76557424459,20230420230022,20230420230224
01,78860360636,20221126165543,20221126175441
01,76650162255,20230308010632,20230308020528
01,79593557259,20230130073635,20230130074543
01,70549369268,20220909150258,20220909152928
01,73588072757,20220926111744,20220926112047
01,72286798662,20230103010625,20230103013006
01,77745325176,20221128205311,20221128215153
02,79755890378,20230318170504,20230318172848
02,79791746439,20220901224713,20220901231104
02,73232421386,20230211173618,20230211181725
02,74235863250,20221225134642,20221225144545
01,77643155573,20220704195212,20220704204902
01,78534321936,20230305133954,20230305143841
01,70059859337,20230312215549,20230312220825
02,73908852278,20230204154315,20230204160952
01,77701912630,20220714075653,20220714075925
02,75121914965,20230130141344,20230130150907
02,72966852149,20220715102651,20220715103051
02,79794622349,20230331163554,20230331164936
01,75540445742,20230105091650,20230105092459
02,72007849033,20230401012633,20230401020540
01,75133177810,20221121213558,20221121223330
02,73804729549,20220918113633,20220918123306
02,79131451412,20220910023206,20220910032055
01,72056462498,20230120063324,20230120063701
02,71934210171,20230212195720,20230212204654
02,78077966275,20221229063651,20221229071829
02,79783451888,20230120111850,20230120114921
01,79577036503,20221001052922,20221001061811
01,74709115075,20230309180627,20230309184631
02,73649373583,20220212034921,20220212041915
02,78967692484,20221015090952,20221015093408
01,72799664152,20230417005309,20230417011452
02,70006539935,20221019081552,20221019091136
02,78108776204,20221106033215,20221106034949
01,76609830901,20220925052949,20220925062426
01,79613847235,20230321224104,20230321225554
02,76636067588,20220922023952,20220922030535
01,75433993922,20220610064542,20220610073845
01,74838728544,20220412035725,20220412044359
02,79034728514,20230102232554,20230102233433
02,75871051806,20230203004138,20230203005623
01,76009303522,20230407163927,20230407170856
02,71689702684,20230404080323,20230404085045
01,79766692092,20230110195832,20230110201406
01,75603456382,20221120213147,20221120220019
02,79023172145,20230415205306,20230415212126
01,76974410487,20230306060109,20230306060248
02,77920731727,20221224212949,20221224213010
01,77985855603,20230215141430,20230215150015
01,78330974026,20220806081830,20220806091456
01,79510560379,20230131085521,20230131093539
01,78366920924,20230310162837,20230310164922
02,78695569014,20230428082642,20230428091734
01,75823005571,20230224021215,20230224021559
01,75551516817,20220616143828,20220616143843
02,78392831092,20230202035134,20230202042459
02,77203526523,20230116222027,20230116223258
02,79797770127,20221224080345,20221224080824
01,79783941768,20220915210949,20220915214724
01,74490513093,20220722153537,20220722153609
02,77724364819,20220721033550,20220721042042
01,70670397279,20221129030903,20221129040645
02,73363786972,20220530032154,20220530032805
02,73186585272,20220716134021,20220716135422
01,79857276437,20221103192800,20221103195807
01,75737481661,20220809002825,20220809003827
02,70931248656,20221013163748,20221013170748
02,74534775755,20230427215208,20230427220844
02,79155992733,20221127204835,20221127214609
02,71875531833,20230119183059,20230119185156
01,79360565076,20220710073058,20220710080249
02,73294311108,20220917140333,20220917142333
02,79988539908,20230330095412,20230330100441
01,77603799771,20221025221605,20221025231509
02,70717446703,20220426210208,20220426215251
02,79916004568,20220820151720,20220820154616
02,78208976453,20220306065347,20220306071740
01,79255453629,20221128002456,20221128003824
01,79333867081,20230330135913,20230330144930
01,75055053709,20230122051914,20230122053520
02,72166263256,20220714084616,20220714092132
02,79234837505,20221120035008,20221120041851
02,73005945062,20230120203140,20230120203545
01,79620752014,20220531030427,20220531034315
02,75972360950,20221022082755,20221022085149
02,79356269457,20221230045522,20221230051817
02,72430905176,20221009193543,20221009202326
01,75307576160,20230119063143,20230119073013
02,74317434908,20230420075727,20230420083605
02,72040071370,20230118133632,20230118135821
02,73959818780,20230326070654,20230326080635
01,75369935833,20230430180910,20230430181721
02,79118429710,20230309045238,20230309051414
01,75003859095,20230128044629,20230128045940
02,78503002926,20230315090512,20230315092520
02,79752713750,20230411004540,20230411012248
02,77505409113,20230428013732,20230428022121
01,79944636076,20230202181801,20230202184108
02,78477515661,20230423234815,20230424003636
01,79143605909,20230211134504,20230211140951
01,79971732781,20230501055017,20230501060420
02,79139504581,20230421123501,20230421125112
01,79655171012,20230118153452,20230118163047
02,79638499296,20230425062046,20230425070450
01,71137382151,20230222172834,20230222182605
01,71680026938,20230409150435,20230409160049
02,77666077413,20220925200643,20220925201646
02,78952834128,20230501022449,20230501024149
02,78417349425,20230429131623,20230429132420
02,78358286927,20230425204540,20230425213910
01,79553672610,20221004071503,20221004080440
01,79884721904,20230321193917,20230321203611
01,72030789825,20230406032049,20230406032547
01,76921811674,20230326131348,20230326131741
02,74295610467,20230425083944,20230425092033
01,74583841075,20221121012003,20221121013426
01,79358323908,20221119024234,20221119033650
01,79710629502,20230213210343,20230213220256
01,75834895559,20230411063133,20230411064025
01,76679826390,20230306124244,20230306131736
02,70650367413,20230327230950,20230328000523
02,79173317681,20221210035832,20221210045209
02,71158766359,20230214101431,20230214105634
01,78382395518,20230311031858,20230311032327
01,70680837117,20230325014452,20230325023659
01,79150914576,20230306054305,20230306054912
01,76107634722,20230420054527,20230420060555
01,79629787999,20230308211547,20230308220529
01,71336004040,20230208165510,20230208170411
01,79733557991,20230422091058,20230422093459
02,78512125831,20230428212712,20230428213006
02,70430250450,20221203191556,20221203192446
01,75785660558,20230221210631,20230221214612
02,74265723656,20230315142412,20230315150346
02,79775144603,20230323161329,20230323162506
02,78750423457,20220827082528,20220827085352
02,70110756889,20230210085914,20230210092321
02,79189907266,20221103114152,20221103123302
01,71034758629,20230315163314,20230315163344
01,73379827942,20230412232732,20230413001748
02,72241172737,20221205070922,20221205071048
01,79891330512,20230501192901,20230501202024
01,75188389190,20230331135228,20230331141649
02,79929696253,20221228084737,20221228092908
02,79797978762,20230406012029,20230406021634
01,77991807627,20230426174656,20230426183017
02,77238338503,20230319183953,20230319190141
02,70075762910,20221225052812,20221225053808
01,75059638689,20230116135322,20230116143103
01,72383582395,20230103002058,20230103012029
02,74803497651,20221001043740,20221001050430
02,79141288086,20230423193824,20230423201930
01,71569625061,20230317091132,20230317094819
02,70100518069,20230209194522,20230209204018
02,79671841425,20230422231240,20230422231515
02,73233361921,20221124064611,20221124072510
01,72084500414,20221027063426,20221027070815
01,73513302620,20220905203824,20220905212315
01,77226665308,20220706013744,20220706020313
01,70941911343,20230418195554,20230418201317
02,71457162607,20221127222632,20221127230946
01,70584835934,20230415072208,20230415072212
01,70134341966,20230501191056,20230501194738
02,73776496032,20221119153648,20221119155038
02,79737307189,20230427123417,20230427130434
02,79059860160,20221212213333,20221212221728
01,78852007413,20230418134602,20230418142818
01,79203601386,20221230173402,20221230180323
02,78572214312,20220909024933,20220909033409
01,79625072009,20230210061330,20230210062339
01,79774325592,20230227134704,20230227141941
01,73214096415,20230329164632,20230329172318
01,78950093157,20221029223931,20221029230705
02,79780739495,20230312193131,20230312202745
01,71618523412,20221130181154,20221130185815
02,74336890508,20230427213620,20230427214516
02,79886981376,20230214185909,20230214195605
01,71761130027,20221113172938,20221113173328
02,73751017187,20230329103155,20230329110821
01,77097993817,20230124092047,20230124094050
01,78290455913,20230414173308,20230414180945
01,70385579757,20220616202402,20220616211413
01,71035452694,20230316015805,20230316024435
02,79594850299,20230129205027,20230129212353
02,73460945729,20230420015826,20230420025157
01,77664977706,20230119034100,20230119043451
01,70575040563,20230120114148,20230120115049
01,79663048775,20230122163210,20230122171259
02,74585044872,20230425171031,20230425180329
01,75062201068,20230313083434,20230313092818
01,79999766783,20221111150133,20221111153446
01,71823586585,20230421190349,20230421191018
01,78022015641,20230218205300,20230218214345
01,79386833251,20230410083125,20230410083832
01,70359002908,20230422145259,20230422151326
02,70197987396,20230206000549,20230206004330
01,70313924887,20230407223302,20230407223718
01,75509094894,20230303225028,20230303233438
01,74225063965,20230105001522,20230105004606
01,76226576311,20230303142050,20230303150614
01,72064504751,20230206083711,20230206090608
01,76964442624,20230429054813,20230429063205
01,79784357950,20230315013015,20230315015955
02,70113309063,20221107052736,20221107055849
02,77859410248,20230221150445,20230221154536
01,78754494177,20230331052428,20230331053816
02,79127658263,20230312065359,20230312072325
02,79931820303,20230429154626,20230429164211
02,76286343225,20221022080116,20221022080321
02,71280251302,20230212220747,20230212222002
01,75708821268,20230501021340,20230501023250
02,76450259953,20221007114214,20221007120110
01,71687202601,20221107080713,20221107083729
01,79563612587,20230114070534,20230114071532
02,79567989375,20230406221924,20230406222448
01,73365660679,20230322064533,20230322065221
02,79186767633,20221117000935,20221117010610
02,70115009352,20220823231712,20220823235549
02,70868119617,20221211181758,20221211191109
02,70098401026,20221012010347,20221012015721
01,73725999243,20230420232820,20230420235522
01,71080910575,20230130044849,20230130054355
01,78296348353,20221014042716,20221014050804
01,78534124848,20221008193904,20221008195541
02,71111111111,20221207050447,20221207052532
02,72605283256,20230215231435,20230216001331
01,70714687157,20230402114428,20230402120615
02,71636948669,20221230130849,20221230135041
02,79583101217,20230330052411,20230330055738
01,75963083175,20220330220118,20220330223328
02,79251601716,20230426082128,20230426083320
02,72997572268,20230328145301,20230328154100
02,79921874763,20230410100546,20230410104913
02,79572612753,20230501205040,20230501205252
01,72846000980,20230426093656,20230426095743
01,75468352829,20221102131549,20221102141224
02,74397947175,20230316173723,20230316181809
01,79982632807,20230430072958,20230430075803
02,79229104597,20230406024532,20230406034020
01,72100339057,20230221033943,20230221034157
02,70298489016,20230421162404,20230421163543
01,75374273707,20230218220126,20230218222903
02,72630505454,20230122081030,20230122085834
01,79913446296,20230403054455,20230403055208
02,79695330026,20221207202558,20221207205730
02,72555534022,20220927065526,20220927072019
02,79280724212,20221029140700,20221029145314
01,70192131927,20230406130514,20230406131737
02,79812655022,20221214005828,20221214012143
02,78637734049,20221127012629,20221127013442
02,70096540593,20230405182515,20230405182536
01,71193501985,20221224110721,20221224113725
01,75994045160,20221019215959,20221019220417
02,72861641583,20230406121535,20230406131216
01,74879194723,20230125174736,20230125182613
01,75251401826,20230424190812,20230424194135
02,79825388512,20220812105201,20220812105944
01,78373431805,20230210093428,20230210095652
01,70364153835,20221207155901,20221207161345
01,76803713713,20230211040005,20230211042557
01,74395379757,20230405064436,20230405065455
02,75867454164,20230322083845,20230322090622
02,77256360201,20221019113630,20221019115945
01,78801740265,20230328152542,20230328152543
01,79531194798,20230426042627,20230426051221
02,79200972306,20221218182050,20221218183529
02,75337403868,20221203191306,20221203191536
01,71227027891,20230424074411,20230424083635
01,76759030064,20221227141919,20221227145536
02,72287844425,20220928014731,20220928023607
02,78990086313,20230429123348,20230429124200
01,74751945442,20230403201700,20230403210436
02,70094984224,20230320145636,20230320155218
02,74860431353,20230418151459,20230418160914
01,79777029097,20230410150115,20230410150401
01,79136210867,20221207083033,20221207092432
02,72709734753,20230408201744,20230408211520
01,78008549266,20230331184040,20230331193845
02,74887214084,20230430084330,20230430084713
02,77656855211,20230429130415,20230429130754
01,77761991939,20230422122847,20230422131718
02,71077147219,20230110095859,20230110100921
01,77186098720,20230415162735,20230415163921
01,72422526152,20221228223604,20221228225725
01,73778537725,20230115074828,20230115083909
02,70423651153,20230331211948,20230331220407
01,79033419551,20230128103129,20230128111849
01,78294218616,20230108102057,20230108105057
02,79308203125,20230428105931,20230428111720
01,72362407739,20230331160822,20230331161846
02,77249451585,20230404075048,20230404083252
02,79290134605,20230426013922,20230426015355
01,77914085888,20230124114612,20230124114944
01,73946850687,20230404075325,20230404082221
02,79673874281,20230318154735,20230318160638
01,73266225837,20230315031911,20230315041428
01,78899111575,20230108164802,20230108170706
01,72511219460,20220626161809,20220626162235
01,70900558573,20230401212308,20230401221459
02,71659317194,20221114232850,20221114235246
02,76993660103,20230410123627,20230410133541
02,79979554445,20230418110411,20230418115916
01,78165155837,20221220014917,20221220024547
02,74828058199,20230428111945,20230428113859
02,75079152236,20230419140357,20230419143733
02,79024388512,20230329070423,20230329070824
01,72455480999,20230419173507,20230419181102
01,78361354154,20230108004426,20230108004610
02,73283840407,20230218111231,20230218120511
01,79970194518,20230406161129,20230406165634
02,78830063381,20230416201325,20230416202116
01,74979419159,20230130174803,20230130182143
01,74973772714,20221030084124,20221030091909
02,77139972904,20230107071242,20230107075122
02,78780496281,20221231042632,20221231051125
02,70685919128,20220326074630,20220326081453
01,76522919742,20230418083146,20230418092620
01,70451857821,20230110021650,20230110024935
01,77180579773,20230412160304,20230412160852
01,72257354514,20230318114853,20230318124257
02,75628014196,20230409150010,20230409150810
01,72287201594,20230421123011,20230421123616
01,71984529586,20230320021131,20230320022843
01,71761243392,20230429183832,20230429191342
02,79113719597,20230214215530,20230214222802
01,79690435714,20230430195949,20230430200742
01,72779751044,20230313221103,20230313221333
01,73719554251,20230421152136,20230421154720
02,77427275945,20230304092430,20230304094414
01,71086520898,20230210112601,20230210114126
01,76697801034,20220920222556,20220920232022
01,79503241685,20230423105020,20230423112258
02,70535097425,20230211131448,20230211135623
02,74667687799,20230421230236,20230421235843
02,79217069721,20230320114613,20230320121826
02,76991625733,20221228120115,20221228122513
02,79075446910,20230411121552,20230411122709
01,70099691229,20230406022530,20230406030053
01,70632505425,20230401172651,20230401180428
02,79259256792,20230222121952,20230222125412
02,79621217217,20230304023329,20230304024402
02,79885790789,20221001053541,20221001061746
02,71650597558,20230422110526,20230422110803
02,79813149391,20230331165020,20230331170140
01,73192224862,20230206010604,20230206011456
01,75113426520,20230416021528,20230416031418
02,76557424459,20230426025617,20230426035235
01,78860360636,20230111074706,20230111083938
01,76650162255,20230413085054,20230413091025
02,79593557259,20230307224600,20230307230018
01,70549369268,20230215131242,20230215132411
01,73588072757,20230421224936,20230421225009
02,72286798662,20230227192657,20230227202429
01,77745325176,20230123005405,20230123013146
02,79755890378,20230406035217,20230406043050
02,79791746439,20220911174136,20220911181052
02,73232421386,20230424213204,20230424220351
01,74235863250,20230421102401,20230421105205
02,77643155573,20230219170115,20230219170732
01,78534321936,20230318014844,20230318023916
02,70059859337,20230402212149,20230402215817
02,73908852278,20230316020030,20230316021529
01,77701912630,20221114115550,20221114120340
01,75121914965,20230212111339,20230212113752
02,72966852149,20230201231848,20230202001127
02,79794622349,20230425015823,20230425020243
01,75540445742,20230318022428,20230318025324
02,72007849033,20230423070928,20230423080241
01,75133177810,20221205074632,20221205075434
01,73804729549,20230213123322,20230213130301
02,79131451412,20221021080217,20221021084713
01,72056462498,20230314013355,20230314014732
02,71934210171,20230319185252,20230319192556
02,78077966275,20230224210840,20230224214330
01,79783451888,20230215164439,20230215164644
01,79577036503,20221216084539,20221216094200
01,74709115075,20230424042900,20230424042930
02,73649373583,20220531131132,20220531132851
01,78967692484,20221028144727,20221028151815
01,72799664152,20230501032919,20230501040108
02,70006539935,20230116091951,20230116095324
02,78108776204,20230423065539,20230423073936
01,76609830901,20230118104512,20230118104749
01,79613847235,20230322225633,20230322231111
02,76636067588,20230316202545,20230316212428
01,75433993922,20220701002516,20220701012307
02,74838728544,20220511125240,20220511131415
01,79034728514,20230327212503,20230327215639
02,75871051806,20230212004740,20230212013921
02,76009303522,20230419174139,20230419174838
02,71689702684,20230408030605,20230408031950
02,79766692092,20230403132717,20230403142700
02,75603456382,20230310062245,20230310070137
02,79023172145,20230417222517,20230417224531
01,76974410487,20230430102837,20230430103002
01,77920731727,20230115210427,20230115210827
01,77985855603,20230413192750,20230413193310
02,78330974026,20220827034214,20220827040329
01,79510560379,20230304114919,20230304124044
01,78366920924,20230318060209,20230318064239
01,78695569014,20230501071644,20230501072635
02,75823005571,20230328042152,20230328044347
01,75551516817,20230130161851,20230130164456
01,78392831092,20230407235516,20230408004747
02,77203526523,20230227185604,20230227192725
02,79797770127,20230201174448,20230201183527
01,79783941768,20230329011222,20230329021058
01,74490513093,20221229092734,20221229092825
02,77724364819,20230429090511,20230429093102
01,70670397279,20230308064022,20230308071912
01,73363786972,20220908012740,20220908022417
01,73186585272,20230221223353,20230221231448
02,79857276437,20221108004502,20221108011809
02,75737481661,20230413054103,20230413060545
02,70931248656,20230224091449,20230224093202
02,74534775755,20230428133613,20230428141814
01,79155992733,20230223222222,20230223230324
02,71875531833,20230401135133,20230401141007
01,79360565076,20220716133312,20220716135614
01,73294311108,20221229135430,20221229142530
02,79988539908,20230410083533,20230410083648
01,77603799771,20230429003850,20230429004307
02,70717446703,20230131113154,20230131122144
02,79916004568,20221207151844,20221207154454
01,78208976453,20220930033942,20220930034219
01,79255453629,20230303204413,20230303213140
02,79333867081,20230404155927,20230404162615
02,75055053709,20230204185134,20230204194035
02,72166263256,20230131084338,20230131093518
01,79234837505,20221129033631,20221129041417
01,73005945062,20230224065054,20230224071132
02,79620752014,20220908184830,20220908190201
01,75972360950,20230108114552,20230108120233
02,79356269457,20230313091708,20230313101246
01,72430905176,20230125050617,20230125051257
01,75307576160,20230426081357,20230426090907
02,74317434908,20230424023835,20230424024114
01,72040071370,20230226075557,20230226080325
01,73959818780,20230420192719,20230420200400
02,75369935833,20230501065830,20230501075816
02,79118429710,20230402084616,20230402091016
02,75003859095,20230214055605,20230214065450
02,78503002926,20230405120142,20230405123158
02,79752713750,20230413103248,20230413112712
02,77505409113,20230428185100,20230428185307
01,79944636076,20230317135622,20230317144559
02,78477515661,20230430234045,20230501000748
01,79143605909,20230417005451,20230417013011
01,79971732781,20230501121242,20230501121349
02,79139504581,20230422130314,20230422140157
02,79655171012,20230414032649,20230414042001
02,79638499296,20230425093443,20230425095950
01,71137382151,20230319070922,20230319072855
02,71680026938,20230426124442,20230426132128
02,77666077413,20230329214252,20230329221714
01,78952834128,20230501134345,20230501144045
01,78417349425,20230429233416,20230430000916
01,78358286927,20230501040903,20230501042649
01,79553672610,20230106222119,20230106225038
02,79884721904,20230407195530,20230407203509
01,72030789825,20230422035104,20230422041900
01,76921811674,20230501104102,20230501110025
01,74295610467,20230428082011,20230428084729
02,74583841075,20230103131208,20230103133804
02,79358323908,20230116203113,20230116211128
02,79710629502,20230329073038,20230329074933
02,75834895559,20230427091732,20230427101011
01,76679826390,20230426031703,20230426034442
01,70650367413,20230419043800,20230419053218
01,79173317681,20221212154155,20221212162206
02,71158766359,20230223085722,20230223093131
02,78382395518,20230313024320,20230313025054
02,70680837117,20230408060645,20230408062929
