01,76681864809,20230429082606,20230429092437
01,72434132420,20230417225518,20230417231104
01,79774736655,20230126151514,20230126153026
02,74470985044,20230312193038,20230312201440
01,79815714809,20220625182626,20220625184556
01,78637734049,20230326074631,20230326075655
02,72008088142,20230105124034,20230105124454
02,71728589087,20221030002055,20221030011850
02,78587065240,20230426185152,20230426193046
01,76065609589,20221012011445,20221012013815
01,72372177811,20230120073113,20230120073403
02,75566265526,20221210162637,20221210164712
02,72823363813,20221130202448,20221130203541
02,75251401826,20221231010542,20221231010754
01,73666332962,20220308213300,20220308215813
02,79517294826,20221121115053,20221121121157
01,70388859398,20230101044409,20230101050413
02,79045508048,20230124143755,20230124152500
01,70901669075,20230303161648,20230303162955
02,79153169018,20230127170107,20230127173347
01,71753085225,20220904143128,20220904152615
02,73467268247,20221022024352,20221022033919
02,79009647504,20220904152512,20220904153437
02,76874768591,20221102090326,20221102091538
02,71846084449,20230206005742,20230206011728
02,76034619102,20230322041742,20230322043118
01,78780506198,20230123053623,20230123060323
01,75291236351,20220802081451,20220802084819
01,76922659068,20221219235828,20221220000756
02,76748581357,20220429152528,20220429155129
02,73451788442,20221230024724,20221230031346
02,70455082776,20230419043804,20230419051759
02,76278320683,20230306141759,20230306145428
01,79742038849,20221230151337,20221230154424
01,74872567164,20221103112343,20221103122047
02,79589071277,20230501174806,20230501175116
01,79442823856,20230219231222,20230220000733
01,79984592676,20221130070206,20221130072620
02,71096846237,20220902153324,20220902153528
01,79623573728,20230122085805,20230122090625
02,79126435787,20220810085546,20220810093801
01,78493057247,20230317210929,20230317211542
02,79268254896,20220727175536,20220727184852
01,72362407739,20221221174859,20221221183702
02,77249451585,20221117170413,20221117171546
02,79290134605,20230409224848,20230409232723
01,79673874281,20230117033436,20230117041046
01,76801719410,20221231120917,20221231125937
02,70697250014,20221022153630,20221022154751
01,70980847543,20221206102926,20221206104025
02,79206465587,20220823050856,20220823053806
02,78567963186,20230202153923,20230202155233
02,79914104015,20220611090327,20220611092458
01,75008794655,20220713213712,20220713214243
02,73943050810,20230118211713,20230118213837
02,77614211985,20221216203726,20221216204738
02,79812441851,20230106220354,20230106224316
01,79636975140,20221210071638,20221210080756
02,79265539006,20220929084156,20220929092710
01,79696219232,20230413011022,20230413011957
02,77495270374,20221216183238,20221216183519
01,71382608993,20230115093930,20230115102823
01,72764404100,20220325144303,20220325153441
02,70079635545,20220930112643,20220930122200
01,79069903202,20230319173710,20230319181626
01,79024593908,20230417105418,20230417112139
02,75951771036,20230301064800,20230301074008
01,72819797530,20230126124809,20230126134010
02,76274060138,20230302183851,20230302192052
01,77180579773,20220724205930,20220724212445
01,78121877239,20230224094746,20230224102613
01,79722943972,20221221185811,20221221193335
01,71761243392,20220920221834,20220920231811
02,73832724155,20230405051435,20230405052213
01,79025222861,20230128045730,20230128053418
01,79690435714,20220704092410,20220704093628
02,76154864582,20220918170330,20220918174304
02,75448000999,20230117023831,20230117024013
02,79815188256,20220711005819,20220711015204
02,78566732567,20230322004348,20230322011233
02,79830225608,20221106013309,20221106014618
01,77183446477,20230302130625,20230302135259
02,79217069721,20230218185956,20230218194158
02,75801785304,20221211122930,20221211123816
02,79259256792,20220412084043,20220412092916
01,78481294849,20230402053140,20230402055941
01,79050299491,20220715091400,20220715093844
01,79885790789,20230103160118,20230103162619
02,79005703360,20230407065731,20230407070529
02,70579680759,20221023033450,20221023040551
01,71137753485,20230412002312,20230412004403
01,76557424459,20221223224718,20221223225553
02,79911627395,20230423151829,20230423155151
01,74807375942,20230314032423,20230314041331
02,79150882990,20221223062244,20221223063620
02,73309316955,20230413123845,20230413124512
01,75231978449,20230307002909,20230307005318
02,74226283028,20230428175117,20230428181935
02,77745325176,20230221002629,20230221010210
01,79755890378,20220912234648,20220913000024
01,72054297832,20230113230134,20230113231854
01,79791746439,20220213073324,20220213081406
01,77870367936,20230429184500,20230429184827
01,79312497897,20220514000824,20220514010446
02,75753793887,20221219134820,20221219142513
01,75463986586,20221126052344,20221126053330
02,73908852278,20230215042445,20230215043649
02,75121914965,20230223164314,20230223173653
01,71933471820,20221207182407,20221207183637
02,72966852149,20230226214420,20230226215751
02,79794622349,20230318164341,20230318170410
02,74960418339,20220503190920,20220503191056
02,76458477581,20230203164542,20230203173010
01,73614326318,20220703055506,20220703055855
01,74683867386,20220508183626,20220508183718
02,79131451412,20221227070211,20221227072346
01,78424058586,20220125151843,20220125161349
02,78077966275,20220629143716,20220629153606
01,76135287047,20220516184206,20220516191559
02,73114415312,20230502191220,20230502192449
01,79736444662,20220928195012,20220928202608
02,75439677543,20230307082340,20230307083842
01,74334007131,20230401111823,20230401113232
02,77389439137,20220703152156,20220703153330
01,79057729384,20221114202532,20221114205137
01,77203112203,20230409050016,20230409055204
01,76912717667,20221014163457,20221014171242
01,76759949113,20221023063406,20221023071836
01,79723827406,20220728223358,20220728231036
02,74952147173,20230429030804,20230429032427
02,73515735123,20230424021616,20230424025521
01,72300583874,20220505112932,20220505122510
01,70441151146,20230116015328,20230116020213
02,79844751100,20230401162639,20230401164943
02,76635922525,20221202154419,20221202162403
02,75433993922,20230131114706,20230131120630
01,79532620700,20220324110346,20220324114905
02,75603456382,20230303000656,20230303001732
02,75377323719,20220903170921,20220903171639
02,79023172145,20221226235019,20221227003758
01,71111128639,20230402190434,20230402192234
01,70284750211,20221005003007,20221005010525
01,79290232628,20230306064928,20230306073105
02,77985855603,20220823135456,20220823142502
02,75980871727,20230422023153,20230422031730
02,79297248122,20230404071934,20230404075921
01,77285372193,20230318011807,20230318021101
01,72935565281,20230211105314,20230211112427
01,78695569014,20220423114654,20220423115504
02,75823005571,20230218000124,20230218004655
01,78392831092,20221221153241,20221221161116
02,79783941768,20221229023042,20221229025243
02,79818147517,20220203035924,20220203044052
02,79174922007,20230416222224,20230416222501
02,73304352183,20220405042014,20220405051316
01,77724364819,20230331164054,20230331172645
01,72851282495,20230110042140,20230110050921
02,73379964817,20230422090022,20230422094752
02,78882378253,20230321104532,20230321105417
02,78529460327,20221013115646,20221013123557
02,75146325735,20221224163701,20221224171807
01,74910157024,20221108023132,20221108025658
02,70492721998,20220804042632,20220804044326
01,79375832945,20220818171815,20220818173100
01,73294311108,20220823045143,20220823045549
02,79988539908,20221010102423,20221010110029
02,79925577418,20230314211825,20230314214738
01,79951421481,20230222093511,20230222094633
02,70914340500,20230211085536,20230211085732
01,79916004568,20230124094452,20230124095904
01,78208976453,20230314180131,20230314181306
02,75518588822,20230227190155,20230227190740
02,72187794346,20230427015435,20230427022018
02,79255453629,20230329034829,20230329035420
01,76466906293,20220528082742,20220528092037
02,79042612961,20220522130929,20220522133917
01,79723490238,20230309033759,20230309034624
01,79612873741,20230305194209,20230305201816
02,76599188924,20220927170148,20220927173908
02,73005945062,20230422070043,20230422074642
01,79620752014,20230302192443,20230302194048
02,79729906772,20220812103926,20220812113352
02,72430905176,20230103130225,20230103133520
02,79695719166,20230116075608,20230116080557
02,79214842407,20230207205143,20230207213148
02,78283703210,20221118021958,20221118030409
02,76950526803,20230426194839,20230426204725
02,74879096217,20221205082040,20221205090144
01,75378321019,20230305113809,20230305120940
02,70505792178,20230417011505,20230417021115
02,75307576160,20221005065151,20221005072712
02,78388993945,20230104031656,20230104035917
01,79519169008,20221120104058,20221120110631
01,78598916261,20230418120527,20230418121744
02,72040071370,20230321104712,20230321112130
02,77370391773,20230220101131,20230220103143
01,78368048916,20230428182150,20230428182546
02,74978816333,20221118120144,20221118120741
02,76114207107,20230307194351,20230307201403
02,75041693374,20230404083154,20230404092450
01,75696075063,20221225122459,20221225125725
02,79134725967,20230306171204,20230306180147
01,71453295350,20221216150305,20221216151509
01,75125427289,20230312025356,20230312030008
01,78991248777,20230327130349,20230327131159
02,74486485071,20230414203255,20230414204052
02,79996697121,20230422062619,20230422065403
02,76074956651,20230421041325,20230421043734
02,79107007195,20230430120019,20230430122330
01,79971732781,20230209112853,20230209114539
01,73398492284,20230219184559,20230219192731
01,71563176311,20230120063811,20230120064744
01,78952834128,20221127003005,20221127004746
02,76414461887,20230405132503,20230405140641
02,70821944285,20230221194733,20230221203529
01,79897456848,20221119171730,20221119180128
01,77032279335,20230114005944,20230114012422
01,79990859679,20220922182350,20220922183832
01,70060098960,20220928203420,20220928211148
02,70261333602,20230118004917,20230118014912
02,79940930587,20230407172406,20230407181021
02,76679826390,20230305184517,20230305185339
02,70133982871,20221227224734,20221227231338
02,75030399472,20230325231323,20230326000432
01,73253891325,20230413234856,20230414003901
02,75460650056,20230304154319,20230304161336
02,72250247460,20230226202105,20230226211018
02,71231233212,20230208173654,20230208180906
02,79245009002,20230430070431,20230430073642
01,79173317681,20221222104549,20221222110037
01,78102431007,20230428083646,20230428092619
01,71743701987,20230430062505,20230430070004
02,72939602352,20230402165356,20230402173024
01,71336004040,20230228084527,20230228093607
02,79961423233,20230220191833,20230220195500
02,71874161879,20230415164811,20230415170711
01,75785660558,20230421230507,20230421234631
02,79775144603,20230330093210,20230330102920
01,78750423457,20221214085043,20221214092416
01,77640692412,20230412070305,20230412074455
01,70217172104,20220523090454,20220523092726
02,73727254587,20230329110010,20230329111243
02,71034758629,20230422015612,20230422022838
02,79318776273,20221219160105,20221219160954
02,77991807627,20230404231820,20230404232657
02,76144797406,20230323202106,20230323205413
01,79985677230,20230429024151,20230429031325
01,71318687371,20230427062807,20230427065149
01,73404762360,20230307233910,20230308000607
02,73695548640,20230313161711,20230313165300
01,72647603189,20230105003141,20230105004235
01,74803497651,20230413132358,20230413135953
02,79763059695,20230111122957,20230111124454
01,71569625061,20230316144311,20230316144948
02,77829537561,20230429221605,20230429231039
02,72445324766,20230406082806,20230406091302
02,73931556442,20221129162559,20221129162804
02,78534141992,20230503085251,20230503085623
01,73703327760,20230501022030,20230501022609
02,73776496032,20230329055744,20230329064729
02,75700857702,20230223234036,20230224000253
02,79522211075,20230415011443,20230415011915
02,79203601386,20230416112433,20230416113649
01,78572214312,20221228172726,20221228180906
01,79164809260,20230429182512,20230429191235
02,79774325592,20220816110727,20220816120508
01,79342427302,20230312104919,20230312104959
01,79972861575,20221225044350,20221225044803
02,79106701856,20230130101837,20230130105220
01,79886981376,20230110075921,20230110081721
02,79727157636,20230329053450,20230329054806
01,71831140763,20230429071638,20230429075848
01,79668893694,20230301182817,20230301192233
02,70116414154,20230307080345,20230307082726
02,70777671661,20221126120438,20221126120629
02,78843662540,20230322165411,20230322173723
01,79723384780,20230119121026,20230119121330
01,79541019043,20230428001322,20230428010954
02,70385579757,20221027141041,20221027145838
01,70575040563,20230425223256,20230425223524
01,79692858054,20230423190016,20230423191952
02,75398184987,20230423201401,20230423210911
02,72249873882,20230417161001,20230417161231
02,73932625182,20230130234456,20230131003151
01,78401223121,20230311184744,20230311191350
02,79880987643,20230324033204,20230324042958
01,75444810455,20230209042908,20230209051335
02,75353566106,20221225184913,20221225185553
01,75523880891,20230330200730,20230330210133
02,70561465605,20230407182922,20230407190552
02,79202749739,20220823153220,20220823162931
02,77422000660,20221003014421,20221003021300
02,76453319151,20230502211147,20230502211332
02,71704013111,20221223164821,20221223171222
01,70113309063,20230305051708,20230305061031
01,79931820303,20230418065604,20230418072306
01,76450259953,20230312182119,20230312191332
01,74409186396,20230308044214,20230308045801
01,79567989375,20230413083617,20230413091207
02,76678516687,20230109025700,20230109033138
01,70160848825,20230114041030,20230114041905
01,79113291683,20230405093704,20230405095735
01,70438667563,20230502061752,20230502063111
02,70420589691,20230422114143,20230422120626
02,79194818663,20230318145442,20230318151758
02,74303480139,20230317121614,20230317124617
01,78534124848,20230421022544,20230421032013
02,73646468940,20221221115619,20221221115654
02,72387695038,20230503110610,20230503111619
01,74192066154,20230331065031,20230331071450
02,73871924948,20230408000418,20230408004238
01,74239438536,20230120040854,20230120044350
01,70733609087,20230401093507,20230401103445
02,73751604411,20221111130755,20221111131436
01,75398651513,20230501125302,20230501130350
02,77372053564,20230103133403,20230103135747
02,72466593447,20230207202813,20230207202935
01,74849260443,20230403131805,20230403135545
01,79326961948,20230329143833,20230329153527
02,79921874763,20230428231634,20230428234042
02,75401122679,20230428202105,20230428205426
02,79319832650,20230418180616,20230418181219
02,71110715738,20230110003245,20230110013213
02,75468352829,20230225061634,20230225065206
01,72287696773,20221109074825,20221109074836
02,79982632807,20230225201322,20230225204434
01,70073153636,20230225114605,20230225115907
01,79229104597,20230330040058,20230330042524
02,76284363982,20230117105845,20230117114417
02,73860018952,20230302084947,20230302092243
01,73879312683,20230426180258,20230426184652
02,71111111122,20230224123552,20230224132854
02,78245176506,20230502181257,20230502185325
01,78261872083,20230303014917,20230303022245
02,75620890766,20221030140343,20221030145655
02,78044367113,20221221113928,20221221120241
01,74493390871,20230406164121,20230406170740
01,79547620695,20230227174331,20230227184050
01,71942922197,20221216045844,20221216052101
02,73860640184,20230226150637,20230226153337
01,72630505454,20230222145744,20230222151838
01,72165864089,20220723195904,20220723204706
02,78299334734,20230223113618,20230223113936
01,72555534022,20221221113105,20221221123052
02,71058490006,20230422182246,20230422184639
02,70715097739,20230119201748,20230119205939
01,70733152421,20230308174157,20230308182750
01,79280724212,20230221093552,20230221101852
02,76681864809,20230501231256,20230501235855
01,72434132420,20230503053624,20230503060429
01,79774736655,20230207211709,20230207214332
01,74470985044,20230322142845,20230322152833
02,79815714809,20220710045705,20220710053610
01,78637734049,20230501183656,20230501185010
02,72008088142,20230107000328,20230107002207
02,71728589087,20221204180240,20221204184120
01,78587065240,20230501214133,20230501215956
02,76065609589,20230309004131,20230309004504
02,72372177811,20230315202440,20230315205812
01,75566265526,20230326021220,20230326021823
01,72823363813,20221223015220,20221223025129
01,75251401826,20230130125044,20230130132240
02,73666332962,20220512230835,20220512232452
01,79517294826,20230319122849,20230319123036
01,70388859398,20230209053626,20230209062947
01,79045508048,20230315161636,20230315162724
02,70901669075,20230324192836,20230324202552
01,79153169018,20230215013657,20230215020201
02,71753085225,20221214045931,20221214055429
02,73467268247,20230207104159,20230207111910
02,79009647504,20220914090925,20220914092827
02,76874768591,20230122135615,20230122143033
02,71846084449,20230216210634,20230216213512
02,76034619102,20230426170939,20230426171319
02,78780506198,20230411110117,20230411115518
01,75291236351,20230116140303,20230116143954
01,76922659068,20230305124845,20230305132816
02,76748581357,20220618033646,20220618034128
01,73451788442,20230207203313,20230207211914
01,70455082776,20230421070550,20230421073930
01,76278320683,20230327213251,20230327214001
01,79742038849,20230417093927,20230417101243
01,74872567164,20230128134116,20230128143609
01,79589071277,20230503050813,20230503054553
01,79442823856,20230224175648,20230224182959
02,79984592676,20230406043545,20230406050102
01,71096846237,20221102225712,20221102232031
01,79623573728,20230211011217,20230211014756
01,79126435787,20221027210358,20221027211702
02,78493057247,20230327090107,20230327095317
01,79268254896,20220818130655,20220818134324
01,72362407739,20230211125411,20230211133138
02,77249451585,20230219154539,20230219160614
02,79290134605,20230426044221,20230426053033
02,79673874281,20230121060949,20230121061721
01,76801719410,20230113083950,20230113090739
02,70697250014,20230409131147,20230409133155
02,70980847543,20230108095650,20230108100103
01,79206465587,20221123045532,20221123050655
02,78567963186,20230423174223,20230423180013
01,79914104015,20220623113358,20220623121201
02,75008794655,20221102214706,20221102221958
02,73943050810,20230321132931,20230321135935
01,77614211985,20230312003752,20230312004237
01,79812441851,20230320135404,20230320141813
01,79636975140,20230227024253,20230227034213
02,79265539006,20221230224610,20221230231700
01,79696219232,20230429173531,20230429182151
02,77495270374,20230420153128,20230420162428
02,71382608993,20230411101724,20230411104830
01,72764404100,20221014160324,20221014162456
02,70079635545,20230121035710,20230121043200
01,79069903202,20230421161746,20230421170636
02,79024593908,20230424002754,20230424003614
02,75951771036,20230320030819,20230320031147
01,72819797530,20230311202059,20230311204256
02,76274060138,20230406205646,20230406205741
02,77180579773,20230213030724,20230213034903
02,78121877239,20230429041930,20230429051536
01,79722943972,20221228043626,20221228053527
02,71761243392,20230107104711,20230107104807
01,73832724155,20230408045809,20230408052941
02,79025222861,20230414173128,20230414180602
02,79690435714,20221219170927,20221219180836
02,76154864582,20221030212310,20221030212743
01,75448000999,20230315205358,20230315214231
01,79815188256,20221014130403,20221014140117
02,78566732567,20230325013533,20230325022640
02,79830225608,20230430032234,20230430040142
02,77183446477,20230312191529,20230312193323
01,79217069721,20230416190837,20230416191026
02,75801785304,20230120191750,20230120201556
01,79259256792,20220911021517,20220911025956
02,78481294849,20230423000742,20230423005830
02,79050299491,20230214022023,20230214031220
02,79885790789,20230211222050,20230211225938
01,79005703360,20230412121539,20230412122238
01,70579680759,20230127101952,20230127103803
02,71137753485,20230423131155,20230423131210
02,76557424459,20230413112326,20230413120016
01,79911627395,20230428003953,20230428012432
01,74807375942,20230402151201,20230402160139
01,79150882990,20230420210904,20230420212648
01,73309316955,20230419043112,20230419051420
02,75231978449,20230307064334,20230307064404
02,74226283028,20230430174953,20230430182408
01,77745325176,20230304194218,20230304203232
01,79755890378,20230317043542,20230317050057
02,72054297832,20230319141317,20230319144127
02,79791746439,20230117000820,20230117004344
02,77870367936,20230501214037,20230501220612
02,79312497897,20220607121922,20220607131204
01,75753793887,20230208000712,20230208002251
01,75463986586,20230314175112,20230314180241
02,73908852278,20230216120356,20230216125116
01,75121914965,20230425101615,20230425104733
02,71933471820,20230423085738,20230423092416
02,72966852149,20230405192036,20230405201507
01,79794622349,20230328043032,20230328044912
01,74960418339,20230224140759,20230224143753
01,76458477581,20230328034715,20230328042704
01,73614326318,20220727035749,20220727042047
01,74683867386,20230223143752,20230223150058
02,79131451412,20230324054016,20230324061255
01,78424058586,20221019201437,20221019205043
02,78077966275,20230103125107,20230103125758
01,76135287047,20220930131117,20220930140604
02,73114415312,20230503031014,20230503031828
02,79736444662,20221113101510,20221113102625
02,75439677543,20230502141705,20230502151237
02,74334007131,20230418101508,20230418104032
01,77389439137,20221105044758,20221105053522
01,79057729384,20230418141418,20230418150013
01,77203112203,20230410193432,20230410195326
01,76912717667,20230326162602,20230326163839
02,76759949113,20221210024739,20221210033100
01,79723827406,20230318015012,20230318022850
02,74952147173,20230501100842,20230501110105
02,73515735123,20230430194412,20230430200331
01,72300583874,20220807210703,20220807214616
02,70441151146,20230417133923,20230417143134
02,79844751100,20230406040902,20230406043037
01,76635922525,20230301201355,20230301205928
01,75433993922,20230207012943,20230207021147
02,79532620700,20230117230845,20230117233840
01,75603456382,20230304205431,20230304212504
02,75377323719,20221215004911,20221215005044
02,79023172145,20230424183924,20230424191250
01,71111128639,20230427192408,20230427193001
02,70284750211,20230307155328,20230307155915
01,79290232628,20230410230719,20230410231715
02,77985855603,20230321011707,20230321014010
01,75980871727,20230430205401,20230430215304
01,79297248122,20230423035104,20230423042436
02,77285372193,20230503060110,20230503070050
02,72935565281,20230416231800,20230416234859
01,78695569014,20220425085644,20220425093051
02,75823005571,20230422113625,20230422122615
02,78392831092,20230321200222,20230321203317
01,79783941768,20230204071623,20230204080300
02,79818147517,20220915041448,20220915050208
02,79174922007,20230421170551,20230421172814
02,73304352183,20230213120611,20230213121407
01,77724364819,20230430090355,20230430094527
01,72851282495,20230128212422,20230128214445
01,73379964817,20230501215913,20230501220850
01,78882378253,20230501123509,20230501133339
02,78529460327,20230425230806,20230425231735
02,75146325735,20230306103304,20230306111353
02,74910157024,20230204080356,20230204084321
02,70492721998,20230101174704,20230101174856
02,79375832945,20220828205505,20220828205645
01,73294311108,20230207222811,20230207230921
02,79988539908,20221209130747,20221209131614
01,79925577418,20230402105556,20230402114452
02,79951421481,20230415130619,20230415140016
01,70914340500,20230307034805,20230307034846
02,79916004568,20230426090642,20230426095323
02,78208976453,20230425151130,20230425152334
01,75518588822,20230409100410,20230409101142
02,72187794346,20230502172632,20230502175920
02,79255453629,20230411090112,20230411090429
02,76466906293,20220624221140,20220624225343
01,79042612961,20221006231118,20221006232322
01,79723490238,20230322010639,20230322020539
02,79612873741,20230402155042,20230402155226
02,76599188924,20221227023412,20221227025447
02,73005945062,20230429065000,20230429074715
02,79620752014,20230415081533,20230415083423
01,79729906772,20221120091418,20221120091919
01,72430905176,20230417094519,20230417102305
01,79695719166,20230216150316,20230216154938
02,79214842407,20230416183327,20230416191818
02,78283703210,20230407201910,20230407202313
01,76950526803,20230428040417,20230428040644
02,74879096217,20230412125916,20230412133105
02,72430905176,20230417133854,20230417142333
01,79695719166,20230226105543,20230226113754
02,79214842407,20230417044733,20230417044843
02,78283703210,20230424222621,20230424231917
02,76950526803,20230428195221,20230428202749
02,75378321019,20230327180303,20230327183514
01,70505792178,20230418005917,20230418013757
01,75307576160,20221014085009,20221014090021
02,72430905176,20230423075332,20230423084631
02,79695719166,20230326112926,20230326122223
02,79214842407,20230419004347,20230419005537
02,78283703210,20230426172505,20230426174628
01,76950526803,20230501155343,20230501164205
01,75378321019,20230411044925,20230411052733
02,70505792178,20230502211948,20230502215123
02,72430905176,20230502172402,20230502174255
01,79695719166,20230419095931,20230419104011
02,79214842407,20230424092832,20230424093257
01,78283703210,20230430172909,20230430173316
02,76950526803,20230503080701,20230503085019
02,75378321019,20230430045841,20230430050451
01,78388993945,20230112194726,20230112201014
01,72430905176,20230503071651,20230503074852
01,79695719166,20230426223343,20230426231033
01,79214842407,20230430202422,20230430202955
02,78283703210,20230502193152,20230502200500
02,76950526803,20230503102834,20230503103335
02,75378321019,20230430150330,20230430152908
01,79519169008,20230108014835,20230108024139
01,72430905176,20230503111602,20230503112322
02,79695719166,20230427072810,20230427081701
01,79214842407,20230430213516,20230430215602
02,78283703210,20230503082740,20230503083300
01,76950526803,20230503110512,20230503114041
