01,79663048775,20230307124835,20230307134721
01,78885350456,20230124035553,20230124044255
02,78194413187,20221211235149,20221212002844
01,79157395681,20230331231232,20230331234702
02,77892469475,20220929194545,20220929203107
02,79059073189,20221106064828,20221106073000
02,79890907982,20230314143758,20230314153330
02,77377721501,20230125102859,20230125111242
02,79794177267,20230401034333,20230401043817
02,79893427312,20230212060034,20230212062623
01,79794622349,20220522192736,20220522194134
02,79271327252,20221214231112,20221215000426
02,79318340115,20221129111003,20221129120757
02,79784357950,20230412173237,20230412173952
02,79747275878,20230219042832,20230219050229
02,79069139454,20221025040641,20221025041207
02,79931820303,20221110024823,20221110032214
01,73952181093,20230109132448,20230109135228
02,74975968415,20221113083235,20221113085753
02,76168881090,20230220021906,20230220022310
02,79057729384,20220612052053,20220612054459
02,79186767633,20220327221206,20220327222733
01,79711584995,20230313231533,20230314001209
02,79723827406,20220608131706,20220608134041
02,79059623911,20220912032720,20220912033130
01,79844751100,20221108121728,20221108122423
01,79808418349,20221214170851,20221214175403
01,79088014472,20221004104912,20221004111306
02,79668897839,20220804052828,20220804054020
01,73637058366,20221209121622,20221209123739
02,79532620700,20230303210841,20230303212452
01,79634438909,20221121073700,20221121080338
02,79023172145,20230419201847,20230419210707
02,79510560379,20230316193739,20230316200726
02,77982868529,20230329034918,20230329040325
02,74053537654,20230310202907,20230310203238
01,79174922007,20230415174456,20230415180344
01,71655564074,20230405102519,20230405110207
02,73934396492,20220903072557,20220903081351
01,74884331555,20221024025323,20221024030018
01,74781453472,20221105204209,20221105205946
01,73720394848,20230326110420,20230326120026
02,71352779594,20221124124820,20221124131152
01,78963484877,20221104125723,20221104134328
02,79375832945,20230127040910,20230127041706
02,79988539908,20230208033433,20230208042526
02,79925577418,20230405224757,20230405231508
02,79728357806,20221211044910,20221211053658
01,72040030143,20221119122314,20221119124928
01,78539605731,20220704030010,20220704033735
01,77117661018,20221204063047,20221204071655
02,75819543558,20230219045215,20230219050301
01,79255453629,20220607141722,20220607144619
01,79333867081,20230206165143,20230206165940
01,79350201049,20230120223110,20230120223353
01,75229467400,20230126223717,20230126232731
02,79234837505,20221114025617,20221114034050
02,79612873741,20230317115248,20230317122934
01,78757099313,20220802012304,20220802014005
02,79815714809,20230206152847,20230206153529
01,72138340209,20230416075821,20230416081820
02,73740527051,20220906093641,20220906094020
01,78040989046,20230220132741,20230220134101
02,79825388512,20230330201423,20230330202422
02,79045508048,20230407110400,20230407115059
02,73426416390,20230207030822,20230207040636
02,79060262049,20221230130035,20221230130137
02,76117773288,20230318233939,20230319000234
01,76236155868,20230124122420,20230124131321
01,79134725967,20230204072651,20230204073024
01,79957162308,20230411101510,20230411111355
02,71532985204,20230407031149,20230407033337
01,79752713750,20230317201751,20230317205628
02,76620514300,20230325035150,20230325042852
01,71419257505,20230212114249,20230212122614
02,79971732781,20221224145149,20221224154520
01,79107007195,20230325204955,20230325213420
01,70841599781,20230104135547,20230104141937
01,71809309534,20230222134332,20230222140243
02,79886962541,20230210051558,20230210054153
02,79727650606,20230327123850,20230327131457
02,79589071277,20230407163929,20230407164640
01,72431124382,20230413212029,20230413215047
02,79833019763,20230210134328,20230210140628
02,79126435787,20230405081029,20230405085810
02,79358323908,20221106180242,20221106184409
02,79308203125,20221129030430,20221129040116
01,79940930587,20221231123955,20221231125031
02,79284277565,20230121223552,20230121230334
02,75988763606,20230128103422,20230128110652
02,79371311960,20221231005443,20221231014459
01,73785637307,20230321140229,20230321140307
02,70729330978,20230127225752,20230127230035
01,79747296115,20230321080932,20230321085817
02,79812441851,20230224215927,20230224224209
02,79961423233,20230223170815,20230223171820
01,79759828487,20230222142434,20230222143512
02,76093356718,20230401193559,20230401202326
02,76972361089,20221004171326,20221004172828
02,79833178697,20230324041320,20230324042815
01,79381190010,20230323094058,20230323095605
02,77453395498,20230419112516,20230419115858
01,79069903202,20230217192052,20230217201407
01,79970194518,20230410225541,20230410234627
01,79384704563,20230411051455,20230411054539
01,76089728527,20230419120303,20230419125407
02,79129735854,20230102062546,20230102071216
02,76641421784,20230316180307,20230316184151
02,70256679639,20230217165605,20230217175056
01,71027809429,20230130002121,20230130004842
02,79175861910,20230411121206,20230411122506
01,79025222861,20230207185518,20230207191256
02,79129914832,20230414182812,20230414190439
01,74970660855,20230319050850,20230319053903
01,79689492568,20230220140947,20230220144727
02,71752349829,20230223082835,20230223084846
02,79503241685,20230220235812,20230221004604
02,77173985773,20221230055535,20221230064428
01,77794767231,20230328115210,20230328122601
02,79075446910,20230114063843,20230114065950
01,79106701856,20230201180603,20230201184506
01,79972861575,20230203015214,20230203022756
02,79342427302,20230219234831,20230220000127
02,70305623548,20230416135426,20230416143004
02,79541019043,20230326192958,20230326202957
01,79911627395,20230327145906,20230327152842
02,79610428839,20230305075258,20230305080949
01,78573437877,20230416075100,20230416085012
02,74771307451,20230402214846,20230402223842
01,79663048775,20230328103138,20230328111200
01,78885350456,20230312173639,20230312183002
02,78194413187,20221222094208,20221222104046
02,79157395681,20230413135749,20230413145327
01,77892469475,20221227052518,20221227055818
02,79059073189,20230102123451,20230102131031
01,79890907982,20230328193936,20230328200709
01,77377721501,20230227131451,20230227135128
01,79794177267,20230403194323,20230403204258
01,79893427312,20230402053835,20230402055843
01,79794622349,20220915231002,20220915233338
01,79271327252,20230111064220,20230111073035
02,79318340115,20230102020544,20230102022200
02,79784357950,20230418213105,20230418222732
02,79747275878,20230311085512,20230311090542
01,79069139454,20230129143637,20230129145408
01,79931820303,20230113110413,20230113112713
02,73952181093,20230411210851,20230411212547
02,74975968415,20230411015526,20230411023916
02,76168881090,20230329095541,20230329100451
01,79057729384,20230215184235,20230215190225
02,79186767633,20230218111006,20230218115439
01,79711584995,20230407182552,20230407184245
01,79723827406,20230318050430,20230318053406
02,79059623911,20230105115405,20230105121715
02,79844751100,20230302033134,20230302041918
02,79808418349,20230323162036,20230323165020
01,79088014472,20221124131508,20221124140832
01,79668897839,20230415001515,20230415005234
01,73637058366,20230409225203,20230409232913
01,79532620700,20230312121513,20230312122608
02,79634438909,20230129235510,20230130003121
01,79023172145,20230419211946,20230419220706
01,79510560379,20230331085949,20230331093411
01,77982868529,20230411034257,20230411035622
01,74053537654,20230325003909,20230325013844
02,79174922007,20230419032016,20230419034742
01,71655564074,20230410143737,20230410143740
02,73934396492,20230307051215,20230307061120
01,74884331555,20230412135222,20230412142537
02,74781453472,20230220165316,20230220165357
01,73720394848,20230329195525,20230329204059
01,71352779594,20230118160949,20230118164129
01,78963484877,20221113023731,20221113025240
01,79375832945,20230411172711,20230411182023
02,79988539908,20230215064954,20230215071814
02,79925577418,20230413214602,20230413222222
01,79728357806,20230316215322,20230316222136
01,72040030143,20230417230238,20230417235749
02,78539605731,20221008202343,20221008203422
01,77117661018,20230119012426,20230119021053
02,75819543558,20230308193049,20230308193158
02,79255453629,20221221072149,20221221072336
02,79333867081,20230217092301,20230217095824
01,79350201049,20230211145737,20230211152320
01,75229467400,20230313222545,20230313224059
01,79234837505,20230329022115,20230329030656
01,79612873741,20230407163648,20230407165641
01,78757099313,20221115165225,20221115173009
02,79815714809,20230403223700,20230403230712
01,72138340209,20230418164913,20230418171912
01,73740527051,20221124075339,20221124085133
01,78040989046,20230405215407,20230405224119
01,79825388512,20230408191017,20230408193153
02,79045508048,20230415114830,20230415120850
01,73426416390,20230324090107,20230324094948
02,79060262049,20230211030048,20230211033030
01,76117773288,20230403155928,20230403160146
02,76236155868,20230401125742,20230401125842
01,72138340209,20230418193503,20230418201945
02,73740527051,20230309083006,20230309085616
01,78040989046,20230407125536,20230407132020
02,79825388512,20230413104404,20230413104822
01,79045508048,20230418040723,20230418050248
01,73426416390,20230402074900,20230402075958
01,79060262049,20230326013232,20230326015910
02,76117773288,20230419182811,20230419185702
02,79134725967,20230215032648,20230215033346
02,79957162308,20230412235214,20230413000127
01,71532985204,20230408183608,20230408184337
02,79752713750,20230407002404,20230407011102
01,76620514300,20230325181055,20230325182455
01,71419257505,20230329114544,20230329121252
01,79971732781,20230317183427,20230317184540
02,79107007195,20230329031942,20230329035946
02,72138340209,20230419055920,20230419061028
02,73740527051,20230409131000,20230409140949
01,72138340209,20230419085745,20230419091521
02,78040989046,20230416051000,20230416053926
02,79825388512,20230417225137,20230417233657
01,79045508048,20230419123810,20230419123911
01,73426416390,20230417155158,20230417161750
02,78040989046,20230419111810,20230419120302
02,79825388512,20230419163909,20230419170927
01,79045508048,20230419204254,20230419205842
02,79060262049,20230409060723,20230409062045
02,76117773288,20230419204510,20230419212711
01,79134725967,20230326112125,20230326112519
01,79957162308,20230418150533,20230418155233
02,71532985204,20230415141451,20230415143135
02,79752713750,20230411014357,20230411023507
01,76620514300,20230407042719,20230407045510
02,71419257505,20230417165618,20230417170228
01,79971732781,20230331231149,20230401000849
01,70841599781,20230202132959,20230202135416
01,71809309534,20230307053906,20230307055632
01,79886962541,20230211190623,20230211190628
01,79727650606,20230412233239,20230412234744
02,79589071277,20230416021941,20230416025645
01,72431124382,20230419041941,20230419051007
01,78040989046,20230419204653,20230419213615
02,79825388512,20230419200216,20230419202700
02,79045508048,20230419211159,20230419220919
02,79825388512,20230419205451,20230419214734
02,79060262049,20230416083122,20230416083954
02,76117773288,20230419214001,20230419214819
02,79134725967,20230411013520,20230411015750
01,79957162308,20230419083842,20230419092733
01,71532985204,20230418230529,20230418234610
02,79825388512,20230419221057,20230419230938
02,79060262049,20230416144140,20230416152015
01,76117773288,20230419223912,20230419231920
02,79134725967,20230411204739,20230411214248
02,79825388512,20230419234455,20230420002901
02,79060262049,20230416233554,20230417001010
02,76117773288,20230419235302,20230420004603
02,79957162308,20230419204446,20230419212540
02,79752713750,20230418074457,20230418075515
02,79825388512,20230420005307,20230420010540
01,79060262049,20230418150000,20230418155738
02,76117773288,20230420012231,20230420021943
01,79957162308,20230419213928,20230419220335
02,76620514300,20230416115907,20230416122932
02,71419257505,20230419100200,20230419102528
02,79971732781,20230412021702,20230412022600
02,70841599781,20230407125110,20230407125646
01,71809309534,20230327052843,20230327062454
02,79886962541,20230404153215,20230404160710
01,79060262049,20230419093520,20230419100107
01,76117773288,20230420023602,20230420024550
01,79957162308,20230419220749,20230419230310
02,76620514300,20230416192708,20230416202649
02,71419257505,20230419210741,20230419214325
02,79971732781,20230413175220,20230413183221
02,70841599781,20230415174159,20230415181222
01,71809309534,20230403104419,20230403113109
02,79727650606,20230419183859,20230419190114
01,79589071277,20230416070713,20230416075220
02,79833019763,20230224153630,20230224160436
02,79126435787,20230419051216,20230419051938
02,79060262049,20230419104858,20230419110232
02,76117773288,20230420025233,20230420033959
01,79957162308,20230419231735,20230419232558
01,76620514300,20230417110124,20230417114222
01,71419257505,20230419220315,20230419224805
02,79971732781,20230418141829,20230418142656
01,70841599781,20230417215628,20230417224640
01,71809309534,20230410080646,20230410085040
01,79727650606,20230419205250,20230419214728
02,79589071277,20230419032730,20230419040017
01,79833019763,20230326153409,20230326162240
01,79358323908,20221222003345,20221222012431
02,79308203125,20230201024927,20230201034214
02,79940930587,20230214175543,20230214183042
01,79284277565,20230226205047,20230226213648
02,75988763606,20230325150052,20230325155013
02,79371311960,20230129053533,20230129062539
02,73785637307,20230401070614,20230401073019
01,70729330978,20230325232616,20230325234453
01,79747296115,20230403190741,20230403192820
02,76117773288,20230420035201,20230420043608
01,79957162308,20230420002516,20230420010753
02,76620514300,20230419073540,20230419080857
02,71419257505,20230419234040,20230419234232
01,79971732781,20230419090821,20230419091208
01,70841599781,20230419190100,20230419193446
02,76117773288,20230420051322,20230420054049
02,79957162308,20230420011648,20230420020624
01,76117773288,20230420054440,20230420061337
01,76620514300,20230419152924,20230419154544
02,71419257505,20230420003456,20230420010728
01,79971732781,20230419103244,20230419112452
02,71809309534,20230415123903,20230415125850
02,79727650606,20230419215110,20230419223358
01,79589071277,20230419112729,20230419115029
02,79833019763,20230413040802,20230413041922
02,79358323908,20230407080138,20230407081411
02,79308203125,20230331100936,20230331102544
01,79940930587,20230409012004,20230409013142
02,79284277565,20230316055040,20230316063120
01,75988763606,20230326010804,20230326012124
01,79371311960,20230312075258,20230312084613
01,73785637307,20230401190836,20230401200455
02,76620514300,20230419184425,20230419191938
01,71419257505,20230420013936,20230420021925
01,79971732781,20230419181959,20230419185858
01,71419257505,20230420030424,20230420033345
01,71809309534,20230417164726,20230417165044
01,71419257505,20230420040536,20230420042927
01,79727650606,20230419231801,20230419235016
02,79589071277,20230419125631,20230419131656
01,79833019763,20230416221447,20230416225650
02,79358323908,20230413153843,20230413160654
01,79308203125,20230408065621,20230408071513
01,79940930587,20230417163324,20230417163358
02,79284277565,20230330230708,20230330232441
02,75988763606,20230401190620,20230401195706
01,79371311960,20230414220834,20230414224108
01,70729330978,20230405141240,20230405150445
02,79812441851,20230413014044,20230413022414
02,79961423233,20230310002209,20230310004220
02,79759828487,20230419103340,20230419111715
01,76093356718,20230411075400,20230411084223
01,76972361089,20230115005948,20230115011056
02,79833178697,20230327113659,20230327114801
02,79381190010,20230402200905,20230402202637
02,77453395498,20230419173553,20230419183212
02,79069903202,20230326062226,20230326063220
02,79970194518,20230414103947,20230414113133
02,79384704563,20230419140759,20230419145404
01,76089728527,20230419155313,20230419163410
02,79129735854,20230113114155,20230113120024
02,71419257505,20230420043640,20230420052410
02,79727650606,20230420002035,20230420004456
02,79589071277,20230419185138,20230419193256
02,79833019763,20230417163529,20230417172039
02,79358323908,20230416190956,20230416192755
02,79308203125,20230417062920,20230417071618
01,79940930587,20230418041124,20230418044547
01,79284277565,20230403012123,20230403015450
01,75988763606,20230416005738,20230416013323
02,79371311960,20230417172323,20230417175625
02,70729330978,20230419083251,20230419083808
02,79812441851,20230417075536,20230417083624
01,79961423233,20230329141803,20230329143040
01,79759828487,20230419161354,20230419170011
02,76093356718,20230416031814,20230416035720
02,71419257505,20230420055517,20230420061036
02,79727650606,20230420011048,20230420015903
02,79589071277,20230419195157,20230419202627
01,79833019763,20230419023745,20230419025222
01,79358323908,20230417172827,20230417175000
02,79727650606,20230420022612,20230420024654
02,79589071277,20230419212141,20230419220728
02,79833019763,20230419171050,20230419174041
02,79308203125,20230419021317,20230419030235
01,79940930587,20230419105548,20230419112657
02,79284277565,20230416102031,20230416104520
01,75988763606,20230416121805,20230416122148
01,79371311960,20230419040700,20230419044637
01,70729330978,20230419190937,20230419191213
01,79812441851,20230419210250,20230419214351
01,79961423233,20230418041238,20230418042029
01,79759828487,20230419195542,20230419203948
02,76972361089,20230306200531,20230306203058
01,79833178697,20230406132244,20230406141110
01,79381190010,20230418120203,20230418123755
02,77453395498,20230419202003,20230419203128
02,79069903202,20230330144102,20230330145132
02,79970194518,20230416184500,20230416194020
02,79384704563,20230419200044,20230419201744
02,76089728527,20230419164404,20230419171351
02,79589071277,20230419230415,20230419234720
02,79833019763,20230419191240,20230419195124
02,79308203125,20230419132904,20230419133242
02,79940930587,20230419154411,20230419163159
02,79284277565,20230418090254,20230418094515
02,75988763606,20230417185008,20230417191925
02,79371311960,20230419100517,20230419110214
01,70729330978,20230419204817,20230419211304
01,79812441851,20230419215904,20230419220517
01,79589071277,20230420003741,20230420003756
02,79833019763,20230419213731,20230419220508
02,79308203125,20230419143727,20230419151353
02,79940930587,20230419173035,20230419181942
02,79284277565,20230418121154,20230418130703
01,75988763606,20230418141851,20230418142843
01,79371311960,20230419152255,20230419152900
02,70729330978,20230419212253,20230419214643
02,79961423233,20230419174735,20230419180657
01,79759828487,20230419213705,20230419221847
01,76972361089,20230313074227,20230313083811
01,79833178697,20230414010904,20230414015207
02,79589071277,20230420012449,20230420021236
01,79833019763,20230419222245,20230419223617
01,79308203125,20230419195827,20230419202314
01,79833019763,20230419225822,20230419231804
02,79940930587,20230419183012,20230419192822
01,79284277565,20230419135916,20230419142923
02,75988763606,20230419050038,20230419055630
01,79371311960,20230419184516,20230419191858
01,79940930587,20230419213214,20230419213306
02,79284277565,20230419190328,20230419192538
02,75988763606,20230419180246,20230419182526
02,79940930587,20230419213354,20230419222519
02,79284277565,20230419195559,20230419203105
01,70729330978,20230419215950,20230419223245
02,79961423233,20230419184613,20230419192232
01,79759828487,20230419225821,20230419231847
01,79940930587,20230419223615,20230419224439
02,79284277565,20230419204349,20230419205102
02,70729330978,20230419232146,20230419234858
02,79284277565,20230419205301,20230419210047
02,79961423233,20230419192302,20230419202043
02,76972361089,20230318125552,20230318131512
02,79381190010,20230419183324,20230419192536
02,77453395498,20230419210837,20230419220822
01,79961423233,20230419211146,20230419213418
01,76972361089,20230330003123,20230330012120
01,79381190010,20230419213449,20230419213624
01,79069903202,20230331133337,20230331134403
01,79970194518,20230417002534,20230417004623
01,79384704563,20230419204508,20230419212756
01,76972361089,20230407040431,20230407042526
01,79381190010,20230419213921,20230419214739
01,79069903202,20230405045559,20230405052358
02,79970194518,20230417091122,20230417093000
01,76972361089,20230415092946,20230415101620
02,79381190010,20230419222450,20230419225527
02,79069903202,20230419102921,20230419103150
01,76641421784,20230406015957,20230406022954
02,70256679639,20230419102930,20230419112610
01,71027809429,20230130105517,20230130113336
01,79175861910,20230412053207,20230412054919
01,79025222861,20230321061855,20230321071603
02,79129914832,20230416113639,20230416122840
01,74970660855,20230328203219,20230328210900
02,79689492568,20230321061520,20230321065400
01,71752349829,20230301150841,20230301151157
02,79503241685,20230418054752,20230418055718
02,77173985773,20230408104304,20230408112758
02,76972361089,20230419002339,20230419011853
01,79381190010,20230419232636,20230419234706
01,79069903202,20230419195157,20230419200115
01,76641421784,20230410155919,20230410164635
02,70256679639,20230419194238,20230419195646
02,71027809429,20230404055920,20230404062735
01,79175861910,20230416204034,20230416205158
01,79025222861,20230407041501,20230407043827
02,79129914832,20230418174414,20230418183815
01,74970660855,20230401232244,20230402002156
01,79689492568,20230415081808,20230415082548
02,71752349829,20230327111531,20230327115804
02,79503241685,20230419170755,20230419171726
01,77794767231,20230409121104,20230409130350
02,79075446910,20230324150427,20230324160134
01,79106701856,20230306104014,20230306112038
02,79972861575,20230220105131,20230220110616
02,79342427302,20230328034250,20230328034520
02,70305623548,20230419055706,20230419062334
01,79541019043,20230329063608,20230329071116
01,79911627395,20230408033217,20230408040313
02,79610428839,20230406050716,20230406052942
02,78573437877,20230419202116,20230419204931
01,74771307451,20230415104617,20230415110833
02,79663048775,20230410092850,20230410100438
01,78885350456,20230412061332,20230412062557
02,78194413187,20230122205653,20230122212410
02,79157395681,20230419093302,20230419095617
01,76972361089,20230419042833,20230419052549
02,79381190010,20230420003456,20230420010353
01,79069903202,20230419205043,20230419211128
01,76641421784,20230413222839,20230413232150
01,70256679639,20230419201006,20230419203058
02,71027809429,20230414023555,20230414033333
02,79175861910,20230417152149,20230417152252
01,79025222861,20230416114652,20230416121033
02,79129914832,20230419211759,20230419212947
02,74970660855,20230416171809,20230416173300
02,79689492568,20230419181925,20230419191455
01,71752349829,20230413024844,20230413030002
01,79503241685,20230419211338,20230419211924
02,77794767231,20230417054221,20230417060052
01,79075446910,20230401044131,20230401051836
01,79106701856,20230411124240,20230411131059
01,79972861575,20230314002731,20230314011538
01,79342427302,20230404004253,20230404004951
02,70305623548,20230419202541,20230419205845
02,79541019043,20230330202140,20230330205753
02,79911627395,20230410103252,20230410105228
02,79381190010,20230420010507,20230420015449
02,79069903202,20230419214125,20230419222941
02,76641421784,20230415004806,20230415014518
02,79381190010,20230420025231,20230420031506
02,79069903202,20230419230010,20230419235616
01,70256679639,20230419211801,20230419213934
01,71027809429,20230418161206,20230418161301
02,79175861910,20230418154056,20230418161327
02,79381190010,20230420034607,20230420035755
02,79069903202,20230420003610,20230420012825
02,70256679639,20230419214006,20230419222401
01,79381190010,20230420044829,20230420054607
02,79069903202,20230420021800,20230420030751
02,71027809429,20230418170423,20230418172118
01,79069903202,20230420031345,20230420034441
02,79025222861,20230419111424,20230419120709
01,79129914832,20230419213522,20230419222331
01,74970660855,20230417101608,20230417103654
02,79689492568,20230419200251,20230419203538
01,71752349829,20230417113209,20230417122355
02,79503241685,20230419212610,20230419221025
01,79025222861,20230419180755,20230419182531
02,79129914832,20230419224251,20230419231422
02,74970660855,20230418151429,20230418161003
02,79689492568,20230419210731,20230419213603
01,71752349829,20230418203907,20230418210203
01,79129914832,20230419235438,20230420002134
01,74970660855,20230419025844,20230419032116
01,79689492568,20230419213605,20230419222052
01,77794767231,20230417112810,20230417115259
01,79075446910,20230406105311,20230406112933
02,79106701856,20230419090456,20230419095142
02,79972861575,20230401122725,20230401122933
02,79342427302,20230405001944,20230405011006
02,70305623548,20230419211318,20230419213756
02,79541019043,20230414002808,20230414004826
02,79129914832,20230420005039,20230420012130
02,74970660855,20230419121103,20230419130633
01,79689492568,20230419222601,20230419223828
02,77794767231,20230418025816,20230418030818
02,79075446910,20230410125220,20230410131835
01,79106701856,20230419192455,20230419193816
02,79972861575,20230410005835,20230410014418
01,79342427302,20230407031515,20230407034600
01,70305623548,20230419213934,20230419223408
01,79610428839,20230415185302,20230415194845
02,78573437877,20230419210839,20230419212107
01,74771307451,20230418235846,20230419001230
01,79663048775,20230411211429,20230411213032
02,78885350456,20230413160345,20230413165220
01,78194413187,20230202115307,20230202125254
02,77892469475,20230406213431,20230406215211
02,79059073189,20230412173650,20230412175311
02,79890907982,20230411053952,20230411062049
01,74970660855,20230419141007,20230419142721
01,79689492568,20230419233052,20230420001238
01,77794767231,20230419082618,20230419082811
02,79075446910,20230419133024,20230419141055
01,79106701856,20230419194743,20230419202630
01,79972861575,20230413044038,20230413052232
01,79342427302,20230416165817,20230416170629
02,70305623548,20230419230521,20230419233137
02,79610428839,20230417101622,20230417104010
02,78573437877,20230419212632,20230419220032
01,74771307451,20230419022806,20230419022907
01,79663048775,20230415100337,20230415110257
02,78885350456,20230415133541,20230415134239
02,78194413187,20230315170102,20230315173304
02,74970660855,20230419183153,20230419183618
02,79689492568,20230420002343,20230420011635
02,74970660855,20230419205535,20230419210829
02,77794767231,20230419120812,20230419121720
01,79075446910,20230419141649,20230419151158
02,79106701856,20230419210027,20230419212754
02,79972861575,20230415045817,20230415051140
01,79342427302,20230419154959,20230419162826
01,70305623548,20230420001542,20230420001606
02,74970660855,20230419213041,20230419221505
01,77794767231,20230419142608,20230419151839
01,74970660855,20230419230749,20230419234655
02,79075446910,20230419203935,20230419213715
01,79106701856,20230419214051,20230419223250
01,79972861575,20230418213419,20230418222620
02,79342427302,20230419190924,20230419192451
01,79610428839,20230417172417,20230417180000
02,78573437877,20230419225912,20230419230926
02,79075446910,20230419213855,20230419215207
02,79106701856,20230419230637,20230420000323
02,79075446910,20230419223158,20230419231628
01,79972861575,20230419133447,20230419143037
02,79342427302,20230419210605,20230419213332
01,79075446910,20230420000506,20230420005141
01,79972861575,20230419211646,20230419221048
01,79610428839,20230418222928,20230418231539
01,74771307451,20230419081841,20230419085131
01,79663048775,20230415234344,20230416000709
01,78885350456,20230416133030,20230416135818
02,79075446910,20230420012626,20230420012929
02,79972861575,20230419223927,20230419232257
01,79075446910,20230420015112,20230420021106
02,79610428839,20230419034931,20230419035407
01,74771307451,20230419130915,20230419132705
02,79663048775,20230417202333,20230417210925
01,77892469475,20230415091055,20230415095334
01,79059073189,20230419195811,20230419200659
01,77377721501,20230323011820,20230323013428
02,79794177267,20230417053356,20230417062227
01,79893427312,20230414232935,20230414235432
01,79794622349,20230219070350,20230219073216
02,79271327252,20230123213649,20230123220729
01,79318340115,20230315053356,20230315060606
02,79784357950,20230419144912,20230419145618
01,79747275878,20230316132036,20230316133640
01,79069139454,20230223020246,20230223021428
02,79931820303,20230119181804,20230119190611
01,73952181093,20230412131320,20230412133938
01,74975968415,20230416003152,20230416013052
01,76168881090,20230405012539,20230405021520
01,79057729384,20230318205031,20230318210543
02,79186767633,20230322211254,20230322213229
01,79711584995,20230416150144,20230416153457
01,79723827406,20230325124704,20230325125854
01,79059623911,20230224155253,20230224162632
01,79844751100,20230415134916,20230415141548
01,79808418349,20230331155042,20230331164707
02,79088014472,20221228101657,20221228102731
02,79668897839,20230416220128,20230416221807
02,73637058366,20230415093921,20230415100208
02,79532620700,20230314072959,20230314073839
01,79634438909,20230327164844,20230327170321
01,79023172145,20230419221239,20230419221638
01,79510560379,20230408172641,20230408175308
01,77982868529,20230417055154,20230417060249
01,74053537654,20230331043616,20230331043911
01,79174922007,20230419042023,20230419045607
02,71655564074,20230419052045,20230419052759
01,79610428839,20230419114245,20230419123816
01,74771307451,20230419191939,20230419192850
01,79663048775,20230418092630,20230418102252
02,77892469475,20230419155753,20230419163712
02,79610428839,20230419140603,20230419141004
01,74771307451,20230419200551,20230419204804
01,79663048775,20230419041248,20230419043503
01,79059073189,20230419204718,20230419213841
01,77377721501,20230412133203,20230412135442
01,79794177267,20230418165614,20230418171259
01,79893427312,20230417035626,20230417043911
02,79794622349,20230413181907,20230413190804
02,79271327252,20230327010557,20230327012849
01,79318340115,20230410052651,20230410054540
01,79784357950,20230419180136,20230419181621
02,79747275878,20230415060607,20230415063033
01,79069139454,20230302034234,20230302043114
02,79931820303,20230322163654,20230322172623
02,73952181093,20230417151809,20230417161039
01,74975968415,20230416102737,20230416110355
01,79610428839,20230419195035,20230419204640
02,74771307451,20230419205727,20230419214723
