01,72225016177,20220619171547,20220619181140
02,78367475818,20230411033702,20230411035212
02,77242075687,20230416134242,20230416142856
02,78078613290,20221217143219,20221217143924
01,77051855918,20220215205354,20220215212730
01,79833019763,20230120123509,20230120132343
01,75129989125,20230319215756,20230319224515
02,76170620718,20221209060121,20221209061144
01,79268254896,20230209213107,20230209221028
01,72362407739,20221224210427,20221224212624
01,77648423743,20230418190041,20230418194922
01,77249451585,20221222012122,20221222013023
01,72347476071,20221113002830,20221113012106
02,79673874281,20230321021802,20230321022026
02,70502699089,20230419233020,20230419233429
01,73266225837,20220202114232,20220202115939
01,70189499656,20221123054602,20221123063748
02,76801719410,20230227021249,20230227031010
02,79968215685,20230403235742,20230404004923
02,77824344279,20220918072439,20220918074535
02,72551921515,20230119224939,20230119231410
02,79206465587,20221126051126,20221126052527
02,76942768614,20230202234302,20230203000233
02,73797062886,20230109101721,20230109105924
01,74253163801,20230213122559,20230213131433
01,73873214833,20230409235350,20230410003813
01,72151942604,20230226214010,20230226214501
01,78134722213,20230228134416,20230228141854
02,76377222521,20220712071045,20220712072306
02,77577614695,20230304132509,20230304140213
01,74828058199,20230305004002,20230305010341
01,76616744678,20220926164310,20220926171354
01,73426913067,20220826074310,20220826080428
02,75548800096,20220920112652,20220920120648
01,76893030910,20220906032346,20220906032826
02,78790931780,20221014012710,20221014014131
02,76956052704,20220710050641,20220710060202
01,78120104553,20220519064753,20220519073005
01,74973772714,20230101055650,20230101063028
02,72661875581,20221220071001,20221220071116
01,76522919742,20221030095432,20221030104059
02,72819797530,20230207160402,20230207170308
01,76385752274,20230302153648,20230302160944
02,79722943972,20230111212219,20230111215526
02,78360436399,20220914064611,20220914071014
02,79275123968,20230202190906,20230202193244
01,75892491271,20221203173740,20221203173814
02,71984529586,20221113195424,20221113202028
02,79983636462,20221114143854,20221114144158
02,71761243392,20220810203034,20220810205524
02,77533310350,20221109144254,20221109154049
02,71532001971,20230317141218,20230317143037
02,79102647019,20230131064013,20230131065437
01,74538362062,20230212162145,20230212162948
02,72214615533,20220819211440,20220819214056
02,72578962725,20230327125455,20230327131928
01,79190934281,20230103191024,20230103192921
02,79503241685,20230417034040,20230417035534
01,70535097425,20221114123447,20221114131527
01,74667687799,20230302205944,20230302215433
02,76566034194,20230416190509,20230416195215
02,74998924979,20230419034102,20230419040129
01,79590365704,20221123231117,20221123234257
02,76545090217,20221117181912,20221117184729
02,71011481905,20230419024204,20230419032234
02,70583380625,20221005064435,20221005073945
02,72185125887,20230104054759,20230104062906
01,70299978079,20221102114341,20221102123948
01,79621217217,20230119175204,20230119181614
01,77655345559,20230106102418,20230106105524
01,76701622537,20230410093323,20230410095309
01,79885790789,20230414123848,20230414125601
02,77185251490,20220827163041,20220827164154
02,70824427554,20221022140723,20221022141643
02,79317982241,20220131133130,20220131133625
01,75015132756,20221029123057,20221029130055
01,76557424459,20230405060133,20230405064042
01,70853274433,20221214200154,20221214200537
02,79622029489,20220829225347,20220829233752
01,76650162255,20221208071757,20221208074831
01,72577758272,20230226220545,20230226223728
02,75821197629,20230131182042,20230131183435
02,73850832081,20220514002945,20220514012804
01,73727192804,20221003054810,20221003055815
02,79632011708,20230106041601,20230106050642
01,73381109281,20221221011822,20221221015518
01,76956243703,20221125082714,20221125084637
01,74226283028,20230302194507,20230302200536
01,79755890378,20230421033024,20230421041909
01,78768415264,20220803144243,20220803151154
02,73166963725,20221017015446,20221017020659
01,79763956313,20221223100927,20221223103010
01,72444773300,20230320210724,20230320220610
01,70687608311,20230207080530,20230207085224
01,76804759153,20221216053633,20221216062328
02,79893427312,20220827000754,20220827003840
01,79794177267,20220923074337,20220923082932
01,79656931243,20221208192953,20221208195040
02,71833782411,20220926011740,20220926015811
01,72221103495,20220821003639,20220821011239
02,73021161657,20220622111458,20220622114301
02,79594705119,20221119201531,20221119211511
01,73614326318,20230223112728,20230223120931
01,79645673282,20230207065642,20230207071957
02,79501665254,20221128190127,20221128194127
01,72883875930,20230323233416,20230324002215
02,76836677582,20221108234220,20221109003336
02,71462760369,20220701211013,20220701211509
02,72908289611,20221231123957,20221231131156
02,76243610970,20221013060725,20221013065057
01,70926021561,20230321023958,20230321030929
01,74239266868,20221214160806,20221214164501
02,77840861569,20221215061757,20221215062343
02,79001835050,20220608131232,20220608141023
02,78114240014,20230122040003,20230122042314
01,76076750117,20230315173052,20230315173301
02,73363786972,20221015135542,20221015144414
02,78232493909,20230207145924,20230207153224
02,73186585272,20221106123005,20221106131257
01,72676319143,20230311052929,20230311061021
02,73774216558,20220901092715,20220901095255
01,73412932919,20221114213456,20221114222714
01,79817404678,20230123234500,20230124001853
02,70359262525,20221216151703,20221216160229
02,78427195327,20230320220435,20230320224627
02,74912666774,20230107232820,20230108001018
01,78564253607,20230307201223,20230307203630
02,79562510228,20230204065428,20230204072845
01,70736109080,20221210080608,20221210083716
01,75068857886,20230209235610,20230210003957
02,79676258759,20230320233846,20230321001222
01,79375832945,20220527155335,20220527161150
01,73591584694,20220824062335,20220824071344
02,74746913062,20220618144946,20220618153926
02,73209691949,20220803030126,20220803030827
02,79916004568,20221017114133,20221017122716
01,79333867081,20220927144615,20220927154107
02,79723490238,20230208073701,20230208080831
02,79612873741,20230201064736,20230201072155
01,73005945062,20220721081208,20220721083507
01,79729906772,20230103014829,20230103022258
01,70956906136,20230412155238,20230412160319
01,78036675649,20230129051752,20230129052958
02,72559146476,20221202054436,20221202061450
01,77092012292,20230419173032,20230419174359
01,70505792178,20230209064152,20230209070337
02,79519169008,20230303215356,20230303223133
01,75307576160,20230321143834,20230321143848
02,74497624180,20230417164519,20230417173748
02,75735047597,20230314172146,20230314181101
02,78368048916,20230323153425,20230323155504
02,74978816333,20230324090002,20230324094635
01,76237176894,20230325190833,20230325194014
01,71299177819,20221231190544,20221231192536
01,75864441894,20230216234817,20230217001531
02,79134725967,20230407063350,20230407070602
02,76437087619,20230126142116,20230126145225
02,75401937335,20230325044114,20230325045246
01,78172855500,20230416072712,20230416073837
02,78617331038,20230219083607,20230219090605
01,79963620993,20230311192141,20230311201022
02,76074956651,20230213061528,20230213061939
02,79944636076,20230118092502,20230118102052
01,79143605909,20221214013515,20221214020422
01,79107007195,20230412203513,20230412205905
02,74105745728,20221212042035,20221212042640
01,73254878436,20220813015435,20220813021249
01,79139504581,20230413193447,20230413200110
02,74162433176,20230322121038,20230322124243
01,79852536125,20230409013027,20230409022308
01,70245155535,20230111014318,20230111020205
01,76667724326,20230218133748,20230218142752
02,76414461887,20220827230217,20220827230640
01,70624340245,20230228070535,20230228073921
01,76591871717,20230113232650,20230114002505
02,74989438925,20230101020403,20230101024442
01,77133242201,20230330062758,20230330071935
02,79786187731,20230410025846,20230410030513
01,79358323908,20230404113937,20230404114308
02,75834895559,20230217054500,20230217054843
01,76618366318,20221104221311,20221104222914
01,71128306875,20230412224611,20230412231528
02,71359165694,20230410093139,20230410102342
02,74163959606,20220919084020,20220919084314
01,76211323117,20230415025421,20230415034135
01,78745706806,20230210233239,20230211000233
01,75971825006,20230124114248,20230124122512
02,70087288541,20230420073134,20230420075424
01,71231233211,20230321100104,20230321110016
01,77480378560,20230112165641,20230112175104
02,71231233212,20230412120555,20230412121049
01,73009357948,20230419093301,20230419101447
02,72939602352,20230115205156,20230115205626
02,71504950090,20230302193503,20230302193537
02,75330751970,20230319123054,20230319131603
01,71689078763,20221223163049,20221223172839
02,73545326500,20230102112325,20230102113032
01,79048561809,20230317021228,20230317023541
01,78707095548,20230401104051,20230401105748
02,79996422375,20230222034332,20230222043615
02,70069605215,20220917075443,20220917085334
02,75403719299,20230116031247,20230116032318
01,72397387594,20230418053438,20230418053613
01,76416072047,20221015114526,20221015115301
02,75136372760,20230312020437,20230312030213
02,73026153144,20230203152918,20230203160801
01,79891330512,20221113230623,20221113234951
02,77112812135,20230417220355,20230417221057
02,79129735854,20230212113101,20230212121445
01,75188389190,20230110105612,20230110115145
02,77997643358,20230327212944,20230327215507
02,79696421047,20230406213835,20230406222442
02,76147980934,20230310161147,20230310161958
02,79797978762,20230414043050,20230414050727
01,76289093976,20230210031356,20230210034445
02,77479109526,20230403214744,20230403222131
01,74803497651,20230416063157,20230416065442
02,71569625061,20220918171455,20220918173154
01,76637704414,20221121183523,20221121192638
01,71629824929,20221023025705,20221023035549
02,77921656391,20221219031125,20221219034736
02,72084500414,20220825052243,20220825060607
02,73513302620,20230310011812,20230310012013
01,78939735805,20230115144945,20230115152650
01,78919655228,20230319230539,20230319230923
01,76380790457,20220820000937,20220820010250
02,70584835934,20230211231821,20230211235108
01,71979916644,20230202004844,20230202014404
02,79737307189,20230330003041,20230330005016
01,79522211075,20221210105508,20221210113448
02,79862617281,20230420063648,20230420073549
02,79625072009,20230416085831,20230416093722
01,79774325592,20221030144359,20221030151518
02,71456725469,20221223035805,20221223043839
01,79106701856,20221221085728,20221221093517
01,79675752189,20230107063603,20230107071658
01,75035219704,20230210072709,20230210075743
02,79668893694,20221224194034,20221224200910
01,71761130027,20230128145836,20230128151023
01,72488308065,20230405054016,20230405060115
01,79541019043,20230321131933,20230321140159
01,76884660317,20230220042936,20230220052528
01,77156152668,20230420133657,20230420133837
01,76855382008,20230305183739,20230305185302
01,70385579757,20220824042333,20220824050505
02,73551902665,20230216002244,20230216005238
02,71281900769,20230420011052,20230420014426
02,72287451486,20230413213325,20230413214503
02,74113310203,20230326080117,20230326085350
01,71244555969,20230115053603,20230115062925
02,73688734590,20230325082420,20230325091137
02,71308612418,20230421020520,20230421021400
01,79999766783,20230318062940,20230318065115
01,78138563303,20230114095000,20230114101602
01,79784127661,20230331082018,20230331082324
02,73964228044,20230216155932,20230216160215
01,75376656960,20230305100018,20230305102836
01,79332135138,20230130154425,20230130163727
01,73331941561,20230106130717,20230106132604
02,70526245036,20220925140603,20220925142005
02,72258225254,20230123053634,20230123061928
02,77764845553,20230211232805,20230211235440
01,73911453533,20230130035733,20230130045417
02,76226576311,20221119201343,20221119205428
01,74673656083,20220523064720,20220523070847
02,70561465605,20230404211912,20230404214540
01,79318340115,20230406040715,20230406044426
01,73211857423,20230304191457,20230304201339
02,74060226551,20230416050426,20230416055215
02,79550359535,20230225081710,20230225082755
01,79172435135,20230209080944,20230209082138
02,77146011287,20230125114102,20230125123929
01,79931820303,20230216204216,20230216212523
01,76450259953,20230220005725,20230220010944
01,76150050621,20221113152543,20221113153958
02,79324982543,20230406154022,20230406155324
02,79567989375,20230127003452,20230127012709
01,79091510188,20221121045648,20221121052941
01,79186767633,20230403204032,20230403212417
01,74071027980,20230408011011,20230408014512
01,73781824761,20230103165110,20230103170811
02,74663448741,20230328061729,20230328062658
01,70628834857,20230420024649,20230420033442
02,70763325479,20230405091204,20230405100626
02,79707318581,20230401084439,20230401085949
02,76072888565,20221008230255,20221008231856
02,79059623911,20230413170621,20230413171647
02,71313660021,20230221133301,20230221143227
02,70098401026,20221220211058,20221220212457
02,77072403465,20230105084912,20230105091048
02,73757720175,20230406185247,20230406192341
02,75856917290,20230203052721,20230203053103
02,72605283256,20230414151807,20230414155548
01,71438123649,20230416095525,20230416104439
01,76585508696,20230415160743,20230415163808
02,73147469383,20230408212138,20230408214236
01,77159141735,20230318065348,20230318070625
02,74388964319,20230316110606,20230316112907
02,79763918452,20230203015318,20230203020630
01,77285587101,20221230064204,20221230070403
02,78674561565,20230420100220,20230420100647
01,72126245177,20230125070947,20230125072351
01,79326961948,20230415173038,20230415175922
01,78463552381,20221203073329,20221203082204
02,74849260443,20230407044635,20230407053500
02,79572612753,20230123152000,20230123152046
01,75468352829,20230323073027,20230323075714
02,70309072079,20230420081048,20230420084728
01,76284363982,20230226010224,20230226011839
01,79724410307,20230308023446,20230308030722
02,78245176506,20230101105023,20230101110037
02,74493390871,20230324130121,20230324134801
02,72630505454,20230421030159,20230421030922
01,72165864089,20221120064404,20221120070418
02,74043596866,20230419114041,20230419120506
02,76681864809,20230404122738,20230404124807
02,79280724212,20230301213357,20230301214810
02,79774736655,20230223025941,20230223035626
02,78124931895,20230203035520,20230203035830
02,77999421325,20230214060455,20230214062900
02,77912278077,20221110204157,20221110213401
01,78637734049,20230402174505,20230402181955
02,76065609589,20230331214543,20230331214819
02,78836372481,20221209152702,20221209162357
01,78034814365,20230307040454,20230307042704
02,70016534223,20230128090315,20230128091033
01,75251401826,20230327004203,20230327010556
01,79517294826,20221218233125,20221219001425
02,79639358389,20230318163800,20230318165616
02,74456312404,20230414221331,20230414225640
01,79631229803,20230404195211,20230404195357
01,78385619831,20230203051353,20230203061148
01,79108284670,20221121081654,20221121090404
02,74088622481,20230331121546,20230331122640
01,78933461414,20221209200045,20221209202035
01,79723561922,20230119121513,20230119125328
02,74947223651,20221129224750,20221129232249
01,79033548952,20230225212223,20230225222122
01,75337403868,20230102225711,20230102231108
01,79957162308,20221202063719,20221202073502
02,71523853136,20230406232541,20230406233900
01,77165264084,20221230125929,20221230133228
02,79836301228,20230418093255,20230418100246
01,79005123894,20230316032713,20230316042026
02,71846084449,20230219144653,20230219145616
01,79777029097,20230306130440,20230306132211
02,72225016177,20230109033602,20230109034650
02,78367475818,20230411144953,20230411152554
01,77242075687,20230418234427,20230418235758
02,78078613290,20230207135117,20230207144525
01,77051855918,20220513120656,20220513123822
01,79833019763,20230303072907,20230303082039
02,75129989125,20230413170456,20230413172456
02,76170620718,20230411040252,20230411044938
01,79268254896,20230228072225,20230228072936
02,72362407739,20230130030154,20230130031551
02,77648423743,20230419213107,20230419220958
01,77249451585,20230115233553,20230115235959
02,72347476071,20230411092836,20230411101419
02,79673874281,20230403051536,20230403060413
02,70502699089,20230420213242,20230420221200
01,73266225837,20230216005833,20230216012725
02,70189499656,20230103153027,20230103154509
02,76801719410,20230314072249,20230314072558
02,79968215685,20230417133511,20230417143129
02,77824344279,20230107235113,20230108004943
02,72551921515,20230320122008,20230320124930
01,79206465587,20230304164302,20230304171117
01,76942768614,20230206075205,20230206081550
02,73797062886,20230109233854,20230110000742
02,74253163801,20230329215743,20230329221748
02,73873214833,20230419025120,20230419030758
02,72151942604,20230329111525,20230329112044
02,78134722213,20230303083050,20230303092012
02,76377222521,20230101032855,20230101041810
01,77577614695,20230306200104,20230306201009
02,74828058199,20230417161342,20230417162512
02,76616744678,20221006145127,20221006150302
02,73426913067,20221228150128,20221228155630
01,75548800096,20230313233749,20230314001101
01,76893030910,20220907145016,20220907154842
01,78790931780,20230223174243,20230223182832
01,76956052704,20230421094604,20230421102622
02,78120104553,20230220025620,20230220030811
01,74973772714,20230223204550,20230223214220
01,72661875581,20230304232755,20230304233813
01,76522919742,20221119022428,20221119025722
01,72819797530,20230403223940,20230403233216
02,76385752274,20230403120058,20230403123155
01,79722943972,20230222213749,20230222222346
02,78360436399,20220927154235,20220927164206
01,79275123968,20230321015731,20230321023802
01,75892491271,20230418180428,20230418183137
02,71984529586,20221122231638,20221122233415
02,79983636462,20230130212523,20230130214657
02,71761243392,20230330122245,20230330125550
01,77533310350,20221121132310,20221121132622
02,71532001971,20230320225315,20230320230009
02,79102647019,20230404040435,20230404050222
02,74538362062,20230329235302,20230330004454
02,72214615533,20230108032635,20230108042044
01,72578962725,20230419190046,20230419190956
02,79190934281,20230118143605,20230118151047
02,79503241685,20230417175232,20230417184636
01,70535097425,20230212140015,20230212142950
02,74667687799,20230404160649,20230404161405
01,76566034194,20230417142050,20230417145700
02,74998924979,20230420140053,20230420145027
01,79590365704,20230407134253,20230407135047
01,76545090217,20230112094449,20230112095443
01,71011481905,20230420165919,20230420173928
02,70583380625,20221024074236,20221024083930
01,72185125887,20230407104434,20230407114001
01,70299978079,20230102231306,20230103000704
01,79621217217,20230412230504,20230412233940
01,77655345559,20230319000453,20230319010126
01,76701622537,20230412075141,20230412084054
01,79885790789,20230417020204,20230417030135
02,77185251490,20230118144251,20230118145210
01,70824427554,20230227001313,20230227002511
02,79317982241,20220424081015,20220424085150
02,75015132756,20221207014105,20221207015010
01,76557424459,20230421114429,20230421123002
01,70853274433,20230226223049,20230226231156
02,79622029489,20220929105452,20220929114023
02,76650162255,20230313075711,20230313083626
02,72577758272,20230324053453,20230324060938
01,75821197629,20230401135955,20230401144015
01,73850832081,20230216202528,20230216205655
01,73727192804,20221112081454,20221112085442
02,79632011708,20230203051239,20230203055407
01,73381109281,20230228122626,20230228131834
02,76956243703,20230304024633,20230304030642
01,74226283028,20230403051331,20230403055319
01,79755890378,20230421111959,20230421120008
01,78768415264,20220930052802,20220930061453
01,73166963725,20230320022428,20230320023739
02,79763956313,20230412235246,20230413004302
01,72444773300,20230406160929,20230406165901
01,70687608311,20230331215456,20230331223605
01,76804759153,20230304234533,20230304234954
01,79893427312,20230208084238,20230208084758
01,79794177267,20230106081807,20230106085134
02,79656931243,20230310040914,20230310041259
01,71833782411,20230126031032,20230126032419
02,72221103495,20220905214123,20220905214717
01,73021161657,20220708000351,20220708000758
01,79594705119,20230326071923,20230326072350
01,73614326318,20230410035531,20230410043420
02,79645673282,20230418135208,20230418143015
02,79501665254,20230108190453,20230108191452
01,72883875930,20230411021347,20230411025720
01,76836677582,20230103031332,20230103033158
02,71462760369,20220709001203,20220709002904
02,72908289611,20230206031722,20230206033529
02,76243610970,20221209140921,20221209145036
01,70926021561,20230404035848,20230404044413
02,74239266868,20221228093949,20221228101256
02,77840861569,20230412055640,20230412062352
02,79001835050,20220630225500,20220630232505
01,78114240014,20230306075401,20230306085131
02,76076750117,20230414165551,20230414172528
01,73363786972,20230316224053,20230316224726
01,78232493909,20230418005328,20230418010828
02,73186585272,20230106010605,20230106014249
01,72676319143,20230414031300,20230414040447
01,73774216558,20221127124806,20221127124846
02,73412932919,20221230033745,20221230034829
01,79817404678,20230223044326,20230223051737
01,70359262525,20230130150900,20230130153416
02,78427195327,20230416133144,20230416134710
01,74912666774,20230321222603,20230321224316
01,78564253607,20230322225338,20230322230650
02,79562510228,20230310020705,20230310020838
01,70736109080,20230331104018,20230331112043
01,75068857886,20230402200824,20230402201936
01,79676258759,20230419165312,20230419173404
02,79375832945,20230213004106,20230213005557
01,73591584694,20220901062306,20220901071148
01,74746913062,20221119144812,20221119145840
02,73209691949,20230417141931,20230417144951
02,79916004568,20230129141814,20230129151448
01,79333867081,20230314172647,20230314181437
01,79723490238,20230316181931,20230316184153
02,79612873741,20230324114838,20230324123213
01,73005945062,20230209083124,20230209090722
02,79729906772,20230125210057,20230125215445
01,70956906136,20230415032110,20230415041050
02,78036675649,20230220222930,20230220232541
01,72559146476,20230402175749,20230402183032
02,77092012292,20230420202914,20230420203152
02,70505792178,20230308202404,20230308202551
02,79519169008,20230331072553,20230331073740
02,75307576160,20230327095804,20230327101650
01,74497624180,20230420134210,20230420135058
01,75735047597,20230407091756,20230407092032
01,78368048916,20230406162151,20230406171254
02,74978816333,20230416045502,20230416052038
02,76237176894,20230331192903,20230331200449
01,70956906136,20230418203349,20230418210950
02,78036675649,20230316145934,20230316153715
02,70956906136,20230419222536,20230419230629
02,72559146476,20230421083746,20230421092933
01,77092012292,20230421011110,20230421013712
01,70505792178,20230311111417,20230311114117
01,79519169008,20230415074642,20230415075526
01,75307576160,20230410175742,20230410185235
01,74497624180,20230421083224,20230421085609
02,70956906136,20230421050853,20230421055001
01,72559146476,20230421110100,20230421112337
01,77092012292,20230421161154,20230421170551
02,70956906136,20230421101458,20230421104205
02,72559146476,20230421151338,20230421154603
02,70505792178,20230405090916,20230405095109
01,79519169008,20230418101226,20230418105837
02,75307576160,20230419130210,20230419135835
02,75735047597,20230419164036,20230419164328
02,78368048916,20230421103905,20230421113535
02,74978816333,20230417112109,20230417122006
02,71299177819,20230409102417,20230409103607
02,75864441894,20230301031031,20230301034053
02,79134725967,20230410045313,20230410051349
02,76437087619,20230328105929,20230328110115
01,75401937335,20230327163112,20230327172429
01,70956906136,20230421125902,20230421135306
02,72559146476,20230421160219,20230421162231
01,70505792178,20230415210942,20230415211552
01,79519169008,20230421150123,20230421154007
02,75307576160,20230420012908,20230420013231
02,75735047597,20230421130000,20230421132028
02,78368048916,20230421123504,20230421130852
