02,79169616455,20230222190844,20230222194233
02,77106268143,20221112083435,20221112085925
01,76421392790,20221116170521,20221116173313
01,77052553220,20220828234334,20220828234939
01,77991807627,20221009063607,20221009070948
01,75532135449,20221113161621,20221113171110
01,75646054041,20221031185729,20221031192630
01,79090967362,20220718044621,20220718052130
02,79141288086,20221111180245,20221111181119
01,71569625061,20221205141458,20221205144825
01,77218877749,20220911184535,20220911194226
02,75774018353,20220416063154,20220416065018
02,73038611852,20220130070905,20220130074422
02,74656958053,20220529101519,20220529102522
01,79737307189,20230202181015,20230202181106
02,79522211075,20220919212740,20220919213340
01,79059860160,20230112171827,20230112172720
02,78013429367,20230309123540,20230309130200
02,79401543153,20230302012719,20230302013349
01,78572214312,20230325143110,20230325144656
01,79795192809,20230108085023,20230108094328
02,79342427302,20221014145104,20221014150326
01,79675752189,20221229101013,20221229105957
02,73980375487,20221205014150,20221205022851
01,79886981376,20220921100328,20220921103412
02,72948680971,20221119021414,20221119030752
01,79668893694,20230409034518,20230409034944
01,74253331561,20230418035240,20230418043719
02,71761130027,20230109111537,20230109112618
02,70116414154,20230124121749,20230124123743
02,79173552488,20230124084813,20230124090358
01,72923680317,20220714102144,20220714111714
02,79291928833,20230204001604,20230204010936
02,73317080882,20230124102928,20230124103143
01,76884660317,20230217072829,20230217081316
02,71334806870,20220905200425,20220905210307
02,75815043123,20220905001107,20220905004442
01,70385579757,20230126142054,20230126142144
02,72579104121,20230413190006,20230413190155
02,75435376756,20220615084056,20220615085105
01,79508105519,20221124172840,20221124174508
02,72353971092,20220428165932,20220428172552
02,78761054801,20220807103214,20220807111643
02,70744060569,20220924202505,20220924210216
01,76040445608,20221128114924,20221128121234
02,79851115876,20220624110933,20220624115327
02,78881424476,20221127174458,20221127175917
02,72385650041,20230311162717,20230311163326
01,78394846270,20221209111404,20221209113158
01,71724835126,20230104233229,20230104234301
01,79569380422,20221120072414,20221120075646
02,79883452512,20221219124959,20221219132228
02,79890907982,20230122051832,20230122053336
02,72598825182,20230225021241,20230225022147
02,70974335985,20220512080242,20220512080832
02,76226576311,20230324010021,20230324011057
02,76423660740,20230212063407,20230212070614
02,75523880891,20230204224016,20230204224617
02,74957192289,20220515071100,20220515080840
02,79784357950,20230404125810,20230404134032
02,73284073379,20221206025649,20221206032456
01,73238016686,20230105044025,20230105053656
02,70113309063,20221205122216,20221205122604
02,77859410248,20220723102023,20220723102401
02,79110162718,20230313072831,20230313075026
02,73739373465,20230424080652,20230424084426
01,70448534077,20221023025321,20221023025653
02,74409186396,20220627130643,20220627133139
02,79914219161,20230315033234,20230315040159
01,79324982543,20220620233052,20220621000455
02,70589542699,20220403201146,20220403203810
01,71346916332,20220824104614,20220824105504
01,78586321053,20221222105330,20221222105428
01,78879268079,20221202235404,20221203002625
01,75469807037,20230119160250,20230119165359
02,72799958814,20220927030743,20220927031114
01,75426544919,20230124002823,20230124003444
01,73757720175,20230310125253,20230310131518
02,71080910575,20220805062205,20220805064723
01,78155466595,20221224192423,20221224194625
01,71949305595,20230119052508,20230119060543
02,79796639052,20220502121635,20220502125420
02,79611913525,20230415065153,20230415074049
02,79583101217,20220706114723,20220706115954
02,78883616025,20230203075241,20230203082747
02,77285587101,20221105092703,20221105100654
02,71895110992,20221223121718,20221223125630
01,79921874763,20220607143052,20220607144619
02,77338596060,20230319145837,20230319152332
02,79605380654,20230219222240,20230219224204
01,79572612753,20221026130500,20221026135544
02,75468352829,20221211041950,20221211050121
01,70073153636,20230225193612,20230225200125
02,79229104597,20220523125601,20220523133212
02,77572521633,20230307231553,20230307234831
02,76284363982,20220522170816,20220522180224
02,78245176506,20221031182143,20221031183846
02,75379011948,20221019173020,20221019182802
02,76077144761,20221220012325,20221220020541
01,73860640184,20230402061858,20230402064731
01,79728357806,20220623114320,20220623123550
02,71596365014,20220912212320,20220912212333
02,72555534022,20230205065456,20230205073011
02,75059805772,20230210094202,20230210101122
02,74771203802,20230326182833,20230326184906
02,79340597487,20221129043318,20221129044809
02,77279607815,20220228003631,20220228010446
01,79812655022,20230322024233,20230322024858
01,75892567478,20221108194110,20221108200320
02,71728589087,20220705005035,20220705012929
01,72775101286,20220624095011,20220624101825
02,75251401826,20230124155039,20230124161954
01,73572460778,20221201205722,20221201205801
01,79487469509,20220508205847,20220508211347
01,73126268841,20221108221551,20221108225243
02,79926250916,20221014202246,20221014204756
02,78933461414,20230426144154,20230426145027
02,73713637090,20230324031155,20230324032821
02,79957162308,20230309053107,20230309053158
01,73974713632,20221207070423,20221207070737
02,76684980867,20221229234551,20221230002924
01,71614545200,20221223223544,20221223232932
02,72018128999,20220513073759,20220513082703
02,78648291828,20221004223222,20221004225426
02,78125813158,20230423145206,20230423150649
01,78367475818,20221111082630,20221111083406
01,70183586646,20230403144236,20230403152354
02,78846878130,20221107061225,20221107070321
02,74887214084,20230212201758,20230212204054
02,79742038849,20230312093007,20230312101222
02,79984592676,20221026031247,20221026040928
02,78544172909,20221010112912,20221010121126
01,70315972404,20221117095844,20221117100653
02,78078613290,20230101171856,20230101180040
01,76682396317,20221014031516,20221014033020
02,79126435787,20221017090306,20221017094147
02,78493057247,20230321153432,20230321161430
01,79532477012,20221210084352,20221210085822
01,79268254896,20220721082044,20220721082615
02,72362407739,20230425231627,20230426001230
02,72551921515,20230221062715,20230221072129
01,73735030948,20220623131051,20220623132711
02,70339194466,20230210070453,20230210075856
02,74721269633,20220922174744,20220922180045
01,71454008163,20230305010131,20230305014851
02,79812441851,20221127014752,20221127021254
02,70382023068,20230310125101,20230310133611
01,73355806363,20230218200047,20230218204402
02,71311207628,20221107012448,20221107020217
02,71139920066,20221216035742,20221216042316
02,79024388512,20220923022726,20220923031300
01,79833178697,20230218113625,20230218121248
01,70775397991,20220905080911,20220905080948
01,79445017183,20230112183944,20230112191728
02,78008787561,20220917091614,20220917093831
02,72764404100,20230123055416,20230123063142
01,77261594638,20221215211832,20221215212150
01,79627035083,20221010112331,20221010120943
01,74363761753,20230416135420,20230416143346
01,78780496281,20221215221225,20221215221534
02,73143587058,20221213130920,20221213134518
01,70884944512,20220707060523,20220707061755
02,79275123968,20221212014542,20221212021457
02,72287201594,20230129182229,20230129191821
01,79880756249,20230312010803,20230312015055
02,71761243392,20220831055237,20220831064229
01,79885112403,20230105181621,20230105182535
02,79129914832,20221121022158,20221121024122
02,71073941695,20221011094918,20221011103740
01,79025222861,20230127075545,20230127085155
02,77427275945,20221011030223,20221011035435
02,70747862290,20220719005704,20220719011954
02,76587593571,20230126203109,20230126205638
02,74667687799,20230226175451,20230226175658
02,75305021936,20230101002551,20230101004559
02,72185125887,20221021090720,20221021091654
01,79259256792,20220823205456,20220823213203
02,72790822491,20220510092030,20220510101349
02,72146742433,20221226200254,20221226200525
01,71885083299,20220503142933,20220503150843
01,77868516486,20230308223321,20230308231544
02,74155315085,20220906070839,20220906080039
01,79781932282,20220822212548,20220822221815
01,76557424459,20221016204737,20221016205851
02,77806826207,20220828142901,20220828150417
01,79622029489,20230309172511,20230309180343
01,74215806970,20221229061917,20221229065703
02,76650162255,20230324103031,20230324111353
01,70549369268,20230219163202,20230219170308
02,74807375942,20220421121950,20220421125444
02,78979689922,20220604080755,20220604085217
02,72780927823,20230311160747,20230311163721
01,78999333781,20230312022801,20230312022957
01,77109061199,20230202201236,20230202202559
02,79791746439,20220927131618,20220927141613
01,72586164796,20230126034852,20230126044604
02,75064898196,20230203173918,20230203180641
01,70681513647,20221211160428,20221211160440
02,71210104372,20221029114407,20221029124031
01,76670879068,20220927081218,20220927082946
02,75121914965,20220918172005,20220918180606
02,72148363658,20220927002431,20220927004802
02,72966852149,20230125025324,20230125025356
01,79794622349,20220902060900,20220902065528
01,79258707475,20220730042235,20220730050752
01,79308262497,20230318102427,20230318105947
01,79594705119,20230421090135,20230421091537
02,78599038537,20220729223612,20220729231803
02,70148451808,20221224181048,20221224190220
02,75791669565,20221228100811,20221228101100
02,78316815147,20230109152449,20230109162154
01,79645673282,20230216160926,20230216170050
02,79412541918,20220919121547,20220919124845
02,72883875930,20220724220102,20220724225009
02,78660753264,20230326232124,20230326234951
01,76366179274,20221021184400,20221021191507
02,72357894672,20221215120434,20221215121720
01,75850915687,20220718113952,20220718115021
01,79844751100,20230403171218,20230403171348
02,76100394962,20230112185247,20230112192238
01,71886104039,20221116014824,20221116023352
01,79088014472,20221109232355,20221109233733
02,77994064090,20220911021048,20220911030118
02,74024254787,20230420084033,20230420091323
01,73834160577,20220906081347,20220906085658
02,71946034577,20230415090756,20230415095459
01,79088318414,20221203221852,20221203223321
02,75377323719,20220827053658,20220827062040
01,78112995022,20230313102140,20230313105230
02,79290232628,20220815093204,20220815100908
02,72959881468,20230122105554,20230122111039
02,79297248122,20230330052911,20230330062231
02,79510560379,20230128164754,20230128171604
02,73448648376,20221226065445,20221226065521
02,78114240014,20230315164718,20230315171651
02,78695569014,20230109161221,20230109165124
02,75823005571,20221205171559,20221205180449
01,79094289272,20221012033604,20221012040129
01,71413163157,20220820164610,20220820164702
01,77724364819,20221120001431,20221120002802
02,79014309840,20220911191036,20220911191103
02,73920380920,20221028125832,20221028131721
02,72593377220,20220802215038,20220802221818
02,79515904585,20230214135058,20230214142347
02,73186585272,20221026013635,20221026015452
01,75439736913,20220314095336,20220314104841
02,79197209870,20230209171115,20230209180210
01,75621030339,20230407193341,20230407194647
01,79817404678,20221213012945,20221213014703
01,79155992733,20230426124829,20230426132755
01,79385722318,20230331111817,20230331121816
02,79543012920,20230115144304,20230115151043
02,74671505856,20230119131600,20230119133030
02,79988539908,20230301161959,20230301164046
02,78881480550,20220828072201,20220828072640
01,79190524351,20230406132829,20230406141606
02,77603799771,20230408151705,20230408152749
01,75586721056,20221125035913,20221125044215
02,76920657648,20230308041120,20230308050938
02,75518588822,20230412193017,20230412193150
01,78208976453,20220725055416,20220725061951
01,79255453629,20230228181126,20230228183453
02,79333867081,20230203092814,20230203102301
02,75055053709,20230326203150,20230326212257
01,78944859618,20220324232032,20220324235609
02,79042612961,20230103133053,20230103134042
02,79723490238,20220605104057,20220605110848
02,79234837505,20230320074245,20230320084116
02,79612873741,20220901061942,20220901065711
02,73005945062,20230328190913,20230328192732
02,79620752014,20230326002315,20230326011936
02,79107356790,20221209073158,20221209082028
02,71836572402,20230422172523,20230422181911
01,76328841985,20230319024336,20230319030115
02,79109862134,20230420221152,20230420225414
01,79397198947,20221231175329,20221231175359
02,73941458644,20230424164151,20230424172519
01,75307576160,20230415160325,20230415163532
01,74317434908,20230324142754,20230324143255
01,74497624180,20230408195113,20230408201428
01,72040071370,20230408142833,20230408143021
01,70564101239,20230415192118,20230415193442
02,79638478592,20221204140707,20221204144446
01,74978816333,20230422045349,20230422045620
02,77332184735,20230309152234,20230309160133
02,79134725967,20230109084352,20230109085827
02,70167163042,20230331160615,20230331161650
01,73662322155,20220910044450,20220910045522
01,79841178979,20230321183723,20230321191032
01,74486485071,20230216135752,20230216145657
02,73417809868,20221226011054,20221226013906
02,78045352529,20230407052649,20230407060213
01,77496411098,20230403091122,20230403091701
02,74843176199,20230331022151,20230331031928
01,71637978713,20230122100915,20230122102211
02,79971732781,20221225103503,20221225111119
01,75994019702,20221203040927,20221203045617
02,74137869568,20230422154756,20230422161710
02,79655171012,20221201144313,20221201144620
02,79638499296,20230227012823,20230227020733
01,71913407053,20230304003136,20230304004311
02,78662435965,20230131085035,20230131091227
02,72620260201,20230305062009,20230305063922
02,79553672610,20230214040556,20230214050416
02,74456756423,20221222211540,20221222214241
01,76213817165,20230330230601,20230330232344
02,75834895559,20221225215009,20221225223324
01,76679826390,20230331103150,20230331105036
01,71675733380,20230225223624,20230225231223
01,71231233211,20221030013141,20221030013838
01,77621409045,20230218053438,20230218055218
02,79236140426,20220903180346,20220903184921
02,70664564361,20221128073340,20221128082521
01,79001398677,20230223185213,20230223191000
01,71231233213,20230328140245,20230328142247
01,72994597418,20230425204446,20230425211335
02,79961423233,20221114050332,20221114055135
02,79759828487,20230312011948,20230312015947
02,79566634329,20230425093506,20230425094311
02,73977682265,20230419051251,20230419052534
02,79658651465,20230218120504,20230218124447
02,72960704354,20230210101448,20230210110821
02,72397387594,20230219042939,20230219050901
01,77712364049,20230327215914,20230327221959
02,72648328731,20230414142636,20230414145143
02,75843010913,20230317160709,20230317164306
02,79189907266,20220527142622,20220527151147
01,79129735854,20221228094010,20221228102540
02,79169616455,20230408190126,20230408192025
01,77106268143,20230424230116,20230424234710
01,76421392790,20230401174527,20230401184416
01,77052553220,20230107141023,20230107141144
02,77991807627,20221216101156,20221216102007
01,75532135449,20230201100813,20230201103518
02,75646054041,20221223111303,20221223114236
02,79090967362,20230306194801,20230306203059
02,79141288086,20221206050627,20221206060610
02,71569625061,20230304070130,20230304071213
01,77218877749,20230220074903,20230220081117
02,75774018353,20220901032104,20220901035852
01,73038611852,20221114050927,20221114053220
02,74656958053,20221211065357,20221211073411
01,79737307189,20230410151526,20230410152438
02,79522211075,20220927012815,20220927020707
02,79059860160,20230411112940,20230411121733
01,78013429367,20230401090853,20230401092651
02,79401543153,20230325194602,20230325203104
02,78572214312,20230417080258,20230417085315
01,79795192809,20230114033637,20230114034833
01,79342427302,20230320154452,20230320162259
02,79675752189,20230205044423,20230205053729
01,73980375487,20230131124827,20230131130010
02,79886981376,20230323232022,20230324001950
02,72948680971,20230425073122,20230425074619
01,79668893694,20230422111617,20230422114856
01,74253331561,20230424155406,20230424163507
01,71761130027,20230117002720,20230117011802
02,70116414154,20230309202150,20230309211419
01,79173552488,20230319023822,20230319024139
02,72923680317,20230404214930,20230404223158
01,79291928833,20230324010153,20230324012328
02,73317080882,20230319034405,20230319042431
02,76884660317,20230322131015,20230322131653
01,71334806870,20230417190024,20230417194030
02,75815043123,20221031111003,20221031114236
01,70385579757,20230325101423,20230325102632
02,72579104121,20230420230754,20230420235420
02,75435376756,20230418231356,20230418234846
01,79508105519,20221129123136,20221129132323
01,72353971092,20230311183422,20230311193012
01,78761054801,20221101224213,20221101233959
01,70744060569,20230216083600,20230216093214
01,76040445608,20221218032838,20221218040254
01,79851115876,20220928053432,20220928062713
02,78881424476,20230416152126,20230416153914
01,72385650041,20230419070958,20230419073534
01,78394846270,20230118125448,20230118133217
01,71724835126,20230417073117,20230417075113
02,79569380422,20230306143306,20230306152336
02,79883452512,20230106163905,20230106164004
02,79890907982,20230404180833,20230404183246
02,72598825182,20230325093643,20230325100131
01,70974335985,20230323205230,20230323213309
01,76226576311,20230410094247,20230410101203
02,76423660740,20230421144753,20230421154125
01,75523880891,20230223054626,20230223063543
02,74957192289,20230130221233,20230130223758
01,79784357950,20230415072642,20230415074600
01,73284073379,20230117084227,20230117090424
02,73238016686,20230121034549,20230121043814
01,70113309063,20230405154148,20230405155224
01,77859410248,20221219013642,20221219023010
01,79110162718,20230327002110,20230327010823
02,73739373465,20230425073951,20230425083236
01,70448534077,20230329003253,20230329011822
02,74409186396,20230118000725,20230118005021
01,79914219161,20230411021222,20230411023803
02,79324982543,20230224222313,20230224225347
02,70589542699,20230122040958,20230122045751
02,71346916332,20230107145426,20230107151921
02,78586321053,20230203043836,20230203052021
01,78879268079,20221217051224,20221217054114
01,75469807037,20230223163937,20230223164914
02,72799958814,20221103051312,20221103060822
01,75426544919,20230319091221,20230319091540
01,73757720175,20230324100148,20230324105550
02,71080910575,20230221115218,20230221125008
02,78155466595,20230427104237,20230427110545
02,71949305595,20230308155042,20230308162429
02,79796639052,20220703035824,20220703045142
02,79611913525,20230422154231,20230422162220
02,79583101217,20230424031341,20230424032025
01,78883616025,20230315063901,20230315073606
01,77285587101,20221106122306,20221106122636
01,71895110992,20230321011451,20230321012952
01,79921874763,20230118071941,20230118081147
01,77338596060,20230404025034,20230404033726
02,79605380654,20230322150626,20230322160018
01,79572612753,20230204222538,20230204231721
02,75468352829,20221217121316,20221217125645
02,70073153636,20230226000050,20230226005028
01,79229104597,20230331001400,20230331010756
01,77572521633,20230406221416,20230406225222
02,76284363982,20221030225453,20221030230759
02,78245176506,20230406070258,20230406070655
01,75379011948,20230102052521,20230102053943
02,76077144761,20230225090306,20230225093926
01,73860640184,20230420034034,20230420043428
01,79728357806,20230403123031,20230403130034
01,71596365014,20230412230920,20230412235459
02,72555534022,20230409034907,20230409044130
01,75059805772,20230401015439,20230401015513
01,74771203802,20230417083023,20230417084238
01,79340597487,20230403110734,20230403113204
02,77279607815,20230419141528,20230419142112
02,79812655022,20230418071414,20230418075715
01,75892567478,20230407224850,20230407233357
01,71728589087,20220803181751,20220803190046
01,72775101286,20221028144615,20221028151623
02,75251401826,20230313120132,20230313121528
01,73572460778,20230208062144,20230208070309
01,79487469509,20230317061234,20230317065547
02,73126268841,20230113084117,20230113085900
02,79926250916,20230421063141,20230421063611
01,78933461414,20230426200423,20230426205058
02,73713637090,20230411124101,20230411131245
01,79957162308,20230321225453,20230321232320
01,73974713632,20230323040019,20230323044508
01,76684980867,20230410001707,20230410010824
01,71614545200,20230326042034,20230326045038
01,72018128999,20230205200934,20230205203504
02,78648291828,20221020122411,20221020132018
01,78125813158,20230427112511,20230427120047
02,78367475818,20230302224834,20230302231630
01,70183586646,20230420050151,20230420050440
01,78846878130,20230427083034,20230427091838
01,74887214084,20230320160054,20230320161837
01,79742038849,20230327082127,20230327090046
02,79984592676,20221119012924,20221119013655
02,78544172909,20221012123228,20221012130910
01,70315972404,20221209211622,20221209212755
02,78078613290,20230107061004,20230107061011
01,76682396317,20221014092649,20221014094735
02,79126435787,20221117224801,20221117234026
01,78493057247,20230415092951,20230415093119
01,79532477012,20230218133543,20230218142450
01,79268254896,20221012220250,20221012221348
02,72362407739,20230426201517,20230426202712
01,72551921515,20230316124426,20230316130701
01,73735030948,20221221161114,20221221162554
01,70339194466,20230302161722,20230302171024
02,74721269633,20230225104350,20230225111439
02,71454008163,20230307232613,20230308000805
02,79812441851,20221223054152,20221223063335
01,70382023068,20230322170125,20230322174827
02,73355806363,20230228015817,20230228015854
02,71311207628,20230425042135,20230425051528
02,71139920066,20230122083744,20230122085028
01,79024388512,20230212222116,20230212231534
02,79833178697,20230317184041,20230317193301
02,70775397991,20230220025348,20230220033458
01,79445017183,20230119052442,20230119054852
02,78008787561,20230130235817,20230131005039
02,72764404100,20230401204043,20230401205854
02,77261594638,20230301202655,20230301202814
02,79627035083,20230107080012,20230107081518
01,74363761753,20230426055208,20230426064933
02,78780496281,20230408190008,20230408192839
01,73143587058,20230103104506,20230103113550
01,70884944512,20230214141220,20230214143459
02,79275123968,20230411073711,20230411081411
01,72287201594,20230416152056,20230416155033
02,79880756249,20230421103136,20230421110403
02,71761243392,20221215080227,20221215080653
01,79885112403,20230107100846,20230107105932
01,79129914832,20230214130452,20230214134402
02,71073941695,20221207224928,20221207231323
02,79025222861,20230206154646,20230206164337
02,77427275945,20230214203614,20230214211153
02,70747862290,20221223203432,20221223213117
01,76587593571,20230302070735,20230302073544
01,74667687799,20230427113023,20230427115730
02,75305021936,20230107064351,20230107070823
01,72185125887,20221214161509,20221214170710
02,79259256792,20221109050937,20221109060510
01,72790822491,20230206072609,20230206073131
01,72146742433,20230123125827,20230123134135
01,71885083299,20221023221054,20221023230749
02,77868516486,20230330155525,20230330165320
01,74155315085,20221106025950,20221106031216
02,79781932282,20220918165452,20220918174447
01,76557424459,20230305125422,20230305132040
02,77806826207,20230330233721,20230330234335
02,79622029489,20230411023107,20230411023630
01,74215806970,20230109120147,20230109121350
02,76650162255,20230424232309,20230424235342
02,70549369268,20230405132420,20230405134619
01,74807375942,20230208222128,20230208230352
02,78979689922,20230324092558,20230324094234
01,72780927823,20230421064456,20230421072027
01,78999333781,20230417154242,20230417162422
01,77109061199,20230303135736,20230303141420
02,79791746439,20221230062314,20221230071105
02,72586164796,20230127085957,20230127092301
01,75064898196,20230319064033,20230319064508
02,70681513647,20230202105549,20230202114942
01,71210104372,20221111060728,20221111064538
01,76670879068,20221201121832,20221201122914
02,75121914965,20230112020627,20230112020827
02,72148363658,20221127004227,20221127010434
02,72966852149,20230217202843,20230217210538
02,79794622349,20230320063136,20230320071850
02,79258707475,20230128102911,20230128105000
01,79308262497,20230422041359,20230422043144
02,79594705119,20230421131551,20230421135611
02,78599038537,20230321112009,20230321121513
02,70148451808,20230314234020,20230315002220
02,75791669565,20230401051327,20230401052626
01,78316815147,20230122234449,20230123000819
02,79645673282,20230320004348,20230320012033
01,79412541918,20230106004045,20230106010945
02,72883875930,20230414135522,20230414144649
02,78660753264,20230407163411,20230407171229
02,76366179274,20230114202854,20230114205835
02,72357894672,20230307065540,20230307071105
01,75850915687,20230112003057,20230112010535
02,79844751100,20230411193835,20230411203644
01,76100394962,20230315142730,20230315145136
01,71886104039,20230209103021,20230209111902
02,79088014472,20230417182008,20230417184906
02,77994064090,20220913025926,20220913030500
02,74024254787,20230424185319,20230424193101
01,73834160577,20221006204008,20221006212311
01,71946034577,20230425204059,20230425213052
01,79088318414,20230120103057,20230120104637
02,75377323719,20230325183802,20230325192644
02,78112995022,20230421222329,20230421222538
02,79290232628,20220822105733,20220822105852
01,72959881468,20230302193933,20230302200751
02,79297248122,20230422021319,20230422023353
02,79510560379,20230130194141,20230130200902
01,73448648376,20230318042047,20230318051632
02,78114240014,20230408170425,20230408171928
01,78695569014,20230426180646,20230426183415
02,75823005571,20230206001834,20230206004056
02,79094289272,20221026010606,20221026015049
02,71413163157,20221107192735,20221107202016
02,77724364819,20230305213241,20230305221159
02,79014309840,20230328142440,20230328151143
02,73920380920,20230108163234,20230108170409
01,72593377220,20221007004252,20221007004913
02,79515904585,20230317034539,20230317041446
01,73186585272,20221208203305,20221208212811
02,75439736913,20230320162821,20230320164103
02,79197209870,20230211213451,20230211223001
02,75621030339,20230424013712,20230424023511
01,79817404678,20230214203218,20230214205002
01,79155992733,20230426184555,20230426192938
02,79385722318,20230425072634,20230425074540
02,79543012920,20230406192619,20230406194456
01,74671505856,20230223160037,20230223161633
01,79988539908,20230308084558,20230308085834
01,78881480550,20230129093826,20230129094248
02,79190524351,20230425091607,20230425092636
02,77603799771,20230422060312,20230422070017
01,75586721056,20230116175305,20230116182349
02,76920657648,20230315025736,20230315035145
02,75518588822,20230413093546,20230413095353
01,78208976453,20230226004922,20230226005351
02,79255453629,20230325064341,20230325065500
01,79333867081,20230421020154,20230421021611
01,75055053709,20230406061211,20230406062437
02,78944859618,20221005220542,20221005224702
01,79042612961,20230422010923,20230422020728
01,79723490238,20221205110648,20221205111254
02,79234837505,20230418115645,20230418121431
01,79612873741,20221206122252,20221206132148
01,73005945062,20230414234437,20230415000457
01,79620752014,20230408155504,20230408155939
02,79107356790,20230210072636,20230210074416
02,71836572402,20230425093241,20230425095742
01,76328841985,20230331220958,20230331225233
02,79107356790,20230413105131,20230413112051
02,71836572402,20230425174442,20230425184153
02,79109862134,20230425041034,20230425043228
02,79397198947,20230410133902,20230410135346
02,73941458644,20230425162801,20230425163400
01,75307576160,20230425004909,20230425012548
02,74317434908,20230330025647,20230330033358
02,74497624180,20230409224347,20230409231015
02,72040071370,20230413101907,20230413111200
01,70564101239,20230420215306,20230420220018
01,79107356790,20230424172913,20230424174353
01,71836572402,20230426130410,20230426131222
01,79109862134,20230427094433,20230427095916
01,79397198947,20230425181625,20230425190147
02,73941458644,20230426123846,20230426130425
02,75307576160,20230426070506,20230426071113
02,74317434908,20230426093209,20230426101145
01,74497624180,20230427061301,20230427070258
01,72040071370,20230419044603,20230419045859
02,79638478592,20230419064642,20230419070430
02,79107356790,20230427053150,20230427062549
01,71836572402,20230426234934,20230427000800
01,79109862134,20230427100309,20230427105402
01,79397198947,20230426160524,20230426163612
02,73941458644,20230427095847,20230427103002
01,75307576160,20230426171042,20230426173926
02,74317434908,20230426231722,20230426232619
01,74497624180,20230427074555,20230427082244
02,79107356790,20230427090300,20230427091626
01,71836572402,20230427032926,20230427041649
02,79109862134,20230427113155,20230427120435
01,71836572402,20230427072813,20230427082617
01,79397198947,20230427111316,20230427115250
01,73941458644,20230427105050,20230427114835
01,75307576160,20230427030159,20230427031815
01,74317434908,20230427090455,20230427094253
01,72040071370,20230422103705,20230422111407
01,74978816333,20230427023313,20230427030224
02,77332184735,20230420042510,20230420050648
02,79134725967,20230330071935,20230330080753
01,70167163042,20230412012251,20230412015951
02,73662322155,20221224084717,20221224084724
02,79841178979,20230412012419,20230412013555
02,74486485071,20230305142229,20230305142531
01,73417809868,20230110043116,20230110050332
02,78045352529,20230419131410,20230419133709
02,77496411098,20230405135122,20230405143608
01,74843176199,20230418233842,20230419001305
01,71637978713,20230423103324,20230423104301
02,79971732781,20230420022037,20230420030001
02,79397198947,20230427125438,20230427132600
01,73941458644,20230427115127,20230427121507
01,75307576160,20230427070206,20230427072414
02,79397198947,20230427141317,20230427151303
01,73941458644,20230427121834,20230427123524
02,74317434908,20230427115803,20230427124633
01,72040071370,20230422141816,20230422151233
02,74978816333,20230427070310,20230427072746
01,77332184735,20230422101752,20230422103609
01,79134725967,20230420014913,20230420024657
02,70167163042,20230418161529,20230418162031
02,73662322155,20230330194812,20230330195724
02,79841178979,20230414154638,20230414155130
02,74486485071,20230419135211,20230419143309
01,73417809868,20230323215022,20230323220244
02,78045352529,20230423021159,20230423024412
02,77496411098,20230426190226,20230426195107
02,74843176199,20230419025314,20230419032742
02,71637978713,20230426220302,20230426223903
01,79397198947,20230427160518,20230427161128
02,73941458644,20230427125447,20230427130003
02,79397198947,20230427162513,20230427170610
01,74317434908,20230427125247,20230427133937
01,72040071370,20230423021605,20230423024155
01,74978816333,20230427124751,20230427131926
01,77332184735,20230426053859,20230426061650
01,79134725967,20230426025745,20230426033356
