01,79931820303,20220731060935,20220731063116
01,79736444662,20230112073812,20230112082811
02,72823069279,20221111025000,20221111025749
02,70058446383,20221211052601,20221211061724
01,78346827933,20220619030357,20220619040117
02,79186767633,20220415152053,20220415153244
02,75849409465,20221231115135,20221231124114
02,79844751100,20220217134928,20220217142124
02,70227317947,20220613200345,20220613203614
02,76139643945,20221129000135,20221129001043
02,71933764762,20230406060821,20230406062803
02,79634438909,20221021201717,20221021202238
01,79583101217,20220612011249,20220612013129
01,74256471956,20221205045212,20221205051940
01,74735916397,20230201045648,20230201045810
02,74469610986,20220925031138,20220925033349
01,74963457374,20230322024934,20230322031812
02,79783941768,20221024044143,20221024045535
02,79763918452,20220909031409,20220909034007
01,77354153790,20221210165103,20221210172503
02,79326961948,20220825014819,20220825015510
02,79921874763,20230106053221,20230106062109
01,79572612753,20230304083803,20230304084032
02,79817404678,20221028053114,20221028062640
01,79887568517,20230401050328,20230401051135
01,72115476589,20230311003756,20230311003817
02,70435490023,20230328010057,20230328011831
02,79552192853,20221107200156,20221107203016
02,73545955235,20230218051145,20230218060824
01,79375832945,20220912183510,20220912191407
02,76295557897,20220616072237,20220616073203
02,73295448236,20221022120605,20221022122510
02,77727636055,20230112162340,20230112163303
02,79951421481,20220827040549,20220827044849
02,71212114710,20221205112638,20221205120103
01,77027320786,20230320120109,20230320120200
01,79118472117,20220901235542,20220902004535
01,79766971724,20221103220752,20221103225714
01,79723490238,20230401134659,20230401140501
01,72852298925,20230404233839,20230404235604
02,79812655022,20220127193311,20220127201514
01,79107356790,20221008153956,20221008154944
02,79356269457,20220927002432,20220927004234
02,73762165844,20230130083256,20230130092246
01,79695719166,20221225150028,20221225151446
02,79794364796,20230211055817,20230211064227
02,72147448800,20230417013612,20230417022155
02,78589687014,20230321104518,20230321112323
01,79519169008,20230312062108,20230312064101
01,79045508048,20230222022138,20230222025438
01,71546952964,20221007205918,20221007211828
02,74277648103,20230417124611,20230417130325
01,79118429710,20230116022527,20230116024828
01,70192144109,20230418205536,20230418210649
02,79134725967,20221005195921,20221005201954
01,72631424750,20230414191805,20230414201027
02,76503897297,20230404221337,20230404222539
01,79752713750,20230212182155,20230212183204
02,73783834299,20230418195709,20230418202142
01,75286734045,20230405180527,20230405183551
01,74258990825,20230217074716,20230217083840
01,79139504581,20230103050246,20230103053826
01,71051008307,20230111064049,20230111070707
02,79886962541,20230301153459,20230301163342
02,79638499296,20230405171050,20230405173924
02,71252388533,20230226222310,20230226224855
01,79852536125,20230408092203,20230408094419
01,71318509431,20221228221203,20221228230942
02,79589071277,20230112235218,20230113004851
01,75128704065,20230306184343,20230306185208
02,72280296819,20230401142744,20230401143910
01,79126435787,20230329092712,20230329100832
01,76698627429,20230228014655,20230228021621
02,79583781116,20221230203730,20221230204814
02,79308203125,20230325233829,20230326001558
01,79290134605,20230408045651,20230408045803
02,79206465587,20230405063102,20230405070647
01,70605690192,20230411152808,20230411161318
02,75608259185,20230410201352,20230410201816
02,71651711667,20230405170031,20230405170751
01,79747296115,20230413132230,20230413133240
02,70154329482,20230328141144,20230328145546
01,79812441851,20230419011246,20230419014528
02,79961423233,20230204071343,20230204075314
02,79759828487,20230326102035,20230326111414
01,79265539006,20230410103701,20230410105728
02,79024388512,20230414220247,20230414221935
01,79696219232,20230131010114,20230131013453
01,78395463925,20230407204050,20230407212043
02,77712140805,20221013182520,20221013183542
01,79752620677,20230103074451,20230103075301
01,71919222757,20230331203557,20230331211914
02,78344510660,20230417121417,20230417131047
02,77489130485,20230304213857,20230304223603
01,79891330512,20230410172009,20230410174336
02,73069318330,20230417162243,20230417164300
01,74817738183,20220914152912,20220914160011
01,73657653462,20220923212229,20220923215222
01,79722943972,20230417050302,20230417054749
01,79359628287,20230311032902,20230311040834
01,79763059695,20230214001703,20230214001916
02,79780524556,20230318023718,20230318030522
01,74973968027,20230331035333,20230331041027
01,79983636462,20230315232325,20230316001402
02,79671841425,20230220062637,20230220070831
02,79113719597,20221104164447,20221104172313
02,79129914832,20230125075525,20230125081116
01,79690435714,20221202034255,20221202040131
01,77899261584,20230419022105,20230419030757
02,79332533349,20230116111458,20230116120751
02,79059860160,20230410103932,20230410110314
01,79522211075,20230329065724,20230329071032
02,79625072009,20220911022955,20220911032749
01,79795192809,20230221090303,20230221092455
01,72926054617,20230419142141,20230419151340
01,79106701856,20230405164607,20230405165536
02,77017486886,20230410010312,20230410010734
01,79885790789,20220606182850,20220606191729
02,78681440482,20230315082737,20230315085128
02,71886444923,20221028214811,20221028215729
02,79663048775,20230408152102,20230408152644
02,79791746439,20230331124536,20230331131535
01,79999766783,20230222225310,20230222234803
01,79842869564,20230129183215,20230129183812
02,79613143076,20230316145446,20230316145955
01,79890907982,20230405162948,20230405170022
02,79264615345,20230404070927,20230404072338
01,79794177267,20230117191117,20230117195727
01,74175761173,20230412101418,20230412103953
02,79069139454,20221114042849,20221114045215
01,79092115683,20230228140017,20230228145704
02,79931820303,20230108125222,20230108131346
02,79736444662,20230310204432,20230310210352
01,72823069279,20230322192846,20230322201127
02,70058446383,20230106063953,20230106073222
01,78346827933,20230108093741,20230108101450
02,79186767633,20220826052047,20220826054958
01,75849409465,20230209051405,20230209060103
02,79844751100,20221121122141,20221121124724
02,70227317947,20230216200154,20230216204826
01,76139643945,20230227162022,20230227164245
01,71933764762,20230406131210,20230406135711
01,79634438909,20230112023543,20230112031831
01,79583101217,20220923041928,20220923050218
02,74256471956,20230224092521,20230224102046
02,74735916397,20230308211540,20230308214850
01,74469610986,20230413200651,20230413201613
01,74963457374,20230408102427,20230408110638
01,79783941768,20221105210048,20221105211226
02,79763918452,20230226070515,20230226072840
01,77354153790,20230102140143,20230102143515
02,79326961948,20230408223414,20230408225209
02,79921874763,20230411004756,20230411014518
01,79572612753,20230415000412,20230415002234
01,79817404678,20230228053605,20230228054515
01,79887568517,20230402193002,20230402202716
01,72115476589,20230327101943,20230327103634
02,70435490023,20230408235401,20230409004704
02,79552192853,20221209061519,20221209063821
01,73545955235,20230303162158,20230303171223
02,79375832945,20221226083617,20221226084005
01,76295557897,20221201193605,20221201200233
01,73295448236,20221216025929,20221216032150
02,77727636055,20230315152116,20230315154910
02,79951421481,20230315123842,20230315132153
01,71212114710,20221214135538,20221214142147
01,77027320786,20230326035030,20230326041739
01,79118472117,20230411055412,20230411060633
02,79766971724,20221216004708,20221216013544
02,79723490238,20230413162822,20230413165737
01,72852298925,20230410163859,20230410164339
01,79812655022,20221226001520,20221226011142
02,79107356790,20230408113426,20230408114911
02,79356269457,20230306073513,20230306073531
01,73762165844,20230402103759,20230402111954
02,79695719166,20230117023444,20230117023652
01,79794364796,20230328212349,20230328213306
02,72147448800,20230419163830,20230419165009
01,79107356790,20230417085613,20230417090024
01,79356269457,20230329174052,20230329181558
01,73762165844,20230412093226,20230412095732
02,79356269457,20230407151808,20230407153743
02,79695719166,20230308105316,20230308112748
02,79794364796,20230331180240,20230331185606
02,78589687014,20230417220530,20230417223536
02,79519169008,20230318144155,20230318152229
01,79045508048,20230303202645,20230303210454
01,71546952964,20221216221330,20221216221609
01,79356269457,20230419102544,20230419110036
01,79695719166,20230311075511,20230311084055
02,79794364796,20230418053605,20230418054419
01,78589687014,20230419060305,20230419061519
01,79519169008,20230419122213,20230419124521
01,79045508048,20230417061221,20230417062004
01,74277648103,20230418180753,20230418184842
02,79118429710,20230211135329,20230211140737
02,79356269457,20230419124353,20230419130710
01,79695719166,20230409212343,20230409214118
02,79794364796,20230418133418,20230418135050
01,79356269457,20230419145546,20230419154751
01,79695719166,20230410184006,20230410190056
02,78589687014,20230419191511,20230419193742
01,79519169008,20230419143043,20230419145716
02,79045508048,20230417173600,20230417173730
02,74277648103,20230419105719,20230419112308
02,70192144109,20230418231541,20230418234503
02,79134725967,20230315191446,20230315192137
02,72631424750,20230416161208,20230416164837
01,76503897297,20230415124814,20230415125925
01,79752713750,20230402005038,20230402011814
02,73783834299,20230419123550,20230419132404
02,75286734045,20230407165719,20230407170931
01,74258990825,20230315145510,20230315153056
02,79139504581,20230330062201,20230330065321
01,71051008307,20230125123220,20230125123250
01,79886962541,20230417193134,20230417201534
02,79638499296,20230419072056,20230419074423
02,71252388533,20230331124826,20230331131740
01,79356269457,20230419182608,20230419184834
01,79695719166,20230417093811,20230417100546
02,78589687014,20230419195848,20230419203632
01,79519169008,20230419163240,20230419170516
02,79356269457,20230419191946,20230419194241
01,79695719166,20230418081613,20230418084348
02,79356269457,20230419200223,20230419200552
01,78589687014,20230419212725,20230419214729
02,79045508048,20230419170455,20230419173205
02,74277648103,20230419180120,20230419181944
02,70192144109,20230419030119,20230419034056
01,79134725967,20230407134742,20230407140235
02,72631424750,20230417164537,20230417165021
01,76503897297,20230417153910,20230417155232
01,79752713750,20230413101513,20230413105319
02,73783834299,20230419172048,20230419175341
01,75286734045,20230414044127,20230414050740
01,74258990825,20230408203813,20230408204156
02,79139504581,20230404152944,20230404162433
01,71051008307,20230128040034,20230128042634
02,79886962541,20230419025321,20230419030709
01,79638499296,20230419200159,20230419202709
01,79852536125,20230416023507,20230416030949
01,71318509431,20230226130005,20230226134931
01,79356269457,20230419200614,20230419210610
02,78589687014,20230419222515,20230419224907
01,79045508048,20230419200443,20230419203924
01,74277648103,20230419194804,20230419195116
02,70192144109,20230419131758,20230419135430
01,79356269457,20230419212809,20230419220954
02,78589687014,20230419231331,20230420000636
02,79045508048,20230419204100,20230419213616
01,74277648103,20230419200350,20230419201725
02,79134725967,20230415121630,20230415123454
02,72631424750,20230417172355,20230417180730
01,76503897297,20230418002246,20230418010758
01,79752713750,20230417014017,20230417014535
01,73783834299,20230419193359,20230419195958
01,75286734045,20230419085539,20230419092846
01,74258990825,20230414145643,20230414150706
01,78589687014,20230420002138,20230420003639
02,79045508048,20230419213817,20230419221508
01,74277648103,20230419204312,20230419212851
01,79134725967,20230415190041,20230415191824
02,72631424750,20230418203916,20230418213514
01,76503897297,20230418035549,20230418043804
02,79045508048,20230419223739,20230419230851
02,74277648103,20230419215921,20230419220717
02,79134725967,20230416164455,20230416170323
01,72631424750,20230419051510,20230419060311
01,79752713750,20230417094905,20230417100549
02,79045508048,20230419234343,20230420003110
01,74277648103,20230419225304,20230419230423
01,79134725967,20230419010841,20230419013312
01,72631424750,20230419123729,20230419130245
01,73783834299,20230419200434,20230419205041
02,75286734045,20230419150147,20230419153035
01,79139504581,20230414172422,20230414175007
02,71051008307,20230417134836,20230417142843
01,79886962541,20230419112207,20230419115344
01,79638499296,20230419211120,20230419214418
02,79852536125,20230419115300,20230419124144
01,79589071277,20230114010449,20230114011219
02,75128704065,20230307094240,20230307103712
01,72280296819,20230412233648,20230413002641
02,79126435787,20230404105242,20230404113410
01,74277648103,20230419233932,20230420002415
02,79134725967,20230419152721,20230419155735
01,72631424750,20230419153437,20230419155240
02,73783834299,20230419214505,20230419220425
01,75286734045,20230419193256,20230419202208
02,79139504581,20230418030446,20230418032106
01,71051008307,20230419102504,20230419112238
02,79886962541,20230419122643,20230419131741
01,79638499296,20230419223251,20230419223838
02,79852536125,20230419150017,20230419152402
01,79589071277,20230205174629,20230205181903
02,75128704065,20230417221122,20230417223306
02,72280296819,20230414101109,20230414104134
01,76698627429,20230322035018,20230322042026
02,79583781116,20230408040959,20230408042656
01,79308203125,20230412044242,20230412045413
01,74277648103,20230420004933,20230420010901
01,79134725967,20230419161101,20230419162038
02,72631424750,20230419180151,20230419183528
02,73783834299,20230419221029,20230419222419
02,75286734045,20230419211001,20230419214256
01,74277648103,20230420014443,20230420024009
02,79134725967,20230419165758,20230419171141
02,72631424750,20230419191113,20230419194731
01,73783834299,20230419232247,20230420000219
02,79139504581,20230419000507,20230419001503
01,71051008307,20230419180420,20230419183633
02,79886962541,20230419181955,20230419185752
01,79638499296,20230419230930,20230419235554
01,79852536125,20230419175554,20230419182944
01,79589071277,20230408032329,20230408034925
01,75128704065,20230419110142,20230419113453
02,72280296819,20230416150016,20230416154345
01,76698627429,20230407154901,20230407161105
01,79583781116,20230413034307,20230413043410
01,79290134605,20230417084841,20230417093755
01,79134725967,20230419175150,20230419175750
01,72631424750,20230419195753,20230419203842
02,79134725967,20230419192056,20230419200720
02,73783834299,20230420003235,20230420012739
01,79139504581,20230419063716,20230419071318
02,71051008307,20230419192604,20230419194338
01,79886962541,20230419194250,20230419200841
02,79638499296,20230420002219,20230420003706
02,79852536125,20230419200742,20230419203236
01,79589071277,20230409115727,20230409122311
01,75128704065,20230419184108,20230419192750
02,72280296819,20230419191832,20230419193428
01,76698627429,20230414070240,20230414075604
02,79583781116,20230414172418,20230414174159
01,79206465587,20230411162259,20230411170054
01,70605690192,20230417213224,20230417214957
02,75608259185,20230411051638,20230411054343
01,71651711667,20230419163147,20230419170520
01,79747296115,20230416041019,20230416045919
01,70154329482,20230414051807,20230414061635
02,79812441851,20230419124929,20230419133632
01,79961423233,20230222041427,20230222044829
01,79759828487,20230417020006,20230417020053
02,79265539006,20230411070522,20230411073812
01,79024388512,20230415023734,20230415030113
02,79696219232,20230401154926,20230401164921
01,78395463925,20230418064712,20230418072800
02,77712140805,20230130164429,20230130165958
02,79752620677,20230201104618,20230201110509
02,71919222757,20230419030323,20230419031429
01,78344510660,20230419022144,20230419022732
02,77489130485,20230322163037,20230322171144
02,79891330512,20230415163615,20230415164253
01,73069318330,20230419172322,20230419172507
01,74817738183,20221023041606,20221023042637
01,73657653462,20221225182810,20221225190122
01,73783834299,20230420012916,20230420022418
02,79139504581,20230419183524,20230419193230
02,71051008307,20230419195227,20230419201804
01,79886962541,20230419200848,20230419205107
01,79638499296,20230420004600,20230420012843
02,79852536125,20230419203549,20230419203827
01,79589071277,20230418022610,20230418025711
01,75128704065,20230419195936,20230419205614
01,79139504581,20230419195712,20230419201151
01,71051008307,20230419205903,20230419215258
02,79886962541,20230419213534,20230419213551
01,79638499296,20230420013115,20230420020110
02,79852536125,20230419211545,20230419215241
02,79589071277,20230419050240,20230419055148
01,72280296819,20230419200225,20230419204031
01,76698627429,20230414132254,20230414133854
01,79583781116,20230417043216,20230417043620
01,79206465587,20230412190844,20230412200023
01,70605690192,20230418041011,20230418041639
02,79139504581,20230419202949,20230419210044
01,71051008307,20230419222723,20230419230149
01,79886962541,20230419221211,20230419224011
02,79638499296,20230420021520,20230420025958
01,79852536125,20230419222006,20230419230733
02,79589071277,20230419184454,20230419193521
01,72280296819,20230419211452,20230419214243
02,76698627429,20230416090212,20230416092523
02,79583781116,20230419040103,20230419050014
02,79206465587,20230414003020,20230414012616
02,79139504581,20230419215007,20230419221731
02,71051008307,20230419234102,20230420000703
02,79886962541,20230419231003,20230419234100
01,79638499296,20230420031519,20230420035856
02,79852536125,20230419231214,20230419231518
01,79589071277,20230419194905,20230419202915
01,79139504581,20230419222327,20230419224541
01,71051008307,20230420002126,20230420003235
01,79139504581,20230419225710,20230419235511
02,79886962541,20230420001315,20230420004428
02,79638499296,20230420042212,20230420044707
01,79852536125,20230419232309,20230419234628
02,72280296819,20230419221708,20230419225347
02,76698627429,20230417232658,20230417233810
01,79583781116,20230419091741,20230419095331
01,75608259185,20230417041404,20230417044641
02,71651711667,20230419171212,20230419171245
02,79747296115,20230417113205,20230417122933
02,70154329482,20230417092254,20230417100512
02,79812441851,20230419142422,20230419151631
02,79961423233,20230228123649,20230228133633
01,79759828487,20230419103134,20230419111518
02,79265539006,20230419092933,20230419092942
02,79852536125,20230420002949,20230420003710
01,72280296819,20230419233325,20230420002116
01,76698627429,20230418093904,20230418103423
02,79583781116,20230419171034,20230419175854
02,75608259185,20230418043703,20230418045240
01,71651711667,20230419171549,20230419174044
02,79747296115,20230419192024,20230419193534
01,70154329482,20230419175928,20230419180835
02,79812441851,20230419180425,20230419184952
02,79961423233,20230309103102,20230309112713
01,79759828487,20230419135837,20230419141244
01,79024388512,20230417105253,20230417114156
02,79696219232,20230412120251,20230412122525
01,78395463925,20230418215137,20230418215428
02,77712140805,20230203123039,20230203130341
01,79752620677,20230331163825,20230331171847
01,71919222757,20230419122637,20230419125212
01,78344510660,20230419150238,20230419152322
01,77489130485,20230328210820,20230328215607
02,79891330512,20230416173211,20230416180334
02,73069318330,20230419180328,20230419181143
02,74817738183,20230323022736,20230323023637
01,79722943972,20230419071655,20230419075838
02,79359628287,20230401155644,20230401162337
01,79763059695,20230412232009,20230412235912
01,79780524556,20230319072344,20230319074237
01,74973968027,20230410012059,20230410015526
02,79983636462,20230331104131,20230331110904
02,79852536125,20230420013248,20230420015521
01,72280296819,20230420011645,20230420015343
01,76698627429,20230419105544,20230419113613
01,79583781116,20230419192654,20230419195221
01,72280296819,20230420024351,20230420033907
01,76698627429,20230419121523,20230419122212
02,75608259185,20230419154948,20230419160623
01,71651711667,20230419200638,20230419204914
01,79747296115,20230419194744,20230419204015
01,70154329482,20230419191523,20230419200113
02,79812441851,20230419193723,20230419195432
02,79961423233,20230418191001,20230418195454
01,79759828487,20230419150545,20230419154413
02,72280296819,20230420034450,20230420044306
02,76698627429,20230419170916,20230419171851
01,75608259185,20230419194716,20230419202123
01,71651711667,20230419212849,20230419214729
01,72280296819,20230420045536,20230420045927
01,76698627429,20230419181329,20230419185500
02,75608259185,20230419210510,20230419212252
02,79747296115,20230419205238,20230419210859
01,70154329482,20230419200155,20230419204636
02,75608259185,20230419213746,20230419223455
01,79747296115,20230419214316,20230419222157
01,79812441851,20230419195616,20230419205011
01,79961423233,20230419192039,20230419202037
02,75608259185,20230419231917,20230419233524
01,79747296115,20230419225706,20230419230757
02,79812441851,20230419214419,20230419222959
02,79024388512,20230418051241,20230418060811
01,75608259185,20230419235921,20230420001839
02,79747296115,20230419234333,20230420002904
01,79812441851,20230419231822,20230419231918
02,79696219232,20230414221711,20230414225616
01,78395463925,20230419032310,20230419041213
01,77712140805,20230416104934,20230416111237
01,79752620677,20230415112506,20230415122425
02,71919222757,20230419140449,20230419142011
01,78344510660,20230419162142,20230419170724
01,77489130485,20230412013316,20230412020643
02,79891330512,20230418091000,20230418095742
02,75608259185,20230420010551,20230420013159
01,79747296115,20230420005704,20230420011836
01,79812441851,20230419232252,20230420000448
01,79696219232,20230416200247,20230416200609
02,78395463925,20230419112208,20230419115525
01,77712140805,20230416225100,20230416233331
01,79752620677,20230419043904,20230419052101
01,71919222757,20230419154114,20230419164003
02,78344510660,20230419195553,20230419204359
01,77489130485,20230415173229,20230415181952
02,73069318330,20230419192228,20230419201104
02,74817738183,20230417113143,20230417114949
02,79722943972,20230419095630,20230419102158
01,79359628287,20230417223724,20230417232020
02,79763059695,20230414165402,20230414173934
02,79780524556,20230415224729,20230415232050
02,74973968027,20230411102952,20230411112027
02,79671841425,20230228231901,20230228234709
02,79113719597,20230416063249,20230416064826
01,79129914832,20230403154116,20230403155801
02,79690435714,20230225034601,20230225042851
02,77899261584,20230419092012,20230419093826
01,79332533349,20230128013254,20230128023049
02,79059860160,20230415004648,20230415010158
01,79747296115,20230420012132,20230420021603
02,79812441851,20230420005246,20230420011542
01,79696219232,20230417000912,20230417001232
02,79812441851,20230420014058,20230420021947
01,78395463925,20230419151015,20230419155308
01,77712140805,20230417212524,20230417214153
01,79812441851,20230420022458,20230420025424
01,78395463925,20230419190236,20230419191515
01,79752620677,20230419091923,20230419094804
01,71919222757,20230419192230,20230419200115
01,78344510660,20230419211739,20230419220408
02,77489130485,20230418223257,20230418223624
01,79812441851,20230420033835,20230420035457
02,78395463925,20230419192200,20230419194823
01,79752620677,20230419185923,20230419191356
02,71919222757,20230419200303,20230419205514
01,78395463925,20230419200418,20230419205120
02,79752620677,20230419200053,20230419205219
01,78344510660,20230419225948,20230419231713
02,73069318330,20230419210751,20230419212650
01,74817738183,20230418213317,20230418215221
02,79722943972,20230419165300,20230419170535
01,79359628287,20230419141027,20230419143636
02,79763059695,20230415133325,20230415141348
01,79780524556,20230417150510,20230417153845
01,74973968027,20230414184939,20230414194740
02,79671841425,20230306092852,20230306094706
01,79113719597,20230416131757,20230416134559
02,79129914832,20230416221137,20230416223344
02,79690435714,20230306185333,20230306190633
02,77899261584,20230419195422,20230419203823
01,79332533349,20230311193410,20230311194955
01,79522211075,20230409185854,20230409195602
02,79625072009,20221130030025,20221130034453
02,78395463925,20230419205717,20230419213708
01,79752620677,20230419212335,20230419214355
01,78344510660,20230419235523,20230420001830
02,73069318330,20230419222240,20230419222651
02,74817738183,20230419185209,20230419193939
01,79722943972,20230419174118,20230419174448
02,79359628287,20230419143842,20230419152717
02,79763059695,20230419090241,20230419100134
01,79780524556,20230418210913,20230418211950
02,74973968027,20230416040519,20230416042438
01,79671841425,20230317191457,20230317200222
02,79113719597,20230418050117,20230418055257
01,79129914832,20230418035301,20230418035320
01,79690435714,20230403052628,20230403054552
01,77899261584,20230419211719,20230419211938
01,79332533349,20230320233137,20230320234236
02,79522211075,20230417202406,20230417205152
02,78395463925,20230419215114,20230419220150
02,79752620677,20230419215537,20230419215804
01,78344510660,20230420011702,20230420012519
02,73069318330,20230419225749,20230419232622
01,74817738183,20230419200803,20230419210554
01,79722943972,20230419183942,20230419193632
02,79359628287,20230419194945,20230419202551
01,79763059695,20230419115033,20230419121651
01,79780524556,20230419051230,20230419052716
01,74973968027,20230417135910,20230417141003
02,79671841425,20230416041550,20230416042900
01,79113719597,20230418193432,20230418194026
01,79129914832,20230419165638,20230419170313
01,79690435714,20230415145423,20230415153649
02,77899261584,20230419220535,20230419225549
01,79332533349,20230411060240,20230411064022
02,79795192809,20230406005613,20230406010845
01,72926054617,20230419170406,20230419175151
02,79106701856,20230416012726,20230416022108
02,78395463925,20230419222359,20230419231747
01,79752620677,20230419223634,20230419230454
02,78344510660,20230420012526,20230420015636
02,73069318330,20230419235521,20230419235851
01,74817738183,20230419214301,20230419224133
02,79722943972,20230419200416,20230419203734
01,79359628287,20230419212437,20230419221754
02,79763059695,20230419125452,20230419131933
02,79780524556,20230419055139,20230419060615
02,74973968027,20230418172908,20230418174744
02,79671841425,20230417191434,20230417201217
02,79113719597,20230419082753,20230419090652
02,78395463925,20230419231832,20230419235331
01,79752620677,20230419234056,20230419234248
02,78344510660,20230420021220,20230420031101
02,73069318330,20230420004158,20230420004734
02,78344510660,20230420040349,20230420045834
02,74817738183,20230419230850,20230420000348
01,79722943972,20230419205057,20230419212323
02,79359628287,20230419225453,20230419233307
01,79763059695,20230419183139,20230419183345
02,79722943972,20230419212653,20230419214849
01,79359628287,20230420002335,20230420004132
02,79780524556,20230419163614,20230419170826
02,74973968027,20230418221945,20230418230309
02,79671841425,20230418032004,20230418041140
01,79129914832,20230419194746,20230419202829
01,79690435714,20230419012325,20230419015710
01,79722943972,20230419220517,20230419225458
02,79359628287,20230420013336,20230420021458
02,79780524556,20230419180935,20230419185623
02,74973968027,20230419094211,20230419101314
02,79671841425,20230418125053,20230418132443
02,79129914832,20230419211957,20230419212933
02,79722943972,20230419235317,20230420003444
02,79359628287,20230420023519,20230420030610
01,79780524556,20230419192548,20230419194711
02,74973968027,20230419131838,20230419132407
02,79722943972,20230420004214,20230420004448
01,79359628287,20230420034650,20230420041310
01,79780524556,20230419194802,20230419201401
01,79671841425,20230419140543,20230419143407
02,77899261584,20230419230037,20230419230944
01,79332533349,20230418233616,20230419003321
01,79795192809,20230410101557,20230410111121
01,72926054617,20230419192509,20230419194114
02,77017486886,20230418211705,20230418214005
02,79885790789,20230408214710,20230408220751
02,78681440482,20230415224606,20230415231426
02,71886444923,20221110160429,20221110161051
02,79663048775,20230410142535,20230410145855
01,79791746439,20230403051643,20230403052739
01,79999766783,20230406070205,20230406073535
02,79842869564,20230204081450,20230204082338
01,79613143076,20230411221022,20230411223532
01,79890907982,20230415165841,20230415170028
02,79264615345,20230416171428,20230416180023
01,79359628287,20230420044242,20230420053519
01,79780524556,20230419205545,20230419210215
02,79671841425,20230419180320,20230419183427
01,77899261584,20230419231946,20230419233530
01,79332533349,20230419142501,20230419145910
02,79671841425,20230419183536,20230419191010
01,77899261584,20230420002813,20230420003930
01,79795192809,20230410120608,20230410130445
02,72926054617,20230419195046,20230419200415
01,77017486886,20230419110908,20230419115741
02,79885790789,20230413024159,20230413030316
02,79671841425,20230419193701,20230419195610
01,77899261584,20230420004034,20230420005512
01,79795192809,20230411195352,20230411202107
01,72926054617,20230419200844,20230419205313
01,77017486886,20230419155704,20230419162511
01,78681440482,20230419125232,20230419130016
02,71886444923,20221202150747,20221202160449
