02,79129735854,20230427134110,20230427134925,03
01,79169616455,20230307072921,20230307080802,11
02,77052553220,20230211104136,20230211104513,11
02,76289093976,20230330191012,20230330200751,03
02,79763059695,20230426161338,20230426164008,11
01,79090967362,20230313203753,20230313204923,06
01,79689492568,20230116142603,20230116151137,06
02,74656958053,20230105213258,20230105213345,03
02,79737307189,20221221025318,20221221034655,11
01,79522211075,20221210104827,20221210114253,03
02,78572214312,20230315064725,20230315065619,06
01,79795192809,20230422080706,20230422090557,06
02,79625072009,20230317233050,20230318002604,03
02,79342427302,20230307185336,20230307193539,03
02,79106701856,20230219175815,20230219181831,03
01,73317080882,20230317091022,20230317092043,11
01,73751017187,20230412152345,20230412153846,06
02,76884660317,20221011132205,20221011133427,06
01,77156152668,20230319012032,20230319015424,11
01,74830100220,20230421234731,20230422002816,11
01,77664977706,20230321114156,20230321121338,11
01,79663048775,20230418105837,20230418113158,06
01,73688734590,20230122014211,20230122015915,03
01,72787587114,20230123075918,20230123081632,11
02,79999766783,20221030033924,20221030035950,03
01,79613143076,20221230172100,20221230180415,06
01,70359002908,20230305071301,20230305080550,03
01,74259820960,20230410191404,20230410194954,06
02,73911453533,20230326203836,20230326205404,06
01,75523880891,20221115105521,20221115110346,11
02,72432228186,20221219052358,20221219055009,03
01,70561465605,20230329101016,20230329103807,06
01,70600016612,20221027040827,20221027044226,06
02,79318340115,20221119075701,20221119082836,03
02,79784357950,20230412175726,20230412180655,11
01,79550359535,20230203011237,20230203012215,03
02,73238016686,20230107210414,20230107211318,06
01,79186767633,20221203025137,20221203031151,03
02,79059623911,20230401200552,20230401201856,11
02,70098401026,20230314111029,20230314120456,11
01,71080910575,20220528230814,20220528235004,11
02,78296348353,20220928155511,20220928161306,11
02,72605283256,20230228175741,20230228183632,03
02,79583101217,20230416101454,20230416103345,03
02,70733609087,20221016032438,20221016033149,11
02,73751604411,20230121041313,20230121043836,11
02,74388964319,20230409025739,20230409032535,03
02,72126245177,20230119141302,20230119145521,11
01,79921874763,20230106054448,20230106055229,03
01,79572612753,20230302112300,20230302122141,03
02,75468352829,20230412000620,20230412002142,03
01,70073153636,20221022174107,20221022175944,06
01,73315204370,20230307103649,20230307105656,11
02,76284363982,20230121073157,20230121082344,11
01,79547620695,20230329191955,20230329191955,11
01,76077144761,20230219014411,20230219020251,06
01,73860640184,20221015022016,20221015023418,11
02,79695330026,20230421023501,20230421030938,11
01,72555534022,20221202220340,20221202220413,11
01,79340597487,20230427010929,20230427012556,11
01,79766971724,20230309133105,20230309142416,06
01,79812655022,20230425184154,20230425193147,06
02,79815714809,20230421113024,20230421114859,03
01,78034814365,20230102021937,20230102030400,11
01,79687145033,20230425044200,20230425045514,11
01,79825388512,20221101064658,20221101073615,11
01,70388859398,20230404083839,20230404090646,11
02,79812777099,20230318054327,20230318055614,11
01,75337403868,20230421164431,20230421173123,03
01,79033548952,20221210092829,20221210093930,06
01,79957162308,20230116023908,20230116031559,06
01,79777029097,20230411174940,20230411184456,03
02,78367475818,20230330182526,20230330190815,11
01,70183586646,20230125064005,20230125070117,06
02,76922659068,20230427095209,20230427104222,03
02,79742038849,20230423131921,20230423134744,03
02,79589071277,20221129142427,20221129151453,03
01,77249451585,20230112010455,20230112012044,06
01,73266225837,20221030230650,20221031000150,03
01,79206465587,20230427144748,20230427151217,06
02,76942768614,20230312095939,20230312101442,06
02,78165155837,20230107054832,20230107060345,11
02,71880931685,20230307014251,20230307022240,03
02,74828058199,20220817152136,20220817153928,03
01,79024388512,20230330175355,20230330183226,03
01,72764404100,20230427115147,20230427121946,03
02,78830063381,20230330232338,20230330233614,11
02,76522919742,20230413164117,20230413170238,06
01,77180579773,20230409024055,20230409030144,11
01,76385752274,20230403024354,20230403024626,11
01,75628014196,20230331205826,20230331210624,11
02,71761243392,20230201155241,20230201160755,11
01,77533310350,20230417161340,20230417171158,06
01,79503241685,20230331175332,20230331180121,06
01,74812674888,20230415162032,20230415164140,03
02,71011481905,20230217071717,20230217072626,11
01,72185125887,20230331014200,20230331023721,11
02,79621217217,20230318151947,20230318154043,06
02,77868516486,20230401002023,20230401005521,06
01,79911627395,20230108171513,20230108172616,11
02,79622029489,20230426163220,20230426171235,06
01,78860360636,20230424205353,20230424210926,03
01,74215806970,20230424021422,20230424024756,11
01,70549369268,20230302200336,20230302205841,03
02,79077237019,20230131145226,20230131151357,06
01,72286798662,20230206131255,20230206135025,11
01,77870367936,20230127133405,20230127134557,06
02,73908852278,20230228081721,20230228091401,06
01,72966852149,20230426055335,20230426060351,11
01,79794177267,20230417063150,20230417071045,11
01,79872598807,20230410142759,20230410152022,11
01,78077966275,20230427173931,20230427181010,03
01,79069139454,20230416125548,20230416134427,03
02,79695666571,20230221104125,20230221105929,06
01,73649373583,20230116080346,20230116082947,03
02,79711584995,20230109230703,20230109235951,03
02,76912717667,20230422002055,20230422003748,06
02,79844751100,20230312023510,20230312024153,11
02,72666304298,20230411092730,20230411093148,11
02,79088014472,20230402171054,20230402173252,06
02,79290232628,20230118203116,20230118213053,11
01,73448648376,20230421110632,20230421113626,11
02,77724364819,20230313223309,20230313225505,06
02,75114707493,20220709213052,20220709222637,06
02,78882378253,20230425030520,20230425032904,11
02,70931248656,20221223031211,20221223031355,11
01,79562510228,20230420125627,20230420135341,11
02,75270866217,20230305221134,20230305223101,03
01,79916004568,20230228012001,20230228013146,03
01,75518588822,20221016193849,20221016201020,11
01,75055053709,20230211153108,20230211161204,06
01,79234837505,20230320052643,20230320062302,03
02,79729906772,20221005010358,20221005013918,06
01,71656739062,20230202230619,20230202233914,11
02,79356269457,20230409002825,20230409005118,03
02,74317434908,20230424030738,20230424031642,11
02,79519169008,20230227185454,20230227194659,06
01,79356269457,20230421064852,20230421072117,03
01,74317434908,20230427024237,20230427032219,11
02,72040071370,20230417105215,20230417105552,03
01,77370391773,20221202010723,20221202014642,03
02,79118429710,20230415125635,20230415125650,11
02,74317434908,20230427140823,20230427142446,11
01,72040071370,20230424183638,20230424185022,03
01,77370391773,20230123111641,20230123114019,03
01,79118429710,20230421022754,20230421032714,11
02,78165999602,20230411195126,20230411200559,03
02,74317434908,20230427165546,20230427175256,11
02,72040071370,20230426054224,20230426054321,03
02,77370391773,20230425222043,20230425222257,03
01,79118429710,20230427105104,20230427111226,11
02,78165999602,20230419021955,20230419025313,03
01,70809083164,20230413153032,20230413161558,06
02,79996697121,20230427130158,20230427133751,11
02,79944636076,20221011150908,20221011153746,03
02,76587829442,20221108134328,20221108141504,11
02,74317434908,20230427182203,20230427182233,11
01,72040071370,20230426170046,20230426172422,03
02,77370391773,20230425225557,20230425232341,03
02,79118429710,20230427143331,20230427151919,11
01,78165999602,20230422175648,20230422183645,03
01,74317434908,20230427183808,20230427193654,11
02,72040071370,20230427162955,20230427171325,03
02,77370391773,20230426163709,20230426165015,03
01,79118429710,20230427155439,20230427164714,11
02,74317434908,20230427201546,20230427202530,11
02,72040071370,20230427173732,20230427182357,03
01,77370391773,20230426191359,20230426201035,03
01,74317434908,20230427205626,20230427210201,11
01,72040071370,20230427183846,20230427190155,03
02,74317434908,20230427212443,20230427213050,11
02,78165999602,20230427004212,20230427005905,03
01,78165999602,20230427024335,20230427024518,03
02,70809083164,20230416224138,20230416225648,06
01,79996697121,20230427164257,20230427165658,11
01,79944636076,20230419160947,20230419164808,03
02,78165999602,20230427043752,20230427051029,03
01,70809083164,20230418010159,20230418015519,06
02,79996697121,20230427171314,20230427175640,11
02,79944636076,20230421125102,20230421131532,03
01,76587829442,20221229174817,20221229183025,11
02,78165999602,20230427150410,20230427153720,03
02,70809083164,20230427021823,20230427031318,06
01,79996697121,20230427185606,20230427193720,11
01,79944636076,20230427160344,20230427165302,03
01,78165999602,20230427165501,20230427172539,03
01,70809083164,20230427083306,20230427083519,06
01,79996697121,20230427202438,20230427202929,11
01,79727650606,20230201074152,20230201081101,11
02,70809083164,20230427120850,20230427122511,06
01,79996697121,20230427203141,20230427205257,11
01,70809083164,20230427170311,20230427171505,06
02,79996697121,20230427211552,20230427213610,11
01,79358323908,20230331223028,20230331232558,11
02,79583781116,20230414091344,20230414100720,03
01,79173317681,20230427104435,20230427113345,11
01,79996697121,20230427220913,20230427223310,11
02,79358323908,20230418025105,20230418034714,11
02,79583781116,20230421135327,20230421140755,03
01,79173317681,20230427135123,20230427142151,11
02,79358323908,20230425162107,20230425171529,11
01,79583781116,20230423161918,20230423162627,03
01,79173317681,20230427165847,20230427172953,11
02,79358323908,20230426162858,20230426170535,11
01,79583781116,20230425104546,20230425111434,03
02,79150914576,20230327090507,20230327092040,06
02,79358323908,20230427131739,20230427141118,11
01,79583781116,20230427122029,20230427122914,03
02,79150914576,20230402062729,20230402065109,06
02,71231233214,20230102113752,20230102123130,11
02,72994597418,20230129131904,20230129141326,11
01,72405962042,20230427035922,20230427042857,11
02,79745524861,20230120011212,20230120015735,03
02,71067122819,20230330064615,20230330065415,06
02,72397387594,20230416000259,20230416004513,06
01,77640692412,20230405195853,20230405205321,06
02,79129735854,20230427135521,20230427145352,03
01,79169616455,20230312093315,20230312094212,11
01,77052553220,20230215002129,20230215002517,11
02,76289093976,20230402211408,20230402220356,03
02,79763059695,20230427153017,20230427161741,11
01,79090967362,20230417080957,20230417081848,06
01,79689492568,20230210031910,20230210035324,06
02,74656958053,20230422121949,20230422123941,03
01,79737307189,20221224051645,20221224053444,11
01,79358323908,20230427170604,20230427173922,11
02,79583781116,20230427123238,20230427133118,03
02,79150914576,20230426081441,20230426091109,06
01,71231233214,20230113020944,20230113022423,11
01,72994597418,20230223203334,20230223203358,11
01,72405962042,20230427101507,20230427102458,11
01,79358323908,20230427174027,20230427180015,11
02,79583781116,20230427155352,20230427164510,03
01,79358323908,20230427181838,20230427182251,11
01,79583781116,20230427165035,20230427173457,03
02,79358323908,20230427190748,20230427192133,11
01,79150914576,20230426153128,20230426155108,06
01,71231233214,20230302004945,20230302011631,11
01,72994597418,20230410105909,20230410110916,11
02,79745524861,20230205192248,20230205195711,03
02,71067122819,20230426001705,20230426010238,06
01,72397387594,20230425180632,20230425183059,06
01,77640692412,20230426141953,20230426150007,06
02,79129735854,20230427170122,20230427171222,03
02,79169616455,20230406062312,20230406065116,11
02,77052553220,20230411220058,20230411221002,11
02,76289093976,20230410205215,20230410213719,03
01,79150914576,20230427063719,20230427071907,06
01,71231233214,20230322064710,20230322072051,11
01,72994597418,20230425015640,20230425025542,11
01,79150914576,20230427115947,20230427120612,06
02,71231233214,20230420070634,20230420080123,11
02,79150914576,20230427131341,20230427140953,06
01,79745524861,20230330173107,20230330175633,03
01,71067122819,20230427043534,20230427051729,06
02,72397387594,20230425221047,20230425223200,06
01,79150914576,20230427163057,20230427172214,06
01,79745524861,20230414194820,20230414195611,03
01,71067122819,20230427131129,20230427134504,06
02,77640692412,20230427120244,20230427121551,06
01,79150914576,20230427173041,20230427174330,06
01,79745524861,20230417042729,20230417050003,03
01,71067122819,20230427135117,20230427143956,06
02,77640692412,20230427150645,20230427152900,06
01,79129735854,20230427173638,20230427182049,03
02,79169616455,20230421120244,20230421125110,11
01,77052553220,20230427032154,20230427033557,11
01,76289093976,20230426075932,20230426081502,03
02,79150914576,20230427174333,20230427180640,06
02,79745524861,20230426111138,20230426113901,03
01,71067122819,20230427171253,20230427171957,06
02,77640692412,20230427174122,20230427181231,06
01,79129735854,20230427191645,20230427194423,03
01,79150914576,20230427190605,20230427191352,06
01,79745524861,20230427103242,20230427105339,03
01,71067122819,20230427174119,20230427181049,06
02,77640692412,20230427183608,20230427193244,06
01,79169616455,20230424020338,20230424025300,11
01,77052553220,20230427061655,20230427062919,11
01,76289093976,20230427145558,20230427152616,03
01,79745524861,20230427115742,20230427120951,03
01,79745524861,20230427162555,20230427171753,03
01,71067122819,20230427190352,20230427195832,06
01,77640692412,20230427201830,20230427210316,06
01,71067122819,20230427202138,20230427202357,06
02,77640692412,20230427212854,20230427214442,06
01,79169616455,20230425123815,20230425131011,11
02,77052553220,20230427134655,20230427140211,11
02,76289093976,20230427171347,20230427174921,03
02,79763059695,20230427163300,20230427164237,11
02,79090967362,20230422025011,20230422030939,06
01,79689492568,20230325190340,20230325193651,06
02,74656958053,20230422223858,20230422225713,03
02,77640692412,20230427215859,20230427224131,06
01,79169616455,20230425181338,20230425184446,11
02,77052553220,20230427170926,20230427173800,11
02,79169616455,20230426033510,20230426035801,11
02,76289093976,20230427184834,20230427192220,03
02,79763059695,20230427173607,20230427174938,11
02,79169616455,20230426230736,20230426235859,11
02,76289093976,20230427200059,20230427204731,03
01,79090967362,20230426082847,20230426090703,06
02,79169616455,20230427030226,20230427035053,11
02,79169616455,20230427152204,20230427154943,11
02,76289093976,20230427205158,20230427205809,03
01,79169616455,20230427163940,20230427171948,11
02,79090967362,20230426173143,20230426174428,06
01,79689492568,20230330212424,20230330221523,06
01,74656958053,20230424182034,20230424183633,03
02,79522211075,20230116040148,20230116042405,03
02,78572214312,20230414021427,20230414022906,06
01,79795192809,20230422115150,20230422120417,06
01,79625072009,20230421192834,20230421201918,03
02,79342427302,20230319235359,20230319235536,03
01,79106701856,20230322033952,20230322040933,03
02,79090967362,20230427114802,20230427115329,06
01,79090967362,20230427122531,20230427125541,06
01,79689492568,20230422063813,20230422064322,06
02,74656958053,20230427091704,20230427093305,03
02,79522211075,20230313234225,20230314001850,03
02,78572214312,20230416142709,20230416150821,06
02,79795192809,20230424093853,20230424094534,06
02,79625072009,20230424085436,20230424094628,03
02,79342427302,20230410031737,20230410032908,03
01,79090967362,20230427143848,20230427145836,06
02,79689492568,20230425141359,20230425142138,06
02,74656958053,20230427131819,20230427132856,03
02,79522211075,20230327053630,20230327055052,03
01,78572214312,20230426055610,20230426062153,06
02,79795192809,20230426173619,20230426182956,06
02,79625072009,20230425025209,20230425031533,03
02,79342427302,20230420214359,20230420215723,03
01,79689492568,20230425170141,20230425171901,06
02,79689492568,20230426182348,20230426184515,06
02,74656958053,20230427160828,20230427161208,03
01,79522211075,20230421231926,20230422000606,03
02,78572214312,20230427013402,20230427014510,06
01,79795192809,20230427053857,20230427054829,06
01,79625072009,20230426074137,20230426080711,03
02,79342427302,20230421000901,20230421005541,03
02,79689492568,20230426205955,20230426213233,06
01,74656958053,20230427161942,20230427165356,03
01,79522211075,20230424030407,20230424035955,03
01,78572214312,20230427131657,20230427135910,06
02,79795192809,20230427134357,20230427140804,06
02,79625072009,20230426084248,20230426085748,03
02,79342427302,20230426221350,20230426222542,03
02,79689492568,20230427142127,20230427151107,06
02,74656958053,20230427172633,20230427172906,03
02,79689492568,20230427163435,20230427165447,06
02,79689492568,20230427173902,20230427183432,06
01,79522211075,20230426071649,20230426074744,03
02,78572214312,20230427145154,20230427151139,06
01,79795192809,20230427154457,20230427155844,06
01,79625072009,20230427071733,20230427071739,03
02,73317080882,20230330212825,20230330220606,11
01,79522211075,20230427023842,20230427031915,03
02,78572214312,20230427163247,20230427164253,06
01,79795192809,20230427172529,20230427182400,06
01,79625072009,20230427130541,20230427134007,03
02,79522211075,20230427130349,20230427132946,03
01,78572214312,20230427172250,20230427180627,06
01,79795192809,20230427190102,20230427193736,06
02,79625072009,20230427165955,20230427175813,03
01,79795192809,20230427203515,20230427205816,06
01,79625072009,20230427175858,20230427181148,03
01,79625072009,20230427183600,20230427193544,03
01,73751017187,20230425150634,20230425151456,06
01,76884660317,20230112175621,20230112175709,06
01,77156152668,20230331163110,20230331171107,11
02,74830100220,20230426002245,20230426004751,11
02,73751017187,20230427163055,20230427173019,06
02,76884660317,20230202231405,20230203001152,06
01,77156152668,20230410012001,20230410014954,11
01,74830100220,20230427154710,20230427164650,11
01,77664977706,20230322011555,20230322015922,11
02,79663048775,20230425215259,20230425224113,06
02,73688734590,20230124005408,20230124012216,03
01,72787587114,20230324201737,20230324203649,11
01,79999766783,20230404042546,20230404051459,03
02,79613143076,20230204233034,20230204234315,06
02,70359002908,20230409192557,20230409193649,03
02,74259820960,20230414012553,20230414015342,06
01,73911453533,20230412071007,20230412080505,06
01,75523880891,20221207213643,20221207214547,11
02,73751017187,20230427173153,20230427182558,06
01,76884660317,20230312115859,20230312120430,06
02,77156152668,20230424074159,20230424074309,11
02,74830100220,20230427171918,20230427181030,11
02,73751017187,20230427192159,20230427201646,06
02,76884660317,20230417204649,20230417210240,06
02,73751017187,20230427203955,20230427205022,06
02,77156152668,20230425092501,20230425093140,11
02,73751017187,20230427213648,20230427222047,06
02,77156152668,20230425120837,20230425125220,11
01,74830100220,20230427181549,20230427183957,11
01,77664977706,20230423050911,20230423051634,11
02,79663048775,20230426004431,20230426004453,06
01,73688734590,20230317221200,20230317223919,03
02,72787587114,20230421235106,20230422004350,11
01,79999766783,20230408163435,20230408163448,03
02,79613143076,20230307023134,20230307031121,06
02,70359002908,20230417124128,20230417132141,03
01,74259820960,20230423200242,20230423201752,06
01,73911453533,20230426053201,20230426062812,06
02,72432228186,20230331002908,20230331004200,03
02,70561465605,20230420183454,20230420190218,06
01,73751017187,20230427225745,20230427234138,06
01,77156152668,20230426074138,20230426081617,11
02,74830100220,20230427191034,20230427194724,11
02,77664977706,20230426210416,20230426210732,11
02,79663048775,20230427120800,20230427130624,06
02,73688734590,20230402163507,20230402171650,03
02,72787587114,20230426182150,20230426191455,11
02,79999766783,20230413032113,20230413034911,03
02,79613143076,20230416154301,20230416163339,06
01,70359002908,20230423105408,20230423110755,03
02,74259820960,20230427033650,20230427034555,06
02,73911453533,20230426073430,20230426081150,06
02,72432228186,20230411073100,20230411074018,03
02,70600016612,20230124163251,20230124165154,06
02,79318340115,20230304210007,20230304214352,03
01,79784357950,20230415180833,20230415183033,11
02,79550359535,20230308100220,20230308104007,03
01,73238016686,20230211190506,20230211191850,06
02,74830100220,20230427204006,20230427210443,11
02,77664977706,20230427170400,20230427175150,11
01,79663048775,20230427164728,20230427170541,06
02,73688734590,20230417082848,20230417091834,03
01,72787587114,20230427154237,20230427162952,11
02,74830100220,20230427215800,20230427224156,11
01,77664977706,20230427175650,20230427184933,11
02,79663048775,20230427172210,20230427173450,06
01,73688734590,20230425222604,20230425230719,03
01,79999766783,20230422102531,20230422111338,03
02,79613143076,20230419225719,20230419230359,06
02,70359002908,20230424021504,20230424022055,03
02,74259820960,20230427085336,20230427085409,06
01,73911453533,20230427041543,20230427051029,06
02,72432228186,20230418221832,20230418222336,03
01,70600016612,20230130110852,20230130113545,06
01,79318340115,20230426232654,20230427000628,03
02,79784357950,20230426085724,20230426092807,11
02,79550359535,20230331105350,20230331114114,03
01,73238016686,20230414082843,20230414090048,06
01,79186767633,20230330095553,20230330104326,03
02,79059623911,20230420201824,20230420205512,11
01,70098401026,20230323202234,20230323205900,11
02,74830100220,20230427231226,20230428000832,11
01,77664977706,20230427185634,20230427190659,11
02,79663048775,20230427174031,20230427181020,06
01,73688734590,20230426194857,20230426203902,03
02,79999766783,20230425003547,20230425005807,03
01,79613143076,20230424043202,20230424044627,06
01,70359002908,20230424153813,20230424155620,03
02,74259820960,20230427171342,20230427173653,06
02,73911453533,20230427140027,20230427145042,06
02,72432228186,20230424064345,20230424065538,03
01,70600016612,20230331031027,20230331040655,06
01,79318340115,20230427001158,20230427010356,03
02,77664977706,20230427195553,20230427200824,11
02,79663048775,20230427190152,20230427191340,06
01,73688734590,20230427015728,20230427024027,03
02,79999766783,20230425015750,20230425020618,03
02,79613143076,20230425235407,20230426001328,06
02,77664977706,20230427205529,20230427215011,11
01,79663048775,20230427193154,20230427194151,06
02,73688734590,20230427043215,20230427052828,03
02,79999766783,20230426050559,20230426053433,03
02,70359002908,20230426094052,20230426100834,03
01,74259820960,20230427174322,20230427182533,06
01,73911453533,20230427160601,20230427161413,06
01,72432228186,20230424105324,20230424111456,03
01,70600016612,20230408071217,20230408071343,06
02,77664977706,20230427223220,20230427230042,11
01,77664977706,20230427232220,20230427235701,11
01,79663048775,20230427202900,20230427211211,06
02,77664977706,20230428000444,20230428002239,11
01,73688734590,20230427172112,20230427174342,03
01,79999766783,20230426212144,20230426213822,03
02,70359002908,20230426183707,20230426192408,03
02,73688734590,20230427174437,20230427175032,03
02,79999766783,20230427102739,20230427104751,03
02,73688734590,20230427182753,20230427192308,03
01,79999766783,20230427111939,20230427121739,03
02,73688734590,20230427193939,20230427202932,03
