01,79689492568,20230418012247,20230418013005,06
02,79522211075,20230328185423,20230328190957,03
02,79961423233,20230420045521,20230420054402,03
02,79797978762,20230418151929,20230418152445,03
02,79090967362,20230418213551,20230418213820,06
01,79983636462,20230419133757,20230419143511,11
01,79797978762,20230418202318,20230418205527,03
01,79090967362,20230419162627,20230419163256,06
01,79797978762,20230419164945,20230419171347,03
02,79797978762,20230419172750,20230419181450,03
02,79983636462,20230419230831,20230419234406,11
02,79797978762,20230419185929,20230419190134,03
02,79797978762,20230419232737,20230419234618,03
01,79983636462,20230420004149,20230420005958,11
02,79689492568,20230418183340,20230418191353,06
02,79621217217,20230414150853,20230414155455,06
02,79668893694,20230415115737,20230415123753,03
01,79885790789,20230405014301,20230405022838,06
02,79050299491,20230329014417,20230329022854,11
01,79797978762,20230420004055,20230420010216,03
01,79983636462,20230420014401,20230420020202,11
02,79689492568,20230418222052,20230418222909,06
01,79797978762,20230420012409,20230420015243,03
01,79983636462,20230420022408,20230420031525,11
02,79797978762,20230420024325,20230420032128,03
02,79983636462,20230420031826,20230420041121,11
01,79689492568,20230419124316,20230419125944,06
02,79621217217,20230417080412,20230417090122,06
02,79668893694,20230419055743,20230419065409,03
02,79885790789,20230407024119,20230407033939,06
01,79050299491,20230417142933,20230417150506,11
01,79689492568,20230419184252,20230419190806,06
01,79621217217,20230419211303,20230419213356,06
01,79668893694,20230419193917,20230419202716,03
01,79885790789,20230411054647,20230411063015,06
01,79723384780,20230213022546,20230213031632,11
01,79755890378,20230328011526,20230328015837,03
01,79890907982,20230403031401,20230403035252,11
01,79794177267,20230327125857,20230327133232,11
01,79689492568,20230419222537,20230419225114,06
02,79621217217,20230419223033,20230419231036,06
01,79668893694,20230419231535,20230419233214,03
01,79885790789,20230419073509,20230419080537,06
02,79723384780,20230305043929,20230305050259,11
01,79621217217,20230419232920,20230419233304,06
02,79668893694,20230419233806,20230419234135,03
01,79885790789,20230419131736,20230419141443,06
02,79755890378,20230328083604,20230328085136,03
01,79890907982,20230414030013,20230414034945,11
02,79794177267,20230418145359,20230418153409,11
02,79057729384,20230419121440,20230419130900,11
01,79186767633,20221001144440,20221001151213,03
02,79621217217,20230419233619,20230420001734,06
01,79668893694,20230419235243,20230420001258,03
02,79885790789,20230419180208,20230419180528,06
01,79621217217,20230420010009,20230420010338,06
02,79668893694,20230420005839,20230420015328,03
02,79885790789,20230419200415,20230419204519,06
01,79755890378,20230411191013,20230411192621,03
02,79890907982,20230418170516,20230418172046,11
01,79794177267,20230419144654,20230419152008,11
01,79057729384,20230419174305,20230419174643,11
02,79186767633,20230101123716,20230101123947,03
01,79023172145,20230417090411,20230417094459,11
02,79796639052,20230323075012,20230323081125,06
01,79297248122,20230407082629,20230407084645,03
01,79229104597,20230412080252,20230412084233,06
02,79562510228,20230416165728,20230416173236,11
02,79621217217,20230420012201,20230420014341,06
01,79668893694,20230420024641,20230420025919,03
02,79885790789,20230419231110,20230419233903,06
02,79755890378,20230413180003,20230413185447,03
01,79890907982,20230419172044,20230419175035,11
01,79794177267,20230419171819,20230419172529,11
01,79057729384,20230419220428,20230419225700,11
02,79186767633,20230328060447,20230328063510,03
01,79023172145,20230418203024,20230418212358,11
02,79796639052,20230418090414,20230418090859,06
02,79297248122,20230415123558,20230415124338,03
01,79621217217,20230420020332,20230420021500,06
01,79668893694,20230420035555,20230420041627,03
02,79885790789,20230419233910,20230420002859,06
01,79755890378,20230418013405,20230418015712,03
01,79668893694,20230420043631,20230420044716,03
02,79885790789,20230420003739,20230420010931,06
02,79755890378,20230418152841,20230418154506,03
02,79668893694,20230420051031,20230420054050,03
02,79885790789,20230420012553,20230420014124,06
02,79668893694,20230420063042,20230420064402,03
02,79755890378,20230419053922,20230419060146,03
02,79890907982,20230419194032,20230419195906,11
01,79794177267,20230419220426,20230419224005,11
02,79057729384,20230419233317,20230419234323,11
02,79186767633,20230407115046,20230407124946,03
02,79023172145,20230419221921,20230419231758,11
01,79796639052,20230418113719,20230418115907,06
01,79297248122,20230418231507,20230418231911,03
02,79229104597,20230414035900,20230414044059,06
01,79755890378,20230419082956,20230419083825,03
01,79890907982,20230419205117,20230419205312,11
02,79755890378,20230419201305,20230419210121,03
01,79794177267,20230419231050,20230419235849,11
01,79057729384,20230419234851,20230420001148,11
01,79186767633,20230415232954,20230416001405,03
01,79023172145,20230419233011,20230420002416,11
01,79796639052,20230419133935,20230419134121,06
02,79755890378,20230419215423,20230419221559,03
02,79755890378,20230419230736,20230419232200,03
01,79755890378,20230419233151,20230420001930,03
01,79794177267,20230420003042,20230420013038,11
01,79057729384,20230420010041,20230420014721,11
02,79186767633,20230418114730,20230418120607,03
01,79023172145,20230420004359,20230420014008,11
01,79297248122,20230419103433,20230419104431,03
01,79562510228,20230419045838,20230419053620,11
02,79057729384,20230420023431,20230420031100,11
02,79186767633,20230419134422,20230419140147,03
01,79023172145,20230420021349,20230420024845,11
01,79297248122,20230419145129,20230419151302,03
01,79562510228,20230419075632,20230419080123,11
01,79057729384,20230420035750,20230420043207,11
02,79057729384,20230420052154,20230420055635,11
02,79186767633,20230419183543,20230419192128,03
01,79057729384,20230420064925,20230420072337,11
01,79023172145,20230420030833,20230420040702,11
01,79297248122,20230419212211,20230419215114,03
02,79023172145,20230420044831,20230420054647,11
02,79766971724,20230413083707,20230413091016,06
01,79766971724,20230418223950,20230418231617,06
01,79766971724,20230419123920,20230419125131,06
02,79812655022,20230331132334,20230331133912,06
01,79766971724,20230419141913,20230419142855,06
02,79812655022,20230407090104,20230407095720,06
01,79766971724,20230419145347,20230419154355,06
02,79766971724,20230419233729,20230419235852,06
01,79766971724,20230420004017,20230420013249,06
01,79766971724,20230420013659,20230420020923,06
01,79766971724,20230420024056,20230420033029,06
01,79766971724,20230420033812,20230420041042,06
