01,79375832945,20220912183510,20220912191407,11
02,79951421481,20220827040549,20220827044849,03
01,79766971724,20221103220752,20221103225714,06
01,79723490238,20230401134659,20230401140501,06
02,79812655022,20220127193311,20220127201514,06
01,79107356790,20221008153956,20221008154944,06
02,79356269457,20220927002432,20220927004234,03
01,79695719166,20221225150028,20221225151446,03
02,79794364796,20230211055817,20230211064227,11
01,79519169008,20230312062108,20230312064101,06
01,79045508048,20230222022138,20230222025438,03
01,79118429710,20230116022527,20230116024828,11
02,79134725967,20221005195921,20221005201954,06
01,79752713750,20230212182155,20230212183204,03
01,79139504581,20230103050246,20230103053826,03
02,79886962541,20230301153459,20230301163342,06
02,79638499296,20230405171050,20230405173924,11
01,79852536125,20230408092203,20230408094419,11
02,79589071277,20230112235218,20230113004851,03
01,79126435787,20230329092712,20230329100832,03
02,79583781116,20221230203730,20221230204814,03
02,79308203125,20230325233829,20230326001558,11
01,79290134605,20230408045651,20230408045803,11
02,79206465587,20230405063102,20230405070647,06
01,79747296115,20230413132230,20230413133240,03
01,79812441851,20230419011246,20230419014528,11
02,79961423233,20230204071343,20230204075314,03
02,79759828487,20230326102035,20230326111414,06
01,79265539006,20230410103701,20230410105728,03
02,79024388512,20230414220247,20230414221935,03
01,79696219232,20230131010114,20230131013453,06
01,79891330512,20230410172009,20230410174336,06
01,79722943972,20230417050302,20230417054749,03
01,79359628287,20230311032902,20230311040834,11
01,79763059695,20230214001703,20230214001916,11
01,79983636462,20230315232325,20230316001402,11
02,79671841425,20230220062637,20230220070831,06
02,79113719597,20221104164447,20221104172313,03
02,79129914832,20230125075525,20230125081116,03
01,79690435714,20221202034255,20221202040131,06
02,79059860160,20230410103932,20230410110314,11
01,79522211075,20230329065724,20230329071032,03
02,79625072009,20220911022955,20220911032749,03
01,79795192809,20230221090303,20230221092455,06
01,79106701856,20230405164607,20230405165536,03
01,79885790789,20220606182850,20220606191729,06
02,79663048775,20230408152102,20230408152644,06
02,79791746439,20230331124536,20230331131535,06
01,79999766783,20230222225310,20230222234803,03
02,79613143076,20230316145446,20230316145955,06
01,79890907982,20230405162948,20230405170022,11
01,79794177267,20230117191117,20230117195727,11
02,79069139454,20221114042849,20221114045215,03
02,79931820303,20230108125222,20230108131346,06
02,79736444662,20230310204432,20230310210352,03
02,79186767633,20220826052047,20220826054958,03
02,79844751100,20221121122141,20221121124724,11
01,79634438909,20230112023543,20230112031831,03
01,79583101217,20220923041928,20220923050218,03
01,79783941768,20221105210048,20221105211226,11
02,79763918452,20230226070515,20230226072840,11
02,79326961948,20230408223414,20230408225209,03
02,79921874763,20230411004756,20230411014518,03
01,79572612753,20230415000412,20230415002234,03
01,79817404678,20230228053605,20230228054515,03
02,79552192853,20221209061519,20221209063821,03
02,79375832945,20221226083617,20221226084005,11
02,79951421481,20230315123842,20230315132153,03
02,79766971724,20221216004708,20221216013544,06
02,79723490238,20230413162822,20230413165737,06
01,79812655022,20221226001520,20221226011142,06
02,79107356790,20230408113426,20230408114911,06
02,79356269457,20230306073513,20230306073531,03
02,79695719166,20230117023444,20230117023652,03
01,79794364796,20230328212349,20230328213306,11
01,79107356790,20230417085613,20230417090024,06
01,79356269457,20230329174052,20230329181558,03
02,79356269457,20230407151808,20230407153743,03
02,79695719166,20230308105316,20230308112748,03
02,79794364796,20230331180240,20230331185606,11
02,79519169008,20230318144155,20230318152229,06
01,79045508048,20230303202645,20230303210454,03
01,79356269457,20230419102544,20230419110036,03
01,79695719166,20230311075511,20230311084055,03
02,79794364796,20230418053605,20230418054419,11
01,79519169008,20230419122213,20230419124521,06
01,79045508048,20230417061221,20230417062004,03
02,79118429710,20230211135329,20230211140737,11
02,79356269457,20230419124353,20230419130710,03
01,79695719166,20230409212343,20230409214118,03
02,79794364796,20230418133418,20230418135050,11
01,79356269457,20230419145546,20230419154751,03
01,79695719166,20230410184006,20230410190056,03
01,79519169008,20230419143043,20230419145716,06
02,79045508048,20230417173600,20230417173730,03
02,79134725967,20230315191446,20230315192137,06
01,79752713750,20230402005038,20230402011814,03
02,79139504581,20230330062201,20230330065321,03
01,79886962541,20230417193134,20230417201534,06
02,79638499296,20230419072056,20230419074423,11
01,79356269457,20230419182608,20230419184834,03
01,79695719166,20230417093811,20230417100546,03
01,79519169008,20230419163240,20230419170516,06
02,79356269457,20230419191946,20230419194241,03
01,79695719166,20230418081613,20230418084348,03
02,79356269457,20230419200223,20230419200552,03
02,79045508048,20230419170455,20230419173205,03
01,79134725967,20230407134742,20230407140235,06
01,79752713750,20230413101513,20230413105319,03
02,79139504581,20230404152944,20230404162433,03
02,79886962541,20230419025321,20230419030709,06
01,79638499296,20230419200159,20230419202709,11
01,79852536125,20230416023507,20230416030949,11
01,79356269457,20230419200614,20230419210610,03
01,79045508048,20230419200443,20230419203924,03
01,79356269457,20230419212809,20230419220954,03
02,79045508048,20230419204100,20230419213616,03
02,79134725967,20230415121630,20230415123454,06
01,79752713750,20230417014017,20230417014535,03
02,79045508048,20230419213817,20230419221508,03
01,79134725967,20230415190041,20230415191824,06
02,79045508048,20230419223739,20230419230851,03
02,79134725967,20230416164455,20230416170323,06
01,79752713750,20230417094905,20230417100549,03
02,79045508048,20230419234343,20230420003110,03
01,79134725967,20230419010841,20230419013312,06
01,79139504581,20230414172422,20230414175007,03
01,79886962541,20230419112207,20230419115344,06
01,79638499296,20230419211120,20230419214418,11
02,79852536125,20230419115300,20230419124144,11
01,79589071277,20230114010449,20230114011219,03
02,79126435787,20230404105242,20230404113410,03
02,79134725967,20230419152721,20230419155735,06
02,79139504581,20230418030446,20230418032106,03
02,79886962541,20230419122643,20230419131741,06
01,79638499296,20230419223251,20230419223838,11
02,79852536125,20230419150017,20230419152402,11
01,79589071277,20230205174629,20230205181903,03
02,79583781116,20230408040959,20230408042656,03
01,79308203125,20230412044242,20230412045413,11
01,79134725967,20230419161101,20230419162038,06
02,79134725967,20230419165758,20230419171141,06
02,79139504581,20230419000507,20230419001503,03
02,79886962541,20230419181955,20230419185752,06
01,79638499296,20230419230930,20230419235554,11
01,79852536125,20230419175554,20230419182944,11
01,79589071277,20230408032329,20230408034925,03
01,79583781116,20230413034307,20230413043410,03
01,79290134605,20230417084841,20230417093755,11
01,79134725967,20230419175150,20230419175750,06
02,79134725967,20230419192056,20230419200720,06
01,79139504581,20230419063716,20230419071318,03
01,79886962541,20230419194250,20230419200841,06
02,79638499296,20230420002219,20230420003706,11
02,79852536125,20230419200742,20230419203236,11
01,79589071277,20230409115727,20230409122311,03
02,79583781116,20230414172418,20230414174159,03
01,79206465587,20230411162259,20230411170054,06
01,79747296115,20230416041019,20230416045919,03
02,79812441851,20230419124929,20230419133632,11
01,79961423233,20230222041427,20230222044829,03
01,79759828487,20230417020006,20230417020053,06
02,79265539006,20230411070522,20230411073812,03
01,79024388512,20230415023734,20230415030113,03
02,79696219232,20230401154926,20230401164921,06
02,79891330512,20230415163615,20230415164253,06
02,79139504581,20230419183524,20230419193230,03
01,79886962541,20230419200848,20230419205107,06
01,79638499296,20230420004600,20230420012843,11
02,79852536125,20230419203549,20230419203827,11
01,79589071277,20230418022610,20230418025711,03
01,79139504581,20230419195712,20230419201151,03
02,79886962541,20230419213534,20230419213551,06
01,79638499296,20230420013115,20230420020110,11
02,79852536125,20230419211545,20230419215241,11
02,79589071277,20230419050240,20230419055148,03
01,79583781116,20230417043216,20230417043620,03
01,79206465587,20230412190844,20230412200023,06
02,79139504581,20230419202949,20230419210044,03
01,79886962541,20230419221211,20230419224011,06
02,79638499296,20230420021520,20230420025958,11
01,79852536125,20230419222006,20230419230733,11
02,79589071277,20230419184454,20230419193521,03
02,79583781116,20230419040103,20230419050014,03
02,79206465587,20230414003020,20230414012616,06
02,79139504581,20230419215007,20230419221731,03
02,79886962541,20230419231003,20230419234100,06
01,79638499296,20230420031519,20230420035856,11
02,79852536125,20230419231214,20230419231518,11
01,79589071277,20230419194905,20230419202915,03
01,79139504581,20230419222327,20230419224541,03
01,79139504581,20230419225710,20230419235511,03
02,79886962541,20230420001315,20230420004428,06
02,79638499296,20230420042212,20230420044707,11
01,79852536125,20230419232309,20230419234628,11
01,79583781116,20230419091741,20230419095331,03
02,79747296115,20230417113205,20230417122933,03
02,79812441851,20230419142422,20230419151631,11
02,79961423233,20230228123649,20230228133633,03
01,79759828487,20230419103134,20230419111518,06
02,79265539006,20230419092933,20230419092942,03
02,79852536125,20230420002949,20230420003710,11
02,79583781116,20230419171034,20230419175854,03
02,79747296115,20230419192024,20230419193534,03
02,79812441851,20230419180425,20230419184952,11
02,79961423233,20230309103102,20230309112713,03
01,79759828487,20230419135837,20230419141244,06
01,79024388512,20230417105253,20230417114156,03
02,79696219232,20230412120251,20230412122525,06
02,79891330512,20230416173211,20230416180334,06
01,79722943972,20230419071655,20230419075838,03
02,79359628287,20230401155644,20230401162337,11
01,79763059695,20230412232009,20230412235912,11
02,79983636462,20230331104131,20230331110904,11
02,79852536125,20230420013248,20230420015521,11
01,79583781116,20230419192654,20230419195221,03
01,79747296115,20230419194744,20230419204015,03
02,79812441851,20230419193723,20230419195432,11
02,79961423233,20230418191001,20230418195454,03
01,79759828487,20230419150545,20230419154413,06
02,79747296115,20230419205238,20230419210859,03
01,79747296115,20230419214316,20230419222157,03
01,79812441851,20230419195616,20230419205011,11
01,79961423233,20230419192039,20230419202037,03
01,79747296115,20230419225706,20230419230757,03
02,79812441851,20230419214419,20230419222959,11
02,79024388512,20230418051241,20230418060811,03
02,79747296115,20230419234333,20230420002904,03
01,79812441851,20230419231822,20230419231918,11
02,79696219232,20230414221711,20230414225616,06
02,79891330512,20230418091000,20230418095742,06
01,79747296115,20230420005704,20230420011836,03
01,79812441851,20230419232252,20230420000448,11
01,79696219232,20230416200247,20230416200609,06
02,79722943972,20230419095630,20230419102158,03
01,79359628287,20230417223724,20230417232020,11
02,79763059695,20230414165402,20230414173934,11
02,79671841425,20230228231901,20230228234709,06
02,79113719597,20230416063249,20230416064826,03
01,79129914832,20230403154116,20230403155801,03
02,79690435714,20230225034601,20230225042851,06
02,79059860160,20230415004648,20230415010158,11
01,79747296115,20230420012132,20230420021603,03
02,79812441851,20230420005246,20230420011542,11
01,79696219232,20230417000912,20230417001232,06
02,79812441851,20230420014058,20230420021947,11
01,79812441851,20230420022458,20230420025424,11
01,79812441851,20230420033835,20230420035457,11
02,79722943972,20230419165300,20230419170535,03
01,79359628287,20230419141027,20230419143636,11
02,79763059695,20230415133325,20230415141348,11
02,79671841425,20230306092852,20230306094706,06
01,79113719597,20230416131757,20230416134559,03
02,79129914832,20230416221137,20230416223344,03
02,79690435714,20230306185333,20230306190633,06
01,79522211075,20230409185854,20230409195602,03
02,79625072009,20221130030025,20221130034453,03
01,79722943972,20230419174118,20230419174448,03
02,79359628287,20230419143842,20230419152717,11
02,79763059695,20230419090241,20230419100134,11
01,79671841425,20230317191457,20230317200222,06
02,79113719597,20230418050117,20230418055257,03
01,79129914832,20230418035301,20230418035320,03
01,79690435714,20230403052628,20230403054552,06
02,79522211075,20230417202406,20230417205152,03
01,79722943972,20230419183942,20230419193632,03
02,79359628287,20230419194945,20230419202551,11
01,79763059695,20230419115033,20230419121651,11
02,79671841425,20230416041550,20230416042900,06
01,79113719597,20230418193432,20230418194026,03
01,79129914832,20230419165638,20230419170313,03
01,79690435714,20230415145423,20230415153649,06
02,79795192809,20230406005613,20230406010845,06
02,79106701856,20230416012726,20230416022108,03
02,79722943972,20230419200416,20230419203734,03
01,79359628287,20230419212437,20230419221754,11
02,79763059695,20230419125452,20230419131933,11
02,79671841425,20230417191434,20230417201217,06
02,79113719597,20230419082753,20230419090652,03
01,79722943972,20230419205057,20230419212323,03
02,79359628287,20230419225453,20230419233307,11
01,79763059695,20230419183139,20230419183345,11
02,79722943972,20230419212653,20230419214849,03
01,79359628287,20230420002335,20230420004132,11
02,79671841425,20230418032004,20230418041140,06
01,79129914832,20230419194746,20230419202829,03
01,79690435714,20230419012325,20230419015710,06
01,79722943972,20230419220517,20230419225458,03
02,79359628287,20230420013336,20230420021458,11
02,79671841425,20230418125053,20230418132443,06
02,79129914832,20230419211957,20230419212933,03
02,79722943972,20230419235317,20230420003444,03
02,79359628287,20230420023519,20230420030610,11
02,79722943972,20230420004214,20230420004448,03
01,79359628287,20230420034650,20230420041310,11
01,79671841425,20230419140543,20230419143407,06
01,79795192809,20230410101557,20230410111121,06
02,79885790789,20230408214710,20230408220751,06
02,79663048775,20230410142535,20230410145855,06
01,79791746439,20230403051643,20230403052739,06
01,79999766783,20230406070205,20230406073535,03
01,79613143076,20230411221022,20230411223532,06
01,79890907982,20230415165841,20230415170028,11
01,79359628287,20230420044242,20230420053519,11
02,79671841425,20230419180320,20230419183427,06
02,79671841425,20230419183536,20230419191010,06
01,79795192809,20230410120608,20230410130445,06
02,79885790789,20230413024159,20230413030316,06
02,79671841425,20230419193701,20230419195610,06
01,79795192809,20230411195352,20230411202107,06
02,79663048775,20230413182145,20230413183927,06
01,79791746439,20230412112454,20230412120044,06
02,79999766783,20230417005716,20230417015331,03
01,79613143076,20230416215637,20230416223652,06
01,79890907982,20230419073042,20230419080425,11
02,79794177267,20230402103529,20230402104503,11
02,79069139454,20230304082634,20230304091545,03
01,79931820303,20230219153704,20230219154106,06
01,79736444662,20230412042836,20230412050612,03
01,79186767633,20221120020143,20221120020218,03
02,79844751100,20230108043309,20230108043905,11
01,79634438909,20230129203320,20230129205522,03
02,79583101217,20221006204400,20221006212128,03
02,79795192809,20230415104748,20230415113349,06
01,79663048775,20230414005943,20230414015546,06
02,79791746439,20230416204646,20230416213630,06
01,79999766783,20230419193323,20230419202500,03
02,79613143076,20230418085420,20230418094152,06
01,79795192809,20230419035650,20230419045344,06
01,79795192809,20230419101015,20230419102214,06
01,79663048775,20230416010549,20230416011444,06
01,79791746439,20230417173108,20230417174415,06
01,79999766783,20230419205653,20230419214113,03
01,79890907982,20230419103253,20230419112459,11
02,79794177267,20230410124918,20230410125008,11
01,79069139454,20230315202158,20230315211310,03
01,79795192809,20230419193411,20230419201313,06
02,79663048775,20230418010821,20230418014108,06
02,79791746439,20230418121634,20230418130419,06
02,79999766783,20230419221654,20230419222722,03
01,79890907982,20230419145550,20230419154113,11
01,79794177267,20230419164950,20230419174626,11
01,79069139454,20230323103136,20230323105712,03
01,79931820303,20230220073448,20230220074324,06
01,79736444662,20230419191702,20230419201358,03
02,79795192809,20230419203233,20230419204149,06
02,79795192809,20230419213736,20230419223006,06
01,79663048775,20230418022305,20230418022349,06
02,79791746439,20230418230708,20230418231538,06
02,79999766783,20230419231440,20230419231948,03
02,79663048775,20230419100319,20230419104121,06
01,79791746439,20230419044306,20230419044906,06
01,79999766783,20230419234220,20230420002423,03
01,79890907982,20230419180946,20230419183551,11
01,79794177267,20230419192532,20230419202449,11
01,79069139454,20230415051716,20230415052047,03
01,79931820303,20230313170938,20230313171608,06
01,79736444662,20230419203850,20230419204338,03
01,79663048775,20230419175552,20230419181935,06
01,79791746439,20230419181136,20230419185557,06
01,79999766783,20230420004128,20230420004256,03
01,79890907982,20230419193805,20230419195252,11
01,79794177267,20230419203932,20230419204711,11
01,79663048775,20230419200343,20230419204444,06
01,79791746439,20230419195420,20230419200823,06
01,79999766783,20230420010646,20230420014017,03
01,79890907982,20230419195630,20230419203312,11
01,79069139454,20230418104934,20230418114720,03
02,79931820303,20230419192504,20230419200332,06
01,79663048775,20230419211250,20230419213103,06
01,79791746439,20230419200851,20230419202955,06
02,79663048775,20230419221239,20230419221933,06
02,79999766783,20230420020149,20230420025359,03
02,79890907982,20230419204947,20230419214234,11
01,79890907982,20230419223014,20230419230758,11
02,79069139454,20230418222713,20230418225758,03
01,79890907982,20230419231625,20230420000313,11
02,79931820303,20230419200429,20230419203426,06
01,79186767633,20230303070059,20230303073519,03
02,79844751100,20230119180703,20230119181319,11
02,79634438909,20230211123531,20230211124312,03
02,79931820303,20230419211354,20230419213256,06
01,79186767633,20230313061904,20230313062104,03
02,79844751100,20230401210910,20230401220844,11
01,79783941768,20230225062551,20230225071616,11
01,79763918452,20230302185943,20230302191844,11
02,79326961948,20230416043035,20230416052913,03
02,79921874763,20230414152115,20230414160036,03
01,79572612753,20230415071508,20230415072308,03
01,79817404678,20230405135954,20230405141709,03
02,79552192853,20230202144351,20230202152611,03
02,79375832945,20230326203436,20230326213331,11
02,79931820303,20230419221720,20230419222053,06
01,79186767633,20230406233959,20230407001843,03
01,79844751100,20230411075419,20230411080224,11
01,79931820303,20230419230245,20230419233935,06
02,79186767633,20230411085821,20230411092431,03
01,79844751100,20230414133200,20230414142643,11
01,79931820303,20230420002348,20230420005349,06
01,79186767633,20230417141328,20230417150943,03
01,79931820303,20230420011347,20230420014309,06
02,79931820303,20230420021719,20230420022607,06
01,79783941768,20230331021037,20230331022018,11
01,79763918452,20230318025004,20230318025925,11
02,79326961948,20230418190309,20230418195425,03
02,79921874763,20230415044811,20230415050938,03
02,79763918452,20230323063022,20230323070043,11
01,79326961948,20230419002813,20230419005351,03
01,79572612753,20230419184346,20230419192622,03
02,79817404678,20230419015243,20230419021853,03
01,79552192853,20230322041502,20230322051404,03
02,79951421481,20230408202159,20230408203821,03
02,79766971724,20230224075323,20230224082639,06
02,79723490238,20230414182631,20230414190737,06
02,79812655022,20230313101233,20230313110700,06
02,79326961948,20230419174606,20230419184324,03
01,79572612753,20230419195848,20230419205617,03
01,79817404678,20230419065357,20230419070018,03
02,79326961948,20230419195405,20230419201820,03
01,79572612753,20230419213918,20230419223226,03
01,79817404678,20230419124551,20230419133158,03
01,79552192853,20230418021459,20230418021535,03
01,79951421481,20230411045641,20230411055400,03
02,79766971724,20230225073838,20230225083158,06
02,79723490238,20230416053715,20230416055703,06
02,79812655022,20230403123544,20230403125810,06
01,79326961948,20230419211512,20230419212717,03
01,79572612753,20230419225226,20230419233340,03
01,79817404678,20230419185449,20230419195424,03
01,79552192853,20230418231745,20230418235658,03
01,79326961948,20230419213549,20230419222853,03
02,79572612753,20230420000104,20230420004833,03
02,79817404678,20230419195542,20230419200638,03
01,79552192853,20230419093628,20230419095554,03
01,79326961948,20230419230245,20230419233439,03
02,79572612753,20230420013515,20230420020937,03
01,79817404678,20230419200751,20230419201258,03
01,79552192853,20230419125716,20230419134321,03
02,79951421481,20230417061319,20230417065001,03
02,79766971724,20230405003523,20230405004218,06
01,79723490238,20230419165952,20230419171858,06
02,79812655022,20230412142331,20230412142912,06
02,79326961948,20230419233521,20230420000631,03
01,79572612753,20230420024755,20230420030533,03
02,79817404678,20230419204035,20230419210624,03
02,79552192853,20230419164716,20230419171146,03
01,79951421481,20230418141151,20230418150523,03
01,79572612753,20230420032622,20230420041750,03
01,79817404678,20230419210703,20230419211256,03
02,79552192853,20230419180748,20230419184539,03
02,79572612753,20230420051659,20230420055907,03
02,79817404678,20230419214817,20230419222948,03
02,79817404678,20230419232516,20230419233445,03
01,79817404678,20230419234516,20230419235001,03
02,79951421481,20230419034011,20230419043424,03
01,79951421481,20230419145012,20230419153039,03
01,79766971724,20230411210734,20230411211510,06
02,79723490238,20230419190618,20230419195341,06
01,79812655022,20230419001510,20230419002439,06
02,79951421481,20230419195056,20230419203852,03
01,79766971724,20230417052846,20230417060133,06
02,79723490238,20230419200329,20230419204314,06
02,79812655022,20230419090629,20230419095637,06
02,79951421481,20230419204426,20230419213527,03
01,79766971724,20230418053125,20230418054134,06
01,79723490238,20230419214104,20230419220051,06
02,79812655022,20230419135419,20230419140345,06
02,79951421481,20230419213924,20230419221752,03
02,79766971724,20230419005040,20230419010152,06
02,79951421481,20230419223102,20230419224541,03
02,79723490238,20230419223548,20230419230348,06
