01,75129989125,20230311085920,20230311094607,11
02,79126435787,20230325090539,20230325090720,03
02,74608787017,20220612155352,20220612160230,11
01,72362407739,20220809025925,20220809030650,03
02,79673874281,20221009180509,20221009182458,06
02,75641097521,20230129044134,20230129050252,03
01,77614211985,20221227154201,20221227154958,06
01,76377222521,20230307164652,20230307173909,06
01,71880931685,20230204105701,20230204105804,03
01,79265539006,20220804192731,20220804200158,03
01,79833178697,20221119000627,20221119003411,11
01,79696219232,20230208234845,20230209004150,06
02,79069903202,20220903201602,20220903202405,03
01,79970194518,20220813211243,20220813220002,11
01,78830063381,20230421003235,20230421003235,11
02,74973772714,20221221185211,20221221185739,11
02,79390151289,20221122074341,20221122082522,11
02,76522919742,20221229182755,20221229192714,06
01,77180579773,20221222014804,20221222024606,11
02,78121877239,20220204075837,20220204085015,06
01,76385752274,20230226180418,20230226184758,11
01,79722943972,20230108123818,20230108125454,03
01,79275123968,20220809060251,20220809063655,06
02,79880756249,20221112235836,20221113004141,06
01,71984529586,20220715133358,20220715142032,06
01,79983636462,20230422001956,20230422010849,11
01,79129914832,20230325063920,20230325073330,03
01,79025222861,20230114125158,20230114132534,03
02,79190934281,20230207141408,20230207144122,03
02,74667687799,20230418050947,20230418054544,06
01,79590365704,20230118233331,20230119001651,03
01,71011481905,20220415065011,20220415073022,11
02,79217069721,20221125100226,20221125105633,06
01,79075446910,20230410103919,20230410110132,06
02,79259256792,20220709004148,20220709004339,03
02,79050299491,20230311021637,20230311030529,11
01,77868516486,20220530222719,20220530225932,06
02,79781932282,20221005174355,20221005180124,11
02,73192224862,20221207053008,20221207053844,06
02,79632011708,20221118130537,20221118134027,03
01,79791746439,20230217012207,20230217015907,06
02,79763956313,20221028140437,20221028144012,06
02,77870367936,20221124154338,20221124161543,06
02,72444773300,20221220030253,20221220033514,06
01,73908852278,20220623201734,20220623202415,06
02,75121914965,20230225021622,20230225031137,06
02,79794622349,20221201164658,20221201171741,03
01,79872598807,20220906205330,20220906213529,11
02,79131451412,20230223134540,20230223140704,11
02,79088463195,20230414094246,20230414104037,06
01,79412541918,20220906023351,20220906024249,11
01,79736444662,20220919001147,20220919005405,03
01,79711584995,20220623012938,20220623021416,03
01,79613847235,20230224124521,20230224134122,03
02,79088014472,20221109205613,20221109215330,06
02,76635922525,20230412125752,20230412132325,03
02,79532620700,20221215194634,20221215203503,11
01,75603456382,20220417042726,20220417045129,06
01,79290232628,20230209072916,20230209074440,11
02,77985855603,20221231004405,20221231011829,06
01,79510560379,20230212133405,20230212140129,03
02,73448648376,20230207001731,20230207010319,11
02,78114240014,20230327120436,20230327123827,11
02,78695569014,20221215220916,20221215230002,06
02,79094289272,20220612020854,20220612021749,11
01,79783941768,20220714124818,20220714130204,11
02,73363786972,20230323165707,20230323175504,06
01,74052813338,20221113161405,20221113165536,06
02,79857276437,20230330133400,20230330134223,11
01,79817404678,20230130203605,20230130204009,03
02,74534775755,20220710200406,20220710204638,03
02,75270866217,20221209225807,20221209233815,03
01,79747692391,20230119140421,20230119144156,06
01,70717446703,20230217174935,20230217175744,11
01,79916004568,20230206213050,20230206215907,03
01,75055053709,20220712163623,20220712172548,06
01,79042612961,20230322195601,20230322204848,11
02,79620752014,20221111090701,20221111092718,11
02,78838046794,20230404030948,20230404031715,06
01,71656739062,20220416130641,20220416140548,11
01,72430905176,20230405013808,20230405015913,11
02,79695719166,20221002230932,20221002235942,03
01,79109862134,20230416154203,20230416161723,03
02,74317434908,20221220092514,20221220093940,11
01,78368048916,20230410154154,20230410161251,11
01,75369935833,20230408201301,20230408205152,06
01,79118429710,20230115174121,20230115175509,11
02,74857290072,20230321051937,20230321055613,03
02,71453295350,20230330003808,20230330005210,11
02,79752713750,20230418190632,20230418195520,03
02,76587829442,20230411032716,20230411035413,11
01,79143605909,20230421021656,20230421030835,11
02,79971732781,20221203004711,20221203005937,11
01,71137382151,20230207210738,20230207220523,06
01,79727650606,20230302024523,20230302033555,11
01,78952834128,20220721003716,20220721005241,06
01,76414461887,20230227225746,20230227235528,03
02,79358323908,20230209122436,20230209131744,11
01,79583781116,20230415234629,20230416002333,03
02,75834895559,20230328203959,20230328204552,06
01,79940930587,20230413191645,20230413201237,03
02,76679826390,20230401025751,20230401030848,06
02,73014713615,20230308021015,20230308025000,11
02,79245009002,20221221075435,20221221085430,11
01,79236140426,20220908160705,20220908163048,06
01,75719201272,20230325002430,20230325005852,03
02,79996422375,20230325212455,20230325221138,06
01,75785660558,20230324130257,20230324131406,11
02,79775144603,20230208165938,20230208174249,06
01,78750423457,20230325011712,20230325014008,06
02,71067122819,20220625143509,20220625151335,06
02,79189907266,20230416172559,20230416180406,11
02,79129735854,20230301175552,20230301183840,03
01,77106268143,20221110202714,20221110203145,06
01,77052553220,20230418084929,20230418094259,11
01,74105742558,20230130054121,20230130062705,03
01,77991807627,20230315010125,20230315014513,06
01,79763059695,20230303184608,20230303184852,11
02,79090967362,20221007160340,20221007161244,06
01,79141288086,20221209200012,20221209200934,11
02,79671841425,20230201213210,20230201220225,06
02,72084500414,20230223075810,20230223083728,03
02,79059860160,20230326232432,20230327000351,11
01,79972861575,20230122111535,20230122113328,11
02,79675752189,20230120110709,20230120111429,06
01,71761130027,20230412053318,20230412055133,03
02,73751017187,20230305184537,20230305185359,06
01,71035452694,20230116045608,20230116050133,06
01,71281900769,20230127214457,20230127222512,11
02,70575040563,20221212194727,20221212200912,06
02,73688734590,20221204224722,20221204232836,03
01,79999766783,20230320114851,20230320122941,03
02,79613143076,20230122174056,20230122180052,06
02,79784127661,20230312142259,20230312144853,03
01,79569380422,20230225043510,20230225051023,11
02,73911453533,20230418085503,20230418091315,06
02,79550359535,20230320173116,20230320181710,03
01,79110162718,20230418054100,20230418054704,11
01,79931820303,20220924002332,20220924010548,06
02,74409186396,20230408052539,20230408052920,06
01,79914219161,20230316191641,20230316195753,06
01,75469807037,20230329015231,20230329020418,06
01,79059623911,20230326125522,20230326135111,11
02,79634438909,20220918215536,20220918220656,03
02,79796639052,20220524122039,20220524125532,06
01,73871924948,20221002173112,20221002175011,11
01,79251601716,20230315164403,20230315165036,06
01,79887231929,20230202055622,20230202060348,06
02,76284363982,20221014130223,20221014135600,11
01,79547620695,20230412090050,20230412092303,11
01,73860640184,20230408160013,20230408160117,11
02,72630505454,20230330205031,20230330212641,03
02,79815714809,20230419034712,20230419042304,03
02,76065609589,20230415142650,20230415145047,03
01,78034814365,20221018091113,20221018091435,11
02,70096540593,20230414224213,20230414233816,03
01,70016534223,20221012182112,20221012183608,11
01,74879194723,20230217022402,20230217030843,11
01,79517294826,20230418072109,20230418074341,11
02,79045508048,20220515091927,20220515100643,03
01,79116108246,20230204020858,20230204022720,11
02,79531194798,20230328050308,20230328050436,06
02,79033548952,20230421102735,20230421103504,06
02,79957162308,20230409205241,20230409215005,06
02,72689298017,20221231185924,20221231195300,06
01,72018128999,20230417195453,20230417200248,11
01,77725095327,20230104121959,20230104123844,11
02,79777029097,20230305145824,20230305153808,03
01,70183586646,20230224062157,20230224062508,06
01,78846878130,20230421031658,20230421034552,11
01,76922659068,20221015043559,20221015044624,03
02,79742038849,20230311170931,20230311174623,03
02,79833019763,20220825030753,20220825040227,06
01,75129989125,20230404012201,20230404013434,11
01,79126435787,20230401135700,20230401143008,03
02,74608787017,20230203070130,20230203072815,11
01,72362407739,20230216162429,20230216171138,03
02,79673874281,20230309023611,20230309023703,06
02,75641097521,20230130195939,20230130205919,03
01,77614211985,20230405115152,20230405123843,06
02,76377222521,20230416004752,20230416010859,06
01,71880931685,20230226213037,20230226220423,03
02,79265539006,20230111192353,20230111202210,03
02,79833178697,20230220013732,20230220015041,11
01,79696219232,20230212034613,20230212043650,06
01,79069903202,20221219065251,20221219070806,03
02,79970194518,20230101170027,20230101172131,11
02,78830063381,20230421033537,20230421040749,11
01,74973772714,20230115033429,20230115034410,11
02,79390151289,20230128012232,20230128014103,11
01,76522919742,20230325134049,20230325135523,06
01,77180579773,20230321011312,20230321015102,11
01,78121877239,20220221113608,20220221114821,06
01,76385752274,20230329130231,20230329132122,11
01,79722943972,20230127080228,20230127082334,03
02,79275123968,20220930202901,20220930210719,06
02,79880756249,20221123203753,20221123211554,06
02,71984529586,20230413051221,20230413055425,06
02,79983636462,20230422150220,20230422150221,11
01,79129914832,20230331231844,20230331234533,03
02,79025222861,20230119064708,20230119065243,03
02,79190934281,20230406022515,20230406023404,03
02,74667687799,20230418171709,20230418180918,06
02,79590365704,20230205024246,20230205031211,03
01,71011481905,20220520164920,20220520172005,11
02,79217069721,20230305044118,20230305052901,06
02,79075446910,20230417151528,20230417160249,06
02,79259256792,20230224174041,20230224182215,03
02,79050299491,20230420004542,20230420014146,11
01,77868516486,20220703164421,20220703170609,06
02,79781932282,20230324055634,20230324063422,11
01,73192224862,20230129191257,20230129194914,06
01,79632011708,20230107063603,20230107065905,03
01,79791746439,20230404143145,20230404150053,06
01,79763956313,20230108062049,20230108062505,06
01,77870367936,20230319135827,20230319145207,06
01,72444773300,20230209230025,20230209235014,06
02,73908852278,20220718105506,20220718110000,06
02,75121914965,20230327152931,20230327153423,06
02,79794622349,20230407172231,20230407180857,03
01,79872598807,20230214225601,20230214233212,11
01,79131451412,20230308162656,20230308171811,11
02,79088463195,20230419140949,20230419143117,06
02,79412541918,20221228091735,20221228094006,11
02,79736444662,20230303133518,20230303141435,03
01,79711584995,20221207165039,20221207172648,03
01,79613847235,20230328181521,20230328182432,03
02,79088014472,20221207103243,20221207111953,06
02,76635922525,20230421195557,20230421200531,03
02,79532620700,20230320170329,20230320175915,11
02,75603456382,20220917012714,20220917021039,06
01,79290232628,20230409112045,20230409112810,11
02,77985855603,20230129040622,20230129043700,06
02,79510560379,20230417040019,20230417042725,03
01,73448648376,20230221143112,20230221152805,11
02,78114240014,20230327224012,20230327225438,11
01,78695569014,20230302135023,20230302140308,06
02,79094289272,20221213162300,20221213170332,11
02,79783941768,20221001225843,20221001235111,11
01,73363786972,20230414160643,20230414170246,06
01,74052813338,20230119160124,20230119164327,06
01,79857276437,20230417020853,20230417021745,11
01,79817404678,20230417020433,20230417022354,03
01,74534775755,20230120204029,20230120212009,03
01,75270866217,20230110053632,20230110060419,03
01,79747692391,20230317030153,20230317031446,06
01,70717446703,20230418113953,20230418114607,11
01,79916004568,20230217155744,20230217165022,03
02,75055053709,20220815225750,20220815230729,06
02,79042612961,20230404085753,20230404095739,11
01,79620752014,20221211103730,20221211105902,11
01,78838046794,20230422125235,20230422131038,06
01,71656739062,20230329233707,20230330003421,11
01,72430905176,20230405232451,20230406000958,11
01,79695719166,20221228082336,20221228091558,03
01,72430905176,20230421131829,20230421141535,11
01,79695719166,20230221011143,20230221020309,03
01,79109862134,20230419065049,20230419072914,03
01,74317434908,20230417183419,20230417184413,11
01,72430905176,20230421201519,20230421202824,11
02,79695719166,20230318022457,20230318031228,03
02,79109862134,20230419190641,20230419192417,03
01,74317434908,20230421160529,20230421170446,11
02,78368048916,20230422134656,20230422141155,11
01,75369935833,20230411125616,20230411134207,06
02,79118429710,20230213045924,20230213053754,11
02,74857290072,20230401174502,20230401183442,03
02,71453295350,20230412010625,20230412013006,11
02,79752713750,20230420170932,20230420180250,03
01,72430905176,20230422054913,20230422060240,11
01,79695719166,20230328062324,20230328071427,03
02,79109862134,20230421043603,20230421050055,03
01,74317434908,20230422062336,20230422065427,11
02,72430905176,20230422074224,20230422080442,11
01,79695719166,20230330235108,20230331002224,03
01,79109862134,20230422025737,20230422033118,03
02,79695719166,20230413233548,20230413235256,03
01,74317434908,20230422083040,20230422084057,11
02,78368048916,20230422141437,20230422145937,11
01,75369935833,20230422071507,20230422073644,06
02,79118429710,20230413000446,20230413005324,11
02,79695719166,20230417220603,20230417224536,03
01,79695719166,20230420024016,20230420032951,03
01,79695719166,20230420141629,20230420151605,03
02,74317434908,20230422113152,20230422122939,11
02,78368048916,20230422150054,20230422154352,11
02,75369935833,20230422110220,20230422112904,06
02,79695719166,20230420234516,20230420234659,03
02,74317434908,20230422134444,20230422144327,11
01,78368048916,20230422154436,20230422162906,11
01,74857290072,20230417141441,20230417144123,03
02,71453295350,20230422135040,20230422144334,11
01,79752713750,20230421183430,20230421192619,03
02,76587829442,20230417171909,20230417172232,11
02,79143605909,20230421182118,20230421183549,11
02,79971732781,20230315143314,20230315145452,11
02,71137382151,20230226055417,20230226061736,06
01,79727650606,20230402233722,20230402233954,11
01,78952834128,20221203200221,20221203203443,06
02,76414461887,20230311124736,20230311133312,03
01,79358323908,20230417014311,20230417020341,11
01,79583781116,20230419002001,20230419010508,03
02,75834895559,20230417084837,20230417093738,06
01,79940930587,20230419022433,20230419025146,03
01,76679826390,20230411151703,20230411161657,06
01,73014713615,20230420175459,20230420182150,11
02,79245009002,20230115174545,20230115183638,11
01,79236140426,20221226003815,20221226010852,06
01,75719201272,20230417012826,20230417022219,03
01,79996422375,20230402192553,20230402193550,06
02,79695719166,20230422112030,20230422121441,03
02,74317434908,20230422144850,20230422150128,11
01,78368048916,20230422162921,20230422165647,11
02,74857290072,20230418044455,20230418052204,03
01,71453295350,20230422144420,20230422144549,11
01,79752713750,20230422094342,20230422103052,03
01,76587829442,20230420153432,20230420153554,11
01,79143605909,20230421204310,20230421211729,11
01,79971732781,20230331162900,20230331163527,11
02,74317434908,20230422150344,20230422153545,11
02,78368048916,20230422170246,20230422170804,11
02,74857290072,20230419013114,20230419020541,03
02,71453295350,20230422145308,20230422150634,11
01,74317434908,20230422154505,20230422164335,11
01,78368048916,20230422172505,20230422174241,11
01,74857290072,20230420071540,20230420072342,03
02,71453295350,20230422150634,20230422151810,11
02,79752713750,20230422132239,20230422140536,03
01,74317434908,20230422171029,20230422172109,11
01,78368048916,20230422175334,20230422184027,11
02,74857290072,20230421065642,20230421073447,03
02,71453295350,20230422155504,20230422163935,11
02,74317434908,20230422181659,20230422181906,11
01,78368048916,20230422193132,20230422193308,11
01,78368048916,20230422195853,20230422202206,11
01,74857290072,20230422103941,20230422113322,03
02,79752713750,20230422145135,20230422154752,03
01,76587829442,20230421021734,20230421022548,11
02,79143605909,20230421233233,20230422001032,11
01,71137382151,20230410190200,20230410191251,06
02,79727650606,20230419141554,20230419142139,11
01,78952834128,20221212175044,20221212175721,06
02,76414461887,20230321115916,20230321121712,03
01,78368048916,20230422203123,20230422210458,11
01,74857290072,20230422124215,20230422130223,03
02,78368048916,20230422215627,20230422222911,11
01,79752713750,20230422163203,20230422164209,03
01,76587829442,20230422104013,20230422113244,11
02,79143605909,20230422142001,20230422142724,11
02,71137382151,20230416044720,20230416054332,06
02,79727650606,20230422094200,20230422103454,11
01,78952834128,20230303213211,20230303220739,06
02,76414461887,20230329192600,20230329193029,03
02,79358323908,20230417145136,20230417153554,11
01,79583781116,20230421102415,20230421110549,03
01,75834895559,20230422103927,20230422110241,06
01,79752713750,20230422171232,20230422180959,03
01,76587829442,20230422133249,20230422141035,11
02,79143605909,20230422145307,20230422154744,11
01,71137382151,20230421075911,20230421080035,06
02,79752713750,20230422183905,20230422184535,03
01,79752713750,20230422194240,20230422194945,03
02,76587829442,20230422144144,20230422150259,11
02,79752713750,20230422202605,20230422211103,03
01,79143605909,20230422162111,20230422162616,11
02,79727650606,20230422111227,20230422111227,11
02,78952834128,20230417185117,20230417194702,06
02,76414461887,20230411041646,20230411045729,03
02,79358323908,20230420133753,20230420134053,11
02,79583781116,20230421153544,20230421155744,03
02,79143605909,20230422165510,20230422165905,11
01,79727650606,20230422111748,20230422120741,11
01,78952834128,20230419135126,20230419142155,06
02,79727650606,20230422144032,20230422153453,11
02,76414461887,20230419212920,20230419214424,03
01,79358323908,20230420213848,20230420221648,11
02,79940930587,20230420223843,20230420224344,03
02,76679826390,20230420023518,20230420025057,06
02,73014713615,20230421170819,20230421174123,11
02,79245009002,20230206083515,20230206093057,11
01,79727650606,20230422160648,20230422165219,11
02,76414461887,20230420064418,20230420074124,03
02,79358323908,20230421063343,20230421071720,11
02,76414461887,20230421164908,20230421172740,03
01,76414461887,20230422031636,20230422041526,03
01,79940930587,20230421164615,20230421173107,03
02,76679826390,20230421034033,20230421034423,06
01,73014713615,20230422062847,20230422070411,11
02,79245009002,20230210020750,20230210022611,11
01,79236140426,20230308145731,20230308154210,06
02,75719201272,20230418210535,20230418214818,03
01,79996422375,20230421180111,20230421180518,06
02,75785660558,20230405214405,20230405224041,11
02,79775144603,20230210234427,20230211002158,06
02,78750423457,20230330093848,20230330103701,06
01,71067122819,20230115061309,20230115064348,06
01,79189907266,20230417034840,20230417042145,11
01,79129735854,20230401005223,20230401005348,03
01,79940930587,20230422051920,20230422061031,03
01,76679826390,20230422090821,20230422094924,06
02,73014713615,20230422120917,20230422122836,11
01,79245009002,20230319045351,20230319053500,11
02,79236140426,20230328185352,20230328191635,06
01,75719201272,20230421094417,20230421101920,03
02,79996422375,20230422045601,20230422052254,06
02,75785660558,20230419180949,20230419185459,11
01,79775144603,20230308181338,20230308191206,06
02,78750423457,20230413144520,20230413152741,06
01,71067122819,20230127231258,20230127235444,06
02,79189907266,20230417091202,20230417100902,11
01,77106268143,20230113163159,20230113170125,06
02,77052553220,20230420215829,20230420221438,11
02,74105742558,20230323011355,20230323013845,03
02,77991807627,20230329040012,20230329043139,06
02,79763059695,20230317120437,20230317122446,11
01,79090967362,20230409145959,20230409151051,06
01,79141288086,20230319165051,20230319174704,11
01,79671841425,20230220194259,20230220195514,06
02,72084500414,20230405082040,20230405090031,03
02,79059860160,20230412090700,20230412091122,11
01,79972861575,20230414211726,20230414221605,11
01,79675752189,20230320192301,20230320194759,06
02,71761130027,20230413115420,20230413125148,03
01,73751017187,20230306012426,20230306015901,06
02,71035452694,20230118104707,20230118104918,06
02,71281900769,20230401111737,20230401113418,11
01,70575040563,20230306071105,20230306074915,06
01,73688734590,20230411015044,20230411022217,03
02,79999766783,20230415053414,20230415060334,03
01,79940930587,20230422145634,20230422154348,03
02,76679826390,20230422135613,20230422143602,06
02,73014713615,20230422150402,20230422151855,11
01,79245009002,20230328143102,20230328145412,11
01,79236140426,20230407185035,20230407190350,06
02,75719201272,20230421182525,20230421183753,03
01,79940930587,20230422155347,20230422160647,03
02,76679826390,20230422144426,20230422150439,06
01,79940930587,20230422161843,20230422165923,03
01,73014713615,20230422161626,20230422162450,11
01,79245009002,20230406014138,20230406022922,11
01,79236140426,20230415080953,20230415082009,06
02,75719201272,20230422073637,20230422075248,03
01,79996422375,20230422054114,20230422060139,06
02,75785660558,20230420062914,20230420070935,11
02,79940930587,20230422171710,20230422181220,03
02,73014713615,20230422164744,20230422174238,11
02,79245009002,20230414073842,20230414082647,11
02,79236140426,20230419091856,20230419100553,06
01,75719201272,20230422091604,20230422100709,03
02,79996422375,20230422110349,20230422110655,06
01,79775144603,20230404213015,20230404214611,06
02,78750423457,20230420012230,20230420015404,06
01,79940930587,20230422184122,20230422184303,03
02,73014713615,20230422180634,20230422182355,11
01,79245009002,20230421221200,20230421223546,11
01,79236140426,20230420205449,20230420211837,06
02,75719201272,20230422135808,20230422142843,03
02,79940930587,20230422191258,20230422191448,03
02,73014713615,20230422185502,20230422191803,11
01,79245009002,20230422073659,20230422080529,11
02,79236140426,20230421133232,20230421140634,06
01,75719201272,20230422150657,20230422153355,03
01,79996422375,20230422111910,20230422114229,06
01,79775144603,20230406183609,20230406192411,06
02,79245009002,20230422121528,20230422124636,11
01,79236140426,20230422143819,20230422144504,06
02,75719201272,20230422154950,20230422162713,03
01,79996422375,20230422135057,20230422141449,06
02,78750423457,20230421181016,20230421182120,06
02,71067122819,20230331191901,20230331201152,06
01,75719201272,20230422162816,20230422165126,03
01,79996422375,20230422142805,20230422143158,06
02,78750423457,20230421224713,20230421231717,06
01,71067122819,20230408183338,20230408190538,06
02,79189907266,20230420174608,20230420175923,11
01,77106268143,20230330111214,20230330115311,06
02,77052553220,20230421145301,20230421150319,11
01,74105742558,20230419084314,20230419091506,03
02,77991807627,20230420002350,20230420012013,06
01,79763059695,20230319201933,20230319204943,11
02,79996422375,20230422144712,20230422152424,06
01,78750423457,20230422031119,20230422040953,06
02,71067122819,20230414034718,20230414043307,06
02,79189907266,20230420230228,20230420231549,11
02,79996422375,20230422152703,20230422154107,06
02,78750423457,20230422092108,20230422101119,06
01,71067122819,20230416172456,20230416180340,06
01,77106268143,20230413191432,20230413195945,06
01,77052553220,20230421211921,20230421220247,11
01,74105742558,20230419234403,20230420003229,03
01,77991807627,20230420231740,20230420234357,06
01,79763059695,20230415170141,20230415170242,11
02,79090967362,20230419192928,20230419202430,06
01,79996422375,20230422161050,20230422161725,06
01,78750423457,20230422144501,20230422145553,06
02,71067122819,20230420021650,20230420024237,06
02,79996422375,20230422170527,20230422172559,06
01,78750423457,20230422150636,20230422153401,06
02,71067122819,20230422085539,20230422090944,06
02,78750423457,20230422154903,20230422160422,06
01,71067122819,20230422123445,20230422133421,06
02,71067122819,20230422140054,20230422141029,06
01,77106268143,20230416061621,20230416062258,06
02,77052553220,20230422045205,20230422050858,11
01,74105742558,20230422044127,20230422052920,03
01,77991807627,20230422134537,20230422135409,06
01,79763059695,20230416020625,20230416022844,11
01,79141288086,20230401165533,20230401173436,11
01,79671841425,20230331232816,20230401002756,06
01,72084500414,20230406221452,20230406230915,03
02,79059860160,20230417062409,20230417071625,11
01,79972861575,20230422142035,20230422150621,11
01,79675752189,20230404170942,20230404175615,06
01,71761130027,20230414084215,20230414092630,03
01,73751017187,20230408115444,20230408120324,06
01,71035452694,20230319172540,20230319173550,06
01,71281900769,20230418100726,20230418105515,11
01,70575040563,20230420100415,20230420104059,06
01,73688734590,20230419163944,20230419172214,03
01,79613143076,20230416154818,20230416162702,06
02,79784127661,20230329025813,20230329032741,03
02,79569380422,20230305085111,20230305091706,11
02,73911453533,20230418125938,20230418131436,06
01,79550359535,20230414160608,20230414164854,03
02,77106268143,20230416133213,20230416133341,06
02,77052553220,20230422123237,20230422131435,11
01,74105742558,20230422083758,20230422084518,03
01,77991807627,20230422143631,20230422151137,06
02,79763059695,20230420221526,20230420230402,11
01,79141288086,20230420005649,20230420005816,11
02,77106268143,20230421171317,20230421174508,06
02,77052553220,20230422140614,20230422144821,11
02,74105742558,20230422100030,20230422103201,03
01,77106268143,20230421215013,20230421221637,06
01,77052553220,20230422144901,20230422152350,11
01,77991807627,20230422152035,20230422161217,06
02,77106268143,20230422114212,20230422121204,06
01,77052553220,20230422161422,20230422162954,11
02,77991807627,20230422165108,20230422174013,06
02,77106268143,20230422124218,20230422133841,06
01,77052553220,20230422172311,20230422173542,11
01,77106268143,20230422143231,20230422152422,06
02,79763059695,20230422150712,20230422152526,11
02,79141288086,20230420215227,20230420220807,11
01,79671841425,20230414174245,20230414182700,06
01,72084500414,20230419030201,20230419030544,03
01,77106268143,20230422155539,20230422155728,06
02,79763059695,20230422162404,20230422163147,11
02,79141288086,20230422100208,20230422110135,11
02,79671841425,20230418043359,20230418053217,06
02,72084500414,20230419174800,20230419183236,03
02,79059860160,20230421214007,20230421223619,11
01,79972861575,20230422150644,20230422152744,11
02,79675752189,20230416052524,20230416052953,06
02,71761130027,20230419230129,20230419233747,03
01,73751017187,20230413015354,20230413021402,06
02,71035452694,20230414023623,20230414032522,06
02,71281900769,20230420023046,20230420023954,11
01,70575040563,20230420173026,20230420173042,06
02,73688734590,20230419195905,20230419204206,03
02,79613143076,20230417124109,20230417132141,06
02,79784127661,20230410110857,20230410120416,03
02,79569380422,20230312035207,20230312043740,11
02,73911453533,20230420102142,20230420111416,06
02,79763059695,20230422170331,20230422171220,11
01,79141288086,20230422134918,20230422140846,11
02,79671841425,20230421234446,20230422001000,06
01,72084500414,20230421021511,20230421030303,03
02,79059860160,20230422042105,20230422044911,11
01,79763059695,20230422180100,20230422180837,11
02,79141288086,20230422144629,20230422154308,11
01,79671841425,20230422071005,20230422080142,06
02,79141288086,20230422160227,20230422165133,11
