02,70821944285,20230419095842,20230419102020,06
02,79786187731,20230411035834,20230411041715,03
02,79710629502,20230415170841,20230415174357,06
02,79940930587,20230220010039,20230220012200,03
02,71231233214,20230306031938,20230306032333,11
02,79961423233,20230413045635,20230413055010,03
01,79996422375,20230327090736,20230327095959,06
02,75785660558,20221214052416,20221214053807,11
02,79580301466,20220927111136,20220927111717,03
02,79189907266,20230428194358,20230428200652,11
02,79891330512,20230215211218,20230215211224,06
02,77106268143,20230401142919,20230401151919,06
01,76289093976,20230329185456,20230329194249,03
01,79090967362,20220526211357,20220526220317,06
02,79141288086,20230130083443,20230130084149,11
01,79671841425,20230428134352,20230428141437,06
01,73776496032,20221207224614,20221207234438,11
02,78572214312,20220828021339,20220828021346,06
02,79164809260,20230312035710,20230312043212,06
01,79774325592,20230313140404,20230313143918,11
01,79106701856,20221219110200,20221219114004,03
01,79675752189,20230428093509,20230428094504,06
01,72471261369,20230412131511,20230412133036,03
02,74487529029,20230411094536,20230411102636,11
01,79173552488,20230314215742,20230314220241,06
02,79723384780,20230428070324,20230428071013,11
02,79541019043,20230419185037,20230419194908,11
01,76884660317,20230428222941,20230428232930,06
02,70385579757,20230407214354,20230407221659,11
01,79808645206,20230406234737,20230407001953,06
02,79569380422,20230312161756,20230312162653,11
02,79784357950,20230426001124,20230426002902,11
01,73238016686,20230406194948,20230406203217,06
02,79110162718,20230324030531,20230324031233,11
02,79563612587,20230124040935,20230124042623,11
01,79567989375,20230201032126,20230201034920,06
01,79186767633,20230401052623,20230401062521,03
02,70115009352,20230424141123,20230424141240,06
01,79634438909,20230114104948,20230114111831,03
02,79763918452,20230415121712,20230415131516,11
01,72100339057,20230412110448,20230412114431,03
02,73315204370,20230421105556,20230421111238,11
02,76284363982,20230310124533,20230310133717,11
01,74493390871,20230411233220,20230412001158,06
02,73860640184,20230428072829,20230428074816,11
01,72630505454,20230415221203,20230415224035,03
02,72555534022,20230213110026,20230213113419,11
02,79815714809,20230316180738,20230316190619,03
02,71728589087,20230420014934,20230420023221,11
02,76065609589,20230411104616,20230411111235,03
01,75218006571,20230126171041,20230126175427,03
02,79825388512,20230308134301,20230308135143,11
01,79045508048,20230326140840,20230326141012,03
02,79812777099,20220620123443,20220620131833,11
01,79060262049,20230322054825,20230322062947,06
01,79531194798,20230212220836,20230212221722,06
01,75337403868,20220407031817,20220407034558,03
01,77725095327,20220818030510,20220818032347,11
02,78367475818,20230403044356,20230403050316,11
02,78846878130,20230217031119,20230217032415,11
02,79742038849,20230413031036,20230413041007,03
02,79268254896,20230419103633,20230419104049,03
02,77249451585,20230410011120,20230410020700,06
01,73946850687,20230323055131,20230323055654,11
01,73266225837,20230427225428,20230427234623,03
01,75641097521,20230415031037,20230415033859,03
02,76942768614,20221220184817,20221220193756,06
01,79914104015,20230114161640,20230114164830,06
02,78165155837,20230115144837,20230115145237,11
02,71880931685,20220612051404,20220612055836,03
01,74402306898,20230425022058,20230425023758,11
01,79483844453,20230426213007,20230426213801,11
02,72819797530,20230403082553,20230403092140,03
02,76522919742,20230310223835,20230310233300,06
02,79722943972,20230224173805,20230224175618,03
02,78360436399,20230330050214,20230330051136,11
02,79113719597,20220526172921,20220526175538,03
01,79175861910,20220925222345,20220925231020,06
01,79025222861,20221224171528,20221224173342,03
01,79190934281,20221005151835,20221005154340,03
02,79503241685,20230405170851,20230405171002,06
01,74667687799,20221128070433,20221128075841,06
02,79590365704,20220609005441,20220609010330,03
02,71011481905,20230425100421,20230425101126,11
01,79050299491,20230322063146,20230322071755,11
01,79781932282,20230126025237,20230126034049,11
02,74807375942,20230329100331,20230329103300,11
01,73908852278,20230317114629,20230317123641,06
01,79893427312,20230318144834,20230318153813,06
01,79794177267,20230427045529,20230427050920,11
02,79872598807,20221214002904,20221214003243,11
02,73614326318,20230425090254,20230425093838,11
02,79088463195,20230210073617,20230210083221,06
02,79645673282,20230421164251,20230421170923,06
02,79844751100,20221202014558,20221202023035,11
02,79088014472,20230220020903,20230220024127,06
01,79510560379,20230423002620,20230423004630,03
02,79174922007,20230420130921,20230420131523,11
01,79562510228,20230302115636,20230302122744,11
02,79375832945,20220914015708,20220914021417,11
01,79925577418,20230202154816,20230202163249,06
01,79747692391,20230410195831,20230410203430,06
02,71836010161,20230317153545,20230317154820,06
01,78208976453,20230211104126,20230211112011,11
01,79729906772,20230424162857,20230424164637,06
02,79109862134,20230201171736,20230201174933,03
01,74317434908,20230410220534,20230410225004,11
02,74497624180,20230303143144,20230303150845,06
02,75369935833,20230129070055,20230129074156,06
01,76074956651,20230311022922,20230311023906,03
02,79143605909,20230415175521,20230415181344,11
02,79886962541,20230223183146,20230223184951,06
01,79655171012,20221221082308,20221221085452,11
01,79109862134,20230316182542,20230316190850,03
01,74317434908,20230418153203,20230418162224,11
02,74497624180,20230304225726,20230304232232,06
02,75369935833,20230322185142,20230322192835,06
01,79109862134,20230401165759,20230401174420,03
01,74317434908,20230423022014,20230423031112,11
01,79109862134,20230428133958,20230428135243,03
01,74497624180,20230412125440,20230412125833,06
01,75369935833,20230327194406,20230327201320,06
02,76074956651,20230411003329,20230411012658,03
01,79143605909,20230427230118,20230427235816,11
01,79886962541,20230302105829,20230302115006,06
02,70821944285,20230424045439,20230424045903,06
02,79109862134,20230428234420,20230429004233,03
01,74497624180,20230422113434,20230422114840,06
02,74497624180,20230427032420,20230427035125,06
01,75369935833,20230422125515,20230422131101,06
01,76074956651,20230428022949,20230428023007,03
02,79143605909,20230428132653,20230428134804,11
02,79886962541,20230331231835,20230331235437,06
01,70821944285,20230424203840,20230424213425,06
02,79786187731,20230416174105,20230416181225,03
02,79710629502,20230424234813,20230425001151,06
02,79940930587,20230225183808,20230225193207,03
01,74497624180,20230428004639,20230428010443,06
01,75369935833,20230423051127,20230423054706,06
02,74497624180,20230428180620,20230428184435,06
01,74497624180,20230428231108,20230428232054,06
02,76074956651,20230428155906,20230428165310,03
01,74497624180,20230428234113,20230429001430,06
01,79143605909,20230428201606,20230428210455,11
02,79886962541,20230420105353,20230420113353,06
02,70821944285,20230425142343,20230425144825,06
02,79786187731,20230417055713,20230417065627,03
02,79710629502,20230428211328,20230428214205,06
01,79940930587,20230416100736,20230416101124,03
02,74497624180,20230429004334,20230429005911,06
01,79143605909,20230428222426,20230428224203,11
01,79886962541,20230420230202,20230420232122,06
02,79886962541,20230426021521,20230426030550,06
01,79886962541,20230428172535,20230428174240,06
01,70821944285,20230428203552,20230428212713,06
01,79786187731,20230418161426,20230418165758,03
01,79710629502,20230428233250,20230429003212,06
02,79940930587,20230423161855,20230423170044,03
01,79886962541,20230428192412,20230428193446,06
01,70821944285,20230428222919,20230428225214,06
02,79886962541,20230428235216,20230429002000,06
02,79786187731,20230426012501,20230426020755,03
01,79886962541,20230429003045,20230429011828,06
01,79886962541,20230429021500,20230429023244,06
02,79710629502,20230429005954,20230429015801,06
01,79940930587,20230428053239,20230428053806,03
02,79886962541,20230429023912,20230429032502,06
01,79710629502,20230429021406,20230429021510,06
02,79940930587,20230428174124,20230428175018,03
01,79710629502,20230429023217,20230429025519,06
01,79940930587,20230428224909,20230428225051,03
01,71231233214,20230318062026,20230318064044,11
02,79961423233,20230422181814,20230422182625,03
01,79996422375,20230422035955,20230422044756,06
01,71231233214,20230419204903,20230419210806,11
02,79961423233,20230426122314,20230426131424,03
02,75785660558,20230309030528,20230309034727,11
02,79580301466,20230105054908,20230105064326,03
02,79189907266,20230429002502,20230429002652,11
02,79891330512,20230325211842,20230325212915,06
02,77106268143,20230424050152,20230424054446,06
02,76289093976,20230407053052,20230407061105,03
01,79090967362,20220610072241,20220610075101,06
02,79141288086,20230210010945,20230210014008,11
02,79671841425,20230428164022,20230428172007,06
02,73776496032,20230120104027,20230120105758,11
01,78572214312,20221108233822,20221108234032,06
02,79164809260,20230318062822,20230318065903,06
02,79774325592,20230420015602,20230420024342,11
02,79106701856,20230216045103,20230216050725,03
02,79675752189,20230428113346,20230428120422,06
01,71231233214,20230426141959,20230426145428,11
02,79961423233,20230427035844,20230427044448,03
01,75785660558,20230401182123,20230401191638,11
01,79580301466,20230201144112,20230201152928,03
02,79189907266,20230429005610,20230429010114,11
02,79891330512,20230330083102,20230330085001,06
01,77106268143,20230428232031,20230428234441,06
01,71231233214,20230428135113,20230428141559,11
02,79961423233,20230428155037,20230428155746,03
01,75785660558,20230420113754,20230420114230,11
02,79580301466,20230421040832,20230421045139,03
02,71231233214,20230428151522,20230428155237,11
01,79961423233,20230428180412,20230428183017,03
02,71231233214,20230428221017,20230428222219,11
02,75785660558,20230428145149,20230428151211,11
01,71231233214,20230428230226,20230428230931,11
02,75785660558,20230428214754,20230428215542,11
01,71231233214,20230429002824,20230429003159,11
02,75785660558,20230429000806,20230429010250,11
01,71231233214,20230429005426,20230429013856,11
02,75785660558,20230429010401,20230429015610,11
02,75785660558,20230429020741,20230429021641,11
02,79189907266,20230429010250,20230429015903,11
01,79891330512,20230408064555,20230408073946,06
02,76289093976,20230411063444,20230411064434,03
02,79090967362,20230121002738,20230121003035,06
02,79141288086,20230318035244,20230318042345,11
01,79671841425,20230428184257,20230428192709,06
01,73776496032,20230308064554,20230308064723,11
01,78572214312,20221218140815,20221218150741,06
02,79164809260,20230325011912,20230325021415,06
01,75785660558,20230429025038,20230429034303,11
01,75785660558,20230429041146,20230429041812,11
02,75785660558,20230429051546,20230429054532,11
02,79189907266,20230429025202,20230429032618,11
02,79891330512,20230418201757,20230418203412,06
01,76289093976,20230419040911,20230419045448,03
01,79090967362,20230123161518,20230123165844,06
01,79141288086,20230419074910,20230419081227,11
01,79671841425,20230428214108,20230428220813,06
02,79189907266,20230429041919,20230429041927,11
02,79891330512,20230423042225,20230423044743,06
01,76289093976,20230426042856,20230426051117,03
02,79090967362,20230412111410,20230412121019,06
01,79141288086,20230423025248,20230423025949,11
02,79671841425,20230428234453,20230429000902,06
02,79189907266,20230429051906,20230429052903,11
01,79891330512,20230425204624,20230425214556,06
02,76289093976,20230427012153,20230427015805,03
01,79090967362,20230426220119,20230426224854,06
01,79189907266,20230429053944,20230429063037,11
01,79891330512,20230426204227,20230426205014,06
02,79189907266,20230429072243,20230429080344,11
01,79891330512,20230428060522,20230428064520,06
02,76289093976,20230427073030,20230427082930,03
02,79090967362,20230427093339,20230427094425,06
02,79141288086,20230428055416,20230428062628,11
02,79671841425,20230429002053,20230429010741,06
02,73776496032,20230405125618,20230405134200,11
01,79189907266,20230429085913,20230429092740,11
01,79891330512,20230429005352,20230429014736,06
01,76289093976,20230428041858,20230428042548,03
01,79090967362,20230427113033,20230427114023,06
02,79891330512,20230429024054,20230429030458,06
01,76289093976,20230428132825,20230428141935,03
02,79891330512,20230429035440,20230429040358,06
01,76289093976,20230428235642,20230429002227,03
01,79891330512,20230429045318,20230429045732,06
02,79141288086,20230428200446,20230428205625,11
02,79671841425,20230429012009,20230429020854,06
02,73776496032,20230427182001,20230427182648,11
01,78572214312,20230408155237,20230408162220,06
01,79774325592,20230427134844,20230427135511,11
02,79106701856,20230408014325,20230408022009,03
01,79675752189,20230429000106,20230429004710,06
01,78572214312,20230427024712,20230427030153,06
01,79774325592,20230427195157,20230427203458,11
02,78572214312,20230428183503,20230428184214,06
02,79106701856,20230416015724,20230416015816,03
01,79675752189,20230429004856,20230429012143,06
02,78572214312,20230429003436,20230429010426,06
02,79106701856,20230424181541,20230424183749,03
02,79675752189,20230429015734,20230429015756,06
02,72471261369,20230421175141,20230421175821,03
01,74487529029,20230411192358,20230411194931,11
01,79173552488,20230404211241,20230404220519,06
02,79723384780,20230428105319,20230428112825,11
01,79541019043,20230428090437,20230428100323,11
02,76884660317,20230429004103,20230429010910,06
02,70385579757,20230408235128,20230409001645,11
01,79808645206,20230421181141,20230421190004,06
01,79569380422,20230327050308,20230327054433,11
02,79784357950,20230426015102,20230426020607,11
02,73238016686,20230407020655,20230407024551,06
01,79110162718,20230424170001,20230424175038,11
01,79563612587,20230226233017,20230226235539,11
02,79567989375,20230311173552,20230311174014,06
02,79186767633,20230415195146,20230415202308,03
02,70115009352,20230426101728,20230426103058,06
01,78572214312,20230429010615,20230429015857,06
02,79106701856,20230426165113,20230426165637,03
01,79675752189,20230429025621,20230429032210,06
02,72471261369,20230427100443,20230427105832,03
01,74487529029,20230422232810,20230423001138,11
01,79173552488,20230410043606,20230410052916,06
02,79723384780,20230429001647,20230429010738,11
01,79541019043,20230428211737,20230428220629,11
02,76884660317,20230429015209,20230429023043,06
02,70385579757,20230414002604,20230414002803,11
01,78572214312,20230429024139,20230429032655,06
01,79106701856,20230428033724,20230428034612,03
02,78572214312,20230429035507,20230429040058,06
01,78572214312,20230429043655,20230429052553,06
02,79675752189,20230429033212,20230429035949,06
01,72471261369,20230428033949,20230428042419,03
02,74487529029,20230425004839,20230425011649,11
02,79173552488,20230427113212,20230427122241,06
01,79723384780,20230429012719,20230429020343,11
02,79541019043,20230429002458,20230429012434,11
01,76884660317,20230429023640,20230429033342,06
01,70385579757,20230425123526,20230425125700,11
02,78572214312,20230429054637,20230429060533,06
01,79675752189,20230429045525,20230429053217,06
02,72471261369,20230428204930,20230428214347,03
01,74487529029,20230428213134,20230428215109,11
02,79173552488,20230428165826,20230428170705,06
02,79723384780,20230429030124,20230429033017,11
01,79541019043,20230429014843,20230429023432,11
01,72471261369,20230428234940,20230429000437,03
02,74487529029,20230429002031,20230429010522,11
01,72471261369,20230429005527,20230429013323,03
01,79173552488,20230428192656,20230428193731,06
02,79723384780,20230429033018,20230429040922,11
01,72471261369,20230429022759,20230429023024,03
01,79173552488,20230428202029,20230428204250,06
01,76884660317,20230429034229,20230429041925,06
01,70385579757,20230426221619,20230426223635,11
01,72471261369,20230429031209,20230429034042,03
02,79173552488,20230428210707,20230428213841,06
02,76884660317,20230429042922,20230429044644,06
02,72471261369,20230429042742,20230429052637,03
02,79173552488,20230429003138,20230429005125,06
01,79808645206,20230424181409,20230424191003,06
02,79569380422,20230415165355,20230415173945,11
01,79784357950,20230426181648,20230426185916,11
01,73238016686,20230419013414,20230419015738,06
02,79110162718,20230426142711,20230426145617,11
01,79563612587,20230316225223,20230316233752,11
01,79567989375,20230321175445,20230321181752,06
01,79186767633,20230420091426,20230420095623,03
01,70115009352,20230428125619,20230428135409,06
02,72471261369,20230429062113,20230429071527,03
02,79173552488,20230429010617,20230429010828,06
01,79808645206,20230428060322,20230428063418,06
01,79569380422,20230428045322,20230428054330,11
01,79784357950,20230427203821,20230427210807,11
02,79569380422,20230428143438,20230428144053,11
02,79569380422,20230428221314,20230428225520,11
02,73238016686,20230427005331,20230427014757,06
02,79110162718,20230427030538,20230427033750,11
02,79563612587,20230418023353,20230418031051,11
01,79567989375,20230405110046,20230405112407,06
02,79186767633,20230422050338,20230422060137,03
02,70115009352,20230428150919,20230428151244,06
02,79634438909,20230117044146,20230117050803,03
01,79763918452,20230419093716,20230419094024,11
01,72100339057,20230414172946,20230414181329,03
01,73315204370,20230428170612,20230428171901,11
01,76284363982,20230315233440,20230316003301,11
02,74493390871,20230423163349,20230423172702,06
02,73860640184,20230428172412,20230428181857,11
01,72630505454,20230423094338,20230423104142,03
01,72555534022,20230414132440,20230414134914,11
02,79569380422,20230428234758,20230429002547,11
02,73238016686,20230428094037,20230428101702,06
02,79569380422,20230429010438,20230429014616,11
02,79110162718,20230428053041,20230428055055,11
01,79563612587,20230427173840,20230427183040,11
02,79567989375,20230419121335,20230419130348,06
02,79186767633,20230422233656,20230422235921,03
01,70115009352,20230428182108,20230428185929,06
01,79634438909,20230312054244,20230312062301,03
02,79569380422,20230429023831,20230429024402,11
01,79110162718,20230428210609,20230428210638,11
02,79563612587,20230428131925,20230428135803,11
01,79567989375,20230423180445,20230423183016,06
02,79186767633,20230423083807,20230423092123,03
02,70115009352,20230429001822,20230429004231,06
01,79634438909,20230321162143,20230321171806,03
02,79763918452,20230420105025,20230420112944,11
01,72100339057,20230428213449,20230428221903,03
01,73315204370,20230429000019,20230429001947,11
01,76284363982,20230403233412,20230403234020,11
01,74493390871,20230427052822,20230427061947,06
01,73860640184,20230429005551,20230429010915,11
02,72630505454,20230426053649,20230426055948,03
01,72555534022,20230415005115,20230415013150,11
01,79815714809,20230411033749,20230411041744,03
01,71728589087,20230423124429,20230423133646,11
02,76065609589,20230425104547,20230425111852,03
02,75218006571,20230410041115,20230410043835,03
02,79825388512,20230425033227,20230425042951,11
02,79045508048,20230420152042,20230420162026,03
02,79110162718,20230428231723,20230428235530,11
02,79563612587,20230428224802,20230428233810,11
01,79567989375,20230425080555,20230425083631,06
01,79186767633,20230426000137,20230426004952,03
02,70115009352,20230429004619,20230429005729,06
02,79634438909,20230410144354,20230410144536,03
02,79563612587,20230429000232,20230429003002,11
01,79567989375,20230428223056,20230428225836,06
02,79186767633,20230427134741,20230427141524,03
02,70115009352,20230429010055,20230429010454,06
02,79563612587,20230429005100,20230429005834,11
01,79567989375,20230428232416,20230428232439,06
02,79563612587,20230429010007,20230429011808,11
01,79186767633,20230428033756,20230428041542,03
02,70115009352,20230429010607,20230429010828,06
01,79186767633,20230428215228,20230428220406,03
02,70115009352,20230429013835,20230429015636,06
01,70115009352,20230429024539,20230429030633,06
02,79763918452,20230426010821,20230426015759,11
02,72100339057,20230428231911,20230429000828,03
01,79763918452,20230427094603,20230427100627,11
02,79763918452,20230428002416,20230428005745,11
01,73315204370,20230429004423,20230429012704,11
01,76284363982,20230421130327,20230421131647,11
01,79763918452,20230428225852,20230428230745,11
02,79763918452,20230428230952,20230428231913,11
02,73315204370,20230429020534,20230429022954,11
01,74493390871,20230427063850,20230427072002,06
02,73860640184,20230429020849,20230429024535,11
01,72630505454,20230427045416,20230427050118,03
02,72555534022,20230425074132,20230425082952,11
01,79763918452,20230428232146,20230428233617,11
01,73315204370,20230429025716,20230429032411,11
02,74493390871,20230427111343,20230427114301,06
01,73860640184,20230429031643,20230429034123,11
01,72630505454,20230427221959,20230427231918,03
01,79763918452,20230429000112,20230429005824,11
01,79763918452,20230429010222,20230429010431,11
02,73315204370,20230429032610,20230429034014,11
01,74493390871,20230428193412,20230428194841,06
01,73860640184,20230429042414,20230429043456,11
02,72630505454,20230428215818,20230428222702,03
02,79763918452,20230429010625,20230429011914,11
02,73315204370,20230429041846,20230429045846,11
02,74493390871,20230428235053,20230429001541,06
02,73860640184,20230429045705,20230429052612,11
01,73315204370,20230429054414,20230429063107,11
02,74493390871,20230429004754,20230429014637,06
02,74493390871,20230429015040,20230429015556,06
01,74493390871,20230429025445,20230429032039,06
02,79815714809,20230416220024,20230416221219,03
02,71728589087,20230425162707,20230425164625,11
01,76065609589,20230428004609,20230428011814,03
02,75218006571,20230414190730,20230414191002,03
02,79825388512,20230428160631,20230428170059,11
01,79045508048,20230427112353,20230427113140,03
02,79812777099,20221223155636,20221223164512,11
01,79060262049,20230422071917,20230422072542,06
02,79531194798,20230214013425,20230214015433,06
01,74493390871,20230429041938,20230429042748,06
02,79815714809,20230423141543,20230423145435,03
02,71728589087,20230426052923,20230426054224,11
01,74493390871,20230429044132,20230429050323,06
02,79815714809,20230428184046,20230428193835,03
01,76065609589,20230428212240,20230428221316,03
01,75218006571,20230415034319,20230415035940,03
02,79825388512,20230428223816,20230428230710,11
02,79045508048,20230428050258,20230428055439,03
01,79812777099,20221227163135,20221227165618,11
02,79060262049,20230424110114,20230424111556,06
01,79531194798,20230314192609,20230314200747,06
02,75337403868,20230428161053,20230428162051,03
02,77725095327,20230330170402,20230330175059,11
02,78367475818,20230423004611,20230423014220,11
01,78846878130,20230414120901,20230414122739,11
02,79742038849,20230427025952,20230427033742,03
01,79815714809,20230428225629,20230428231300,03
02,76065609589,20230429004642,20230429010239,03
01,79815714809,20230429003553,20230429010943,03
02,75218006571,20230425073016,20230425073557,03
02,79825388512,20230429004238,20230429012558,11
01,79815714809,20230429015624,20230429022445,03
02,75218006571,20230428232927,20230429002405,03
01,79815714809,20230429031723,20230429040824,03
01,79815714809,20230429050115,20230429052400,03
02,75218006571,20230429004628,20230429013353,03
02,79045508048,20230428230055,20230428233320,03
02,79812777099,20230104195132,20230104202832,11
01,79060262049,20230425015306,20230425015452,06
01,75218006571,20230429020632,20230429021226,03
01,79045508048,20230428235026,20230429001509,03
01,79812777099,20230309205915,20230309211001,11
02,79060262049,20230426051255,20230426054806,06
02,79531194798,20230323125139,20230323130443,06
02,75218006571,20230429030032,20230429032844,03
01,79045508048,20230429005349,20230429005938,03
01,79812777099,20230422193753,20230422201742,11
02,79060262049,20230426145717,20230426152329,06
02,75337403868,20230428230932,20230428232455,03
02,77725095327,20230416174608,20230416182917,11
01,78367475818,20230423055712,20230423060743,11
01,78846878130,20230426132201,20230426133747,11
02,79742038849,20230428081708,20230428083836,03
02,75218006571,20230429035937,20230429041730,03
02,79045508048,20230429010358,20230429014856,03
01,79812777099,20230424140243,20230424143128,11
01,79060262049,20230428181402,20230428183650,06
02,75218006571,20230429044259,20230429053738,03
02,79045508048,20230429023558,20230429024220,03
02,79812777099,20230428145632,20230428150502,11
02,75218006571,20230429062843,20230429063625,03
01,75218006571,20230429072413,20230429075436,03
02,79045508048,20230429024949,20230429030420,03
01,79812777099,20230428235517,20230429003041,11
01,75337403868,20230429002619,20230429012134,03
02,77725095327,20230424181542,20230424184902,11
01,78367475818,20230427234758,20230428000859,11
02,78846878130,20230427001200,20230427001210,11
02,79742038849,20230428212700,20230428221249,03
01,79045508048,20230429034849,20230429044843,03
01,79812777099,20230429005322,20230429011346,11
02,75337403868,20230429020509,20230429020608,03
02,79812777099,20230429021023,20230429022507,11
02,75337403868,20230429023045,20230429023707,03
01,77725095327,20230424190455,20230424200358,11
02,79812777099,20230429030125,20230429031718,11
01,75337403868,20230429031532,20230429041036,03
02,77725095327,20230427005020,20230427014305,11
01,78367475818,20230428192607,20230428200921,11
02,78846878130,20230427024951,20230427030731,11
02,79742038849,20230428232639,20230428233336,03
02,79268254896,20230427155109,20230427165054,03
01,75337403868,20230429043349,20230429050025,03
02,77725095327,20230427131338,20230427133650,11
01,78367475818,20230428222742,20230428223116,11
01,75337403868,20230429055339,20230429060454,03
02,77725095327,20230428171151,20230428174155,11
01,75337403868,20230429070106,20230429072815,03
01,78846878130,20230427194437,20230427195612,11
02,79742038849,20230428233929,20230429000100,03
01,79268254896,20230428160843,20230428161941,03
02,77249451585,20230411015147,20230411015208,06
02,73946850687,20230414172405,20230414175655,11
01,73266225837,20230428214748,20230428222422,03
02,75641097521,20230424201243,20230424201253,03
01,76942768614,20230424095238,20230424103611,06
02,79914104015,20230201181110,20230201181748,06
01,78165155837,20230426003730,20230426013503,11
02,71880931685,20221026223801,20221026232641,03
02,74402306898,20230425084924,20230425090651,11
02,79483844453,20230428210412,20230428214312,11
