01,74872567164,20221125002708,20221125011839,11
02,79589071277,20221017045619,20221017053200,03
02,78078613290,20220920113120,20220920122357,06
02,79833019763,20220730223231,20220730225027,06
02,78493057247,20221228195630,20221228205028,06
01,79033419551,20230125165012,20230125174908,11
02,79268254896,20230311044200,20230311044358,03
01,74608787017,20220615013659,20220615014838,11
01,79308203125,20220525144232,20220525152558,11
02,72362407739,20230127050128,20230127052239,03
01,79290134605,20230102165344,20230102173014,11
01,75641097521,20220911130340,20220911133917,03
02,78567963186,20230418165835,20230418171153,11
01,71556323737,20230310181106,20230310190952,03
01,78165155837,20221122211801,20221122215618,11
01,71880931685,20221004022819,20221004031128,03
01,79265539006,20230101194252,20230101194816,03
02,74828058199,20221229215436,20221229215923,03
01,79024388512,20230203135453,20230203140624,03
01,78008787561,20221212110552,20221212112246,11
02,72764404100,20230112173833,20230112180134,03
01,79970194518,20221111201512,20221111211203,11
02,74973772714,20220530175559,20220530185445,11
02,78780496281,20220913161227,20220913161229,03
01,77180579773,20220401204240,20220401204445,11
02,78121877239,20230202031317,20230202035300,06
01,75628014196,20220501035503,20220501042441,11
01,79722943972,20221114011210,20221114012112,03
01,72287201594,20220608091640,20220608091903,03
01,71761243392,20220811234728,20220812000549,11
01,79983636462,20230201224335,20230201231700,11
02,79113719597,20221226083542,20221226085046,03
02,72578962725,20221221203000,20221221210221,03
02,79830225608,20221120141213,20221120145114,03
01,74812674888,20230120035212,20230120035801,03
02,79075446910,20230322012336,20230322021121,06
01,72185125887,20230127023028,20230127024546,11
02,73192224862,20230419002813,20230419005615,06
01,70853274433,20220502163914,20220502163924,03
02,78860360636,20220517233001,20220517235220,03
02,74807375942,20220427170340,20220427172743,11
02,72286798662,20221006163745,20221006164213,11
02,79632011708,20220620062343,20220620062713,03
02,79791746439,20230210063006,20230210064705,06
02,79763956313,20230408125027,20230408132056,06
02,79157395681,20230320124404,20230320132752,06
02,75121914965,20220623121821,20220623125828,06
01,78077966275,20221025204845,20221025204859,03
02,79088463195,20220416160037,20220416163745,06
01,72883875930,20221011201003,20221011205207,06
01,79057729384,20230215144708,20230215153457,11
02,79711584995,20230115205723,20230115212139,03
02,79723827406,20221111210901,20221111211451,03
02,72300583874,20230312052119,20230312054258,06
02,72666304298,20220703142034,20220703150314,11
01,79088014472,20220831011135,20220831020613,06
01,75377323719,20230327073708,20230327074615,03
02,79023172145,20221127043109,20221127044343,11
01,79290232628,20221113232713,20221114002354,11
01,77985855603,20230324114111,20230324115939,06
01,73448648376,20220801223449,20220801231632,11
02,79818147517,20230302221857,20230302230300,11
02,77724364819,20220616071759,20220616073501,06
01,73363786972,20220713035757,20220713044202,06
01,74052813338,20230208193031,20230208193152,06
01,75114707493,20230310105348,20230310110448,06
02,78882378253,20230402191600,20230402193419,11
02,79197209870,20230122213517,20230122214619,06
01,79155992733,20221228031258,20221228035956,03
02,78564253607,20220531043036,20220531044018,03
02,79562510228,20220331195642,20220331203134,11
02,79333867081,20221218155848,20221218162351,06
01,75055053709,20230305100512,20230305102927,06
01,79107356790,20230407154311,20230407163245,06
02,74497624180,20230328021653,20230328030351,06
02,75307576160,20230415003757,20230415010234,03
01,75016152379,20220825110445,20220825112807,06
01,77370391773,20221108022247,20221108024818,03
01,72040071370,20230129050446,20230129051942,03
02,78368048916,20221123004341,20221123012352,11
02,74978816333,20230420013114,20230420015003,06
02,74857290072,20220822065426,20220822072524,03
01,71453295350,20230125202841,20230125205244,11
02,70809083164,20230311002538,20230311011104,06
02,79971732781,20230401054602,20230401055436,11
02,79638499296,20230323113613,20230323121645,11
02,71137382151,20230406102135,20230406102305,06
01,79852536125,20220621052405,20220621055242,11
02,79358323908,20230320180532,20230320182331,11
01,70226183790,20221018065149,20221018072342,06
01,78992283408,20220921104603,20220921110609,06
02,79961423233,20230407052404,20230407060808,03
01,78402881882,20230301034952,20230301041315,06
01,79775144603,20230325110911,20230325112248,06
01,70217172104,20230412231134,20230412234203,06
01,77712364049,20230306051358,20230306060723,03
01,79189907266,20230105220807,20230105223937,11
02,79129735854,20221130161452,20221130163620,03
01,79891330512,20221030131148,20221030140024,06
01,75188389190,20230414074614,20230414084112,06
01,74105742558,20220917112302,20220917115301,03
02,77991807627,20230304060858,20230304063233,06
01,79763059695,20230401121325,20230401122227,11
02,79735064996,20230201231054,20230202000449,11
02,79689492568,20221019210256,20221019211706,06
01,79203601386,20221009000021,20221009004330,03
01,79625072009,20230328204613,20230328214335,03
01,79342427302,20230407161552,20230407163030,03
01,79675752189,20221227002509,20221227010129,06
02,70116414154,20221209220742,20221209224008,06
02,79723384780,20230418093618,20230418103314,11
01,77156152668,20230205011145,20230205012840,11
01,70385579757,20230415132756,20230415134203,11
02,73551902665,20230305205330,20230305214036,11
02,72579104121,20220921001015,20220921005846,06
01,77664977706,20230418081105,20230418085106,11
02,71777564605,20220825232116,20220826001634,06
02,79784127661,20221120223659,20221120233018,03
01,79569380422,20230309181850,20230309185811,11
01,73911453533,20230124131903,20230124133032,06
02,72432228186,20230415111530,20230415115208,03
02,79563612587,20221122044149,20221122045409,11
02,74409186396,20230327161024,20230327165634,06
01,73757720175,20230208160658,20230208162351,03
02,71080910575,20220818223653,20220818232250,11
01,78534124848,20221123200051,20221123205920,11
02,79796639052,20230418143145,20230418150623,06
01,74388964319,20230119152126,20230119155255,03
01,79251601716,20230329122331,20230329132019,06
02,79921874763,20221020165308,20221020174502,03
01,75468352829,20230126115012,20230126121149,03
02,73315204370,20230417225047,20230417233644,11
02,76284363982,20230308062143,20230308065715,11
02,74493390871,20230218163412,20230218172025,06
01,79547620695,20230411014344,20230411024040,11
01,72630505454,20230420122038,20230420131307,03
01,79728357806,20230219025654,20230219033643,03
02,76681864809,20230131220243,20230131223259,11
02,79280724212,20230305025618,20230305030330,03
01,78637734049,20230308012057,20230308014112,03
02,72667101680,20230307084955,20230307094556,03
02,79687145033,20230413174638,20230413174906,11
02,70016534223,20230418054418,20230418061244,11
01,72861641583,20221120203740,20221120205500,06
02,79060262049,20221223221656,20221223224814,06
01,79116108246,20230405150608,20230405152801,11
01,79531194798,20230214223604,20230214231740,06
02,75337403868,20230419221150,20230419224604,03
01,76922659068,20230215040825,20230215045750,03
02,74872567164,20230111230602,20230112000331,11
01,79589071277,20230314121915,20230314123428,03
01,78078613290,20221008002724,20221008012048,06
02,79833019763,20221107023953,20221107031433,06
01,78493057247,20230224014016,20230224020932,06
01,79033419551,20230130111100,20230130115721,11
02,79268254896,20230413054230,20230413063838,03
01,74608787017,20230222090952,20230222093400,11
01,79308203125,20220723053024,20220723053701,11
02,72362407739,20230208020152,20230208021054,03
01,79290134605,20230311052745,20230311053207,11
01,75641097521,20230301135049,20230301140811,03
01,78567963186,20230421184904,20230421185408,11
02,71556323737,20230319221810,20230319230728,03
01,78165155837,20230104163009,20230104172315,11
02,71880931685,20230415130049,20230415130328,03
02,79265539006,20230416134958,20230416143932,03
02,74828058199,20230303195639,20230303200844,03
01,79024388512,20230207065528,20230207073454,03
01,78008787561,20230107230114,20230107234347,11
01,72764404100,20230325133117,20230325142824,03
02,79970194518,20230412003909,20230412011136,11
02,74973772714,20220918175937,20220918182544,11
01,78780496281,20220921160118,20220921165620,03
01,77180579773,20221212222145,20221212223500,11
02,78121877239,20230318073219,20230318075946,06
02,75628014196,20221216151956,20221216153034,11
01,79722943972,20221219070445,20221219075247,03
02,72287201594,20220909182935,20220909185937,03
01,71761243392,20221207125325,20221207130424,11
02,79983636462,20230323084031,20230323085411,11
01,79113719597,20230407034035,20230407043907,03
02,72578962725,20230315010808,20230315011328,03
01,79830225608,20230320144814,20230320152108,03
01,74812674888,20230228164031,20230228170627,03
01,79075446910,20230406142913,20230406152817,06
02,72185125887,20230407044653,20230407052008,11
02,73192224862,20230420134947,20230420140520,06
02,70853274433,20230320082301,20230320084956,03
02,78860360636,20220905213553,20220905223210,03
01,74807375942,20220524033524,20220524034443,11
01,72286798662,20230228233358,20230301002739,11
01,79632011708,20221012201121,20221012201514,03
02,79791746439,20230213074333,20230213082027,06
02,79763956313,20230408195356,20230408202138,06
01,79157395681,20230322074726,20230322075300,06
02,75121914965,20230314154518,20230314155746,06
01,78077966275,20221223232015,20221224000927,03
02,79088463195,20221220182343,20221220192307,06
02,72883875930,20221013212446,20221013220609,06
02,79057729384,20230417080127,20230417083324,11
01,79711584995,20230227203320,20230227203334,03
01,79723827406,20230206091524,20230206091807,03
01,72300583874,20230323174359,20230323183512,06
02,72666304298,20220913040400,20220913043854,11
02,79088014472,20221223110016,20221223114842,06
02,75377323719,20230414164602,20230414172840,03
01,79023172145,20230126141711,20230126151400,11
01,79290232628,20230121001238,20230121003314,11
01,77985855603,20230421223523,20230421230231,06
02,73448648376,20221229183039,20221229190838,11
01,79818147517,20230330113439,20230330114518,11
01,77724364819,20230124065609,20230124072016,06
02,73363786972,20230218001925,20230218004648,06
02,74052813338,20230304134142,20230304134546,06
01,75114707493,20230324000652,20230324003430,06
02,78882378253,20230420152143,20230420152513,11
01,79197209870,20230127013847,20230127023659,06
02,79155992733,20230128044710,20230128051438,03
02,78564253607,20230204001901,20230204002037,03
02,79562510228,20230128015225,20230128024854,11
01,79333867081,20230114000433,20230114004434,06
01,75055053709,20230323181619,20230323183616,06
02,79107356790,20230420214342,20230420223434,06
01,74497624180,20230416172234,20230416174623,06
02,75307576160,20230415074558,20230415080149,03
02,75016152379,20230317101300,20230317104429,06
01,77370391773,20230123040816,20230123042642,03
01,72040071370,20230309110342,20230309111225,03
01,78368048916,20230124235801,20230125004455,11
01,74978816333,20230420081547,20230420084843,06
01,74857290072,20230212031328,20230212032003,03
02,71453295350,20230126130619,20230126132814,11
01,70809083164,20230413074649,20230413080017,06
01,79971732781,20230420125927,20230420133439,11
02,79638499296,20230409103632,20230409105233,11
02,71137382151,20230419040957,20230419045123,06
01,79852536125,20220912200545,20220912202521,11
01,79358323908,20230329225025,20230329231754,11
02,70226183790,20230207201026,20230207204127,06
01,78992283408,20230328200601,20230328203016,06
02,79107356790,20230421060329,20230421062428,06
02,74497624180,20230422185031,20230422191158,06
02,75307576160,20230415201906,20230415203128,03
02,75016152379,20230322102551,20230322105241,06
02,77370391773,20230202085203,20230202092829,03
01,74497624180,20230422192353,20230422195314,06
02,75307576160,20230416204707,20230416213717,03
01,75016152379,20230418105007,20230418111105,06
01,72040071370,20230318141446,20230318150643,03
01,78368048916,20230226162534,20230226171219,11
01,74978816333,20230422153201,20230422160004,06
01,74857290072,20230418183239,20230418191643,03
01,71453295350,20230319152339,20230319154603,11
02,70809083164,20230417210658,20230417212347,06
01,79971732781,20230422142250,20230422142802,11
02,75307576160,20230418070558,20230418074736,03
01,75016152379,20230419074034,20230419083400,06
01,72040071370,20230414053444,20230414053908,03
01,75307576160,20230422160021,20230422160553,03
02,75016152379,20230421102129,20230421105910,06
01,78368048916,20230416063954,20230416071240,11
02,74978816333,20230422174836,20230422181521,06
01,74857290072,20230420161652,20230420170600,03
02,75016152379,20230422051308,20230422053453,06
02,78368048916,20230418192904,20230418202353,11
02,74978816333,20230422185121,20230422193209,06
01,71453295350,20230416060928,20230416061441,11
02,70809083164,20230418183032,20230418191213,06
02,79971732781,20230422164132,20230422164354,11
01,79638499296,20230409160114,20230409163402,11
01,71137382151,20230421055745,20230421060253,06
02,79852536125,20230415201126,20230415201453,11
02,79358323908,20230409024022,20230409033604,11
01,78368048916,20230420034244,20230420041410,11
02,74978816333,20230422200845,20230422203829,06
02,78368048916,20230422161241,20230422164148,11
02,74978816333,20230422205220,20230422210144,06
02,71453295350,20230422114015,20230422114515,11
01,78368048916,20230422193505,20230422194555,11
02,74978816333,20230422211120,20230422220829,06
01,71453295350,20230422141452,20230422142220,11
02,78368048916,20230422195935,20230422200609,11
02,74978816333,20230422221305,20230422222237,06
01,78368048916,20230422201724,20230422203635,11
02,74978816333,20230422223715,20230422231457,06
01,70809083164,20230419044903,20230419053919,06
01,78368048916,20230422210113,20230422215327,11
01,74978816333,20230422235543,20230423003758,06
02,79971732781,20230422190323,20230422195052,11
01,78368048916,20230422224316,20230422232814,11
01,74978816333,20230423013329,20230423021639,06
01,79638499296,20230419123749,20230419131711,11
02,71137382151,20230421184429,20230421194220,06
02,79852536125,20230420030850,20230420033501,11
02,78368048916,20230423001109,20230423004923,11
01,74978816333,20230423022124,20230423022505,06
01,79638499296,20230421131001,20230421132404,11
01,71137382151,20230422072916,20230422080508,06
02,79852536125,20230422123220,20230422123220,11
02,79358323908,20230411081239,20230411090711,11
01,70226183790,20230225043146,20230225045604,06
01,79638499296,20230421223914,20230421230638,11
01,71137382151,20230422135313,20230422140547,06
02,79852536125,20230422162148,20230422164040,11
02,79358323908,20230416053009,20230416060319,11
02,79638499296,20230422143236,20230422144144,11
01,71137382151,20230422142018,20230422151826,06
01,79852536125,20230422182443,20230422184353,11
02,79358323908,20230421030120,20230421030918,11
01,78992283408,20230421125156,20230421133207,06
01,79961423233,20230422111126,20230422112530,03
02,78402881882,20230412054810,20230412062435,06
02,79775144603,20230412080453,20230412081052,06
02,79638499296,20230422161614,20230422171118,11
02,71137382151,20230422152632,20230422160036,06
02,79638499296,20230422192045,20230422201250,11
02,79852536125,20230422193207,20230422202826,11
01,79358323908,20230421211607,20230421213503,11
01,78992283408,20230422061307,20230422064923,06
02,79961423233,20230422182952,20230422192756,03
02,78402881882,20230413091734,20230413092036,06
01,79775144603,20230421051034,20230421054828,06
02,70217172104,20230421092620,20230421101758,06
02,77712364049,20230320034200,20230320034834,03
02,79189907266,20230213221423,20230213224446,11
02,79129735854,20230326154707,20230326161623,03
01,79891330512,20221122022609,20221122023327,06
01,75188389190,20230422010921,20230422012056,06
01,74105742558,20230125161640,20230125164810,03
01,77991807627,20230322162945,20230322172348,06
01,79763059695,20230412054809,20230412063510,11
01,79638499296,20230422202446,20230422212252,11
01,79852536125,20230422205037,20230422212739,11
02,79358323908,20230422153514,20230422163236,11
02,79638499296,20230422214303,20230422221445,11
02,79852536125,20230422215716,20230422223640,11
02,79358323908,20230422194830,20230422203930,11
02,79852536125,20230422233331,20230422235423,11
01,78992283408,20230422144635,20230422151241,06
01,79961423233,20230422200629,20230422205531,03
01,78402881882,20230417160415,20230417162909,06
01,79775144603,20230421184735,20230421191358,06
01,70217172104,20230421204954,20230421211335,06
01,79852536125,20230422235909,20230423005209,11
01,78992283408,20230422193623,20230422202111,06
01,79852536125,20230423005429,20230423005727,11
02,78992283408,20230422202450,20230422205040,06
01,79961423233,20230422212200,20230422212545,03
02,78402881882,20230422191839,20230422192242,06
01,79775144603,20230422084315,20230422090438,06
02,70217172104,20230422044757,20230422051202,06
01,77712364049,20230326161910,20230326170052,03
02,79189907266,20230316103140,20230316110236,11
02,79129735854,20230403121114,20230403121238,03
02,79891330512,20221124121637,20221124123556,06
02,78992283408,20230422212818,20230422221803,06
02,79961423233,20230422222029,20230422224246,03
02,78402881882,20230422202509,20230422211907,06
02,79775144603,20230422124040,20230422132532,06
01,70217172104,20230422103841,20230422110901,06
01,77712364049,20230412003802,20230412013212,03
02,78992283408,20230422221853,20230422230443,06
02,79961423233,20230422231050,20230422234144,03
01,78402881882,20230422212451,20230422220308,06
02,79775144603,20230422191819,20230422200546,06
01,70217172104,20230422133122,20230422140428,06
02,79189907266,20230410234849,20230411001342,11
01,79129735854,20230416101210,20230416105942,03
01,75188389190,20230422080708,20230422082909,06
02,74105742558,20230203093201,20230203100351,03
01,78992283408,20230422234620,20230423003311,06
01,78992283408,20230423011027,20230423015019,06
01,79961423233,20230423001032,20230423004104,03
02,78992283408,20230423020125,20230423021509,06
01,78992283408,20230423030659,20230423033928,06
01,78402881882,20230422220658,20230422221427,06
01,79775144603,20230422200914,20230422201545,06
02,70217172104,20230422181718,20230422182641,06
02,78402881882,20230422224401,20230422233245,06
02,79775144603,20230422201932,20230422204255,06
01,78402881882,20230423003028,20230423011333,06
02,70217172104,20230422190453,20230422193614,06
01,78402881882,20230423014310,20230423023117,06
01,78402881882,20230423030748,20230423035841,06
02,79189907266,20230421142513,20230421145915,11
02,79129735854,20230420054040,20230420061716,03
01,75188389190,20230422200858,20230422210111,06
01,78402881882,20230423041048,20230423045017,06
02,79189907266,20230422173242,20230422181904,11
02,79129735854,20230421142635,20230421144849,03
01,77991807627,20230325070106,20230325071010,06
01,79189907266,20230422202510,20230422204553,11
01,79129735854,20230421222521,20230421224054,03
02,77991807627,20230402021811,20230402030222,06
02,79735064996,20230221090938,20230221093701,11
02,79689492568,20221229011000,20221229013843,06
02,79203601386,20230217113225,20230217120633,03
01,79625072009,20230421221359,20230421222736,03
02,79342427302,20230414045853,20230414055539,03
02,79675752189,20230227145911,20230227154556,06
01,79189907266,20230422214315,20230422221219,11
01,79129735854,20230422114416,20230422124145,03
02,77991807627,20230408054737,20230408055829,06
02,79735064996,20230422151024,20230422155037,11
02,79689492568,20230309013645,20230309023218,06
01,79203601386,20230305205814,20230305214005,03
01,79625072009,20230422053801,20230422060920,03
02,79342427302,20230422054557,20230422062648,03
01,79675752189,20230417165301,20230417165604,06
02,70116414154,20230409170238,20230409172229,06
02,79723384780,20230419130741,20230419130924,11
01,77156152668,20230322015144,20230322022233,11
01,70385579757,20230418094856,20230418103342,11
01,79189907266,20230422224345,20230422233325,11
01,79129735854,20230422173852,20230422181500,03
01,77991807627,20230416203722,20230416205717,06
02,79735064996,20230422182519,20230422190657,11
02,79689492568,20230411190340,20230411190400,06
01,79203601386,20230411060756,20230411061343,03
01,79625072009,20230422100413,20230422104224,03
01,79342427302,20230422083424,20230422084231,03
01,79189907266,20230423003215,20230423012829,11
01,79129735854,20230422184253,20230422190546,03
01,77991807627,20230422034239,20230422041235,06
01,79735064996,20230422193259,20230422200707,11
02,79689492568,20230412141541,20230412141917,06
02,79203601386,20230420082658,20230420090611,03
01,79625072009,20230422144641,20230422153004,03
01,79675752189,20230419202430,20230419210152,06
01,79129735854,20230422193245,20230422201205,03
01,77991807627,20230422052440,20230422053749,06
02,79735064996,20230422200754,20230422210739,11
02,77991807627,20230422154851,20230422163205,06
02,77991807627,20230422182010,20230422190125,06
01,79689492568,20230417210016,20230417211457,06
01,79203601386,20230420104844,20230420114357,03
02,79689492568,20230421000252,20230421001721,06
01,79625072009,20230422193427,20230422194309,03
01,70116414154,20230411135616,20230411145357,06
01,79723384780,20230422180318,20230422181916,11
02,77156152668,20230323110824,20230323114352,11
02,79689492568,20230421135934,20230421142603,06
01,79625072009,20230422195605,20230422203614,03
01,79689492568,20230422062756,20230422072513,06
02,79625072009,20230422211131,20230422214949,03
02,79689492568,20230422095549,20230422101612,06
02,79625072009,20230422220723,20230422221131,03
01,70116414154,20230417224848,20230417231840,06
02,79723384780,20230422195454,20230422204424,11
02,77156152668,20230408185244,20230408190023,11
01,73551902665,20230316070600,20230316073554,11
01,72579104121,20221017094428,20221017101351,06
01,77664977706,20230418095525,20230418102512,11
02,79689492568,20230422191238,20230422194007,06
02,79689492568,20230422200921,20230422205001,06
02,79625072009,20230422223353,20230422224428,03
01,79689492568,20230422205921,20230422214145,06
02,79625072009,20230422234043,20230423001509,03
01,70116414154,20230419001410,20230419003011,06
02,79723384780,20230422213004,20230422221335,11
01,77156152668,20230418215331,20230418222205,11
01,73551902665,20230405095154,20230405103203,11
02,72579104121,20221031112931,20221031121820,06
02,70116414154,20230422051314,20230422055055,06
02,79723384780,20230422230328,20230422234508,11
01,77156152668,20230420145323,20230420154323,11
02,73551902665,20230408025710,20230408034745,11
02,72579104121,20230403164709,20230403174537,06
01,79723384780,20230423000604,20230423003452,11
02,77156152668,20230422104503,20230422104612,11
02,73551902665,20230419091715,20230419094334,11
02,71777564605,20230125165529,20230125171212,06
01,79784127661,20230310180106,20230310183341,03
02,79569380422,20230408140016,20230408143530,11
01,73911453533,20230419160754,20230419164931,06
01,72432228186,20230415213624,20230415214025,03
02,79563612587,20230323142356,20230323150259,11
02,74409186396,20230401014409,20230401021638,06
02,73757720175,20230401021334,20230401025006,03
02,71080910575,20220920184612,20220920192209,11
01,78534124848,20230227233816,20230227235152,11
02,79796639052,20230419145925,20230419152343,06
02,74388964319,20230311171344,20230311174023,03
01,79251601716,20230405105904,20230405115122,06
01,79921874763,20221230140855,20221230143619,03
01,75468352829,20230305195206,20230305202801,03
01,73315204370,20230420120758,20230420123528,11
01,76284363982,20230422054518,20230422062848,11
02,74493390871,20230325120236,20230325120641,06
01,79547620695,20230413053156,20230413061518,11
01,72630505454,20230421101010,20230421104506,03
01,79728357806,20230329080053,20230329082325,03
01,76681864809,20230214022617,20230214025620,11
01,79280724212,20230420163618,20230420170930,03
02,78637734049,20230413212603,20230413214201,03
01,72667101680,20230406230443,20230406233618,03
01,79687145033,20230418051354,20230418051817,11
01,70016534223,20230421090646,20230421091050,11
02,72861641583,20221126132635,20221126135959,06
01,79723384780,20230423011502,20230423015822,11
02,77156152668,20230422155554,20230422162349,11
01,73551902665,20230419192236,20230419194014,11
02,71777564605,20230322075347,20230322075555,06
01,79784127661,20230419153022,20230419160826,03
01,79569380422,20230416093053,20230416094255,11
01,73911453533,20230421124745,20230421125715,06
02,72432228186,20230416141706,20230416150235,03
02,79563612587,20230419105759,20230419111428,11
02,74409186396,20230401201552,20230401201702,06
01,77156152668,20230422171403,20230422172433,11
02,73551902665,20230420102628,20230420111038,11
01,71777564605,20230418003650,20230418012845,06
02,79784127661,20230420150852,20230420155921,03
01,79569380422,20230418011422,20230418014959,11
01,73911453533,20230422034336,20230422040943,06
01,77156152668,20230422174520,20230422174742,11
01,73551902665,20230422070155,20230422074239,11
02,77156152668,20230422200542,20230422202808,11
01,71777564605,20230418064937,20230418071713,06
02,79784127661,20230421004645,20230421011523,03
01,79569380422,20230419214312,20230419215225,11
02,72432228186,20230418052107,20230418054552,03
01,71777564605,20230422063310,20230422073029,06
01,71777564605,20230422153817,20230422162913,06
02,79784127661,20230421012706,20230421015508,03
01,79569380422,20230421204554,20230421211759,11
02,72432228186,20230422154136,20230422163031,03
01,79563612587,20230420081318,20230420083632,11
01,74409186396,20230408143732,20230408153010,06
02,71777564605,20230422175208,20230422182726,06
01,79784127661,20230421204350,20230421205533,03
02,79569380422,20230422121012,20230422130454,11
02,72432228186,20230422171721,20230422180637,03
01,79784127661,20230422115323,20230422123509,03
02,79569380422,20230422201606,20230422202150,11
01,79784127661,20230422132152,20230422140646,03
02,79569380422,20230422202414,20230422203558,11
01,79784127661,20230422184403,20230422191915,03
02,79569380422,20230422212759,20230422220105,11
02,79569380422,20230422223537,20230422230730,11
01,79569380422,20230423000116,20230423001707,11
01,79563612587,20230422081059,20230422083150,11
01,74409186396,20230420054034,20230420060837,06
02,79563612587,20230422132228,20230422135605,11
01,79563612587,20230422163559,20230422170141,11
02,73757720175,20230410090939,20230410095742,03
01,71080910575,20230308234505,20230309002026,11
01,78534124848,20230328004943,20230328013148,11
02,79796639052,20230420151237,20230420153016,06
01,74388964319,20230415000406,20230415005715,03
01,73757720175,20230419093916,20230419095955,03
01,71080910575,20230409125427,20230409134517,11
02,78534124848,20230417111541,20230417113158,11
01,79796639052,20230421171744,20230421181519,06
02,73757720175,20230420050806,20230420052502,03
02,71080910575,20230421104727,20230421105906,11
02,78534124848,20230418113935,20230418122426,11
02,79796639052,20230422051539,20230422060044,06
02,79251601716,20230415053246,20230415060438,06
02,79921874763,20230114231014,20230115000813,03
01,75468352829,20230331124447,20230331132037,03
01,73315204370,20230420185426,20230420194426,11
01,76284363982,20230422130105,20230422133839,11
02,74493390871,20230415210107,20230415210825,06
02,79547620695,20230421150310,20230421153738,11
01,72630505454,20230422053605,20230422055443,03
01,79728357806,20230412183603,20230412184915,03
01,76681864809,20230214083340,20230214093240,11
02,79280724212,20230422082109,20230422092049,03
02,78637734049,20230418190937,20230418195407,03
02,72667101680,20230412042345,20230412051621,03
01,79687145033,20230421184249,20230421185934,11
02,73757720175,20230420225235,20230420233859,03
02,71080910575,20230422094538,20230422103016,11
01,78534124848,20230422000503,20230422000932,11
02,79796639052,20230422061725,20230422062539,06
01,79251601716,20230421143721,20230421151123,06
02,73757720175,20230422092607,20230422102502,03
02,71080910575,20230422140008,20230422140145,11
01,78534124848,20230422010405,20230422012552,11
02,73757720175,20230422163232,20230422172756,03
02,71080910575,20230422184101,20230422192703,11
01,79796639052,20230422105131,20230422114355,06
02,79251601716,20230421230810,20230421233043,06
01,73757720175,20230422180820,20230422182450,03
01,71080910575,20230422195842,20230422201748,11
02,79796639052,20230422122612,20230422123236,06
02,79251601716,20230422152334,20230422160948,06
01,73757720175,20230422192308,20230422202057,03
01,71080910575,20230422201933,20230422202840,11
