01,70584835934,20230412184816,20230412194629,11
02,79737307189,20230330214324,20230330222950,11
01,79522211075,20230125005751,20230125010516,03
01,79774325592,20230324193717,20230324195212,11
02,78750423457,20230412190806,20230412195153,06
02,70217172104,20230421133917,20230421135440,06
02,78750423457,20230414111136,20230414114143,06
01,79129735854,20230421085520,20230421091356,03
01,78750423457,20230415181355,20230415182459,06
01,78750423457,20230421005926,20230421014146,06
01,79797978762,20230421030633,20230421031100,03
02,70584835934,20230420075745,20230420080209,11
01,79737307189,20230416084919,20230416092626,11
01,78750423457,20230421024738,20230421034026,06
01,79797978762,20230421164604,20230421171006,03
01,78750423457,20230421045945,20230421053015,06
01,78750423457,20230421115627,20230421120137,06
01,78750423457,20230421164933,20230421174242,06
01,79797978762,20230421172416,20230421180944,03
01,70584835934,20230421114347,20230421120823,11
02,79522211075,20230324144852,20230324154647,03
02,79797978762,20230421182041,20230421184636,03
01,79797978762,20230421190845,20230421195009,03
02,70584835934,20230421132143,20230421135210,11
01,79797978762,20230421203538,20230421205152,03
02,79797978762,20230421214741,20230421223447,03
02,79797978762,20230421233248,20230421233656,03
01,79797978762,20230422001746,20230422002027,03
01,70584835934,20230421172545,20230421175103,11
01,79522211075,20230327061108,20230327061335,03
02,79723384780,20230409104856,20230409113858,11
02,79541019043,20230329010345,20230329014908,11
01,71035452694,20230417110047,20230417110343,06
02,71281900769,20230223080942,20230223090252,11
01,77664977706,20230317124248,20230317133738,11
01,72787587114,20230415162158,20230415170424,11
02,70584835934,20230421180007,20230421183802,11
01,79522211075,20230402032524,20230402042005,03
02,79723384780,20230418183542,20230418190445,11
01,79541019043,20230414104531,20230414113352,11
01,71035452694,20230420143621,20230420151706,06
01,71281900769,20230407045630,20230407054129,11
01,77664977706,20230416141449,20230416150051,11
01,72787587114,20230417221842,20230417225949,11
02,74259820960,20230409080810,20230409085023,06
02,79890907982,20220710113400,20220710121449,11
02,73911453533,20230315042108,20230315044148,06
02,70584835934,20230421193209,20230421203041,11
02,79522211075,20230414230710,20230414235107,03
01,79723384780,20230419222238,20230419223005,11
01,70584835934,20230421204451,20230421212014,11
01,79522211075,20230415232356,20230415233944,03
01,70584835934,20230421212410,20230421220803,11
01,70584835934,20230421221107,20230421230105,11
02,79541019043,20230419033255,20230419035106,11
02,71035452694,20230421091210,20230421094057,06
02,71281900769,20230417005251,20230417013111,11
01,77664977706,20230418033418,20230418034012,11
01,79541019043,20230419064325,20230419073513,11
02,71035452694,20230421123658,20230421130056,06
01,71281900769,20230421025446,20230421033855,11
01,77664977706,20230420232644,20230421000248,11
02,72787587114,20230419005827,20230419012300,11
02,74259820960,20230421161651,20230421165828,06
01,79890907982,20230203094611,20230203103653,11
01,76226576311,20230420131104,20230420132232,03
02,75523880891,20230417082744,20230417091407,11
01,70561465605,20230409022536,20230409022757,06
02,72432228186,20230409031616,20230409033135,03
01,70600016612,20230317230643,20230317231840,06
01,77859410248,20230420223407,20230420232423,03
01,79127658263,20230328095947,20230328101041,06
02,79541019043,20230419200202,20230419202430,11
01,79541019043,20230419220031,20230419224520,11
02,71035452694,20230421163810,20230421170736,06
02,71281900769,20230421074314,20230421082528,11
01,77664977706,20230421084109,20230421085803,11
01,79541019043,20230421111638,20230421120301,11
02,71035452694,20230421170957,20230421174450,06
02,71281900769,20230421163738,20230421173002,11
01,79541019043,20230421121837,20230421124809,11
02,71035452694,20230421175024,20230421181630,06
01,79541019043,20230421131115,20230421132503,11
02,71035452694,20230421183417,20230421190511,06
02,72787587114,20230420205645,20230420212612,11
01,74259820960,20230421172246,20230421181823,06
01,79890907982,20230419114421,20230419121830,11
01,79541019043,20230421160423,20230421163632,11
01,71035452694,20230421194249,20230421203702,06
01,72787587114,20230420223405,20230420232711,11
02,74259820960,20230421182418,20230421185409,06
02,79890907982,20230421072212,20230421074658,11
02,76226576311,20230421161217,20230421164017,03
01,75523880891,20230419210750,20230419220543,11
02,70561465605,20230415130434,20230415135544,06
01,72432228186,20230414125838,20230414131921,03
02,70600016612,20230402185005,20230402194400,06
02,77859410248,20230421031303,20230421034808,03
01,71035452694,20230421213426,20230421215157,06
01,71035452694,20230421224431,20230421232832,06
01,72787587114,20230421041924,20230421044308,11
02,74259820960,20230421193922,20230421202100,06
02,79890907982,20230421083316,20230421083459,11
02,72787587114,20230421160946,20230421165751,11
01,74259820960,20230421203353,20230421211920,06
01,72787587114,20230421171909,20230421180116,11
01,79890907982,20230421152613,20230421162528,11
01,76226576311,20230421171742,20230421172410,03
02,75523880891,20230420191041,20230420194609,11
02,70561465605,20230416135847,20230416144227,06
01,72432228186,20230414210111,20230414214535,03
01,70600016612,20230421072021,20230421074201,06
02,79890907982,20230421163612,20230421164259,11
02,76226576311,20230421172503,20230421180118,03
02,75523880891,20230421060602,20230421063010,11
01,70561465605,20230417023325,20230417025011,06
01,72432228186,20230418161502,20230418162639,03
01,70600016612,20230421102911,20230421104600,06
01,79127658263,20230410045238,20230410051916,06
01,79890907982,20230421171935,20230421173543,11
01,76226576311,20230421183525,20230421183718,03
02,75523880891,20230421125111,20230421134717,11
02,70561465605,20230418065411,20230418071114,06
02,72432228186,20230420113958,20230420115602,03
01,70600016612,20230421155322,20230421161545,06
01,79890907982,20230421183507,20230421190305,11
01,79890907982,20230421194030,20230421195826,11
01,76226576311,20230421190105,20230421192953,03
02,75523880891,20230421150047,20230421151454,11
02,70561465605,20230421171631,20230421173110,06
02,72432228186,20230420122938,20230420131520,03
02,79890907982,20230421201249,20230421203133,11
02,76226576311,20230421195723,20230421201014,03
02,75523880891,20230421162411,20230421170857,11
01,70561465605,20230421174132,20230421181300,06
02,72432228186,20230421085957,20230421090147,03
02,70600016612,20230421172621,20230421172924,06
01,79127658263,20230417213005,20230417215609,06
01,70115009352,20230329085531,20230329090635,06
01,79890907982,20230421205338,20230421214328,11
02,76226576311,20230421210200,20230421215107,03
02,75523880891,20230421172510,20230421180313,11
02,70561465605,20230421183511,20230421192417,06
01,72432228186,20230421170407,20230421175400,03
02,70600016612,20230421172956,20230421173157,06
02,70561465605,20230421195109,20230421200710,06
02,72432228186,20230421181418,20230421190701,03
01,70600016612,20230421181951,20230421190438,06
02,70561465605,20230421204511,20230421213255,06
02,72432228186,20230421192027,20230421200011,03
02,79127658263,20230419054504,20230419060644,06
01,70115009352,20230421012022,20230421020701,06
01,79059623911,20230409213515,20230409220309,11
01,71080910575,20230321004342,20230321014256,11
01,72432228186,20230421201422,20230421202658,03
02,79127658263,20230420222512,20230420224859,06
01,70115009352,20230421144935,20230421151054,06
01,79127658263,20230421025953,20230421034817,06
01,79059623911,20230417183644,20230417192828,11
02,71080910575,20230419081053,20230419084051,11
02,79809948567,20230419062212,20230419064425,03
02,73871924948,20230331225239,20230331225239,11
02,77285587101,20230402140642,20230402141943,06
01,79921874763,20230401191830,20230401195040,03
02,79572612753,20230119142417,20230119152302,03
01,79229104597,20230405050836,20230405060830,06
01,79547620695,20230313021325,20230313021600,11
01,74493390871,20230411090517,20230411093532,06
01,76077144761,20230113020301,20230113023511,06
02,72630505454,20230316011916,20230316021620,03
01,79728357806,20230319224754,20230319232750,03
02,79127658263,20230421153031,20230421161741,06
02,79059623911,20230419135417,20230419140504,11
02,71080910575,20230421121441,20230421130434,11
01,79127658263,20230421165009,20230421173429,06
02,79127658263,20230421174712,20230421181709,06
02,79059623911,20230419163813,20230419165814,11
02,71080910575,20230421132433,20230421141100,11
02,79809948567,20230420024510,20230420025117,03
01,73871924948,20230419155742,20230419163654,11
02,79127658263,20230421190244,20230421191136,06
01,79059623911,20230420234401,20230420235733,11
01,71080910575,20230421152924,20230421160125,11
01,79809948567,20230420133306,20230420140931,03
02,73871924948,20230420180458,20230420182853,11
01,79059623911,20230421001739,20230421004956,11
01,71080910575,20230421170507,20230421172458,11
02,79809948567,20230421031244,20230421035025,03
02,79059623911,20230421052726,20230421052925,11
02,71080910575,20230421172535,20230421180100,11
02,79059623911,20230421142056,20230421143804,11
01,73871924948,20230421121217,20230421130121,11
02,77285587101,20230415231806,20230416000914,06
01,79921874763,20230406153841,20230406162911,03
02,79572612753,20230120055613,20230120060915,03
01,79229104597,20230409023535,20230409024118,06
01,79547620695,20230325102002,20230325104732,11
01,74493390871,20230417233916,20230418001616,06
02,76077144761,20230206140631,20230206141939,06
01,72630505454,20230325074103,20230325074159,03
02,79728357806,20230409051340,20230409055608,03
02,73871924948,20230421162020,20230421170312,11
02,77285587101,20230418185917,20230418192158,06
01,79921874763,20230409092517,20230409094447,03
01,79572612753,20230122233939,20230123003037,03
02,79229104597,20230416160029,20230416161121,06
02,79547620695,20230412201520,20230412210301,11
02,74493390871,20230419212652,20230419213842,06
01,76077144761,20230315145606,20230315155248,06
02,72630505454,20230327221250,20230327222519,03
01,76681864809,20230410111840,20230410115354,11
01,79766971724,20230414052847,20230414061928,06
01,79812655022,20230415051708,20230415055802,06
02,79794364796,20230401033557,20230401043141,11
01,75218006571,20230401052651,20230401061601,03
02,72775101286,20230322124555,20230322125154,03
02,79060262049,20230401124714,20230401133913,06
01,79531194798,20230408035145,20230408045021,06
01,79957162308,20230203082439,20230203085932,06
02,71227027891,20230316212755,20230316212847,11
01,78367475818,20230414073651,20230414083204,11
01,73871924948,20230421172659,20230421172730,11
02,77285587101,20230420224229,20230420232158,06
02,79921874763,20230418130912,20230418132857,03
02,79572612753,20230313175101,20230313182046,03
01,79229104597,20230417191838,20230417194402,06
01,79547620695,20230413004542,20230413013605,11
02,74493390871,20230421031700,20230421033145,06
02,76077144761,20230325091941,20230325095839,06
01,79921874763,20230418145114,20230418150929,03
01,79572612753,20230404071640,20230404081020,03
02,79921874763,20230421143825,20230421145350,03
02,79572612753,20230417092643,20230417100853,03
01,79229104597,20230419172159,20230419172653,06
02,79547620695,20230420074049,20230420074114,11
02,74493390871,20230421060810,20230421064523,06
01,76077144761,20230406173444,20230406174206,06
02,72630505454,20230415223411,20230415232815,03
02,79921874763,20230421170544,20230421173356,03
02,79572612753,20230421015522,20230421023004,03
02,79921874763,20230421174201,20230421180331,03
01,79572612753,20230421073721,20230421073731,03
02,79229104597,20230420121509,20230420122959,06
01,79547620695,20230420175546,20230420185343,11
01,74493390871,20230421141355,20230421144209,06
01,76077144761,20230408045152,20230408051051,06
01,79921874763,20230421180604,20230421185614,03
02,79572612753,20230421114655,20230421122739,03
02,79921874763,20230421194028,20230421195313,03
02,79572612753,20230421135954,20230421142335,03
01,79229104597,20230421151847,20230421161512,06
02,79547620695,20230421163638,20230421172234,11
02,74493390871,20230421144806,20230421150111,06
02,76077144761,20230411015640,20230411023325,06
02,76681864809,20230411110149,20230411110930,11
02,79921874763,20230421200856,20230421201717,03
02,79572612753,20230421151528,20230421153631,03
01,79229104597,20230421162511,20230421162804,06
02,79547620695,20230421172250,20230421173605,11
01,74493390871,20230421151617,20230421152041,06
01,79547620695,20230421173926,20230421181245,11
01,76077144761,20230416112904,20230416121248,06
02,79547620695,20230421185612,20230421191434,11
01,76077144761,20230418123901,20230418124947,06
01,79547620695,20230421200545,20230421204734,11
02,76077144761,20230420041952,20230420042702,06
01,79766971724,20230421085742,20230421090006,06
02,79812655022,20230421075754,20230421084617,06
01,79794364796,20230405033915,20230405034229,11
01,75218006571,20230403091524,20230403093915,03
01,72775101286,20230324061530,20230324064054,03
01,79060262049,20230408045329,20230408050026,06
01,79531194798,20230408222748,20230408232311,06
02,79957162308,20230405144707,20230405154537,06
01,71227027891,20230404062410,20230404062927,11
01,78367475818,20230418040816,20230418044502,11
01,75129989125,20230215101320,20230215104751,11
02,79126435787,20230222210310,20230222212410,03
01,79033419551,20230408065543,20230408070718,11
02,79308203125,20230420190203,20230420193021,11
01,72362407739,20230416220017,20230416224723,03
02,77648423743,20230323000321,20230323005641,06
01,79290134605,20230323184012,20230323193900,11
