02,79759828487,20230312011948,20230312015947,06
02,72397387594,20230219042939,20230219050901,06
01,77712364049,20230327215914,20230327221959,03
02,75843010913,20230317160709,20230317164306,11
02,79189907266,20220527142622,20220527151147,11
01,79129735854,20221228094010,20221228102540,03
02,79169616455,20230408190126,20230408192025,11
01,77106268143,20230424230116,20230424234710,06
01,77052553220,20230107141023,20230107141144,11
02,79090967362,20230306194801,20230306203059,06
02,79141288086,20221206050627,20221206060610,11
02,74656958053,20221211065357,20221211073411,03
01,79737307189,20230410151526,20230410152438,11
02,79522211075,20220927012815,20220927020707,03
02,79059860160,20230411112940,20230411121733,11
02,78572214312,20230417080258,20230417085315,06
01,79795192809,20230114033637,20230114034833,06
01,79342427302,20230320154452,20230320162259,03
02,79675752189,20230205044423,20230205053729,06
01,79668893694,20230422111617,20230422114856,03
01,71761130027,20230117002720,20230117011802,03
01,79173552488,20230319023822,20230319024139,06
02,72923680317,20230404214930,20230404223158,03
02,73317080882,20230319034405,20230319042431,11
02,76884660317,20230322131015,20230322131653,06
01,70385579757,20230325101423,20230325102632,11
02,72579104121,20230420230754,20230420235420,06
02,79569380422,20230306143306,20230306152336,11
02,79890907982,20230404180833,20230404183246,11
01,76226576311,20230410094247,20230410101203,03
01,75523880891,20230223054626,20230223063543,11
01,79784357950,20230415072642,20230415074600,11
02,73238016686,20230121034549,20230121043814,06
01,70113309063,20230405154148,20230405155224,11
01,79110162718,20230327002110,20230327010823,11
01,79914219161,20230411021222,20230411023803,06
02,79324982543,20230224222313,20230224225347,03
01,75469807037,20230223163937,20230223164914,06
01,73757720175,20230324100148,20230324105550,03
02,71080910575,20230221115218,20230221125008,11
02,79796639052,20220703035824,20220703045142,06
02,79611913525,20230422154231,20230422162220,03
02,79583101217,20230424031341,20230424032025,03
01,77285587101,20221106122306,20221106122636,06
01,79921874763,20230118071941,20230118081147,03
01,79572612753,20230204222538,20230204231721,03
02,75468352829,20221217121316,20221217125645,03
02,70073153636,20230226000050,20230226005028,06
01,79229104597,20230331001400,20230331010756,06
02,76284363982,20221030225453,20221030230759,11
02,78245176506,20230406070258,20230406070655,06
02,76077144761,20230225090306,20230225093926,06
01,73860640184,20230420034034,20230420043428,11
01,79728357806,20230403123031,20230403130034,03
02,72555534022,20230409034907,20230409044130,11
01,79340597487,20230403110734,20230403113204,11
02,79812655022,20230418071414,20230418075715,06
01,71728589087,20220803181751,20220803190046,11
02,75251401826,20230313120132,20230313121528,03
01,79957162308,20230321225453,20230321232320,06
01,72018128999,20230205200934,20230205203504,11
02,78367475818,20230302224834,20230302231630,11
01,70183586646,20230420050151,20230420050440,06
01,78846878130,20230427083034,20230427091838,11
01,74887214084,20230320160054,20230320161837,11
01,79742038849,20230327082127,20230327090046,03
02,79984592676,20221119012924,20221119013655,03
02,78078613290,20230107061004,20230107061011,06
02,79126435787,20221117224801,20221117234026,03
01,78493057247,20230415092951,20230415093119,06
01,79268254896,20221012220250,20221012221348,03
02,72362407739,20230426201517,20230426202712,03
01,72551921515,20230316124426,20230316130701,11
02,79812441851,20221223054152,20221223063335,11
01,79024388512,20230212222116,20230212231534,03
02,79833178697,20230317184041,20230317193301,11
02,78008787561,20230130235817,20230131005039,11
02,72764404100,20230401204043,20230401205854,03
02,78780496281,20230408190008,20230408192839,03
02,79275123968,20230411073711,20230411081411,06
01,72287201594,20230416152056,20230416155033,03
02,79880756249,20230421103136,20230421110403,06
02,71761243392,20221215080227,20221215080653,11
01,79129914832,20230214130452,20230214134402,03
02,79025222861,20230206154646,20230206164337,03
01,74667687799,20230427113023,20230427115730,06
01,72185125887,20221214161509,20221214170710,11
02,79259256792,20221109050937,20221109060510,03
02,77868516486,20230330155525,20230330165320,06
02,79781932282,20220918165452,20220918174447,11
01,76557424459,20230305125422,20230305132040,06
02,79622029489,20230411023107,20230411023630,06
01,74215806970,20230109120147,20230109121350,11
02,76650162255,20230424232309,20230424235342,11
02,70549369268,20230405132420,20230405134619,03
01,74807375942,20230208222128,20230208230352,11
02,79791746439,20221230062314,20221230071105,06
02,72966852149,20230217202843,20230217210538,11
02,79794622349,20230320063136,20230320071850,03
02,79258707475,20230128102911,20230128105000,03
02,79594705119,20230421131551,20230421135611,03
02,79645673282,20230320004348,20230320012033,06
01,79412541918,20230106004045,20230106010945,11
02,72883875930,20230414135522,20230414144649,06
02,72357894672,20230307065540,20230307071105,11
02,79844751100,20230411193835,20230411203644,11
02,79088014472,20230417182008,20230417184906,06
02,75377323719,20230325183802,20230325192644,03
02,79290232628,20220822105733,20220822105852,11
02,79297248122,20230422021319,20230422023353,03
02,79510560379,20230130194141,20230130200902,03
01,73448648376,20230318042047,20230318051632,11
02,78114240014,20230408170425,20230408171928,11
01,78695569014,20230426180646,20230426183415,06
02,75823005571,20230206001834,20230206004056,11
02,79094289272,20221026010606,20221026015049,11
02,77724364819,20230305213241,20230305221159,06
02,73920380920,20230108163234,20230108170409,11
02,79197209870,20230211213451,20230211223001,06
01,79817404678,20230214203218,20230214205002,03
01,79155992733,20230426184555,20230426192938,03
01,79988539908,20230308084558,20230308085834,06
02,75518588822,20230413093546,20230413095353,11
01,78208976453,20230226004922,20230226005351,11
02,79255453629,20230325064341,20230325065500,06
01,79333867081,20230421020154,20230421021611,06
01,75055053709,20230406061211,20230406062437,06
01,79042612961,20230422010923,20230422020728,11
01,79723490238,20221205110648,20221205111254,06
02,79234837505,20230418115645,20230418121431,03
01,79612873741,20221206122252,20221206132148,11
01,73005945062,20230414234437,20230415000457,03
01,79620752014,20230408155504,20230408155939,11
02,79107356790,20230210072636,20230210074416,06
02,79107356790,20230413105131,20230413112051,06
02,79109862134,20230425041034,20230425043228,03
01,75307576160,20230425004909,20230425012548,03
02,74317434908,20230330025647,20230330033358,11
02,74497624180,20230409224347,20230409231015,06
02,72040071370,20230413101907,20230413111200,03
01,79107356790,20230424172913,20230424174353,06
01,79109862134,20230427094433,20230427095916,03
02,75307576160,20230426070506,20230426071113,03
02,74317434908,20230426093209,20230426101145,11
01,74497624180,20230427061301,20230427070258,06
01,72040071370,20230419044603,20230419045859,03
02,79107356790,20230427053150,20230427062549,06
01,79109862134,20230427100309,20230427105402,03
01,75307576160,20230426171042,20230426173926,03
02,74317434908,20230426231722,20230426232619,11
01,74497624180,20230427074555,20230427082244,06
02,79107356790,20230427090300,20230427091626,06
02,79109862134,20230427113155,20230427120435,03
01,75307576160,20230427030159,20230427031815,03
01,74317434908,20230427090455,20230427094253,11
01,72040071370,20230422103705,20230422111407,03
01,74978816333,20230427023313,20230427030224,06
02,79134725967,20230330071935,20230330080753,06
02,74486485071,20230305142229,20230305142531,03
02,79971732781,20230420022037,20230420030001,11
01,75307576160,20230427070206,20230427072414,03
02,74317434908,20230427115803,20230427124633,11
01,72040071370,20230422141816,20230422151233,03
02,74978816333,20230427070310,20230427072746,06
01,79134725967,20230420014913,20230420024657,06
02,74486485071,20230419135211,20230419143309,03
01,74317434908,20230427125247,20230427133937,11
01,72040071370,20230423021605,20230423024155,03
01,74978816333,20230427124751,20230427131926,06
01,79134725967,20230426025745,20230426033356,06
01,74486485071,20230426165211,20230426165746,03
02,79655171012,20230312062208,20230312062751,11
02,79638499296,20230329111704,20230329112338,11
02,79553672610,20230329111528,20230329115616,06
02,75834895559,20230320092032,20230320093210,06
02,76679826390,20230413122452,20230413125143,06
01,71231233211,20221124075244,20221124080416,06
01,79236140426,20221106114746,20221106120321,06
02,72994597418,20230426112426,20230426121833,11
02,79961423233,20230122033030,20230122035506,03
02,79759828487,20230421131243,20230421132450,06
01,74317434908,20230427143826,20230427151913,11
02,72040071370,20230425070322,20230425075635,03
02,74978816333,20230427140404,20230427144338,06
02,72040071370,20230425111433,20230425121009,03
02,74978816333,20230427153910,20230427154638,06
02,79134725967,20230426192034,20230426194609,06
01,74486485071,20230426181154,20230426181333,03
02,72040071370,20230426160439,20230426170152,03
01,74978816333,20230427154723,20230427163520,06
02,72040071370,20230426204533,20230426212912,03
02,79134725967,20230426225031,20230426230554,06
01,72040071370,20230427005328,20230427013051,03
01,79134725967,20230427125039,20230427133648,06
01,74486485071,20230426195404,20230426201406,03
01,79655171012,20230321054508,20230321062753,11
02,79638499296,20230412041430,20230412044715,11
02,79553672610,20230414124520,20230414124851,06
02,75834895559,20230330010331,20230330012527,06
02,76679826390,20230417043309,20230417044608,06
02,71231233211,20230211134650,20230211135350,06
02,79236140426,20230228085344,20230228090821,06
02,72994597418,20230426195300,20230426200500,11
02,79961423233,20230220071929,20230220073305,03
02,79759828487,20230426230312,20230426231255,06
02,72397387594,20230320104814,20230320111234,06
01,72040071370,20230427073018,20230427075859,03
01,79134725967,20230427134339,20230427140554,06
02,79134725967,20230427141919,20230427144114,06
02,74486485071,20230427040121,20230427040927,03
02,79655171012,20230404055544,20230404060653,11
02,79638499296,20230417043031,20230417052528,11
02,79553672610,20230426061819,20230426071250,06
02,79134725967,20230427145843,20230427153417,06
02,74486485071,20230427105849,20230427110728,03
01,74486485071,20230427120035,20230427122829,03
01,79655171012,20230423041238,20230423043803,11
02,79638499296,20230422053203,20230422060207,11
01,79553672610,20230427032913,20230427042809,06
02,75834895559,20230413154219,20230413154934,06
01,76679826390,20230424062313,20230424070845,06
02,71231233211,20230407012407,20230407022115,06
02,74486485071,20230427125641,20230427131644,03
02,74486485071,20230427135657,20230427141012,03
02,79655171012,20230425125303,20230425134225,11
02,79638499296,20230426192049,20230426192403,11
02,79553672610,20230427092402,20230427094035,06
02,75834895559,20230414020934,20230414030840,06
02,76679826390,20230424140501,20230424141029,06
01,79236140426,20230306071154,20230306074127,06
02,72994597418,20230427103137,20230427112308,11
02,74486485071,20230427150131,20230427154647,03
01,79655171012,20230426222044,20230426225214,11
02,79638499296,20230426235935,20230427000952,11
01,79655171012,20230427071719,20230427075541,11
01,79655171012,20230427084818,20230427090312,11
02,79553672610,20230427115031,20230427115254,06
01,79655171012,20230427090816,20230427093600,11
01,75834895559,20230414045203,20230414052332,06
02,76679826390,20230426170553,20230426175737,06
01,79655171012,20230427122704,20230427131513,11
01,79655171012,20230427131558,20230427141538,11
02,75834895559,20230422003156,20230422004251,06
01,75834895559,20230426001856,20230426005843,06
02,79236140426,20230408143702,20230408143707,06
02,79961423233,20230425203057,20230425204301,03
01,79759828487,20230427065709,20230427074006,06
02,77712364049,20230416104921,20230416104945,03
01,75843010913,20230415153606,20230415161408,11
01,79189907266,20221030184219,20221030193044,11
02,79129735854,20230327181326,20230327183959,03
01,79169616455,20230411084347,20230411093426,11
02,77106268143,20230426224310,20230426232606,06
01,77052553220,20230308094023,20230308102805,11
01,79090967362,20230316144722,20230316153859,06
02,79141288086,20221212080540,20221212090540,11
02,74656958053,20230226141547,20230226145233,03
02,79737307189,20230417231554,20230417232504,11
01,79522211075,20230303052002,20230303055022,03
01,79059860160,20230423054646,20230423062553,11
02,78572214312,20230425072458,20230425074728,06
02,79795192809,20230324093706,20230324100317,06
02,79342427302,20230409062919,20230409065942,03
02,79675752189,20230211193647,20230211202502,06
02,79668893694,20230424221200,20230424225008,03
02,75834895559,20230427122828,20230427131504,06
02,79236140426,20230412085640,20230412091159,06
01,75834895559,20230427133459,20230427135421,06
01,79961423233,20230426083157,20230426090346,03
02,79759828487,20230427104324,20230427113459,06
01,75834895559,20230427143152,20230427144601,06
01,79961423233,20230427075604,20230427080313,03
01,79759828487,20230427115729,20230427122132,06
02,75834895559,20230427150026,20230427151208,06
01,79961423233,20230427100324,20230427102612,03
02,77712364049,20230417112216,20230417114128,03
01,75843010913,20230418041105,20230418045923,11
02,79189907266,20230324175328,20230324184410,11
02,79129735854,20230401074653,20230401080338,03
01,79169616455,20230412133634,20230412141322,11
02,77106268143,20230427031549,20230427032328,06
01,77052553220,20230419051851,20230419052943,11
01,79090967362,20230418145522,20230418154101,06
01,79961423233,20230427111451,20230427120048,03
01,77712364049,20230421083729,20230421085955,03
02,75843010913,20230424141951,20230424144848,11
01,79189907266,20230325095741,20230325101759,11
02,79129735854,20230404211935,20230404221158,03
01,79169616455,20230425064943,20230425071400,11
01,77712364049,20230426234834,20230427003028,03
02,75843010913,20230426191213,20230426192444,11
01,79189907266,20230414082745,20230414091659,11
02,79129735854,20230408163410,20230408164308,03
01,77106268143,20230427052137,20230427061822,06
01,77712364049,20230427104540,20230427111538,03
02,75843010913,20230426220231,20230426221341,11
01,79189907266,20230416221111,20230416224334,11
02,77712364049,20230427120047,20230427124814,03
02,75843010913,20230427013838,20230427022846,11
02,79129735854,20230416041542,20230416043338,03
02,77106268143,20230427082805,20230427085628,06
01,79129735854,20230424194229,20230424200906,03
02,77052553220,20230427030755,20230427040441,11
02,79141288086,20230105093340,20230105095335,11
02,74656958053,20230406061634,20230406065920,03
01,79737307189,20230419124128,20230419131816,11
02,79522211075,20230322124340,20230322131303,03
02,79059860160,20230426040529,20230426045235,11
01,78572214312,20230426173000,20230426180742,06
01,79795192809,20230412100012,20230412101206,06
02,79342427302,20230418051841,20230418061411,03
02,79675752189,20230315023229,20230315025542,06
02,79668893694,20230427104006,20230427104426,03
01,71761130027,20230427085905,20230427095228,03
01,79173552488,20230416024513,20230416030625,06
02,72923680317,20230405193957,20230405195804,03
01,79129735854,20230426200856,20230426202001,03
02,77052553220,20230427042627,20230427043807,11
02,79129735854,20230426224143,20230426233650,03
02,77052553220,20230427122420,20230427124529,11
01,79141288086,20230323014134,20230323023013,11
02,74656958053,20230414160631,20230414164117,03
02,79737307189,20230426094622,20230426100051,11
02,79522211075,20230415220445,20230415224504,03
02,79059860160,20230426141625,20230426143442,11
02,78572214312,20230426182655,20230426185411,06
01,79795192809,20230414051007,20230414060733,06
02,79342427302,20230424094254,20230424102137,03
02,77052553220,20230427124924,20230427131010,11
02,77052553220,20230427140050,20230427142519,11
01,79141288086,20230329102206,20230329103931,11
02,77052553220,20230427150659,20230427155949,11
02,74656958053,20230425003254,20230425005133,03
02,79737307189,20230426144436,20230426151919,11
01,79522211075,20230420173946,20230420181324,03
01,79059860160,20230427042902,20230427045443,11
02,78572214312,20230426221629,20230426221855,06
02,79795192809,20230418053925,20230418060059,06
01,79675752189,20230329155650,20230329164433,06
02,79668893694,20230427105832,20230427111856,03
02,71761130027,20230427111740,20230427113835,03
01,79173552488,20230421171838,20230421172523,06
02,73317080882,20230329100432,20230329102725,11
02,76884660317,20230414231153,20230414235750,06
01,70385579757,20230407093714,20230407095456,11
01,72579104121,20230423183500,20230423192125,06
02,79737307189,20230426160942,20230426165338,11
02,79522211075,20230422005015,20230422010031,03
02,79059860160,20230427092046,20230427100722,11
01,79737307189,20230426203033,20230426203925,11
01,79522211075,20230425061038,20230425061508,03
02,78572214312,20230427024714,20230427034016,06
01,79737307189,20230427125131,20230427130732,11
01,79522211075,20230427101541,20230427105419,03
01,79737307189,20230427134057,20230427134252,11
01,79522211075,20230427113743,20230427113851,03
01,79795192809,20230426163526,20230426173203,06
02,79675752189,20230406224255,20230406232646,06
02,79668893694,20230427122918,20230427132836,03
01,71761130027,20230427115553,20230427121020,03
01,79173552488,20230424085341,20230424091657,06
01,73317080882,20230406075147,20230406081024,11
01,76884660317,20230426020630,20230426024602,06
01,70385579757,20230418123737,20230418124824,11
02,72579104121,20230427125126,20230427130402,06
01,79569380422,20230328020619,20230328021552,11
02,79890907982,20230407120830,20230407121013,11
02,76226576311,20230423161225,20230423171015,03
01,75523880891,20230301111938,20230301115942,11
02,79784357950,20230417171527,20230417180100,11
02,73238016686,20230124061411,20230124065624,06
01,70113309063,20230407180548,20230407185119,11
01,79737307189,20230427141311,20230427141551,11
02,79522211075,20230427114522,20230427122845,03
01,79795192809,20230426202507,20230426212347,06
01,79675752189,20230424123427,20230424132457,06
02,79795192809,20230427103215,20230427110232,06
02,79668893694,20230427133138,20230427140342,03
02,79795192809,20230427111051,20230427113332,06
02,71761130027,20230427122446,20230427130517,03
01,79173552488,20230425185832,20230425191623,06
01,73317080882,20230413205020,20230413213341,11
02,76884660317,20230427093022,20230427095302,06
02,70385579757,20230420172729,20230420181800,11
01,79795192809,20230427125447,20230427133456,06
01,71761130027,20230427132845,20230427133052,03
01,79795192809,20230427141547,20230427142113,06
02,79173552488,20230426235533,20230427003612,06
01,73317080882,20230414150703,20230414154653,11
02,76884660317,20230427110925,20230427120706,06
02,79173552488,20230427034536,20230427042828,06
01,73317080882,20230426152912,20230426161638,11
02,72579104121,20230427130957,20230427134425,06
01,79173552488,20230427054859,20230427063249,06
01,73317080882,20230427010706,20230427012150,11
01,79173552488,20230427114624,20230427123758,06
02,73317080882,20230427051026,20230427053458,11
01,79173552488,20230427124251,20230427125540,06
02,73317080882,20230427103237,20230427110343,11
01,79569380422,20230401081605,20230401091159,11
02,79890907982,20230420084615,20230420084627,11
02,76226576311,20230427100512,20230427105008,03
01,75523880891,20230408225704,20230408235213,11
01,73317080882,20230427122634,20230427132227,11
01,73317080882,20230427132749,20230427133346,11
02,79569380422,20230422170245,20230422174125,11
02,79890907982,20230421211138,20230421212124,11
01,79890907982,20230427031907,20230427034002,11
01,76226576311,20230427105312,20230427105537,03
02,79784357950,20230419173145,20230419174743,11
01,73238016686,20230327153242,20230327161100,06
01,70113309063,20230426072126,20230426073226,11
02,79110162718,20230401045326,20230401045945,11
02,79914219161,20230419112548,20230419113432,06
02,79324982543,20230302081531,20230302083111,03
02,79890907982,20230427064938,20230427074448,11
02,76226576311,20230427120323,20230427120553,03
01,79784357950,20230420063129,20230420065258,11
02,73238016686,20230404224228,20230404232854,06
01,70113309063,20230426184154,20230426193700,11
01,79110162718,20230425021134,20230425024530,11
01,79890907982,20230427092755,20230427101052,11
01,76226576311,20230427125153,20230427125435,03
01,79784357950,20230425163719,20230425172606,11
01,73238016686,20230412015523,20230412021540,06
01,70113309063,20230426201911,20230426203303,11
02,79110162718,20230425035600,20230425043828,11
02,79914219161,20230424073033,20230424082117,06
01,79324982543,20230323120748,20230323125547,03
02,79890907982,20230427113716,20230427121838,11
02,76226576311,20230427125643,20230427133338,03
02,79784357950,20230426011752,20230426020950,11
01,79890907982,20230427123939,20230427124814,11
01,76226576311,20230427134226,20230427143301,03
01,79784357950,20230426161742,20230426170051,11
01,76226576311,20230427153258,20230427162529,03
01,73238016686,20230412075829,20230412082706,06
01,70113309063,20230427022643,20230427025826,11
01,79110162718,20230425234301,20230426002624,11
01,76226576311,20230427171737,20230427173205,03
01,73238016686,20230414225229,20230414225525,06
02,70113309063,20230427035122,20230427043459,11
02,76226576311,20230427180338,20230427181519,03
02,73238016686,20230419232841,20230420002305,06
02,79110162718,20230427092105,20230427094700,11
02,79914219161,20230425054154,20230425062751,06
02,79324982543,20230411022052,20230411025921,03
02,75469807037,20230424133709,20230424142336,06
02,73757720175,20230423231144,20230423232545,03
01,71080910575,20230227221324,20230227222414,11
02,79796639052,20220930034022,20220930043449,06
02,79611913525,20230422170825,20230422171559,03
01,79583101217,20230427040918,20230427050310,03
01,77285587101,20230416123146,20230416131816,06
02,79921874763,20230319175817,20230319182344,03
01,79572612753,20230304094503,20230304103212,03
01,75468352829,20221219232710,20221219234631,03
01,70073153636,20230404061642,20230404070047,06
02,79229104597,20230414032935,20230414040906,06
01,76284363982,20230401140021,20230401141348,11
02,78245176506,20230413072905,20230413081733,06
01,76077144761,20230401075116,20230401082022,06
01,73860640184,20230420202423,20230420211953,11
02,79728357806,20230414074853,20230414075956,03
01,72555534022,20230416165801,20230416173608,11
02,76226576311,20230427190225,20230427192715,03
02,73238016686,20230422135659,20230422141625,06
02,79110162718,20230427100947,20230427104746,11
02,73238016686,20230422174332,20230422184239,06
02,79914219161,20230425085420,20230425091835,06
02,79324982543,20230422064337,20230422072318,03
01,75469807037,20230425174110,20230425183651,06
02,73757720175,20230426052417,20230426054449,03
02,71080910575,20230415183352,20230415191111,11
02,79796639052,20220930064225,20220930070452,06
01,79611913525,20230423024620,20230423031056,03
02,73238016686,20230424204426,20230424210937,06
01,73238016686,20230426213141,20230426213420,06
01,79914219161,20230425113229,20230425121433,06
01,79324982543,20230422103618,20230422112433,03
01,75469807037,20230426084623,20230426090808,06
02,73757720175,20230427003923,20230427004327,03
02,71080910575,20230426133442,20230426133824,11
01,79796639052,20221110151356,20221110154229,06
02,79583101217,20230427114644,20230427123513,03
01,73238016686,20230427074832,20230427081730,06
01,79914219161,20230427041405,20230427044824,06
02,79324982543,20230425213951,20230425214059,03
01,75469807037,20230427050835,20230427053749,06
01,73757720175,20230427074514,20230427084108,03
02,79914219161,20230427072934,20230427075035,06
01,79324982543,20230425230201,20230425232459,03
02,75469807037,20230427111105,20230427112617,06
01,79914219161,20230427115459,20230427121806,06
01,79324982543,20230427113945,20230427122833,03
