02,72630505454,20230122081030,20230122085834,03
02,79695330026,20221207202558,20221207205730,11
02,72555534022,20220927065526,20220927072019,11
02,79812655022,20221214005828,20221214012143,06
02,70096540593,20230405182515,20230405182536,03
02,72861641583,20230406121535,20230406131216,06
01,75251401826,20230424190812,20230424194135,03
02,79825388512,20220812105201,20220812105944,11
01,79531194798,20230426042627,20230426051221,06
01,71227027891,20230424074411,20230424083635,11
01,79777029097,20230410150115,20230410150401,03
02,74887214084,20230430084330,20230430084713,11
01,79033419551,20230128103129,20230128111849,11
02,79308203125,20230428105931,20230428111720,11
02,77249451585,20230404075048,20230404083252,06
02,79290134605,20230426013922,20230426015355,11
01,73946850687,20230404075325,20230404082221,11
02,79673874281,20230318154735,20230318160638,06
01,78165155837,20221220014917,20221220024547,11
02,74828058199,20230428111945,20230428113859,03
02,79024388512,20230329070423,20230329070824,03
01,79970194518,20230406161129,20230406165634,11
02,78780496281,20221231042632,20221231051125,03
01,76522919742,20230418083146,20230418092620,06
01,77180579773,20230412160304,20230412160852,11
02,75628014196,20230409150010,20230409150810,11
01,71761243392,20230429183832,20230429191342,11
02,79113719597,20230214215530,20230214222802,03
01,79690435714,20230430195949,20230430200742,06
02,70535097425,20230211131448,20230211135623,11
02,74667687799,20230421230236,20230421235843,06
02,79217069721,20230320114613,20230320121826,06
02,79075446910,20230411121552,20230411122709,06
02,79259256792,20230222121952,20230222125412,03
02,79621217217,20230304023329,20230304024402,06
02,79885790789,20221001053541,20221001061746,06
01,76650162255,20230413085054,20230413091025,11
02,72286798662,20230227192657,20230227202429,11
02,79755890378,20230406035217,20230406043050,03
02,79791746439,20220911174136,20220911181052,06
02,73908852278,20230316020030,20230316021529,06
02,72966852149,20230201231848,20230202001127,11
02,79131451412,20221021080217,20221021084713,11
01,72056462498,20230314013355,20230314014732,11
01,79783451888,20230215164439,20230215164644,06
02,73649373583,20220531131132,20220531132851,03
01,79613847235,20230322225633,20230322231111,03
01,75433993922,20220701002516,20220701012307,03
02,79023172145,20230417222517,20230417224531,11
01,77985855603,20230413192750,20230413193310,06
02,78330974026,20220827034214,20220827040329,03
01,79510560379,20230304114919,20230304124044,03
02,75823005571,20230328042152,20230328044347,11
01,78392831092,20230407235516,20230408004747,11
01,79783941768,20230329011222,20230329021058,11
02,79857276437,20221108004502,20221108011809,11
02,70931248656,20230224091449,20230224093202,11
01,79155992733,20230223222222,20230223230324,03
01,73294311108,20221229135430,20221229142530,11
02,79988539908,20230410083533,20230410083648,06
02,70717446703,20230131113154,20230131122144,11
02,79916004568,20221207151844,20221207154454,03
01,78208976453,20220930033942,20220930034219,11
01,79255453629,20230303204413,20230303213140,06
02,79333867081,20230404155927,20230404162615,06
02,75055053709,20230204185134,20230204194035,06
02,79620752014,20220908184830,20220908190201,11
02,79356269457,20230313091708,20230313101246,03
02,74317434908,20230424023835,20230424024114,11
02,75369935833,20230501065830,20230501075816,06
02,79118429710,20230402084616,20230402091016,11
02,79752713750,20230413103248,20230413112712,03
01,79944636076,20230317135622,20230317144559,03
01,79143605909,20230417005451,20230417013011,11
01,79971732781,20230501121242,20230501121349,11
02,79655171012,20230414032649,20230414042001,11
02,79638499296,20230425093443,20230425095950,11
01,71137382151,20230319070922,20230319072855,06
01,79553672610,20230106222119,20230106225038,06
02,79358323908,20230116203113,20230116211128,11
02,79710629502,20230329073038,20230329074933,06
02,75834895559,20230427091732,20230427101011,06
01,76679826390,20230426031703,20230426034442,06
01,79173317681,20221212154155,20221212162206,11
02,79356269457,20230419075127,20230419080839,03
02,74317434908,20230424200707,20230424210554,11
01,75369935833,20230501201226,20230501210937,06
01,79118429710,20230405032227,20230405034803,11
02,79752713750,20230430052307,20230430053712,03
01,79356269457,20230426172635,20230426175109,03
02,74317434908,20230501024204,20230501032125,11
02,75369935833,20230501212146,20230501213559,06
01,79118429710,20230416172126,20230416174048,11
02,79944636076,20230421222153,20230421224124,03
02,79143605909,20230429143044,20230429144632,11
02,79971732781,20230501164712,20230501174438,11
02,79655171012,20230415131837,20230415134234,11
02,79638499296,20230429030638,20230429031005,11
01,71137382151,20230320061038,20230320062652,06
02,79553672610,20230428215633,20230428221953,06
02,74317434908,20230501035451,20230501044351,11
02,75369935833,20230501220531,20230501225439,06
02,79118429710,20230423095911,20230423104216,11
02,74317434908,20230501155349,20230501165201,11
02,75369935833,20230501230109,20230501230129,06
01,79944636076,20230423051318,20230423060846,03
02,79143605909,20230430174126,20230430184051,11
01,74317434908,20230501201332,20230501202314,11
01,75369935833,20230502000042,20230502002700,06
01,74317434908,20230501204434,20230501212320,11
01,74317434908,20230501212544,20230501222454,11
02,75369935833,20230502012208,20230502014725,06
01,79944636076,20230424005706,20230424013022,03
02,79971732781,20230501210814,20230501213151,11
01,79655171012,20230422190633,20230422193847,11
02,79638499296,20230501174550,20230501183356,11
02,71137382151,20230404001644,20230404005032,06
02,74317434908,20230501223832,20230501230247,11
02,74317434908,20230501231604,20230501234814,11
01,75369935833,20230502023341,20230502031955,06
02,75369935833,20230502032118,20230502032940,06
02,79944636076,20230428112416,20230428121526,03
02,79971732781,20230501222305,20230501222957,11
02,79655171012,20230427210500,20230427211545,11
02,79638499296,20230501201159,20230501201337,11
02,71137382151,20230425182751,20230425191956,06
02,75369935833,20230502035743,20230502042041,06
01,79944636076,20230501063406,20230501065306,03
02,79944636076,20230501073733,20230501081817,03
02,79971732781,20230501225619,20230501231132,11
01,79944636076,20230501141923,20230501144511,03
01,79971732781,20230501233545,20230502001611,11
01,79655171012,20230501045056,20230501045844,11
01,79638499296,20230501205905,20230501215316,11
01,79944636076,20230501203846,20230501210749,03
02,79971732781,20230502011555,20230502013827,11
01,79655171012,20230501151203,20230501153938,11
02,79944636076,20230501211434,20230501220137,03
02,79971732781,20230502020907,20230502022352,11
02,71137382151,20230429054226,20230429060054,06
02,79944636076,20230501221541,20230501224606,03
02,79971732781,20230502022702,20230502031951,11
01,79358323908,20230319153127,20230319155251,11
01,79944636076,20230501225050,20230501233651,03
01,79971732781,20230502033415,20230502034025,11
02,79710629502,20230421012653,20230421013142,06
01,75834895559,20230428074204,20230428075812,06
02,76679826390,20230429005313,20230429015125,06
02,79710629502,20230421061911,20230421064724,06
01,75834895559,20230429103813,20230429105856,06
02,76679826390,20230430161719,20230430171320,06
02,79173317681,20230411152115,20230411155831,11
02,79150914576,20230418120556,20230418123336,06
02,71336004040,20230323175349,20230323183407,06
02,75785660558,20230306173330,20230306181654,11
01,79775144603,20230420134835,20230420142505,06
02,78750423457,20220901195307,20220901202355,06
02,79189907266,20230430100458,20230430104242,11
01,71034758629,20230419064503,20230419074002,06
01,79891330512,20230501205306,20230501213709,06
01,79710629502,20230425172427,20230425172915,06
02,75834895559,20230501113553,20230501120448,06
02,76679826390,20230501065844,20230501065949,06
02,79173317681,20230501112748,20230501122236,11
02,79150914576,20230429053214,20230429053258,06
02,76679826390,20230501081400,20230501081739,06
01,79173317681,20230501183018,20230501184853,11
01,76679826390,20230501113340,20230501121130,06
01,79173317681,20230501193850,20230501195453,11
02,79150914576,20230430204758,20230430205734,06
01,71336004040,20230329015220,20230329021654,06
02,76679826390,20230501190234,20230501194515,06
02,79173317681,20230501201949,20230501210807,11
02,79150914576,20230430221427,20230430231127,06
02,71336004040,20230422170016,20230422171913,06
01,75785660558,20230314221952,20230314223337,11
01,79775144603,20230426234949,20230426235327,06
01,78750423457,20221228203422,20221228213040,06
02,79189907266,20230501120022,20230501121147,11
01,71034758629,20230423095424,20230423102202,06
01,79891330512,20230501220359,20230501223624,06
02,79797978762,20230410211207,20230410215008,03
01,74803497651,20221222201831,20221222203937,06
01,79141288086,20230428060338,20230428063228,11
01,79671841425,20230425055826,20230425061833,06
01,73513302620,20220924103202,20220924103636,06
01,70584835934,20230428135726,20230428143854,11
01,73776496032,20230224182845,20230224184509,11
01,79737307189,20230429233222,20230430000742,11
02,79059860160,20230405065724,20230405074621,11
01,78572214312,20221221153604,20221221161003,06
01,79774325592,20230409141701,20230409143445,11
02,73751017187,20230426122842,20230426123751,06
01,76679826390,20230501211019,20230501214708,06
02,79173317681,20230501211444,20230501221236,11
02,79150914576,20230501025623,20230501033322,06
02,71336004040,20230422175051,20230422184848,06
02,75785660558,20230319162033,20230319165209,11
01,76679826390,20230501215801,20230501222455,06
02,79173317681,20230501224616,20230501224849,11
02,79150914576,20230501091520,20230501092824,06
02,71336004040,20230429090124,20230429090611,06
01,75785660558,20230407202312,20230407210208,11
01,79775144603,20230428200601,20230428204818,06
02,78750423457,20230408201924,20230408204837,06
01,79189907266,20230501132941,20230501141744,11
01,71034758629,20230423132218,20230423132520,06
01,76679826390,20230501231641,20230502001521,06
01,79173317681,20230501233815,20230502003244,11
01,79150914576,20230501153844,20230501154707,06
01,71336004040,20230429213409,20230429223056,06
01,75785660558,20230425160114,20230425164805,11
02,79775144603,20230429045330,20230429051359,06
02,78750423457,20230430080620,20230430081213,06
02,76679826390,20230502004105,20230502005224,06
02,79173317681,20230502011916,20230502012433,11
02,79150914576,20230501172637,20230501175200,06
01,71336004040,20230430072444,20230430081438,06
01,79173317681,20230502022357,20230502023255,11
01,79150914576,20230501211800,20230501215454,06
02,71336004040,20230501032716,20230501041906,06
01,75785660558,20230430042726,20230430044022,11
01,79173317681,20230502025934,20230502033046,11
02,79150914576,20230501221454,20230501231118,06
02,71336004040,20230501042428,20230501050329,06
02,79775144603,20230501180347,20230501185310,06
02,78750423457,20230501162134,20230501171027,06
02,79189907266,20230501150913,20230501153519,11
01,79891330512,20230501231831,20230501234326,06
01,79797978762,20230415133403,20230415141008,03
01,74803497651,20230424055027,20230424060644,06
01,79141288086,20230501154858,20230501155355,11
01,79671841425,20230429064509,20230429070533,06
02,73513302620,20221110094720,20221110095814,06
01,70584835934,20230429184805,20230429194600,11
02,73776496032,20230311002046,20230311003201,11
01,79737307189,20230501091446,20230501092428,11
02,79059860160,20230430105238,20230430114032,11
01,78572214312,20230124002748,20230124004906,06
02,79774325592,20230421080934,20230421081605,11
02,79150914576,20230501231140,20230501231340,06
02,71336004040,20230501054006,20230501054531,06
02,79775144603,20230501205250,20230501205705,06
02,78750423457,20230501174451,20230501183630,06
01,79189907266,20230501162534,20230501172503,11
01,79891330512,20230501234917,20230502002453,06
01,79150914576,20230501235829,20230502002828,06
02,71336004040,20230501204448,20230501212007,06
02,79775144603,20230501210629,20230501212352,06
02,78750423457,20230501211859,20230501220042,06
02,79775144603,20230501212352,20230501214556,06
01,79189907266,20230501190341,20230501192501,11
02,79775144603,20230501215415,20230501223653,06
02,79891330512,20230502003452,20230502005636,06
01,79797978762,20230418120854,20230418121351,03
02,79775144603,20230501225740,20230501230616,06
01,79891330512,20230502015207,20230502022820,06
02,79797978762,20230423051622,20230423052316,03
02,74803497651,20230428000552,20230428001757,06
02,79891330512,20230502030214,20230502034227,06
01,79797978762,20230425164808,20230425174732,03
02,79891330512,20230502040850,20230502045840,06
01,79797978762,20230426023346,20230426024006,03
01,79141288086,20230501161507,20230501165205,11
01,79671841425,20230430092100,20230430100414,06
01,73513302620,20230106143324,20230106145925,06
02,79891330512,20230502051453,20230502060450,06
01,79797978762,20230428142850,20230428144727,03
02,79891330512,20230502061359,20230502071004,06
01,79141288086,20230501205719,20230501210758,11
01,79671841425,20230430202358,20230430210838,06
02,73513302620,20230322133954,20230322140707,06
02,79141288086,20230501211308,20230501213250,11
01,79671841425,20230430220841,20230430221853,06
02,73513302620,20230430075514,20230430082613,06
02,70584835934,20230501140238,20230501141902,11
01,73776496032,20230320132703,20230320135342,11
02,79737307189,20230501132258,20230501135805,11
01,79059860160,20230501111224,20230501115025,11
02,78572214312,20230326215030,20230326220959,06
02,73751017187,20230427021317,20230427030020,06
02,79141288086,20230501220739,20230501225209,11
02,79671841425,20230501102643,20230501111338,06
02,73513302620,20230501044334,20230501053234,06
02,79141288086,20230501230849,20230501231004,11
02,79671841425,20230501164934,20230501171548,06
02,73513302620,20230501191352,20230501191711,06
01,70584835934,20230501201329,20230501201846,11
02,73776496032,20230405191743,20230405201131,11
01,79737307189,20230501145203,20230501151005,11
02,79059860160,20230501122420,20230501122632,11
01,78572214312,20230412145013,20230412152937,06
02,73751017187,20230429191729,20230429194734,06
01,70385579757,20220804232752,20220804233603,11
01,77664977706,20230312015804,20230312020751,11
01,79663048775,20230306093442,20230306094807,06
02,79141288086,20230502000206,20230502004350,11
02,79671841425,20230501192953,20230501193703,06
02,73513302620,20230501193445,20230501195007,06
02,70584835934,20230501202453,20230501212224,11
01,73776496032,20230411004241,20230411005940,11
02,79737307189,20230501181517,20230501182619,11
02,79059860160,20230501175704,20230501182649,11
02,79671841425,20230501200159,20230501204050,06
01,79671841425,20230501212018,20230501215605,06
01,73513302620,20230501211431,20230501220350,06
01,70584835934,20230501212600,20230501213529,11
01,73776496032,20230424070541,20230424074902,11
01,79737307189,20230501183630,20230501192823,11
02,79059860160,20230501202216,20230501211716,11
01,78572214312,20230423193451,20230423195927,06
02,70584835934,20230501220623,20230501221348,11
01,73776496032,20230427144242,20230427152820,11
01,79737307189,20230501212437,20230501220234,11
02,79059860160,20230501211725,20230501212331,11
01,70584835934,20230501224350,20230501224425,11
02,73776496032,20230430150057,20230430150624,11
02,70584835934,20230501232010,20230501234438,11
01,79737307189,20230501225900,20230501232152,11
01,78572214312,20230424011030,20230424014434,06
01,79737307189,20230501235112,20230502001649,11
01,78572214312,20230424041958,20230424045339,06
02,73751017187,20230501064801,20230501070625,06
01,70385579757,20220914080248,20220914081630,11
01,77664977706,20230410062944,20230410072146,11
01,78572214312,20230501012624,20230501014428,06
01,73751017187,20230501085321,20230501091940,06
02,70385579757,20221005083405,20221005090513,11
01,77664977706,20230429050012,20230429051807,11
02,79999766783,20230328185209,20230328190300,03
01,70359002908,20230430223440,20230430233332,03
01,70197987396,20230318221110,20230318230031,03
02,78572214312,20230501132152,20230501132525,06
01,78572214312,20230501151557,20230501155245,06
01,73751017187,20230501150747,20230501151547,06
01,70385579757,20221107170321,20221107175728,11
01,77664977706,20230501081552,20230501082832,11
01,73751017187,20230501191752,20230501192626,06
02,70385579757,20230309125533,20230309132208,11
01,77664977706,20230501140150,20230501142826,11
02,79999766783,20230417213740,20230417214428,03
02,73751017187,20230501212145,20230501215557,06
01,70385579757,20230423165039,20230423170421,11
01,77664977706,20230501175006,20230501184337,11
01,79999766783,20230421014135,20230421021529,03
01,70359002908,20230501180808,20230501183001,03
02,79784357950,20230318050829,20230318051157,11
01,70113309063,20230228144647,20230228150629,11
02,79127658263,20230406225423,20230406232859,06
01,79931820303,20230430060818,20230430061045,06
02,79563612587,20230401175309,20230401181925,11
02,79567989375,20230426122247,20230426130054,06
01,73751017187,20230501223933,20230501233732,06
02,70385579757,20230501054134,20230501061825,11
01,77664977706,20230501211942,20230501214904,11
02,79999766783,20230425022350,20230425025314,03
01,70385579757,20230501163447,20230501170216,11
01,70385579757,20230501211853,20230501215309,11
02,77664977706,20230501220826,20230501222515,11
01,79999766783,20230501202010,20230501211148,03
02,70359002908,20230501192403,20230501194637,03
01,79784357950,20230403043501,20230403053154,11
01,77664977706,20230501223254,20230501232743,11
01,79999766783,20230501211718,20230501212303,03
01,70359002908,20230501205106,20230501210147,03
01,70113309063,20230310231611,20230310232800,11
01,79127658263,20230421055418,20230421060345,06
01,79931820303,20230430085101,20230430090254,06
02,79563612587,20230429071324,20230429075452,11
01,79186767633,20230407174039,20230407175908,03
02,70115009352,20230116135048,20230116135907,06
02,70098401026,20221223060225,20221223065922,11
02,71080910575,20230420013957,20230420021609,11
01,78296348353,20230210215426,20230210220337,11
01,78534124848,20230428040432,20230428041338,11
01,71111111111,20230319083137,20230319092129,11
02,79583101217,20230428213049,20230428220057,03
02,79251601716,20230501123445,20230501130445,06
02,77664977706,20230502001234,20230502005201,11
01,79999766783,20230501212444,20230501220038,03
02,77664977706,20230502010726,20230502020402,11
02,70359002908,20230501211221,20230501212038,03
01,77664977706,20230502023006,20230502025613,11
01,70359002908,20230501212118,20230501222023,03
02,70359002908,20230501222443,20230501224432,03
02,70113309063,20230419185458,20230419194757,11
02,70113309063,20230425231050,20230425231932,11
02,79127658263,20230425002131,20230425011352,06
02,79931820303,20230430212911,20230430212938,06
02,79563612587,20230430133408,20230430143401,11
01,79186767633,20230411110650,20230411111652,03
01,70115009352,20230407160237,20230407160416,06
02,70098401026,20230226015202,20230226023250,11
02,71080910575,20230425100050,20230425102749,11
01,78296348353,20230420163412,20230420172858,11
01,78534124848,20230430142009,20230430150512,11
02,71111111111,20230324132628,20230324134434,11
02,79583101217,20230501064029,20230501070643,03
01,70113309063,20230428135131,20230428141234,11
02,79127658263,20230430200622,20230430204300,06
02,79931820303,20230501060652,20230501062236,06
02,79563612587,20230501202044,20230501211336,11
02,79186767633,20230425103019,20230425111950,03
02,70115009352,20230424120001,20230424121309,06
02,70098401026,20230401181224,20230401191113,11
01,71080910575,20230429093408,20230429094102,11
01,78296348353,20230425213514,20230425222826,11
02,78534124848,20230501164759,20230501171127,11
02,71111111111,20230403003331,20230403004843,11
01,70113309063,20230501094627,20230501094649,11
01,79127658263,20230501084200,20230501090542,06
02,79931820303,20230501094036,20230501100652,06
01,70113309063,20230501153217,20230501162106,11
01,79127658263,20230501203025,20230501203754,06
01,79563612587,20230501212154,20230501212742,11
02,79186767633,20230429145704,20230429154758,03
02,70115009352,20230427190323,20230427195616,06
01,79563612587,20230501213050,20230501215234,11
01,79186767633,20230429164731,20230429173312,03
01,70115009352,20230428220008,20230428223517,06
02,70098401026,20230419173317,20230419180520,11
02,71080910575,20230430064941,20230430072048,11
01,78296348353,20230426034028,20230426034644,11
01,78534124848,20230501212612,20230501221109,11
01,79563612587,20230501223247,20230501230726,11
01,79186767633,20230430135123,20230430143312,03
01,70115009352,20230430061048,20230430064619,06
02,70098401026,20230430061815,20230430064238,11
01,71080910575,20230501110229,20230501115556,11
02,78296348353,20230426063414,20230426063513,11
02,79563612587,20230502000040,20230502005005,11
01,79186767633,20230501175517,20230501182545,03
02,79563612587,20230502013522,20230502013821,11
02,70115009352,20230501083439,20230501084323,06
01,70098401026,20230430091004,20230430094413,11
01,71080910575,20230501155950,20230501161240,11
01,71111111111,20230501153719,20230501160147,11
02,79583101217,20230501105824,20230501115541,03
01,79563612587,20230502015554,20230502023358,11
01,79563612587,20230502025026,20230502031859,11
01,70115009352,20230501193219,20230501200108,06
01,70098401026,20230501201837,20230501211107,11
02,71080910575,20230501205056,20230501210421,11
02,71111111111,20230501200057,20230501201801,11
02,79921874763,20230411115147,20230411124459,03
01,79572612753,20230501211415,20230501215423,03
01,79563612587,20230502041341,20230502042133,11
01,70115009352,20230501211738,20230501214140,06
01,70098401026,20230501211647,20230501215830,11
01,70115009352,20230501220414,20230501221740,06
01,70115009352,20230501231508,20230501234530,06
01,71080910575,20230501211605,20230501214221,11
02,71111111111,20230501202443,20230501212201,11
01,70115009352,20230502001156,20230502004222,06
01,71080910575,20230501215738,20230501220243,11
01,71111111111,20230501212218,20230501213039,11
02,79921874763,20230501031920,20230501035735,03
01,79572612753,20230501220003,20230501221310,03
02,71080910575,20230501220625,20230501225348,11
02,71111111111,20230501215357,20230501223235,11
02,79921874763,20230501122020,20230501123542,03
02,79572612753,20230501230942,20230501232143,03
02,79982632807,20230430111908,20230430115108,11
02,79229104597,20230409042121,20230409043809,06
02,72100339057,20230306100643,20230306104924,03
02,72630505454,20230428044441,20230428045751,03
02,79695330026,20230402201747,20230402210116,11
01,72555534022,20230206035449,20230206042048,11
02,79812655022,20230408063652,20230408071319,06
02,70096540593,20230412001505,20230412002729,03
01,79921874763,20230501145653,20230501150947,03
01,79572612753,20230501232531,20230502002044,03
01,79982632807,20230430162747,20230430163708,11
