01,79245009002,20221226140443,20221226140540,11
01,79822252975,20230330074856,20230330083136,11
02,79173317681,20221022121041,20221022125557,11
01,72939602352,20230415152325,20230415154140,06
01,71231233214,20221231220030,20221231225144,11
02,72994597418,20220513003312,20220513004730,11
02,79996422375,20230319224550,20230319230230,06
02,78402881882,20230427104717,20230427112237,06
02,78750423457,20220817020339,20220817023001,06
01,77640692412,20221216114637,20221216115157,06
01,75843010913,20230227113401,20230227120721,11
02,79189907266,20230321032725,20230321040310,11
02,79129735854,20230328155647,20230328163410,03
02,77106268143,20221120010549,20221120012411,06
02,75188389190,20230331044118,20230331050755,06
01,74803497651,20230320042631,20230320045611,06
01,79735064996,20230412151517,20230412160215,11
02,79671841425,20221123011730,20221123015910,06
01,73513302620,20230419040328,20230419040533,06
02,74544464161,20230419035345,20230419040110,06
02,79737307189,20221013192042,20221013193005,11
02,79774325592,20230417043538,20230417052556,11
01,79106701856,20230413171829,20230413181047,03
02,79675752189,20221220164107,20221220165818,06
01,79723384780,20221103221039,20221103222134,11
01,79541019043,20230401205328,20230401211028,11
02,79808645206,20230305145506,20230305152157,06
02,79784127661,20221019135221,20221019144100,03
02,79890907982,20230415003314,20230415012209,11
01,73238016686,20230320014912,20230320024857,06
02,79110162718,20230501003443,20230501003859,11
02,79563612587,20230420095658,20230420101716,11
01,79914219161,20220713084459,20220713094216,06
01,79324982543,20220809200438,20220809203310,03
02,71014068612,20230420235338,20230421003239,11
01,79634438909,20230302170535,20230302171301,03
01,79611913525,20221006112830,20221006113134,03
01,70733609087,20230414100540,20230414102808,11
02,73751604411,20230412040344,20230412041947,11
01,74388964319,20230123174409,20230123180320,03
01,72126245177,20230303160905,20230303163018,11
02,79887231929,20221128050810,20221128052636,06
02,79921874763,20221015010343,20221015014955,03
02,79572612753,20230417215657,20230417222154,03
01,79982632807,20230221221142,20230221223214,11
02,79229104597,20230127012518,20230127020034,06
02,76284363982,20230304010113,20230304011318,11
02,79728357806,20221117122737,20221117131602,03
02,78124931895,20230320094302,20230320100411,03
02,79812655022,20230419140203,20230419140400,06
02,71728589087,20230422184417,20230422192201,11
02,75218006571,20230322072246,20230322072653,03
01,79687145033,20230201111529,20230201120645,11
02,70096540593,20230308064040,20230308072358,03
02,75251401826,20230430132548,20230430141542,03
01,79060262049,20230224232749,20230224233818,06
01,79531194798,20230315035017,20230315042020,06
02,79033548952,20230219194129,20230219194620,06
01,71227027891,20230426162421,20230426171053,11
02,71846084449,20230412093232,20230412100948,03
01,77725095327,20230413072724,20230413080747,11
01,79777029097,20230413042353,20230413050439,03
02,74887214084,20230323172639,20230323181015,11
02,79742038849,20230306230414,20230306233847,03
02,79984592676,20221009144341,20221009150915,03
01,73688583810,20230218030717,20230218033924,03
01,79833019763,20230308190753,20230308200702,06
01,74608787017,20230319085925,20230319092940,11
02,77648423743,20230415061821,20230415070416,06
02,73946850687,20230204160454,20230204170216,11
02,74828058199,20230429163258,20230429165603,03
02,79024388512,20230114111937,20230114113054,03
01,79696219232,20221114045349,20221114053606,06
02,78008787561,20221114092907,20221114095513,11
02,79970194518,20220922191803,20220922192436,11
02,74402306898,20230411185427,20230411185844,11
01,79459614711,20230426195242,20230426203210,06
01,76522919742,20230412194322,20230412194510,06
01,75628014196,20230407195507,20230407200333,11
02,71761243392,20230407071646,20230407080635,11
02,77533310350,20221203182324,20221203184240,06
02,79983636462,20230429210141,20230429215308,11
01,74538362062,20220913171852,20220913180305,03
02,79690435714,20230429074331,20230429081957,06
02,79503241685,20230312094151,20230312100208,06
02,70535097425,20230120174538,20230120183734,11
01,74667687799,20230427000246,20230427000532,06
02,71011481905,20230314182056,20230314183625,11
02,79259256792,20230301132007,20230301132838,03
01,79621217217,20230129001007,20230129001751,06
01,70338259554,20230416162513,20230416164712,03
01,79911627395,20230304180253,20230304181551,11
02,76650162255,20230425094336,20230425095300,11
02,79077237019,20230116021455,20230116024538,06
02,79763956313,20230430011630,20230430020100,06
01,73908852278,20230425235634,20230426005028,06
02,72966852149,20230216203257,20230216205841,11
01,79645673282,20230430223010,20230430231019,06
02,79057729384,20221104081246,20221104084257,11
02,79711584995,20221205232436,20221205234024,03
01,76912717667,20230429013132,20230429021142,06
02,79723827406,20230427070554,20230427072345,03
02,79532620700,20230127080923,20230127084031,11
01,79023172145,20230204162145,20230204162622,11
01,79290232628,20230307145010,20230307152853,11
01,79783941768,20230430030555,20230430034236,11
02,74052813338,20230228193300,20230228194653,06
02,74603434692,20230418121740,20230418131524,11
01,70931248656,20230428143324,20230428143740,11
02,79155992733,20230315010441,20230315011015,03
02,79562510228,20230313174713,20230313180953,11
01,79375832945,20221227225735,20221227230611,11
01,73294311108,20230418120105,20230418122557,11
01,79988539908,20221126171539,20221126172130,06
01,79916004568,20230428162353,20230428170745,03
01,79255453629,20221104021547,20221104025218,06
02,79333867081,20221130050155,20221130054005,06
01,79723490238,20230311214300,20230311220723,06
02,71656739062,20230301225251,20230301231929,11
01,79214842407,20230322204550,20230322211639,11
02,79214842407,20230403235802,20230404002456,11
01,74317434908,20230305043543,20230305053436,11
01,79214842407,20230419191430,20230419200056,11
01,74317434908,20230416043225,20230416052224,11
02,79214842407,20230420143441,20230420144228,11
02,74317434908,20230420051509,20230420053323,11
01,79214842407,20230423042227,20230423050711,11
01,74317434908,20230422000645,20230422005540,11
01,75369935833,20230426184058,20230426194005,06
02,79214842407,20230425094530,20230425100700,11
02,74317434908,20230429140134,20230429143016,11
02,79134725967,20230312094822,20230312103606,06
01,71453295350,20230419084549,20230419092419,11
01,70809083164,20230430184513,20230430190650,06
02,79727650606,20230413035835,20230413040433,11
01,79583781116,20230429062225,20230429063757,03
01,79214842407,20230426194204,20230426203046,11
01,74317434908,20230430184109,20230430193015,11
01,79214842407,20230430050427,20230430060358,11
02,79134725967,20230423113936,20230423123129,06
01,71453295350,20230424045105,20230424045412,11
01,79134725967,20230426134634,20230426144014,06
01,70809083164,20230501003954,20230501005308,06
01,79134725967,20230427180318,20230427185207,06
01,70809083164,20230501010134,20230501015825,06
02,79134725967,20230429074414,20230429075028,06
02,79727650606,20230414215726,20230414223302,11
02,75834895559,20230404143122,20230404145244,06
01,79940930587,20230124214504,20230124220909,03
02,79245009002,20230407000141,20230407000905,11
02,79134725967,20230501001413,20230501004703,06
01,79727650606,20230419072624,20230419074935,11
01,75834895559,20230415023024,20230415030523,06
01,79940930587,20230217132320,20230217133147,03
01,79134725967,20230501004805,20230501012210,06
01,79727650606,20230425072532,20230425081453,11
01,79134725967,20230501013149,20230501020701,06
01,79727650606,20230430060608,20230430064449,11
01,79134725967,20230501023707,20230501031934,06
02,79727650606,20230430183403,20230430185541,11
02,79727650606,20230501000942,20230501003819,11
01,75834895559,20230429224137,20230429225718,06
01,79940930587,20230424055352,20230424060142,03
01,79245009002,20230413203038,20230413203122,11
02,79727650606,20230501004128,20230501012917,11
01,79727650606,20230501013317,20230501022425,11
01,75834895559,20230501004451,20230501012758,06
01,79940930587,20230425131856,20230425141105,03
01,79727650606,20230501023522,20230501033035,11
01,79727650606,20230501041925,20230501050329,11
01,75834895559,20230501014128,20230501022346,06
02,79940930587,20230427094521,20230427104357,03
01,79245009002,20230429202504,20230429210837,11
02,79822252975,20230407030921,20230407034036,11
01,79173317681,20230328174257,20230328180551,11
02,72939602352,20230417221613,20230417230556,06
01,71231233214,20230207015212,20230207020955,11
01,72994597418,20220813065708,20220813072821,11
01,79996422375,20230409141840,20230409144812,06
02,78402881882,20230428215153,20230428223723,06
01,78750423457,20230203234745,20230203234748,06
02,77640692412,20230212214125,20230212214401,06
02,75843010913,20230423033454,20230423042404,11
02,79189907266,20230404151731,20230404155520,11
01,79727650606,20230501052328,20230501060431,11
01,75834895559,20230501022636,20230501024255,06
02,79940930587,20230429120811,20230429130224,03
02,79245009002,20230430192251,20230430192652,11
02,79822252975,20230408130021,20230408134339,11
02,79173317681,20230417024402,20230417033246,11
01,72939602352,20230422000926,20230422000935,06
01,71231233214,20230209111422,20230209115841,11
01,72994597418,20221003212401,20221003213214,11
02,75834895559,20230501025554,20230501030311,06
01,79940930587,20230430205225,20230430211258,03
01,75834895559,20230501032210,20230501034117,06
01,79940930587,20230501002242,20230501011956,03
02,79245009002,20230501002007,20230501003738,11
02,75834895559,20230501042309,20230501042324,06
02,79940930587,20230501020231,20230501020536,03
02,79822252975,20230426041306,20230426043351,11
02,79173317681,20230419093409,20230419093504,11
01,72939602352,20230430045647,20230430045927,06
02,71231233214,20230303013300,20230303020012,11
02,75834895559,20230501051837,20230501053836,06
02,79940930587,20230501024253,20230501033054,03
01,79822252975,20230428180818,20230428185213,11
02,79173317681,20230429050636,20230429052332,11
02,72939602352,20230430213128,20230430215131,06
02,71231233214,20230308222624,20230308223901,11
02,79996422375,20230415131537,20230415133342,06
02,78402881882,20230429140445,20230429143528,06
01,78750423457,20230217183921,20230217193519,06
01,77640692412,20230305151159,20230305160807,06
02,79940930587,20230501042806,20230501052000,03
01,79940930587,20230501053202,20230501062002,03
01,79822252975,20230430193913,20230430200022,11
02,79173317681,20230429183436,20230429191941,11
02,79822252975,20230430222611,20230430231717,11
02,79173317681,20230430143709,20230430153230,11
02,79822252975,20230501004437,20230501011035,11
01,79822252975,20230501021022,20230501021025,11
01,72939602352,20230501002216,20230501003932,06
02,71231233214,20230315125111,20230315131315,11
02,79996422375,20230429080739,20230429082130,06
01,78402881882,20230430121744,20230430124727,06
02,78750423457,20230308155132,20230308164827,06
02,77640692412,20230331002309,20230331002354,06
01,75843010913,20230425100545,20230425103757,11
01,79189907266,20230406115404,20230406122232,11
01,79822252975,20230501023836,20230501032038,11
02,72939602352,20230501004621,20230501012821,06
01,71231233214,20230407063912,20230407065040,11
01,72939602352,20230501015656,20230501020643,06
02,79996422375,20230429182514,20230429185105,06
02,78402881882,20230430204007,20230430205117,06
02,78750423457,20230330055513,20230330064443,06
02,77640692412,20230401114558,20230401124215,06
01,75843010913,20230430021438,20230430023719,11
02,79129735854,20230422014340,20230422023523,03
01,77106268143,20230314031853,20230314041428,06
01,75188389190,20230421070031,20230421072546,06
01,74803497651,20230418102414,20230418112043,06
02,79735064996,20230429022021,20230429031916,11
01,72939602352,20230501020950,20230501024651,06
01,79996422375,20230430172636,20230430174214,06
02,78402881882,20230501002437,20230501003110,06
01,72939602352,20230501030410,20230501033314,06
02,79996422375,20230430224817,20230430230805,06
02,78402881882,20230501003432,20230501011359,06
01,78750423457,20230425121522,20230425125530,06
01,77640692412,20230401205753,20230401211250,06
02,75843010913,20230430231351,20230430233949,11
02,79996422375,20230430232034,20230501001628,06
02,78402881882,20230501012349,20230501013013,06
01,78750423457,20230428174232,20230428174504,06
02,77640692412,20230417172010,20230417174331,06
01,75843010913,20230501004851,20230501012140,11
02,79129735854,20230425185430,20230425185834,03
01,77106268143,20230415042032,20230415043120,06
02,79996422375,20230501001713,20230501003025,06
01,78402881882,20230501021258,20230501030757,06
02,78750423457,20230428184607,20230428190234,06
01,78402881882,20230501040109,20230501041530,06
02,77640692412,20230423035935,20230423041043,06
02,78402881882,20230501044221,20230501053523,06
02,75843010913,20230501020707,20230501023310,11
02,79129735854,20230427023803,20230427025149,03
02,75188389190,20230423090336,20230423093237,06
02,75843010913,20230501024618,20230501025220,11
02,79129735854,20230427205909,20230427213313,03
01,75843010913,20230501033247,20230501035526,11
01,75843010913,20230501044459,20230501054131,11
02,79129735854,20230428235257,20230429003245,03
01,75843010913,20230501060415,20230501062159,11
02,79129735854,20230430002856,20230430004543,03
01,75188389190,20230425051337,20230425051720,06
01,75843010913,20230501070025,20230501073903,11
02,79129735854,20230430210706,20230430220508,03
01,75188389190,20230429110032,20230429114019,06
02,74803497651,20230419190150,20230419192705,06
01,79671841425,20230226151317,20230226155803,06
01,73513302620,20230422225929,20230422230302,06
01,74544464161,20230428140322,20230428141452,06
02,79737307189,20221229085026,20221229085540,11
02,79774325592,20230420161936,20230420163127,11
01,79106701856,20230422122723,20230422123551,03
01,75843010913,20230501083710,20230501093115,11
01,79129735854,20230501000353,20230501005845,03
02,75188389190,20230429134413,20230429143629,06
01,79129735854,20230501014731,20230501021752,03
02,74803497651,20230428040943,20230428045550,06
02,79671841425,20230227010858,20230227020415,06
01,73513302620,20230429154106,20230429154316,06
01,74544464161,20230429004706,20230429011404,06
02,79737307189,20230210145537,20230210145753,11
01,74803497651,20230428111134,20230428115456,06
02,79671841425,20230324074718,20230324075855,06
01,73513302620,20230429230348,20230429232145,06
02,74544464161,20230430140712,20230430142249,06
02,74803497651,20230428223748,20230428224458,06
01,79671841425,20230324152145,20230324161103,06
01,73513302620,20230430182330,20230430190134,06
02,79737307189,20230327045809,20230327054655,11
01,74803497651,20230429194422,20230429201811,06
01,79671841425,20230414153204,20230414154203,06
01,73513302620,20230501001656,20230501003135,06
02,79774325592,20230424180254,20230424182602,11
02,79106701856,20230423150528,20230423152320,03
02,79675752189,20221221000111,20221221003917,06
02,74803497651,20230430231701,20230430233834,06
02,79671841425,20230414214007,20230414214039,06
02,73513302620,20230501003743,20230501012240,06
01,79774325592,20230426212254,20230426221536,11
02,79106701856,20230429204236,20230429213800,03
02,79675752189,20230225072636,20230225072755,06
01,79723384780,20221117075038,20221117075720,11
01,79541019043,20230421175635,20230421184146,11
01,79671841425,20230430170908,20230430180026,06
01,73513302620,20230501014007,20230501020622,06
02,79774325592,20230430043159,20230430045253,11
02,79106701856,20230430071943,20230430081810,03
01,79675752189,20230317194406,20230317195314,06
01,79723384780,20221217122333,20221217131959,11
01,79541019043,20230422134033,20230422141527,11
01,79671841425,20230430211714,20230430213907,06
02,73513302620,20230501020805,20230501022906,06
02,79774325592,20230430162321,20230430164257,11
02,79106701856,20230430222157,20230430224518,03
02,79675752189,20230411105218,20230411112311,06
02,79774325592,20230430213816,20230430221721,11
02,79106701856,20230430231926,20230430234918,03
02,79675752189,20230429110255,20230429115904,06
01,79723384780,20221229092306,20221229094206,11
02,79541019043,20230430235957,20230501001059,11
02,79106701856,20230501001820,20230501002937,03
01,79675752189,20230430213215,20230430221031,06
02,79723384780,20230322155053,20230322155341,11
01,79541019043,20230501003027,20230501005036,11
01,79808645206,20230428080236,20230428082544,06
02,79675752189,20230501001916,20230501004350,06
02,79723384780,20230403172049,20230403181617,11
02,79541019043,20230501005113,20230501013049,11
01,79808645206,20230430062616,20230430072316,06
01,79784127661,20230218003951,20230218004236,03
02,79890907982,20230426162903,20230426171928,11
02,73238016686,20230330194534,20230330194536,06
01,79110162718,20230501004352,20230501012553,11
02,79563612587,20230428182237,20230428183718,11
02,79914219161,20230322170833,20230322171602,06
02,79324982543,20220912010443,20220912012555,03
01,79541019043,20230501015546,20230501020410,11
01,79808645206,20230430185245,20230430194455,06
01,79784127661,20230413070016,20230413071843,03
02,79890907982,20230427110616,20230427111311,11
01,73238016686,20230422020000,20230422025959,06
02,79110162718,20230501021232,20230501030929,11
01,79563612587,20230429110005,20230429112853,11
02,79914219161,20230405025348,20230405032055,06
01,79541019043,20230501024604,20230501033756,11
02,79808645206,20230430204658,20230430211334,06
02,79541019043,20230501042204,20230501050319,11
01,79784127661,20230414041408,20230414044809,03
01,79890907982,20230430222952,20230430224328,11
02,73238016686,20230424034203,20230424034442,06
01,79110162718,20230501031644,20230501035532,11
02,79563612587,20230430024031,20230430032231,11
02,79914219161,20230426180905,20230426182250,06
02,71014068612,20230426145445,20230426154856,11
01,79634438909,20230324052752,20230324054627,03
02,79611913525,20221010051938,20221010054155,03
01,70733609087,20230425134722,20230425144602,11
01,79541019043,20230501052111,20230501052121,11
02,79784127661,20230414063402,20230414071609,03
01,79890907982,20230501001936,20230501010707,11
01,79890907982,20230501011543,20230501013326,11
02,73238016686,20230426130034,20230426134936,06
02,79110162718,20230501044649,20230501050346,11
02,79563612587,20230430210225,20230430212342,11
01,79914219161,20230426201936,20230426210630,06
01,71014068612,20230429055743,20230429061813,11
02,79634438909,20230415235700,20230416002104,03
02,79611913525,20221211200421,20221211203251,03
02,73751604411,20230421212420,20230421215111,11
02,74388964319,20230426055405,20230426062625,03
02,79890907982,20230501014332,20230501023415,11
01,73238016686,20230428031428,20230428040625,06
02,79110162718,20230501051314,20230501054239,11
02,79563612587,20230430213127,20230430213950,11
02,79914219161,20230428030723,20230428032227,06
01,71014068612,20230429181133,20230429184628,11
01,79890907982,20230501031707,20230501031950,11
02,79890907982,20230501034332,20230501035037,11
02,73238016686,20230428094025,20230428103414,06
02,79110162718,20230501064131,20230501073233,11
01,79563612587,20230430220901,20230430224053,11
01,79914219161,20230430070223,20230430072335,06
02,71014068612,20230430070554,20230430072407,11
01,79110162718,20230501081735,20230501083322,11
01,79563612587,20230430231420,20230430233540,11
01,79914219161,20230430163554,20230430170228,06
01,79110162718,20230501090049,20230501095713,11
02,79563612587,20230501001649,20230501004101,11
02,79914219161,20230430200808,20230430210636,06
01,79634438909,20230416084555,20230416092754,03
02,79611913525,20230416013123,20230416013831,03
02,73751604411,20230429162707,20230429165659,11
02,74388964319,20230429092426,20230429100327,03
02,72126245177,20230330075607,20230330080055,11
02,79887231929,20230326021335,20230326030614,06
01,79921874763,20230119225347,20230119231454,03
01,79563612587,20230501004534,20230501014214,11
02,79914219161,20230430232156,20230501000935,06
02,79914219161,20230501004600,20230501005029,06
02,79914219161,20230501012925,20230501020151,06
02,79634438909,20230418182110,20230418185933,03
02,79611913525,20230424073849,20230424083616,03
01,73751604411,20230430100638,20230430104448,11
02,74388964319,20230430193914,20230430201548,03
02,72126245177,20230421024000,20230421025204,11
01,79887231929,20230412071451,20230412080731,06
01,79572612753,20230425211158,20230425215601,03
02,79982632807,20230306154834,20230306160258,11
01,79229104597,20230212171819,20230212172240,06
01,76284363982,20230414110804,20230414113807,11
02,79914219161,20230501023319,20230501024453,06
01,79634438909,20230428123010,20230428124436,03
02,79611913525,20230425111956,20230425121135,03
01,79634438909,20230428182917,20230428191034,03
01,79611913525,20230426113801,20230426121854,03
02,73751604411,20230430224631,20230430232536,11
01,74388964319,20230430222619,20230430231939,03
01,72126245177,20230430190507,20230430195037,11
02,79887231929,20230424190217,20230424194450,06
01,79572612753,20230429161555,20230429162611,03
01,79982632807,20230413052757,20230413060132,11
01,79229104597,20230404070801,20230404072441,06
01,79634438909,20230430013103,20230430023000,03
01,79611913525,20230427003248,20230427012533,03
01,73751604411,20230501000631,20230501010440,11
02,74388964319,20230501004708,20230501010018,03
01,72126245177,20230430202752,20230430211318,11
01,79887231929,20230430085129,20230430085749,06
02,79572612753,20230430165826,20230430173535,03
01,79634438909,20230430074448,20230430084118,03
02,79611913525,20230429062633,20230429072412,03
02,79611913525,20230430030253,20230430030317,03
02,73751604411,20230501010611,20230501015557,11
02,74388964319,20230501010944,20230501020443,03
01,72126245177,20230430221309,20230430223119,11
01,73751604411,20230501024547,20230501032933,11
02,74388964319,20230501021438,20230501030734,03
02,72126245177,20230430225354,20230430231539,11
01,79887231929,20230430205848,20230430214842,06
01,79572612753,20230430233423,20230430235516,03
01,79982632807,20230422084533,20230422084605,11
01,79229104597,20230409090909,20230409094309,06
01,73751604411,20230501042606,20230501051107,11
01,74388964319,20230501032732,20230501035400,03
02,72126245177,20230501002015,20230501011440,11
02,79887231929,20230430220358,20230430223441,06
02,73751604411,20230501060643,20230501063248,11
02,74388964319,20230501040037,20230501044651,03
01,72126245177,20230501013811,20230501015103,11
02,79572612753,20230501001556,20230501011154,03
02,74388964319,20230501045024,20230501045715,03
02,72126245177,20230501015522,20230501020949,11
02,74388964319,20230501045846,20230501055157,03
02,72126245177,20230501030100,20230501033819,11
02,79572612753,20230501013433,20230501013733,03
02,74388964319,20230501062111,20230501070645,03
02,72126245177,20230501042102,20230501044453,11
02,79572612753,20230501014432,20230501015459,03
02,79982632807,20230425090759,20230425091249,11
01,79229104597,20230412184222,20230412190953,06
02,79728357806,20221201093301,20221201094529,03
02,78124931895,20230322225843,20230322233909,03
02,79812655022,20230420023714,20230420030555,06
02,71728589087,20230427044611,20230427052652,11
02,75218006571,20230323025800,20230323031211,03
01,72126245177,20230501045638,20230501055555,11
02,79572612753,20230501023046,20230501031356,03
01,79982632807,20230427030124,20230427040108,11
02,79229104597,20230425010601,20230425013904,06
01,79728357806,20221203153555,20221203161943,03
02,78124931895,20230411122231,20230411125518,03
02,79812655022,20230421182140,20230421185419,06
02,71728589087,20230428213558,20230428220511,11
02,79687145033,20230227161436,20230227165730,11
01,70096540593,20230406182033,20230406185640,03
01,79572612753,20230501033242,20230501041547,03
02,79982632807,20230430200353,20230430205956,11
02,79229104597,20230427170851,20230427173534,06
02,79982632807,20230430232650,20230501002232,11
02,79982632807,20230501004031,20230501005831,11
01,79982632807,20230501011542,20230501021237,11
01,79728357806,20221218123521,20221218123609,03
01,78124931895,20230430234306,20230430235901,03
02,79812655022,20230425233950,20230425235202,06
02,71728589087,20230430054507,20230430060441,11
02,79982632807,20230501023700,20230501031921,11
02,79728357806,20230221142118,20230221144610,03
01,78124931895,20230501000118,20230501005944,03
02,79812655022,20230429133048,20230429142958,06
02,71728589087,20230430235444,20230501001751,11
02,79687145033,20230409184432,20230409192707,11
01,75251401826,20230430211650,20230430214927,03
02,79060262049,20230227055528,20230227063404,06
02,79728357806,20230312010829,20230312014353,03
01,78124931895,20230501010550,20230501015640,03
01,79812655022,20230430144316,20230430145014,06
02,71728589087,20230501004528,20230501014310,11
01,79687145033,20230429021529,20230429024629,11
02,75251401826,20230430214937,20230430223218,03
01,79531194798,20230415205114,20230415205444,06
02,79033548952,20230314160809,20230314164219,06
01,71227027891,20230427020346,20230427022306,11
02,71846084449,20230412223203,20230412231141,03
01,77725095327,20230425174859,20230425184832,11
01,79777029097,20230418223022,20230418232059,03
02,74887214084,20230411043611,20230411045218,11
01,79742038849,20230419210759,20230419214912,03
01,79984592676,20221107132910,20221107140711,03
01,73688583810,20230428014146,20230428020748,03
02,79833019763,20230425224411,20230425225130,06
02,79728357806,20230403182424,20230403185921,03
01,78124931895,20230501021134,20230501030344,03
