01,74973772714,20230101055650,20230101063028,11
02,72819797530,20230207160402,20230207170308,03
01,76385752274,20230302153648,20230302160944,11
02,79722943972,20230111212219,20230111215526,03
02,78360436399,20220914064611,20220914071014,11
02,79275123968,20230202190906,20230202193244,06
02,71984529586,20221113195424,20221113202028,06
02,79983636462,20221114143854,20221114144158,11
02,71761243392,20220810203034,20220810205524,11
02,77533310350,20221109144254,20221109154049,06
01,74538362062,20230212162145,20230212162948,03
02,72578962725,20230327125455,20230327131928,03
01,79190934281,20230103191024,20230103192921,03
02,79503241685,20230417034040,20230417035534,06
01,70535097425,20221114123447,20221114131527,11
01,74667687799,20230302205944,20230302215433,06
01,79590365704,20221123231117,20221123234257,03
02,71011481905,20230419024204,20230419032234,11
02,72185125887,20230104054759,20230104062906,11
01,79621217217,20230119175204,20230119181614,06
01,79885790789,20230414123848,20230414125601,06
02,79317982241,20220131133130,20220131133625,06
01,76557424459,20230405060133,20230405064042,06
01,70853274433,20221214200154,20221214200537,03
02,79622029489,20220829225347,20220829233752,06
01,76650162255,20221208071757,20221208074831,11
02,73850832081,20220514002945,20220514012804,03
02,79632011708,20230106041601,20230106050642,03
01,74226283028,20230302194507,20230302200536,06
01,79755890378,20230421033024,20230421041909,03
01,79763956313,20221223100927,20221223103010,06
01,72444773300,20230320210724,20230320220610,06
02,79893427312,20220827000754,20220827003840,06
01,79794177267,20220923074337,20220923082932,11
02,79594705119,20221119201531,20221119211511,03
01,73614326318,20230223112728,20230223120931,11
01,79645673282,20230207065642,20230207071957,06
01,72883875930,20230323233416,20230324002215,06
02,71462760369,20220701211013,20220701211509,06
02,78114240014,20230122040003,20230122042314,11
02,73363786972,20221015135542,20221015144414,06
02,73186585272,20221106123005,20221106131257,03
01,79817404678,20230123234500,20230124001853,03
01,78564253607,20230307201223,20230307203630,03
02,79562510228,20230204065428,20230204072845,11
01,70736109080,20221210080608,20221210083716,03
01,79375832945,20220527155335,20220527161150,11
02,79916004568,20221017114133,20221017122716,03
01,79333867081,20220927144615,20220927154107,06
02,79723490238,20230208073701,20230208080831,06
02,79612873741,20230201064736,20230201072155,11
01,73005945062,20220721081208,20220721083507,03
01,79729906772,20230103014829,20230103022258,06
01,70505792178,20230209064152,20230209070337,06
02,79519169008,20230303215356,20230303223133,06
01,75307576160,20230321143834,20230321143848,03
02,74497624180,20230417164519,20230417173748,06
02,78368048916,20230323153425,20230323155504,11
02,74978816333,20230324090002,20230324094635,06
02,79134725967,20230407063350,20230407070602,06
02,76074956651,20230213061528,20230213061939,03
02,79944636076,20230118092502,20230118102052,03
01,79143605909,20221214013515,20221214020422,11
01,79107007195,20230412203513,20230412205905,11
01,79139504581,20230413193447,20230413200110,03
01,79852536125,20230409013027,20230409022308,11
02,76414461887,20220827230217,20220827230640,03
02,79786187731,20230410025846,20230410030513,03
01,79358323908,20230404113937,20230404114308,11
01,71231233211,20230321100104,20230321110016,06
02,71231233212,20230412120555,20230412121049,06
02,79996422375,20230222034332,20230222043615,06
01,72397387594,20230418053438,20230418053613,06
01,79891330512,20221113230623,20221113234951,06
02,79129735854,20230212113101,20230212121445,03
01,75188389190,20230110105612,20230110115145,06
02,79797978762,20230414043050,20230414050727,03
01,76289093976,20230210031356,20230210034445,03
01,74803497651,20230416063157,20230416065442,06
02,71569625061,20220918171455,20220918173154,03
02,72084500414,20220825052243,20220825060607,03
02,70584835934,20230211231821,20230211235108,11
02,79737307189,20230330003041,20230330005016,11
01,79522211075,20221210105508,20221210113448,03
02,79625072009,20230416085831,20230416093722,03
01,79774325592,20221030144359,20221030151518,11
01,79106701856,20221221085728,20221221093517,03
01,79675752189,20230107063603,20230107071658,06
02,79668893694,20221224194034,20221224200910,03
01,71761130027,20230128145836,20230128151023,03
01,79541019043,20230321131933,20230321140159,11
01,76884660317,20230220042936,20230220052528,06
01,77156152668,20230420133657,20230420133837,11
01,70385579757,20220824042333,20220824050505,11
02,73551902665,20230216002244,20230216005238,11
02,71281900769,20230420011052,20230420014426,11
02,73688734590,20230325082420,20230325091137,03
01,79999766783,20230318062940,20230318065115,03
01,79784127661,20230331082018,20230331082324,03
01,73911453533,20230130035733,20230130045417,06
02,76226576311,20221119201343,20221119205428,03
02,70561465605,20230404211912,20230404214540,06
01,79318340115,20230406040715,20230406044426,03
02,79550359535,20230225081710,20230225082755,03
01,79931820303,20230216204216,20230216212523,06
01,76450259953,20230220005725,20230220010944,11
02,79324982543,20230406154022,20230406155324,03
02,79567989375,20230127003452,20230127012709,06
01,79186767633,20230403204032,20230403212417,03
02,79059623911,20230413170621,20230413171647,11
02,70098401026,20221220211058,20221220212457,11
02,75856917290,20230203052721,20230203053103,03
02,72605283256,20230414151807,20230414155548,03
02,74388964319,20230316110606,20230316112907,03
02,79763918452,20230203015318,20230203020630,11
01,77285587101,20221230064204,20221230070403,06
01,79326961948,20230415173038,20230415175922,03
02,74849260443,20230407044635,20230407053500,03
02,79572612753,20230123152000,20230123152046,03
01,75468352829,20230323073027,20230323075714,03
01,79724410307,20230308023446,20230308030722,06
02,74493390871,20230324130121,20230324134801,06
02,72630505454,20230421030159,20230421030922,03
01,72165864089,20221120064404,20221120070418,03
02,76681864809,20230404122738,20230404124807,11
02,79280724212,20230301213357,20230301214810,03
02,79774736655,20230223025941,20230223035626,06
02,78124931895,20230203035520,20230203035830,03
01,78637734049,20230402174505,20230402181955,03
01,78034814365,20230307040454,20230307042704,11
02,70016534223,20230128090315,20230128091033,11
01,75251401826,20230327004203,20230327010556,03
01,79517294826,20221218233125,20221219001425,11
02,79639358389,20230318163800,20230318165616,06
02,74088622481,20230331121546,20230331122640,03
01,78933461414,20221209200045,20221209202035,03
01,79033548952,20230225212223,20230225222122,06
01,75337403868,20230102225711,20230102231108,03
01,79957162308,20221202063719,20221202073502,06
01,79777029097,20230306130440,20230306132211,03
02,78367475818,20230411144953,20230411152554,11
02,78078613290,20230207135117,20230207144525,06
01,79833019763,20230303072907,20230303082039,06
02,75129989125,20230413170456,20230413172456,11
01,79268254896,20230228072225,20230228072936,03
02,72362407739,20230130030154,20230130031551,03
02,77648423743,20230419213107,20230419220958,06
02,79673874281,20230403051536,20230403060413,06
01,73266225837,20230216005833,20230216012725,03
02,76801719410,20230314072249,20230314072558,11
02,72551921515,20230320122008,20230320124930,11
01,79206465587,20230304164302,20230304171117,06
01,76942768614,20230206075205,20230206081550,06
02,76377222521,20230101032855,20230101041810,06
02,74828058199,20230417161342,20230417162512,03
01,74973772714,20230223204550,20230223214220,11
01,72819797530,20230403223940,20230403233216,03
02,76385752274,20230403120058,20230403123155,11
01,79722943972,20230222213749,20230222222346,03
02,78360436399,20220927154235,20220927164206,11
01,79275123968,20230321015731,20230321023802,06
02,71984529586,20221122231638,20221122233415,06
02,79983636462,20230130212523,20230130214657,11
02,71761243392,20230330122245,20230330125550,11
01,77533310350,20221121132310,20221121132622,06
02,74538362062,20230329235302,20230330004454,03
01,72578962725,20230419190046,20230419190956,03
02,79190934281,20230118143605,20230118151047,03
02,79503241685,20230417175232,20230417184636,06
01,70535097425,20230212140015,20230212142950,11
02,74667687799,20230404160649,20230404161405,06
01,79590365704,20230407134253,20230407135047,03
01,71011481905,20230420165919,20230420173928,11
01,72185125887,20230407104434,20230407114001,11
01,79621217217,20230412230504,20230412233940,06
01,79885790789,20230417020204,20230417030135,06
02,79317982241,20220424081015,20220424085150,06
01,76557424459,20230421114429,20230421123002,06
01,70853274433,20230226223049,20230226231156,03
02,79622029489,20220929105452,20220929114023,06
02,76650162255,20230313075711,20230313083626,11
01,73850832081,20230216202528,20230216205655,03
02,79632011708,20230203051239,20230203055407,03
01,74226283028,20230403051331,20230403055319,06
01,79755890378,20230421111959,20230421120008,03
02,79763956313,20230412235246,20230413004302,06
01,72444773300,20230406160929,20230406165901,06
01,79893427312,20230208084238,20230208084758,06
01,79794177267,20230106081807,20230106085134,11
01,79594705119,20230326071923,20230326072350,03
01,73614326318,20230410035531,20230410043420,11
02,79645673282,20230418135208,20230418143015,06
01,72883875930,20230411021347,20230411025720,06
02,71462760369,20220709001203,20220709002904,06
01,78114240014,20230306075401,20230306085131,11
01,73363786972,20230316224053,20230316224726,06
02,73186585272,20230106010605,20230106014249,03
01,79817404678,20230223044326,20230223051737,03
01,78564253607,20230322225338,20230322230650,03
02,79562510228,20230310020705,20230310020838,11
01,70736109080,20230331104018,20230331112043,03
02,79375832945,20230213004106,20230213005557,11
02,79916004568,20230129141814,20230129151448,03
01,79333867081,20230314172647,20230314181437,06
01,79723490238,20230316181931,20230316184153,06
02,79612873741,20230324114838,20230324123213,11
01,73005945062,20230209083124,20230209090722,03
02,79729906772,20230125210057,20230125215445,06
02,70505792178,20230308202404,20230308202551,06
02,79519169008,20230331072553,20230331073740,06
02,75307576160,20230327095804,20230327101650,03
01,74497624180,20230420134210,20230420135058,06
01,78368048916,20230406162151,20230406171254,11
02,74978816333,20230416045502,20230416052038,06
01,70505792178,20230311111417,20230311114117,06
01,79519169008,20230415074642,20230415075526,06
01,75307576160,20230410175742,20230410185235,03
01,74497624180,20230421083224,20230421085609,06
02,70505792178,20230405090916,20230405095109,06
01,79519169008,20230418101226,20230418105837,06
02,75307576160,20230419130210,20230419135835,03
02,78368048916,20230421103905,20230421113535,11
02,74978816333,20230417112109,20230417122006,06
02,79134725967,20230410045313,20230410051349,06
01,70505792178,20230415210942,20230415211552,06
01,79519169008,20230421150123,20230421154007,06
02,75307576160,20230420012908,20230420013231,03
02,78368048916,20230421123504,20230421130852,11
01,74978816333,20230419163555,20230419172950,06
02,79134725967,20230414224636,20230414231520,06
02,76074956651,20230217034227,20230217042002,03
01,79944636076,20230417134518,20230417144338,03
01,79143605909,20230329044912,20230329052807,11
01,79107007195,20230418161951,20230418163236,11
01,79139504581,20230417171030,20230417181004,03
01,79852536125,20230416212651,20230416221942,11
01,76414461887,20221001193102,20221001201709,03
01,79786187731,20230412025818,20230412033957,03
01,70505792178,20230419150655,20230419152957,06
01,79519169008,20230421160356,20230421161344,06
01,75307576160,20230420064845,20230420073032,03
02,70505792178,20230421133629,20230421142030,06
02,79519169008,20230421161900,20230421164319,06
01,78368048916,20230421142035,20230421151126,11
02,74978816333,20230421154044,20230421162716,06
01,79134725967,20230416184429,20230416190054,06
01,76074956651,20230307083418,20230307091315,03
02,79944636076,20230421141904,20230421151716,03
02,79143605909,20230411200133,20230411204119,11
01,79107007195,20230419115655,20230419125615,11
02,79139504581,20230418040844,20230418041959,03
02,79852536125,20230417041459,20230417050136,11
02,76414461887,20221127000450,20221127001803,03
02,79519169008,20230421164550,20230421170730,06
01,78368048916,20230421154513,20230421161115,11
02,74978816333,20230421162926,20230421170635,06
02,79134725967,20230420203132,20230420212534,06
02,76074956651,20230405080024,20230405082133,03
02,79519169008,20230421174547,20230421175710,06
01,78368048916,20230421163306,20230421163535,11
02,74978816333,20230421173814,20230421174311,06
02,78368048916,20230421163653,20230421171001,11
02,74978816333,20230421184147,20230421190351,06
01,79134725967,20230421085743,20230421093843,06
01,79944636076,20230421154439,20230421163828,03
02,79143605909,20230416142524,20230416152231,11
01,79107007195,20230419221410,20230419225904,11
02,79139504581,20230419042303,20230419051741,03
01,79852536125,20230417092132,20230417100329,11
01,78368048916,20230421175647,20230421183057,11
01,74978816333,20230421193523,20230421203246,06
01,79134725967,20230421121911,20230421124434,06
01,79944636076,20230421164552,20230421173042,03
02,79143605909,20230419134532,20230419143031,11
02,79107007195,20230420052116,20230420055354,11
01,78368048916,20230421185500,20230421192727,11
02,74978816333,20230421203930,20230421210535,06
02,79134725967,20230421143233,20230421145500,06
01,79944636076,20230421174207,20230421174723,03
02,78368048916,20230421202039,20230421203358,11
01,74978816333,20230421213354,20230421222318,06
02,79134725967,20230421152355,20230421161418,06
02,78368048916,20230421211657,20230421220016,11
01,74978816333,20230421223822,20230421232241,06
02,78368048916,20230421220412,20230421223629,11
01,79134725967,20230421163554,20230421170654,06
01,79134725967,20230421173202,20230421174932,06
02,79143605909,20230421061136,20230421062315,11
01,79139504581,20230421072452,20230421072647,03
02,79134725967,20230421184707,20230421193452,06
02,79143605909,20230421094919,20230421103228,11
02,79852536125,20230419160218,20230419164830,11
01,79358323908,20230406130225,20230406131703,11
02,71231233211,20230410102558,20230410104016,06
02,71231233212,20230418205422,20230418214945,06
02,79996422375,20230406042827,20230406044756,06
01,72397387594,20230421103403,20230421113240,06
01,79143605909,20230421150248,20230421154027,11
01,79852536125,20230420131208,20230420135842,11
01,79358323908,20230420132501,20230420141730,11
02,71231233211,20230416124933,20230416133855,06
01,71231233212,20230420130348,20230420140241,06
02,79143605909,20230421160926,20230421164930,11
01,79852536125,20230421070937,20230421073304,11
02,79358323908,20230421014431,20230421023007,11
01,79143605909,20230421171811,20230421173255,11
02,79143605909,20230421183027,20230421183143,11
02,79852536125,20230421154205,20230421155232,11
02,79358323908,20230421094812,20230421101614,11
01,79358323908,20230421143516,20230421150637,11
01,79358323908,20230421155553,20230421163633,11
02,79358323908,20230421163656,20230421170139,11
02,71231233211,20230417090121,20230417093617,06
02,79358323908,20230421172500,20230421180446,11
01,71231233211,20230417123148,20230417131057,06
01,79358323908,20230421184228,20230421190331,11
01,79358323908,20230421193804,20230421194810,11
02,79996422375,20230407033757,20230407034257,06
02,72397387594,20230421121952,20230421125550,06
02,79891330512,20230224005123,20230224005646,06
02,79129735854,20230301144550,20230301153817,03
01,75188389190,20230116075708,20230116080218,06
02,79797978762,20230417150010,20230417155627,03
01,76289093976,20230410220124,20230410230042,03
01,74803497651,20230417231951,20230417235849,06
02,71569625061,20221201090346,20221201094433,03
02,72084500414,20221103183030,20221103184923,03
01,70584835934,20230214033842,20230214035652,11
02,79737307189,20230421051444,20230421051628,11
01,79522211075,20230401134541,20230401140136,03
01,79625072009,20230420035407,20230420043106,03
02,79774325592,20221105140342,20221105143355,11
02,79106701856,20230401045800,20230401055542,03
01,79675752189,20230214120946,20230214123542,06
01,79996422375,20230416032620,20230416033002,06
01,72397387594,20230421133755,20230421140655,06
01,79891330512,20230410133521,20230410141316,06
02,79129735854,20230408102935,20230408104412,03
01,75188389190,20230210024743,20230210024946,06
01,79996422375,20230419022109,20230419025352,06
01,79996422375,20230420033950,20230420042151,06
01,72397387594,20230421160858,20230421162719,06
02,79891330512,20230415172659,20230415181717,06
01,79129735854,20230413005826,20230413014459,03
01,75188389190,20230304040621,20230304044633,06
01,79797978762,20230418115937,20230418125753,03
02,76289093976,20230414031515,20230414041439,03
01,74803497651,20230418072756,20230418075004,06
02,71569625061,20230124134210,20230124143620,03
02,79996422375,20230421020705,20230421023530,06
01,72397387594,20230421163220,20230421164913,06
02,79891330512,20230420165055,20230420174442,06
01,79129735854,20230418165016,20230418170711,03
02,75188389190,20230416083433,20230416092312,06
01,79996422375,20230421142302,20230421150328,06
01,72397387594,20230421173656,20230421181218,06
02,79891330512,20230421085903,20230421092246,06
02,79129735854,20230421055758,20230421060416,03
02,79797978762,20230420052210,20230420054648,03
01,76289093976,20230419142753,20230419142846,03
01,74803497651,20230421083822,20230421092039,06
02,71569625061,20230226083351,20230226084115,03
01,72084500414,20221130152541,20221130160602,03
02,70584835934,20230322131329,20230322134413,11
02,79737307189,20230421154107,20230421163803,11
01,79522211075,20230409190524,20230409192400,03
01,79625072009,20230421025215,20230421034514,03
01,79774325592,20221121083704,20221121085701,11
01,79106701856,20230416214254,20230416220319,03
02,79668893694,20230413205220,20230413210514,03
01,71761130027,20230331133034,20230331134358,03
01,79541019043,20230411194559,20230411200119,11
02,76884660317,20230419193732,20230419200736,06
02,77156152668,20230420234851,20230421004058,11
01,72397387594,20230421182110,20230421190612,06
02,72397387594,20230421191902,20230421192927,06
02,79891330512,20230421122644,20230421130543,06
01,79129735854,20230421133058,20230421134207,03
02,72397387594,20230421202042,20230421205744,06
02,79891330512,20230421141235,20230421145927,06
02,79797978762,20230420131944,20230420133148,03
02,76289093976,20230420144041,20230420144539,03
01,72397387594,20230421212455,20230421213929,06
02,79891330512,20230421150900,20230421160334,06
02,79797978762,20230421073108,20230421075545,03
01,74803497651,20230421141957,20230421143240,06
02,71569625061,20230228083751,20230228092303,03
01,72084500414,20230404061533,20230404062600,03
01,70584835934,20230326172924,20230326173716,11
02,72397387594,20230421220157,20230421220259,06
02,79891330512,20230421161730,20230421171326,06
02,79797978762,20230421152045,20230421153756,03
02,74803497651,20230421150850,20230421160114,06
02,71569625061,20230405035458,20230405041006,03
02,72084500414,20230411214430,20230411214936,03
02,72397387594,20230421223101,20230421225750,06
01,79891330512,20230421180711,20230421190624,06
02,79797978762,20230421162751,20230421163015,03
02,79891330512,20230421192212,20230421201827,06
02,79891330512,20230421203608,20230421210103,06
02,79797978762,20230421163204,20230421171620,03
01,74803497651,20230421160348,20230421164308,06
02,71569625061,20230406230929,20230407000305,03
01,72084500414,20230414082247,20230414084257,03
02,70584835934,20230328073914,20230328083357,11
01,79737307189,20230421170315,20230421175707,11
02,79522211075,20230415201408,20230415210402,03
02,79625072009,20230421093659,20230421101557,03
01,79774325592,20230302104300,20230302114231,11
02,79106701856,20230419185859,20230419195826,03
01,79668893694,20230415133638,20230415135651,03
01,71761130027,20230413220605,20230413225756,03
02,79541019043,20230416200352,20230416200514,11
01,76884660317,20230420072233,20230420073756,06
02,70385579757,20221120151031,20221120154159,11
02,73551902665,20230324161349,20230324165237,11
01,71281900769,20230421115417,20230421122834,11
02,73688734590,20230414174438,20230414183724,03
01,79797978762,20230421172702,20230421182342,03
01,74803497651,20230421171002,20230421174031,06
01,79797978762,20230421190218,20230421191254,03
02,71569625061,20230419145003,20230419150640,03
02,72084500414,20230414092723,20230414101548,03
02,79797978762,20230421195149,20230421205043,03
02,71569625061,20230421033310,20230421040444,03
02,79797978762,20230421214357,20230421215038,03
02,72084500414,20230420101901,20230420103923,03
02,70584835934,20230411210856,20230411211214,11
01,72084500414,20230420203655,20230420205935,03
01,79737307189,20230421184212,20230421190004,11
01,79522211075,20230416133910,20230416141244,03
01,79625072009,20230421155903,20230421165039,03
01,79774325592,20230313161817,20230313164446,11
02,72084500414,20230421000604,20230421002218,03
02,79737307189,20230421190039,20230421191907,11
02,79522211075,20230418210940,20230418215608,03
02,79625072009,20230421170133,20230421172805,03
01,79774325592,20230320163950,20230320165003,11
01,79106701856,20230421033002,20230421035836,03
01,79668893694,20230416142416,20230416142700,03
01,71761130027,20230421060005,20230421062126,03
02,72084500414,20230421052230,20230421055508,03
01,79737307189,20230421200627,20230421202949,11
01,72084500414,20230421141148,20230421141221,03
01,72084500414,20230421143636,20230421152713,03
01,79522211075,20230420230814,20230420232512,03
01,79625072009,20230421182332,20230421184204,03
01,79774325592,20230412193231,20230412200415,11
01,79106701856,20230421133813,20230421134329,03
01,79522211075,20230421104151,20230421112438,03
01,79625072009,20230421185851,20230421195316,03
01,79774325592,20230421124705,20230421133411,11
01,79668893694,20230421104455,20230421112455,03
02,71761130027,20230421122448,20230421130921,03
01,79541019043,20230421110041,20230421111315,11
02,76884660317,20230421062623,20230421063412,06
02,70385579757,20230213122921,20230213131657,11
01,79625072009,20230421201828,20230421204010,03
02,79774325592,20230421144536,20230421152427,11
02,79668893694,20230421143043,20230421144957,03
01,71761130027,20230421153538,20230421155751,03
02,79541019043,20230421155529,20230421164056,11
02,76884660317,20230421141114,20230421151033,06
02,73551902665,20230405113550,20230405114217,11
01,71281900769,20230421161046,20230421164308,11
01,79999766783,20230421100434,20230421110411,03
01,79784127661,20230414013618,20230414021916,03
01,73911453533,20230216020340,20230216024335,06
01,76226576311,20230323183018,20230323192316,03
01,70561465605,20230411194622,20230411200954,06
01,79318340115,20230421110811,20230421113643,03
01,79550359535,20230228040505,20230228044047,03
02,79931820303,20230306155535,20230306160613,06
01,76450259953,20230322061825,20230322070936,11
01,79324982543,20230414024256,20230414024604,03
01,79567989375,20230410003624,20230410012825,06
01,79625072009,20230421210226,20230421210237,03
01,79774325592,20230421162020,20230421162338,11
02,79668893694,20230421152943,20230421160143,03
01,71761130027,20230421162054,20230421170147,03
02,79541019043,20230421173313,20230421180124,11
02,76884660317,20230421161456,20230421162014,06
02,79774325592,20230421162705,20230421172040,11
02,79668893694,20230421161021,20230421163926,03
02,71761130027,20230421172615,20230421181736,03
01,79541019043,20230421184625,20230421193315,11
02,76884660317,20230421162345,20230421164457,06
02,73551902665,20230417012042,20230417021401,11
01,71281900769,20230421174211,20230421180017,11
02,79999766783,20230421130951,20230421133927,03
01,79784127661,20230419050026,20230419055419,03
01,79774325592,20230421181454,20230421185216,11
01,79668893694,20230421173618,20230421181818,03
01,71761130027,20230421184957,20230421190919,03
02,79668893694,20230421184057,20230421193537,03
02,79541019043,20230421194002,20230421202848,11
02,79668893694,20230421195647,20230421202740,03
02,76884660317,20230421172726,20230421180204,06
01,73551902665,20230419103030,20230419103651,11
02,71281900769,20230421185105,20230421185907,11
01,79999766783,20230421163025,20230421170037,03
01,79784127661,20230420103316,20230420104100,03
02,73911453533,20230223053614,20230223055651,06
02,76226576311,20230415190459,20230415193702,03
02,70561465605,20230413233600,20230414001200,06
02,79318340115,20230421133929,20230421135950,03
02,79550359535,20230314012008,20230314014131,03
02,76884660317,20230421183400,20230421191728,06
02,73551902665,20230420112728,20230420120852,11
02,71281900769,20230421191905,20230421195755,11
02,79999766783,20230421171400,20230421174929,03
01,79784127661,20230421153938,20230421155148,03
01,73911453533,20230331062853,20230331072850,06
01,76226576311,20230419193338,20230419203236,03
02,76884660317,20230421200917,20230421202837,06
01,73551902665,20230420190851,20230420195215,11
02,71281900769,20230421201958,20230421202510,11
01,79999766783,20230421183729,20230421185347,03
02,79784127661,20230421162537,20230421164843,03
01,73911453533,20230418053021,20230418061409,06
01,70561465605,20230419091237,20230419094221,06
02,76884660317,20230421210032,20230421210659,06
02,73551902665,20230421014951,20230421020606,11
02,71281900769,20230421204717,20230421212050,11
01,79999766783,20230421195254,20230421202502,03
01,79784127661,20230421170748,20230421180731,03
02,73551902665,20230421083801,20230421090450,11
02,71281900769,20230421212547,20230421220604,11
01,79999766783,20230421210908,20230421211232,03
02,73551902665,20230421090936,20230421091429,11
02,71281900769,20230421221757,20230421224939,11
02,73551902665,20230421121809,20230421124249,11
01,71281900769,20230421225220,20230421232534,11
01,79999766783,20230421213705,20230421215322,03
01,79784127661,20230421182043,20230421185624,03
01,73911453533,20230420235816,20230421001039,06
01,79318340115,20230421142700,20230421144837,03
02,73551902665,20230421142525,20230421143753,11
02,71281900769,20230422002521,20230422005112,11
02,79999766783,20230421223648,20230421233533,03
01,79784127661,20230421191520,20230421194504,03
02,73911453533,20230421085206,20230421092804,06
02,73551902665,20230421145133,20230421154242,11
01,71281900769,20230422011031,20230422011611,11
01,79999766783,20230422003039,20230422012117,03
01,79784127661,20230421201908,20230421211357,03
01,79999766783,20230422014208,20230422015411,03
02,79999766783,20230422022421,20230422025507,03
01,79318340115,20230421145110,20230421154206,03
02,79550359535,20230324212930,20230324222112,03
02,79931820303,20230403015723,20230403023842,06
02,76450259953,20230409165518,20230409170704,11
01,79550359535,20230326011905,20230326021322,03
01,79931820303,20230412210242,20230412214420,06
01,79931820303,20230415073857,20230415083356,06
02,79324982543,20230415082410,20230415085531,03
02,79567989375,20230420134058,20230420135740,06
01,79186767633,20230418160235,20230418161804,03
02,79324982543,20230417035523,20230417035828,03
02,79567989375,20230421034708,20230421042347,06
02,79186767633,20230421132054,20230421140723,03
02,79059623911,20230419164417,20230419174035,11
02,70098401026,20230205054724,20230205062654,11
02,79324982543,20230419221142,20230419223915,03
