02,71011481905,20230402141904,20230402145121,11
01,79217069721,20221028113009,20221028113728,06
01,79259256792,20230412132236,20230412135710,03
01,79885790789,20220625151004,20220625153433,06
02,79781932282,20220814142430,20220814145006,11
01,70853274433,20220709013736,20220709020133,03
02,76650162255,20220916220408,20220916221849,11
02,79077237019,20221206222356,20221206222932,06
01,72286798662,20230127003904,20230127010459,11
02,79791746439,20230315215116,20230315215709,06
01,75121914965,20230402171121,20230402174749,06
01,79872598807,20230123153638,20230123155524,11
01,73614326318,20220215101933,20220215111004,11
02,72056462498,20221124002758,20221124003249,11
01,70245554780,20230206233345,20230206234638,03
02,79783451888,20221019020939,20221019023810,06
02,79645673282,20220915224826,20220915234544,06
02,79412541918,20230109205033,20230109205809,11
02,76912717667,20230205182700,20230205190205,06
02,79532620700,20220903151634,20220903151644,11
01,75377323719,20230331195513,20230331200505,03
02,79510560379,20230115155814,20230115165550,03
02,79783941768,20230320222323,20230320230602,11
01,70834258818,20230310175407,20230310180214,06
02,73920380920,20221224033339,20221224034003,11
01,74052813338,20221123140420,20221123144831,06
02,75114707493,20221008072834,20221008074123,06
01,79197209870,20220717012555,20220717013348,06
01,70931248656,20221104165359,20221104170603,11
01,74534775755,20220911154204,20220911162542,03
01,78564253607,20221220170631,20221220172041,03
01,75270866217,20230221150748,20230221155441,03
02,73294311108,20230316032515,20230316035308,11
01,79988539908,20221215070940,20221215075847,06
01,79747692391,20221011084250,20221011092722,06
01,70717446703,20230122060948,20230122064402,11
02,79916004568,20230213145911,20230213152746,03
01,71836010161,20230119024218,20230119025719,06
01,78208976453,20230404115700,20230404125545,11
02,79255453629,20230130065043,20230130074336,06
01,79333867081,20220910003125,20220910004004,06
01,79042612961,20221212095319,20221212103935,11
02,70550398976,20220527151105,20220527160720,03
01,79234837505,20230414141102,20230414144354,03
02,73005945062,20221127201700,20221127210523,03
01,79729906772,20230214141646,20230214142726,06
01,74879096217,20230218151852,20230218161308,06
01,79109862134,20230214082532,20230214085215,03
01,79519169008,20230331050152,20230331050600,06
01,74978816333,20230414093905,20230414100307,06
01,77406243063,20221120201555,20221120205701,11
02,71453295350,20220430162929,20220430170412,11
02,79752713750,20230418210251,20230418214434,03
01,79971732781,20230311052615,20230311062555,11
02,79638499296,20230104051837,20230104061133,11
01,79852536125,20230402081349,20230402083718,11
01,79727650606,20230327175039,20230327182806,11
01,78952834128,20230406092909,20230406093615,06
01,79358323908,20230302020414,20230302024708,11
01,79583781116,20230310080850,20230310085638,03
01,75834895559,20230328175534,20230328180203,06
01,71231233212,20230129081249,20230129082544,11
01,70226183790,20230202033429,20230202041721,06
02,79822252975,20230111161233,20230111161620,11
01,72939602352,20230320140111,20230320141152,06
02,71336004040,20230205015559,20230205023104,06
02,79759828487,20230225054323,20230225061407,06
01,79745524861,20230222214924,20230222215259,03
02,79775144603,20230131135944,20230131144238,06
02,72397387594,20221221163842,20221221170817,06
01,70217172104,20220717071415,20220717072447,06
01,79580301466,20230218235027,20230219001835,03
01,75843010913,20220629115359,20220629121531,11
01,79169616455,20230204103421,20230204104328,11
01,77106268143,20230409232132,20230410002050,06
02,79763059695,20221116083618,20221116090552,11
01,79090967362,20220906044118,20220906050739,06
02,71569625061,20230413102252,20230413110807,03
02,79671841425,20230320030529,20230320032451,06
02,70584835934,20230414152055,20230414161110,11
01,73776496032,20230419021024,20230419023100,11
01,79522211075,20230415020851,20230415022456,03
02,79203601386,20230320030955,20230320035436,03
01,79795192809,20221205054933,20221205055407,06
01,79164809260,20230419064324,20230419071233,06
02,79774325592,20230223141713,20230223142540,11
01,79342427302,20230422182641,20230422190452,03
01,79106701856,20230316035051,20230316041056,03
02,79668893694,20230126202603,20230126204004,03
02,71761130027,20230123195824,20230123201529,03
01,74487529029,20220724113516,20220724120410,11
02,79723384780,20220928202802,20220928203825,11
02,72923680317,20230227080324,20230227081212,03
02,76884660317,20230402190855,20230402194724,06
02,77156152668,20230421152301,20230421160206,11
02,70385579757,20221109024255,20221109033548,11
02,73551902665,20230407183112,20230407192143,11
02,74830100220,20221028043054,20221028051301,11
01,71281900769,20230314040520,20230314045843,11
01,79663048775,20220923203110,20220923204114,06
02,70359002908,20230316205352,20230316205808,03
01,74259820960,20220908011823,20220908012657,06
01,79890907982,20230205084945,20230205093714,11
02,73911453533,20230418210052,20230418210253,06
02,76226576311,20230417033903,20230417041253,03
02,70600016612,20230225131518,20230225131821,06
02,79318340115,20230412074753,20230412083035,03
02,79550359535,20220829234452,20220830002629,03
01,79563612587,20220822164148,20220822171128,11
01,70115009352,20230314231417,20230315000114,06
02,71014068612,20221211210540,20221211215401,11
01,79059623911,20230131223748,20230131233307,11
02,70098401026,20221028044414,20221028052252,11
01,73757720175,20221127224150,20221127231709,03
01,71080910575,20230404003843,20230404010305,11
02,78296348353,20230310002311,20230310005006,11
02,78534124848,20230107005547,20230107014613,11
01,70733609087,20230325125956,20230325134946,11
01,79251601716,20230122164539,20230122173144,06
01,72126245177,20230421122309,20230421131753,11
01,77285587101,20230418142206,20230418145317,06
02,79326961948,20230312215737,20230312224711,03
02,74849260443,20230115184139,20230115193410,03
02,76284363982,20230326170735,20230326175512,11
02,79724410307,20230220111827,20230220115810,06
01,78245176506,20220403212310,20220403214548,06
01,72555534022,20230406202650,20230406204258,11
01,76681864809,20221222135539,20221222142635,11
01,79774736655,20221230190429,20221230191708,06
01,71728589087,20221021092413,20221021093919,11
01,76065609589,20230327162119,20230327165629,03
01,70096540593,20230228185325,20230228191340,03
01,79825388512,20220823033940,20220823043923,11
02,79517294826,20230312141428,20230312145751,11
01,70388859398,20230218132446,20230218133846,11
02,79957162308,20230419080711,20230419084338,06
02,72689298017,20230410032030,20230410034324,06
02,77725095327,20220410155405,20220410155743,11
01,79777029097,20230413032632,20230413041753,03
02,78367475818,20220618091048,20220618092354,11
02,76922659068,20230113214128,20230113220318,03
02,74887214084,20230421143950,20230421144625,11
01,74872567164,20230111111705,20230111115950,11
01,79984592676,20230110080240,20230110082146,03
02,70164996117,20230116014858,20230116023807,03
02,79268254896,20230325145436,20230325150434,03
02,79308203125,20230325165517,20230325175327,11
01,77249451585,20230415164114,20230415172146,06
02,73946850687,20230109055914,20230109062328,11
01,79673874281,20230206080906,20230206090123,06
01,75641097521,20230409200024,20230409203437,03
02,79206465587,20221130165434,20221130170002,06
02,72551921515,20230414052547,20230414053318,11
02,78567963186,20230421170617,20230421171745,11
01,79914104015,20230109202703,20230109210859,06
01,71556323737,20220902162920,20220902171643,03
02,77614211985,20230207104520,20230207111006,06
01,79812441851,20221113150709,20221113160539,11
01,79024388512,20230326171656,20230326172421,03
02,79833178697,20221018041040,20221018050744,11
01,79696219232,20221021195849,20221021200839,06
02,78008787561,20230222115741,20230222124702,11
01,72764404100,20230120040807,20230120042153,03
02,79970194518,20230102025143,20230102025554,11
02,74402306898,20230330004358,20230330012316,11
01,79483844453,20230226150529,20230226160359,11
02,79459614711,20221121004156,20221121011240,06
02,78780496281,20220916160605,20220916163412,03
02,76522919742,20230419143012,20230419143540,06
01,76385752274,20230304205843,20230304215455,11
01,78360436399,20230422023310,20230422033035,11
02,79275123968,20221130001135,20221130011017,06
02,72287201594,20230418093733,20230418103135,03
02,71761243392,20230130233058,20230130234657,11
02,73425040040,20230210123805,20230210133059,06
01,79175861910,20230415033120,20230415041245,06
02,79690435714,20230309202217,20230309202428,06
01,79190934281,20220715181322,20220715183332,03
02,79830225608,20230416090208,20230416095100,03
01,71011481905,20230420184158,20230420190348,11
02,79217069721,20221219095032,20221219104122,06
02,79259256792,20230413010818,20230413013557,03
02,79885790789,20230330090152,20230330092459,06
02,79781932282,20230324073425,20230324074547,11
02,70853274433,20220812065909,20220812075103,03
02,76650162255,20221128021922,20221128030713,11
02,79077237019,20230102053602,20230102060737,06
02,72286798662,20230322203746,20230322210340,11
01,79791746439,20230401191149,20230401200352,06
02,75121914965,20230403173935,20230403181141,06
02,79872598807,20230409095739,20230409103537,11
02,73614326318,20230305130635,20230305134242,11
02,72056462498,20221215185208,20221215194749,11
02,70245554780,20230319021107,20230319023530,03
01,79783451888,20221205223733,20221205224936,06
02,79645673282,20221211045521,20221211051139,06
01,79412541918,20230217070035,20230217071839,11
01,76912717667,20230206023930,20230206033457,06
01,79532620700,20221222161431,20221222164158,11
02,75377323719,20230403155129,20230403164309,03
02,79510560379,20230312094818,20230312104500,03
01,79783941768,20230410150551,20230410155856,11
02,70834258818,20230402112615,20230402114336,06
02,73920380920,20230320145300,20230320154402,11
01,74052813338,20230220054634,20230220055220,06
01,75114707493,20221012193258,20221012195440,06
01,79197209870,20220802190535,20220802194005,06
01,70931248656,20230221120338,20230221120900,11
01,74534775755,20221116211815,20221116212551,03
02,78564253607,20230216142327,20230216143106,03
01,75270866217,20230403100308,20230403100946,03
02,73294311108,20230418073954,20230418080423,11
02,79988539908,20230110054004,20230110054450,06
02,79747692391,20221220003753,20221220012800,06
01,70717446703,20230129105305,20230129112244,11
02,79916004568,20230414100129,20230414104240,03
01,71836010161,20230409182902,20230409190540,06
02,78208976453,20230417000907,20230417002559,11
01,79255453629,20230412124640,20230412130413,06
02,79333867081,20220926063216,20220926065817,06
01,79042612961,20230331125246,20230331131500,11
01,70550398976,20220726214341,20220726221756,03
02,79234837505,20230421142310,20230421150557,03
02,73005945062,20230402173225,20230402174100,03
02,79729906772,20230326042951,20230326051935,06
01,74879096217,20230305192910,20230305195105,06
01,79109862134,20230326220736,20230326221620,03
02,79519169008,20230413102513,20230413104947,06
02,74879096217,20230312133011,20230312135723,06
01,79109862134,20230416020001,20230416021000,03
01,79519169008,20230414090626,20230414095923,06
01,74978816333,20230420193529,20230420200324,06
02,77406243063,20221126053025,20221126055619,11
02,71453295350,20220928203129,20220928211458,11
01,79752713750,20230421140317,20230421142537,03
01,74879096217,20230419083337,20230419092641,06
01,79109862134,20230418081017,20230418082727,03
01,79519169008,20230422063558,20230422063711,06
01,74978816333,20230420204652,20230420214614,06
02,77406243063,20230419011820,20230419013315,11
01,71453295350,20230129033636,20230129040117,11
02,74879096217,20230422025251,20230422033102,06
02,79109862134,20230422105632,20230422105948,03
01,74879096217,20230422112049,20230422113620,06
02,79109862134,20230422122318,20230422124716,03
01,74879096217,20230422201949,20230422202612,06
02,79519169008,20230422193617,20230422201520,06
01,74978816333,20230421152826,20230421154642,06
02,77406243063,20230419154449,20230419162948,11
02,74879096217,20230422204136,20230422204747,06
02,79519169008,20230422202427,20230422205848,06
02,74978816333,20230422104013,20230422111916,06
02,77406243063,20230420002548,20230420005354,11
02,74879096217,20230422211905,20230422212302,06
01,79519169008,20230422215741,20230422221033,06
02,74978816333,20230422140134,20230422142909,06
02,79752713750,20230422190114,20230422195920,03
02,79971732781,20230317155035,20230317162259,11
01,79638499296,20230310071332,20230310073204,11
01,79852536125,20230415184719,20230415193221,11
01,79727650606,20230419201145,20230419204137,11
02,78952834128,20230407092904,20230407093127,06
01,79358323908,20230317211005,20230317213445,11
01,79583781116,20230314025738,20230314033515,03
02,75834895559,20230413123318,20230413125305,06
01,74879096217,20230422213935,20230422214312,06
02,79519169008,20230422230744,20230422234355,06
01,74978816333,20230422204008,20230422213607,06
02,74879096217,20230422222355,20230422230722,06
02,79519169008,20230423001117,20230423005835,06
02,79752713750,20230422201742,20230422210045,03
01,79971732781,20230417180030,20230417184430,11
02,79638499296,20230329175020,20230329182032,11
02,79852536125,20230420002421,20230420002730,11
01,79727650606,20230420225953,20230420232158,11
01,78952834128,20230408004643,20230408005934,06
01,79519169008,20230423011315,20230423014024,06
01,79752713750,20230422212119,20230422221722,03
01,79519169008,20230423015804,20230423020905,06
01,79752713750,20230422225130,20230422232632,03
02,79971732781,20230418024108,20230418030242,11
02,79519169008,20230423021018,20230423025017,06
02,79519169008,20230423025616,20230423034221,06
02,79752713750,20230422233051,20230423001535,03
02,79638499296,20230411174958,20230411175038,11
01,79752713750,20230423002704,20230423005433,03
02,79852536125,20230422004714,20230422011709,11
01,79727650606,20230421212843,20230421213047,11
02,78952834128,20230417002623,20230417011802,06
02,79358323908,20230407002237,20230407003312,11
01,79583781116,20230404144604,20230404151728,03
02,75834895559,20230416134537,20230416142003,06
01,71231233212,20230316142259,20230316152007,11
01,70226183790,20230213190752,20230213191220,06
02,79822252975,20230305134521,20230305134649,11
02,72939602352,20230422201936,20230422202854,06
02,71336004040,20230210075713,20230210085152,06
01,79759828487,20230422112229,20230422120642,06
01,79745524861,20230319222854,20230319225127,03
01,79775144603,20230306213132,20230306213232,06
02,79752713750,20230423005809,20230423014458,03
02,79852536125,20230422095437,20230422104220,11
02,79727650606,20230422152406,20230422160415,11
02,78952834128,20230419025526,20230419025816,06
02,79358323908,20230418185712,20230418191252,11
01,79583781116,20230417135533,20230417142319,03
02,75834895559,20230418181816,20230418185321,06
01,71231233212,20230326200653,20230326201206,11
01,70226183790,20230413093846,20230413095917,06
02,79822252975,20230310053352,20230310061919,11
01,72939602352,20230422202930,20230422210730,06
02,71336004040,20230320151910,20230320155841,06
02,79752713750,20230423021158,20230423030905,03
01,79852536125,20230422122217,20230422130743,11
01,79727650606,20230422170127,20230422180105,11
02,79752713750,20230423034507,20230423043312,03
01,79752713750,20230423045921,20230423053605,03
02,79852536125,20230422134308,20230422134505,11
02,79727650606,20230422190933,20230422192832,11
02,79852536125,20230422182834,20230422191753,11
01,78952834128,20230422050836,20230422054625,06
02,79358323908,20230421173210,20230421175944,11
02,79583781116,20230418214101,20230418215709,03
01,75834895559,20230421230425,20230421230616,06
02,71231233212,20230331065503,20230331073054,11
01,70226183790,20230414095545,20230414105454,06
02,79852536125,20230422200618,20230422205714,11
02,78952834128,20230422165345,20230422175151,06
02,79358323908,20230422021116,20230422023908,11
02,78952834128,20230422182247,20230422182827,06
01,79583781116,20230422000720,20230422002557,03
01,75834895559,20230422184632,20230422191240,06
01,78952834128,20230422184749,20230422191856,06
02,79583781116,20230422002618,20230422005612,03
01,78952834128,20230422192437,20230422194921,06
01,75834895559,20230422195421,20230422204931,06
01,71231233212,20230403115127,20230403122100,11
01,78952834128,20230422200952,20230422210854,06
01,75834895559,20230422210638,20230422211749,06
02,70226183790,20230422110047,20230422113337,06
01,78952834128,20230422215021,20230422222858,06
02,75834895559,20230422213401,20230422222131,06
02,78952834128,20230422225818,20230422234904,06
02,79822252975,20230323003209,20230323004645,11
02,72939602352,20230422211255,20230422213115,06
02,79822252975,20230405173845,20230405183652,11
01,72939602352,20230422222114,20230422223221,06
01,79759828487,20230422192910,20230422201126,06
01,79745524861,20230414123851,20230414130544,03
02,72397387594,20230117193840,20230117194638,06
01,70217172104,20230205083437,20230205085029,06
01,79580301466,20230308033123,20230308042223,03
01,79822252975,20230407131120,20230407134840,11
02,72939602352,20230422231707,20230423001620,06
01,79759828487,20230422202219,20230422205157,06
01,79822252975,20230418102709,20230418103241,11
01,79822252975,20230422042605,20230422051602,11
02,72939602352,20230423011435,20230423015230,06
01,79745524861,20230421075312,20230421081620,03
01,72397387594,20230226051000,20230226051544,06
02,70217172104,20230404064245,20230404071302,06
01,79580301466,20230323025144,20230323034620,03
02,75843010913,20220725030133,20220725030829,11
02,79822252975,20230422082427,20230422085848,11
02,72939602352,20230423024317,20230423031817,06
02,79745524861,20230422102943,20230422110646,03
02,72397387594,20230319061307,20230319070316,06
02,79822252975,20230422132956,20230422142528,11
02,79822252975,20230422191352,20230422201313,11
02,72939602352,20230423041320,20230423050305,06
02,79745524861,20230422170433,20230422175927,03
02,70217172104,20230406045811,20230406050234,06
01,79580301466,20230417000744,20230417003202,03
02,75843010913,20230306204625,20230306210031,11
02,79822252975,20230422203244,20230422210604,11
01,72939602352,20230423050954,20230423053706,06
01,79822252975,20230422213241,20230422222740,11
01,79745524861,20230422201457,20230422201930,03
02,70217172104,20230416145728,20230416150739,06
01,79580301466,20230418195340,20230418200158,03
01,79169616455,20230307104925,20230307111101,11
01,77106268143,20230413071720,20230413073616,06
01,79763059695,20221117222712,20221117232225,11
01,79090967362,20230121072341,20230121075631,06
02,71569625061,20230421173038,20230421182138,03
02,70217172104,20230420095428,20230420103112,06
02,79580301466,20230419203112,20230419203802,03
01,70217172104,20230421232522,20230422002510,06
01,79169616455,20230408235414,20230409004312,11
01,77106268143,20230416013741,20230416021059,06
01,79763059695,20230403122534,20230403132241,11
02,79090967362,20230223045423,20230223045824,06
02,71569625061,20230421193047,20230421201039,03
01,79671841425,20230420234956,20230421003220,06
02,70584835934,20230418074251,20230418080004,11
01,70217172104,20230422032500,20230422041150,06
02,79169616455,20230421082712,20230421083914,11
01,77106268143,20230420155106,20230420164453,06
01,79763059695,20230413134036,20230413135949,11
02,79169616455,20230421140853,20230421141210,11
02,77106268143,20230421152438,20230421160351,06
01,79090967362,20230313112334,20230313114647,06
01,71569625061,20230422072839,20230422082732,03
02,79671841425,20230421211738,20230421221449,06
02,70584835934,20230419080922,20230419090236,11
01,79169616455,20230421212729,20230421222338,11
02,77106268143,20230422022936,20230422025849,06
02,79090967362,20230420091309,20230420093959,06
01,71569625061,20230422151533,20230422155423,03
02,79671841425,20230422000302,20230422000825,06
02,73776496032,20230420214142,20230420215442,11
01,79169616455,20230422161330,20230422162257,11
01,77106268143,20230422123030,20230422132442,06
02,79169616455,20230422192118,20230422193904,11
01,77106268143,20230422154842,20230422155207,06
02,79090967362,20230422170018,20230422175833,06
01,77106268143,20230422200351,20230422205046,06
01,71569625061,20230422173444,20230422181114,03
01,77106268143,20230422211312,20230422211609,06
01,71569625061,20230422201835,20230422211132,03
02,79671841425,20230422041618,20230422050407,06
01,77106268143,20230422212204,20230422213314,06
02,71569625061,20230422215742,20230422224251,03
02,79671841425,20230422063016,20230422070105,06
02,79522211075,20230418223537,20230418232534,03
01,79203601386,20230409162822,20230409163625,03
01,77106268143,20230422221431,20230422224838,06
02,71569625061,20230422224705,20230422225327,03
01,79671841425,20230422081846,20230422083854,06
01,71569625061,20230422232409,20230422233816,03
01,79671841425,20230422203639,20230422210402,06
02,71569625061,20230422235504,20230423003234,03
02,79671841425,20230422215548,20230422224057,06
02,79522211075,20230419083028,20230419084510,03
02,79795192809,20230115112355,20230115113731,06
02,79164809260,20230419083501,20230419083737,06
02,79774325592,20230408215317,20230408221922,11
02,79671841425,20230422225424,20230422231755,06
02,79522211075,20230420161320,20230420165417,03
01,79795192809,20230322100850,20230322101315,06
02,79164809260,20230422002827,20230422004427,06
01,79342427302,20230422195434,20230422201319,03
01,79106701856,20230320191140,20230320193853,03
01,79795192809,20230403063358,20230403072208,06
01,79164809260,20230422085455,20230422095446,06
01,79342427302,20230422202440,20230422212305,03
02,79668893694,20230307023215,20230307031046,03
02,71761130027,20230404175358,20230404183729,03
01,74487529029,20220731063713,20220731070404,11
01,79723384780,20221018062631,20221018065015,11
02,72923680317,20230415194509,20230415200635,03
01,79795192809,20230409072524,20230409075431,06
01,79164809260,20230422125406,20230422125818,06
01,79342427302,20230422222159,20230422224958,03
02,79668893694,20230309190123,20230309193913,03
02,71761130027,20230419052245,20230419054539,03
02,74487529029,20220905161728,20220905171448,11
02,79723384780,20230309062714,20230309063651,11
01,79795192809,20230415204028,20230415204815,06
02,79164809260,20230422153738,20230422161302,06
02,79342427302,20230422230141,20230422234444,03
02,79668893694,20230318061950,20230318071352,03
01,71761130027,20230419204303,20230419211416,03
01,74487529029,20230320012839,20230320013623,11
01,76884660317,20230408193003,20230408193122,06
02,77156152668,20230422191819,20230422195710,11
01,70385579757,20230115015822,20230115025533,11
01,73551902665,20230417030558,20230417034831,11
02,74830100220,20230219011002,20230219012241,11
01,71281900769,20230325034318,20230325034848,11
02,79663048775,20230411182400,20230411185234,06
02,70359002908,20230319123414,20230319123418,03
01,74259820960,20221108085432,20221108091834,06
02,79890907982,20230322211646,20230322212725,11
02,73911453533,20230419180518,20230419183012,06
01,76226576311,20230421143014,20230421143342,03
01,70600016612,20230303170628,20230303173353,06
01,79795192809,20230418091003,20230418091456,06
02,79164809260,20230422193111,20230422201203,06
01,79164809260,20230422204119,20230422212956,06
01,79342427302,20230423000700,20230423001428,03
01,79668893694,20230418040111,20230418044230,03
02,71761130027,20230419230211,20230419233338,03
01,74487529029,20230327150758,20230327160335,11
02,76884660317,20230411173714,20230411181250,06
01,77156152668,20230422202955,20230422203137,11
02,70385579757,20230208232020,20230209001952,11
01,73551902665,20230417162137,20230417162912,11
01,74830100220,20230327141833,20230327151248,11
02,71281900769,20230405014225,20230405015323,11
01,79663048775,20230422101617,20230422103414,06
02,70359002908,20230404171717,20230404180401,03
02,74259820960,20221221063724,20221221065247,06
02,79890907982,20230419225821,20230419233156,11
01,73911453533,20230421124610,20230421124741,06
01,76226576311,20230421225737,20230421230237,03
02,79342427302,20230423010031,20230423013536,03
01,79668893694,20230418175451,20230418184508,03
02,71761130027,20230422070028,20230422073320,03
02,74487529029,20230404142728,20230404151046,11
01,76884660317,20230413021652,20230413024651,06
01,77156152668,20230422204120,20230422210509,11
01,70385579757,20230327091921,20230327101447,11
01,79668893694,20230421083708,20230421092428,03
01,71761130027,20230422132057,20230422140420,03
02,74487529029,20230406125156,20230406134253,11
02,76884660317,20230417115125,20230417115628,06
01,77156152668,20230422212737,20230422213649,11
02,73551902665,20230418200819,20230418205256,11
02,74830100220,20230409030810,20230409034641,11
01,71281900769,20230410014617,20230410022525,11
02,79663048775,20230422123210,20230422131702,06
01,70359002908,20230420002013,20230420010722,03
01,74259820960,20230422112953,20230422122457,06
02,79890907982,20230422055904,20230422064101,11
01,73911453533,20230422131251,20230422132538,06
01,71761130027,20230422173900,20230422174309,03
02,74487529029,20230407121358,20230407124412,11
01,71761130027,20230422190646,20230422194149,03
01,74487529029,20230422002528,20230422012353,11
01,71761130027,20230422203520,20230422211039,03
01,76884660317,20230420014940,20230420021305,06
02,77156152668,20230422221325,20230422223852,11
02,73551902665,20230421100810,20230421104108,11
02,74830100220,20230416040024,20230416043028,11
01,71281900769,20230421050132,20230421055904,11
01,79663048775,20230422201708,20230422204151,06
02,70359002908,20230420145420,20230420152137,03
01,71761130027,20230422220804,20230422223442,03
01,76884660317,20230420091936,20230420093608,06
01,77156152668,20230422233425,20230422234228,11
01,76884660317,20230422145728,20230422155131,06
02,73551902665,20230421230907,20230422000521,11
