02,79885790789,20230211222050,20230211225938,06
01,79911627395,20230428003953,20230428012432,11
01,74807375942,20230402151201,20230402160139,11
01,79755890378,20230317043542,20230317050057,03
02,79791746439,20230117000820,20230117004344,06
02,77870367936,20230501214037,20230501220612,06
02,73908852278,20230216120356,20230216125116,06
01,73614326318,20220727035749,20220727042047,11
02,79736444662,20221113101510,20221113102625,03
01,79057729384,20230418141418,20230418150013,11
02,76759949113,20221210024739,20221210033100,11
01,79723827406,20230318015012,20230318022850,03
02,73515735123,20230430194412,20230430200331,11
02,79844751100,20230406040902,20230406043037,11
01,75433993922,20230207012943,20230207021147,03
02,79532620700,20230117230845,20230117233840,11
02,79023172145,20230424183924,20230424191250,11
01,79290232628,20230410230719,20230410231715,11
02,77985855603,20230321011707,20230321014010,06
02,75823005571,20230422113625,20230422122615,11
02,78392831092,20230321200222,20230321203317,11
01,79783941768,20230204071623,20230204080300,11
02,79818147517,20220915041448,20220915050208,11
02,79174922007,20230421170551,20230421172814,11
01,72851282495,20230128212422,20230128214445,11
01,78882378253,20230501123509,20230501133339,11
02,79375832945,20220828205505,20220828205645,11
01,73294311108,20230207222811,20230207230921,11
02,79988539908,20221209130747,20221209131614,06
01,79925577418,20230402105556,20230402114452,06
02,79951421481,20230415130619,20230415140016,11
02,79916004568,20230426090642,20230426095323,03
02,78208976453,20230425151130,20230425152334,11
02,79255453629,20230411090112,20230411090429,06
01,79042612961,20221006231118,20221006232322,11
01,79723490238,20230322010639,20230322020539,06
02,79612873741,20230402155042,20230402155226,11
02,79620752014,20230415081533,20230415083423,11
01,79729906772,20221120091418,20221120091919,06
01,79695719166,20230216150316,20230216154938,06
02,79214842407,20230416183327,20230416191818,11
02,74879096217,20230412125916,20230412133105,06
01,79695719166,20230226105543,20230226113754,06
02,79214842407,20230417044733,20230417044843,11
01,70505792178,20230418005917,20230418013757,06
02,79695719166,20230326112926,20230326122223,06
02,79214842407,20230419004347,20230419005537,11
02,70505792178,20230502211948,20230502215123,06
01,79695719166,20230419095931,20230419104011,06
02,79214842407,20230424092832,20230424093257,11
01,79695719166,20230426223343,20230426231033,06
01,79214842407,20230430202422,20230430202955,11
01,79519169008,20230108014835,20230108024139,06
02,79695719166,20230427072810,20230427081701,06
01,79214842407,20230430213516,20230430215602,11
01,79695719166,20230501035120,20230501041140,06
02,79214842407,20230501182628,20230501183812,11
01,79695719166,20230502080359,20230502081002,06
01,79214842407,20230503095406,20230503102225,11
02,79214842407,20230503104755,20230503112511,11
02,78368048916,20230429153006,20230429161400,11
01,74978816333,20230214191416,20230214191518,06
01,79134725967,20230401105526,20230401114438,06
01,71453295350,20230128072114,20230128080740,11
01,74486485071,20230419135327,20230419141427,03
01,79996697121,20230430013039,20230430021304,11
01,79107007195,20230501125522,20230501134434,11
02,79971732781,20230224021527,20230224030741,11
01,70821944285,20230320013920,20230320023008,06
02,79897456848,20230220144343,20230220151552,06
02,79940930587,20230410022003,20230410022426,03
02,76679826390,20230411221213,20230411222215,06
01,79214842407,20230503112731,20230503114605,11
01,78368048916,20230430005437,20230430013948,11
02,74978816333,20230424190943,20230424200223,06
01,79214842407,20230503122317,20230503130231,11
02,78368048916,20230503063050,20230503065325,11
01,74978816333,20230503024022,20230503032422,06
01,79134725967,20230424190800,20230424195509,06
01,71453295350,20230226232348,20230227001555,11
02,79214842407,20230503135132,20230503142534,11
02,78368048916,20230503085315,20230503093458,11
02,74978816333,20230503091726,20230503092121,06
02,79134725967,20230428112753,20230428114244,06
01,71453295350,20230419173504,20230419180318,11
02,74486485071,20230429112928,20230429113828,03
01,79996697121,20230430051330,20230430061107,11
01,79107007195,20230501202611,20230501212508,11
02,79971732781,20230227214641,20230227221633,11
02,70821944285,20230411071844,20230411080921,06
02,79897456848,20230301124316,20230301132257,06
01,74978816333,20230503092304,20230503093349,06
02,79134725967,20230429145621,20230429153200,06
01,71453295350,20230423024350,20230423032752,11
02,74486485071,20230503030219,20230503030519,03
01,79996697121,20230430182204,20230430192113,11
01,74978816333,20230503101108,20230503110938,06
02,74978816333,20230503112729,20230503113222,06
01,79134725967,20230501075132,20230501075225,06
01,71453295350,20230429183006,20230429183623,11
02,74486485071,20230503073855,20230503082150,03
02,79107007195,20230502163156,20230502164624,11
02,79971732781,20230407170319,20230407174111,11
02,74978816333,20230503122043,20230503122106,06
01,79134725967,20230502225902,20230502231008,06
02,71453295350,20230503080657,20230503083256,11
02,74486485071,20230503091210,20230503091639,03
02,79134725967,20230503095534,20230503102408,06
01,71453295350,20230503085600,20230503094705,11
02,79134725967,20230503111858,20230503120317,06
02,71453295350,20230503101542,20230503110122,11
01,79107007195,20230503040848,20230503045630,11
02,79971732781,20230415003212,20230415005449,11
02,70821944285,20230423132817,20230423134414,06
02,71453295350,20230503110630,20230503120321,11
02,71453295350,20230503125510,20230503125917,11
01,79107007195,20230503091659,20230503100416,11
01,79971732781,20230503061427,20230503062259,11
01,70821944285,20230501214110,20230501214158,06
02,79940930587,20230428104918,20230428113023,03
01,76679826390,20230413014243,20230413024123,06
01,71231233212,20230315045837,20230315053351,11
01,79245009002,20230502101146,20230502110525,11
01,79971732781,20230503103812,20230503104211,11
01,79971732781,20230503112435,20230503121722,11
01,70821944285,20230502005936,20230502014541,06
02,79940930587,20230430102812,20230430105656,03
01,76679826390,20230416210715,20230416214745,06
01,79971732781,20230503130727,20230503134401,11
01,70821944285,20230502073725,20230502080945,06
01,79940930587,20230502042414,20230502043520,03
02,71231233212,20230419114820,20230419124225,11
02,79173317681,20230322141418,20230322143718,11
01,72939602352,20230417160855,20230417165237,06
02,79961423233,20230425033317,20230425041754,03
02,75785660558,20230428141321,20230428145103,11
01,79775144603,20230404133223,20230404141721,06
01,78750423457,20230419120657,20230419124531,06
01,77640692412,20230426083144,20230426084009,06
02,71034758629,20230425025154,20230425031841,06
01,74803497651,20230420232054,20230420232750,06
01,79763059695,20230301140856,20230301150803,11
02,73776496032,20230426221905,20230426223420,11
02,78572214312,20230416174257,20230416175517,06
02,79164809260,20230430031120,20230430034646,06
02,79774325592,20221114122357,20221114125446,11
01,79972861575,20230417030506,20230417035958,11
02,79971732781,20230503140715,20230503144814,11
01,70821944285,20230502160830,20230502170759,06
01,70821944285,20230503055018,20230503060225,06
01,70821944285,20230503085227,20230503094514,06
02,79940930587,20230502113402,20230502123202,03
02,71231233212,20230420143130,20230420145122,11
02,70821944285,20230503105812,20230503110248,06
02,70821944285,20230503110928,20230503120247,06
01,79940930587,20230502211043,20230502211658,03
02,79173317681,20230408225749,20230408234106,11
01,72939602352,20230421163233,20230421172122,06
01,79961423233,20230502224049,20230502224148,03
02,75785660558,20230428194609,20230428203559,11
01,79775144603,20230501214232,20230501220912,06
02,78750423457,20230430055019,20230430061046,06
01,77640692412,20230429183043,20230429183949,06
02,71034758629,20230425044149,20230425051612,06
02,70821944285,20230503120733,20230503125314,06
02,79940930587,20230503024540,20230503033734,03
02,79940930587,20230503054553,20230503055034,03
02,79173317681,20230411041757,20230411044103,11
02,79940930587,20230503082109,20230503082356,03
01,72939602352,20230424063122,20230424071749,06
01,79961423233,20230503102052,20230503111414,03
01,75785660558,20230430215031,20230430222041,11
01,79775144603,20230502211129,20230502211244,06
01,78750423457,20230501161955,20230501171030,06
02,77640692412,20230502111352,20230502112548,06
02,71034758629,20230502131051,20230502135506,06
02,72939602352,20230503054122,20230503062508,06
02,79961423233,20230503112343,20230503112934,03
02,75785660558,20230502011027,20230502014610,11
01,79775144603,20230503110353,20230503113621,06
01,78750423457,20230503010325,20230503012255,06
02,77640692412,20230502215953,20230502221252,06
01,71034758629,20230503012227,20230503015540,06
02,72939602352,20230503065238,20230503071640,06
01,79961423233,20230503120840,20230503122535,03
01,75785660558,20230502055707,20230502055845,11
01,79775144603,20230503122756,20230503124725,06
01,78750423457,20230503054735,20230503063500,06
01,77640692412,20230503060120,20230503062932,06
02,71034758629,20230503035424,20230503042621,06
01,74803497651,20230424034430,20230424043813,06
01,79763059695,20230311215728,20230311223623,11
01,73776496032,20230430202316,20230430210650,11
02,78572214312,20230429022738,20230429024611,06
02,79164809260,20230430051023,20230430052937,06
01,79961423233,20230503130251,20230503134033,03
02,75785660558,20230503064015,20230503072409,11
01,79961423233,20230503134751,20230503144122,03
01,79775144603,20230503132306,20230503141219,06
02,78750423457,20230503071629,20230503073331,06
02,77640692412,20230503075347,20230503081559,06
01,71034758629,20230503094836,20230503100657,06
02,74803497651,20230429220254,20230429222216,06
01,79763059695,20230407134931,20230407135521,11
01,79961423233,20230503151027,20230503152210,03
02,79775144603,20230503150432,20230503154717,06
01,78750423457,20230503112121,20230503113942,06
01,77640692412,20230503102041,20230503102812,06
01,79961423233,20230503155519,20230503160815,03
02,79775144603,20230503162009,20230503165113,06
02,78750423457,20230503121043,20230503125317,06
01,79961423233,20230503161150,20230503165447,03
02,79775144603,20230503174447,20230503180532,06
01,77640692412,20230503102858,20230503105023,06
02,79775144603,20230503185140,20230503190023,06
01,77640692412,20230503112142,20230503121727,06
01,71034758629,20230503111120,20230503120958,06
02,79775144603,20230503191145,20230503191724,06
01,77640692412,20230503123633,20230503124521,06
01,74803497651,20230501012746,20230501021712,06
01,79763059695,20230412233442,20230412234707,11
01,77640692412,20230503130248,20230503133247,06
01,74803497651,20230502122723,20230502123918,06
01,79763059695,20230427032355,20230427041514,11
01,74803497651,20230502223149,20230502223250,06
01,79763059695,20230502090306,20230502092658,11
01,73776496032,20230503035052,20230503035222,11
01,74803497651,20230503085811,20230503091413,06
01,79763059695,20230503092232,20230503094428,11
01,74803497651,20230503094238,20230503103739,06
01,79763059695,20230503100947,20230503104949,11
01,78572214312,20230430085615,20230430094718,06
01,79774325592,20230111080352,20230111082238,11
02,79106701856,20230210124439,20230210125857,03
01,79668893694,20230331051228,20230331054550,03
02,79723384780,20230214115536,20230214120700,11
01,79541019043,20230430180133,20230430181253,11
01,79763059695,20230503112736,20230503120342,11
02,79763059695,20230503121807,20230503131637,11
02,78572214312,20230501062359,20230501070640,06
01,79774325592,20230404110341,20230404111155,11
02,79763059695,20230503133101,20230503142756,11
01,79763059695,20230503145624,20230503150021,11
01,78572214312,20230502020726,20230502023647,06
01,79774325592,20230424044106,20230424050046,11
01,79106701856,20230501083844,20230501091209,03
02,79668893694,20230426104641,20230426110215,03
01,78572214312,20230503042652,20230503044917,06
01,79774325592,20230428074552,20230428075537,11
02,79106701856,20230502221856,20230502225907,03
02,79668893694,20230430095012,20230430095951,03
01,79723384780,20230314194929,20230314201427,11
01,78572214312,20230503053850,20230503061347,06
01,79774325592,20230428234923,20230429000036,11
02,79106701856,20230503094250,20230503100104,03
01,79668893694,20230430121710,20230430125903,03
01,70385579757,20230310085226,20230310091126,11
01,70561465605,20230425085048,20230425094205,06
01,70113309063,20230407164703,20230407172658,11
01,78572214312,20230503104637,20230503112525,06
02,79774325592,20230503014204,20230503023813,11
02,79106701856,20230503103809,20230503111412,03
02,79668893694,20230501105523,20230501112003,03
01,70385579757,20230324081221,20230324085344,11
01,70561465605,20230502122141,20230502131156,06
02,79774325592,20230503040959,20230503041911,11
01,79106701856,20230503111806,20230503120615,03
02,79774325592,20230503072103,20230503074037,11
02,79106701856,20230503122723,20230503131602,03
01,79668893694,20230501125745,20230501131954,03
02,79774325592,20230503102208,20230503111735,11
02,79106701856,20230503135221,20230503143739,03
01,79668893694,20230502141814,20230502151000,03
01,70385579757,20230501050534,20230501050645,11
02,79774325592,20230503111834,20230503115459,11
01,79106701856,20230503150612,20230503155244,03
02,79668893694,20230503045837,20230503051507,03
02,79774325592,20230503123553,20230503125702,11
01,79106701856,20230503162608,20230503170308,03
01,79668893694,20230503103720,20230503112937,03
02,70385579757,20230503085236,20230503085637,11
01,70385579757,20230503092648,20230503101113,11
02,70385579757,20230503110342,20230503110510,11
02,79931820303,20230425114635,20230425123312,06
02,79567989375,20230420055051,20230420063048,06
01,70385579757,20230503112558,20230503114338,11
01,70385579757,20230503123143,20230503125631,11
02,70385579757,20230503132904,20230503132911,11
02,79931820303,20230429233941,20230429234628,06
01,79567989375,20230428190808,20230428200203,06
01,79931820303,20230501212601,20230501221611,06
01,79931820303,20230502211338,20230502213411,06
02,79567989375,20230502100521,20230502103338,06
02,78534124848,20230423142627,20230423152219,11
02,70733609087,20230409075641,20230409080751,11
01,73751604411,20221116065544,20221116073551,11
01,79567989375,20230502202809,20230502212415,06
02,79567989375,20230502235403,20230503002313,06
01,78534124848,20230428203427,20230428203644,11
02,79567989375,20230503100250,20230503104931,06
01,78534124848,20230501034056,20230501034848,11
01,70733609087,20230418013331,20230418021956,11
02,73751604411,20230206211403,20230206211439,11
02,74849260443,20230407111251,20230407120908,03
02,79567989375,20230503110050,20230503115546,06
01,78534124848,20230502000524,20230502003135,11
02,70733609087,20230424044537,20230424054529,11
01,73751604411,20230313153103,20230313155337,11
01,79326961948,20230413100510,20230413104925,03
02,79921874763,20230503094051,20230503095601,03
02,78534124848,20230503001159,20230503003533,11
01,70733609087,20230430111354,20230430111724,11
01,73751604411,20230331001142,20230331005112,11
01,79326961948,20230425122712,20230425130433,03
01,79921874763,20230503101108,20230503105904,03
02,78534124848,20230503093604,20230503102234,11
02,70733609087,20230503020741,20230503025724,11
01,73751604411,20230425192137,20230425201602,11
01,78534124848,20230503105853,20230503105900,11
01,70733609087,20230503094545,20230503095326,11
02,73751604411,20230502221456,20230502222029,11
01,79326961948,20230427104230,20230427110523,03
02,78534124848,20230503111204,20230503112854,11
02,70733609087,20230503101924,20230503111832,11
01,73751604411,20230502230909,20230502234856,11
01,79921874763,20230503111801,20230503113832,03
02,70733609087,20230503112506,20230503112803,11
02,73751604411,20230503024757,20230503025307,11
02,79982632807,20230503065910,20230503073309,11
02,79229104597,20230411215003,20230411222349,06
01,76284363982,20230125231322,20230126000946,11
01,71111111122,20230321072809,20230321080721,11
02,78245176506,20230503095915,20230503103925,06
02,79547620695,20230313204233,20230313213127,11
02,73860640184,20230406185600,20230406190639,11
02,72630505454,20230311143814,20230311152932,03
01,72555534022,20230102102451,20230102105821,11
01,76681864809,20230502083723,20230502085247,11
01,79774736655,20230331183615,20230331185544,06
01,79815714809,20230308212324,20230308215620,03
01,71728589087,20230108010913,20230108013248,11
01,76065609589,20230429191128,20230429191257,03
02,79517294826,20230320131813,20230320140736,11
02,79045508048,20230427005334,20230427014047,03
02,70733609087,20230503112855,20230503122241,11
01,73751604411,20230503051413,20230503061215,11
02,70733609087,20230503123606,20230503131059,11
02,73751604411,20230503072243,20230503075336,11
01,79982632807,20230503084900,20230503093345,11
02,73751604411,20230503091756,20230503091947,11
02,79229104597,20230427034217,20230427043710,06
01,76284363982,20230423181428,20230423190641,11
01,71111111122,20230409043917,20230409053628,11
01,78245176506,20230503110215,20230503111759,06
02,79547620695,20230421160331,20230421164220,11
01,73860640184,20230428180059,20230428182527,11
02,72630505454,20230426073758,20230426074227,03
02,72555534022,20230324072033,20230324073902,11
01,79229104597,20230501143655,20230501151614,06
01,76284363982,20230429124504,20230429124836,11
01,71111111122,20230503013532,20230503014730,11
01,78245176506,20230503112524,20230503113318,06
01,79229104597,20230503104745,20230503110749,06
02,76284363982,20230502050228,20230502052602,11
01,71111111122,20230503112513,20230503113148,11
02,79229104597,20230503111318,20230503114339,06
01,76284363982,20230502100017,20230502103146,11
01,78245176506,20230503123231,20230503130459,06
01,79547620695,20230503092557,20230503093639,11
01,73860640184,20230501041048,20230501050737,11
02,72630505454,20230501222555,20230501225040,03
01,79229104597,20230503123040,20230503131644,06
02,76284363982,20230502192236,20230502202138,11
02,78245176506,20230503135231,20230503140156,06
02,79547620695,20230503101917,20230503105454,11
01,73860640184,20230501071801,20230501075202,11
02,72555534022,20230428032056,20230428033529,11
01,79229104597,20230503131656,20230503133603,06
02,76284363982,20230503084238,20230503090118,11
02,78245176506,20230503140744,20230503144728,06
02,79229104597,20230503135856,20230503140923,06
02,76284363982,20230503112334,20230503114309,11
01,78245176506,20230503151024,20230503152913,06
02,79547620695,20230503112601,20230503120002,11
02,73860640184,20230503103157,20230503104802,11
01,79229104597,20230503141543,20230503151440,06
02,76284363982,20230503115108,20230503124910,11
02,78245176506,20230503161743,20230503171244,06
02,79547620695,20230503125921,20230503132118,11
02,73860640184,20230503112241,20230503120159,11
02,72555534022,20230503062734,20230503071833,11
02,76681864809,20230503011700,20230503013224,11
02,79774736655,20230424063025,20230424064508,06
01,78245176506,20230503171439,20230503171959,06
01,79547620695,20230503140704,20230503144138,11
01,73860640184,20230503125030,20230503130803,11
01,72555534022,20230503074701,20230503075505,11
01,79547620695,20230503154126,20230503155225,11
01,73860640184,20230503131719,20230503134203,11
02,79547620695,20230503161304,20230503164143,11
02,73860640184,20230503142011,20230503144311,11
01,76681864809,20230503075847,20230503082901,11
02,79815714809,20230422112548,20230422121917,03
02,71728589087,20230110041821,20230110044838,11
02,76065609589,20230429214254,20230429223807,03
01,79517294826,20230418172222,20230418181234,11
01,79045508048,20230429025133,20230429034633,03
01,71846084449,20230303122238,20230303130553,03
01,79547620695,20230503173542,20230503175017,11
02,73860640184,20230503150817,20230503154426,11
01,76681864809,20230503101742,20230503104608,11
01,79815714809,20230430032353,20230430035623,03
02,76681864809,20230503110118,20230503111905,11
02,79815714809,20230501192847,20230501195724,03
02,71728589087,20230119152930,20230119160401,11
02,76065609589,20230430151207,20230430154602,03
02,76681864809,20230503111957,20230503113728,11
02,79815714809,20230502172414,20230502180826,03
01,71728589087,20230311031351,20230311035422,11
02,76065609589,20230502163635,20230502172203,03
02,79517294826,20230419023528,20230419031048,11
01,79045508048,20230501222338,20230501230940,03
01,71846084449,20230303195308,20230303201052,03
02,76681864809,20230503122036,20230503124042,11
02,79815714809,20230503091807,20230503092354,03
02,71728589087,20230311220522,20230311223325,11
01,76065609589,20230503095038,20230503102143,03
01,76681864809,20230503133124,20230503140431,11
01,76681864809,20230503142616,20230503151116,11
02,76681864809,20230503153006,20230503160418,11
01,79815714809,20230503104804,20230503112049,03
01,71728589087,20230321164112,20230321165419,11
02,76065609589,20230503111202,20230503112323,03
01,79517294826,20230419100704,20230419110233,11
02,79045508048,20230502062539,20230502065157,03
02,71846084449,20230408095704,20230408104758,03
02,74872567164,20230409050938,20230409051222,11
01,79984592676,20230421093341,20230421102759,03
01,79126435787,20230402013358,20230402021303,03
02,79815714809,20230503112552,20230503122427,03
01,71728589087,20230502033655,20230502034240,11
02,76065609589,20230503112906,20230503113301,03
02,79815714809,20230503124427,20230503125349,03
01,71728589087,20230503040145,20230503040732,11
02,79815714809,20230503134352,20230503140612,03
02,79815714809,20230503150241,20230503154441,03
02,79517294826,20230428101133,20230428103330,11
01,79517294826,20230429025542,20230429033021,11
01,79045508048,20230502173703,20230502181513,03
