01,79971732781,20230419090821,20230419091208,11
02,79957162308,20230420011648,20230420020624,06
01,79971732781,20230419103244,20230419112452,11
02,79727650606,20230419215110,20230419223358,11
01,79589071277,20230419112729,20230419115029,03
02,79833019763,20230413040802,20230413041922,06
02,79358323908,20230407080138,20230407081411,11
02,79308203125,20230331100936,20230331102544,11
01,79940930587,20230409012004,20230409013142,03
01,79971732781,20230419181959,20230419185858,11
01,79727650606,20230419231801,20230419235016,11
02,79589071277,20230419125631,20230419131656,03
01,79833019763,20230416221447,20230416225650,06
02,79358323908,20230413153843,20230413160654,11
01,79308203125,20230408065621,20230408071513,11
01,79940930587,20230417163324,20230417163358,03
02,79812441851,20230413014044,20230413022414,11
02,79961423233,20230310002209,20230310004220,03
02,79759828487,20230419103340,20230419111715,06
02,79833178697,20230327113659,20230327114801,11
02,79069903202,20230326062226,20230326063220,03
02,79970194518,20230414103947,20230414113133,11
02,79129735854,20230113114155,20230113120024,03
02,79727650606,20230420002035,20230420004456,11
02,79589071277,20230419185138,20230419193256,03
02,79833019763,20230417163529,20230417172039,06
02,79358323908,20230416190956,20230416192755,11
02,79308203125,20230417062920,20230417071618,11
01,79940930587,20230418041124,20230418044547,03
02,79812441851,20230417075536,20230417083624,11
01,79961423233,20230329141803,20230329143040,03
01,79759828487,20230419161354,20230419170011,06
02,79727650606,20230420011048,20230420015903,11
02,79589071277,20230419195157,20230419202627,03
01,79833019763,20230419023745,20230419025222,06
01,79358323908,20230417172827,20230417175000,11
02,79727650606,20230420022612,20230420024654,11
02,79589071277,20230419212141,20230419220728,03
02,79833019763,20230419171050,20230419174041,06
02,79308203125,20230419021317,20230419030235,11
01,79940930587,20230419105548,20230419112657,03
01,79812441851,20230419210250,20230419214351,11
01,79961423233,20230418041238,20230418042029,03
01,79759828487,20230419195542,20230419203948,06
01,79833178697,20230406132244,20230406141110,11
02,79069903202,20230330144102,20230330145132,03
02,79970194518,20230416184500,20230416194020,11
02,79589071277,20230419230415,20230419234720,03
02,79833019763,20230419191240,20230419195124,06
02,79308203125,20230419132904,20230419133242,11
02,79940930587,20230419154411,20230419163159,03
01,79812441851,20230419215904,20230419220517,11
01,79589071277,20230420003741,20230420003756,03
02,79833019763,20230419213731,20230419220508,06
02,79308203125,20230419143727,20230419151353,11
02,79940930587,20230419173035,20230419181942,03
02,79961423233,20230419174735,20230419180657,03
01,79759828487,20230419213705,20230419221847,06
01,79833178697,20230414010904,20230414015207,11
02,79589071277,20230420012449,20230420021236,03
01,79833019763,20230419222245,20230419223617,06
01,79308203125,20230419195827,20230419202314,11
01,79833019763,20230419225822,20230419231804,06
02,79940930587,20230419183012,20230419192822,03
01,79940930587,20230419213214,20230419213306,03
02,79940930587,20230419213354,20230419222519,03
02,79961423233,20230419184613,20230419192232,03
01,79759828487,20230419225821,20230419231847,06
01,79940930587,20230419223615,20230419224439,03
02,79961423233,20230419192302,20230419202043,03
01,79961423233,20230419211146,20230419213418,03
01,79069903202,20230331133337,20230331134403,03
01,79970194518,20230417002534,20230417004623,11
01,79069903202,20230405045559,20230405052358,03
02,79970194518,20230417091122,20230417093000,11
02,79069903202,20230419102921,20230419103150,03
01,79175861910,20230412053207,20230412054919,06
01,79025222861,20230321061855,20230321071603,03
02,79129914832,20230416113639,20230416122840,03
02,79689492568,20230321061520,20230321065400,06
02,79503241685,20230418054752,20230418055718,06
01,79069903202,20230419195157,20230419200115,03
01,79175861910,20230416204034,20230416205158,06
01,79025222861,20230407041501,20230407043827,03
02,79129914832,20230418174414,20230418183815,03
01,79689492568,20230415081808,20230415082548,06
02,79503241685,20230419170755,20230419171726,06
02,79075446910,20230324150427,20230324160134,06
01,79106701856,20230306104014,20230306112038,03
02,79972861575,20230220105131,20230220110616,11
01,79541019043,20230329063608,20230329071116,11
01,79911627395,20230408033217,20230408040313,11
02,79663048775,20230410092850,20230410100438,06
02,79157395681,20230419093302,20230419095617,06
01,79069903202,20230419205043,20230419211128,03
02,79175861910,20230417152149,20230417152252,06
01,79025222861,20230416114652,20230416121033,03
02,79129914832,20230419211759,20230419212947,03
02,79689492568,20230419181925,20230419191455,06
01,79503241685,20230419211338,20230419211924,06
01,79075446910,20230401044131,20230401051836,06
01,79106701856,20230411124240,20230411131059,03
01,79972861575,20230314002731,20230314011538,11
02,79541019043,20230330202140,20230330205753,11
02,79911627395,20230410103252,20230410105228,11
02,79069903202,20230419214125,20230419222941,03
02,79069903202,20230419230010,20230419235616,03
02,79175861910,20230418154056,20230418161327,06
02,79069903202,20230420003610,20230420012825,03
02,79069903202,20230420021800,20230420030751,03
01,79069903202,20230420031345,20230420034441,03
02,79025222861,20230419111424,20230419120709,03
01,79129914832,20230419213522,20230419222331,03
02,79689492568,20230419200251,20230419203538,06
02,79503241685,20230419212610,20230419221025,06
01,79025222861,20230419180755,20230419182531,03
02,79129914832,20230419224251,20230419231422,03
02,79689492568,20230419210731,20230419213603,06
01,79129914832,20230419235438,20230420002134,03
01,79689492568,20230419213605,20230419222052,06
01,79075446910,20230406105311,20230406112933,06
02,79106701856,20230419090456,20230419095142,03
02,79972861575,20230401122725,20230401122933,11
02,79541019043,20230414002808,20230414004826,11
02,79129914832,20230420005039,20230420012130,03
01,79689492568,20230419222601,20230419223828,06
02,79075446910,20230410125220,20230410131835,06
01,79106701856,20230419192455,20230419193816,03
02,79972861575,20230410005835,20230410014418,11
01,79663048775,20230411211429,20230411213032,06
02,79890907982,20230411053952,20230411062049,11
01,79689492568,20230419233052,20230420001238,06
02,79075446910,20230419133024,20230419141055,06
01,79106701856,20230419194743,20230419202630,03
01,79972861575,20230413044038,20230413052232,11
01,79663048775,20230415100337,20230415110257,06
02,79689492568,20230420002343,20230420011635,06
01,79075446910,20230419141649,20230419151158,06
02,79106701856,20230419210027,20230419212754,03
02,79972861575,20230415045817,20230415051140,11
02,79075446910,20230419203935,20230419213715,06
01,79106701856,20230419214051,20230419223250,03
01,79972861575,20230418213419,20230418222620,11
02,79075446910,20230419213855,20230419215207,06
02,79106701856,20230419230637,20230420000323,03
02,79075446910,20230419223158,20230419231628,06
01,79972861575,20230419133447,20230419143037,11
01,79075446910,20230420000506,20230420005141,06
01,79972861575,20230419211646,20230419221048,11
01,79663048775,20230415234344,20230416000709,06
02,79075446910,20230420012626,20230420012929,06
02,79972861575,20230419223927,20230419232257,11
01,79075446910,20230420015112,20230420021106,06
02,79663048775,20230417202333,20230417210925,06
02,79794177267,20230417053356,20230417062227,11
01,79893427312,20230414232935,20230414235432,06
01,79794622349,20230219070350,20230219073216,03
01,79318340115,20230315053356,20230315060606,03
02,79784357950,20230419144912,20230419145618,11
01,79069139454,20230223020246,20230223021428,03
02,79931820303,20230119181804,20230119190611,06
01,79057729384,20230318205031,20230318210543,11
02,79186767633,20230322211254,20230322213229,03
01,79711584995,20230416150144,20230416153457,03
01,79723827406,20230325124704,20230325125854,03
01,79059623911,20230224155253,20230224162632,11
01,79844751100,20230415134916,20230415141548,11
02,79088014472,20221228101657,20221228102731,06
02,79532620700,20230314072959,20230314073839,11
01,79634438909,20230327164844,20230327170321,03
01,79023172145,20230419221239,20230419221638,11
01,79510560379,20230408172641,20230408175308,03
01,79174922007,20230419042023,20230419045607,11
01,79663048775,20230418092630,20230418102252,06
01,79663048775,20230419041248,20230419043503,06
01,79794177267,20230418165614,20230418171259,11
01,79893427312,20230417035626,20230417043911,06
02,79794622349,20230413181907,20230413190804,03
01,79318340115,20230410052651,20230410054540,03
01,79784357950,20230419180136,20230419181621,11
01,79069139454,20230302034234,20230302043114,03
02,79931820303,20230322163654,20230322172623,06
02,79663048775,20230419191930,20230419193908,06
02,79794177267,20230418215731,20230418224721,11
02,79893427312,20230419192825,20230419202250,06
02,79794622349,20230416162141,20230416163100,03
01,79318340115,20230411115150,20230411123617,03
01,79784357950,20230419214110,20230419214137,11
02,79069139454,20230409094509,20230409100239,03
01,79931820303,20230331141608,20230331142157,06
02,79057729384,20230413094146,20230413102449,11
02,79186767633,20230407004248,20230407013402,03
02,79711584995,20230418072530,20230418081910,03
02,79723827406,20230327142249,20230327151909,03
02,79059623911,20230408163301,20230408171654,11
02,79844751100,20230416115512,20230416120214,11
02,79088014472,20230308030235,20230308032446,06
02,79532620700,20230404002659,20230404003005,11
01,79634438909,20230403032529,20230403033241,03
02,79023172145,20230419223933,20230419224209,11
02,79663048775,20230419200643,20230419203125,06
02,79794177267,20230419162035,20230419164825,11
02,79893427312,20230419211916,20230419213516,06
02,79794622349,20230417051505,20230417055411,03
02,79318340115,20230418085048,20230418085612,03
02,79784357950,20230419214137,20230419214255,11
02,79069139454,20230414205347,20230414205813,03
02,79663048775,20230419213206,20230419222243,06
01,79794177267,20230419181921,20230419182930,11
02,79893427312,20230419214024,20230419220912,06
01,79794622349,20230419183224,20230419191205,03
02,79318340115,20230419174601,20230419180056,03
01,79784357950,20230419215624,20230419223243,11
01,79931820303,20230412151106,20230412155721,06
02,79057729384,20230418035309,20230418041617,11
01,79186767633,20230415022022,20230415023047,03
02,79794177267,20230419202057,20230419202411,11
02,79893427312,20230419221142,20230419230949,06
02,79794622349,20230419210923,20230419211320,03
01,79318340115,20230419181040,20230419185414,03
02,79784357950,20230419223800,20230419230944,11
02,79931820303,20230417130615,20230417131046,06
02,79057729384,20230419014238,20230419015438,11
02,79711584995,20230418142736,20230418143848,03
01,79723827406,20230414044255,20230414050221,03
02,79059623911,20230413162247,20230413170355,11
01,79844751100,20230417101509,20230417110239,11
02,79088014472,20230320203626,20230320203719,06
01,79532620700,20230417020452,20230417022815,11
01,79634438909,20230406040246,20230406043100,03
02,79510560379,20230414152147,20230414161033,03
01,79794177267,20230419213828,20230419215828,11
02,79893427312,20230419231356,20230419235214,06
02,79794622349,20230419212242,20230419212950,03
01,79794177267,20230419222214,20230419222308,11
01,79893427312,20230420000903,20230420000936,06
01,79794177267,20230419230739,20230419234724,11
02,79794622349,20230419214106,20230419215829,03
01,79318340115,20230419214125,20230419215055,03
01,79794622349,20230419221455,20230419225817,03
02,79784357950,20230419235557,20230420003841,11
01,79931820303,20230418090927,20230418100608,06
01,79794622349,20230419235603,20230420001043,03
01,79784357950,20230420011558,20230420011651,11
02,79931820303,20230418135424,20230418145247,06
01,79057729384,20230419123818,20230419132534,11
01,79711584995,20230419082755,20230419085816,03
02,79723827406,20230419192437,20230419195047,03
01,79059623911,20230418222627,20230418224516,11
01,79794622349,20230420001257,20230420003437,03
01,79784357950,20230420014503,20230420021413,11
01,79931820303,20230419115036,20230419121027,06
02,79057729384,20230419185341,20230419192802,11
02,79711584995,20230419133640,20230419134424,03
02,79723827406,20230419205314,20230419211117,03
01,79844751100,20230417225847,20230417230420,11
01,79784357950,20230420022905,20230420030458,11
01,79784357950,20230420034453,20230420042605,11
01,79931820303,20230419163307,20230419165759,06
01,79057729384,20230419213200,20230419220435,11
01,79784357950,20230420050855,20230420051717,11
02,79931820303,20230419203504,20230419212030,06
01,79711584995,20230419160349,20230419165213,03
01,79723827406,20230419212020,20230419215644,03
01,79088014472,20230416113915,20230416120616,06
01,79711584995,20230419182208,20230419182514,03
01,79723827406,20230419224952,20230419231502,03
02,79711584995,20230419185503,20230419190042,03
01,79723827406,20230419231807,20230419232648,03
01,79088014472,20230419021941,20230419022053,06
02,79532620700,20230417032348,20230417041719,11
02,79634438909,20230408232446,20230409001208,03
02,79510560379,20230417052307,20230417055540,03
01,79174922007,20230419101835,20230419101957,11
02,79711584995,20230419193341,20230419194849,03
01,79723827406,20230419233752,20230420001352,03
01,79711584995,20230419205813,20230419212438,03
02,79088014472,20230419193540,20230419202451,06
02,79532620700,20230419130613,20230419135751,11
02,79634438909,20230419154036,20230419154713,03
01,79510560379,20230417091314,20230417092410,03
01,79711584995,20230419212837,20230419214841,03
01,79088014472,20230419212156,20230419220019,06
02,79532620700,20230419144341,20230419145610,11
01,79634438909,20230419173235,20230419182448,03
01,79711584995,20230419220623,20230419223026,03
02,79088014472,20230419223500,20230419230119,06
02,79532620700,20230419204342,20230419204400,11
01,79174922007,20230419153401,20230419162628,11
01,79088014472,20230419231841,20230420000250,06
02,79532620700,20230419204920,20230419210037,11
01,79088014472,20230420002445,20230420005102,06
01,79532620700,20230419212916,20230419215712,11
02,79174922007,20230419175648,20230419182105,11
02,79375832945,20230417185054,20230417190000,11
01,79988539908,20230312232631,20230313001243,06
02,79925577418,20230415181930,20230415191423,06
02,79728357806,20230328113629,20230328122808,03
01,79255453629,20230219080220,20230219080815,06
01,79333867081,20230407150231,20230407150814,06
01,79234837505,20230405171414,20230405173730,03
01,79612873741,20230413075215,20230413081525,11
01,79815714809,20230418172118,20230418172932,03
02,79532620700,20230419221028,20230419225020,11
01,79174922007,20230419210626,20230419210630,11
02,79375832945,20230418233620,20230419001539,11
02,79988539908,20230411094154,20230411094346,06
01,79532620700,20230419225536,20230419230258,11
02,79174922007,20230419211014,20230419220058,11
01,79375832945,20230419153455,20230419154849,11
02,79925577418,20230417083738,20230417090533,06
01,79728357806,20230329233246,20230329233809,03
01,79255453629,20230328002800,20230328012737,06
01,79333867081,20230419010103,20230419010754,06
01,79234837505,20230407053916,20230407061756,03
01,79612873741,20230415210024,20230415214652,11
02,79375832945,20230419212742,20230419213719,11
02,79925577418,20230417132919,20230417133251,06
01,79728357806,20230403021623,20230403030102,03
01,79255453629,20230414065135,20230414073151,06
01,79333867081,20230419174933,20230419182042,06
01,79234837505,20230413045532,20230413050847,03
02,79612873741,20230418023525,20230418023730,11
01,79815714809,20230418210141,20230418213536,03
02,79375832945,20230419213843,20230419215212,11
02,79925577418,20230418191313,20230418191602,06
02,79728357806,20230403190502,20230403192815,03
02,79375832945,20230419222956,20230419225731,11
01,79925577418,20230419044518,20230419053849,06
01,79255453629,20230415013308,20230415020247,06
02,79333867081,20230419195446,20230419204150,06
02,79925577418,20230419122354,20230419122550,06
02,79255453629,20230416201456,20230416210731,06
01,79333867081,20230419204238,20230419213025,06
01,79234837505,20230419101223,20230419101314,03
01,79612873741,20230419035201,20230419044121,11
02,79815714809,20230419155956,20230419165549,03
02,79925577418,20230419190043,20230419191353,06
01,79255453629,20230418062027,20230418062655,06
02,79333867081,20230419213518,20230419222551,06
02,79234837505,20230419153112,20230419161730,03
02,79925577418,20230419204117,20230419212815,06
02,79925577418,20230419213338,20230419215447,06
01,79255453629,20230419150315,20230419153848,06
02,79925577418,20230419220638,20230419221015,06
01,79333867081,20230419223955,20230419231126,06
01,79612873741,20230419120942,20230419125335,11
02,79333867081,20230419232553,20230419232824,06
02,79815714809,20230419200846,20230419205955,03
02,79815714809,20230419210921,20230419212538,03
