02,79297248122,20230416062248,20230416070656,03
02,79251601716,20230314003649,20230314005939,06
02,79197209870,20230404132217,20230404135326,06
01,79572612753,20230404105423,20230404112038,03
02,79552192853,20230105211842,20230105220058,03
02,79724410307,20230413133028,20230413135941,06
01,79988539908,20230214045117,20230214051701,06
01,79728357806,20230201170350,20230201173245,03
01,79925577418,20230416231148,20230416233116,06
01,79255453629,20230111072819,20230111074601,06
02,79815714809,20220827054428,20220827062948,03
02,79729906772,20230417223737,20230417224409,06
01,79214842407,20230419185517,20230419194132,11
02,79794364796,20230418144304,20230418144425,11
02,79109862134,20230416035350,20230416044958,03
01,79825388512,20230404090237,20230404092517,11
01,79517294826,20230411193538,20230411203455,11
01,79045508048,20230129144208,20230129153432,03
01,79107007195,20230328085028,20230328092627,11
01,79777029097,20230410111553,20230410120848,03
01,79139504581,20230419111835,20230419114217,03
01,79886962541,20230331043831,20230331052223,06
01,79638499296,20230412111652,20230412114720,11
02,79727650606,20230328233125,20230328235058,11
02,79786187731,20230127075656,20230127081844,03
01,79214842407,20230419194534,20230419203701,11
02,79794364796,20230419104332,20230419112543,11
02,79109862134,20230417145019,20230417154613,03
01,79214842407,20230419205437,20230419215201,11
02,79794364796,20230419112833,20230419115012,11
02,79214842407,20230419215226,20230419220201,11
02,79109862134,20230418195447,20230418204700,03
02,79214842407,20230419221301,20230419222111,11
02,79109862134,20230419103203,20230419105401,03
01,79825388512,20230414165928,20230414170558,11
01,79517294826,20230416230245,20230416231742,11
02,79045508048,20230416134059,20230416142658,03
01,79109862134,20230419161709,20230419164455,03
02,79825388512,20230419131608,20230419133228,11
01,79517294826,20230419150600,20230419154006,11
01,79045508048,20230419031029,20230419040223,03
01,79107007195,20230413024217,20230413024253,11
01,79777029097,20230419155341,20230419163547,03
01,79109862134,20230419182135,20230419184728,03
02,79825388512,20230419134431,20230419141820,11
01,79517294826,20230419174812,20230419181717,11
01,79045508048,20230419144519,20230419144909,03
02,79825388512,20230419154858,20230419162215,11
01,79517294826,20230419182852,20230419191217,11
02,79045508048,20230419161901,20230419171030,03
01,79107007195,20230413210250,20230413214744,11
01,79139504581,20230419140149,20230419143633,03
01,79886962541,20230418090634,20230418100212,06
02,79638499296,20230414004405,20230414011503,11
01,79727650606,20230409115121,20230409124728,11
02,79786187731,20230329051435,20230329051847,03
01,79308203125,20230204180756,20230204181938,11
01,79268254896,20230408060211,20230408064239,03
01,79290134605,20230416095146,20230416100746,11
02,79825388512,20230419190216,20230419192717,11
01,79517294826,20230419191454,20230419200432,11
01,79045508048,20230419173723,20230419173833,03
01,79107007195,20230419023628,20230419025412,11
02,79139504581,20230419153244,20230419153603,03
02,79825388512,20230419195343,20230419202629,11
01,79517294826,20230419210056,20230419214831,11
02,79045508048,20230419183115,20230419185101,03
01,79825388512,20230419203353,20230419211401,11
01,79517294826,20230419223959,20230419224444,11
01,79107007195,20230419143346,20230419151047,11
01,79886962541,20230419042535,20230419042607,06
02,79638499296,20230416224210,20230416224738,11
02,79727650606,20230419100530,20230419110519,11
01,79825388512,20230419214909,20230419215952,11
02,79517294826,20230419234406,20230420000456,11
01,79825388512,20230419221907,20230419224242,11
02,79517294826,20230420000755,20230420010723,11
02,79825388512,20230419232313,20230419234853,11
01,79825388512,20230420002805,20230420003415,11
01,79107007195,20230419163107,20230419164641,11
01,79886962541,20230419115201,20230419121116,06
01,79638499296,20230417235753,20230418004923,11
02,79727650606,20230419145037,20230419153657,11
01,79107007195,20230419173619,20230419183606,11
02,79886962541,20230419142337,20230419151713,06
01,79638499296,20230418020852,20230418024151,11
01,79727650606,20230419162039,20230419164030,11
01,79786187731,20230404071509,20230404071958,03
01,79107007195,20230419185241,20230419194024,11
02,79886962541,20230419153857,20230419153930,06
01,79638499296,20230418043722,20230418050810,11
01,79638499296,20230419150328,20230419152058,11
01,79727650606,20230419184825,20230419190611,11
01,79308203125,20230207192108,20230207194941,11
02,79727650606,20230419191357,20230419200822,11
01,79268254896,20230417034518,20230417041353,03
02,79245009002,20230418135311,20230418142528,11
01,79173317681,20230411211736,20230411212924,11
02,79914104015,20230418203654,20230418204021,06
01,79747296115,20230403230408,20230403232125,03
02,79812441851,20230307043829,20230307044506,11
02,79745524861,20230313230930,20230313232200,03
02,79833178697,20230108112006,20230108120111,11
02,79775144603,20230326115944,20230326122019,06
01,79580301466,20230330231709,20230331000717,03
01,79727650606,20230419203632,20230419212625,11
01,79268254896,20230418155133,20230418155225,03
02,79245009002,20230418220145,20230418220459,11
01,79173317681,20230413052013,20230413054408,11
02,79914104015,20230419115709,20230419122152,06
02,79747296115,20230411212250,20230411215829,03
02,79812441851,20230401014559,20230401020422,11
02,79745524861,20230414043703,20230414053151,03
01,79833178697,20230116063849,20230116072114,11
02,79775144603,20230329015710,20230329020836,06
02,79189907266,20230419084356,20230419091750,11
01,79722943972,20230416205156,20230416213348,03
01,79359628287,20230411172511,20230411174804,11
01,79727650606,20230419214224,20230419215827,11
01,79268254896,20230418175426,20230418183233,03
02,79268254896,20230419162609,20230419165317,03
02,79245009002,20230419014156,20230419021008,11
02,79173317681,20230414100841,20230414101340,11
01,79268254896,20230419165923,20230419173527,03
01,79245009002,20230419080031,20230419083512,11
02,79173317681,20230417110302,20230417110339,11
02,79914104015,20230419134153,20230419143712,06
01,79268254896,20230419191032,20230419192053,03
01,79245009002,20230419115734,20230419123046,11
01,79173317681,20230418181036,20230418183150,11
02,79747296115,20230417064407,20230417070039,03
02,79812441851,20230402105142,20230402111332,11
02,79245009002,20230419153552,20230419160130,11
02,79173317681,20230418210654,20230418220258,11
02,79747296115,20230418192126,20230418201728,03
01,79745524861,20230414202848,20230414210515,03
01,79833178697,20230318215204,20230318221246,11
01,79775144603,20230410022029,20230410024805,06
01,79189907266,20230419163719,20230419170748,11
01,79245009002,20230419175541,20230419184218,11
01,79173317681,20230419101050,20230419104124,11
02,79747296115,20230419051645,20230419052315,03
01,79745524861,20230418152900,20230418155737,03
01,79833178697,20230328211708,20230328214731,11
01,79245009002,20230419185212,20230419190651,11
01,79245009002,20230419191030,20230419192102,11
01,79173317681,20230419124840,20230419130253,11
01,79245009002,20230419195940,20230419202159,11
02,79747296115,20230419063649,20230419072124,03
01,79245009002,20230419210006,20230419213917,11
01,79747296115,20230419181019,20230419190358,03
02,79245009002,20230419222348,20230419231409,11
01,79747296115,20230419191756,20230419192913,03
01,79745524861,20230419003953,20230419013642,03
01,79775144603,20230413022116,20230413023100,06
02,79189907266,20230419175353,20230419185125,11
01,79722943972,20230417103157,20230417103615,03
01,79090967362,20230328041510,20230328050314,06
01,79880756249,20230304192727,20230304192947,06
02,79735064996,20230403112746,20230403114938,11
01,79747296115,20230419195313,20230419204746,03
01,79745524861,20230419175440,20230419180820,03
01,79775144603,20230414234918,20230415004802,06
02,79745524861,20230419183647,20230419191824,03
01,79775144603,20230418011355,20230418012144,06
02,79189907266,20230419191819,20230419192236,11
02,79722943972,20230419110807,20230419115351,03
02,79090967362,20230402052601,20230402055924,06
01,79880756249,20230310021605,20230310025433,06
01,79735064996,20230408193720,20230408194828,11
02,79745524861,20230419191919,20230419201702,03
01,79775144603,20230418231727,20230418233832,06
02,79745524861,20230419205753,20230419210619,03
01,79775144603,20230419042858,20230419045809,06
02,79189907266,20230419201021,20230419210619,11
02,79722943972,20230419191838,20230419192946,03
02,79090967362,20230418201613,20230418204310,06
02,79880756249,20230413094507,20230413103900,06
02,79689492568,20230419104005,20230419110016,06
02,79059860160,20221022145926,20221022150817,11
02,79522211075,20230401190335,20230401193758,03
01,79745524861,20230419214659,20230419221543,03
01,79775144603,20230419134035,20230419144001,06
01,79189907266,20230419211212,20230419215038,11
01,79775144603,20230419162050,20230419162353,06
02,79189907266,20230419223847,20230419225554,11
02,79722943972,20230419201941,20230419204205,03
02,79090967362,20230418212006,20230418220548,06
01,79189907266,20230419235310,20230420001112,11
01,79722943972,20230419211613,20230419220305,03
02,79880756249,20230418104859,20230418113212,06
02,79689492568,20230419150054,20230419150841,06
02,79059860160,20230401020905,20230401023147,11
02,79522211075,20230418043835,20230418051213,03
01,79217069721,20230119003256,20230119011655,06
02,79189907266,20230420001447,20230420001448,11
01,79722943972,20230419224237,20230419234024,03
02,79880756249,20230419084337,20230419092529,06
01,79689492568,20230419163311,20230419163634,06
01,79059860160,20230412081239,20230412083632,11
02,79522211075,20230419185300,20230419185408,03
01,79217069721,20230125112941,20230125113351,06
01,79189907266,20230420010457,20230420015221,11
02,79189907266,20230420023654,20230420033459,11
02,79722943972,20230419234435,20230420000519,03
02,79880756249,20230419121004,20230419125336,06
01,79722943972,20230420003355,20230420013241,03
01,79880756249,20230419164925,20230419165302,06
02,79722943972,20230420015900,20230420025014,03
02,79689492568,20230419185926,20230419192811,06
02,79059860160,20230412160923,20230412165808,11
01,79522211075,20230419191844,20230419194505,03
01,79342427302,20230130184630,20230130192220,03
01,79689492568,20230419202407,20230419211554,06
02,79059860160,20230419131154,20230419133329,11
01,79522211075,20230419200413,20230419205332,03
01,79173552488,20230120050255,20230120055915,06
01,79689492568,20230419221441,20230419231356,06
02,79059860160,20230419183313,20230419190053,11
02,79522211075,20230419210234,20230419210354,03
02,79663048775,20230419174248,20230419184135,06
01,79157395681,20230406041637,20230406044136,06
01,79689492568,20230420000011,20230420001928,06
01,79059860160,20230419190614,20230419195941,11
01,79522211075,20230419213728,20230419222526,03
02,79689492568,20230420002839,20230420005643,06
02,79059860160,20230419204840,20230419205635,11
01,79522211075,20230419224355,20230419233502,03
01,79689492568,20230420011551,20230420012217,06
02,79059860160,20230419212038,20230419214138,11
01,79522211075,20230419234639,20230420004506,03
02,79663048775,20230419191015,20230419191440,06
01,79157395681,20230415125520,20230415130111,06
01,79794177267,20230409195007,20230409201100,11
02,79893427312,20230319234921,20230320002410,06
02,79784357950,20221207064726,20221207073748,11
02,79689492568,20230420012658,20230420021753,06
01,79059860160,20230419222451,20230419231727,11
01,79522211075,20230420010054,20230420011214,03
02,79689492568,20230420031749,20230420041608,06
01,79059860160,20230419232935,20230420001413,11
01,79059860160,20230420003442,20230420004527,11
02,79663048775,20230419191953,20230419192715,06
02,79157395681,20230417013241,20230417014959,06
02,79663048775,20230419193514,20230419195502,06
02,79794177267,20230410030736,20230410032413,11
01,79893427312,20230405033003,20230405040812,06
01,79784357950,20230201141124,20230201144605,11
02,79663048775,20230419202657,20230419205625,06
02,79794177267,20230415061618,20230415063505,11
01,79663048775,20230419210148,20230419214818,06
02,79893427312,20230418165208,20230418172344,06
02,79663048775,20230419221109,20230419230609,06
02,79663048775,20230419231235,20230419232832,06
01,79663048775,20230420000824,20230420001020,06
01,79563612587,20230327085000,20230327094602,11
01,79567989375,20230419103444,20230419110349,06
02,79634438909,20230414021314,20230414021718,03
01,79023172145,20230417064948,20230417074913,11
02,79297248122,20230417060438,20230417062409,03
02,79663048775,20230420005408,20230420010353,06
01,79563612587,20230402000712,20230402002552,11
01,79567989375,20230419144436,20230419151635,06
02,79663048775,20230420012456,20230420020608,06
02,79563612587,20230405211204,20230405215331,11
01,79567989375,20230419155233,20230419160124,06
02,79663048775,20230420022834,20230420023942,06
02,79563612587,20230414035632,20230414045227,11
01,79567989375,20230419182337,20230419185324,06
01,79563612587,20230414124432,20230414132233,11
01,79634438909,20230414151607,20230414161514,03
01,79023172145,20230417095403,20230417103759,11
01,79297248122,20230419084824,20230419091914,03
01,79251601716,20230403102208,20230403112017,06
01,79197209870,20230411140122,20230411143010,06
01,79572612753,20230416164205,20230416171641,03
02,79552192853,20230320110444,20230320120244,03
01,79724410307,20230413161559,20230413162054,06
01,79988539908,20230224181236,20230224183054,06
01,79728357806,20230329160602,20230329170033,03
02,79925577418,20230417110621,20230417112020,06
02,79634438909,20230416073813,20230416074007,03
01,79023172145,20230418153455,20230418153934,11
01,79297248122,20230419141206,20230419145633,03
01,79251601716,20230403123620,20230403132615,06
01,79634438909,20230419145352,20230419150351,03
01,79023172145,20230419104018,20230419111840,11
01,79297248122,20230419150649,20230419152114,03
02,79197209870,20230412220009,20230412224559,06
01,79572612753,20230417221253,20230417222034,03
01,79552192853,20230330084414,20230330094028,03
01,79724410307,20230414115503,20230414123914,06
01,79988539908,20230326143329,20230326143925,06
01,79728357806,20230331062202,20230331065412,03
01,79925577418,20230418121412,20230418130522,06
01,79255453629,20230122082227,20230122090842,06
02,79815714809,20230325202023,20230325202708,03
01,79729906772,20230419002513,20230419010559,06
01,79634438909,20230419152851,20230419161051,03
01,79023172145,20230419113247,20230419121627,11
01,79297248122,20230419174618,20230419183226,03
02,79197209870,20230418190730,20230418200509,06
01,79572612753,20230419075912,20230419084238,03
02,79552192853,20230331055202,20230331062031,03
01,79023172145,20230419135326,20230419143933,11
02,79297248122,20230419184423,20230419193417,03
02,79023172145,20230419152644,20230419160355,11
02,79023172145,20230419163924,20230419165309,11
01,79197209870,20230419045541,20230419052357,06
01,79572612753,20230419172036,20230419173838,03
01,79023172145,20230419181530,20230419184127,11
01,79197209870,20230419181519,20230419184740,06
01,79572612753,20230419191459,20230419194927,03
02,79023172145,20230419184801,20230419191801,11
01,79023172145,20230419191819,20230419194148,11
01,79197209870,20230419190831,20230419193437,06
02,79023172145,20230419201113,20230419202622,11
01,79197209870,20230419201100,20230419204116,06
01,79552192853,20230413111314,20230413114544,03
02,79724410307,20230419152206,20230419155411,06
01,79988539908,20230406130043,20230406130750,06
01,79728357806,20230404053613,20230404061828,03
02,79925577418,20230419035908,20230419043737,06
02,79255453629,20230221230810,20230221234445,06
02,79815714809,20230326074501,20230326074659,03
01,79729906772,20230419012555,20230419022221,06
02,79552192853,20230415141317,20230415144803,03
02,79724410307,20230419184412,20230419185650,06
02,79988539908,20230419024209,20230419034108,06
02,79728357806,20230407123755,20230407130718,03
01,79925577418,20230419181146,20230419182703,06
01,79255453629,20230228033326,20230228042913,06
02,79815714809,20230414012722,20230414022009,03
02,79552192853,20230418122748,20230418122757,03
02,79724410307,20230419190155,20230419192427,06
02,79552192853,20230419013043,20230419014229,03
02,79724410307,20230419201536,20230419203744,06
02,79988539908,20230419041805,20230419051306,06
01,79728357806,20230419151820,20230419153611,03
02,79925577418,20230419190359,20230419194918,06
01,79255453629,20230311200147,20230311203656,06
01,79815714809,20230414220738,20230414225657,03
02,79552192853,20230419125944,20230419130000,03
02,79724410307,20230419204711,20230419214704,06
01,79724410307,20230419223429,20230419224207,06
02,79988539908,20230419092524,20230419095627,06
01,79728357806,20230419181316,20230419182532,03
01,79925577418,20230419200805,20230419205812,06
01,79255453629,20230325141036,20230325150448,06
01,79815714809,20230417024411,20230417030510,03
01,79724410307,20230419232939,20230419235123,06
01,79988539908,20230419173452,20230419175917,06
02,79728357806,20230419185343,20230419194541,03
01,79925577418,20230419214116,20230419221754,06
01,79255453629,20230409042213,20230409044152,06
02,79815714809,20230418172807,20230418181449,03
01,79724410307,20230419235543,20230420001824,06
01,79988539908,20230419180203,20230419182857,06
01,79728357806,20230419203232,20230419205403,03
02,79925577418,20230419223453,20230419232001,06
01,79255453629,20230413234950,20230414000018,06
02,79815714809,20230418190702,20230418200159,03
02,79728357806,20230419214713,20230419215415,03
01,79925577418,20230419234834,20230420000250,06
01,79255453629,20230416074213,20230416082911,06
01,79815714809,20230419162507,20230419170800,03
02,79925577418,20230420005829,20230420010641,06
01,79255453629,20230417071543,20230417073915,06
01,79925577418,20230420015532,20230420021149,06
02,79925577418,20230420025630,20230420034407,06
01,79255453629,20230418032646,20230418035417,06
01,79255453629,20230418162959,20230418163847,06
01,79255453629,20230418234643,20230419004126,06
