01,79290134605,20220623083756,20220623092903,11
01,73946850687,20221210211221,20221210212642,11
02,79673874281,20221118201704,20221118202639,06
01,79206465587,20221110063843,20221110065134,06
01,72551921515,20230108205524,20230108205749,11
02,76942768614,20230215184911,20230215190814,06
02,71556323737,20220418231205,20220418235255,03
02,78165155837,20230201113131,20230201122834,11
02,77614211985,20230310080910,20230310082733,06
01,79265539006,20220728063955,20220728073941,03
02,79024388512,20220803190331,20220803191941,03
02,79696219232,20230309171815,20230309180928,06
01,79483844453,20220618052420,20220618055904,11
01,79459614711,20220525213822,20220525223011,06
02,72287201594,20221214044534,20221214054325,03
01,71984529586,20220616001112,20220616005959,06
02,71761243392,20230310023445,20230310030658,11
01,77533310350,20230421172833,20230421180046,06
01,79983636462,20230407041226,20230407045516,11
01,79175861910,20230122033045,20230122035628,06
02,72578962725,20220428160433,20220428161203,03
01,77427275945,20230302115924,20230302120241,06
02,74667687799,20230113061154,20230113071021,06
01,79830225608,20221201000902,20221201002825,03
01,74812674888,20220325172601,20220325175702,03
02,79217069721,20221227221144,20221227223911,06
01,79075446910,20230101183620,20230101190735,06
02,72185125887,20230125133522,20230125143003,11
01,79259256792,20221227051940,20221227061519,03
02,79885790789,20220715024510,20220715024707,06
01,79781932282,20220901192015,20220901192856,11
02,70853274433,20230104051254,20230104060239,03
02,74215806970,20220805184520,20220805191842,11
02,73850832081,20230209213145,20230209221257,03
01,79763956313,20221221174651,20221221182442,06
02,79893427312,20230223072604,20230223074414,06
01,79794177267,20221127192450,20221127193257,11
02,79872598807,20230116042239,20230116050132,11
02,79594705119,20221109095634,20221109104523,03
01,73614326318,20220802014850,20220802020845,11
01,79131451412,20230103110829,20230103112259,11
01,79783451888,20220717112724,20220717114214,06
01,79412541918,20220915233230,20220916001004,11
02,79711584995,20230405125516,20230405133059,03
01,73515735123,20220905025924,20220905034958,11
01,76636067588,20221204175238,20221204180313,06
02,76635922525,20221213203606,20221213205647,03
02,75433993922,20221006212241,20221006221323,03
01,79297248122,20221206141632,20221206151120,03
01,78695569014,20221206003707,20221206004106,06
02,79094289272,20230413173749,20230413175748,11
02,79818147517,20230213024530,20230213033032,11
01,79174922007,20230127211214,20230127212033,11
02,77724364819,20221115063605,20221115070537,06
02,75114707493,20220918025649,20220918034909,06
01,74603434692,20220304145141,20220304154108,11
02,79817404678,20230225232951,20230226001439,03
02,79552192853,20230321113047,20230321115843,03
01,73294311108,20220601052618,20220601061530,11
01,79988539908,20230410121419,20230410130634,06
02,70914340500,20230331021158,20230331025736,06
02,79916004568,20230312111601,20230312121140,03
02,75518588822,20221201093533,20221201102149,11
01,79333867081,20221020011207,20221020013717,06
01,79234837505,20230419094738,20230419101950,03
01,79356269457,20230104134001,20230104142609,03
02,72430905176,20220903022448,20220903024323,11
02,74879096217,20230213184313,20230213191517,06
02,70505792178,20230421182013,20230421191438,06
02,72040071370,20230321084747,20230321090206,03
01,78368048916,20221210125055,20221210130346,11
02,75369935833,20230404052128,20230404060636,06
01,79134725967,20221012163010,20221012171753,06
02,74857290072,20230328014212,20230328024034,03
02,74486485071,20230307092011,20230307092240,03
02,79996697121,20230131083028,20230131092842,11
01,79752713750,20230417212403,20230417221443,03
01,76074956651,20230207050424,20230207052349,03
02,79944636076,20230422053156,20230422060531,03
01,79107007195,20220405180803,20220405183702,11
01,79139504581,20230414133447,20230414135535,03
02,73848361892,20230103092855,20230103095643,11
01,78952834128,20230202103430,20230202105828,06
01,79897456848,20230404200352,20230404202625,06
02,79940930587,20230316234128,20230317001300,03
01,73014713615,20221221062620,20221221063656,11
02,79245009002,20230416222203,20230416223013,11
01,79173317681,20230422015752,20230422025541,11
01,72939602352,20221228141007,20221228142730,06
02,79747296115,20230130194424,20230130202027,03
02,75719201272,20230111174402,20230111180122,03
01,71067122819,20230404093339,20230404093702,06
02,72397387594,20230224082717,20230224084520,06
01,77640692412,20230209225200,20230209233925,06
02,70217172104,20230404070717,20230404071400,06
02,77712364049,20230130104701,20230130110545,03
02,72648328731,20230417224020,20230417231404,03
01,79891330512,20221219091700,20221219093014,06
02,77106268143,20221111151530,20221111154149,06
02,79797978762,20230328165909,20230328173120,03
02,79763059695,20230124175404,20230124184447,11
01,73513302620,20221210141008,20221210150610,06
02,79689492568,20230107034225,20230107040819,06
02,74656958053,20230317213439,20230317215425,03
01,73776496032,20230406103417,20230406111748,11
02,79522211075,20230311212117,20230311221115,03
02,79059860160,20230305142609,20230305151257,11
01,79795192809,20230220151343,20230220153226,06
01,79164809260,20230204175516,20230204183107,06
01,79106701856,20230412142805,20230412152405,03
01,70116414154,20230312043121,20230312051059,06
02,74487529029,20230420185135,20230420192843,11
01,79173552488,20230318115238,20230318121402,06
01,79723384780,20230412050630,20230412054523,11
01,79541019043,20230420084435,20230420084504,11
01,77156152668,20221019093049,20221019094635,11
02,73551902665,20230422090018,20230422095925,11
01,70575040563,20230313075840,20230313085157,06
01,79663048775,20221205210549,20221205220053,06
01,73688734590,20221014220731,20221014222813,03
02,79999766783,20230106190430,20230106192546,03
02,74259820960,20230206210408,20230206214140,06
02,75523880891,20230306224118,20230306230515,11
01,72432228186,20230410224210,20230410230117,03
02,70561465605,20230414193800,20230414203403,06
01,79318340115,20230324092713,20230324094857,03
02,79563612587,20230408031116,20230408031202,11
01,70115009352,20220416045024,20220416050503,06
01,75469807037,20230406023636,20230406025131,06
02,79634438909,20230402225028,20230402230341,03
02,79809948567,20230407040531,20230407042255,03
02,73751604411,20230421151758,20230421152012,11
02,77285587101,20221223033111,20221223040855,06
02,79982632807,20230415090739,20230415094716,11
02,76284363982,20230417151422,20230417160730,11
02,79547620695,20221225143122,20221225145655,11
01,73860640184,20221103090545,20221103092401,11
02,79695330026,20230326060237,20230326060648,11
02,79280724212,20221022060201,20221022061511,03
01,79340597487,20221018072039,20221018074757,11
01,79766971724,20221231062300,20221231070859,06
02,79815714809,20230420070615,20230420073021,03
01,76065609589,20230327175817,20230327182825,03
01,78034814365,20221228100507,20221228101156,11
01,79517294826,20230318210902,20230318213740,11
02,79060262049,20230212013433,20230212014031,06
02,79116108246,20230209113316,20230209121546,11
02,74088622481,20230331053651,20230331062417,03
02,79531194798,20221002014006,20221002022011,06
02,75337403868,20230113165127,20230113171354,03
01,79957162308,20230330131936,20230330134927,06
02,78846878130,20220813022616,20220813024023,11
02,79742038849,20230307155552,20230307163924,03
02,74872567164,20221224120708,20221224124315,11
01,79589071277,20230422150901,20230422155434,03
01,79833019763,20230420125908,20230420130110,06
02,79126435787,20230201182516,20230201183316,03
02,79308203125,20230402163054,20230402172350,11
01,72362407739,20230113230055,20230113232514,03
01,77648423743,20221230164020,20221230165842,06
02,79290134605,20230414175948,20230414183652,11
01,73946850687,20230310035915,20230310043404,11
01,79673874281,20230218153211,20230218160004,06
01,79206465587,20230203054318,20230203060957,06
02,72551921515,20230331093726,20230331094054,11
02,76942768614,20230410051129,20230410053834,06
01,71556323737,20221011125332,20221011134259,03
01,78165155837,20230331113819,20230331120837,11
01,77614211985,20230418181639,20230418190426,06
02,79265539006,20221218060211,20221218064706,03
01,79024388512,20230201052203,20230201060104,03
01,79696219232,20230316081228,20230316084749,06
02,79483844453,20220717010330,20220717015459,11
01,79459614711,20220709173131,20220709182544,06
01,72287201594,20230408075527,20230408080947,03
02,71984529586,20230410032318,20230410033004,06
01,71761243392,20230318065917,20230318073355,11
01,77533310350,20230422045359,20230422052821,06
01,79983636462,20230417142414,20230417145446,11
01,79175861910,20230203105800,20230203115123,06
02,72578962725,20230412070214,20230412073044,03
02,77427275945,20230318055524,20230318061810,06
01,74667687799,20230325075436,20230325084131,06
01,79830225608,20221222110431,20221222115920,03
01,74812674888,20230221100328,20230221102522,03
02,79217069721,20230401003557,20230401013311,06
01,79075446910,20230307235720,20230308001750,06
02,72185125887,20230221043601,20230221044624,11
02,79259256792,20230318194353,20230318201609,03
01,79885790789,20230418035736,20230418044226,06
01,79781932282,20230127192849,20230127201159,11
02,70853274433,20230422043903,20230422052620,03
01,74215806970,20230410090528,20230410093908,11
01,73850832081,20230418054641,20230418060441,03
01,79763956313,20230314203530,20230314213016,06
01,79893427312,20230410131249,20230410132937,06
02,79794177267,20230303205559,20230303211144,11
02,79872598807,20230205025020,20230205034403,11
02,79594705119,20221217172051,20221217175609,03
01,73614326318,20230122194302,20230122195932,11
01,79131451412,20230212071759,20230212071958,11
02,79783451888,20221227085535,20221227091438,06
02,79412541918,20230330094428,20230330100557,11
02,79711584995,20230411135249,20230411143331,03
02,73515735123,20220911230217,20220911230620,11
01,76636067588,20221206032035,20221206033627,06
01,76635922525,20230309055634,20230309064403,03
02,75433993922,20230309100608,20230309110121,03
02,79297248122,20230118201809,20230118205109,03
02,78695569014,20230113065427,20230113065710,06
02,79094289272,20230417212810,20230417215123,11
01,79818147517,20230408055730,20230408061617,11
02,79174922007,20230210214959,20230210222537,11
01,77724364819,20230223212346,20230223215158,06
02,75114707493,20230312085023,20230312093904,06
02,74603434692,20230120064932,20230120073323,11
01,79817404678,20230411033343,20230411041618,03
02,79552192853,20230408102808,20230408111242,03
01,73294311108,20221015095820,20221015100819,11
02,79988539908,20230413073410,20230413080154,06
01,70914340500,20230409105006,20230409112448,06
02,79916004568,20230422010032,20230422012310,03
02,75518588822,20230124232758,20230124235150,11
01,79333867081,20230116192204,20230116194018,06
02,79234837505,20230421133455,20230421134243,03
02,79356269457,20230122204548,20230122211602,03
02,72430905176,20221209173052,20221209180528,11
02,74879096217,20230328153315,20230328154551,06
02,70505792178,20230422062705,20230422065903,06
01,72040071370,20230321221052,20230321222942,03
02,78368048916,20230116065959,20230116075255,11
02,75369935833,20230408111015,20230408111456,06
01,79134725967,20221126025657,20221126030259,06
01,74857290072,20230329131515,20230329134513,03
02,74486485071,20230404085815,20230404094606,03
02,79996697121,20230412032447,20230412033212,11
01,79752713750,20230419180522,20230419180945,03
02,76074956651,20230307195941,20230307202044,03
01,79356269457,20230312162424,20230312164255,03
01,72430905176,20230404122129,20230404123413,11
02,74879096217,20230408194206,20230408194207,06
01,70505792178,20230422075630,20230422084623,06
01,72040071370,20230415151119,20230415152611,03
01,79356269457,20230314235018,20230315002812,03
01,72430905176,20230407153818,20230407161457,11
01,79356269457,20230411205940,20230411213217,03
02,72430905176,20230415052257,20230415055011,11
02,79356269457,20230419142648,20230419151139,03
02,72430905176,20230416154338,20230416161126,11
02,74879096217,20230409062809,20230409063004,06
01,70505792178,20230422113722,20230422121945,06
02,72040071370,20230418110359,20230418111518,03
02,78368048916,20230215033720,20230215043333,11
01,75369935833,20230409124543,20230409133433,06
01,79134725967,20221227232451,20221227235053,06
02,74857290072,20230411181435,20230411185427,03
02,74486485071,20230419145420,20230419150306,03
01,79996697121,20230417080005,20230417083153,11
01,79752713750,20230422124028,20230422124153,03
02,79944636076,20230422145539,20230422145604,03
01,79107007195,20230203215731,20230203215912,11
01,79139504581,20230414224653,20230414230239,03
01,73848361892,20230313234245,20230314002938,11
01,72430905176,20230421023415,20230421032138,11
01,74879096217,20230410075033,20230410083251,06
01,70505792178,20230422123651,20230422133616,06
01,72040071370,20230422074949,20230422083302,03
02,78368048916,20230221210243,20230221212213,11
01,74879096217,20230417145100,20230417151153,06
02,70505792178,20230422143241,20230422153107,06
01,72040071370,20230422113215,20230422120124,03
02,78368048916,20230418221757,20230418222036,11
01,75369935833,20230415162242,20230415170431,06
01,79134725967,20230104052325,20230104060717,06
01,74857290072,20230418135911,20230418141723,03
01,74486485071,20230420030927,20230420031922,03
02,79996697121,20230420161129,20230420161603,11
02,79752713750,20230422145656,20230422151256,03
02,79944636076,20230422150102,20230422153112,03
01,79107007195,20230421211212,20230421214305,11
01,79139504581,20230420230712,20230420232730,03
01,73848361892,20230326152159,20230326154913,11
01,78952834128,20230407025654,20230407035118,06
01,79897456848,20230414033528,20230414043356,06
02,79940930587,20230420121808,20230420125458,03
01,73014713615,20230316161902,20230316163404,11
01,79245009002,20230422123815,20230422125756,11
02,79173317681,20230422065911,20230422075658,11
01,70505792178,20230422160346,20230422164149,06
01,72040071370,20230422145910,20230422151349,03
02,70505792178,20230422173952,20230422183030,06
02,78368048916,20230419072555,20230419073428,11
01,75369935833,20230415211322,20230415220409,06
01,79134725967,20230310090332,20230310091511,06
01,74857290072,20230420150536,20230420154423,03
02,74486485071,20230422040624,20230422044751,03
01,79996697121,20230422111152,20230422115833,11
01,79752713750,20230422152408,20230422160015,03
01,79944636076,20230422162303,20230422171012,03
02,79107007195,20230422102458,20230422103036,11
02,79139504581,20230422014402,20230422023020,03
02,73848361892,20230411144251,20230411152340,11
02,78952834128,20230411141522,20230411141621,06
02,79897456848,20230421211138,20230421213456,06
01,70505792178,20230422191009,20230422195504,06
02,78368048916,20230420162713,20230420162905,11
02,75369935833,20230417053909,20230417054024,06
01,79134725967,20230407041551,20230407043113,06
02,70505792178,20230422195830,20230422200827,06
01,78368048916,20230422114006,20230422115202,11
01,78368048916,20230422121557,20230422124703,11
01,75369935833,20230417164750,20230417173836,06
02,78368048916,20230422141738,20230422143252,11
01,78368048916,20230422144931,20230422145442,11
01,74857290072,20230420190332,20230420191123,03
02,78368048916,20230422152520,20230422160610,11
01,78368048916,20230422161226,20230422171047,11
02,74857290072,20230421072501,20230421081423,03
01,74486485071,20230422080402,20230422081136,03
02,79996697121,20230422144536,20230422150732,11
02,79752713750,20230422165444,20230422170515,03
01,79944636076,20230422175315,20230422181950,03
02,79107007195,20230422104638,20230422112614,11
01,79139504581,20230422062407,20230422071426,03
01,73848361892,20230419030922,20230419040909,11
01,78952834128,20230412121248,20230412124937,06
02,79897456848,20230422131619,20230422134434,06
02,79940930587,20230420200921,20230420205811,03
01,73014713615,20230318234951,20230319001137,11
02,79245009002,20230422134106,20230422140856,11
02,79173317681,20230422145926,20230422152752,11
02,72939602352,20221230200508,20221230205428,06
02,74857290072,20230421222445,20230421224840,03
01,74486485071,20230422090053,20230422100019,03
01,79996697121,20230422152254,20230422160854,11
02,79752713750,20230422175211,20230422175311,03
01,79944636076,20230422182007,20230422185937,03
02,79107007195,20230422115203,20230422121319,11
01,79139504581,20230422152257,20230422154815,03
01,73848361892,20230419223856,20230419231948,11
01,78952834128,20230417095307,20230417102227,06
02,79897456848,20230422141056,20230422150905,06
01,79940930587,20230421043339,20230421044829,03
01,73014713615,20230420214113,20230420214200,11
02,79245009002,20230422144728,20230422150830,11
01,74486485071,20230422105904,20230422114514,03
01,79996697121,20230422163656,20230422164045,11
01,79752713750,20230422183457,20230422185027,03
01,79944636076,20230422195149,20230422195455,03
02,79107007195,20230422124207,20230422130132,11
01,79139504581,20230422160815,20230422161240,03
02,79996697121,20230422171021,20230422180017,11
01,79752713750,20230422190832,20230422191956,03
01,79944636076,20230422204949,20230422213501,03
01,79107007195,20230422150427,20230422153452,11
01,79139504581,20230422164156,20230422165231,03
01,73848361892,20230422050159,20230422053341,11
02,78952834128,20230418110715,20230418112721,06
01,79996697121,20230422181935,20230422184328,11
01,79752713750,20230422200636,20230422203950,03
02,79944636076,20230422220700,20230422230511,03
02,79752713750,20230422205102,20230422214248,03
02,79944636076,20230422234510,20230422235218,03
02,79107007195,20230422162745,20230422172357,11
01,79139504581,20230422172511,20230422173215,03
02,79752713750,20230422221153,20230422224231,03
02,79944636076,20230423003940,20230423011012,03
02,79107007195,20230422180239,20230422190133,11
01,79139504581,20230422174247,20230422183026,03
02,73848361892,20230422085435,20230422094539,11
02,78952834128,20230421050929,20230421053903,06
02,79897456848,20230422151630,20230422152441,06
02,79940930587,20230421101701,20230421110757,03
02,73014713615,20230421105120,20230421111336,11
01,79245009002,20230422151634,20230422152810,11
01,79173317681,20230422153316,20230422162518,11
02,72939602352,20230128222152,20230128231040,06
01,79747296115,20230219205050,20230219213657,03
02,75719201272,20230124011914,20230124015555,03
01,71067122819,20230416104427,20230416112620,06
02,72397387594,20230409033012,20230409035908,06
01,77640692412,20230315111055,20230315112235,06
02,70217172104,20230407093822,20230407102544,06
01,79944636076,20230423012756,20230423015025,03
02,79107007195,20230422190651,20230422192638,11
01,79944636076,20230423020615,20230423021603,03
01,79139504581,20230422183342,20230422185009,03
02,73848361892,20230422132248,20230422132513,11
01,78952834128,20230421214648,20230421220417,06
01,79897456848,20230422152519,20230422160229,06
01,79940930587,20230422015212,20230422024449,03
01,73014713615,20230422150319,20230422154715,11
01,79245009002,20230422155502,20230422162355,11
01,79173317681,20230422172205,20230422180640,11
01,72939602352,20230215225102,20230215225426,06
01,79747296115,20230303231227,20230303234044,03
02,75719201272,20230417073800,20230417074644,03
01,71067122819,20230417081406,20230417084312,06
02,72397387594,20230413131359,20230413133041,06
02,77640692412,20230411103658,20230411110131,06
02,77712364049,20230331202825,20230331205934,03
02,72648328731,20230419032940,20230419042110,03
01,79891330512,20230306191546,20230306192032,06
01,77106268143,20230101061632,20230101064221,06
02,79797978762,20230402134359,20230402143846,03
01,79763059695,20230225083118,20230225085846,11
01,73513302620,20230213104143,20230213113445,06
01,79689492568,20230110212658,20230110221610,06
01,74656958053,20230331071652,20230331080043,03
02,79139504581,20230422194047,20230422200523,03
01,73848361892,20230422135621,20230422142707,11
01,78952834128,20230422070248,20230422071153,06
01,73848361892,20230422144601,20230422151525,11
01,78952834128,20230422111033,20230422113653,06
02,79897456848,20230422162045,20230422163943,06
02,79940930587,20230422145950,20230422155723,03
01,73014713615,20230422161047,20230422170921,11
02,79245009002,20230422171858,20230422180709,11
02,79173317681,20230422182537,20230422183225,11
01,72939602352,20230219020828,20230219025118,06
01,79747296115,20230421190641,20230421191428,03
02,75719201272,20230420143152,20230420151631,03
01,71067122819,20230422141155,20230422143522,06
01,72397387594,20230421173401,20230421175729,06
02,77640692412,20230417002101,20230417010217,06
02,77712364049,20230416171940,20230416173617,03
01,72648328731,20230422051454,20230422051905,03
02,79891330512,20230327014407,20230327015257,06
02,77106268143,20230128041117,20230128043432,06
02,79797978762,20230405013352,20230405014027,03
01,79763059695,20230411164354,20230411172727,11
01,73513302620,20230313044446,20230313050313,06
02,79689492568,20230312135034,20230312141215,06
02,73776496032,20230421231539,20230421232111,11
02,79522211075,20230408191231,20230408192701,03
01,79059860160,20230418172900,20230418175247,11
02,79795192809,20230303055334,20230303064452,06
01,79164809260,20230414203430,20230414203940,06
02,79106701856,20230414094110,20230414100152,03
01,78952834128,20230422152257,20230422161054,06
01,79897456848,20230422173035,20230422173120,06
02,79940930587,20230422161227,20230422161850,03
02,73014713615,20230422173638,20230422173807,11
02,79245009002,20230422180800,20230422181528,11
02,79173317681,20230422185210,20230422193241,11
01,72939602352,20230318164945,20230318174910,06
01,79747296115,20230422072742,20230422080643,03
01,75719201272,20230422050147,20230422052857,03
01,78952834128,20230422161336,20230422163338,06
02,79897456848,20230422183043,20230422183736,06
01,79940930587,20230422171538,20230422180521,03
01,78952834128,20230422163600,20230422165256,06
01,79897456848,20230422184335,20230422185829,06
01,73014713615,20230422183509,20230422184712,11
02,79245009002,20230422183514,20230422190309,11
02,79173317681,20230422194833,20230422202404,11
02,73014713615,20230422184820,20230422184922,11
01,79245009002,20230422193250,20230422195822,11
01,72939602352,20230418114516,20230418123638,06
01,79747296115,20230422151936,20230422152242,03
01,73014713615,20230422185310,20230422195209,11
02,79245009002,20230422201744,20230422203004,11
02,72939602352,20230422123615,20230422132844,06
01,79747296115,20230422152408,20230422154451,03
02,75719201272,20230422140230,20230422145306,03
01,71067122819,20230422145754,20230422154431,06
02,72397387594,20230422054412,20230422061421,06
02,77640692412,20230421041750,20230421045156,06
01,77712364049,20230419061350,20230419065556,03
01,79245009002,20230422205127,20230422214146,11
02,72939602352,20230422144804,20230422153417,06
02,79747296115,20230422163050,20230422172320,03
01,72939602352,20230422155822,20230422165048,06
02,79747296115,20230422180209,20230422185004,03
02,75719201272,20230422150304,20230422155741,03
01,79747296115,20230422190811,20230422200708,03
02,75719201272,20230422162433,20230422163135,03
02,71067122819,20230422162128,20230422171758,06
02,72397387594,20230422070055,20230422071610,06
02,79747296115,20230422204444,20230422210803,03
01,75719201272,20230422170645,20230422173322,03
02,71067122819,20230422173109,20230422181007,06
01,77640692412,20230421124104,20230421124654,06
02,72648328731,20230422071026,20230422080236,03
01,79891330512,20230418225305,20230418230558,06
02,77106268143,20230308014204,20230308022410,06
01,79747296115,20230422212756,20230422220315,03
02,75719201272,20230422182851,20230422190335,03
02,79747296115,20230422225955,20230422231057,03
02,75719201272,20230422191813,20230422194405,03
02,71067122819,20230422182845,20230422184534,06
01,77640692412,20230421202804,20230421204044,06
02,72648328731,20230422085352,20230422094715,03
02,79891330512,20230419074932,20230419081519,06
01,77106268143,20230310203424,20230310210755,06
01,79797978762,20230416155444,20230416164653,03
02,79763059695,20230418060547,20230418063559,11
01,73513302620,20230401232705,20230401233057,06
01,79689492568,20230408123715,20230408132054,06
01,73776496032,20230422093507,20230422094556,11
02,79522211075,20230415200942,20230415202408,03
02,79059860160,20230421192931,20230421202016,11
01,79795192809,20230412182711,20230412182917,06
02,71067122819,20230422185639,20230422194402,06
02,77640692412,20230422150650,20230422153052,06
02,72648328731,20230422152206,20230422160416,03
02,77640692412,20230422162248,20230422171535,06
01,77640692412,20230422181432,20230422185632,06
02,79891330512,20230419095543,20230419101409,06
02,77106268143,20230322001131,20230322001337,06
01,79797978762,20230422132710,20230422134935,03
01,79763059695,20230421174557,20230421182216,11
01,73513302620,20230421004638,20230421012718,06
02,77640692412,20230422193649,20230422203605,06
02,79891330512,20230422005105,20230422014806,06
01,77106268143,20230416203642,20230416210952,06
01,79797978762,20230422151543,20230422155448,03
02,79763059695,20230421200518,20230421202431,11
02,73513302620,20230421050818,20230421060527,06
01,79689492568,20230421040817,20230421045336,06
02,73776496032,20230422122942,20230422131430,11
02,79522211075,20230418121310,20230418130731,03
01,79891330512,20230422124955,20230422130656,06
02,77106268143,20230417094554,20230417101602,06
01,79797978762,20230422164929,20230422174133,03
02,79891330512,20230422135148,20230422144149,06
02,77106268143,20230418072749,20230418080432,06
01,79797978762,20230422182658,20230422191349,03
02,79763059695,20230421212321,20230421214213,11
01,73513302620,20230422042226,20230422044229,06
02,79891330512,20230422151818,20230422154514,06
01,77106268143,20230419074326,20230419083910,06
02,79797978762,20230422195806,20230422202040,03
02,79763059695,20230422050512,20230422050951,11
02,79689492568,20230421210847,20230421214824,06
01,73776496032,20230422131919,20230422133420,11
02,79059860160,20230421230003,20230421235734,11
02,79797978762,20230422205056,20230422212346,03
02,79763059695,20230422080748,20230422082935,11
02,79797978762,20230422213230,20230422214023,03
02,79763059695,20230422104408,20230422110407,11
02,79797978762,20230422214158,20230422214852,03
02,79689492568,20230422021637,20230422030047,06
01,73776496032,20230422152444,20230422154405,11
02,79795192809,20230418115238,20230418120128,06
02,79164809260,20230414234848,20230415004146,06
01,79106701856,20230420165125,20230420173059,03
01,70116414154,20230410071546,20230410080948,06
01,74487529029,20230420221132,20230420222527,11
01,79173552488,20230420094830,20230420095858,06
02,79723384780,20230416010834,20230416013238,11
01,79541019043,20230420215851,20230420220626,11
02,77156152668,20230118115029,20230118120637,11
01,79797978762,20230422221124,20230422221158,03
02,79689492568,20230422121323,20230422130840,06
02,73776496032,20230422155428,20230422163311,11
02,79795192809,20230421180007,20230421184200,06
01,79164809260,20230417200929,20230417210715,06
01,79106701856,20230422030415,20230422032335,03
02,79689492568,20230422140611,20230422141239,06
02,73776496032,20230422172336,20230422181331,11
01,79689492568,20230422143332,20230422144909,06
02,79795192809,20230422060601,20230422064114,06
01,79164809260,20230421234115,20230422001731,06
01,79106701856,20230422104055,20230422110315,03
01,70116414154,20230412115933,20230412125017,06
01,74487529029,20230422001251,20230422003158,11
02,79173552488,20230422133842,20230422143823,06
02,79795192809,20230422144614,20230422145406,06
02,79164809260,20230422093556,20230422102854,06
02,79795192809,20230422150053,20230422160045,06
